service_id,date,exception_type
006641,20251002,1
006641,20251003,1
006641,20251004,1
006641,20251005,1
006641,20251006,1
006641,20251007,1
006641,20251008,1
006641,20251009,1
006641,20251010,1
006641,20251013,1
006641,20251014,1
006641,20251015,1
006641,20251016,1
006641,20251017,1
006641,20251020,1
006641,20251021,1
006641,20251022,1
006641,20251023,1
006641,20251024,1
006641,20251025,1
006641,20251026,1
006641,20251027,1
006641,20251028,1
006641,20251029,1
006641,20251030,1
006641,20251031,1
006641,20251101,1
006641,20251102,1
006641,20251103,1
006641,20251104,1
006641,20251105,1
006641,20251106,1
006641,20251107,1
006641,20251110,1
006641,20251111,1
006641,20251112,1
006641,20251113,1
006641,20251114,1
006641,20251115,1
006641,20251116,1
006641,20251117,1
006641,20251118,1
006641,20251119,1
006641,20251120,1
006641,20251121,1
006641,20251122,1
006641,20251123,1
006641,20251124,1
006641,20251125,1
006641,20251126,1
006641,20251127,1
006641,20251128,1
006641,20251129,1
006641,20251130,1
006641,20251201,1
006641,20251202,1
006641,20251203,1
006641,20251204,1
006641,20251205,1
006641,20251206,1
006641,20251207,1
006641,20251208,1
006641,20251209,1
006641,20251210,1
006641,20251211,1
006641,20251212,1
006641,20251213,1
006642,20250524,1
006642,20250525,1
006642,20250529,1
006642,20250531,1
006642,20250601,1
006642,20250606,1
006642,20250620,1
006642,20250621,1
006642,20250622,1
006642,20250628,1
006642,20250629,1
006642,20250705,1
006642,20250706,1
006642,20250712,1
006642,20250713,1
006642,20250719,1
006642,20250720,1
006642,20250726,1
006642,20250727,1
006642,20250802,1
006642,20250803,1
006642,20250809,1
006642,20250810,1
006642,20250816,1
006642,20250817,1
006642,20250830,1
006642,20250831,1
006642,20250913,1
006642,20250914,1
006642,20250920,1
006642,20250921,1
006642,20250927,1
006642,20250928,1
006642,20251004,1
006642,20251005,1
006642,20251025,1
006642,20251026,1
006642,20251101,1
006642,20251102,1
006642,20251115,1
006642,20251116,1
006642,20251122,1
006642,20251123,1
006642,20251129,1
006642,20251130,1
006642,20251206,1
006642,20251207,1
006642,20251213,1
006643,20250524,1
006643,20250531,1
006643,20250620,1
006643,20250628,1
006643,20250705,1
006643,20250712,1
006643,20250719,1
006643,20250726,1
006643,20250802,1
006643,20250809,1
006643,20250816,1
006643,20250830,1
006643,20250913,1
006643,20250920,1
006643,20250927,1
006643,20251004,1
006643,20251025,1
006643,20251115,1
006643,20251122,1
006643,20251129,1
006643,20251206,1
006643,20251213,1
006644,20250525,1
006644,20250529,1
006644,20250601,1
006644,20250621,1
006644,20250622,1
006644,20250629,1
006644,20250706,1
006644,20250713,1
006644,20250720,1
006644,20250727,1
006644,20250803,1
006644,20250810,1
006644,20250817,1
006644,20250831,1
006644,20250914,1
006644,20250921,1
006644,20250928,1
006644,20251005,1
006644,20251026,1
006644,20251101,1
006644,20251102,1
006644,20251116,1
006644,20251123,1
006644,20251130,1
006644,20251207,1
006645,20250525,1
006645,20250529,1
006645,20250621,1
006645,20250622,1
006645,20250629,1
006645,20250706,1
006645,20250713,1
006645,20250720,1
006645,20250727,1
006645,20250803,1
006645,20250810,1
006645,20250817,1
006645,20250831,1
006645,20250914,1
006645,20250921,1
006645,20250928,1
006645,20251005,1
006645,20251026,1
006645,20251101,1
006645,20251102,1
006645,20251116,1
006645,20251123,1
006645,20251130,1
006645,20251207,1
006646,20250524,1
006646,20250525,1
006646,20250529,1
006646,20250531,1
006646,20250606,1
006646,20250620,1
006646,20250621,1
006646,20250622,1
006646,20250628,1
006646,20250629,1
006646,20250705,1
006646,20250706,1
006646,20250712,1
006646,20250713,1
006646,20250719,1
006646,20250720,1
006646,20250726,1
006646,20250727,1
006646,20250802,1
006646,20250803,1
006646,20250809,1
006646,20250810,1
006646,20250816,1
006646,20250817,1
006646,20250830,1
006646,20250831,1
006646,20250913,1
006646,20250914,1
006646,20250920,1
006646,20250921,1
006646,20250927,1
006646,20250928,1
006646,20251004,1
006646,20251005,1
006646,20251025,1
006646,20251026,1
006646,20251101,1
006646,20251102,1
006646,20251115,1
006646,20251116,1
006646,20251122,1
006646,20251123,1
006646,20251129,1
006646,20251130,1
006646,20251206,1
006646,20251207,1
006646,20251213,1
006647,20250524,1
006647,20250525,1
006647,20250529,1
006647,20250601,1
006647,20250606,1
006647,20250620,1
006647,20250621,1
006647,20250622,1
006647,20250628,1
006647,20250629,1
006647,20250705,1
006647,20250706,1
006647,20250712,1
006647,20250713,1
006647,20250719,1
006647,20250720,1
006647,20250726,1
006647,20250727,1
006647,20250802,1
006647,20250803,1
006647,20250809,1
006647,20250810,1
006647,20250816,1
006647,20250817,1
006647,20250830,1
006647,20250831,1
006647,20250913,1
006647,20250914,1
006647,20250920,1
006647,20250921,1
006647,20250927,1
006647,20250928,1
006647,20251004,1
006647,20251005,1
006647,20251025,1
006647,20251026,1
006647,20251101,1
006647,20251102,1
006647,20251115,1
006647,20251116,1
006647,20251122,1
006647,20251123,1
006647,20251129,1
006647,20251130,1
006647,20251206,1
006647,20251207,1
006647,20251213,1
006649,20250601,1
006649,20250621,1
006649,20250622,1
006649,20250629,1
006649,20250706,1
006649,20250713,1
006649,20250720,1
006649,20250727,1
006649,20250803,1
006649,20250810,1
006649,20250817,1
006649,20250831,1
006649,20250914,1
006649,20250921,1
006649,20250928,1
006649,20251005,1
006649,20251026,1
006649,20251101,1
006649,20251102,1
006649,20251116,1
006649,20251123,1
006649,20251130,1
006649,20251207,1
006650,20250524,1
006650,20250620,1
006650,20250628,1
006650,20250705,1
006650,20250712,1
006650,20250719,1
006650,20250726,1
006650,20250802,1
006650,20250809,1
006650,20250816,1
006650,20250830,1
006650,20250913,1
006650,20250920,1
006650,20250927,1
006650,20251004,1
006650,20251025,1
006650,20251115,1
006650,20251122,1
006650,20251129,1
006650,20251206,1
006650,20251213,1
006651,20250523,1
006651,20250524,1
006651,20250526,1
006651,20250527,1
006651,20250528,1
006651,20250530,1
006651,20250602,1
006651,20250603,1
006651,20250604,1
006651,20250605,1
006651,20250609,1
006651,20250610,1
006651,20250611,1
006651,20250612,1
006651,20250613,1
006651,20250616,1
006651,20250617,1
006651,20250618,1
006651,20250619,1
006651,20250620,1
006651,20250623,1
006651,20250624,1
006651,20250625,1
006651,20250626,1
006651,20250627,1
006651,20250628,1
006651,20250630,1
006651,20250701,1
006651,20250702,1
006651,20250703,1
006651,20250704,1
006651,20250705,1
006651,20250707,1
006651,20250708,1
006651,20250709,1
006651,20250710,1
006651,20250711,1
006651,20250712,1
006651,20250714,1
006651,20250715,1
006651,20250716,1
006651,20250717,1
006651,20250718,1
006651,20250719,1
006651,20250721,1
006651,20250722,1
006651,20250723,1
006651,20250724,1
006651,20250725,1
006651,20250726,1
006651,20250728,1
006651,20250729,1
006651,20250730,1
006651,20250731,1
006651,20250801,1
006651,20250802,1
006651,20250804,1
006651,20250805,1
006651,20250806,1
006651,20250807,1
006651,20250808,1
006651,20250809,1
006651,20250811,1
006651,20250812,1
006651,20250813,1
006651,20250814,1
006651,20250815,1
006651,20250816,1
006651,20250818,1
006651,20250819,1
006651,20250820,1
006651,20250821,1
006651,20250822,1
006651,20250825,1
006651,20250826,1
006651,20250827,1
006651,20250828,1
006651,20250829,1
006651,20250830,1
006651,20250901,1
006651,20250902,1
006651,20250903,1
006651,20250904,1
006651,20250905,1
006651,20250908,1
006651,20250909,1
006651,20250910,1
006651,20250911,1
006651,20250912,1
006651,20250913,1
006651,20250915,1
006651,20250916,1
006651,20250917,1
006651,20250918,1
006651,20250919,1
006651,20250920,1
006651,20250922,1
006651,20250923,1
006651,20250924,1
006651,20250925,1
006651,20250926,1
006651,20250927,1
006651,20250929,1
006651,20250930,1
006651,20251001,1
006651,20251002,1
006651,20251003,1
006651,20251004,1
006651,20251006,1
006651,20251007,1
006651,20251008,1
006651,20251009,1
006651,20251010,1
006651,20251013,1
006651,20251014,1
006651,20251015,1
006651,20251016,1
006651,20251017,1
006651,20251020,1
006651,20251021,1
006651,20251022,1
006651,20251023,1
006651,20251024,1
006651,20251025,1
006651,20251027,1
006651,20251028,1
006651,20251029,1
006651,20251030,1
006651,20251031,1
006651,20251103,1
006651,20251104,1
006651,20251105,1
006651,20251106,1
006651,20251107,1
006651,20251110,1
006651,20251111,1
006651,20251112,1
006651,20251113,1
006651,20251114,1
006651,20251115,1
006651,20251117,1
006651,20251118,1
006651,20251119,1
006651,20251120,1
006651,20251121,1
006651,20251122,1
006651,20251124,1
006651,20251125,1
006651,20251126,1
006651,20251127,1
006651,20251128,1
006651,20251129,1
006651,20251201,1
006651,20251202,1
006651,20251203,1
006651,20251204,1
006651,20251205,1
006651,20251206,1
006651,20251208,1
006651,20251209,1
006651,20251210,1
006651,20251211,1
006651,20251212,1
006651,20251213,1
006653,20250523,1
006653,20250524,1
006653,20250525,1
006653,20250526,1
006653,20250527,1
006653,20250528,1
006653,20250529,1
006653,20250530,1
006653,20250531,1
006653,20250601,1
006653,20250602,1
006653,20250603,1
006653,20250605,1
006653,20250606,1
006653,20250609,1
006653,20250610,1
006653,20250611,1
006653,20250612,1
006653,20250613,1
006653,20250616,1
006653,20250617,1
006653,20250618,1
006653,20250619,1
006653,20250620,1
006653,20250621,1
006653,20250622,1
006653,20250623,1
006653,20250624,1
006653,20250625,1
006653,20250626,1
006653,20250627,1
006653,20250628,1
006653,20250629,1
006653,20250630,1
006653,20250701,1
006653,20250702,1
006653,20250703,1
006653,20250704,1
006653,20250705,1
006653,20250706,1
006653,20250707,1
006653,20250708,1
006653,20250709,1
006653,20250710,1
006653,20250711,1
006653,20250712,1
006653,20250713,1
006653,20250714,1
006653,20250715,1
006653,20250716,1
006653,20250717,1
006653,20250718,1
006653,20250719,1
006653,20250720,1
006653,20250721,1
006653,20250722,1
006653,20250723,1
006653,20250724,1
006653,20250725,1
006653,20250726,1
006653,20250727,1
006653,20250728,1
006653,20250729,1
006653,20250730,1
006653,20250731,1
006653,20250801,1
006653,20250802,1
006653,20250803,1
006653,20250804,1
006653,20250805,1
006653,20250806,1
006653,20250807,1
006653,20250808,1
006653,20250809,1
006653,20250810,1
006653,20250811,1
006653,20250812,1
006653,20250813,1
006653,20250814,1
006653,20250815,1
006653,20250816,1
006653,20250817,1
006653,20250818,1
006653,20250819,1
006653,20250820,1
006653,20250821,1
006653,20250822,1
006653,20250825,1
006653,20250826,1
006653,20250827,1
006653,20250828,1
006653,20250829,1
006653,20250830,1
006653,20250831,1
006653,20250901,1
006653,20250902,1
006653,20250903,1
006653,20250904,1
006653,20250905,1
006653,20250908,1
006653,20250909,1
006653,20250910,1
006653,20250911,1
006653,20250912,1
006653,20250913,1
006653,20250914,1
006653,20250915,1
006653,20250916,1
006653,20250917,1
006653,20250918,1
006653,20250919,1
006653,20250920,1
006653,20250921,1
006653,20250922,1
006653,20250923,1
006653,20250924,1
006653,20250925,1
006653,20250926,1
006653,20250927,1
006653,20250928,1
006653,20250929,1
006653,20250930,1
006653,20251001,1
006653,20251002,1
006653,20251003,1
006653,20251004,1
006653,20251005,1
006653,20251006,1
006653,20251007,1
006653,20251008,1
006653,20251009,1
006653,20251010,1
006653,20251013,1
006653,20251014,1
006653,20251015,1
006653,20251016,1
006653,20251017,1
006653,20251020,1
006653,20251021,1
006653,20251022,1
006653,20251023,1
006653,20251024,1
006653,20251025,1
006653,20251026,1
006653,20251027,1
006653,20251028,1
006653,20251029,1
006653,20251030,1
006653,20251031,1
006653,20251101,1
006653,20251102,1
006653,20251103,1
006653,20251104,1
006653,20251105,1
006653,20251106,1
006653,20251107,1
006653,20251110,1
006653,20251111,1
006653,20251112,1
006653,20251113,1
006653,20251114,1
006653,20251115,1
006653,20251116,1
006653,20251117,1
006653,20251118,1
006653,20251119,1
006653,20251120,1
006653,20251121,1
006653,20251122,1
006653,20251123,1
006653,20251124,1
006653,20251125,1
006653,20251126,1
006653,20251127,1
006653,20251128,1
006653,20251129,1
006653,20251130,1
006653,20251201,1
006653,20251202,1
006653,20251203,1
006653,20251204,1
006653,20251205,1
006653,20251206,1
006653,20251207,1
006653,20251208,1
006653,20251209,1
006653,20251210,1
006653,20251211,1
006653,20251212,1
006653,20251213,1
006654,20250523,1
006654,20250524,1
006654,20250526,1
006654,20250527,1
006654,20250528,1
006654,20250529,1
006654,20250530,1
006654,20250531,1
006654,20250601,1
006654,20250602,1
006654,20250603,1
006654,20250604,1
006654,20250605,1
006654,20250606,1
006654,20250609,1
006654,20250610,1
006654,20250611,1
006654,20250612,1
006654,20250613,1
006654,20250616,1
006654,20250617,1
006654,20250618,1
006654,20250619,1
006654,20250620,1
006654,20250621,1
006654,20250622,1
006654,20250623,1
006654,20250624,1
006654,20250625,1
006654,20250626,1
006654,20250627,1
006654,20250628,1
006654,20250629,1
006654,20250630,1
006654,20250701,1
006654,20250702,1
006654,20250703,1
006654,20250704,1
006654,20250705,1
006654,20250706,1
006654,20250707,1
006654,20250708,1
006654,20250709,1
006654,20250710,1
006654,20250711,1
006654,20250712,1
006654,20250713,1
006654,20250714,1
006654,20250715,1
006654,20250716,1
006654,20250717,1
006654,20250718,1
006654,20250719,1
006654,20250720,1
006654,20250721,1
006654,20250722,1
006654,20250723,1
006654,20250724,1
006654,20250725,1
006654,20250726,1
006654,20250727,1
006654,20250728,1
006654,20250729,1
006654,20250730,1
006654,20250731,1
006654,20250801,1
006654,20250802,1
006654,20250803,1
006654,20250804,1
006654,20250805,1
006654,20250806,1
006654,20250807,1
006654,20250808,1
006654,20250809,1
006654,20250810,1
006654,20250811,1
006654,20250812,1
006654,20250813,1
006654,20250814,1
006654,20250815,1
006654,20250816,1
006654,20250817,1
006654,20250818,1
006654,20250819,1
006654,20250820,1
006654,20250821,1
006654,20250822,1
006654,20250825,1
006654,20250826,1
006654,20250827,1
006654,20250828,1
006654,20250829,1
006654,20250830,1
006654,20250831,1
006654,20250901,1
006654,20250902,1
006654,20250903,1
006654,20250904,1
006654,20250905,1
006654,20250908,1
006654,20250909,1
006654,20250910,1
006654,20250911,1
006654,20250912,1
006654,20250913,1
006654,20250914,1
006654,20250915,1
006654,20250916,1
006654,20250917,1
006654,20250918,1
006654,20250919,1
006654,20250920,1
006654,20250921,1
006654,20250922,1
006654,20250923,1
006654,20250924,1
006654,20250925,1
006654,20250926,1
006654,20250927,1
006654,20250928,1
006654,20250929,1
006654,20250930,1
006654,20251001,1
006654,20251002,1
006654,20251003,1
006654,20251004,1
006654,20251005,1
006654,20251006,1
006654,20251007,1
006654,20251008,1
006654,20251009,1
006654,20251010,1
006654,20251013,1
006654,20251014,1
006654,20251015,1
006654,20251016,1
006654,20251017,1
006654,20251020,1
006654,20251021,1
006654,20251022,1
006654,20251023,1
006654,20251024,1
006654,20251025,1
006654,20251026,1
006654,20251027,1
006654,20251028,1
006654,20251029,1
006654,20251030,1
006654,20251031,1
006654,20251101,1
006654,20251102,1
006654,20251103,1
006654,20251104,1
006654,20251105,1
006654,20251106,1
006654,20251107,1
006654,20251110,1
006654,20251111,1
006654,20251112,1
006654,20251113,1
006654,20251114,1
006654,20251115,1
006654,20251116,1
006654,20251117,1
006654,20251118,1
006654,20251119,1
006654,20251120,1
006654,20251121,1
006654,20251122,1
006654,20251123,1
006654,20251124,1
006654,20251125,1
006654,20251126,1
006654,20251127,1
006654,20251128,1
006654,20251129,1
006654,20251130,1
006654,20251201,1
006654,20251202,1
006654,20251203,1
006654,20251204,1
006654,20251205,1
006654,20251206,1
006654,20251207,1
006654,20251208,1
006654,20251209,1
006654,20251210,1
006654,20251211,1
006654,20251212,1
006654,20251213,1
006655,20250523,1
006655,20250526,1
006655,20250527,1
006655,20250528,1
006655,20250530,1
006655,20250602,1
006655,20250603,1
006655,20250605,1
006655,20250609,1
006655,20250610,1
006655,20250611,1
006655,20250612,1
006655,20250613,1
006655,20250616,1
006655,20250617,1
006655,20250618,1
006655,20250619,1
006655,20250623,1
006655,20250624,1
006655,20250625,1
006655,20250626,1
006655,20250627,1
006655,20250630,1
006655,20250701,1
006655,20250702,1
006655,20250703,1
006655,20250704,1
006655,20250707,1
006655,20250708,1
006655,20250709,1
006655,20250710,1
006655,20250711,1
006655,20250714,1
006655,20250715,1
006655,20250716,1
006655,20250717,1
006655,20250718,1
006655,20250721,1
006655,20250722,1
006655,20250723,1
006655,20250724,1
006655,20250725,1
006655,20250728,1
006655,20250729,1
006655,20250730,1
006655,20250731,1
006655,20250801,1
006655,20250804,1
006655,20250805,1
006655,20250806,1
006655,20250807,1
006655,20250808,1
006655,20250811,1
006655,20250812,1
006655,20250813,1
006655,20250814,1
006655,20250815,1
006655,20250818,1
006655,20250819,1
006655,20250820,1
006655,20250821,1
006655,20250822,1
006655,20250825,1
006655,20250826,1
006655,20250827,1
006655,20250828,1
006655,20250829,1
006655,20250901,1
006655,20250902,1
006655,20250903,1
006655,20250904,1
006655,20250905,1
006655,20250908,1
006655,20250909,1
006655,20250910,1
006655,20250911,1
006655,20250912,1
006655,20250915,1
006655,20250916,1
006655,20250917,1
006655,20250918,1
006655,20250919,1
006655,20250922,1
006655,20250923,1
006655,20250924,1
006655,20250925,1
006655,20250926,1
006655,20250929,1
006655,20250930,1
006655,20251001,1
006655,20251002,1
006655,20251003,1
006655,20251006,1
006655,20251007,1
006655,20251008,1
006655,20251009,1
006655,20251010,1
006655,20251013,1
006655,20251014,1
006655,20251015,1
006655,20251016,1
006655,20251017,1
006655,20251020,1
006655,20251021,1
006655,20251022,1
006655,20251023,1
006655,20251024,1
006655,20251027,1
006655,20251028,1
006655,20251029,1
006655,20251030,1
006655,20251031,1
006655,20251103,1
006655,20251104,1
006655,20251105,1
006655,20251106,1
006655,20251107,1
006655,20251110,1
006655,20251111,1
006655,20251112,1
006655,20251113,1
006655,20251114,1
006655,20251117,1
006655,20251118,1
006655,20251119,1
006655,20251120,1
006655,20251121,1
006655,20251124,1
006655,20251125,1
006655,20251126,1
006655,20251127,1
006655,20251128,1
006655,20251201,1
006655,20251202,1
006655,20251203,1
006655,20251204,1
006655,20251205,1
006655,20251208,1
006655,20251209,1
006655,20251210,1
006655,20251211,1
006655,20251212,1
006656,20250523,1
006656,20250530,1
006656,20250602,1
006656,20250603,1
006656,20250604,1
006656,20250605,1
006656,20250609,1
006656,20250610,1
006656,20250611,1
006656,20250612,1
006656,20250613,1
006656,20250616,1
006656,20250617,1
006656,20250618,1
006656,20250619,1
006656,20250623,1
006656,20250624,1
006656,20250625,1
006656,20250626,1
006656,20250627,1
006656,20250630,1
006656,20250701,1
006656,20250702,1
006656,20250703,1
006656,20250704,1
006656,20250707,1
006656,20250708,1
006656,20250709,1
006656,20250710,1
006656,20250711,1
006656,20250714,1
006656,20250715,1
006656,20250716,1
006656,20250717,1
006656,20250718,1
006656,20250721,1
006656,20250722,1
006656,20250723,1
006656,20250724,1
006656,20250725,1
006656,20250728,1
006656,20250729,1
006656,20250730,1
006656,20250731,1
006656,20250801,1
006656,20250804,1
006656,20250805,1
006656,20250806,1
006656,20250807,1
006656,20250808,1
006656,20250811,1
006656,20250812,1
006656,20250813,1
006656,20250814,1
006656,20250815,1
006656,20250818,1
006656,20250819,1
006656,20250820,1
006656,20250821,1
006656,20250822,1
006656,20250825,1
006656,20250826,1
006656,20250827,1
006656,20250828,1
006656,20250829,1
006656,20250901,1
006656,20250902,1
006656,20250903,1
006656,20250904,1
006656,20250905,1
006656,20250908,1
006656,20250909,1
006656,20250910,1
006656,20250911,1
006656,20250912,1
006656,20250915,1
006656,20250916,1
006656,20250917,1
006656,20250918,1
006656,20250919,1
006656,20250922,1
006656,20250923,1
006656,20250924,1
006656,20250925,1
006656,20250926,1
006656,20250929,1
006656,20250930,1
006656,20251001,1
006656,20251002,1
006656,20251003,1
006656,20251006,1
006656,20251007,1
006656,20251008,1
006656,20251009,1
006656,20251010,1
006656,20251013,1
006656,20251014,1
006656,20251015,1
006656,20251016,1
006656,20251017,1
006656,20251020,1
006656,20251021,1
006656,20251022,1
006656,20251023,1
006656,20251024,1
006656,20251027,1
006656,20251028,1
006656,20251029,1
006656,20251030,1
006656,20251031,1
006656,20251103,1
006656,20251104,1
006656,20251105,1
006656,20251106,1
006656,20251107,1
006656,20251110,1
006656,20251111,1
006656,20251112,1
006656,20251113,1
006656,20251114,1
006656,20251117,1
006656,20251118,1
006656,20251119,1
006656,20251120,1
006656,20251121,1
006656,20251124,1
006656,20251125,1
006656,20251126,1
006656,20251127,1
006656,20251128,1
006656,20251201,1
006656,20251202,1
006656,20251203,1
006656,20251204,1
006656,20251205,1
006656,20251208,1
006656,20251209,1
006656,20251210,1
006656,20251211,1
006656,20251212,1
006657,20250523,1
006657,20250524,1
006657,20250601,1
006657,20250602,1
006657,20250603,1
006657,20250604,1
006657,20250605,1
006657,20250606,1
006657,20250613,1
006657,20250620,1
006657,20250621,1
006657,20250627,1
006657,20250628,1
006657,20250629,1
006657,20250630,1
006657,20250701,1
006657,20250702,1
006657,20250703,1
006657,20250704,1
006657,20250705,1
006657,20250706,1
006657,20250707,1
006657,20250708,1
006657,20250709,1
006657,20250710,1
006657,20250711,1
006657,20250712,1
006657,20250713,1
006657,20250714,1
006657,20250715,1
006657,20250716,1
006657,20250717,1
006657,20250718,1
006657,20250719,1
006657,20250720,1
006657,20250721,1
006657,20250722,1
006657,20250723,1
006657,20250724,1
006657,20250725,1
006657,20250726,1
006657,20250727,1
006657,20250728,1
006657,20250729,1
006657,20250730,1
006657,20250731,1
006657,20250801,1
006657,20250802,1
006657,20250803,1
006657,20250804,1
006657,20250805,1
006657,20250806,1
006657,20250807,1
006657,20250808,1
006657,20250809,1
006657,20250810,1
006657,20250811,1
006657,20250812,1
006657,20250813,1
006657,20250814,1
006657,20250815,1
006657,20250816,1
006657,20250817,1
006657,20250818,1
006657,20250819,1
006657,20250820,1
006657,20250821,1
006657,20250822,1
006657,20250825,1
006657,20250826,1
006657,20250827,1
006657,20250828,1
006657,20250829,1
006657,20250830,1
006657,20250831,1
006657,20250901,1
006657,20250902,1
006657,20250903,1
006657,20250904,1
006657,20250905,1
006657,20250908,1
006657,20250909,1
006657,20250910,1
006657,20250911,1
006657,20250912,1
006657,20250913,1
006657,20250914,1
006657,20250915,1
006657,20250916,1
006657,20250917,1
006657,20250918,1
006657,20250919,1
006657,20250920,1
006657,20250921,1
006657,20250922,1
006657,20250923,1
006657,20250924,1
006657,20250925,1
006657,20250926,1
006657,20250927,1
006657,20250928,1
006657,20250929,1
006657,20250930,1
006657,20251001,1
006657,20251002,1
006657,20251003,1
006657,20251004,1
006657,20251005,1
006657,20251006,1
006657,20251007,1
006657,20251008,1
006657,20251009,1
006657,20251010,1
006657,20251013,1
006657,20251014,1
006657,20251015,1
006657,20251016,1
006657,20251017,1
006657,20251020,1
006657,20251021,1
006657,20251022,1
006657,20251023,1
006657,20251024,1
006657,20251025,1
006657,20251026,1
006657,20251027,1
006657,20251028,1
006657,20251029,1
006657,20251030,1
006657,20251031,1
006657,20251101,1
006657,20251102,1
006657,20251103,1
006657,20251104,1
006657,20251105,1
006657,20251106,1
006657,20251107,1
006657,20251110,1
006657,20251111,1
006657,20251112,1
006657,20251113,1
006657,20251114,1
006657,20251115,1
006657,20251116,1
006657,20251117,1
006657,20251118,1
006657,20251119,1
006657,20251120,1
006657,20251121,1
006657,20251122,1
006657,20251123,1
006657,20251124,1
006657,20251125,1
006657,20251126,1
006657,20251127,1
006657,20251128,1
006657,20251129,1
006657,20251130,1
006657,20251201,1
006657,20251202,1
006657,20251203,1
006657,20251204,1
006657,20251205,1
006657,20251206,1
006657,20251207,1
006657,20251208,1
006657,20251209,1
006657,20251210,1
006657,20251211,1
006657,20251212,1
006657,20251213,1
006658,20250523,1
006658,20250526,1
006658,20250528,1
006658,20250530,1
006658,20250602,1
006658,20250603,1
006658,20250604,1
006658,20250605,1
006658,20250609,1
006658,20250610,1
006658,20250611,1
006658,20250612,1
006658,20250613,1
006658,20250616,1
006658,20250617,1
006658,20250618,1
006658,20250619,1
006658,20250623,1
006658,20250624,1
006658,20250625,1
006658,20250626,1
006658,20250627,1
006658,20250630,1
006658,20250701,1
006658,20250702,1
006658,20250703,1
006658,20250704,1
006658,20250707,1
006658,20250708,1
006658,20250709,1
006658,20250710,1
006658,20250711,1
006658,20250714,1
006658,20250715,1
006658,20250716,1
006658,20250717,1
006658,20250718,1
006658,20250721,1
006658,20250722,1
006658,20250723,1
006658,20250724,1
006658,20250725,1
006658,20250728,1
006658,20250729,1
006658,20250730,1
006658,20250731,1
006658,20250801,1
006658,20250804,1
006658,20250805,1
006658,20250806,1
006658,20250807,1
006658,20250808,1
006658,20250811,1
006658,20250812,1
006658,20250813,1
006658,20250814,1
006658,20250815,1
006658,20250818,1
006658,20250819,1
006658,20250820,1
006658,20250821,1
006658,20250822,1
006658,20250825,1
006658,20250826,1
006658,20250827,1
006658,20250828,1
006658,20250829,1
006658,20250901,1
006658,20250902,1
006658,20250903,1
006658,20250904,1
006658,20250905,1
006658,20250908,1
006658,20250909,1
006658,20250910,1
006658,20250911,1
006658,20250912,1
006658,20250915,1
006658,20250916,1
006658,20250917,1
006658,20250918,1
006658,20250919,1
006658,20250922,1
006658,20250923,1
006658,20250924,1
006658,20250925,1
006658,20250926,1
006658,20250929,1
006658,20250930,1
006658,20251001,1
006658,20251002,1
006658,20251003,1
006658,20251006,1
006658,20251007,1
006658,20251008,1
006658,20251009,1
006658,20251010,1
006658,20251013,1
006658,20251014,1
006658,20251015,1
006658,20251016,1
006658,20251017,1
006658,20251020,1
006658,20251021,1
006658,20251022,1
006658,20251023,1
006658,20251024,1
006658,20251027,1
006658,20251028,1
006658,20251029,1
006658,20251030,1
006658,20251031,1
006658,20251103,1
006658,20251104,1
006658,20251105,1
006658,20251106,1
006658,20251107,1
006658,20251110,1
006658,20251111,1
006658,20251112,1
006658,20251113,1
006658,20251114,1
006658,20251117,1
006658,20251118,1
006658,20251119,1
006658,20251120,1
006658,20251121,1
006658,20251124,1
006658,20251125,1
006658,20251126,1
006658,20251127,1
006658,20251128,1
006658,20251201,1
006658,20251202,1
006658,20251203,1
006658,20251204,1
006658,20251205,1
006658,20251208,1
006658,20251209,1
006658,20251210,1
006658,20251211,1
006658,20251212,1
006659,20250523,1
006659,20250524,1
006659,20250525,1
006659,20250526,1
006659,20250527,1
006659,20250528,1
006659,20250529,1
006659,20250530,1
006659,20250609,1
006659,20250610,1
006659,20250611,1
006659,20250612,1
006659,20250613,1
006659,20250616,1
006659,20250617,1
006659,20250618,1
006659,20250619,1
006659,20250620,1
006659,20250621,1
006659,20250622,1
006659,20250623,1
006659,20250624,1
006659,20250625,1
006659,20250626,1
006659,20250627,1
006659,20250628,1
006659,20250629,1
006659,20250630,1
006659,20250701,1
006659,20250702,1
006659,20250703,1
006659,20250704,1
006659,20250705,1
006659,20250706,1
006659,20250707,1
006659,20250708,1
006659,20250709,1
006659,20250710,1
006659,20250711,1
006659,20250712,1
006659,20250713,1
006659,20250714,1
006659,20250715,1
006659,20250716,1
006659,20250717,1
006659,20250718,1
006659,20250719,1
006659,20250720,1
006659,20250721,1
006659,20250722,1
006659,20250723,1
006659,20250724,1
006659,20250725,1
006659,20250726,1
006659,20250727,1
006659,20250728,1
006659,20250729,1
006659,20250730,1
006659,20250731,1
006659,20250801,1
006659,20250802,1
006659,20250803,1
006659,20250804,1
006659,20250805,1
006659,20250806,1
006659,20250807,1
006659,20250808,1
006659,20250809,1
006659,20250810,1
006659,20250811,1
006659,20250812,1
006659,20250813,1
006659,20250814,1
006659,20250815,1
006659,20250816,1
006659,20250817,1
006659,20250818,1
006659,20250819,1
006659,20250820,1
006659,20250821,1
006659,20250822,1
006659,20250825,1
006659,20250826,1
006659,20250827,1
006659,20250828,1
006659,20250829,1
006659,20250830,1
006659,20250831,1
006659,20250901,1
006659,20250902,1
006659,20250903,1
