service_id,date,exception_type
005157,20240828,1
005157,20240829,1
005157,20240830,1
005157,20240831,1
005157,20240901,1
005158,20240607,1
005158,20240608,1
005158,20240614,1
005158,20240621,1
005158,20240622,1
005158,20240623,1
005158,20240624,1
005158,20240625,1
005158,20240626,1
005158,20240627,1
005158,20240628,1
005158,20240629,1
005158,20240705,1
005158,20240706,1
005158,20240707,1
005158,20240708,1
005158,20240709,1
005158,20240710,1
005158,20240711,1
005158,20240712,1
005158,20240713,1
005158,20240714,1
005158,20240715,1
005158,20240716,1
005158,20240717,1
005158,20240718,1
005158,20240719,1
005158,20240720,1
005158,20240721,1
005158,20240722,1
005158,20240723,1
005158,20240724,1
005158,20240725,1
005158,20240726,1
005158,20240727,1
005158,20240728,1
005158,20240729,1
005158,20240730,1
005158,20240731,1
005158,20240801,1
005158,20240802,1
005158,20240803,1
005158,20240804,1
005158,20240812,1
005158,20240813,1
005158,20240814,1
005158,20240815,1
005158,20240816,1
005158,20240817,1
005158,20240818,1
005158,20240819,1
005158,20240820,1
005158,20240821,1
005158,20240822,1
005158,20240823,1
005158,20240824,1
005158,20240825,1
005158,20240826,1
005158,20240827,1
005158,20240828,1
005158,20240829,1
005158,20240830,1
005158,20240831,1
005158,20240901,1
005159,20240606,1
005159,20240608,1
005159,20240609,1
005159,20240616,1
005159,20240621,1
005159,20240622,1
005159,20240623,1
005159,20240629,1
005159,20240630,1
005159,20240706,1
005159,20240707,1
005159,20240713,1
005159,20240714,1
005159,20240720,1
005159,20240721,1
005159,20240727,1
005159,20240728,1
005159,20240804,1
005159,20240817,1
005159,20240818,1
005159,20240824,1
005159,20240825,1
005159,20240831,1
005159,20240901,1
005160,20240606,1
005160,20240608,1
005160,20240609,1
005160,20240616,1
005160,20240621,1
005160,20240622,1
005160,20240623,1
005160,20240629,1
005160,20240630,1
005160,20240706,1
005160,20240707,1
005160,20240713,1
005160,20240714,1
005160,20240720,1
005160,20240721,1
005160,20240727,1
005160,20240728,1
005160,20240804,1
005160,20240817,1
005160,20240818,1
005160,20240824,1
005160,20240831,1
005160,20240901,1
005161,20240608,1
005161,20240621,1
005161,20240629,1
005161,20240706,1
005161,20240713,1
005161,20240720,1
005161,20240727,1
005161,20240817,1
005161,20240824,1
005161,20240831,1
005162,20240617,1
005162,20240618,1
005162,20240619,1
005162,20240620,1
005162,20240624,1
005162,20240625,1
005162,20240626,1
005162,20240627,1
005162,20240628,1
005162,20240701,1
005162,20240702,1
005162,20240703,1
005162,20240704,1
005162,20240705,1
005162,20240708,1
005162,20240709,1
005162,20240710,1
005162,20240711,1
005162,20240712,1
005162,20240715,1
005162,20240716,1
005162,20240717,1
005162,20240718,1
005162,20240719,1
005162,20240722,1
005162,20240723,1
005162,20240724,1
005162,20240725,1
005162,20240726,1
005162,20240729,1
005162,20240730,1
005162,20240731,1
005162,20240801,1
005162,20240802,1
005162,20240812,1
005162,20240813,1
005162,20240814,1
005162,20240815,1
005162,20240816,1
005162,20240819,1
005162,20240820,1
005162,20240821,1
005162,20240822,1
005162,20240823,1
005162,20240826,1
005162,20240827,1
005162,20240828,1
005162,20240829,1
005162,20240830,1
005163,20240604,1
005163,20240605,1
005163,20240607,1
005163,20240610,1
005163,20240611,1
005163,20240612,1
005163,20240613,1
005163,20240614,1
005163,20240617,1
005163,20240618,1
005163,20240619,1
005163,20240620,1
005163,20240624,1
005163,20240625,1
005163,20240626,1
005163,20240627,1
005163,20240628,1
005163,20240701,1
005163,20240702,1
005163,20240703,1
005163,20240704,1
005163,20240705,1
005163,20240708,1
005163,20240709,1
005163,20240710,1
005163,20240711,1
005163,20240712,1
005163,20240715,1
005163,20240716,1
005163,20240717,1
005163,20240718,1
005163,20240719,1
005163,20240722,1
005163,20240723,1
005163,20240724,1
005163,20240725,1
005163,20240726,1
005163,20240729,1
005163,20240730,1
005163,20240731,1
005163,20240801,1
005163,20240812,1
005163,20240813,1
005163,20240814,1
005163,20240815,1
005163,20240816,1
005163,20240819,1
005163,20240820,1
005163,20240821,1
005163,20240822,1
005163,20240823,1
005163,20240826,1
005163,20240827,1
005163,20240828,1
005163,20240829,1
005163,20240830,1
005164,20240607,1
005164,20240614,1
005164,20240628,1
005164,20240705,1
005164,20240712,1
005164,20240719,1
005164,20240726,1
005164,20240816,1
005164,20240823,1
005164,20240830,1
005165,20240604,1
005165,20240605,1
005165,20240607,1
005165,20240610,1
005165,20240611,1
005165,20240612,1
005165,20240613,1
005165,20240614,1
005165,20240617,1
005165,20240618,1
005165,20240619,1
005165,20240620,1
005165,20240624,1
005165,20240625,1
005165,20240626,1
005165,20240627,1
005165,20240628,1
005165,20240701,1
005165,20240702,1
005165,20240703,1
005165,20240704,1
005165,20240705,1
005165,20240708,1
005165,20240709,1
005165,20240710,1
005165,20240711,1
005165,20240712,1
005165,20240715,1
005165,20240716,1
005165,20240717,1
005165,20240718,1
005165,20240719,1
005165,20240722,1
005165,20240723,1
005165,20240724,1
005165,20240725,1
005165,20240726,1
005165,20240729,1
005165,20240730,1
005165,20240731,1
005165,20240812,1
005165,20240813,1
005165,20240814,1
005165,20240815,1
005165,20240816,1
005165,20240819,1
005165,20240820,1
005165,20240821,1
005165,20240822,1
005165,20240823,1
005165,20240827,1
005165,20240828,1
005165,20240829,1
005165,20240830,1
005167,20240604,1
005167,20240605,1
005167,20240606,1
005167,20240609,1
005167,20240610,1
005167,20240611,1
005167,20240612,1
005167,20240613,1
005167,20240616,1
005167,20240617,1
005167,20240618,1
005167,20240619,1
005167,20240620,1
005167,20240622,1
005167,20240623,1
005167,20240624,1
005167,20240625,1
005167,20240626,1
005167,20240627,1
005167,20240630,1
005167,20240701,1
005167,20240702,1
005167,20240707,1
005167,20240708,1
005167,20240709,1
005167,20240710,1
005167,20240711,1
005167,20240714,1
005167,20240715,1
005167,20240716,1
005167,20240717,1
005167,20240718,1
005167,20240721,1
005167,20240722,1
005167,20240723,1
005167,20240724,1
005167,20240725,1
005167,20240728,1
005167,20240729,1
005167,20240730,1
005167,20240731,1
005167,20240801,1
005167,20240804,1
005167,20240812,1
005167,20240813,1
005167,20240814,1
005167,20240815,1
005167,20240818,1
005167,20240819,1
005167,20240820,1
005167,20240821,1
005167,20240822,1
005167,20240825,1
005167,20240826,1
005167,20240827,1
005167,20240828,1
005167,20240829,1
005167,20240901,1
005168,20240604,1
005168,20240605,1
005168,20240606,1
005168,20240607,1
005168,20240608,1
005168,20240609,1
005168,20240610,1
005168,20240611,1
005168,20240612,1
005168,20240613,1
005168,20240614,1
005168,20240621,1
005168,20240622,1
005168,20240628,1
005168,20240629,1
005168,20240630,1
005168,20240701,1
005168,20240702,1
005168,20240703,1
005168,20240704,1
005168,20240705,1
005168,20240706,1
005168,20240707,1
005168,20240708,1
005168,20240709,1
005168,20240710,1
005168,20240711,1
005168,20240712,1
005168,20240713,1
005168,20240714,1
005168,20240715,1
005168,20240716,1
005168,20240717,1
005168,20240718,1
005168,20240719,1
005168,20240720,1
005168,20240721,1
005168,20240722,1
005168,20240723,1
005168,20240724,1
005168,20240725,1
005168,20240726,1
005168,20240727,1
005168,20240728,1
005168,20240729,1
005168,20240730,1
005168,20240731,1
005168,20240801,1
005168,20240802,1
005168,20240803,1
005168,20240804,1
005168,20240812,1
005168,20240813,1
005168,20240814,1
005168,20240815,1
005168,20240816,1
005168,20240817,1
005168,20240818,1
005168,20240819,1
005168,20240820,1
005168,20240821,1
005168,20240822,1
005168,20240823,1
005168,20240824,1
005168,20240825,1
005168,20240826,1
005168,20240827,1
005168,20240828,1
005168,20240829,1
005168,20240830,1
005168,20240831,1
005168,20240901,1
005169,20240604,1
005169,20240605,1
005169,20240606,1
005169,20240607,1
005169,20240608,1
005169,20240609,1
005169,20240610,1
005169,20240611,1
005169,20240612,1
005169,20240616,1
005169,20240622,1
005169,20240623,1
005169,20240629,1
005169,20240630,1
005169,20240701,1
005169,20240702,1
005169,20240703,1
005169,20240704,1
005169,20240705,1
005169,20240706,1
005169,20240707,1
005169,20240708,1
005169,20240709,1
005169,20240710,1
005169,20240711,1
005169,20240712,1
005169,20240713,1
005169,20240714,1
005169,20240715,1
005169,20240716,1
005169,20240717,1
005169,20240718,1
005169,20240719,1
005169,20240720,1
005169,20240721,1
005169,20240722,1
005169,20240723,1
005169,20240724,1
005169,20240725,1
005169,20240726,1
005169,20240727,1
005169,20240728,1
005169,20240729,1
005169,20240730,1
005169,20240731,1
005169,20240801,1
005169,20240802,1
005169,20240803,1
005169,20240804,1
005169,20240812,1
005169,20240813,1
005169,20240814,1
005169,20240815,1
005169,20240816,1
005169,20240817,1
005169,20240818,1
005169,20240819,1
005169,20240820,1
005169,20240821,1
005169,20240822,1
005169,20240823,1
005169,20240824,1
005169,20240825,1
005169,20240826,1
005169,20240827,1
005169,20240828,1
005169,20240829,1
005169,20240830,1
005169,20240831,1
005169,20240901,1
005170,20240604,1
005170,20240605,1
005170,20240606,1
005170,20240607,1
005170,20240608,1
005170,20240609,1
005170,20240610,1
005170,20240611,1
005170,20240612,1
005170,20240613,1
005170,20240614,1
005170,20240616,1
005170,20240617,1
005170,20240618,1
005170,20240619,1
005170,20240620,1
005170,20240621,1
005170,20240622,1
005170,20240623,1
005170,20240624,1
005170,20240625,1
005170,20240626,1
005170,20240627,1
005170,20240628,1
005170,20240629,1
005170,20240630,1
005170,20240701,1
005170,20240702,1
005170,20240703,1
005170,20240704,1
005170,20240705,1
005170,20240706,1
005170,20240707,1
005170,20240708,1
005170,20240709,1
005170,20240710,1
005170,20240711,1
005170,20240712,1
005170,20240713,1
005170,20240714,1
005170,20240715,1
005170,20240716,1
005170,20240717,1
005170,20240718,1
005170,20240719,1
005170,20240720,1
005170,20240721,1
005170,20240722,1
005170,20240723,1
005170,20240724,1
005170,20240725,1
005170,20240726,1
005170,20240727,1
005170,20240728,1
005170,20240729,1
005170,20240730,1
005170,20240731,1
005170,20240801,1
005170,20240804,1
005170,20240812,1
005170,20240813,1
005170,20240814,1
005170,20240815,1
005170,20240816,1
005170,20240817,1
005170,20240818,1
005170,20240819,1
005170,20240820,1
005170,20240821,1
005170,20240822,1
005170,20240823,1
005170,20240824,1
005170,20240825,1
005170,20240826,1
005170,20240828,1
005170,20240829,1
005170,20240830,1
005170,20240831,1
005170,20240901,1
005171,20240604,1
005171,20240605,1
005171,20240606,1
005171,20240607,1
005171,20240608,1
005171,20240609,1
005171,20240610,1
005171,20240611,1
005171,20240612,1
005171,20240613,1
005171,20240614,1
005171,20240616,1
005171,20240617,1
005171,20240618,1
005171,20240619,1
005171,20240620,1
005171,20240621,1
005171,20240622,1
005171,20240623,1
005171,20240624,1
005171,20240625,1
005171,20240626,1
005171,20240627,1
005171,20240628,1
005171,20240629,1
005171,20240630,1
005171,20240701,1
005171,20240702,1
005171,20240703,1
005171,20240704,1
005171,20240705,1
005171,20240706,1
005171,20240707,1
005171,20240708,1
005171,20240709,1
005171,20240712,1
005171,20240713,1
005171,20240714,1
005171,20240715,1
005171,20240716,1
005171,20240717,1
005171,20240718,1
005171,20240719,1
005171,20240720,1
005171,20240721,1
005171,20240722,1
005171,20240723,1
005171,20240724,1
005171,20240725,1
005171,20240726,1
005171,20240727,1
005171,20240728,1
005171,20240804,1
005171,20240812,1
005171,20240813,1
005171,20240814,1
005171,20240815,1
005171,20240816,1
005171,20240817,1
005171,20240818,1
005171,20240819,1
005171,20240820,1
005171,20240821,1
005171,20240822,1
005171,20240823,1
005171,20240824,1
005171,20240825,1
005171,20240826,1
005171,20240827,1
005171,20240828,1
005171,20240829,1
005171,20240830,1
005171,20240831,1
005171,20240901,1
005172,20240802,1
005172,20240803,1
005173,20240608,1
005173,20240609,1
005173,20240616,1
005173,20240622,1
005173,20240629,1
005173,20240630,1
005173,20240706,1
005173,20240707,1
005173,20240713,1
005173,20240714,1
005173,20240720,1
005173,20240721,1
005173,20240727,1
005173,20240728,1
005173,20240817,1
005173,20240818,1
005173,20240824,1
005173,20240825,1
005173,20240831,1
005173,20240901,1
005174,20240802,1
005174,20240826,1
005175,20240803,1
005175,20240825,1
005176,20240604,1
005176,20240605,1
005176,20240610,1
005176,20240611,1
005176,20240612,1
005176,20240613,1
005177,20240604,1
005177,20240605,1
005177,20240606,1
005177,20240609,1
005177,20240610,1
005177,20240611,1
005177,20240630,1
005177,20240701,1
005177,20240702,1
005177,20240703,1
005177,20240704,1
005178,20240604,1
005178,20240605,1
005178,20240607,1
005178,20240610,1
005178,20240611,1
005178,20240612,1
005178,20240613,1
005178,20240614,1
005178,20240617,1
005178,20240618,1
005178,20240619,1
005178,20240620,1
005178,20240624,1
005178,20240625,1
005178,20240626,1
005178,20240627,1
005178,20240628,1
005178,20240701,1
005178,20240702,1
005178,20240703,1
005178,20240704,1
005178,20240705,1
005178,20240708,1
005178,20240709,1
005178,20240710,1
005178,20240711,1
005178,20240712,1
005179,20240428,1
005179,20240429,1
005179,20240430,1
005179,20240501,1
005179,20240502,1
005179,20240503,1
005179,20240504,1
005179,20240505,1
005179,20240513,1
005179,20240514,1
005179,20240515,1
005179,20240516,1
005179,20240517,1
005179,20240518,1
005179,20240519,1
005179,20240520,1
005179,20240521,1
005179,20240522,1
005179,20240523,1
005179,20240524,1
005179,20240525,1
005179,20240526,1
005179,20240527,1
005179,20240528,1
005179,20240529,1
005179,20240530,1
005179,20240531,1
005179,20240601,1
005179,20240602,1
005179,20240603,1
005180,20240429,1
005180,20240430,1
005180,20240502,1
005180,20240503,1
005180,20240513,1
005180,20240514,1
005180,20240515,1
005180,20240516,1
005180,20240517,1
005180,20240520,1
005180,20240521,1
005180,20240522,1
005180,20240523,1
005180,20240524,1
005180,20240527,1
005180,20240528,1
005180,20240529,1
005180,20240530,1
005180,20240531,1
005180,20240603,1
005181,20240428,1
005181,20240501,1
005181,20240504,1
005181,20240518,1
005181,20240519,1
005181,20240525,1
005181,20240526,1
005181,20240601,1
005181,20240602,1
005182,20240429,1
005182,20240430,1
005182,20240501,1
005182,20240502,1
005182,20240503,1
005182,20240513,1
005182,20240514,1
005182,20240515,1
005182,20240516,1
005182,20240517,1
005182,20240520,1
005182,20240521,1
005182,20240522,1
005182,20240523,1
005182,20240524,1
005182,20240527,1
005182,20240528,1
005182,20240529,1
005182,20240530,1
005182,20240531,1
005182,20240603,1
005183,20240429,1
005183,20240430,1
005183,20240502,1
005183,20240503,1
005183,20240513,1
005183,20240514,1
005183,20240515,1
005183,20240516,1
005183,20240517,1
005183,20240520,1
005183,20240521,1
005183,20240522,1
005183,20240523,1
005183,20240524,1
005183,20240603,1
005184,20240513,1
005184,20240514,1
005184,20240515,1
005184,20240516,1
005184,20240517,1
005184,20240523,1
005184,20240524,1
005184,20240527,1
005184,20240528,1
005184,20240529,1
005184,20240530,1
005184,20240531,1
005185,20240504,1
005185,20240505,1
005185,20240518,1
005185,20240519,1
005185,20240525,1
005185,20240526,1
005185,20240601,1
005185,20240602,1
005186,20240428,1
005186,20240501,1
005186,20240505,1
005186,20240518,1
005186,20240525,1
005186,20240601,1
005186,20240602,1
005187,20240429,1
005187,20240430,1
005187,20240502,1
005187,20240503,1
005187,20240513,1
005187,20240515,1
005187,20240516,1
005187,20240517,1
005187,20240520,1
005187,20240521,1
005187,20240522,1
005187,20240523,1
005187,20240524,1
005187,20240531,1
005187,20240603,1
005188,20240428,1
005188,20240501,1
005188,20240518,1
005188,20240519,1
005188,20240525,1
005188,20240526,1
005188,20240601,1
005188,20240602,1
005188,20240603,1
005189,20240503,1
005189,20240505,1
005189,20240517,1
005189,20240518,1
005189,20240520,1
005189,20240521,1
005189,20240522,1
005189,20240523,1
005189,20240524,1
005189,20240525,1
005189,20240531,1
005189,20240601,1
005189,20240602,1
005190,20240428,1
005190,20240501,1
005190,20240505,1
005190,20240518,1
005190,20240519,1
005190,20240525,1
005190,20240601,1
005190,20240602,1
005191,20240429,1
005191,20240430,1
005191,20240502,1
005191,20240503,1
005191,20240513,1
005191,20240514,1
005191,20240515,1
005191,20240516,1
005191,20240517,1
005191,20240520,1
005191,20240521,1
005191,20240522,1
005191,20240523,1
005191,20240524,1
005191,20240527,1
005191,20240528,1
005191,20240529,1
005191,20240530,1
005191,20240531,1
005192,20240429,1
005192,20240430,1
005192,20240502,1
005192,20240503,1
005192,20240513,1
005192,20240514,1
005192,20240515,1
005192,20240516,1
005192,20240517,1
005192,20240520,1
005192,20240521,1
005192,20240522,1
005192,20240523,1
005192,20240524,1
005192,20240531,1
005192,20240603,1
005193,20240428,1
005193,20240429,1
005193,20240430,1
005193,20240501,1
005193,20240502,1
005193,20240513,1
005193,20240514,1
005193,20240515,1
005193,20240516,1
005193,20240520,1
005193,20240521,1
005193,20240522,1
005193,20240523,1
005193,20240526,1
005193,20240527,1
005193,20240528,1
005193,20240529,1
005193,20240530,1
005193,20240602,1
005193,20240603,1
005194,20240428,1
005194,20240429,1
005194,20240430,1
005194,20240501,1
005194,20240502,1
005194,20240503,1
005194,20240513,1
005194,20240514,1
005194,20240515,1
005194,20240516,1
005194,20240517,1
005194,20240518,1
005194,20240520,1
005194,20240521,1
005194,20240522,1
005194,20240523,1
005194,20240524,1
005194,20240525,1
005194,20240531,1
005194,20240601,1
005194,20240602,1
005194,20240603,1
005196,20240428,1
005196,20240429,1
005196,20240430,1
005196,20240501,1
005196,20240502,1
005196,20240503,1
005196,20240504,1
005196,20240514,1
005196,20240515,1
005196,20240518,1
005196,20240519,1
005196,20240520,1
005196,20240521,1
005196,20240522,1
005196,20240523,1
005196,20240524,1
005196,20240525,1
005196,20240526,1
005196,20240527,1
005196,20240528,1
005196,20240529,1
005196,20240530,1
005196,20240531,1
005196,20240601,1
005196,20240602,1
005196,20240603,1
005197,20240428,1
005197,20240430,1
005197,20240501,1
005197,20240502,1
005197,20240503,1
005197,20240504,1
005197,20240505,1
005197,20240513,1
005197,20240514,1
005197,20240515,1
005197,20240516,1
005197,20240517,1
005197,20240518,1
005197,20240519,1
005197,20240520,1
005197,20240521,1
005197,20240522,1
005197,20240523,1
005197,20240524,1
005197,20240525,1
005197,20240526,1
005197,20240527,1
005197,20240528,1
005197,20240529,1
005197,20240530,1
005197,20240531,1
005197,20240601,1
005197,20240602,1
005197,20240603,1
005198,20240428,1
005198,20240501,1
005198,20240518,1
005198,20240525,1
005198,20240526,1
005198,20240601,1
005198,20240602,1
005199,20240429,1
005199,20240430,1
005199,20240502,1
005199,20240503,1
005199,20240603,1
005200,20240428,1
005200,20240429,1
005200,20240430,1
005200,20240501,1
005200,20240502,1
005200,20240603,1
005201,20240607,1
005201,20240608,1
005201,20240614,1
005201,20240621,1
005201,20240622,1
005201,20240628,1
005201,20240629,1
005201,20240705,1
005201,20240706,1
005201,20240707,1
005201,20240708,1
005201,20240709,1
005201,20240710,1
005201,20240711,1
005201,20240712,1
005201,20240713,1
005201,20240714,1
005201,20240715,1
005201,20240716,1
005201,20240717,1
005201,20240718,1
005201,20240719,1
005201,20240720,1
005201,20240721,1
005201,20240722,1
005201,20240723,1
005201,20240724,1
005201,20240725,1
005201,20240726,1
005201,20240727,1
005201,20240728,1
005201,20240729,1
005201,20240730,1
005201,20240731,1
005201,20240801,1
005201,20240802,1
005201,20240803,1
005201,20240804,1
005201,20240805,1
005201,20240806,1
005201,20240807,1
005201,20240808,1
005201,20240809,1
005201,20240810,1
005201,20240811,1
005201,20240812,1
005201,20240813,1
005201,20240814,1
005201,20240815,1
005201,20240816,1
005201,20240817,1
005201,20240818,1
005201,20240819,1
005201,20240820,1
005201,20240821,1
005201,20240822,1
005201,20240823,1
005201,20240826,1
005201,20240827,1
005201,20240828,1
005201,20240829,1
005201,20240830,1
005201,20240831,1
005201,20240901,1
005202,20240604,1
005202,20240605,1
005202,20240606,1
005202,20240607,1
005202,20240609,1
005202,20240610,1
005202,20240611,1
005202,20240612,1
005202,20240613,1
005202,20240614,1
005202,20240616,1
005202,20240617,1
005202,20240618,1
005202,20240619,1
005202,20240620,1
005202,20240622,1
005202,20240623,1
005202,20240624,1
005202,20240625,1
005202,20240626,1
005202,20240627,1
005202,20240628,1
005202,20240630,1
005202,20240701,1
005202,20240702,1
005202,20240703,1
005202,20240704,1
005202,20240705,1
005202,20240707,1
005202,20240708,1
005202,20240709,1
005202,20240710,1
005202,20240711,1
005202,20240712,1
005202,20240714,1
005202,20240715,1
005202,20240716,1
005202,20240717,1
005202,20240718,1
005202,20240719,1
005202,20240721,1
005202,20240722,1
005202,20240723,1
005202,20240724,1
005202,20240725,1
005202,20240726,1
005202,20240728,1
005202,20240729,1
005202,20240730,1
005202,20240731,1
005202,20240801,1
005202,20240802,1
005202,20240804,1
005202,20240805,1
005202,20240806,1
005202,20240807,1
005202,20240808,1
005202,20240809,1
005202,20240811,1
005202,20240812,1
005202,20240813,1
005202,20240814,1
005202,20240815,1
005202,20240816,1
005202,20240818,1
005202,20240819,1
005202,20240820,1
005202,20240821,1
005202,20240822,1
005202,20240823,1
005202,20240826,1
005202,20240827,1
005202,20240828,1
005202,20240829,1
005202,20240830,1
005202,20240901,1
005203,20240604,1
005203,20240605,1
005203,20240606,1
005203,20240607,1
005203,20240608,1
005203,20240609,1
005203,20240610,1
005203,20240611,1
005203,20240612,1
005203,20240613,1
005203,20240614,1
005203,20240616,1
005203,20240617,1
005203,20240618,1
005203,20240619,1
005203,20240620,1
005203,20240621,1
005203,20240622,1
005203,20240623,1
005203,20240624,1
005203,20240625,1
005203,20240626,1
005203,20240627,1
005203,20240628,1
005203,20240629,1
005203,20240630,1
005203,20240701,1
005203,20240702,1
005203,20240703,1
005203,20240704,1
005203,20240705,1
005203,20240706,1
005203,20240707,1
005203,20240708,1
005203,20240709,1
005203,20240710,1
005203,20240711,1
005203,20240712,1
005203,20240713,1
005203,20240714,1
005203,20240715,1
005203,20240716,1
005203,20240717,1
005203,20240718,1
005203,20240719,1
005203,20240720,1
005203,20240721,1
005203,20240722,1
005203,20240723,1
005203,20240724,1
005203,20240725,1
005203,20240726,1
005203,20240727,1
005203,20240728,1
005203,20240729,1
005203,20240730,1
005203,20240731,1
005203,20240801,1
005203,20240802,1
005203,20240803,1
005203,20240804,1
005203,20240805,1
005203,20240806,1
005203,20240807,1
005203,20240808,1
005203,20240809,1
005203,20240810,1
005203,20240811,1
005203,20240812,1
005203,20240813,1
005203,20240814,1
005203,20240815,1
005203,20240816,1
005203,20240817,1
005203,20240818,1
005203,20240819,1
005203,20240820,1
005203,20240821,1
005203,20240822,1
005203,20240823,1
005203,20240826,1
005203,20240827,1
005203,20240828,1
005203,20240829,1
005203,20240830,1
005203,20240831,1
005203,20240901,1
005204,20240616,1
005204,20240617,1
005204,20240618,1
005204,20240619,1
005204,20240620,1
005204,20240623,1
005204,20240624,1
005204,20240625,1
005204,20240626,1
005204,20240627,1
005204,20240630,1
005204,20240701,1
005204,20240702,1
005204,20240703,1
005204,20240704,1
005205,20240604,1
005205,20240605,1
005205,20240606,1
005205,20240607,1
005205,20240610,1
005205,20240611,1
005205,20240612,1
005205,20240613,1
005205,20240614,1
005205,20240617,1
005205,20240618,1
005205,20240619,1
005205,20240620,1
005205,20240621,1
005205,20240624,1
005205,20240625,1
005205,20240626,1
005205,20240627,1
005205,20240628,1
005205,20240701,1
005205,20240702,1
005205,20240703,1
005205,20240704,1
005205,20240705,1
005205,20240708,1
005205,20240709,1
005205,20240710,1
005205,20240711,1
005205,20240712,1
005205,20240715,1
005205,20240716,1
005205,20240717,1
005205,20240718,1
005205,20240719,1
005205,20240722,1
005205,20240723,1
005205,20240724,1
005205,20240725,1
005205,20240726,1
005205,20240729,1
005205,20240730,1
005205,20240731,1
005205,20240801,1
005205,20240802,1
005205,20240805,1
005205,20240806,1
005205,20240807,1
005205,20240808,1
005205,20240809,1
005205,20240812,1
005205,20240813,1
005205,20240814,1
005205,20240815,1
005205,20240816,1
005205,20240819,1
005205,20240820,1
005205,20240821,1
005205,20240822,1
005205,20240823,1
005205,20240826,1
005205,20240827,1
005205,20240828,1
005205,20240829,1
005205,20240830,1
005207,20240606,1
005207,20240608,1
005207,20240609,1
005207,20240616,1
005207,20240621,1
005207,20240622,1
005207,20240623,1
005207,20240629,1
005207,20240630,1
005207,20240706,1
005207,20240707,1
005207,20240713,1
005207,20240714,1
005207,20240720,1
005207,20240721,1
005207,20240727,1
005207,20240728,1
005207,20240803,1
005207,20240804,1
005207,20240810,1
005207,20240811,1
005207,20240817,1
005207,20240818,1
005207,20240831,1
005207,20240901,1
005208,20240606,1
005208,20240609,1
005208,20240616,1
005208,20240622,1
005208,20240623,1
005208,20240630,1
005208,20240707,1
005208,20240714,1
005208,20240721,1
005208,20240728,1
005208,20240804,1
005208,20240811,1
005208,20240818,1
005208,20240901,1
005209,20240608,1
005209,20240621,1
005209,20240629,1
005209,20240706,1
005209,20240713,1
005209,20240720,1
005209,20240727,1
005209,20240803,1
005209,20240810,1
005209,20240817,1
005209,20240831,1
005212,20240604,1
005212,20240605,1
005212,20240606,1
005212,20240607,1
005212,20240610,1
005212,20240611,1
005212,20240612,1
005212,20240613,1
005212,20240614,1
005212,20240617,1
005212,20240618,1
005212,20240619,1
005212,20240620,1
005212,20240621,1
005212,20240624,1
005212,20240625,1
005212,20240626,1
005212,20240627,1
005212,20240628,1
005212,20240701,1
005212,20240702,1
005212,20240703,1
005212,20240704,1
005212,20240705,1
005212,20240708,1
005212,20240709,1
005212,20240710,1
005212,20240711,1
005212,20240712,1
005212,20240715,1
005212,20240716,1
005212,20240717,1
005212,20240718,1
005212,20240719,1
005212,20240720,1
005212,20240721,1
005212,20240722,1
005212,20240723,1
005212,20240724,1
005212,20240725,1
005212,20240726,1
005212,20240727,1
005212,20240728,1
005212,20240729,1
005212,20240730,1
005212,20240731,1
005212,20240801,1
005212,20240802,1
005212,20240803,1
005212,20240804,1
005212,20240805,1
005212,20240806,1
005212,20240807,1
005212,20240808,1
005212,20240809,1
005212,20240810,1
005212,20240811,1
005212,20240812,1
005212,20240813,1
005212,20240814,1
005212,20240815,1
005212,20240816,1
005212,20240817,1
005212,20240818,1
005212,20240819,1
005212,20240820,1
005212,20240821,1
005212,20240822,1
005212,20240823,1
005212,20240826,1
005212,20240827,1
005212,20240828,1
005212,20240829,1
005212,20240830,1
005212,20240831,1
005212,20240901,1
005213,20240606,1
005213,20240616,1
005213,20240622,1
005213,20240630,1
005213,20240707,1
005213,20240714,1
005213,20240721,1
005213,20240728,1
005213,20240804,1
005213,20240811,1
005213,20240818,1
005213,20240901,1
005214,20240607,1
005214,20240610,1
005214,20240611,1
005214,20240612,1
005214,20240613,1
005214,20240614,1
005214,20240617,1
005214,20240618,1
005214,20240619,1
005214,20240620,1
005214,20240624,1
005214,20240625,1
005214,20240626,1
005214,20240627,1
005214,20240628,1
005214,20240701,1
005214,20240702,1
005214,20240703,1
005214,20240704,1
005214,20240705,1
005214,20240708,1
005214,20240709,1
005214,20240710,1
005214,20240711,1
005214,20240712,1
005214,20240715,1
005214,20240716,1
005214,20240717,1
005214,20240718,1
005214,20240719,1
005214,20240722,1
005214,20240723,1
005214,20240724,1
005214,20240725,1
005214,20240726,1
005214,20240729,1
005214,20240730,1
005214,20240731,1
005214,20240801,1
005214,20240802,1
005214,20240805,1
005214,20240806,1
005214,20240807,1
005214,20240808,1
005214,20240809,1
005214,20240812,1
005214,20240813,1
005214,20240814,1
005214,20240815,1
005214,20240816,1
005214,20240819,1
005214,20240820,1
005214,20240821,1
005214,20240822,1
005214,20240823,1
005214,20240826,1
005214,20240827,1
005214,20240828,1
005214,20240829,1
005214,20240830,1
005215,20240604,1
005215,20240605,1
005215,20240606,1
005215,20240609,1
005215,20240610,1
005215,20240611,1
005215,20240612,1
005215,20240613,1
005215,20240616,1
005215,20240617,1
005215,20240618,1
005215,20240619,1
005215,20240620,1
005215,20240623,1
005215,20240624,1
