service_id,date,exception_type
006421,20240717,1
006421,20240718,1
006421,20240719,1
006421,20240720,1
006421,20240721,1
006421,20240722,1
006421,20240723,1
006421,20240724,1
006421,20240725,1
006421,20240726,1
006421,20240727,1
006421,20240728,1
006421,20240729,1
006421,20240730,1
006421,20240731,1
006421,20240801,1
006421,20240802,1
006421,20240803,1
006421,20240804,1
006421,20240805,1
006421,20240806,1
006421,20240807,1
006421,20240808,1
006421,20240809,1
006421,20240810,1
006421,20240811,1
006421,20240816,1
006421,20240817,1
006421,20240818,1
006421,20240819,1
006421,20240820,1
006421,20240821,1
006421,20240822,1
006421,20240823,1
006421,20240824,1
006421,20240825,1
006421,20240830,1
006421,20240902,1
006421,20240903,1
006421,20240904,1
006421,20240905,1
006421,20240906,1
006421,20240913,1
006421,20240914,1
006421,20240915,1
006421,20240916,1
006421,20240917,1
006421,20240918,1
006421,20240919,1
006421,20240920,1
006421,20240921,1
006421,20240922,1
006421,20240923,1
006421,20240924,1
006421,20240925,1
006421,20240926,1
006421,20240927,1
006421,20240928,1
006421,20240929,1
006421,20240930,1
006421,20241001,1
006421,20241002,1
006421,20241003,1
006421,20241004,1
006421,20241005,1
006421,20241006,1
006421,20241007,1
006421,20241008,1
006421,20241009,1
006421,20241010,1
006421,20241011,1
006421,20241012,1
006421,20241013,1
006421,20241014,1
006421,20241015,1
006421,20241016,1
006421,20241017,1
006421,20241018,1
006421,20241019,1
006421,20241020,1
006421,20241021,1
006421,20241022,1
006421,20241023,1
006421,20241024,1
006421,20241025,1
006421,20241026,1
006421,20241027,1
006421,20241028,1
006421,20241029,1
006421,20241030,1
006421,20241031,1
006421,20241101,1
006421,20241102,1
006421,20241103,1
006421,20241104,1
006421,20241105,1
006421,20241106,1
006421,20241107,1
006421,20241108,1
006421,20241111,1
006421,20241112,1
006421,20241113,1
006421,20241114,1
006421,20241115,1
006421,20241116,1
006421,20241117,1
006421,20241118,1
006421,20241119,1
006421,20241120,1
006421,20241121,1
006421,20241122,1
006421,20241123,1
006421,20241124,1
006421,20241125,1
006421,20241126,1
006421,20241127,1
006421,20241128,1
006421,20241129,1
006421,20241130,1
006421,20241201,1
006421,20241202,1
006421,20241203,1
006421,20241204,1
006421,20241205,1
006421,20241206,1
006421,20241207,1
006421,20241208,1
006421,20241209,1
006421,20241210,1
006421,20241211,1
006421,20241212,1
006421,20241213,1
006421,20241214,1
006422,20240622,1
006422,20240623,1
006422,20240624,1
006422,20240625,1
006422,20240626,1
006422,20240627,1
006422,20240628,1
006422,20240629,1
006422,20240630,1
006422,20240701,1
006422,20240702,1
006422,20240703,1
006422,20240715,1
006422,20240716,1
006422,20240717,1
006422,20240719,1
006422,20240720,1
006422,20240721,1
006422,20240722,1
006422,20240723,1
006422,20240724,1
006422,20240725,1
006422,20240726,1
006422,20240727,1
006422,20240728,1
006422,20240729,1
006422,20240730,1
006422,20240731,1
006422,20240801,1
006422,20240802,1
006422,20240803,1
006422,20240804,1
006422,20240805,1
006422,20240806,1
006422,20240807,1
006422,20240808,1
006422,20240809,1
006422,20240810,1
006422,20240811,1
006422,20240816,1
006422,20240817,1
006422,20240818,1
006422,20240819,1
006422,20240820,1
006422,20240821,1
006422,20240822,1
006422,20240823,1
006422,20240824,1
006422,20240825,1
006422,20240830,1
006422,20240831,1
006422,20240901,1
006422,20240902,1
006422,20240903,1
006422,20240904,1
006422,20240905,1
006422,20240906,1
006422,20240913,1
006422,20240914,1
006422,20240915,1
006422,20240916,1
006422,20240917,1
006422,20240918,1
006422,20240919,1
006422,20240920,1
006422,20240921,1
006422,20240922,1
006422,20240923,1
006422,20240924,1
006422,20240925,1
006422,20240926,1
006422,20240927,1
006422,20240928,1
006422,20240929,1
006422,20240930,1
006422,20241001,1
006422,20241002,1
006422,20241003,1
006422,20241004,1
006422,20241005,1
006422,20241006,1
006422,20241007,1
006422,20241008,1
006422,20241009,1
006422,20241010,1
006422,20241011,1
006422,20241012,1
006422,20241013,1
006422,20241014,1
006422,20241015,1
006422,20241016,1
006422,20241017,1
006422,20241018,1
006422,20241019,1
006422,20241020,1
006422,20241021,1
006422,20241022,1
006422,20241023,1
006422,20241024,1
006422,20241025,1
006422,20241026,1
006422,20241027,1
006422,20241028,1
006422,20241029,1
006422,20241030,1
006422,20241031,1
006422,20241101,1
006422,20241102,1
006422,20241103,1
006422,20241104,1
006422,20241105,1
006422,20241106,1
006422,20241107,1
006422,20241108,1
006422,20241111,1
006422,20241112,1
006422,20241113,1
006422,20241114,1
006422,20241115,1
006422,20241116,1
006422,20241117,1
006422,20241118,1
006422,20241119,1
006422,20241120,1
006422,20241121,1
006422,20241122,1
006422,20241123,1
006422,20241124,1
006422,20241125,1
006422,20241126,1
006422,20241127,1
006422,20241128,1
006422,20241129,1
006422,20241130,1
006422,20241201,1
006422,20241202,1
006422,20241203,1
006422,20241204,1
006422,20241205,1
006422,20241206,1
006422,20241207,1
006422,20241208,1
006422,20241209,1
006422,20241210,1
006422,20241211,1
006422,20241212,1
006422,20241213,1
006422,20241214,1
006423,20240909,1
006423,20241111,1
006424,20240811,1
006424,20240812,1
006424,20240813,1
006424,20240814,1
006424,20240815,1
006424,20240929,1
006424,20240930,1
006424,20241001,1
006424,20241002,1
006424,20241003,1
006425,20240811,1
006425,20240929,1
006425,20240930,1
006425,20241001,1
006425,20241002,1
006425,20241003,1
006426,20240812,1
006426,20240813,1
006426,20240814,1
006426,20240815,1
006426,20240816,1
006426,20240930,1
006426,20241001,1
006426,20241002,1
006426,20241003,1
006426,20241004,1
006427,20240715,1
006427,20240716,1
006427,20240717,1
006428,20240730,1
006428,20240802,1
006429,20240728,1
006429,20240731,1
006429,20240801,1
006430,20240731,1
006430,20240803,1
006431,20240729,1
006431,20240730,1
006432,20240701,1
006432,20240702,1
006432,20240703,1
006432,20240704,1
006432,20240705,1
006432,20240708,1
006432,20240709,1
006432,20240710,1
006432,20240711,1
006432,20240712,1
006432,20240715,1
006432,20240716,1
006432,20240717,1
006432,20240718,1
006432,20240719,1
006432,20240722,1
006432,20240723,1
006432,20240724,1
006432,20240725,1
006432,20240726,1
006432,20240729,1
006432,20240730,1
006432,20240731,1
006432,20240801,1
006432,20240802,1
006432,20240805,1
006432,20240806,1
006432,20240807,1
006432,20240808,1
006432,20240809,1
006432,20240812,1
006432,20240813,1
006432,20240814,1
006432,20240815,1
006432,20240816,1
006432,20240819,1
006432,20240820,1
006432,20240821,1
006432,20240822,1
006432,20240823,1
006432,20240826,1
006432,20240827,1
006432,20240828,1
006432,20240829,1
006432,20240830,1
006433,20240715,1
006433,20240716,1
006433,20240717,1
006433,20240718,1
006433,20240719,1
006433,20240812,1
006433,20240813,1
006433,20240814,1
006433,20240815,1
006433,20240816,1
006433,20240819,1
006433,20240820,1
006433,20240821,1
006433,20240822,1
006433,20240823,1
006433,20240826,1
006433,20240827,1
006433,20240828,1
006433,20240829,1
006433,20240830,1
006434,20240715,1
006434,20240716,1
006434,20240717,1
006434,20240718,1
006434,20240719,1
006434,20240812,1
006434,20240813,1
006434,20240814,1
006434,20240815,1
006434,20240816,1
006434,20240819,1
006434,20240820,1
006434,20240821,1
006434,20240822,1
006434,20240823,1
006434,20240826,1
006434,20240827,1
006434,20240828,1
006434,20240829,1
006434,20240830,1
006434,20240902,1
006434,20240903,1
006434,20240904,1
006434,20240905,1
006434,20240906,1
006434,20240909,1
006434,20240910,1
006434,20240911,1
006434,20240912,1
006434,20240913,1
006434,20240916,1
006434,20240917,1
006434,20240918,1
006434,20240919,1
006434,20240920,1
006434,20240923,1
006434,20240924,1
006434,20240925,1
006434,20240926,1
006434,20240927,1
006434,20240930,1
006434,20241001,1
006434,20241002,1
006434,20241003,1
006434,20241004,1
006434,20241007,1
006434,20241008,1
006434,20241009,1
006434,20241010,1
006434,20241011,1
006434,20241014,1
006434,20241015,1
006434,20241016,1
006434,20241017,1
006434,20241018,1
006434,20241021,1
006434,20241022,1
006434,20241023,1
006434,20241024,1
006434,20241025,1
006434,20241028,1
006434,20241029,1
006434,20241030,1
006434,20241031,1
006434,20241101,1
006434,20241104,1
006434,20241105,1
006434,20241106,1
006434,20241107,1
006434,20241108,1
006434,20241111,1
006434,20241112,1
006434,20241113,1
006434,20241114,1
006434,20241115,1
006434,20241118,1
006434,20241119,1
006434,20241120,1
006434,20241121,1
006434,20241122,1
006434,20241125,1
006434,20241126,1
006434,20241127,1
006434,20241128,1
006434,20241129,1
006434,20241202,1
006434,20241203,1
006434,20241204,1
006434,20241205,1
006434,20241206,1
006434,20241209,1
006434,20241210,1
006434,20241211,1
006434,20241212,1
006434,20241213,1
006435,20240902,1
006435,20240903,1
006435,20240904,1
006435,20240905,1
006435,20240906,1
006435,20240909,1
006435,20240910,1
006435,20240911,1
006435,20240912,1
006435,20240913,1
006435,20240916,1
006435,20240917,1
006435,20240918,1
006435,20240919,1
006435,20240920,1
006435,20240923,1
006435,20240924,1
006435,20240925,1
006435,20240926,1
006435,20240927,1
006435,20240930,1
006435,20241001,1
006435,20241002,1
006435,20241003,1
006435,20241004,1
006435,20241007,1
006435,20241008,1
006435,20241009,1
006435,20241010,1
006435,20241011,1
006435,20241014,1
006435,20241015,1
006435,20241016,1
006435,20241017,1
006435,20241018,1
006435,20241021,1
006435,20241022,1
006435,20241023,1
006435,20241024,1
006435,20241025,1
006435,20241028,1
006435,20241029,1
006435,20241030,1
006435,20241031,1
006435,20241101,1
006435,20241104,1
006435,20241105,1
006435,20241106,1
006435,20241107,1
006435,20241108,1
006435,20241111,1
006435,20241112,1
006435,20241113,1
006435,20241114,1
006435,20241115,1
006435,20241118,1
006435,20241119,1
006435,20241120,1
006435,20241121,1
006435,20241122,1
006435,20241125,1
006435,20241126,1
006435,20241127,1
006435,20241128,1
006435,20241129,1
006435,20241202,1
006435,20241203,1
006435,20241204,1
006435,20241205,1
006435,20241206,1
006435,20241210,1
006435,20241211,1
006435,20241212,1
006435,20241213,1
006447,20240705,1
006447,20240706,1
006447,20240707,1
006447,20240708,1
006594,20240624,1
006594,20240625,1
006594,20240626,1
006594,20240627,1
006594,20240628,1
006594,20240629,1
006594,20240701,1
006594,20240702,1
006594,20240703,1
006594,20240704,1
006594,20240705,1
006594,20240706,1
006594,20240708,1
006594,20240709,1
006594,20240710,1
006594,20240711,1
006594,20240712,1
006594,20240713,1
006594,20240715,1
006594,20240716,1
006594,20240717,1
006594,20240718,1
006594,20240719,1
006594,20240720,1
006594,20240722,1
006594,20240723,1
006594,20240724,1
006594,20240725,1
006594,20240726,1
006594,20240727,1
006594,20240729,1
006594,20240730,1
006594,20240731,1
006594,20240801,1
006594,20240802,1
006594,20240803,1
006594,20240805,1
006594,20240806,1
006594,20240807,1
006594,20240808,1
006594,20240809,1
006594,20240810,1
006594,20240812,1
006594,20240813,1
006594,20240814,1
006594,20240815,1
006594,20240816,1
006594,20240817,1
006594,20240819,1
006594,20240820,1
006594,20240821,1
006594,20240822,1
006594,20240823,1
006594,20240826,1
006594,20240827,1
006594,20240828,1
006594,20240829,1
006594,20240830,1
006594,20240831,1
006594,20240902,1
006594,20240903,1
006594,20240904,1
006594,20240905,1
006594,20240906,1
006594,20240909,1
006594,20240910,1
006594,20240911,1
006594,20240912,1
006594,20240913,1
006594,20240914,1
006594,20240916,1
006594,20240917,1
006594,20240918,1
006594,20240919,1
006594,20240920,1
006594,20240921,1
006594,20240923,1
006594,20240924,1
006594,20240925,1
006594,20240926,1
006594,20240927,1
006594,20240928,1
006595,20240622,1
006595,20240623,1
006595,20240624,1
006595,20240625,1
006595,20240626,1
006595,20240627,1
006595,20240628,1
006595,20240629,1
006595,20240630,1
006595,20240701,1
006595,20240702,1
006595,20240703,1
006595,20240704,1
006595,20240705,1
006595,20240706,1
006595,20240707,1
006595,20240708,1
006595,20240709,1
006595,20240710,1
006595,20240711,1
006595,20240712,1
006595,20240713,1
006595,20240714,1
006595,20240715,1
006595,20240716,1
006595,20240717,1
006595,20240718,1
006595,20240719,1
006595,20240720,1
006595,20240721,1
006595,20240722,1
006595,20240723,1
006595,20240724,1
006595,20240725,1
006595,20240726,1
006595,20240727,1
006595,20240728,1
006595,20240729,1
006595,20240730,1
006595,20240731,1
006595,20240801,1
006595,20240802,1
006595,20240803,1
006595,20240804,1
006595,20240805,1
006595,20240806,1
006595,20240807,1
006595,20240808,1
006595,20240809,1
006595,20240810,1
006595,20240811,1
006595,20240812,1
006595,20240813,1
006595,20240814,1
006595,20240815,1
006595,20240816,1
006595,20240817,1
006595,20240818,1
006595,20240819,1
006595,20240820,1
006595,20240821,1
006595,20240822,1
006595,20240823,1
006595,20240826,1
006595,20240827,1
006595,20240828,1
006595,20240829,1
006595,20240830,1
006595,20240831,1
006595,20240901,1
006595,20240902,1
006595,20240903,1
006595,20240904,1
006595,20240905,1
006595,20240906,1
006595,20240909,1
006595,20240910,1
006595,20240911,1
006595,20240912,1
006595,20240913,1
006595,20240914,1
006595,20240915,1
006595,20240916,1
006595,20240917,1
006595,20240918,1
006595,20240919,1
006595,20240920,1
006595,20240921,1
006595,20240922,1
006595,20240923,1
006595,20240924,1
006595,20240925,1
006595,20240926,1
006595,20240927,1
006595,20240928,1
006595,20240929,1
006597,20240623,1
006597,20240630,1
006597,20240707,1
006597,20240714,1
006597,20240721,1
006597,20240728,1
006597,20240804,1
006597,20240811,1
006597,20240818,1
006597,20240901,1
006597,20240915,1
006597,20240922,1
006597,20240929,1
006600,20241028,1
006600,20241029,1
006600,20241030,1
006600,20241031,1
006600,20241101,1
006600,20241104,1
006600,20241105,1
006600,20241106,1
006600,20241107,1
006600,20241108,1
006600,20241109,1
006600,20241110,1
006600,20241111,1
006600,20241112,1
006600,20241113,1
006600,20241114,1
006600,20241115,1
006600,20241116,1
006600,20241117,1
006600,20241118,1
006600,20241119,1
006600,20241120,1
006600,20241121,1
006600,20241122,1
006600,20241123,1
006600,20241124,1
006600,20241125,1
006600,20241126,1
006600,20241127,1
006600,20241128,1
006600,20241129,1
006600,20241130,1
006600,20241201,1
006600,20241202,1
006600,20241203,1
006600,20241204,1
006600,20241205,1
006600,20241206,1
006600,20241209,1
006600,20241210,1
006600,20241211,1
006600,20241212,1
006600,20241213,1
006601,20240701,1
006601,20240707,1
006601,20240708,1
006601,20240714,1
006601,20240715,1
006601,20240721,1
006601,20240722,1
006601,20240728,1
006601,20240729,1
006601,20240804,1
006601,20240805,1
006601,20240811,1
006601,20240812,1
006601,20240818,1
006601,20240819,1
006601,20240820,1
006601,20240821,1
006601,20240822,1
006601,20240823,1
006601,20240825,1
006601,20240826,1
006601,20240827,1
006601,20240828,1
006601,20240829,1
006601,20240830,1
006601,20240901,1
006601,20240902,1
006601,20240903,1
006601,20240904,1
006601,20240905,1
006601,20240906,1
006601,20240908,1
006601,20240909,1
006601,20240910,1
006601,20240911,1
006601,20240916,1
006601,20240917,1
006601,20240918,1
006601,20240919,1
006601,20240920,1
006601,20240922,1
006601,20240923,1
006601,20240924,1
006601,20240925,1
006601,20240926,1
006601,20240927,1
006601,20240930,1
006601,20241001,1
006601,20241002,1
006601,20241003,1
006601,20241004,1
006601,20241005,1
006601,20241006,1
006601,20241007,1
006601,20241008,1
006601,20241009,1
006601,20241010,1
006601,20241011,1
006601,20241012,1
006601,20241013,1
006601,20241014,1
006601,20241015,1
006601,20241016,1
006601,20241017,1
006601,20241018,1
006601,20241019,1
006601,20241020,1
006601,20241021,1
006601,20241022,1
006601,20241023,1
006603,20240625,1
006603,20240626,1
006603,20240627,1
006603,20240628,1
006603,20240701,1
006603,20240702,1
006603,20240703,1
006603,20240704,1
006603,20240705,1
006603,20240706,1
006603,20240707,1
006603,20240708,1
006603,20240709,1
006603,20240710,1
006603,20240711,1
006603,20240712,1
006603,20240713,1
006603,20240714,1
006603,20240715,1
006603,20240716,1
006603,20240717,1
006603,20240718,1
006603,20240719,1
006603,20240720,1
006603,20240721,1
006603,20240722,1
006603,20240723,1
006603,20240724,1
006603,20240725,1
006603,20240726,1
006603,20240727,1
006603,20240728,1
006603,20240729,1
006603,20240730,1
006603,20240731,1
006603,20240801,1
006603,20240802,1
006603,20240803,1
006603,20240804,1
006603,20240805,1
006603,20240806,1
006603,20240807,1
006603,20240808,1
006603,20240809,1
006603,20240810,1
006603,20240811,1
006603,20240812,1
006603,20240813,1
006603,20240814,1
006603,20240815,1
006603,20240816,1
006603,20240817,1
006603,20240818,1
006603,20240825,1
006603,20240901,1
006603,20240908,1
006603,20240922,1
006603,20241006,1
006603,20241013,1
006603,20241020,1
006604,20240627,1
006604,20240628,1
006604,20240704,1
006604,20240705,1
006604,20240707,1
006604,20240711,1
006604,20240712,1
006604,20240714,1
006604,20240718,1
006604,20240719,1
006604,20240721,1
006604,20240725,1
006604,20240726,1
006604,20240728,1
006604,20240801,1
006604,20240802,1
006604,20240804,1
006604,20240808,1
006604,20240809,1
006604,20240811,1
006604,20240815,1
006604,20240816,1
006604,20240818,1
006604,20240819,1
006604,20240820,1
006604,20240821,1
006604,20240822,1
006604,20240825,1
006604,20240826,1
006604,20240827,1
006604,20240828,1
006604,20240829,1
006604,20240901,1
006604,20240904,1
006604,20240905,1
006604,20240908,1
006604,20240909,1
006604,20240910,1
006604,20240916,1
006604,20240917,1
006604,20240918,1
006604,20240919,1
006604,20240922,1
006604,20240923,1
006604,20240924,1
006604,20240925,1
006604,20240926,1
006604,20240927,1
006604,20240930,1
006604,20241001,1
006604,20241002,1
006604,20241003,1
006604,20241004,1
006604,20241006,1
006604,20241007,1
006604,20241008,1
006604,20241009,1
006604,20241010,1
006604,20241011,1
006604,20241013,1
006604,20241014,1
006604,20241015,1
006604,20241016,1
006604,20241017,1
006604,20241018,1
006604,20241020,1
006604,20241021,1
006604,20241022,1
006608,20240824,1
006608,20240831,1
006608,20240907,1
006608,20240921,1
006608,20241005,1
006608,20241012,1
006608,20241019,1
006610,20240819,1
006610,20240820,1
006610,20240821,1
006610,20240822,1
006610,20240823,1
006610,20240826,1
006610,20240827,1
006610,20240828,1
006610,20240829,1
006610,20240830,1
006610,20240902,1
006610,20240903,1
006610,20240904,1
006610,20240905,1
006610,20240906,1
006610,20240909,1
006610,20240910,1
006610,20240911,1
006610,20240916,1
006610,20240917,1
006610,20240918,1
006610,20240919,1
006610,20240920,1
006610,20240923,1
006610,20240924,1
006610,20240925,1
006610,20240926,1
006610,20240927,1
006610,20240930,1
006610,20241001,1
006610,20241002,1
006610,20241003,1
006610,20241004,1
006610,20241007,1
006610,20241008,1
006610,20241009,1
006610,20241010,1
006610,20241011,1
006610,20241014,1
006610,20241015,1
006610,20241016,1
006610,20241017,1
006610,20241018,1
006610,20241021,1
006610,20241022,1
006610,20241023,1
006612,20240905,1
006612,20240908,1
006612,20240927,1
006614,20241031,1
006614,20241101,1
006614,20241107,1
006614,20241108,1
006614,20241109,1
006614,20241110,1
006614,20241114,1
006614,20241115,1
006614,20241116,1
006614,20241117,1
006614,20241121,1
006614,20241122,1
006614,20241123,1
006614,20241124,1
006614,20241128,1
006614,20241129,1
006614,20241130,1
006614,20241201,1
006614,20241205,1
006614,20241206,1
006614,20241207,1
006614,20241208,1
006614,20241212,1
006614,20241213,1
006614,20241214,1
006615,20240822,1
006615,20240823,1
006615,20240824,1
006615,20240825,1
006615,20240829,1
006615,20240830,1
006615,20240831,1
006615,20240901,1
006615,20240905,1
006615,20240906,1
006615,20240907,1
006615,20240908,1
006615,20240919,1
006615,20240920,1
006615,20240921,1
006615,20240922,1
006615,20240926,1
006615,20240927,1
006615,20241003,1
006615,20241004,1
006615,20241005,1
006615,20241006,1
006615,20241010,1
006615,20241011,1
006615,20241012,1
006615,20241013,1
006615,20241017,1
006615,20241018,1
006615,20241019,1
006615,20241020,1
006616,20241028,1
006616,20241029,1
006616,20241030,1
006616,20241031,1
006616,20241101,1
006616,20241104,1
006616,20241105,1
006616,20241106,1
006616,20241107,1
006616,20241108,1
006616,20241109,1
006616,20241110,1
006616,20241111,1
006616,20241112,1
006616,20241113,1
006616,20241114,1
006616,20241115,1
006616,20241116,1
006616,20241117,1
006616,20241118,1
006616,20241119,1
006616,20241120,1
006616,20241121,1
006616,20241122,1
006616,20241123,1
006616,20241124,1
006616,20241125,1
006616,20241126,1
006616,20241127,1
006616,20241128,1
006616,20241129,1
006616,20241130,1
006616,20241201,1
006616,20241202,1
006616,20241203,1
006616,20241204,1
006616,20241205,1
006616,20241206,1
006616,20241207,1
006616,20241208,1
006616,20241209,1
006616,20241210,1
006616,20241211,1
006616,20241212,1
006616,20241213,1
006616,20241214,1
006617,20240701,1
006617,20240706,1
006617,20240708,1
006617,20240713,1
006617,20240715,1
006617,20240720,1
006617,20240722,1
006617,20240727,1
006617,20240729,1
006617,20240803,1
006617,20240805,1
006617,20240810,1
006617,20240812,1
006617,20240817,1
006617,20240819,1
006617,20240820,1
006617,20240821,1
006617,20240822,1
006617,20240823,1
006617,20240824,1
006617,20240825,1
006617,20240826,1
006617,20240827,1
006617,20240828,1
006617,20240829,1
006617,20240830,1
006617,20240831,1
006617,20240901,1
006617,20240902,1
006617,20240903,1
006617,20240904,1
006617,20240905,1
006617,20240906,1
006617,20240907,1
006617,20240908,1
006617,20240909,1
006617,20240910,1
006617,20240911,1
006617,20240916,1
006617,20240917,1
006617,20240918,1
006617,20240919,1
006617,20240920,1
006617,20240921,1
006617,20240922,1
006617,20240923,1
006617,20240924,1
006617,20240925,1
006617,20240926,1
006617,20240927,1
006617,20240930,1
006617,20241001,1
006617,20241002,1
006617,20241003,1
006617,20241004,1
006617,20241005,1
006617,20241006,1
006617,20241007,1
006617,20241008,1
006617,20241009,1
006617,20241010,1
006617,20241011,1
006617,20241012,1
006617,20241013,1
006617,20241014,1
006617,20241015,1
006617,20241016,1
006617,20241017,1
006617,20241018,1
006617,20241019,1
006617,20241020,1
006617,20241021,1
006617,20241022,1
006617,20241023,1
006620,20240701,1
006620,20240708,1
006620,20240715,1
006620,20240722,1
006620,20240729,1
006620,20240805,1
006620,20240812,1
006620,20240819,1
006620,20240820,1
006620,20240821,1
006620,20240822,1
006620,20240823,1
006620,20240826,1
006620,20240827,1
006620,20240828,1
006620,20240829,1
006620,20240830,1
006620,20240902,1
006620,20240903,1
006620,20240904,1
006620,20240905,1
006620,20240906,1
006620,20240909,1
006620,20240910,1
006620,20240911,1
006620,20240916,1
006620,20240917,1
006620,20240918,1
006620,20240919,1
006620,20240920,1
006620,20240923,1
006620,20240924,1
006620,20240925,1
006620,20240926,1
006620,20240927,1
006620,20240930,1
006620,20241001,1
006620,20241002,1
006620,20241003,1
006620,20241004,1
006620,20241007,1
006620,20241008,1
006620,20241009,1
006620,20241010,1
006620,20241011,1
006620,20241014,1
006620,20241015,1
006620,20241016,1
006620,20241017,1
006620,20241018,1
006620,20241021,1
006620,20241022,1
006620,20241023,1
006621,20240625,1
006621,20240626,1
006621,20240627,1
006621,20240628,1
006621,20240701,1
006621,20240702,1
006621,20240703,1
006621,20240704,1
006621,20240705,1
006621,20240706,1
006621,20240707,1
006621,20240708,1
006621,20240709,1
006621,20240710,1
006621,20240711,1
006621,20240712,1
006621,20240713,1
006621,20240714,1
006621,20240715,1
006621,20240716,1
006621,20240717,1
006621,20240718,1
006621,20240719,1
006621,20240720,1
006621,20240721,1
006621,20240722,1
006621,20240723,1
006621,20240725,1
006621,20240726,1
006621,20240728,1
006621,20240729,1
006621,20240730,1
006621,20240731,1
006621,20240801,1
006621,20240802,1
006621,20240803,1
006621,20240804,1
006621,20240805,1
006621,20240806,1
006621,20240807,1
006621,20240808,1
006621,20240809,1
006621,20240810,1
006621,20240811,1
006621,20240812,1
006621,20240813,1
006621,20240814,1
006621,20240815,1
006621,20240816,1
006621,20240817,1
006621,20240818,1
006621,20240825,1
006621,20240901,1
006621,20240908,1
006621,20240922,1
006621,20241006,1
006621,20241013,1
006621,20241020,1
006622,20240625,1
006622,20240626,1
006622,20240627,1
006622,20240628,1
006622,20240701,1
006622,20240702,1
006622,20240703,1
006622,20240704,1
006622,20240705,1
006622,20240706,1
006622,20240707,1
006622,20240708,1
006622,20240709,1
006622,20240710,1
006622,20240711,1
006622,20240712,1
006622,20240713,1
006622,20240714,1
006622,20240715,1
006622,20240716,1
006622,20240717,1
006622,20240718,1
006622,20240719,1
006622,20240720,1
006622,20240721,1
006622,20240722,1
006622,20240723,1
006622,20240724,1
006622,20240725,1
006622,20240726,1
006622,20240727,1
006622,20240728,1
006622,20240729,1
006622,20240730,1
006622,20240731,1
006622,20240801,1
006622,20240802,1
006622,20240803,1
006622,20240804,1
006622,20240812,1
006622,20240813,1
006622,20240814,1
006622,20240815,1
006622,20240816,1
006622,20240817,1
006622,20240818,1
006623,20241028,1
006623,20241029,1
006623,20241030,1
006623,20241031,1
006623,20241101,1
006623,20241104,1
006623,20241105,1
006623,20241106,1
006623,20241107,1
006623,20241108,1
006623,20241109,1
006623,20241110,1
006623,20241111,1
006623,20241112,1
006623,20241113,1
006623,20241114,1
006623,20241115,1
006623,20241116,1
006623,20241117,1
006623,20241118,1
006623,20241119,1
006623,20241120,1
006623,20241121,1
006623,20241122,1
006623,20241123,1
006623,20241124,1
006623,20241125,1
006623,20241126,1
006623,20241127,1
006623,20241128,1
006623,20241129,1
006623,20241130,1
006623,20241201,1
006623,20241207,1
006623,20241214,1
006624,20240625,1
006624,20240626,1
006624,20240627,1
006624,20240628,1
006624,20240702,1
006624,20240703,1
006624,20240704,1
006624,20240705,1
006624,20240709,1
006624,20240710,1
006624,20240711,1
006624,20240712,1
006624,20240716,1
006624,20240717,1
006624,20240718,1
006624,20240719,1
006624,20240723,1
006624,20240724,1
006624,20240725,1
006624,20240726,1
006624,20240730,1
006624,20240731,1
006624,20240801,1
006624,20240802,1
006624,20240806,1
006624,20240807,1
006624,20240808,1
006624,20240809,1
006624,20240813,1
006624,20240814,1
006624,20240815,1
006624,20240816,1
006624,20240824,1
006624,20240831,1
006624,20240902,1
006624,20240903,1
006624,20240904,1
006624,20240905,1
006624,20240906,1
006624,20240907,1
006624,20240908,1
006624,20240909,1
006624,20240910,1
006624,20240911,1
006624,20240916,1
006624,20240917,1
006624,20240918,1
006624,20240919,1
006624,20240920,1
006624,20240921,1
006624,20240922,1
006624,20240923,1
006624,20240924,1
006624,20240925,1
006624,20240926,1
006624,20240927,1
006624,20240930,1
006624,20241001,1
006624,20241002,1
006624,20241003,1
006624,20241004,1
006624,20241005,1
006624,20241006,1
006624,20241007,1
006624,20241008,1
006624,20241009,1
006624,20241010,1
006624,20241011,1
006624,20241012,1
006624,20241013,1
006624,20241014,1
006624,20241015,1
006624,20241016,1
006624,20241017,1
006624,20241018,1
006624,20241019,1
006624,20241020,1
006624,20241021,1
006624,20241022,1
006624,20241023,1
006626,20240819,1
006626,20240820,1
006626,20240821,1
006626,20240822,1
006626,20240823,1
006626,20240826,1
006626,20240827,1
006626,20240828,1
006626,20240829,1
006626,20240830,1
006626,20240904,1
006626,20240905,1
006626,20240906,1
006626,20240909,1
006626,20240910,1
006626,20240911,1
006626,20240916,1
006626,20240917,1
006626,20240918,1
006626,20240919,1
006626,20240920,1
006626,20240923,1
006626,20240924,1
006626,20240925,1
006626,20240926,1
006626,20240927,1
006626,20240930,1
006626,20241001,1
006626,20241002,1
006626,20241003,1
006626,20241004,1
006626,20241007,1
006626,20241008,1
006626,20241009,1
006626,20241010,1
006626,20241011,1
006626,20241014,1
006626,20241015,1
006626,20241016,1
006626,20241017,1
006626,20241018,1
006626,20241021,1
006626,20241022,1
006626,20241023,1
006627,20240628,1
006627,20240702,1
006627,20240703,1
006627,20240704,1
006627,20240705,1
006627,20240706,1
006627,20240709,1
006627,20240710,1
006627,20240711,1
006627,20240712,1
006627,20240713,1
006627,20240716,1
006627,20240717,1
006627,20240718,1
006627,20240719,1
006627,20240720,1
