route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1276000000800,276,,Pågatågen,106,
1276000000801,276,,Pågatågen,106,
1276000000802,276,,Pågatågen,106,
1276000000803,276,,Pågatågen,106,
1276000000898,276,,Pågatågen,106,
1276000000899,276,,Pågatågen,106,
1276000000900,276,,Pågatågen,106,
1276000000901,276,,Pågatågen,106,
1276000000902,276,,Pågatågen,106,
1276000000903,276,,Pågatågen,106,
1276000000904,276,,Pågatågen,106,
1276000000905,276,,Pågatågen,106,
1276000000906,276,,Pågatågen,106,
1276000000907,276,,Pågatågen,106,
1276000000908,276,,Pågatågen,106,
1276000000909,276,,Pågatågen,106,
1276000000910,276,,Pågatågen,106,
1276000000911,276,,Pågatågen,106,
1276000000912,276,,Pågatågen,106,
1276000000913,276,,Pågatågen,106,
1276000000914,276,,Pågatågen,106,
1276000000915,276,,Pågatågen,106,
1276000000916,276,,Pågatågen,106,
1276000000917,276,,Pågatågen,106,
1276000000918,276,,Pågatågen,106,
1276000000919,276,,Pågatågen,106,
1276000000920,276,,Pågatågen,106,
1276000000921,276,,Pågatågen,106,
1276000000922,276,,Pågatågen,106,
1276000000923,276,,Pågatågen,106,
1276000000924,276,,Pågatågen,106,
1276000000925,276,,Pågatågen,106,
1276000000926,276,,Pågatågen,106,
1276000000927,276,,Pågatågen,106,
1276000000928,276,,Pågatågen,106,
1276000000929,276,,Pågatågen,106,
1276000000930,276,,Pågatågen,106,
1276000000931,276,,Pågatågen,106,
1276000000932,276,,Pågatågen,106,
1276000000933,276,,Pågatågen,106,
1276000000934,276,,Pågatågen,106,
1276000000935,276,,Pågatågen,106,
1276000000936,276,,Pågatågen,106,
1276000000937,276,,Pågatågen,106,
1276000000938,276,,Pågatågen,106,
1276000000939,276,,Pågatågen,106,
1276000000940,276,,Pågatågen,106,
1276000000941,276,,Pågatågen,106,
1276000000942,276,,Pågatågen,106,
1276000000943,276,,Pågatågen,106,
1276000000944,276,,Pågatågen,106,
1276000000945,276,,Pågatågen,106,
1276000000946,276,,Pågatågen,106,
1276000000947,276,,Pågatågen,106,
1276000000948,276,,Pågatågen,106,
1276000000949,276,,Pågatågen,106,
1276000000950,276,,Pågatågen,106,
1276000000951,276,,Pågatågen,106,
1276000000952,276,,Pågatågen,106,
1276000000953,276,,Pågatågen,106,
1276000000954,276,,Pågatågen,106,
1276000000955,276,,Pågatågen,106,
1276000000956,276,,Pågatågen,106,
1276000000957,276,,Pågatågen,106,
1276000000958,276,,Pågatågen,106,
1276000000959,276,,Pågatågen,106,
1276000000960,276,,Pågatågen,106,
1276000000961,276,,Pågatågen,106,
1276000000962,276,,Pågatågen,106,
1276000000963,276,,Pågatågen,106,
1276000000964,276,,Pågatågen,106,
1276000000965,276,,Pågatågen,106,
1276000000966,276,,Pågatågen,106,
1276000000967,276,,Pågatågen,106,
1276000000968,276,,Pågatågen,106,
1276000000969,276,,Pågatågen,106,
1276000000970,276,,Pågatågen,106,
1276000000971,276,,Pågatågen,106,
1276000000972,276,,Pågatågen,106,
1276000000973,276,,Pågatågen,106,
1276000000974,276,,Pågatågen,106,
1276000000975,276,,Pågatågen,106,
1276000000976,276,,Pågatågen,106,
1276000000977,276,,Pågatågen,106,
1276000000978,276,,Pågatågen,106,
1276000000979,276,,Pågatågen,106,
1276000000980,276,,Pågatågen,106,
1276000000981,276,,Pågatågen,106,
1276000000982,276,,Pågatågen,106,
1276000000983,276,,Pågatågen,106,
1276000000984,276,,Pågatågen,106,
1276000000985,276,,Pågatågen,106,
1276000000986,276,,Pågatågen,106,
1276000000987,276,,Pågatågen,106,
1276000000988,276,,Pågatågen,106,
1276000000989,276,,Pågatågen,106,
1276000000990,276,,Pågatågen,106,
1276000000991,276,,Pågatågen,106,
1276000000992,276,,Pågatågen,106,
1276000000993,276,,Pågatågen,106,
1276000000994,276,,Pågatågen,106,
1276000000995,276,,Pågatågen,106,
1276000000996,276,,Pågatågen,106,
1276000000997,276,,Pågatågen,106,
1276000000998,276,,Pågatågen,106,
1276000000999,276,,Pågatågen,106,
1276000001000,276,,Pågatågen,106,
1276000001001,276,,Pågatågen,106,
1276000001002,276,,Pågatågen,106,
1276000001003,276,,Pågatågen,106,
1276000001004,276,,Pågatågen,106,
1276000001005,276,,Pågatågen,106,
1276000001006,276,,Pågatågen,106,
1276000001007,276,,Pågatågen,106,
1276000001008,276,,Pågatågen,106,
1276000001009,276,,Pågatågen,106,
1276000001010,276,,Pågatågen,106,
1276000001011,276,,Pågatågen,106,
1276000001012,276,,Pågatågen,106,
1276000001013,276,,Pågatågen,106,
1276000001014,276,,Pågatågen,106,
1276000001015,276,,Pågatågen,106,
1276000001016,276,,Pågatågen,106,
1276000001017,276,,Pågatågen,106,
1276000001018,276,,Pågatågen,106,
1276000001019,276,,Pågatågen,106,
1276000001020,276,,Pågatågen,106,
1276000001021,276,,Pågatågen,106,
1276000001022,276,,Pågatågen,106,
1276000001023,276,,Pågatågen,106,
1276000001024,276,,Pågatågen,106,
1276000001025,276,,Pågatågen,106,
1276000001026,276,,Pågatågen,106,
1276000001027,276,,Pågatågen,106,
1276000001028,276,,Pågatågen,106,
1276000001029,276,,Pågatågen,106,
1276000001030,276,,Pågatågen,106,
1276000001031,276,,Pågatågen,106,
1276000001032,276,,Pågatågen,106,
1279000000001,279,,Västtågen,106,
1279000000002,279,,Västtågen,106,
1279000000003,279,,Västtågen,106,
1279000000004,279,,Västtågen,106,
1279000000005,279,,Västtågen,106,
1279000000006,279,,Västtågen,106,
1279000000007,279,,Västtågen,106,
1279000000008,279,,Västtågen,106,
1279000000009,279,,Västtågen,106,
1279000000010,279,,Västtågen,106,
1279000000011,279,,Västtågen,106,
1279000000012,279,,Västtågen,106,
1279000000013,279,,Västtågen,106,
1279000000014,279,,Västtågen,106,
1279000000015,279,,Västtågen,106,
1279000000016,279,,Västtågen,106,
1279000000017,279,,Västtågen,106,
1279000000018,279,,Västtågen,106,
1279000000019,279,,Västtågen,106,
1279000000020,279,,Västtågen,106,
1279000000021,279,,Västtågen,106,
1279000000022,279,,Västtågen,106,
1279000000023,279,,Västtågen,106,
1279000000024,279,,Västtågen,106,
1279000000025,279,,Västtågen,106,
1279000000026,279,,Västtågen,106,
1279000000027,279,,Västtågen,106,
1279000000028,279,,Västtågen,106,
1279000000029,279,,Västtågen,106,
1279000000030,279,,Västtågen,106,
1279000000031,279,,Västtågen,106,
1279000000032,279,,Västtågen,106,
1279000000033,279,,Västtågen,106,
1279000000034,279,,Västtågen,106,
1279000000035,279,,Västtågen,106,
1279000000036,279,,Västtågen,106,
1279000000037,279,,Västtågen,106,
1279000000038,279,,Västtågen,106,
1279000000039,279,,Västtågen,106,
1279000000040,279,,Västtågen,106,
1279000000041,279,,Västtågen,106,
1279000000042,279,,Västtågen,106,
1279000000043,279,,Västtågen,106,
1279000000044,279,,Västtågen,106,
1279000000045,279,,Västtågen,106,
1279000000046,279,,Västtågen,106,
1279000000047,279,,Västtågen,106,
1279000000048,279,,Västtågen,106,
1279000000049,279,,Västtågen,106,
1279000000050,279,,Västtågen,106,
1279000000051,279,,Västtågen,106,
1279000000052,279,,Västtågen,106,
1279000000053,279,,Västtågen,106,
1279000000054,279,,Västtågen,106,
1279000000055,279,,Västtågen,106,
1279000000056,279,,Västtågen,106,
1279000000057,279,,Västtågen,106,
1279000000058,279,,Västtågen,106,
1279000000059,279,,Västtågen,106,
1279000000060,279,,Västtågen,106,
1279000000061,279,,Västtågen,106,
1279000000062,279,,Västtågen,106,
1279000000063,279,,Västtågen,106,
1279000000064,279,,Västtågen,106,
1279000000065,279,,Västtågen,106,
1279000000066,279,,Västtågen,106,
1279000000067,279,,Västtågen,106,
1279000000068,279,,Västtågen,106,
1279000000069,279,,Västtågen,106,
1279000000070,279,,Västtågen,106,
1279000000071,279,,Västtågen,106,
1279000000072,279,,Västtågen,106,
1279000000073,279,,Västtågen,106,
1279000000074,279,,Västtågen,106,
1279000000075,279,,Västtågen,106,
1279000000076,279,,Västtågen,106,
1279000000077,279,,Västtågen,106,
1279000000078,279,,Västtågen,106,
1279000000079,279,,Västtågen,106,
1279000000080,279,,Västtågen,106,
1279000000081,279,,Västtågen,106,
1279000000082,279,,Västtågen,106,
1279000000083,279,,Västtågen,106,
1279000000084,279,,Västtågen,106,
1279000000085,279,,Västtågen,106,
1279000000086,279,,Västtågen,106,
1279000000087,279,,Västtågen,106,
1279000000088,279,,Västtågen,106,
1279000000089,279,,Västtågen,106,
1279000000090,279,,Västtågen,106,
1279000000091,279,,Västtågen,106,
1279000000092,279,,Västtågen,106,
1279000000093,279,,Västtågen,106,
1279000000094,279,,Västtågen,106,
1279000000095,279,,Västtågen,106,
1279000000096,279,,Västtågen,106,
1279000000097,279,,Västtågen,106,
1279000000098,279,,Västtågen,106,
1279000000099,279,,Västtågen,106,
1279000000100,279,,Västtågen,106,
1279000000101,279,,Västtågen,106,
1279000000102,279,,Västtågen,106,
1279000000103,279,,Västtågen,106,
1279000000104,279,,Västtågen,106,
1279000000105,279,,Västtågen,106,
1279000000106,279,,Västtågen,106,
1279000000107,279,,Västtågen,106,
1279000000108,279,,Västtågen,106,
1279000000109,279,,Västtågen,106,
1279000000110,279,,Västtågen,106,
1279000000111,279,,Västtågen,106,
1279000000112,279,,Västtågen,106,
1279000000113,279,,Västtågen,106,
1279000000114,279,,Västtågen,106,
1279000000115,279,,Västtågen,106,
1279000000116,279,,Västtågen,106,
1279000000117,279,,Västtågen,106,
1279000000118,279,,Västtågen,106,
1279000000119,279,,Västtågen,106,
1279000000120,279,,Västtågen,106,
1279000000121,279,,Västtågen,106,
1279000000122,279,,Västtågen,106,
1279000000123,279,,Västtågen,106,
1279000000124,279,,Västtågen,106,
1279000000125,279,,Västtågen,106,
1279000000126,279,,Västtågen,106,
1279000000127,279,,Västtågen,106,
1279000000128,279,,Västtågen,106,
1279000000129,279,,Västtågen,106,
1279000000130,279,,Västtågen,106,
1279000000131,279,,Västtågen,106,
1279000000132,279,,Västtågen,106,
1279000000133,279,,Västtågen,106,
1279000000134,279,,Västtågen,106,
1279000000135,279,,Västtågen,106,
1279000000136,279,,Västtågen,106,
1279000000137,279,,Västtågen,106,
1279000000138,279,,Västtågen,106,
1279000000139,279,,Västtågen,106,
1279000000140,279,,Västtågen,106,
1279000000141,279,,Västtågen,106,
1279000000142,279,,Västtågen,106,
1279000000143,279,,Västtågen,106,
1279000000144,279,,Västtågen,106,
1279000000145,279,,Västtågen,106,
1279000000146,279,,Västtågen,106,
1279000000147,279,,Västtågen,106,
1279000000148,279,,Västtågen,106,
1279000000149,279,,Västtågen,106,
1279000000150,279,,Västtågen,106,
1279000000151,279,,Västtågen,106,
1279000000152,279,,Västtågen,106,
1279000000153,279,,Västtågen,106,
1279000000154,279,,Västtågen,106,
1279000000155,279,,Västtågen,106,
1279000000156,279,,Västtågen,106,
1279000000157,279,,Västtågen,106,
1279000000158,279,,Västtågen,106,
1279000000159,279,,Västtågen,106,
1279000000160,279,,Västtågen,106,
1279000000161,279,,Västtågen,106,
1279000000162,279,,Västtågen,106,
1279000000163,279,,Västtågen,106,
1279000000164,279,,Västtågen,106,
1279000000165,279,,Västtågen,106,
1279000000166,279,,Västtågen,106,
1279000000167,279,,Västtågen,106,
1279000000168,279,,Västtågen,106,
1279000000169,279,,Västtågen,106,
1279000000170,279,,Västtågen,106,
1279000000171,279,,Västtågen,106,
1279000000172,279,,Västtågen,106,
1279000000173,279,,Västtågen,106,
1279000000174,279,,Västtågen,106,
1279000000175,279,,Västtågen,106,
1279000000176,279,,Västtågen,106,
1279000000177,279,,Västtågen,106,
1279000000178,279,,Västtågen,106,
1279000000179,279,,Västtågen,106,
1279000000180,279,,Västtågen,106,
1279000000181,279,,Västtågen,106,
1279000000182,279,,Västtågen,106,
1279000000183,279,,Västtågen,106,
1279000000184,279,,Västtågen,106,
1279000000185,279,,Västtågen,106,
1279000000186,279,,Västtågen,106,
1279000000187,279,,Västtågen,106,
1279000000188,279,,Västtågen,106,
1279000000189,279,,Västtågen,106,
1279000000190,279,,Västtågen,106,
1279000000191,279,,Västtågen,106,
1279000000192,279,,Västtågen,106,
1279000000193,279,,Västtågen,106,
1279000000194,279,,Västtågen,106,
1279000000195,279,,Västtågen,106,
1279000000196,279,,Västtågen,106,
1279000000197,279,,Västtågen,106,
1279000000198,279,,Västtågen,106,
1279000000199,279,,Västtågen,106,
1279000000200,279,,Västtågen,106,
1279000000201,279,,Västtågen,106,
1279000000202,279,,Västtågen,106,
1279000000203,279,,Västtågen,106,
1279000000204,279,,Västtågen,106,
1279000000205,279,,Västtågen,106,
1279000000206,279,,Västtågen,106,
1279000000207,279,,Västtågen,106,
1279000000208,279,,Västtågen,106,
1279000000209,279,,Västtågen,106,
1279000000210,279,,Västtågen,106,
1279000000211,279,,Västtågen,106,
1279000000212,279,,Västtågen,106,
1279000000213,279,,Västtågen,106,
1279000000214,279,,Västtågen,106,
1279000000215,279,,Västtågen,106,
1279000000216,279,,Västtågen,106,
1279000000217,279,,Västtågen,106,
1279000000218,279,,Västtågen,106,
1279000000219,279,,Västtågen,106,
1279000000220,279,,Västtågen,106,
1279000000221,279,,Västtågen,106,
1279000000222,279,,Västtågen,106,
1279000000223,279,,Västtågen,106,
1279000000224,279,,Västtågen,106,
1279000000225,279,,Västtågen,106,
1279000000226,279,,Västtågen,106,
1279000000227,279,,Västtågen,106,
1279000000228,279,,Västtågen,106,
1279000000229,279,,Västtågen,106,
1279000000230,279,,Västtågen,106,
1279000000231,279,,Västtågen,106,
1279000000232,279,,Västtågen,106,
1279000000233,279,,Västtågen,106,
1279000000234,279,,Västtågen,106,
1279000000235,279,,Västtågen,106,
1279000000236,279,,Västtågen,106,
1279000000237,279,,Västtågen,106,
1279000000238,279,,Västtågen,106,
1279000000239,279,,Västtågen,106,
1279000000240,279,,Västtågen,106,
1279000000241,279,,Västtågen,106,
1279000000242,279,,Västtågen,106,
1279000000243,279,,Västtågen,106,
1279000000244,279,,Västtågen,106,
1279000000245,279,,Västtågen,106,
1279000000246,279,,Västtågen,106,
1279000000247,279,,Västtågen,106,
1279000000248,279,,Västtågen,106,
1279000000249,279,,Västtågen,106,
1279000000250,279,,Västtågen,106,
1279000000251,279,,Västtågen,106,
1279000000252,279,,Västtågen,106,
1279000000253,279,,Västtågen,106,
1279000000254,279,,Västtågen,106,
1279000000255,279,,Västtågen,106,
1279000000256,279,,Västtågen,106,
1279000000257,279,,Västtågen,106,
1279000000258,279,,Västtågen,106,
1279000000259,279,,Västtågen,106,
1279000000260,279,,Västtågen,106,
1279000000261,279,,Västtågen,106,
1279000000262,279,,Västtågen,106,
1279000000263,279,,Västtågen,106,
1279000000264,279,,Västtågen,106,
1279000000265,279,,Västtågen,106,
1279000000266,279,,Västtågen,106,
1279000000267,279,,Västtågen,106,
1279000000268,279,,Västtågen,106,
1279000000269,279,,Västtågen,106,
1279000000270,279,,Västtågen,106,
1279000000271,279,,Västtågen,106,
1279000000272,279,,Västtågen,106,
1279000000273,279,,Västtågen,106,
1279000000274,279,,Västtågen,106,
1279000000275,279,,Västtågen,106,
1279000000276,279,,Västtågen,106,
1279000000277,279,,Västtågen,106,
1279000000278,279,,Västtågen,106,
1279000000279,279,,Västtågen,106,
1279000000280,279,,Västtågen,106,
1279000000281,279,,Västtågen,106,
1279000000282,279,,Västtågen,106,
1279000000283,279,,Västtågen,106,
1279000000284,279,,Västtågen,106,
1279000000285,279,,Västtågen,106,
1279000000286,279,,Västtågen,106,
1279000000287,279,,Västtågen,106,
1279000000288,279,,Västtågen,106,
1279000000289,279,,Västtågen,106,
1279000000290,279,,Västtågen,106,
1279000000291,279,,Västtågen,106,
1279000000292,279,,Västtågen,106,
1279000000293,279,,Västtågen,106,
1279000000294,279,,Västtågen,106,
1279000000295,279,,Västtågen,106,
1279000000296,279,,Västtågen,106,
1279000000297,279,,Västtågen,106,
1279000000298,279,,Västtågen,106,
1279000000299,279,,Västtågen,106,
1279000000300,279,,Västtågen,106,
1279000000301,279,,Västtågen,106,
1279000000302,279,,Västtågen,106,
1279000000303,279,,Västtågen,106,
1279000000304,279,,Västtågen,106,
1279000000305,279,,Västtågen,106,
1279000000306,279,,Västtågen,106,
1279000000307,279,,Västtågen,106,
1279000000308,279,,Västtågen,106,
1279000000309,279,,Västtågen,106,
1279000000310,279,,Västtågen,106,
1279000000311,279,,Västtågen,106,
1279000000312,279,,Västtågen,106,
1279000000313,279,,Västtågen,106,
1279000000314,279,,Västtågen,106,
1279000000315,279,,Västtågen,106,
1279000000316,279,,Västtågen,106,
1279000000317,279,,Västtågen,106,
1279000000318,279,,Västtågen,106,
1279000000319,279,,Västtågen,106,
1279000000320,279,,Västtågen,106,
1279000000321,279,,Västtågen,106,
1279000000322,279,,Västtågen,106,
1279000000323,279,,Västtågen,106,
1279000000324,279,,Västtågen,106,
1279000000325,279,,Västtågen,106,
1279000000326,279,,Västtågen,106,
1279000000327,279,,Västtågen,106,
1279000000328,279,,Västtågen,106,
1279000000329,279,,Västtågen,106,
1279000000330,279,,Västtågen,106,
1279000000331,279,,Västtågen,106,
1279000000332,279,,Västtågen,106,
1279000000333,279,,Västtågen,106,
1279000000334,279,,Västtågen,106,
1279000000335,279,,Västtågen,106,
1279000000336,279,,Västtågen,106,
1279000000337,279,,Västtågen,106,
1279000000338,279,,Västtågen,106,
1279000000339,279,,Västtågen,106,
1279000000340,279,,Västtågen,106,
1279000000341,279,,Västtågen,106,
1279000000342,279,,Västtågen,106,
1279000000343,279,,Västtågen,106,
1279000000344,279,,Västtågen,106,
1279000000345,279,,Västtågen,106,
1279000000346,279,,Västtågen,106,
1279000000347,279,,Västtågen,106,
1279000000348,279,,Västtågen,106,
1279000000349,279,,Västtågen,106,
1279000000350,279,,Västtågen,106,
1279000000351,279,,Västtågen,106,
1279000000352,279,,Västtågen,106,
1279000000353,279,,Västtågen,106,
1279000000354,279,,Västtågen,106,
1279000000355,279,,Västtågen,106,
1279000000356,279,,Västtågen,106,
1279000000357,279,,Västtågen,106,
1279000000358,279,,Västtågen,106,
1279000000359,279,,Västtågen,106,
1279000000360,279,,Västtågen,106,
1279000000361,279,,Västtågen,106,
1279000000362,279,,Västtågen,106,
1279000000363,279,,Västtågen,106,
1279000000364,279,,Västtågen,106,
1279000000365,279,,Västtågen,106,
1279000000366,279,,Västtågen,106,
1279000000367,279,,Västtågen,106,
1279000000368,279,,Västtågen,106,
1279000000369,279,,Västtågen,106,
1279000000370,279,,Västtågen,106,
1279000000371,279,,Västtågen,106,
1279000000372,279,,Västtågen,106,
1279000000373,279,,Västtågen,106,
1279000000374,279,,Västtågen,106,
1279000000375,279,,Västtågen,106,
1279000000376,279,,Västtågen,106,
1279000000377,279,,Västtågen,106,
1279000000378,279,,Västtågen,106,
1279000000379,279,,Västtågen,106,
1279000000380,279,,Västtågen,106,
1279000000381,279,,Västtågen,106,
1279000000382,279,,Västtågen,106,
1279000000383,279,,Västtågen,106,
1279000000384,279,,Västtågen,106,
1279000000385,279,,Västtågen,106,
1279000000386,279,,Västtågen,106,
1279000000387,279,,Västtågen,106,
1279000000388,279,,Västtågen,106,
1279000000389,279,,Västtågen,106,
1279000000390,279,,Västtågen,106,
1279000000391,279,,Västtågen,106,
1279000000392,279,,Västtågen,106,
1279000000393,279,,Västtågen,106,
1279000000394,279,,Västtågen,106,
1279000000395,279,,Västtågen,106,
1279000000396,279,,Västtågen,106,
1279000000397,279,,Västtågen,106,
1279000000398,279,,Västtågen,106,
1279000000399,279,,Västtågen,106,
1279000000400,279,,Västtågen,106,
1279000000401,279,,Västtågen,106,
1279000000402,279,,Västtågen,106,
1279000000403,279,,Västtågen,106,
1279000000404,279,,Västtågen,106,
1279000000405,279,,Västtågen,106,
1279000000406,279,,Västtågen,106,
1279000000407,279,,Västtågen,106,
1279000000408,279,,Västtågen,106,
1279000000409,279,,Västtågen,106,
1279000000410,279,,Västtågen,106,
1279000000411,279,,Västtågen,106,
1279000000412,279,,Västtågen,106,
1279000000413,279,,Västtågen,106,
1279000000414,279,,Västtågen,106,
1279000000415,279,,Västtågen,106,
1279000000416,279,,Västtågen,106,
1279000000417,279,,Västtågen,106,
1279000000418,279,,Västtågen,106,
1279000000419,279,,Västtågen,106,
1279000000420,279,,Västtågen,106,
1279000000421,279,,Västtågen,106,
1279000000422,279,,Västtågen,106,
1279000000423,279,,Västtågen,106,
1279000000424,279,,Västtågen,106,
1279000000425,279,,Västtågen,106,
1279000000426,279,,Västtågen,106,
1279000000427,279,,Västtågen,106,
1279000000428,279,,Västtågen,106,
1279000000429,279,,Västtågen,106,
1279000000430,279,,Västtågen,106,
1279000000431,279,,Västtågen,106,
1279000000432,279,,Västtågen,106,
1279000000433,279,,Västtågen,106,
1279000000434,279,,Västtågen,106,
1279000000435,279,,Västtågen,106,
1279000000436,279,,Västtågen,106,
1279000000437,279,,Västtågen,106,
1279000000438,279,,Västtågen,106,
1279000000439,279,,Västtågen,106,
1279000000440,279,,Västtågen,106,
1279000000441,279,,Västtågen,106,
1279000000442,279,,Västtågen,106,
1279000000443,279,,Västtågen,106,
1279000000444,279,,Västtågen,106,
1279000000445,279,,Västtågen,106,
1279000000446,279,,Västtågen,106,
1279000000447,279,,Västtågen,106,
1279000000448,279,,Västtågen,106,
1279000000449,279,,Västtågen,106,
1279000000450,279,,Västtågen,106,
1279000000451,279,,Västtågen,106,
1279000000452,279,,Västtågen,106,
1279000000453,279,,Västtågen,106,
1279000000454,279,,Västtågen,106,
1279000000455,279,,Västtågen,106,
1279000000456,279,,Västtågen,106,
1279000000457,279,,Västtågen,106,
1279000000458,279,,Västtågen,106,
1279000000459,279,,Västtågen,106,
1279000000460,279,,Västtågen,106,
1279000000461,279,,Västtågen,106,
1279000000462,279,,Västtågen,106,
1279000000463,279,,Västtågen,106,
1279000000464,279,,Västtågen,106,
1279000000465,279,,Västtågen,106,
1279000000466,279,,Västtågen,106,
1279000000467,279,,Västtågen,106,
1279000000468,279,,Västtågen,106,
1279000000469,279,,Västtågen,106,
1279000000470,279,,Västtågen,106,
1279000000471,279,,Västtågen,106,
1279000000472,279,,Västtågen,106,
1279000000473,279,,Västtågen,106,
1279000000474,279,,Västtågen,106,
1279000000475,279,,Västtågen,106,
1279000000476,279,,Västtågen,106,
1279000000477,279,,Västtågen,106,
1279000000478,279,,Västtågen,106,
1279000000479,279,,Västtågen,106,
1279000000480,279,,Västtågen,106,
1279000000481,279,,Västtågen,106,
1279000000482,279,,Västtågen,106,
1279000000483,279,,Västtågen,106,
1279000000484,279,,Västtågen,106,
1279000000485,279,,Västtågen,106,
1279000000486,279,,Västtågen,106,
1279000000487,279,,Västtågen,106,
1279000000488,279,,Västtågen,106,
1279000000489,279,,Västtågen,106,
1279000000490,279,,Västtågen,106,
1279000000491,279,,Västtågen,106,
1279000000492,279,,Västtågen,106,
1279000000493,279,,Västtågen,106,
1279000000494,279,,Västtågen,106,
1279000000495,279,,Västtågen,106,
1279000000496,279,,Västtågen,106,
1279000000497,279,,Västtågen,106,
1279000000498,279,,Västtågen,106,
1279000000499,279,,Västtågen,106,
1279000000500,279,,Västtågen,106,
1279000000501,279,,Västtågen,106,
1279000000502,279,,Västtågen,106,
1279000000503,279,,Västtågen,106,
1279000000504,279,,Västtågen,106,
1279000000505,279,,Västtågen,106,
1279000000506,279,,Västtågen,106,
1279000000507,279,,Västtågen,106,
1279000000508,279,,Västtågen,106,
1279000000509,279,,Västtågen,106,
1279000000510,279,,Västtågen,106,
1279000000511,279,,Västtågen,106,
1279000000512,279,,Västtågen,106,
1279000000513,279,,Västtågen,106,
1279000000514,279,,Västtågen,106,
1279000000515,279,,Västtågen,106,
1279000000516,279,,Västtågen,106,
1279000000517,279,,Västtågen,106,
1279000000518,279,,Västtågen,106,
1279000000519,279,,Västtågen,106,
1279000000520,279,,Västtågen,106,
1279000000521,279,,Västtågen,106,
1279000000522,279,,Västtågen,106,
1279000000523,279,,Västtågen,106,
1279000000524,279,,Västtågen,106,
1279000000525,279,,Västtågen,106,
1279000000526,279,,Västtågen,106,
1279000000527,279,,Västtågen,106,
1279000000528,279,,Västtågen,106,
1279000000529,279,,Västtågen,106,
1279000000530,279,,Västtågen,106,
1279000000531,279,,Västtågen,106,
1279000000532,279,,Västtågen,106,
1279000000533,279,,Västtågen,106,
1279000000534,279,,Västtågen,106,
1279000000535,279,,Västtågen,106,
1279000000536,279,,Västtågen,106,
1279000000537,279,,Västtågen,106,
1279000000538,279,,Västtågen,106,
1279000000539,279,,Västtågen,106,
1279000000540,279,,Västtågen,106,
1279000000541,279,,Västtågen,106,
1279000000542,279,,Västtågen,106,
1279000000543,279,,Västtågen,106,
1279000000544,279,,Västtågen,106,
1279000000545,279,,Västtågen,106,
1279000000546,279,,Västtågen,106,
1279000000547,279,,Västtågen,106,
1279000000548,279,,Västtågen,106,
1279000000549,279,,Västtågen,106,
1279000000550,279,,Västtågen,106,
1279000000551,279,,Västtågen,106,
1279000000552,279,,Västtågen,106,
1279000000553,279,,Västtågen,106,
1279000000554,279,,Västtågen,106,
1279000000555,279,,Västtågen,106,
1279000000556,279,,Västtågen,106,
1279000000557,279,,Västtågen,106,
1279000000558,279,,Västtågen,106,
1279000000559,279,,Västtågen,106,
1279000000560,279,,Västtågen,106,
1279000000561,279,,Västtågen,106,
1279000000562,279,,Västtågen,106,
1279000000563,279,,Västtågen,106,
1279000000564,279,,Västtågen,106,
1279000000565,279,,Västtågen,106,
1279000000566,279,,Västtågen,106,
1279000000567,279,,Västtågen,106,
1279000000568,279,,Västtågen,106,
1279000000569,279,,Västtågen,106,
1279000000570,279,,Västtågen,106,
1279000000571,279,,Västtågen,106,
1279000000572,279,,Västtågen,106,
1279000000573,279,,Västtågen,106,
1279000000574,279,,Västtågen,106,
1279000000575,279,,Västtågen,106,
1279000000576,279,,Västtågen,106,
1279000000577,279,,Västtågen,106,
1279000000578,279,,Västtågen,106,
1279000000579,279,,Västtågen,106,
1279000000580,279,,Västtågen,106,
1279000000581,279,,Västtågen,106,
1279000000582,279,,Västtågen,106,
1279000000583,279,,Västtågen,106,
1279000000584,279,,Västtågen,106,
1279000000585,279,,Västtågen,106,
1279000000586,279,,Västtågen,106,
1279000000587,279,,Västtågen,106,
1279000000588,279,,Västtågen,106,
1279000000589,279,,Västtågen,106,
1279000000590,279,,Västtågen,106,
1279000000591,279,,Västtågen,106,
1279000000592,279,,Västtågen,106,
1279000000593,279,,Västtågen,106,
1279000000594,279,,Västtågen,106,
1279000000595,279,,Västtågen,106,
1279000000596,279,,Västtågen,106,
1279000000597,279,,Västtågen,106,
1279000000598,279,,Västtågen,106,
1279000000599,279,,Västtågen,106,
1279000000600,279,,Västtågen,106,
1279000000601,279,,Västtågen,106,
1279000000602,279,,Västtågen,106,
1279000000603,279,,Västtågen,106,
1279000000604,279,,Västtågen,106,
1279000000605,279,,Västtågen,106,
1279000000606,279,,Västtågen,106,
1279000000607,279,,Västtågen,106,
1279000000608,279,,Västtågen,106,
1279000000609,279,,Västtågen,106,
1279000000610,279,,Västtågen,106,
1279000000611,279,,Västtågen,106,
1279000000612,279,,Västtågen,106,
1279000000613,279,,Västtågen,106,
1279000000614,279,,Västtågen,106,
1279000000615,279,,Västtågen,106,
1279000000616,279,,Västtågen,106,
1279000000617,279,,Västtågen,106,
1279000000618,279,,Västtågen,106,
1279000000619,279,,Västtågen,106,
1279000000620,279,,Västtågen,106,
1279000000621,279,,Västtågen,106,
1279000000622,279,,Västtågen,106,
1279000000623,279,,Västtågen,106,
1279000000624,279,,Västtågen,106,
1279000000625,279,,Västtågen,106,
1279000000626,279,,Västtågen,106,
1279000000627,279,,Västtågen,106,
1279000000628,279,,Västtågen,106,
1279000000629,279,,Västtågen,106,
