route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1276000000553,276,,Pågatågen,106,
1276000000554,276,,Pågatågen,106,
1276000000555,276,,Pågatågen,106,
1276000000556,276,,Pågatågen,106,
1276000000557,276,,Pågatågen,106,
1276000000558,276,,Pågatågen,106,
1276000000559,276,,Pågatågen,106,
1276000000560,276,,Pågatågen,106,
1276000000561,276,,Pågatågen,106,
1276000000562,276,,Pågatågen,106,
1276000000563,276,,Pågatågen,106,
1276000000564,276,,Pågatågen,106,
1276000000565,276,,Pågatågen,106,
1276000000566,276,,Pågatågen,106,
1276000000567,276,,Pågatågen,106,
1276000000568,276,,Pågatågen,106,
1276000000569,276,,Pågatågen,106,
1276000000570,276,,Pågatågen,106,
1276000000571,276,,Pågatågen,106,
1276000000572,276,,Pågatågen,106,
1276000000573,276,,Pågatågen,106,
1276000000574,276,,Pågatågen,106,
1276000000575,276,,Pågatågen,106,
1276000000576,276,,Pågatågen,106,
1276000000577,276,,Pågatågen,106,
1276000000578,276,,Pågatågen,106,
1276000000579,276,,Pågatågen,106,
1276000000580,276,,Pågatågen,106,
1276000000581,276,,Pågatågen,106,
1276000000582,276,,Pågatågen,106,
1276000000583,276,,Pågatågen,106,
1276000000584,276,,Pågatågen,106,
1276000000585,276,,Pågatågen,106,
1276000000586,276,,Pågatågen,106,
1276000000703,276,,Pågatågen,106,
1276000000704,276,,Pågatågen,106,
1276000000705,276,,Pågatågen,106,
1276000000706,276,,Pågatågen,106,
1276000000707,276,,Pågatågen,106,
1276000000708,276,,Pågatågen,106,
1276000000709,276,,Pågatågen,106,
1276000000710,276,,Pågatågen,106,
1276000000711,276,,Pågatågen,106,
1276000000712,276,,Pågatågen,106,
1276000000713,276,,Pågatågen,106,
1276000000714,276,,Pågatågen,106,
1276000000715,276,,Pågatågen,106,
1276000000716,276,,Pågatågen,106,
1276000000717,276,,Pågatågen,106,
1276000000718,276,,Pågatågen,106,
1276000000719,276,,Pågatågen,106,
1276000000720,276,,Pågatågen,106,
1276000000721,276,,Pågatågen,106,
1276000000722,276,,Pågatågen,106,
1276000000723,276,,Pågatågen,106,
1276000000724,276,,Pågatågen,106,
1276000000725,276,,Pågatågen,106,
1276000000726,276,,Pågatågen,106,
1276000000727,276,,Pågatågen,106,
1276000000728,276,,Pågatågen,106,
1276000000729,276,,Pågatågen,106,
1276000000730,276,,Pågatågen,106,
1276000000731,276,,Pågatågen,106,
1276000000732,276,,Pågatågen,106,
1276000000733,276,,Pågatågen,106,
1276000000734,276,,Pågatågen,106,
1276000000735,276,,Pågatågen,106,
1276000000736,276,,Pågatågen,106,
1276000000737,276,,Pågatågen,106,
1276000000738,276,,Pågatågen,106,
1276000000739,276,,Pågatågen,106,
1276000000740,276,,Pågatågen,106,
1276000000741,276,,Pågatågen,106,
1276000000742,276,,Pågatågen,106,
1276000000743,276,,Pågatågen,106,
1276000000744,276,,Pågatågen,106,
1276000000745,276,,Pågatågen,106,
1276000000746,276,,Pågatågen,106,
1276000000747,276,,Pågatågen,106,
1276000000748,276,,Pågatågen,106,
1276000000749,276,,Pågatågen,106,
1276000000750,276,,Pågatågen,106,
1276000000751,276,,Pågatågen,106,
1276000000752,276,,Pågatågen,106,
1276000000753,276,,Pågatågen,106,
1276000000754,276,,Pågatågen,106,
1276000000755,276,,Pågatågen,106,
1276000000756,276,,Pågatågen,106,
1276000000757,276,,Pågatågen,106,
1276000000758,276,,Pågatågen,106,
1276000000759,276,,Pågatågen,106,
1276000000760,276,,Pågatågen,106,
1276000000761,276,,Pågatågen,106,
1276000000762,276,,Pågatågen,106,
1276000000763,276,,Pågatågen,106,
1276000000764,276,,Pågatågen,106,
1276000000765,276,,Pågatågen,106,
1276000000766,276,,Pågatågen,106,
1276000000767,276,,Pågatågen,106,
1276000000768,276,,Pågatågen,106,
1276000000769,276,,Pågatågen,106,
1276000000770,276,,Pågatågen,106,
1276000000771,276,,Pågatågen,106,
1276000000772,276,,Pågatågen,106,
1276000000773,276,,Pågatågen,106,
1276000000774,276,,Pågatågen,106,
1276000000775,276,,Pågatågen,106,
1276000000776,276,,Pågatågen,106,
1276000000777,276,,Pågatågen,106,
1276000000778,276,,Pågatågen,106,
1276000000779,276,,Pågatågen,106,
1276000000780,276,,Pågatågen,106,
1276000000850,276,,Pågatågen,106,
1276000000851,276,,Pågatågen,106,
1276000000852,276,,Pågatågen,106,
1276000000853,276,,Pågatågen,106,
1276000000854,276,,Pågatågen,106,
1276000000855,276,,Pågatågen,106,
1276000000856,276,,Pågatågen,106,
1276000000857,276,,Pågatågen,106,
1276000000858,276,,Pågatågen,106,
1276000000859,276,,Pågatågen,106,
1276000000860,276,,Pågatågen,106,
1276000000861,276,,Pågatågen,106,
1276000000862,276,,Pågatågen,106,
1276000000863,276,,Pågatågen,106,
1276000000864,276,,Pågatågen,106,
1276000000865,276,,Pågatågen,106,
1276000000866,276,,Pågatågen,106,
1276000000867,276,,Pågatågen,106,
1276000000868,276,,Pågatågen,106,
1276000000869,276,,Pågatågen,106,
1276000000870,276,,Pågatågen,106,
1276000000871,276,,Pågatågen,106,
1276000000890,276,,Pågatågen,106,
1276000000891,276,,Pågatågen,106,
1276000000892,276,,Pågatågen,106,
1276000000893,276,,Pågatågen,106,
1276000001022,276,,Pågatågen,106,
1276000001023,276,,Pågatågen,106,
1276000001024,276,,Pågatågen,106,
1276000001025,276,,Pågatågen,106,
1276000001026,276,,Pågatågen,106,
1276000001027,276,,Pågatågen,106,
1276000001028,276,,Pågatågen,106,
1276000001029,276,,Pågatågen,106,
1276000001030,276,,Pågatågen,106,
1276000001031,276,,Pågatågen,106,
1276000001032,276,,Pågatågen,106,
1276000001033,276,,Pågatågen,106,
1276000001034,276,,Pågatågen,106,
1276000001035,276,,Pågatågen,106,
1276000001036,276,,Pågatågen,106,
1276000001037,276,,Pågatågen,106,
1276000001038,276,,Pågatågen,106,
1276000001039,276,,Pågatågen,106,
1276000001040,276,,Pågatågen,106,
1276000001041,276,,Pågatågen,106,
1276000001042,276,,Pågatågen,106,
1276000001043,276,,Pågatågen,106,
1276000001044,276,,Pågatågen,106,
1276000001045,276,,Pågatågen,106,
1276000001046,276,,Pågatågen,106,
1276000001047,276,,Pågatågen,106,
1276000001048,276,,Pågatågen,106,
1276000001049,276,,Pågatågen,106,
1276000001050,276,,Pågatågen,106,
1276000001051,276,,Pågatågen,106,
1276000001052,276,,Pågatågen,106,
1276000001053,276,,Pågatågen,106,
1276000001054,276,,Pågatågen,106,
1276000001055,276,,Pågatågen,106,
1276000001056,276,,Pågatågen,106,
1276000001057,276,,Pågatågen,106,
1276000001058,276,,Pågatågen,106,
1276000001059,276,,Pågatågen,106,
1276000001060,276,,Pågatågen,106,
1276000001061,276,,Pågatågen,106,
1276000001062,276,,Pågatågen,106,
1276000001063,276,,Pågatågen,106,
1276000001064,276,,Pågatågen,106,
1276000001065,276,,Pågatågen,106,
1276000001066,276,,Pågatågen,106,
1276000001067,276,,Pågatågen,106,
1276000001068,276,,Pågatågen,106,
1276000001069,276,,Pågatågen,106,
1276000001070,276,,Pågatågen,106,
1276000001071,276,,Pågatågen,106,
1276000001072,276,,Pågatågen,106,
1276000001073,276,,Pågatågen,106,
1276000001074,276,,Pågatågen,106,
1276000001075,276,,Pågatågen,106,
1276000001076,276,,Pågatågen,106,
1276000001077,276,,Pågatågen,106,
1276000001078,276,,Pågatågen,106,
1276000001079,276,,Pågatågen,106,
1276000001080,276,,Pågatågen,106,
1276000001081,276,,Pågatågen,106,
1276000001082,276,,Pågatågen,106,
1276000001083,276,,Pågatågen,106,
1276000001084,276,,Pågatågen,106,
1276000001085,276,,Pågatågen,106,
1276000001086,276,,Pågatågen,106,
1276000001087,276,,Pågatågen,106,
1276000001088,276,,Pågatågen,106,
1276000001089,276,,Pågatågen,106,
1276000001090,276,,Pågatågen,106,
1276000001091,276,,Pågatågen,106,
1276000001092,276,,Pågatågen,106,
1276000001093,276,,Pågatågen,106,
1276000001094,276,,Pågatågen,106,
1276000001095,276,,Pågatågen,106,
1276000001096,276,,Pågatågen,106,
1276000001097,276,,Pågatågen,106,
1276000001098,276,,Pågatågen,106,
1276000001099,276,,Pågatågen,106,
1276000001100,276,,Pågatågen,106,
1276000001101,276,,Pågatågen,106,
1276000001102,276,,Pågatågen,106,
1276000001103,276,,Pågatågen,106,
1276000001104,276,,Pågatågen,106,
1276000001105,276,,Pågatågen,106,
1276000001106,276,,Pågatågen,106,
1276000001107,276,,Pågatågen,106,
1276000001108,276,,Pågatågen,106,
1276000001109,276,,Pågatågen,106,
1276000001110,276,,Pågatågen,106,
1276000001111,276,,Pågatågen,106,
1276000001112,276,,Pågatågen,106,
1276000001113,276,,Pågatågen,106,
1276000001114,276,,Pågatågen,106,
1276000001115,276,,Pågatågen,106,
1276000001116,276,,Pågatågen,106,
1276000001117,276,,Pågatågen,106,
1276000001118,276,,Pågatågen,106,
1276000001119,276,,Pågatågen,106,
1276000001120,276,,Pågatågen,106,
1276000001121,276,,Pågatågen,106,
1276000001122,276,,Pågatågen,106,
1276000001123,276,,Pågatågen,106,
1276000001124,276,,Pågatågen,106,
1276000001125,276,,Pågatågen,106,
1276000001126,276,,Pågatågen,106,
1276000001127,276,,Pågatågen,106,
1276000001128,276,,Pågatågen,106,
1276000001129,276,,Pågatågen,106,
1276000001130,276,,Pågatågen,106,
1276000001131,276,,Pågatågen,106,
1276000001132,276,,Pågatågen,106,
1276000001133,276,,Pågatågen,106,
1276000001134,276,,Pågatågen,106,
1276000001135,276,,Pågatågen,106,
1276000001136,276,,Pågatågen,106,
1276000001137,276,,Pågatågen,106,
1276000001138,276,,Pågatågen,106,
1276000001139,276,,Pågatågen,106,
1276000001140,276,,Pågatågen,106,
1276000001141,276,,Pågatågen,106,
1276000001142,276,,Pågatågen,106,
1276000001143,276,,Pågatågen,106,
1276000001144,276,,Pågatågen,106,
1276000001145,276,,Pågatågen,106,
1276000001146,276,,Pågatågen,106,
1276000001147,276,,Pågatågen,106,
1276000001148,276,,Pågatågen,106,
1276000001149,276,,Pågatågen,106,
1276000001150,276,,Pågatågen,106,
1276000001151,276,,Pågatågen,106,
1276000001152,276,,Pågatågen,106,
1276000001153,276,,Pågatågen,106,
1276000001154,276,,Pågatågen,106,
1276000001155,276,,Pågatågen,106,
1279000000001,279,,Västtågen,106,
1279000000002,279,,Västtågen,106,
1279000000003,279,,Västtågen,106,
1279000000004,279,,Västtågen,106,
1279000000005,279,,Västtågen,106,
1279000000006,279,,Västtågen,106,
1279000000007,279,,Västtågen,106,
1279000000008,279,,Västtågen,106,
1279000000009,279,,Västtågen,106,
1279000000010,279,,Västtågen,106,
1279000000011,279,,Västtågen,106,
1279000000012,279,,Västtågen,106,
1279000000013,279,,Västtågen,106,
1279000000014,279,,Västtågen,106,
1279000000015,279,,Västtågen,106,
1279000000016,279,,Västtågen,106,
1279000000017,279,,Västtågen,106,
1279000000018,279,,Västtågen,106,
1279000000019,279,,Västtågen,106,
1279000000020,279,,Västtågen,106,
1279000000021,279,,Västtågen,106,
1279000000022,279,,Västtågen,106,
1279000000023,279,,Västtågen,106,
1279000000024,279,,Västtågen,106,
1279000000025,279,,Västtågen,106,
1279000000026,279,,Västtågen,106,
1279000000027,279,,Västtågen,106,
1279000000028,279,,Västtågen,106,
1279000000029,279,,Västtågen,106,
1279000000030,279,,Västtågen,106,
1279000000031,279,,Västtågen,106,
1279000000032,279,,Västtågen,106,
1279000000033,279,,Västtågen,106,
1279000000034,279,,Västtågen,106,
1279000000035,279,,Västtågen,106,
1279000000036,279,,Västtågen,106,
1279000000037,279,,Västtågen,106,
1279000000038,279,,Västtågen,106,
1279000000039,279,,Västtågen,106,
1279000000040,279,,Västtågen,106,
1279000000041,279,,Västtågen,106,
1279000000042,279,,Västtågen,106,
1279000000043,279,,Västtågen,106,
1279000000044,279,,Västtågen,106,
1279000000045,279,,Västtågen,106,
1279000000046,279,,Västtågen,106,
1279000000047,279,,Västtågen,106,
1279000000048,279,,Västtågen,106,
1279000000049,279,,Västtågen,106,
1279000000050,279,,Västtågen,106,
1279000000051,279,,Västtågen,106,
1279000000052,279,,Västtågen,106,
1279000000053,279,,Västtågen,106,
1279000000054,279,,Västtågen,106,
1279000000055,279,,Västtågen,106,
1279000000056,279,,Västtågen,106,
1279000000057,279,,Västtågen,106,
1279000000058,279,,Västtågen,106,
1279000000059,279,,Västtågen,106,
1279000000060,279,,Västtågen,106,
1279000000061,279,,Västtågen,106,
1279000000062,279,,Västtågen,106,
1279000000063,279,,Västtågen,106,
1279000000064,279,,Västtågen,106,
1279000000065,279,,Västtågen,106,
1279000000066,279,,Västtågen,106,
1279000000067,279,,Västtågen,106,
1279000000068,279,,Västtågen,106,
1279000000069,279,,Västtågen,106,
1279000000070,279,,Västtågen,106,
1279000000071,279,,Västtågen,106,
1279000000072,279,,Västtågen,106,
1279000000073,279,,Västtågen,106,
1279000000074,279,,Västtågen,106,
1279000000075,279,,Västtågen,106,
1279000000076,279,,Västtågen,106,
1279000000077,279,,Västtågen,106,
1279000000078,279,,Västtågen,106,
1279000000079,279,,Västtågen,106,
1279000000080,279,,Västtågen,106,
1279000000081,279,,Västtågen,106,
1279000000082,279,,Västtågen,106,
1279000000083,279,,Västtågen,106,
1279000000084,279,,Västtågen,106,
1279000000085,279,,Västtågen,106,
1279000000086,279,,Västtågen,106,
1279000000087,279,,Västtågen,106,
1279000000088,279,,Västtågen,106,
1279000000089,279,,Västtågen,106,
1279000000090,279,,Västtågen,106,
1279000000091,279,,Västtågen,106,
1279000000092,279,,Västtågen,106,
1279000000093,279,,Västtågen,106,
1279000000094,279,,Västtågen,106,
1279000000095,279,,Västtågen,106,
1279000000096,279,,Västtågen,106,
1279000000097,279,,Västtågen,106,
1279000000098,279,,Västtågen,106,
1279000000099,279,,Västtågen,106,
1279000000100,279,,Västtågen,106,
1279000000101,279,,Västtågen,106,
1279000000102,279,,Västtågen,106,
1279000000103,279,,Västtågen,106,
1279000000104,279,,Västtågen,106,
1279000000105,279,,Västtågen,106,
1279000000106,279,,Västtågen,106,
1279000000107,279,,Västtågen,106,
1279000000108,279,,Västtågen,106,
1279000000109,279,,Västtågen,106,
1279000000110,279,,Västtågen,106,
1279000000111,279,,Västtågen,106,
1279000000112,279,,Västtågen,106,
1279000000113,279,,Västtågen,106,
1279000000114,279,,Västtågen,106,
1279000000115,279,,Västtågen,106,
1279000000116,279,,Västtågen,106,
1279000000117,279,,Västtågen,106,
1279000000118,279,,Västtågen,106,
1279000000119,279,,Västtågen,106,
1279000000120,279,,Västtågen,106,
1279000000121,279,,Västtågen,106,
1279000000122,279,,Västtågen,106,
1279000000123,279,,Västtågen,106,
1279000000124,279,,Västtågen,106,
1279000000125,279,,Västtågen,106,
1279000000126,279,,Västtågen,106,
1279000000127,279,,Västtågen,106,
1279000000128,279,,Västtågen,106,
1279000000129,279,,Västtågen,106,
1279000000130,279,,Västtågen,106,
1279000000131,279,,Västtågen,106,
1279000000132,279,,Västtågen,106,
1279000000133,279,,Västtågen,106,
1279000000134,279,,Västtågen,106,
1279000000135,279,,Västtågen,106,
1279000000136,279,,Västtågen,106,
1279000000137,279,,Västtågen,106,
1279000000138,279,,Västtågen,106,
1279000000139,279,,Västtågen,106,
1279000000140,279,,Västtågen,106,
1279000000141,279,,Västtågen,106,
1279000000142,279,,Västtågen,106,
1279000000143,279,,Västtågen,106,
1279000000144,279,,Västtågen,106,
1279000000145,279,,Västtågen,106,
1279000000146,279,,Västtågen,106,
1279000000147,279,,Västtågen,106,
1279000000148,279,,Västtågen,106,
1279000000149,279,,Västtågen,106,
1279000000150,279,,Västtågen,106,
1279000000151,279,,Västtågen,106,
1279000000152,279,,Västtågen,106,
1279000000153,279,,Västtågen,106,
1279000000154,279,,Västtågen,106,
1279000000155,279,,Västtågen,106,
1279000000156,279,,Västtågen,106,
1279000000157,279,,Västtågen,106,
1279000000158,279,,Västtågen,106,
1279000000159,279,,Västtågen,106,
1279000000160,279,,Västtågen,106,
1279000000161,279,,Västtågen,106,
1279000000162,279,,Västtågen,106,
1279000000163,279,,Västtågen,106,
1279000000164,279,,Västtågen,106,
1279000000165,279,,Västtågen,106,
1279000000166,279,,Västtågen,106,
1279000000167,279,,Västtågen,106,
1279000000168,279,,Västtågen,106,
1279000000169,279,,Västtågen,106,
1279000000170,279,,Västtågen,106,
1279000000171,279,,Västtågen,106,
1279000000172,279,,Västtågen,106,
1279000000173,279,,Västtågen,106,
1279000000174,279,,Västtågen,106,
1279000000175,279,,Västtågen,106,
1279000000176,279,,Västtågen,106,
1279000000177,279,,Västtågen,106,
1279000000178,279,,Västtågen,106,
1279000000179,279,,Västtågen,106,
1279000000180,279,,Västtågen,106,
1279000000181,279,,Västtågen,106,
1279000000182,279,,Västtågen,106,
1279000000183,279,,Västtågen,106,
1279000000184,279,,Västtågen,106,
1279000000185,279,,Västtågen,106,
1279000000186,279,,Västtågen,106,
1279000000187,279,,Västtågen,106,
1279000000188,279,,Västtågen,106,
1279000000189,279,,Västtågen,106,
1279000000190,279,,Västtågen,106,
1279000000191,279,,Västtågen,106,
1279000000192,279,,Västtågen,106,
1279000000193,279,,Västtågen,106,
1279000000194,279,,Västtågen,106,
1279000000195,279,,Västtågen,106,
1279000000196,279,,Västtågen,106,
1279000000197,279,,Västtågen,106,
1279000000198,279,,Västtågen,106,
1279000000199,279,,Västtågen,106,
1279000000200,279,,Västtågen,106,
1279000000201,279,,Västtågen,106,
1279000000202,279,,Västtågen,106,
1279000000203,279,,Västtågen,106,
1279000000204,279,,Västtågen,106,
1279000000205,279,,Västtågen,106,
1279000000206,279,,Västtågen,106,
1279000000207,279,,Västtågen,106,
1279000000208,279,,Västtågen,106,
1279000000209,279,,Västtågen,106,
1279000000210,279,,Västtågen,106,
1279000000211,279,,Västtågen,106,
1279000000212,279,,Västtågen,106,
1279000000213,279,,Västtågen,106,
1279000000214,279,,Västtågen,106,
1279000000215,279,,Västtågen,106,
1279000000216,279,,Västtågen,106,
1279000000217,279,,Västtågen,106,
1279000000218,279,,Västtågen,106,
1279000000219,279,,Västtågen,106,
1279000000220,279,,Västtågen,106,
1279000000221,279,,Västtågen,106,
1279000000222,279,,Västtågen,106,
1279000000223,279,,Västtågen,106,
1279000000224,279,,Västtågen,106,
1279000000225,279,,Västtågen,106,
1279000000226,279,,Västtågen,106,
1279000000227,279,,Västtågen,106,
1279000000228,279,,Västtågen,106,
1279000000229,279,,Västtågen,106,
1279000000230,279,,Västtågen,106,
1279000000231,279,,Västtågen,106,
1279000000232,279,,Västtågen,106,
1279000000233,279,,Västtågen,106,
1279000000234,279,,Västtågen,106,
1279000000235,279,,Västtågen,106,
1279000000236,279,,Västtågen,106,
1279000000237,279,,Västtågen,106,
1279000000238,279,,Västtågen,106,
1279000000239,279,,Västtågen,106,
1279000000240,279,,Västtågen,106,
1279000000241,279,,Västtågen,106,
1279000000242,279,,Västtågen,106,
1279000000243,279,,Västtågen,106,
1279000000244,279,,Västtågen,106,
1279000000245,279,,Västtågen,106,
1279000000246,279,,Västtågen,106,
1279000000247,279,,Västtågen,106,
1279000000248,279,,Västtågen,106,
1279000000249,279,,Västtågen,106,
1279000000250,279,,Västtågen,106,
1279000000251,279,,Västtågen,106,
1279000000252,279,,Västtågen,106,
1279000000253,279,,Västtågen,106,
1279000000254,279,,Västtågen,106,
1279000000255,279,,Västtågen,106,
1279000000256,279,,Västtågen,106,
1279000000257,279,,Västtågen,106,
1279000000258,279,,Västtågen,106,
1279000000259,279,,Västtågen,106,
1279000000260,279,,Västtågen,106,
1279000000261,279,,Västtågen,106,
1279000000262,279,,Västtågen,106,
1279000000263,279,,Västtågen,106,
1279000000264,279,,Västtågen,106,
1279000000265,279,,Västtågen,106,
1279000000266,279,,Västtågen,106,
1279000000267,279,,Västtågen,106,
1279000000268,279,,Västtågen,106,
1279000000269,279,,Västtågen,106,
1279000000270,279,,Västtågen,106,
1279000000271,279,,Västtågen,106,
1279000000272,279,,Västtågen,106,
1279000000273,279,,Västtågen,106,
1279000000274,279,,Västtågen,106,
1279000000275,279,,Västtågen,106,
1279000000276,279,,Västtågen,106,
1279000000277,279,,Västtågen,106,
1279000000278,279,,Västtågen,106,
1279000000279,279,,Västtågen,106,
1279000000280,279,,Västtågen,106,
1279000000281,279,,Västtågen,106,
1279000000282,279,,Västtågen,106,
1279000000283,279,,Västtågen,106,
1279000000284,279,,Västtågen,106,
1279000000285,279,,Västtågen,106,
1279000000286,279,,Västtågen,106,
1279000000287,279,,Västtågen,106,
1279000000288,279,,Västtågen,106,
1279000000289,279,,Västtågen,106,
1279000000290,279,,Västtågen,106,
1279000000291,279,,Västtågen,106,
1279000000292,279,,Västtågen,106,
1279000000293,279,,Västtågen,106,
1279000000294,279,,Västtågen,106,
1279000000295,279,,Västtågen,106,
1279000000296,279,,Västtågen,106,
1279000000297,279,,Västtågen,106,
1279000000298,279,,Västtågen,106,
1279000000299,279,,Västtågen,106,
1279000000300,279,,Västtågen,106,
1279000000301,279,,Västtågen,106,
1279000000302,279,,Västtågen,106,
1279000000303,279,,Västtågen,106,
1279000000304,279,,Västtågen,106,
1279000000305,279,,Västtågen,106,
1279000000306,279,,Västtågen,106,
1279000000307,279,,Västtågen,106,
1279000000308,279,,Västtågen,106,
1279000000309,279,,Västtågen,106,
1279000000310,279,,Västtågen,106,
1279000000311,279,,Västtågen,106,
1279000000312,279,,Västtågen,106,
1279000000313,279,,Västtågen,106,
1279000000314,279,,Västtågen,106,
1279000000315,279,,Västtågen,106,
1279000000316,279,,Västtågen,106,
1279000000317,279,,Västtågen,106,
1279000000318,279,,Västtågen,106,
1279000000319,279,,Västtågen,106,
1279000000320,279,,Västtågen,106,
1279000000321,279,,Västtågen,106,
1279000000322,279,,Västtågen,106,
1279000000323,279,,Västtågen,106,
1279000000324,279,,Västtågen,106,
1279000000325,279,,Västtågen,106,
1279000000326,279,,Västtågen,106,
1279000000327,279,,Västtågen,106,
1279000000328,279,,Västtågen,106,
1279000000329,279,,Västtågen,106,
1279000000330,279,,Västtågen,106,
1279000000331,279,,Västtågen,106,
1279000000332,279,,Västtågen,106,
1279000000333,279,,Västtågen,106,
1279000000334,279,,Västtågen,106,
1279000000335,279,,Västtågen,106,
1279000000336,279,,Västtågen,106,
1279000000337,279,,Västtågen,106,
1279000000338,279,,Västtågen,106,
1279000000339,279,,Västtågen,106,
1279000000340,279,,Västtågen,106,
1279000000341,279,,Västtågen,106,
1279000000342,279,,Västtågen,106,
1279000000343,279,,Västtågen,106,
1279000000344,279,,Västtågen,106,
1279000000345,279,,Västtågen,106,
1279000000346,279,,Västtågen,106,
1279000000347,279,,Västtågen,106,
1279000000348,279,,Västtågen,106,
1279000000349,279,,Västtågen,106,
1279000000350,279,,Västtågen,106,
1279000000351,279,,Västtågen,106,
1279000000352,279,,Västtågen,106,
1279000000353,279,,Västtågen,106,
1279000000354,279,,Västtågen,106,
1279000000355,279,,Västtågen,106,
1279000000356,279,,Västtågen,106,
1279000000357,279,,Västtågen,106,
1279000000358,279,,Västtågen,106,
1279000000359,279,,Västtågen,106,
1279000000360,279,,Västtågen,106,
1279000000361,279,,Västtågen,106,
1279000000362,279,,Västtågen,106,
1279000000363,279,,Västtågen,106,
1279000000364,279,,Västtågen,106,
1279000000365,279,,Västtågen,106,
1279000000366,279,,Västtågen,106,
1279000000367,279,,Västtågen,106,
1279000000368,279,,Västtågen,106,
1279000000369,279,,Västtågen,106,
1279000000370,279,,Västtågen,106,
1279000000371,279,,Västtågen,106,
1279000000372,279,,Västtågen,106,
1279000000373,279,,Västtågen,106,
1279000000374,279,,Västtågen,106,
1279000000375,279,,Västtågen,106,
1279000000376,279,,Västtågen,106,
1279000000377,279,,Västtågen,106,
1279000000378,279,,Västtågen,106,
1279000000379,279,,Västtågen,106,
1279000000380,279,,Västtågen,106,
1279000000381,279,,Västtågen,106,
1279000000382,279,,Västtågen,106,
1279000000383,279,,Västtågen,106,
1279000000384,279,,Västtågen,106,
1279000000385,279,,Västtågen,106,
1279000000386,279,,Västtågen,106,
1279000000387,279,,Västtågen,106,
1279000000388,279,,Västtågen,106,
1279000000389,279,,Västtågen,106,
1279000000390,279,,Västtågen,106,
1279000000391,279,,Västtågen,106,
1279000000392,279,,Västtågen,106,
1279000000393,279,,Västtågen,106,
1279000000394,279,,Västtågen,106,
1279000000395,279,,Västtågen,106,
1279000000396,279,,Västtågen,106,
1279000000397,279,,Västtågen,106,
1279000000398,279,,Västtågen,106,
1279000000399,279,,Västtågen,106,
1279000000400,279,,Västtågen,106,
1279000000401,279,,Västtågen,106,
1279000000402,279,,Västtågen,106,
1279000000403,279,,Västtågen,106,
1279000000404,279,,Västtågen,106,
1279000000405,279,,Västtågen,106,
1279000000406,279,,Västtågen,106,
1279000000407,279,,Västtågen,106,
1279000000408,279,,Västtågen,106,
1279000000409,279,,Västtågen,106,
1279000000410,279,,Västtågen,106,
1279000000411,279,,Västtågen,106,
1279000000412,279,,Västtågen,106,
1279000000413,279,,Västtågen,106,
1279000000414,279,,Västtågen,106,
1279000000415,279,,Västtågen,106,
1279000000416,279,,Västtågen,106,
1279000000417,279,,Västtågen,106,
1279000000418,279,,Västtågen,106,
1279000000419,279,,Västtågen,106,
1279000000420,279,,Västtågen,106,
1279000000421,279,,Västtågen,106,
1279000000422,279,,Västtågen,106,
1279000000423,279,,Västtågen,106,
1279000000424,279,,Västtågen,106,
1279000000425,279,,Västtågen,106,
1279000000426,279,,Västtågen,106,
1279000000427,279,,Västtågen,106,
1279000000428,279,,Västtågen,106,
1279000000429,279,,Västtågen,106,
1279000000430,279,,Västtågen,106,
1279000000431,279,,Västtågen,106,
1279000000432,279,,Västtågen,106,
1279000000433,279,,Västtågen,106,
1279000000434,279,,Västtågen,106,
1279000000435,279,,Västtågen,106,
1279000000436,279,,Västtågen,106,
1279000000437,279,,Västtågen,106,
1279000000438,279,,Västtågen,106,
1279000000439,279,,Västtågen,106,
1279000000440,279,,Västtågen,106,
1279000000441,279,,Västtågen,106,
1279000000442,279,,Västtågen,106,
1279000000443,279,,Västtågen,106,
1279000000444,279,,Västtågen,106,
1279000000445,279,,Västtågen,106,
1279000000446,279,,Västtågen,106,
1279000000447,279,,Västtågen,106,
1279000000448,279,,Västtågen,106,
1279000000449,279,,Västtågen,106,
1279000000450,279,,Västtågen,106,
1279000000451,279,,Västtågen,106,
1279000000452,279,,Västtågen,106,
1279000000453,279,,Västtågen,106,
1279000000454,279,,Västtågen,106,
1279000000455,279,,Västtågen,106,
1279000000456,279,,Västtågen,106,
1279000000457,279,,Västtågen,106,
1279000000458,279,,Västtågen,106,
1279000000459,279,,Västtågen,106,
1279000000460,279,,Västtågen,106,
1279000000461,279,,Västtågen,106,
1279000000462,279,,Västtågen,106,
1279000000463,279,,Västtågen,106,
1279000000464,279,,Västtågen,106,
1279000000465,279,,Västtågen,106,
1279000000466,279,,Västtågen,106,
1279000000467,279,,Västtågen,106,
1279000000468,279,,Västtågen,106,
1279000000469,279,,Västtågen,106,
1279000000470,279,,Västtågen,106,
1279000000471,279,,Västtågen,106,
1279000000472,279,,Västtågen,106,
1279000000473,279,,Västtågen,106,
1279000000474,279,,Västtågen,106,
1279000000475,279,,Västtågen,106,
1279000000476,279,,Västtågen,106,
1279000000477,279,,Västtågen,106,
1279000000478,279,,Västtågen,106,
1279000000479,279,,Västtågen,106,
1279000000480,279,,Västtågen,106,
1279000000481,279,,Västtågen,106,
1279000000482,279,,Västtågen,106,
1279000000483,279,,Västtågen,106,
1279000000484,279,,Västtågen,106,
1279000000485,279,,Västtågen,106,
1279000000486,279,,Västtågen,106,
1279000000487,279,,Västtågen,106,
1279000000488,279,,Västtågen,106,
1279000000489,279,,Västtågen,106,
