route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1276000000431,276,,Pågatågen,106,
1276000000432,276,,Pågatågen,106,
1276000000433,276,,Pågatågen,106,
1276000000434,276,,Pågatågen,106,
1276000000435,276,,Pågatågen,106,
1276000000436,276,,Pågatågen,106,
1276000000437,276,,Pågatågen,106,
1276000000438,276,,Pågatågen,106,
1276000000439,276,,Pågatågen,106,
1276000000440,276,,Pågatågen,106,
1276000000441,276,,Pågatågen,106,
1276000000442,276,,Pågatågen,106,
1276000000443,276,,Pågatågen,106,
1276000000444,276,,Pågatågen,106,
1276000000445,276,,Pågatågen,106,
1276000000446,276,,Pågatågen,106,
1276000000447,276,,Pågatågen,106,
1276000000448,276,,Pågatågen,106,
1276000000449,276,,Pågatågen,106,
1276000000450,276,,Pågatågen,106,
1276000000451,276,,Pågatågen,106,
1276000000452,276,,Pågatågen,106,
1276000000453,276,,Pågatågen,106,
1276000000454,276,,Pågatågen,106,
1276000000455,276,,Pågatågen,106,
1276000000456,276,,Pågatågen,106,
1276000000457,276,,Pågatågen,106,
1276000000458,276,,Pågatågen,106,
1276000000459,276,,Pågatågen,106,
1276000000460,276,,Pågatågen,106,
1276000000461,276,,Pågatågen,106,
1276000000462,276,,Pågatågen,106,
1276000000463,276,,Pågatågen,106,
1276000000464,276,,Pågatågen,106,
1276000000465,276,,Pågatågen,106,
1276000000466,276,,Pågatågen,106,
1276000000467,276,,Pågatågen,106,
1276000000468,276,,Pågatågen,106,
1276000000469,276,,Pågatågen,106,
1276000000470,276,,Pågatågen,106,
1276000000471,276,,Pågatågen,106,
1276000000472,276,,Pågatågen,106,
1276000000473,276,,Pågatågen,106,
1276000000474,276,,Pågatågen,106,
1276000000475,276,,Pågatågen,106,
1276000000476,276,,Pågatågen,106,
1276000000477,276,,Pågatågen,106,
1276000000478,276,,Pågatågen,106,
1276000000479,276,,Pågatågen,106,
1276000000480,276,,Pågatågen,106,
1276000000481,276,,Pågatågen,106,
1276000000482,276,,Pågatågen,106,
1276000000483,276,,Pågatågen,106,
1276000000484,276,,Pågatågen,106,
1276000000485,276,,Pågatågen,106,
1276000000486,276,,Pågatågen,106,
1276000000487,276,,Pågatågen,106,
1276000000488,276,,Pågatågen,106,
1276000000489,276,,Pågatågen,106,
1276000000490,276,,Pågatågen,106,
1276000000491,276,,Pågatågen,106,
1276000000492,276,,Pågatågen,106,
1276000000493,276,,Pågatågen,106,
1276000000494,276,,Pågatågen,106,
1276000000495,276,,Pågatågen,106,
1276000000496,276,,Pågatågen,106,
1276000000497,276,,Pågatågen,106,
1276000000498,276,,Pågatågen,106,
1276000000499,276,,Pågatågen,106,
1276000000500,276,,Pågatågen,106,
1276000000501,276,,Pågatågen,106,
1276000000502,276,,Pågatågen,106,
1276000000503,276,,Pågatågen,106,
1276000000504,276,,Pågatågen,106,
1276000000505,276,,Pågatågen,106,
1276000000506,276,,Pågatågen,106,
1276000000507,276,,Pågatågen,106,
1276000000508,276,,Pågatågen,106,
1276000000509,276,,Pågatågen,106,
1276000000510,276,,Pågatågen,106,
1276000000511,276,,Pågatågen,106,
1276000000512,276,,Pågatågen,106,
1276000000513,276,,Pågatågen,106,
1276000000514,276,,Pågatågen,106,
1276000000515,276,,Pågatågen,106,
1276000000516,276,,Pågatågen,106,
1276000000517,276,,Pågatågen,106,
1276000000518,276,,Pågatågen,106,
1276000000519,276,,Pågatågen,106,
1276000000556,276,,Pågatågen,106,
1276000000557,276,,Pågatågen,106,
1276000000558,276,,Pågatågen,106,
1276000000559,276,,Pågatågen,106,
1276000000560,276,,Pågatågen,106,
1276000000561,276,,Pågatågen,106,
1276000000562,276,,Pågatågen,106,
1276000000563,276,,Pågatågen,106,
1276000000564,276,,Pågatågen,106,
1276000000565,276,,Pågatågen,106,
1276000000566,276,,Pågatågen,106,
1276000000567,276,,Pågatågen,106,
1276000000568,276,,Pågatågen,106,
1276000000569,276,,Pågatågen,106,
1276000000570,276,,Pågatågen,106,
1276000000571,276,,Pågatågen,106,
1276000000572,276,,Pågatågen,106,
1276000000573,276,,Pågatågen,106,
1276000000574,276,,Pågatågen,106,
1276000000575,276,,Pågatågen,106,
1276000000576,276,,Pågatågen,106,
1276000000577,276,,Pågatågen,106,
1276000000578,276,,Pågatågen,106,
1276000000579,276,,Pågatågen,106,
1276000000580,276,,Pågatågen,106,
1276000000581,276,,Pågatågen,106,
1276000000582,276,,Pågatågen,106,
1276000000583,276,,Pågatågen,106,
1276000000584,276,,Pågatågen,106,
1276000000585,276,,Pågatågen,106,
1276000000586,276,,Pågatågen,106,
1276000000587,276,,Pågatågen,106,
1276000000588,276,,Pågatågen,106,
1276000000589,276,,Pågatågen,106,
1276000000590,276,,Pågatågen,106,
1276000000591,276,,Pågatågen,106,
1276000000592,276,,Pågatågen,106,
1276000000593,276,,Pågatågen,106,
1276000000594,276,,Pågatågen,106,
1276000000595,276,,Pågatågen,106,
1276000000608,276,,Pågatågen,106,
1276000000609,276,,Pågatågen,106,
1276000000610,276,,Pågatågen,106,
1276000000611,276,,Pågatågen,106,
1276000000612,276,,Pågatågen,106,
1276000000613,276,,Pågatågen,106,
1276000000614,276,,Pågatågen,106,
1276000000615,276,,Pågatågen,106,
1276000000616,276,,Pågatågen,106,
1276000000617,276,,Pågatågen,106,
1276000000618,276,,Pågatågen,106,
1276000000619,276,,Pågatågen,106,
1276000000620,276,,Pågatågen,106,
1276000000621,276,,Pågatågen,106,
1276000000622,276,,Pågatågen,106,
1276000000623,276,,Pågatågen,106,
1276000000624,276,,Pågatågen,106,
1276000000625,276,,Pågatågen,106,
1276000000626,276,,Pågatågen,106,
1276000000627,276,,Pågatågen,106,
1276000000628,276,,Pågatågen,106,
1276000000629,276,,Pågatågen,106,
1276000000630,276,,Pågatågen,106,
1276000000631,276,,Pågatågen,106,
1276000000632,276,,Pågatågen,106,
1276000000633,276,,Pågatågen,106,
1276000000634,276,,Pågatågen,106,
1276000000635,276,,Pågatågen,106,
1276000000636,276,,Pågatågen,106,
1276000000637,276,,Pågatågen,106,
1276000000638,276,,Pågatågen,106,
1276000000639,276,,Pågatågen,106,
1276000000640,276,,Pågatågen,106,
1276000000641,276,,Pågatågen,106,
1276000000642,276,,Pågatågen,106,
1276000000643,276,,Pågatågen,106,
1276000000644,276,,Pågatågen,106,
1276000000645,276,,Pågatågen,106,
1276000000646,276,,Pågatågen,106,
1276000000647,276,,Pågatågen,106,
1276000000648,276,,Pågatågen,106,
1276000000649,276,,Pågatågen,106,
1276000000650,276,,Pågatågen,106,
1276000000651,276,,Pågatågen,106,
1276000000652,276,,Pågatågen,106,
1276000000653,276,,Pågatågen,106,
1276000000654,276,,Pågatågen,106,
1276000000655,276,,Pågatågen,106,
1276000000656,276,,Pågatågen,106,
1276000000657,276,,Pågatågen,106,
1276000000658,276,,Pågatågen,106,
1276000000659,276,,Pågatågen,106,
1276000000660,276,,Pågatågen,106,
1276000000661,276,,Pågatågen,106,
1276000000662,276,,Pågatågen,106,
1276000000663,276,,Pågatågen,106,
1276000000664,276,,Pågatågen,106,
1276000000665,276,,Pågatågen,106,
1276000000666,276,,Pågatågen,106,
1276000000667,276,,Pågatågen,106,
1276000000668,276,,Pågatågen,106,
1276000000669,276,,Pågatågen,106,
1276000000670,276,,Pågatågen,106,
1276000000671,276,,Pågatågen,106,
1276000000672,276,,Pågatågen,106,
1276000000673,276,,Pågatågen,106,
1276000000674,276,,Pågatågen,106,
1276000000675,276,,Pågatågen,106,
1276000000676,276,,Pågatågen,106,
1276000000677,276,,Pågatågen,106,
1276000000678,276,,Pågatågen,106,
1276000000679,276,,Pågatågen,106,
1276000000680,276,,Pågatågen,106,
1276000000681,276,,Pågatågen,106,
1276000000682,276,,Pågatågen,106,
1276000000683,276,,Pågatågen,106,
1276000000684,276,,Pågatågen,106,
1276000000685,276,,Pågatågen,106,
1276000000686,276,,Pågatågen,106,
1276000000687,276,,Pågatågen,106,
1276000000688,276,,Pågatågen,106,
1276000000689,276,,Pågatågen,106,
1276000000690,276,,Pågatågen,106,
1276000000691,276,,Pågatågen,106,
1276000000692,276,,Pågatågen,106,
1276000000693,276,,Pågatågen,106,
1276000000694,276,,Pågatågen,106,
1276000000695,276,,Pågatågen,106,
1276000000696,276,,Pågatågen,106,
1276000000697,276,,Pågatågen,106,
1276000000698,276,,Pågatågen,106,
1276000000699,276,,Pågatågen,106,
1276000000700,276,,Pågatågen,106,
1276000000701,276,,Pågatågen,106,
1276000000702,276,,Pågatågen,106,
1276000000703,276,,Pågatågen,106,
1276000000704,276,,Pågatågen,106,
1276000000705,276,,Pågatågen,106,
1276000000706,276,,Pågatågen,106,
1276000000707,276,,Pågatågen,106,
1276000000708,276,,Pågatågen,106,
1276000000709,276,,Pågatågen,106,
1276000000710,276,,Pågatågen,106,
1276000000711,276,,Pågatågen,106,
1276000000712,276,,Pågatågen,106,
1276000000713,276,,Pågatågen,106,
1276000000714,276,,Pågatågen,106,
1276000000715,276,,Pågatågen,106,
1276000000716,276,,Pågatågen,106,
1276000000717,276,,Pågatågen,106,
1276000000718,276,,Pågatågen,106,
1276000000719,276,,Pågatågen,106,
1276000000720,276,,Pågatågen,106,
1276000000721,276,,Pågatågen,106,
1276000000722,276,,Pågatågen,106,
1276000000723,276,,Pågatågen,106,
1276000000724,276,,Pågatågen,106,
1276000000725,276,,Pågatågen,106,
1276000000726,276,,Pågatågen,106,
1276000000727,276,,Pågatågen,106,
1276000000728,276,,Pågatågen,106,
1276000000729,276,,Pågatågen,106,
1276000000730,276,,Pågatågen,106,
1276000000731,276,,Pågatågen,106,
1276000000732,276,,Pågatågen,106,
1276000000733,276,,Pågatågen,106,
1276000000734,276,,Pågatågen,106,
1276000000735,276,,Pågatågen,106,
1276000000736,276,,Pågatågen,106,
1276000000737,276,,Pågatågen,106,
1276000000738,276,,Pågatågen,106,
1276000000739,276,,Pågatågen,106,
1276000000740,276,,Pågatågen,106,
1276000000741,276,,Pågatågen,106,
1276000000742,276,,Pågatågen,106,
1276000000743,276,,Pågatågen,106,
1276000000744,276,,Pågatågen,106,
1276000000745,276,,Pågatågen,106,
1276000000746,276,,Pågatågen,106,
1276000000747,276,,Pågatågen,106,
1276000000748,276,,Pågatågen,106,
1276000000749,276,,Pågatågen,106,
1276000000750,276,,Pågatågen,106,
1276000000751,276,,Pågatågen,106,
1276000000752,276,,Pågatågen,106,
1276000000753,276,,Pågatågen,106,
1276000000754,276,,Pågatågen,106,
1276000000755,276,,Pågatågen,106,
1276000000756,276,,Pågatågen,106,
1276000000757,276,,Pågatågen,106,
1276000000758,276,,Pågatågen,106,
1276000000759,276,,Pågatågen,106,
1276000000760,276,,Pågatågen,106,
1276000000761,276,,Pågatågen,106,
1276000000762,276,,Pågatågen,106,
1276000000763,276,,Pågatågen,106,
1276000000764,276,,Pågatågen,106,
1276000000765,276,,Pågatågen,106,
1276000000766,276,,Pågatågen,106,
1276000000767,276,,Pågatågen,106,
1276000000768,276,,Pågatågen,106,
1276000000769,276,,Pågatågen,106,
1276000000770,276,,Pågatågen,106,
1276000000771,276,,Pågatågen,106,
1276000000772,276,,Pågatågen,106,
1276000000773,276,,Pågatågen,106,
1276000000774,276,,Pågatågen,106,
1276000000775,276,,Pågatågen,106,
1276000000776,276,,Pågatågen,106,
1276000000777,276,,Pågatågen,106,
1276000000778,276,,Pågatågen,106,
1276000000779,276,,Pågatågen,106,
1276000000780,276,,Pågatågen,106,
1276000000781,276,,Pågatågen,106,
1276000000782,276,,Pågatågen,106,
1276000000783,276,,Pågatågen,106,
1276000000784,276,,Pågatågen,106,
1276000000785,276,,Pågatågen,106,
1276000000786,276,,Pågatågen,106,
1276000000787,276,,Pågatågen,106,
1276000000788,276,,Pågatågen,106,
1276000000789,276,,Pågatågen,106,
1276000000790,276,,Pågatågen,106,
1276000000791,276,,Pågatågen,106,
1276000000792,276,,Pågatågen,106,
1276000000793,276,,Pågatågen,106,
1276000000794,276,,Pågatågen,106,
1276000000795,276,,Pågatågen,106,
1276000000796,276,,Pågatågen,106,
1276000000797,276,,Pågatågen,106,
1276000000798,276,,Pågatågen,106,
1276000000799,276,,Pågatågen,106,
1276000000800,276,,Pågatågen,106,
1276000000801,276,,Pågatågen,106,
1276000000802,276,,Pågatågen,106,
1276000000803,276,,Pågatågen,106,
1276000000804,276,,Pågatågen,106,
1276000000805,276,,Pågatågen,106,
1276000000806,276,,Pågatågen,106,
1276000000807,276,,Pågatågen,106,
1276000000808,276,,Pågatågen,106,
1276000000809,276,,Pågatågen,106,
1276000000810,276,,Pågatågen,106,
1276000000811,276,,Pågatågen,106,
1276000000812,276,,Pågatågen,106,
1276000000813,276,,Pågatågen,106,
1276000000814,276,,Pågatågen,106,
1276000000815,276,,Pågatågen,106,
1276000000816,276,,Pågatågen,106,
1276000000817,276,,Pågatågen,106,
1276000000818,276,,Pågatågen,106,
1276000000819,276,,Pågatågen,106,
1276000000820,276,,Pågatågen,106,
1276000000821,276,,Pågatågen,106,
1276000000822,276,,Pågatågen,106,
1276000000823,276,,Pågatågen,106,
1276000000824,276,,Pågatågen,106,
1276000000825,276,,Pågatågen,106,
1276000000826,276,,Pågatågen,106,
1276000000827,276,,Pågatågen,106,
1276000000828,276,,Pågatågen,106,
1276000000829,276,,Pågatågen,106,
1276000000830,276,,Pågatågen,106,
1276000000831,276,,Pågatågen,106,
1276000000832,276,,Pågatågen,106,
1276000000833,276,,Pågatågen,106,
1276000000834,276,,Pågatågen,106,
1276000000835,276,,Pågatågen,106,
1276000000836,276,,Pågatågen,106,
1276000000837,276,,Pågatågen,106,
1276000000940,276,,Pågatågen,106,
1276000000941,276,,Pågatågen,106,
1279000000001,279,,Västtågen,106,
1279000000002,279,,Västtågen,106,
1279000000003,279,,Västtågen,106,
1279000000004,279,,Västtågen,106,
1279000000005,279,,Västtågen,106,
1279000000006,279,,Västtågen,106,
1279000000007,279,,Västtågen,106,
1279000000008,279,,Västtågen,106,
1279000000009,279,,Västtågen,106,
1279000000010,279,,Västtågen,106,
1279000000011,279,,Västtågen,106,
1279000000012,279,,Västtågen,106,
1279000000013,279,,Västtågen,106,
1279000000014,279,,Västtågen,106,
1279000000015,279,,Västtågen,106,
1279000000016,279,,Västtågen,106,
1279000000017,279,,Västtågen,106,
1279000000018,279,,Västtågen,106,
1279000000019,279,,Västtågen,106,
1279000000020,279,,Västtågen,106,
1279000000021,279,,Västtågen,106,
1279000000022,279,,Västtågen,106,
1279000000023,279,,Västtågen,106,
1279000000024,279,,Västtågen,106,
1279000000025,279,,Västtågen,106,
1279000000026,279,,Västtågen,106,
1279000000027,279,,Västtågen,106,
1279000000028,279,,Västtågen,106,
1279000000029,279,,Västtågen,106,
1279000000030,279,,Västtågen,106,
1279000000031,279,,Västtågen,106,
1279000000032,279,,Västtågen,106,
1279000000033,279,,Västtågen,106,
1279000000034,279,,Västtågen,106,
1279000000035,279,,Västtågen,106,
1279000000036,279,,Västtågen,106,
1279000000037,279,,Västtågen,106,
1279000000038,279,,Västtågen,106,
1279000000039,279,,Västtågen,106,
1279000000040,279,,Västtågen,106,
1279000000041,279,,Västtågen,106,
1279000000042,279,,Västtågen,106,
1279000000043,279,,Västtågen,106,
1279000000044,279,,Västtågen,106,
1279000000045,279,,Västtågen,106,
1279000000046,279,,Västtågen,106,
1279000000047,279,,Västtågen,106,
1279000000048,279,,Västtågen,106,
1279000000049,279,,Västtågen,106,
1279000000050,279,,Västtågen,106,
1279000000051,279,,Västtågen,106,
1279000000052,279,,Västtågen,106,
1279000000053,279,,Västtågen,106,
1279000000054,279,,Västtågen,106,
1279000000055,279,,Västtågen,106,
1279000000056,279,,Västtågen,106,
1279000000057,279,,Västtågen,106,
1279000000058,279,,Västtågen,106,
1279000000059,279,,Västtågen,106,
1279000000060,279,,Västtågen,106,
1279000000061,279,,Västtågen,106,
1279000000062,279,,Västtågen,106,
1279000000063,279,,Västtågen,106,
1279000000064,279,,Västtågen,106,
1279000000065,279,,Västtågen,106,
1279000000066,279,,Västtågen,106,
1279000000067,279,,Västtågen,106,
1279000000068,279,,Västtågen,106,
1279000000069,279,,Västtågen,106,
1279000000070,279,,Västtågen,106,
1279000000071,279,,Västtågen,106,
1279000000072,279,,Västtågen,106,
1279000000073,279,,Västtågen,106,
1279000000074,279,,Västtågen,106,
1279000000075,279,,Västtågen,106,
1279000000076,279,,Västtågen,106,
1279000000077,279,,Västtågen,106,
1279000000078,279,,Västtågen,106,
1279000000079,279,,Västtågen,106,
1279000000080,279,,Västtågen,106,
1279000000081,279,,Västtågen,106,
1279000000082,279,,Västtågen,106,
1279000000083,279,,Västtågen,106,
1279000000084,279,,Västtågen,106,
1279000000085,279,,Västtågen,106,
1279000000086,279,,Västtågen,106,
1279000000087,279,,Västtågen,106,
1279000000088,279,,Västtågen,106,
1279000000089,279,,Västtågen,106,
1279000000090,279,,Västtågen,106,
1279000000091,279,,Västtågen,106,
1279000000092,279,,Västtågen,106,
1279000000093,279,,Västtågen,106,
1279000000094,279,,Västtågen,106,
1279000000095,279,,Västtågen,106,
1279000000096,279,,Västtågen,106,
1279000000097,279,,Västtågen,106,
1279000000098,279,,Västtågen,106,
1279000000099,279,,Västtågen,106,
1279000000100,279,,Västtågen,106,
1279000000101,279,,Västtågen,106,
1279000000102,279,,Västtågen,106,
1279000000103,279,,Västtågen,106,
1279000000104,279,,Västtågen,106,
1279000000105,279,,Västtågen,106,
1279000000106,279,,Västtågen,106,
1279000000107,279,,Västtågen,106,
1279000000108,279,,Västtågen,106,
1279000000109,279,,Västtågen,106,
1279000000110,279,,Västtågen,106,
1279000000111,279,,Västtågen,106,
1279000000112,279,,Västtågen,106,
1279000000113,279,,Västtågen,106,
1279000000114,279,,Västtågen,106,
1279000000115,279,,Västtågen,106,
1279000000116,279,,Västtågen,106,
1279000000117,279,,Västtågen,106,
1279000000118,279,,Västtågen,106,
1279000000119,279,,Västtågen,106,
1279000000120,279,,Västtågen,106,
1279000000121,279,,Västtågen,106,
1279000000122,279,,Västtågen,106,
1279000000123,279,,Västtågen,106,
1279000000124,279,,Västtågen,106,
1279000000125,279,,Västtågen,106,
1279000000126,279,,Västtågen,106,
1279000000127,279,,Västtågen,106,
1279000000128,279,,Västtågen,106,
1279000000129,279,,Västtågen,106,
1279000000130,279,,Västtågen,106,
1279000000131,279,,Västtågen,106,
1279000000132,279,,Västtågen,106,
1279000000133,279,,Västtågen,106,
1279000000134,279,,Västtågen,106,
1279000000135,279,,Västtågen,106,
1279000000136,279,,Västtågen,106,
1279000000137,279,,Västtågen,106,
1279000000138,279,,Västtågen,106,
1279000000139,279,,Västtågen,106,
1279000000140,279,,Västtågen,106,
1279000000141,279,,Västtågen,106,
1279000000142,279,,Västtågen,106,
1279000000143,279,,Västtågen,106,
1279000000144,279,,Västtågen,106,
1279000000145,279,,Västtågen,106,
1279000000146,279,,Västtågen,106,
1279000000147,279,,Västtågen,106,
1279000000148,279,,Västtågen,106,
1279000000149,279,,Västtågen,106,
1279000000150,279,,Västtågen,106,
1279000000151,279,,Västtågen,106,
1279000000152,279,,Västtågen,106,
1279000000153,279,,Västtågen,106,
1279000000154,279,,Västtågen,106,
1279000000155,279,,Västtågen,106,
1279000000156,279,,Västtågen,106,
1279000000157,279,,Västtågen,106,
1279000000158,279,,Västtågen,106,
1279000000159,279,,Västtågen,106,
1279000000160,279,,Västtågen,106,
1279000000161,279,,Västtågen,106,
1279000000162,279,,Västtågen,106,
1279000000163,279,,Västtågen,106,
1279000000164,279,,Västtågen,106,
1279000000165,279,,Västtågen,106,
1279000000166,279,,Västtågen,106,
1279000000167,279,,Västtågen,106,
1279000000168,279,,Västtågen,106,
1279000000169,279,,Västtågen,106,
1279000000170,279,,Västtågen,106,
1279000000171,279,,Västtågen,106,
1279000000172,279,,Västtågen,106,
1279000000173,279,,Västtågen,106,
1279000000174,279,,Västtågen,106,
1279000000175,279,,Västtågen,106,
1279000000176,279,,Västtågen,106,
1279000000177,279,,Västtågen,106,
1279000000178,279,,Västtågen,106,
1279000000179,279,,Västtågen,106,
1279000000180,279,,Västtågen,106,
1279000000181,279,,Västtågen,106,
1279000000182,279,,Västtågen,106,
1279000000183,279,,Västtågen,106,
1279000000184,279,,Västtågen,106,
1279000000185,279,,Västtågen,106,
1279000000186,279,,Västtågen,106,
1279000000187,279,,Västtågen,106,
1279000000188,279,,Västtågen,106,
1279000000189,279,,Västtågen,106,
1279000000190,279,,Västtågen,106,
1279000000191,279,,Västtågen,106,
1279000000192,279,,Västtågen,106,
1279000000193,279,,Västtågen,106,
1279000000194,279,,Västtågen,106,
1279000000195,279,,Västtågen,106,
1279000000196,279,,Västtågen,106,
1279000000197,279,,Västtågen,106,
1279000000198,279,,Västtågen,106,
1279000000199,279,,Västtågen,106,
1279000000200,279,,Västtågen,106,
1279000000201,279,,Västtågen,106,
1279000000202,279,,Västtågen,106,
1279000000203,279,,Västtågen,106,
1279000000204,279,,Västtågen,106,
1279000000205,279,,Västtågen,106,
1279000000206,279,,Västtågen,106,
1279000000207,279,,Västtågen,106,
1279000000208,279,,Västtågen,106,
1279000000209,279,,Västtågen,106,
1279000000210,279,,Västtågen,106,
1279000000211,279,,Västtågen,106,
1279000000212,279,,Västtågen,106,
1279000000213,279,,Västtågen,106,
1279000000214,279,,Västtågen,106,
1279000000215,279,,Västtågen,106,
1279000000216,279,,Västtågen,106,
1279000000217,279,,Västtågen,106,
1279000000218,279,,Västtågen,106,
1279000000219,279,,Västtågen,106,
1279000000220,279,,Västtågen,106,
1279000000221,279,,Västtågen,106,
1279000000222,279,,Västtågen,106,
1279000000223,279,,Västtågen,106,
1279000000224,279,,Västtågen,106,
1279000000225,279,,Västtågen,106,
1279000000226,279,,Västtågen,106,
1279000000227,279,,Västtågen,106,
1279000000228,279,,Västtågen,106,
1279000000229,279,,Västtågen,106,
1279000000230,279,,Västtågen,106,
1279000000231,279,,Västtågen,106,
1279000000232,279,,Västtågen,106,
1279000000233,279,,Västtågen,106,
1279000000234,279,,Västtågen,106,
1279000000235,279,,Västtågen,106,
1279000000236,279,,Västtågen,106,
1279000000237,279,,Västtågen,106,
1279000000238,279,,Västtågen,106,
1279000000239,279,,Västtågen,106,
1279000000240,279,,Västtågen,106,
1279000000241,279,,Västtågen,106,
1279000000242,279,,Västtågen,106,
1279000000243,279,,Västtågen,106,
1279000000244,279,,Västtågen,106,
1279000000245,279,,Västtågen,106,
1279000000246,279,,Västtågen,106,
1279000000247,279,,Västtågen,106,
1279000000248,279,,Västtågen,106,
1279000000249,279,,Västtågen,106,
1279000000250,279,,Västtågen,106,
1279000000251,279,,Västtågen,106,
1279000000252,279,,Västtågen,106,
1279000000253,279,,Västtågen,106,
1279000000254,279,,Västtågen,106,
1279000000255,279,,Västtågen,106,
1279000000256,279,,Västtågen,106,
1279000000257,279,,Västtågen,106,
1279000000258,279,,Västtågen,106,
1279000000259,279,,Västtågen,106,
1279000000260,279,,Västtågen,106,
1279000000261,279,,Västtågen,106,
1279000000262,279,,Västtågen,106,
1279000000263,279,,Västtågen,106,
1279000000264,279,,Västtågen,106,
1279000000265,279,,Västtågen,106,
1279000000266,279,,Västtågen,106,
1279000000267,279,,Västtågen,106,
1279000000268,279,,Västtågen,106,
1279000000269,279,,Västtågen,106,
1279000000270,279,,Västtågen,106,
1279000000271,279,,Västtågen,106,
1279000000272,279,,Västtågen,106,
1279000000273,279,,Västtågen,106,
1279000000274,279,,Västtågen,106,
1279000000275,279,,Västtågen,106,
1279000000276,279,,Västtågen,106,
1279000000277,279,,Västtågen,106,
1279000000278,279,,Västtågen,106,
1279000000279,279,,Västtågen,106,
1279000000280,279,,Västtågen,106,
1279000000281,279,,Västtågen,106,
1279000000282,279,,Västtågen,106,
1279000000283,279,,Västtågen,106,
1279000000284,279,,Västtågen,106,
1279000000285,279,,Västtågen,106,
1279000000286,279,,Västtågen,106,
1279000000287,279,,Västtågen,106,
1279000000288,279,,Västtågen,106,
1279000000289,279,,Västtågen,106,
1279000000290,279,,Västtågen,106,
1279000000291,279,,Västtågen,106,
1279000000292,279,,Västtågen,106,
1279000000293,279,,Västtågen,106,
1279000000294,279,,Västtågen,106,
1279000000295,279,,Västtågen,106,
1279000000296,279,,Västtågen,106,
1279000000297,279,,Västtågen,106,
1279000000298,279,,Västtågen,106,
1279000000299,279,,Västtågen,106,
1279000000300,279,,Västtågen,106,
1279000000301,279,,Västtågen,106,
1279000000302,279,,Västtågen,106,
1279000000303,279,,Västtågen,106,
1279000000304,279,,Västtågen,106,
1279000000305,279,,Västtågen,106,
1279000000306,279,,Västtågen,106,
1279000000307,279,,Västtågen,106,
1279000000308,279,,Västtågen,106,
1279000000309,279,,Västtågen,106,
1279000000310,279,,Västtågen,106,
1279000000311,279,,Västtågen,106,
1279000000312,279,,Västtågen,106,
1279000000313,279,,Västtågen,106,
1279000000314,279,,Västtågen,106,
1279000000315,279,,Västtågen,106,
1279000000316,279,,Västtågen,106,
1279000000317,279,,Västtågen,106,
1279000000318,279,,Västtågen,106,
1279000000319,279,,Västtågen,106,
1279000000320,279,,Västtågen,106,
1279000000321,279,,Västtågen,106,
1279000000322,279,,Västtågen,106,
1279000000323,279,,Västtågen,106,
1279000000324,279,,Västtågen,106,
1279000000325,279,,Västtågen,106,
1279000000326,279,,Västtågen,106,
1279000000327,279,,Västtågen,106,
1279000000328,279,,Västtågen,106,
1279000000329,279,,Västtågen,106,
1279000000330,279,,Västtågen,106,
1279000000331,279,,Västtågen,106,
1279000000332,279,,Västtågen,106,
1279000000333,279,,Västtågen,106,
1279000000334,279,,Västtågen,106,
1279000000335,279,,Västtågen,106,
1279000000336,279,,Västtågen,106,
1279000000337,279,,Västtågen,106,
1279000000338,279,,Västtågen,106,
1279000000339,279,,Västtågen,106,
1279000000340,279,,Västtågen,106,
1279000000341,279,,Västtågen,106,
1279000000342,279,,Västtågen,106,
1279000000343,279,,Västtågen,106,
1279000000344,279,,Västtågen,106,
1279000000345,279,,Västtågen,106,
1279000000346,279,,Västtågen,106,
1279000000347,279,,Västtågen,106,
1279000000348,279,,Västtågen,106,
1279000000349,279,,Västtågen,106,
1279000000350,279,,Västtågen,106,
1279000000351,279,,Västtågen,106,
1279000000352,279,,Västtågen,106,
1279000000353,279,,Västtågen,106,
1279000000354,279,,Västtågen,106,
1279000000355,279,,Västtågen,106,
1279000000356,279,,Västtågen,106,
1279000000357,279,,Västtågen,106,
1279000000358,279,,Västtågen,106,
1279000000359,279,,Västtågen,106,
1279000000360,279,,Västtågen,106,
1279000000361,279,,Västtågen,106,
1279000000362,279,,Västtågen,106,
1279000000363,279,,Västtågen,106,
1279000000364,279,,Västtågen,106,
1279000000365,279,,Västtågen,106,
1279000000366,279,,Västtågen,106,
1279000000367,279,,Västtågen,106,
1279000000368,279,,Västtågen,106,
1279000000369,279,,Västtågen,106,
1279000000370,279,,Västtågen,106,
1279000000371,279,,Västtågen,106,
1279000000372,279,,Västtågen,106,
1279000000373,279,,Västtågen,106,
1279000000374,279,,Västtågen,106,
1279000000375,279,,Västtågen,106,
1279000000376,279,,Västtågen,106,
1279000000377,279,,Västtågen,106,
1279000000378,279,,Västtågen,106,
1279000000379,279,,Västtågen,106,
1279000000380,279,,Västtågen,106,
1279000000381,279,,Västtågen,106,
1279000000382,279,,Västtågen,106,
1279000000383,279,,Västtågen,106,
1279000000384,279,,Västtågen,106,
1279000000385,279,,Västtågen,106,
1279000000386,279,,Västtågen,106,
1279000000387,279,,Västtågen,106,
1279000000388,279,,Västtågen,106,
1279000000389,279,,Västtågen,106,
1279000000390,279,,Västtågen,106,
1279000000391,279,,Västtågen,106,
1279000000392,279,,Västtågen,106,
1279000000393,279,,Västtågen,106,
1279000000394,279,,Västtågen,106,
1279000000395,279,,Västtågen,106,
