route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1325000000221,325,38179,,102,
1325000000222,325,38183,,102,
1325000000223,325,38193,,102,
1325000000224,325,8100,,102,
1325000000225,325,8102,,102,
1325000000226,325,8104,,102,
1325000000227,325,8106,,102,
1325000000228,325,8156,,102,
1325000000229,325,8158,,102,
1325000000230,325,8162,,102,
1325000000231,325,8192,,102,
1325000000232,325,8160,,102,
1325000000233,325,8168,,102,
1325000000234,325,8172,,102,
1325000000235,325,8174,,102,
1325000000236,325,8170,,102,
1325000000237,325,8178,,102,
1325000000238,325,8180,,102,
1325000000239,325,8186,,102,
1325000000240,325,8194,,102,
1325000000241,325,8184,,102,
1325000000242,325,8190,,102,
1325000000243,325,8176,,102,
1325000000244,325,8188,,102,
1325000000245,325,8182,,102,
1325000000246,325,8234,,102,
1325000000247,325,8206,,102,
1325000000248,325,8208,,102,
1325000000249,325,8212,,102,
1325000000250,325,8214,,102,
1325000000251,325,8224,,102,
1325000000252,325,8216,,102,
1325000000253,325,8202,,102,
1325000000254,325,8232,,102,
1325000000255,325,8210,,102,
1325000000256,325,8218,,102,
1325000000257,325,8222,,102,
1325000000258,325,8248,,102,
1325000000259,325,18106,,102,
1325000000260,325,18170,,102,
1325000000261,325,18172,,102,
1325000000262,325,18174,,102,
1325000000263,325,18178,,102,
1325000000264,325,18180,,102,
1325000000265,325,18182,,102,
1325000000266,325,8200,,102,
1325000000267,325,18192,,102,
1325000000268,325,8230,,102,
1325000000269,325,8244,,102,
1325000000270,325,8246,,102,
1325000000271,325,38194,,102,
1380030000001,380,,Snälltåget,102,
1380030000002,380,,Snälltåget,102,
1380030100001,380,,Snälltåget,102,
1380030100002,380,,Snälltåget,102,
1380030400001,380,,Snälltåget,102,
1380030400002,380,,Snälltåget,102,
1380030500001,380,,Snälltåget,102,
1380030500002,380,,Snälltåget,102,
1380031100001,380,,Snälltåget,102,
1380031200001,380,,Snälltåget,102,
1380390000001,380,,Snälltåget,102,
1380390000002,380,,Snälltåget,102,
1380390000003,380,,Snälltåget,102,
1380390000004,380,,Snälltåget,102,
1380390100002,380,,Snälltåget,102,
1380390100003,380,,Snälltåget,102,
1380390100004,380,,Snälltåget,102,
1380390100005,380,,Snälltåget,102,
1380390400001,380,,Snälltåget,102,
1380390400002,380,,Snälltåget,102,
1380390400004,380,,Snälltåget,102,
1380390500002,380,,Snälltåget,102,
1380390500003,380,,Snälltåget,102,
1380390500004,380,,Snälltåget,102,
1380392000001,380,,Snälltåget,102,
1380392100001,380,,Snälltåget,102,
1380393100001,380,,Snälltåget,102,
1380393800001,380,,Snälltåget,102,
1380393900001,380,,Snälltåget,102,
1380394000001,380,,Snälltåget,102,
1380394100001,380,,Snälltåget,102,
1380394200001,380,,Snälltåget,102,
1380394300001,380,,Snälltåget,102,
1513003000001,513,7154,,102,
1513003000002,513,7152,,102,
1513003000003,513,7150,,102,
1513003000004,513,7153,,102,
1513003000005,513,7155,,102,
1513003000006,513,7163,,102,
1513003000007,513,7151,,102,
1513003100001,513,7184,,102,
1513003100002,513,7188,,102,
1513003100008,513,7186,,102,
1513003100009,513,7182,,102,
1513003100010,513,7192,,102,
1513003100011,513,7194,,102,
1513003100012,513,7190,,102,
1513003100018,513,7195,,102,
1513003100019,513,7183,,102,
1513003100020,513,7185,,102,
1513003100021,513,7191,,102,
1513003100022,513,7187,,102,
1513003100023,513,7193,,102,
1513003300001,513,7108,,102,
1513003300002,513,7110,,102,
1513003300003,513,7104,,102,
1513003300004,513,7103,,102,
1513003300005,513,7107,,102,
1513003300006,513,7109,,102,
1513003400001,513,7484,,102,
1513003400002,513,7478,,102,
1513003400003,513,7488,,102,
1513003400004,513,7468,,102,
1513003400005,513,7464,,102,
1513003400006,513,7474,,102,
1513003400007,513,7472,,102,
1513003400008,513,7462,,102,
1513003400009,513,7492,,102,
1513003400010,513,7482,,102,
1513003400011,513,7480,,102,
1513003400012,513,7460,,102,
1513003400013,513,7463,,102,
1513003400014,513,7485,,102,
1513003400015,513,7483,,102,
1513003400016,513,7475,,102,
1513003400017,513,7481,,102,
1513003400018,513,7487,,102,
1513003400019,513,7467,,102,
1513003400020,513,7465,,102,
1513003400021,513,7477,,102,
1513003400022,513,7491,,102,
1513003400023,513,7495,,102,
1513003400024,513,7471,,102,
1513003400025,513,7461,,102,
1513003500001,513,7447,,102,
1513003500002,513,7407,,102,
1513003500003,513,7419,,102,
1513003500004,513,7421,,102,
1513003500005,513,7411,,102,
1513003500006,513,7413,,102,
1513003500007,513,7443,,102,
1513003500008,513,7417,,102,
1513003500009,513,7405,,102,
1513003500010,513,7403,,102,
1513003500011,513,7401,,102,
1513003500012,513,7415,,102,
1513003500013,513,7409,,102,
1513003500014,513,7449,,102,
1513003500015,513,7441,,102,
1513003500016,513,7444,,102,
1513003500017,513,7454,,102,
1513003500018,513,7440,,102,
1513003500019,513,7418,,102,
1513003500020,513,7404,,102,
1513003500021,513,7414,,102,
1513003500022,513,7448,,102,
1513003500023,513,7410,,102,
1513003500024,513,7416,,102,
1513003500025,513,7406,,102,
1513003500026,513,7446,,102,
1513003500027,513,7420,,102,
1513003500028,513,7402,,102,
1513003500029,513,7452,,102,
1513003500030,513,7442,,102,
1513003500031,513,7412,,102,
1513003500032,513,7408,,102,
1513004200001,513,7504,,102,
1513004200002,513,7502,,102,
1513004200003,513,7530,,102,
1513004200004,513,7528,,102,
1513004200005,513,7512,,102,
1513004200006,513,7516,,102,
1513004200007,513,7534,,102,
1513004200008,513,7514,,102,
1513004200009,513,7508,,102,
1513004200010,513,7510,,102,
1513004200011,513,7520,,102,
1513004200012,513,7506,,102,
1513004200013,513,7532,,102,
1513004200014,513,7522,,102,
1513004200015,513,7518,,102,
1513004200016,513,7500,,102,
1513004200017,513,7517,,102,
1513004200018,513,7507,,102,
1513004200019,513,7537,,102,
1513004200020,513,7513,,102,
1513004200022,513,7539,,102,
1513004200023,513,7515,,102,
1513004200024,513,7501,,102,
1513004200025,513,7521,,102,
1513004200026,513,7511,,102,
1513004200027,513,7533,,102,
1513004200028,513,7505,,102,
1513004200029,513,7503,,102,
1513004200030,513,7523,,102,
1513004200031,513,7509,,102,
1583000000001,583,,Krösatåg,102,
1583000000002,583,,Krösatåg,102,
1583000000003,583,,Krösatåg,102,
1583000000004,583,,Krösatåg,102,
1583000000005,583,,Krösatåg,102,
1583000000006,583,,Krösatåg,102,
1583000000007,583,,Krösatåg,102,
1583000000008,583,,Krösatåg,102,
1583000000009,583,,Krösatåg,102,
1583000000010,583,,Krösatåg,102,
1583000000011,583,,Krösatåg,102,
1583000000012,583,,Krösatåg,102,
1583000000013,583,,Krösatåg,102,
1583000000014,583,,Krösatåg,102,
1583000000015,583,,Krösatåg,102,
1583000000016,583,,Krösatåg,102,
1583000000017,583,,Krösatåg,102,
1583000000018,583,,Krösatåg,102,
1583000000019,583,,Krösatåg,102,
1583000000020,583,,Krösatåg,102,
1583000000021,583,,Krösatåg,102,
1583000000022,583,,Krösatåg,102,
1583000000023,583,,Krösatåg,102,
1583000000024,583,,Krösatåg,102,
1583000000025,583,,Krösatåg,102,
1583000000026,583,,Krösatåg,102,
1583000000027,583,,Krösatåg,102,
1586007000001,586,,Tågab,102,
1586007000002,586,,Tågab,102,
1586007000003,586,,Tågab,102,
1586007000004,586,,Tågab,102,
1586007000005,586,,Tågab,102,
1586007000006,586,,Tågab,102,
1586007000007,586,,Tågab,102,
1586007000008,586,,Tågab,102,
1586007000009,586,,Tågab,102,
1586007000013,586,,Tågab,102,
1586007000014,586,,Tågab,102,
1586007000015,586,,Tågab,102,
1586007000016,586,,Tågab,102,
1586007000017,586,,Tågab,102,
1586007000018,586,,Tågab,102,
1586007000019,586,,Tågab,102,
1586007000020,586,,Tågab,102,
1586007000021,586,,Tågab,102,
1586007600001,586,,Tågab,102,
1586007600002,586,,Tågab,102,
1586007700001,586,,Tågab,102,
1586007700002,586,,Tågab,102,
1586007700005,586,,Tågab,102,
1586007700006,586,,Tågab,102,
1781007100001,781,,SJ Regionaltåg,102,
1781007100002,781,,SJ Regionaltåg,102,
1781007100003,781,,SJ Regionaltåg,102,
1781007100004,781,,SJ Regionaltåg,102,
1812001900001,812,,VR Snabbtåg,101,
1812001900002,812,,VR Snabbtåg,101,
1812001900003,812,,VR Snabbtåg,101,
1812001900004,812,,VR Snabbtåg,101,
1812001900005,812,,VR Snabbtåg,101,
1812001900006,812,,VR Snabbtåg,101,
1812001900007,812,,VR Snabbtåg,101,
1812001900008,812,,VR Snabbtåg,101,
1812001900009,812,,VR Snabbtåg,101,
1812001900010,812,,VR Snabbtåg,101,
1812001900011,812,,VR Snabbtåg,101,
1812001900012,812,,VR Snabbtåg,101,
1812001900013,812,,VR Snabbtåg,101,
1812001900014,812,,VR Snabbtåg,101,
1812001900015,812,,VR Snabbtåg,101,
1812001900016,812,,VR Snabbtåg,101,
1812001900017,812,,VR Snabbtåg,101,
1812002800001,812,,VR Snabbtåg,101,
1812002800002,812,,VR Snabbtåg,101,
1812002800003,812,,VR Snabbtåg,101,
1812002800004,812,,VR Snabbtåg,101,
1812002800005,812,,VR Snabbtåg,101,
1812002800006,812,,VR Snabbtåg,101,
1812003100001,812,,VR Snabbtåg,101,
1812003100002,812,,VR Snabbtåg,101,
1812003100003,812,,VR Snabbtåg,101,
1812003100004,812,,VR Snabbtåg,101,
1812003100005,812,,VR Snabbtåg,101,
1812003100006,812,,VR Snabbtåg,101,
1812003100007,812,,VR Snabbtåg,101,
1812003400001,812,,VR Snabbtåg,101,
1812004000001,812,,VR Snabbtåg,101,
1812004000002,812,,VR Snabbtåg,101,
1812004000003,812,,VR Snabbtåg,101,
1812004000004,812,,VR Snabbtåg,101,
1812004600001,812,,VR Snabbtåg,101,
1812004600002,812,,VR Snabbtåg,101,
1812004600003,812,,VR Snabbtåg,101,
1812004600004,812,,VR Snabbtåg,101,
1812004600005,812,,VR Snabbtåg,101,
1812004600006,812,,VR Snabbtåg,101,
1812004600007,812,,VR Snabbtåg,101,
1812004600008,812,,VR Snabbtåg,101,
1812004600009,812,,VR Snabbtåg,101,
1812004600010,812,,VR Snabbtåg,101,
1812004600011,812,,VR Snabbtåg,101,
1812004600012,812,,VR Snabbtåg,101,
1812004600013,812,,VR Snabbtåg,101,
1812004600014,812,,VR Snabbtåg,101,
1812004600015,812,,VR Snabbtåg,101,
1812004600016,812,,VR Snabbtåg,101,
1812004600017,812,,VR Snabbtåg,101,
1812004600018,812,,VR Snabbtåg,101,
1812004600019,812,,VR Snabbtåg,101,
1812005200001,812,,VR Snabbtåg,101,
1812005200002,812,,VR Snabbtåg,101,
1812005200003,812,,VR Snabbtåg,101,
1812005200004,812,,VR Snabbtåg,101,
1812006400001,812,,VR Snabbtåg,101,
1812006400002,812,,VR Snabbtåg,101,
1812006400003,812,,VR Snabbtåg,101,
1812006400004,812,,VR Snabbtåg,101,
1812006400005,812,,VR Snabbtåg,101,
1812007000001,812,,VR Snabbtåg,101,
1812007000002,812,,VR Snabbtåg,101,
1812007000003,812,,VR Snabbtåg,101,
1812007000004,812,,VR Snabbtåg,101,
1812007000005,812,,VR Snabbtåg,101,
1812007000006,812,,VR Snabbtåg,101,
1812007000007,812,,VR Snabbtåg,101,
1812007000008,812,,VR Snabbtåg,101,
