route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1325000000277,325,8148,,102,
1325000000278,325,8152,,102,
1325000000279,325,8122,,102,
1325000000280,325,8134,,102,
1325000000281,325,8140,,102,
1325000000282,325,8146,,102,
1325000000283,325,8125,,102,
1325000000284,325,8127,,102,
1325000000285,325,8133,,102,
1325000000286,325,8143,,102,
1325000000287,325,8137,,102,
1325000000288,325,8145,,102,
1325000000289,325,8120,,102,
1325000000290,325,8126,,102,
1325000000291,325,8136,,102,
1325000000292,325,8144,,102,
1325000000293,325,8130,,102,
1325000000294,325,8138,,102,
1380008000001,380,,Snälltåget,102,
1380008000002,380,,Snälltåget,102,
1380008000003,380,,Snälltåget,102,
1380008000004,380,,Snälltåget,102,
1380008000005,380,,Snälltåget,102,
1380008000006,380,,Snälltåget,102,
1382000100001,382,89112,,102,
1382000100002,382,89114,,102,
1382000100003,382,89116,,102,
1382000100004,382,89110,,102,
1382000100005,382,89113,,102,
1382000100006,382,89115,,102,
1382000100007,382,89111,,102,
1382000100008,382,89117,,102,
1512004000001,512,,Vy Nattåg,102,
1512004000002,512,,Vy Nattåg,102,
1512004000003,512,,Vy Nattåg,102,
1512004000004,512,3964,,102,
1512004000005,512,20964,,102,
1512004000006,512,3962,,102,
1512004000007,512,,Vy Nattåg,102,
1512004000008,512,,Vy Nattåg,102,
1512004000009,512,96,,102,
1512004000010,512,20096,,102,
1512004000011,512,,Vy Nattåg,102,
1512004000012,512,,Vy Nattåg,102,
1512004000013,512,,Vy Nattåg,102,
1512004000014,512,95,,102,
1512004000015,512,3963,,102,
1512004000016,512,3965,,102,
1512004000017,512,20095,,102,
1513003000001,513,7152,,102,
1513003000002,513,7150,,102,
1513003000006,513,7154,,102,
1513003000007,513,7163,,102,
1513003000008,513,7151,,102,
1513003000009,513,7155,,102,
1513003000010,513,7153,,102,
1513003100001,513,7182,,102,
1513003100002,513,7190,,102,
1513003100003,513,7194,,102,
1513003100004,513,7198,,102,
1513003100005,513,7184,,102,
1513003100006,513,7186,,102,
1513003100007,513,7192,,102,
1513003100008,513,7188,,102,
1513003100009,513,7191,,102,
1513003100010,513,7187,,102,
1513003100011,513,7197,,102,
1513003100012,513,7193,,102,
1513003100013,513,7189,,102,
1513003100014,513,7183,,102,
1513003100015,513,7185,,102,
1513003100016,513,7195,,102,
1513003100017,513,7181,,102,
1513003300001,513,7110,,102,
1513003300002,513,7108,,102,
1513003300003,513,7104,,102,
1513003300004,513,7109,,102,
1513003300005,513,7107,,102,
1513003300006,513,7103,,102,
1513003400001,513,7460,,102,
1513003400002,513,7464,,102,
1513003400019,513,7472,,102,
1513003400020,513,7484,,102,
1513003400021,513,7474,,102,
1513003400022,513,7488,,102,
1513003400023,513,7468,,102,
1513003400024,513,7492,,102,
1513003400025,513,7480,,102,
1513003400026,513,7462,,102,
1513003400027,513,7478,,102,
1513003400028,513,7482,,102,
1513003400029,513,7465,,102,
1513003400030,513,7463,,102,
1513003400031,513,7467,,102,
1513003400032,513,7461,,102,
1513003400033,513,7481,,102,
1513003400034,513,7495,,102,
1513003400035,513,7487,,102,
1513003400036,513,7483,,102,
1513003400037,513,7471,,102,
1513003400038,513,7477,,102,
1513003400039,513,7475,,102,
1513003400040,513,7491,,102,
1513003400041,513,7485,,102,
1513003500001,513,7409,,102,
1513003500002,513,7427,,102,
1513003500003,513,7431,,102,
1513003500004,513,7415,,102,
1513003500005,513,7401,,102,
1513003500006,513,7411,,102,
1513003500007,513,7449,,102,
1513003500008,513,7441,,102,
1513003500009,513,7407,,102,
1513003500010,513,7419,,102,
1513003500011,513,7417,,102,
1513003500012,513,7405,,102,
1513003500013,513,7403,,102,
1513003500014,513,7443,,102,
1513003500015,513,7421,,102,
1513003500016,513,7447,,102,
1513003500017,513,7413,,102,
1513003500018,513,7442,,102,
1513003500019,513,7408,,102,
1513003500020,513,7412,,102,
1513003500021,513,7440,,102,
1513003500022,513,7410,,102,
1513003500023,513,7454,,102,
1513003500024,513,7414,,102,
1513003500025,513,7418,,102,
1513003500026,513,7406,,102,
1513003500027,513,7444,,102,
1513003500028,513,7422,,102,
1513003500029,513,7448,,102,
1513003500030,513,7416,,102,
1513003500031,513,7402,,102,
1513003500032,513,7452,,102,
1513003500033,513,7404,,102,
1513003500034,513,7420,,102,
1513003500035,513,7446,,102,
1513004200001,513,7520,,102,
1513004200002,513,7516,,102,
1513004200003,513,7518,,102,
1513004200004,513,7504,,102,
1513004200005,513,7500,,102,
1513004200006,513,7510,,102,
1513004200007,513,7502,,102,
1513004200008,513,7530,,102,
1513004200009,513,7534,,102,
1513004200010,513,7528,,102,
1513004200011,513,7524,,102,
1513004200012,513,7512,,102,
1513004200013,513,7508,,102,
1513004200014,513,7532,,102,
1513004200015,513,7522,,102,
1513004200016,513,7506,,102,
1513004200017,513,7514,,102,
1513004200018,513,7515,,102,
1513004200019,513,7527,,102,
1513004200020,513,7511,,102,
1513004200021,513,7505,,102,
1513004200022,513,7507,,102,
1513004200023,513,7533,,102,
1513004200024,513,7501,,102,
1513004200025,513,7523,,102,
1513004200026,513,7521,,102,
1513004200027,513,7513,,102,
1513004200028,513,7503,,102,
1513004200029,513,7537,,102,
1513004200033,513,7509,,102,
1513004200034,513,7517,,102,
1513004200035,513,7539,,102,
1583000000001,583,,Krösatåg,102,
1583000000002,583,,Krösatåg,102,
1583000000003,583,,Krösatåg,102,
1583000000004,583,,Krösatåg,102,
1583000000005,583,,Krösatåg,102,
1583000000006,583,,Krösatåg,102,
1583000000007,583,,Krösatåg,102,
1583000000016,583,,Krösatåg,102,
1583000000017,583,,Krösatåg,102,
1583000000018,583,,Krösatåg,102,
1583000000019,583,,Krösatåg,102,
1583000000020,583,,Krösatåg,102,
1583000000021,583,,Krösatåg,102,
1583000000022,583,,Krösatåg,102,
1583000000023,583,,Krösatåg,102,
1583000000024,583,,Krösatåg,102,
1583000000025,583,,Krösatåg,102,
1583000000026,583,,Krösatåg,102,
1583000000027,583,,Krösatåg,102,
1583000000028,583,,Krösatåg,102,
1583000000029,583,,Krösatåg,102,
1583000000030,583,,Krösatåg,102,
1583000000031,583,,Krösatåg,102,
1583000000032,583,,Krösatåg,102,
1583000000033,583,,Krösatåg,102,
1583000000034,583,,Krösatåg,102,
1583000000035,583,,Krösatåg,102,
1586007000001,586,,Tågab,102,
1586007000002,586,,Tågab,102,
1586007000003,586,,Tågab,102,
1586007000004,586,,Tågab,102,
1586007000005,586,,Tågab,102,
1586007000006,586,,Tågab,102,
1586007000007,586,,Tågab,102,
1586007000008,586,,Tågab,102,
1586007000009,586,,Tågab,102,
1586007000010,586,,Tågab,102,
1586007000011,586,,Tågab,102,
1586007000012,586,,Tågab,102,
1586007000013,586,,Tågab,102,
1586007000017,586,,Tågab,102,
1586007000018,586,,Tågab,102,
1586007000019,586,,Tågab,102,
1586007000020,586,,Tågab,102,
1586007000021,586,,Tågab,102,
1586007000022,586,,Tågab,102,
1586007000026,586,,Tågab,102,
1586007000027,586,,Tågab,102,
1586007000028,586,,Tågab,102,
1586007000029,586,,Tågab,102,
1586007000030,586,,Tågab,102,
1586007000031,586,,Tågab,102,
1586007000032,586,,Tågab,102,
1586007000033,586,,Tågab,102,
1586007000034,586,,Tågab,102,
1586007000035,586,,Tågab,102,
1586007000036,586,,Tågab,102,
1586007500001,586,,Tågab,102,
1586007500002,586,,Tågab,102,
1586007500003,586,,Tågab,102,
1586007500004,586,,Tågab,102,
1586007500005,586,,Tågab,102,
1586007500006,586,,Tågab,102,
1586007500007,586,,Tågab,102,
1586007500008,586,,Tågab,102,
1586007600001,586,,Tågab,102,
1586007600002,586,,Tågab,102,
1586007600003,586,,Tågab,102,
1586007600004,586,,Tågab,102,
1586007600005,586,,Tågab,102,
1586007700001,586,,Tågab,102,
1586007700002,586,,Tågab,102,
1586007700004,586,,Tågab,102,
1586007700005,586,,Tågab,102,
1586007700006,586,,Tågab,102,
1586007800001,586,,Tågab,102,
1586007800002,586,,Tågab,102,
1781000100001,781,,SJ Regionaltåg,102,
1781000100002,781,,SJ Regionaltåg,102,
1781000100003,781,,SJ Regionaltåg,102,
1781000100004,781,,SJ Regionaltåg,102,
1812001300001,812,,MTRX,101,
1812001300002,812,,MTRX,101,
1812001300003,812,,MTRX,101,
1812001300004,812,,MTRX,101,
1812001300005,812,,MTRX,101,
1812001300006,812,,MTRX,101,
1812001300007,812,,MTRX,101,
1812001300008,812,,MTRX,101,
1812001300009,812,,MTRX,101,
1812001300010,812,,MTRX,101,
1812001300011,812,,MTRX,101,
1812001300012,812,,MTRX,101,
1812001300013,812,,MTRX,101,
1812001300014,812,,MTRX,101,
1812001300015,812,,MTRX,101,
1812001300016,812,,MTRX,101,
1812001300017,812,,MTRX,101,
1812001300018,812,,MTRX,101,
1812002800001,812,,MTRX,101,
1812002800002,812,,MTRX,101,
1812002800003,812,,MTRX,101,
1812002800004,812,,MTRX,101,
1812003700001,812,,MTRX,101,
1812003700002,812,,MTRX,101,
1812003700003,812,,MTRX,101,
1812003700004,812,,MTRX,101,
1812003700005,812,,MTRX,101,
1812003700006,812,,MTRX,101,
1812003700007,812,,MTRX,101,
1812003700008,812,,MTRX,101,
1812003700009,812,,MTRX,101,
1812003700010,812,,MTRX,101,
1812003700011,812,,MTRX,101,
1812003700012,812,,MTRX,101,
1812003700013,812,,MTRX,101,
1812003700014,812,,MTRX,101,
1812003700015,812,,MTRX,101,
1812003700016,812,,MTRX,101,
1812003700017,812,,MTRX,101,
1812003700018,812,,MTRX,101,
1812003700019,812,,MTRX,101,
1812003700020,812,,MTRX,101,
1812003700021,812,,MTRX,101,
1812004000001,812,,MTRX,101,
1812004000002,812,,MTRX,101,
1812004000003,812,,MTRX,101,
