route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1300000000531,300,,Öresundståg,102,
1300000000532,300,,Öresundståg,102,
1300000000533,300,,Öresundståg,102,
1300000000534,300,,Öresundståg,102,
1300000000535,300,,Öresundståg,102,
1300000000536,300,,Öresundståg,102,
1300000000537,300,,Öresundståg,102,
1300000000538,300,,Öresundståg,102,
1300000000539,300,,Öresundståg,102,
1300000000540,300,,Öresundståg,102,
1300000000541,300,,Öresundståg,102,
1300000000542,300,,Öresundståg,102,
1300000000543,300,,Öresundståg,102,
1300000000544,300,,Öresundståg,102,
1300000000545,300,,Öresundståg,102,
1300000000546,300,,Öresundståg,102,
1300000000547,300,,Öresundståg,102,
1300000000548,300,,Öresundståg,102,
1300000000549,300,,Öresundståg,102,
1300000000550,300,,Öresundståg,102,
1300000000551,300,,Öresundståg,102,
1300000000552,300,,Öresundståg,102,
1300000000553,300,,Öresundståg,102,
1300000000554,300,,Öresundståg,102,
1300000000555,300,,Öresundståg,102,
1300000000556,300,,Öresundståg,102,
1300000000557,300,,Öresundståg,102,
1300000000558,300,,Öresundståg,102,
1300000000559,300,,Öresundståg,102,
1300000000560,300,,Öresundståg,102,
1300000000561,300,,Öresundståg,102,
1300000000562,300,,Öresundståg,102,
1300000000563,300,,Öresundståg,102,
1300000000564,300,,Öresundståg,102,
1300000000565,300,,Öresundståg,102,
1300000000566,300,,Öresundståg,102,
1300000000567,300,,Öresundståg,102,
1300000000568,300,,Öresundståg,102,
1300000000569,300,,Öresundståg,102,
1300000000570,300,,Öresundståg,102,
1300000000571,300,,Öresundståg,102,
1300000000572,300,,Öresundståg,102,
1300000000573,300,,Öresundståg,102,
1300000000574,300,,Öresundståg,102,
1300000000575,300,,Öresundståg,102,
1300000000576,300,,Öresundståg,102,
1300000000577,300,,Öresundståg,102,
1300000000578,300,,Öresundståg,102,
1300000000579,300,,Öresundståg,102,
1300000000580,300,,Öresundståg,102,
1313000000001,313,117,,102,
1313000000002,313,121,,102,
1313000000003,313,123,,102,
1313000000004,313,125,,102,
1313000000005,313,149,,102,
1313000000006,313,129,,102,
1313000000007,313,137,,102,
1313000000008,313,145,,102,
1313000000009,313,147,,102,
1313000000010,313,151,,102,
1313000000011,313,131,,102,
1313000000012,313,133,,102,
1313000000013,313,141,,102,
1313000000014,313,143,,102,
1313000000015,313,153,,102,
1313000000016,313,119,,102,
1313000000017,313,127,,102,
1313000000018,313,135,,102,
1313000000019,313,139,,102,
1313000000020,313,118,,102,
1313000000021,313,120,,102,
1313000000022,313,138,,102,
1313000000023,313,134,,102,
1313000000024,313,122,,102,
1313000000025,313,124,,102,
1313000000026,313,126,,102,
1313000000027,313,128,,102,
1313000000028,313,132,,102,
1313000000029,313,136,,102,
1313000000030,313,140,,102,
1313000000031,313,142,,102,
1313000000032,313,144,,102,
1313000000033,313,148,,102,
1313000000034,313,152,,102,
1313000000035,313,130,,102,
1313000000036,313,146,,102,
1313000000037,313,901,,102,
1313000000038,313,907,,102,
1313000000039,313,911,,102,
1313000000040,313,941,,102,
1313000000041,313,947,,102,
1313000000042,313,955,,102,
1313000000043,313,959,,102,
1313000000044,313,965,,102,
1313000000045,313,977,,102,
1313000000046,313,989,,102,
1313000000047,313,915,,102,
1313000000048,313,933,,102,
1313000000049,313,971,,102,
1313000000050,313,983,,102,
1313000000051,313,925,,102,
1313000000052,313,997,,102,
1313000000053,313,995,,102,
1313000000054,313,951,,102,
1313000000055,313,8511,,102,
1313000000056,313,8527,,102,
1313000000057,313,8547,,102,
1313000000058,313,8551,,102,
1313000000059,313,10901,,102,
1313000000060,313,10903,,102,
1313000000061,313,10905,,102,
1313000000062,313,10907,,102,
1313000000063,313,10923,,102,
1313000000064,313,10925,,102,
1313000000065,313,919,,102,
1313000000066,313,929,,102,
1313000000067,313,937,,102,
1313000000068,313,10911,,102,
1313000000069,313,10921,,102,
1313000000070,313,10951,,102,
1313000000071,313,10963,,102,
1313000000072,313,10965,,102,
1313000000073,313,2171,,102,
1313000000074,313,950,,102,
1313000000075,313,958,,102,
1313000000076,313,924,,102,
1313000000077,313,932,,102,
1313000000078,313,900,,102,
1313000000079,313,906,,102,
1313000000080,313,910,,102,
1313000000081,313,970,,102,
1313000000082,313,982,,102,
1313000000083,313,994,,102,
1313000000084,313,940,,102,
1313000000085,313,914,,102,
1313000000086,313,988,,102,
1313000000087,313,918,,102,
1313000000088,313,928,,102,
1313000000089,313,954,,102,
1313000000090,313,936,,102,
1313000000091,313,946,,102,
1313000000092,313,964,,102,
1313000000093,313,976,,102,
1313000000094,313,8508,,102,
1313000000095,313,8524,,102,
1313000000096,313,8544,,102,
1313000000097,313,8548,,102,
1313000000098,313,8556,,102,
1313000000099,313,10900,,102,
1313000000100,313,10902,,102,
1313000000101,313,10922,,102,
1313000000102,313,10904,,102,
1313000000103,313,10906,,102,
1313000000104,313,10914,,102,
1313000000105,313,10960,,102,
1313000000106,313,10966,,102,
1313000000107,313,10964,,102,
1313000000108,313,20954,,102,
1313000000109,313,20958,,102,
1313000000110,313,20964,,102,
1313000000111,313,10947,,102,
1313000000112,313,10955,,102,
1313000000113,313,12116,,102,
1313000000114,313,12124,,102,
1313000000115,313,12140,,102,
1313000000116,313,12148,,102,
1313000000117,313,12156,,102,
1313000000118,313,8540,,102,
1313000000119,313,12132,,102,
1313000000120,313,12155,,102,
1313000000121,313,12115,,102,
1313000000122,313,12123,,102,
1313000000123,313,12131,,102,
1313000000124,313,12139,,102,
1313000000125,313,12147,,102,
1313000000126,313,2163,,102,
1313000000127,313,8507,,102,
1313000000128,313,10910,,102,
1313000000129,313,10918,,102,
1313000000185,313,201,,102,
1313000000186,313,207,,102,
1313000000187,313,209,,102,
1313000000188,313,219,,102,
1313000000189,313,231,,102,
1313000000190,313,235,,102,
1313000000191,313,251,,102,
1313000000192,313,221,,102,
1313000000193,313,233,,102,
1313000000194,313,237,,102,
1313000000195,313,241,,102,
1313000000196,313,249,,102,
1313000000197,313,223,,102,
1313000000198,313,247,,102,
1313000000199,313,225,,102,
1313000000200,313,227,,102,
1313000000201,313,239,,102,
1313000000202,313,229,,102,
1313000000203,313,245,,102,
1313000000204,313,243,,102,
1313000000205,313,255,,102,
1313000000206,313,10247,,102,
1313000000207,313,10249,,102,
1313000000208,313,10255,,102,
1313000000209,313,253,,102,
1313000000210,313,200,,102,
1313000000211,313,218,,102,
1313000000212,313,220,,102,
1313000000213,313,222,,102,
1313000000214,313,224,,102,
1313000000215,313,226,,102,
1313000000216,313,228,,102,
1313000000217,313,230,,102,
1313000000218,313,234,,102,
1313000000219,313,250,,102,
1313000000220,313,232,,102,
1313000000221,313,236,,102,
1313000000222,313,238,,102,
1313000000223,313,240,,102,
1313000000224,313,242,,102,
1313000000225,313,244,,102,
1313000000226,313,246,,102,
1313000000227,313,248,,102,
1313000000228,313,202,,102,
1313000000229,313,208,,102,
1313000000230,313,216,,102,
1313000000231,313,2172,,102,
1313000000232,313,8409,,102,
1313000000233,313,8433,,102,
1313000000234,313,8449,,102,
1313000000235,313,8425,,102,
1313000000236,313,8437,,102,
1313000000237,313,8441,,102,
1313000000238,313,8445,,102,
1313000000239,313,8453,,102,
1313000000240,313,8429,,102,
1313000000241,313,8457,,102,
1313000000242,313,8465,,102,
1313000000243,313,8461,,102,
1313000000244,313,8411,,102,
1313000000245,313,8407,,102,
1313000000246,313,8419,,102,
1313000000247,313,8423,,102,
1313000000248,313,8427,,102,
1313000000249,313,8431,,102,
1313000000250,313,8435,,102,
1313000000251,313,8439,,102,
1313000000252,313,8447,,102,
1313000000253,313,8451,,102,
1313000000254,313,8455,,102,
1313000000255,313,8459,,102,
1313000000256,313,8463,,102,
1313000000257,313,8467,,102,
1313000000258,313,8471,,102,
1313000000259,313,8475,,102,
1313000000260,313,8479,,102,
1313000000261,313,8483,,102,
1313000000262,313,8417,,102,
1313000000263,313,8443,,102,
1313000000264,313,8413,,102,
1313000000265,313,8415,,102,
1313000000266,313,8421,,102,
1313000000267,313,8404,,102,
1313000000268,313,8408,,102,
1313000000269,313,8412,,102,
1313000000270,313,8416,,102,
1313000000271,313,8420,,102,
1313000000272,313,8424,,102,
1313000000273,313,8428,,102,
1313000000274,313,8432,,102,
1313000000275,313,8436,,102,
1313000000276,313,8440,,102,
1313000000277,313,8444,,102,
1313000000278,313,8448,,102,
1313000000279,313,8452,,102,
1313000000280,313,8456,,102,
1313000000281,313,8460,,102,
1313000000282,313,8464,,102,
1313000000283,313,8468,,102,
1313000000284,313,8472,,102,
1313000000285,313,8480,,102,
1313000000286,313,8400,,102,
1313000000287,313,8476,,102,
1313000000288,313,8402,,102,
1313000000289,313,8406,,102,
1313000000290,313,8410,,102,
1313000000291,313,8450,,102,
1313000000292,313,8442,,102,
1313000000293,313,8446,,102,
1313000000294,313,8418,,102,
1313000000295,313,8422,,102,
1313000000296,313,8426,,102,
1313000000297,313,8430,,102,
1313000000298,313,8434,,102,
1313000000299,313,8438,,102,
1313000000300,313,8414,,102,
1313000000301,313,8484,,102,
1313000000302,313,2115,,102,
1313000000303,313,8559,,102,
1313000000304,313,8531,,102,
1313000000305,313,12111,,102,
1313000000306,313,2103,,102,
1313000000307,313,12127,,102,
1313000000308,313,12159,,102,
1313000000309,313,12119,,102,
1313000000310,313,12135,,102,
1313000000311,313,12151,,102,
1313000000312,313,12143,,102,
1313000000313,313,2107,,102,
1313000000314,313,2111,,102,
1313000000315,313,2119,,102,
1313000000316,313,2123,,102,
1313000000317,313,2131,,102,
1313000000318,313,2135,,102,
1313000000319,313,2139,,102,
1313000000320,313,2151,,102,
1313000000321,313,2155,,102,
1313000000322,313,2127,,102,
1313000000323,313,2143,,102,
1313000000324,313,2147,,102,
1313000000325,313,2159,,102,
1313000000326,313,2167,,102,
1313000000327,313,8503,,102,
1313000000328,313,8515,,102,
1313000000329,313,8555,,102,
1313000000330,313,8539,,102,
1313000000331,313,8593,,102,
1313000000332,313,8535,,102,
1313000000333,313,8519,,102,
1313000000334,313,8543,,102,
1313000000335,313,2108,,102,
1313000000336,313,2132,,102,
1313000000337,313,12108,,102,
1313000000338,313,8528,,102,
1313000000339,313,2194,,102,
1313000000340,313,8500,,102,
1313000000341,313,8552,,102,
1313000000342,313,8504,,102,
1313000000343,313,12194,,102,
1313000000344,313,8512,,102,
1313000000345,313,8516,,102,
1313000000346,313,8536,,102,
1313000000347,313,8532,,102,
1313000000348,313,12112,,102,
1313000000349,313,2104,,102,
1313000000350,313,2100,,102,
1313000000351,313,2160,,102,
1313000000352,313,2164,,102,
1313000000353,313,12152,,102,
1313000000354,313,2168,,102,
1313000000355,313,12120,,102,
1313000000356,313,12128,,102,
1313000000357,313,12144,,102,
1313000000358,313,12136,,102,
1313000000359,313,2112,,102,
1313000000360,313,2116,,102,
1313000000361,313,2120,,102,
1313000000362,313,2124,,102,
1313000000363,313,2128,,102,
1313000000364,313,2144,,102,
1313000000365,313,2156,,102,
1313000000366,313,2136,,102,
1313000000367,313,2140,,102,
1313000000368,313,2148,,102,
1313000000369,313,2152,,102,
1313000000370,313,8523,,102,
1313000000371,313,8520,,102,
1315000000001,315,,Vy Tåg,102,
1315000000002,315,,Vy Tåg,102,
1315000000003,315,,Vy Tåg,102,
1315000000004,315,,Vy Tåg,102,
1315000000005,315,,Vy Tåg,102,
1315000000006,315,,Vy Tåg,102,
1315000000007,315,,Vy Tåg,102,
1315000000008,315,,Vy Tåg,102,
1315000000009,315,,Vy Tåg,102,
1315000000010,315,,Vy Tåg,102,
1315000000011,315,,Vy Tåg,102,
1315000000012,315,,Vy Tåg,102,
1315007200001,315,,Vy Tåg,102,
1315007200002,315,,Vy Tåg,102,
1315007200003,315,,Vy Tåg,102,
1315097300001,315,,Vy Tåg,102,
1315097300002,315,,Vy Tåg,102,
1315097300003,315,,Vy Tåg,102,
1315097300004,315,,Vy Tåg,102,
1315097300005,315,,Vy Tåg,102,
1315097300006,315,,Vy Tåg,102,
1315097300007,315,,Vy Tåg,102,
1315097300008,315,,Vy Tåg,102,
1315097300009,315,,Vy Tåg,102,
1315097300010,315,,Vy Tåg,102,
1315097300011,315,,Vy Tåg,102,
1315097300012,315,,Vy Tåg,102,
1321000000001,321,,Dal-Västra Värmlands Järnväg,102,
1321000000002,321,,Dal-Västra Värmlands Järnväg,102,
1321000000003,321,,Dal-Västra Värmlands Järnväg,102,
1321000000004,321,,Dal-Västra Värmlands Järnväg,102,
1321000000005,321,,Dal-Västra Värmlands Järnväg,102,
1321000000006,321,,Dal-Västra Värmlands Järnväg,102,
1321000000007,321,,Dal-Västra Värmlands Järnväg,102,
1321000000008,321,,Dal-Västra Värmlands Järnväg,102,
1322000100001,322,61,,102,
1322000100002,322,91,,102,
1322000100003,322,97,,102,
1322000100004,322,93,,102,
1322000100005,322,63,,102,
1322000100006,322,65,,102,
1322000100007,322,73,,102,
1322000100008,322,75,,102,
1322000100009,322,95,,102,
1322000100010,322,99,,102,
1322000100011,322,101,,102,
1322000100012,322,71,,102,
1322000100013,322,64,,102,
1322000100014,322,72,,102,
1322000100015,322,90,,102,
1322000100016,322,92,,102,
1322000100017,322,96,,102,
1322000100018,322,60,,102,
1322000100019,322,62,,102,
1322000100020,322,68,,102,
1322000100021,322,70,,102,
1322000100022,322,74,,102,
1322000100023,322,94,,102,
1322000100024,322,98,,102,
1322000100025,322,100,,102,
1325000000001,325,8029,,102,
1325000000002,325,8081,,102,
1325000000003,325,8009,,102,
1325000000004,325,8013,,102,
1325000000005,325,8025,,102,
1325000000006,325,8001,,102,
1325000000007,325,8005,,102,
1325000000008,325,8017,,102,
1325000000009,325,8021,,102,
1325000000010,325,8085,,102,
1325000000011,325,8061,,102,
1325000000012,325,8065,,102,
1325000000013,325,8069,,102,
1325000000014,325,8073,,102,
1325000000015,325,8077,,102,
1325000000016,325,8031,,102,
1325000000017,325,8045,,102,
1325000000018,325,8043,,102,
1325000000019,325,8049,,102,
1325000000020,325,8057,,102,
1325000000021,325,8033,,102,
1325000000022,325,8053,,102,
1325000000023,325,8035,,102,
1325000000024,325,8063,,102,
1325000000025,325,8067,,102,
1325000000026,325,8071,,102,
1325000000027,325,8075,,102,
1325000000028,325,8079,,102,
1325000000029,325,8095,,102,
1325000000030,325,8060,,102,
1325000000031,325,8000,,102,
1325000000032,325,8004,,102,
1325000000033,325,8012,,102,
1325000000034,325,8016,,102,
1325000000035,325,8008,,102,
1325000000036,325,8020,,102,
1325000000037,325,8024,,102,
1325000000038,325,8064,,102,
1325000000039,325,8068,,102,
1325000000040,325,8072,,102,
1325000000041,325,8084,,102,
1325000000042,325,8076,,102,
1325000000043,325,8080,,102,
1325000000044,325,8030,,102,
1325000000045,325,8034,,102,
1325000000046,325,8040,,102,
1325000000047,325,8038,,102,
1325000000048,325,8044,,102,
1325000000049,325,8048,,102,
1325000000050,325,8050,,102,
1325000000051,325,8058,,102,
1325000000052,325,8052,,102,
1325000000053,325,8056,,102,
1325000000054,325,8066,,102,
1325000000055,325,8070,,102,
1325000000056,325,8074,,102,
1325000000057,325,8078,,102,
1325000000058,325,8096,,102,
1325000000059,325,8028,,102,
1325000000060,325,8059,,102,
1325000000061,325,8039,,102,
1325000000062,325,8091,,102,
1325000000063,325,8092,,102,
1325000000123,325,8118,,102,
1325000000124,325,8185,,102,
1325000000125,325,8101,,102,
1325000000126,325,8103,,102,
1325000000127,325,8105,,102,
1325000000128,325,8109,,102,
1325000000129,325,8155,,102,
1325000000130,325,8163,,102,
1325000000131,325,8169,,102,
1325000000132,325,8173,,102,
1325000000133,325,8175,,102,
1325000000134,325,8167,,102,
1325000000135,325,8181,,102,
1325000000136,325,8177,,102,
1325000000137,325,8209,,102,
1325000000138,325,8213,,102,
1325000000139,325,8225,,102,
1325000000140,325,8227,,102,
1325000000141,325,8203,,102,
1325000000142,325,8205,,102,
1325000000143,325,8217,,102,
1325000000144,325,8171,,102,
1325000000145,325,8179,,102,
1325000000146,325,8183,,102,
1325000000147,325,8187,,102,
1325000000148,325,8191,,102,
1325000000149,325,8193,,102,
1325000000150,325,8189,,102,
1325000000151,325,8195,,102,
1325000000152,325,8197,,102,
1325000000153,325,8199,,102,
1325000000154,325,8201,,102,
1325000000155,325,8219,,102,
1325000000156,325,8223,,102,
1325000000157,325,8231,,102,
1325000000158,325,8229,,102,
1325000000159,325,8249,,102,
1325000000160,325,8235,,102,
1325000000161,325,8245,,102,
1325000000162,325,8247,,102,
1325000000163,325,8100,,102,
1325000000164,325,8102,,102,
1325000000165,325,8104,,102,
1325000000166,325,8106,,102,
1325000000167,325,8156,,102,
1325000000168,325,8158,,102,
1325000000169,325,8162,,102,
1325000000170,325,8160,,102,
1325000000171,325,8168,,102,
1325000000172,325,8172,,102,
1325000000173,325,8190,,102,
1325000000174,325,8194,,102,
1325000000175,325,8186,,102,
1325000000176,325,8188,,102,
1325000000177,325,8176,,102,
1325000000178,325,8178,,102,
1325000000179,325,8170,,102,
1325000000180,325,8180,,102,
1325000000181,325,8182,,102,
1325000000182,325,8174,,102,
1325000000183,325,8184,,102,
1325000000184,325,8202,,102,
1325000000185,325,8214,,102,
1325000000186,325,8224,,102,
1325000000187,325,8232,,102,
1325000000188,325,8206,,102,
1325000000189,325,8210,,102,
1325000000190,325,8218,,102,
1325000000191,325,8234,,102,
1325000000192,325,8248,,102,
1325000000193,325,18106,,102,
1325000000194,325,8200,,102,
1325000000195,325,8246,,102,
1325000000196,325,8230,,102,
1325000000197,325,8244,,102,
1325000000198,325,8192,,102,
1325000000199,325,8222,,102,
1325000000200,325,8207,,102,
1325000000201,325,8215,,102,
1325000000202,325,8211,,102,
1325000000203,325,8221,,102,
1325000000204,325,18163,,102,
1325000000205,325,18169,,102,
1325000000206,325,18173,,102,
1325000000207,325,18175,,102,
1325000000208,325,18171,,102,
1325000000209,325,18177,,102,
1325000000210,325,18185,,102,
1325000000211,325,18191,,102,
1325000000212,325,8208,,102,
1325000000213,325,8212,,102,
1325000000214,325,8216,,102,
1325000000215,325,18170,,102,
1325000000216,325,18172,,102,
1325000000217,325,18174,,102,
1325000000218,325,18178,,102,
1325000000219,325,18180,,102,
1325000000220,325,18182,,102,
1325000000221,325,18234,,102,
1325000000222,325,18192,,102,
1325000000258,325,8121,,102,
1325000000259,325,8123,,102,
1325000000260,325,8125,,102,
1325000000261,325,8153,,102,
1325000000262,325,8131,,102,
1325000000263,325,8135,,102,
1325000000264,325,8139,,102,
1325000000265,325,8149,,102,
1325000000266,325,18133,,102,
1325000000267,325,8129,,102,
1325000000268,325,8137,,102,
1325000000269,325,8151,,102,
1325000000270,325,8141,,102,
1325000000271,325,8145,,102,
1325000000272,325,8147,,102,
1325000000273,325,8124,,102,
1325000000274,325,8128,,102,
1325000000275,325,8132,,102,
1325000000276,325,8142,,102,
1325000000277,325,8148,,102,
1325000000278,325,8152,,102,
1325000000279,325,8122,,102,
1325000000280,325,8130,,102,
1325000000281,325,8134,,102,
1325000000282,325,8138,,102,
1325000000283,325,8140,,102,
1325000000284,325,8146,,102,
1325000000285,325,8127,,102,
1325000000286,325,8133,,102,
1325000000287,325,8143,,102,
1325000000288,325,8120,,102,
1325000000289,325,8126,,102,
1325000000290,325,8136,,102,
1325000000291,325,8144,,102,
1380000000001,380,,Snälltåget,102,
1380000000002,380,,Snälltåget,102,
1380000000003,380,,Snälltåget,102,
1380000000004,380,,Snälltåget,102,
1380000000005,380,,Snälltåget,102,
1380000000006,380,,Snälltåget,102,
1380000000007,380,,Snälltåget,102,
1380000000008,380,,Snälltåget,102,
1380000000009,380,,Snälltåget,102,
1380000000010,380,,Snälltåget,102,
1380700600001,380,,Snälltåget,102,
1380700600002,380,,Snälltåget,102,
1380700600003,380,,Snälltåget,102,
1380700600004,380,,Snälltåget,102,
1380700600005,380,,Snälltåget,102,
1380700600006,380,10301,,102,
1380700600007,380,,Snälltåget,102,
1382000100001,382,89112,,102,
1382000100002,382,89114,,102,
1382000100003,382,89116,,102,
1382000100004,382,89110,,102,
1382000100005,382,89113,,102,
1382000100006,382,89115,,102,
1382000100007,382,89111,,102,
1382000100008,382,89117,,102,
1512000000001,512,95,,102,
1512000000002,512,96,,102,
1512000000003,512,3963,,102,
1512000000004,512,3965,,102,
1512000000005,512,3964,,102,
1512000000006,512,,Vy Nattåg,102,
1512000000007,512,,Vy Nattåg,102,
1512000000008,512,,Vy Nattåg,102,
1512000000009,512,,Vy Nattåg,102,
1512000000010,512,,Vy Nattåg,102,
1512000000011,512,17090,,102,
1512000000012,512,17091,,102,
1512000000013,512,17103,,102,
1512004000001,512,,Vy Nattåg,102,
1512004000002,512,96,,102,
1512004000003,512,,Vy Nattåg,102,
1512004000004,512,,Vy Nattåg,102,
1512004000005,512,,Vy Nattåg,102,
1512004000006,512,3964,,102,
1512004000007,512,20964,,102,
1512004000008,512,3962,,102,
1512004000009,512,,Vy Nattåg,102,
1512004000010,512,,Vy Nattåg,102,
1512004000011,512,,Vy Nattåg,102,
1512004000012,512,,Vy Nattåg,102,
1512004000013,512,95,,102,
1512004000014,512,3963,,102,
1512004000015,512,3965,,102,
1512004000016,512,,Vy Nattåg,102,
1512900000001,512,,Vy Nattåg,102,
1512900000002,512,,Vy Nattåg,102,
1512900000003,512,,Vy Nattåg,102,
1512900000004,512,3964,,102,
1513000000001,513,7151,,102,
1513000000002,513,7163,,102,
1513000000003,513,7155,,102,
1513000000004,513,7153,,102,
1513000000005,513,7152,,102,
1513000000006,513,7154,,102,
1513000000007,513,7150,,102,
1513000000009,513,7181,,102,
1513000000010,513,7183,,102,
1513000000011,513,7185,,102,
1513000000012,513,7189,,102,
1513000000013,513,7193,,102,
1513000000014,513,7195,,102,
1513000000015,513,7197,,102,
1513000000016,513,7191,,102,
1513000000017,513,7187,,102,
1513000000018,513,7182,,102,
1513000000019,513,7184,,102,
1513000000020,513,7186,,102,
1513000000021,513,7190,,102,
1513000000022,513,7194,,102,
1513000000023,513,7198,,102,
1513000000024,513,7188,,102,
1513000000025,513,7192,,102,
1513000000029,513,7401,,102,
1513000000030,513,7409,,102,
1513000000031,513,7415,,102,
1513000000032,513,7427,,102,
1513000000033,513,7431,,102,
1513000000034,513,7441,,102,
1513000000035,513,7449,,102,
1513000000036,513,7403,,102,
1513000000037,513,7405,,102,
1513000000038,513,7407,,102,
1513000000039,513,7411,,102,
1513000000040,513,7413,,102,
1513000000041,513,7417,,102,
1513000000042,513,7419,,102,
1513000000043,513,7421,,102,
1513000000044,513,7443,,102,
1513000000045,513,7447,,102,
1513000000046,513,7402,,102,
1513000000047,513,7406,,102,
1513000000048,513,7410,,102,
1513000000049,513,7414,,102,
1513000000050,513,7416,,102,
1513000000051,513,7418,,102,
1513000000052,513,7420,,102,
1513000000053,513,7422,,102,
1513000000054,513,7446,,102,
1513000000055,513,7448,,102,
1513000000056,513,7452,,102,
1513000000057,513,7440,,102,
1513000000058,513,7444,,102,
1513000000059,513,7454,,102,
1513000000060,513,7404,,102,
1513000000061,513,7408,,102,
1513000000062,513,7412,,102,
1513000000063,513,7442,,102,
1513000000066,513,7103,,102,
1513000000067,513,7107,,102,
1513000000068,513,7109,,102,
1513000000069,513,7104,,102,
1513000000070,513,7108,,102,
1513000000071,513,7110,,102,
1513000000074,513,7501,,102,
1513000000075,513,7505,,102,
1513000000076,513,7511,,102,
1513000000077,513,7515,,102,
1513000000078,513,7527,,102,
1513000000079,513,7533,,102,
1513000000080,513,7503,,102,
1513000000081,513,7513,,102,
1513000000082,513,7523,,102,
1513000000083,513,7539,,102,
1513000000084,513,7507,,102,
1513000000085,513,7517,,102,
1513000000086,513,7537,,102,
1513000000087,513,7509,,102,
1513000000088,513,7500,,102,
1513000000089,513,7510,,102,
1513000000090,513,7502,,102,
1513000000091,513,7508,,102,
1513000000092,513,7512,,102,
1513000000093,513,7516,,102,
1513000000094,513,7524,,102,
1513000000095,513,7528,,102,
1513000000096,513,7530,,102,
1513000000097,513,7534,,102,
1513000000098,513,7504,,102,
1513000000099,513,7532,,102,
1513000000100,513,7506,,102,
1513000000101,513,7514,,102,
1513000000102,513,7522,,102,
1513000000103,513,7518,,102,
1513000000104,513,7520,,102,
1513000000105,513,7521,,102,
1513000000106,513,7467,,102,
1513000000107,513,7471,,102,
1513000000108,513,7475,,102,
1513000000109,513,7477,,102,
1513000000110,513,7481,,102,
1513000000111,513,7483,,102,
1513000000112,513,7487,,102,
1513000000113,513,7491,,102,
1513000000114,513,7495,,102,
1513000000115,513,7461,,102,
1513000000116,513,7463,,102,
1513000000117,513,7465,,102,
1513000000118,513,7485,,102,
1513000000119,513,7482,,102,
1513000000120,513,7460,,102,
1513000000121,513,7462,,102,
1513000000122,513,7464,,102,
1513000000123,513,7468,,102,
1513000000124,513,7472,,102,
1513000000125,513,7474,,102,
1513000000126,513,7484,,102,
1513000000127,513,7478,,102,
1513000000128,513,7480,,102,
1513000000129,513,7488,,102,
1513000000130,513,7492,,102,
1513003000001,513,7154,,102,
1513003000002,513,7152,,102,
1513003000003,513,7150,,102,
1513003000004,513,7163,,102,
1513003000005,513,7151,,102,
1513003000006,513,7155,,102,
1513003000007,513,7153,,102,
1513003100001,513,7182,,102,
1513003100002,513,7190,,102,
1513003100003,513,7194,,102,
1513003100004,513,7198,,102,
1513003100005,513,7184,,102,
1513003100006,513,7186,,102,
1513003100007,513,7192,,102,
1513003100008,513,7188,,102,
1513003100009,513,7191,,102,
1513003100010,513,7187,,102,
1513003100011,513,7197,,102,
1513003100012,513,7193,,102,
1513003100013,513,7189,,102,
1513003100014,513,7183,,102,
1513003100015,513,7185,,102,
1513003100016,513,7195,,102,
1513003100017,513,7181,,102,
1513003300001,513,7110,,102,
1513003300002,513,7108,,102,
1513003300003,513,7104,,102,
1513003300004,513,7109,,102,
1513003300005,513,7107,,102,
1513003300006,513,7103,,102,
1513003400001,513,7472,,102,
1513003400002,513,7468,,102,
1513003400003,513,7484,,102,
1513003400004,513,7474,,102,
1513003400005,513,7488,,102,
1513003400006,513,7464,,102,
1513003400007,513,7492,,102,
1513003400008,513,7480,,102,
1513003400009,513,7462,,102,
1513003400010,513,7478,,102,
1513003400011,513,7460,,102,
1513003400013,513,7482,,102,
1513003400014,513,7465,,102,
1513003400015,513,7463,,102,
1513003400016,513,7467,,102,
1513003400017,513,7461,,102,
1513003400018,513,7481,,102,
1513003400019,513,7495,,102,
1513003400020,513,7487,,102,
1513003400021,513,7483,,102,
1513003400022,513,7471,,102,
1513003400023,513,7477,,102,
1513003400024,513,7475,,102,
1513003400025,513,7491,,102,
1513003400027,513,7485,,102,
1513003500001,513,7409,,102,
1513003500002,513,7427,,102,
1513003500003,513,7431,,102,
1513003500004,513,7415,,102,
1513003500005,513,7401,,102,
1513003500006,513,7411,,102,
1513003500007,513,7449,,102,
1513003500008,513,7441,,102,
1513003500009,513,7407,,102,
1513003500010,513,7419,,102,
1513003500011,513,7417,,102,
1513003500012,513,7405,,102,
1513003500013,513,7413,,102,
1513003500014,513,7403,,102,
1513003500015,513,7443,,102,
1513003500016,513,7421,,102,
1513003500017,513,7447,,102,
1513003500018,513,7442,,102,
1513003500019,513,7408,,102,
1513003500020,513,7412,,102,
1513003500021,513,7414,,102,
1513003500022,513,7406,,102,
1513003500023,513,7422,,102,
1513003500024,513,7448,,102,
1513003500025,513,7416,,102,
1513003500026,513,7410,,102,
1513003500027,513,7402,,102,
1513003500028,513,7452,,102,
1513003500029,513,7418,,102,
1513003500030,513,7420,,102,
1513003500031,513,7404,,102,
1513003500032,513,7446,,102,
1513003500033,513,7440,,102,
1513003500034,513,7454,,102,
1513003500035,513,7444,,102,
1513004200001,513,7520,,102,
1513004200002,513,7516,,102,
1513004200003,513,7518,,102,
1513004200004,513,7504,,102,
1513004200005,513,7500,,102,
1513004200006,513,7510,,102,
