route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1265007400034,265,8967,,106,
1265007400035,265,8997,,106,
1265007400036,265,8991,,106,
1265007400037,265,8985,,106,
1265007400038,265,8973,,106,
1265007400039,265,8981,,106,
1265007400040,265,8987,,106,
1265007400041,265,8989,,106,
1265007400042,265,8983,,106,
1265007400043,265,8995,,106,
1265007400044,265,8959,,106,
1265007400045,265,8951,,106,
1265007400046,265,8953,,106,
1268000000019,268,,X-Tåget,106,
1268000000020,268,,X-Tåget,106,
1268000000021,268,,X-Tåget,106,
1268000000022,268,,X-Tåget,106,
1268000000023,268,,X-Tåget,106,
1268000000024,268,,X-Tåget,106,
1268000000025,268,,X-Tåget,106,
1268000000026,268,,X-Tåget,106,
1268000000027,268,,X-Tåget,106,
1268000000028,268,,X-Tåget,106,
1268000000029,268,,X-Tåget,106,
1268000000030,268,,X-Tåget,106,
1268000000031,268,,X-Tåget,106,
1268000000032,268,,X-Tåget,106,
1268000000033,268,,X-Tåget,106,
1268000000034,268,,X-Tåget,106,
1268000000035,268,,X-Tåget,106,
1268000000036,268,,X-Tåget,106,
1268000000037,268,,X-Tåget,106,
1268000000038,268,,X-Tåget,106,
1268000000039,268,,X-Tåget,106,
1268000000040,268,,X-Tåget,106,
1268000000041,268,,X-Tåget,106,
1268000000042,268,,X-Tåget,106,
1268000000043,268,,X-Tåget,106,
1268000000044,268,,X-Tåget,106,
1268000000045,268,,X-Tåget,106,
1268000000046,268,,X-Tåget,106,
1268000000047,268,,X-Tåget,106,
1268000000048,268,,X-Tåget,106,
1268000000049,268,,X-Tåget,106,
1268000000050,268,,X-Tåget,106,
1268000000051,268,,X-Tåget,106,
1268000000052,268,,X-Tåget,106,
1268000000053,268,,X-Tåget,106,
1268000000054,268,,X-Tåget,106,
1268000000055,268,,X-Tåget,106,
1268000000056,268,,X-Tåget,106,
1268000000057,268,,X-Tåget,106,
1268000000058,268,,X-Tåget,106,
1268000000059,268,,X-Tåget,106,
1268000000060,268,,X-Tåget,106,
1268000000061,268,,X-Tåget,106,
1268000000062,268,,X-Tåget,106,
1268000000063,268,,X-Tåget,106,
1268000000064,268,,X-Tåget,106,
1268000000065,268,,X-Tåget,106,
1268000000066,268,,X-Tåget,106,
1268000000067,268,,X-Tåget,106,
1268000000068,268,,X-Tåget,106,
1268000000069,268,,X-Tåget,106,
1268000000070,268,,X-Tåget,106,
1268000000071,268,,X-Tåget,106,
1268000000072,268,,X-Tåget,106,
1268000000073,268,,X-Tåget,106,
1268004100001,268,8366,,106,
1268004100002,268,8360,,106,
1268004100003,268,8352,,106,
1268004100004,268,8364,,106,
1268004100005,268,8354,,106,
1268004100006,268,8356,,106,
1268004100007,268,8358,,106,
1268004100008,268,8370,,106,
1268004100009,268,8374,,106,
1268004100010,268,8362,,106,
1268004100011,268,8378,,106,
1268004100012,268,8376,,106,
1268004100013,268,8380,,106,
1268004100014,268,8368,,106,
1268004100015,268,8381,,106,
1268004100016,268,8369,,106,
1268004100017,268,8361,,106,
1268004100018,268,8375,,106,
1268004100019,268,8377,,106,
1268004100020,268,8379,,106,
1268004100021,268,8351,,106,
1268004100022,268,8371,,106,
1268004100023,268,8353,,106,
1268004100024,268,8359,,106,
1268004100025,268,8363,,106,
1268004100026,268,8365,,106,
1268004100027,268,8357,,106,
1268004100028,268,8355,,106,
1268004100029,268,8367,,106,
1268004400001,268,8274,,106,
1268004400002,268,8268,,106,
1268004400003,268,8264,,106,
1268004400004,268,8254,,106,
1268004400005,268,8256,,106,
1268004400006,268,8260,,106,
1268004400007,268,8266,,106,
1268004400008,268,8262,,106,
1268004400009,268,8252,,106,
1268004400010,268,8272,,106,
1268004400011,268,8258,,106,
1268004400018,268,8270,,106,
1268004400032,268,8271,,106,
1268004400033,268,8269,,106,
1268004400034,268,8261,,106,
1268004400035,268,8255,,106,
1268004400036,268,8273,,106,
1268004400037,268,8251,,106,
1268004400038,268,8263,,106,
1268004400039,268,8257,,106,
1268004400040,268,8267,,106,
1268004400041,268,8265,,106,
1268004400042,268,8259,,106,
1268004400043,268,8275,,106,
1268004400044,268,8253,,106,
1268004400045,268,8277,,106,
1275000000001,275,,Pendeltåg,106,
1275000000002,275,,Pendeltåg,106,
1275000000003,275,,Pendeltåg,106,
1275000000004,275,,Pendeltåg,106,
1275000000005,275,,Pendeltåg,106,
1275002700001,275,,Roslagsbanan,106,
1275002700002,275,,Roslagsbanan,106,
1275002700003,275,,Roslagsbanan,106,
1275002800001,275,,Roslagsbanan,106,
1275002800002,275,,Roslagsbanan,106,
1275002800003,275,,Roslagsbanan,106,
1275002800004,275,,Roslagsbanan,106,
1275002900001,275,,Roslagsbanan,106,
1276000000010,276,,Pågatågen,106,
1276000000011,276,,Pågatågen,106,
1276000000012,276,,Pågatågen,106,
1276000000013,276,,Pågatågen,106,
1276000000014,276,,Pågatågen,106,
1276000000015,276,,Pågatågen,106,
1276000000016,276,,Pågatågen,106,
1276000000017,276,,Pågatågen,106,
1276000000018,276,,Pågatågen,106,
1276000000019,276,,Pågatågen,106,
1276000000020,276,,Pågatågen,106,
1276000000021,276,,Pågatågen,106,
1276000000022,276,,Pågatågen,106,
1276000000023,276,,Pågatågen,106,
1276000000024,276,,Pågatågen,106,
1276000000025,276,,Pågatågen,106,
1276000000026,276,,Pågatågen,106,
1276000000027,276,,Pågatågen,106,
1276000000028,276,,Pågatågen,106,
1276000000029,276,,Pågatågen,106,
1276000000030,276,,Pågatågen,106,
1276000000031,276,,Pågatågen,106,
1276000000032,276,,Pågatågen,106,
1276000000033,276,,Pågatågen,106,
1276000000034,276,,Pågatågen,106,
1276000000035,276,,Pågatågen,106,
1276000000036,276,,Pågatågen,106,
1276000000037,276,,Pågatågen,106,
1276000000038,276,,Pågatågen,106,
1276000000039,276,,Pågatågen,106,
1276000000040,276,,Pågatågen,106,
1276000000041,276,,Pågatågen,106,
1276000000042,276,,Pågatågen,106,
1276000000043,276,,Pågatågen,106,
1276000000044,276,,Pågatågen,106,
1276000000045,276,,Pågatågen,106,
1276000000046,276,,Pågatågen,106,
1276000000047,276,,Pågatågen,106,
1276000000048,276,,Pågatågen,106,
1276000000049,276,,Pågatågen,106,
1276000000050,276,,Pågatågen,106,
1276000000143,276,,Pågatågen,106,
1276000000144,276,,Pågatågen,106,
1276000000145,276,,Pågatågen,106,
1276000000146,276,,Pågatågen,106,
1276000000147,276,,Pågatågen,106,
1276000000148,276,,Pågatågen,106,
1276000000149,276,,Pågatågen,106,
1276000000150,276,,Pågatågen,106,
1276000000151,276,,Pågatågen,106,
1276000000152,276,,Pågatågen,106,
1276000000153,276,,Pågatågen,106,
1276000000154,276,,Pågatågen,106,
1276000000155,276,,Pågatågen,106,
1276000000156,276,,Pågatågen,106,
1276000000157,276,,Pågatågen,106,
1276000000158,276,,Pågatågen,106,
1276000000159,276,,Pågatågen,106,
1276000000160,276,,Pågatågen,106,
1276000000161,276,,Pågatågen,106,
1276000000162,276,,Pågatågen,106,
1276000000163,276,,Pågatågen,106,
1276000000164,276,,Pågatågen,106,
1276000000165,276,,Pågatågen,106,
1276000000166,276,,Pågatågen,106,
1276000000167,276,,Pågatågen,106,
1276000000168,276,,Pågatågen,106,
1276000000169,276,,Pågatågen,106,
1276000000170,276,,Pågatågen,106,
1276000000171,276,,Pågatågen,106,
1276000000172,276,,Pågatågen,106,
1276000000173,276,,Pågatågen,106,
1276000000174,276,,Pågatågen,106,
1276000000175,276,,Pågatågen,106,
1276000000176,276,,Pågatågen,106,
1276000000177,276,,Pågatågen,106,
1276000000178,276,,Pågatågen,106,
1276000000179,276,,Pågatågen,106,
1276000000180,276,,Pågatågen,106,
1276000000181,276,,Pågatågen,106,
1276000000182,276,,Pågatågen,106,
1276000000183,276,,Pågatågen,106,
1276000000184,276,,Pågatågen,106,
1276000000185,276,,Pågatågen,106,
1276000000186,276,,Pågatågen,106,
1276000000187,276,,Pågatågen,106,
1276000000188,276,,Pågatågen,106,
1276000000189,276,,Pågatågen,106,
1276000000190,276,,Pågatågen,106,
1276000000191,276,,Pågatågen,106,
1276000000192,276,,Pågatågen,106,
1276000000193,276,,Pågatågen,106,
1276000000194,276,,Pågatågen,106,
1276000000195,276,,Pågatågen,106,
1276000000196,276,,Pågatågen,106,
1276000000197,276,,Pågatågen,106,
1276000000198,276,,Pågatågen,106,
1276000000199,276,,Pågatågen,106,
1276000000200,276,,Pågatågen,106,
1276000000201,276,,Pågatågen,106,
1276000000202,276,,Pågatågen,106,
1276000000203,276,,Pågatågen,106,
1276000000204,276,,Pågatågen,106,
1276000000205,276,,Pågatågen,106,
1276000000206,276,,Pågatågen,106,
1276000000207,276,,Pågatågen,106,
1276000000208,276,,Pågatågen,106,
1276000000209,276,,Pågatågen,106,
1276000000210,276,,Pågatågen,106,
1276000000211,276,,Pågatågen,106,
1276000000212,276,,Pågatågen,106,
1276000000213,276,,Pågatågen,106,
1276000000214,276,,Pågatågen,106,
1276000000215,276,,Pågatågen,106,
1276000000216,276,,Pågatågen,106,
1276000000217,276,,Pågatågen,106,
1276000000218,276,,Pågatågen,106,
1276000000219,276,,Pågatågen,106,
1276000000220,276,,Pågatågen,106,
1276000000221,276,,Pågatågen,106,
1276000000222,276,,Pågatågen,106,
1276000000223,276,,Pågatågen,106,
1276000000224,276,,Pågatågen,106,
1276000000225,276,,Pågatågen,106,
1276000000226,276,,Pågatågen,106,
1276000000227,276,,Pågatågen,106,
1276000000228,276,,Pågatågen,106,
1276000000229,276,,Pågatågen,106,
1276000000230,276,,Pågatågen,106,
1276000000231,276,,Pågatågen,106,
1276000000232,276,,Pågatågen,106,
1276000000233,276,,Pågatågen,106,
1276000000234,276,,Pågatågen,106,
1276000000235,276,,Pågatågen,106,
1276000000236,276,,Pågatågen,106,
1276000000237,276,,Pågatågen,106,
1276000000238,276,,Pågatågen,106,
1276000000239,276,,Pågatågen,106,
1276000000240,276,,Pågatågen,106,
1276000000241,276,,Pågatågen,106,
1276000000373,276,,Pågatågen,106,
1276000000374,276,,Pågatågen,106,
1276000000375,276,,Pågatågen,106,
1276000000376,276,,Pågatågen,106,
1276000000377,276,,Pågatågen,106,
1276000000378,276,,Pågatågen,106,
1276000000379,276,,Pågatågen,106,
1276000000380,276,,Pågatågen,106,
1276000000381,276,,Pågatågen,106,
1276000000382,276,,Pågatågen,106,
1276000000383,276,,Pågatågen,106,
1276000000384,276,,Pågatågen,106,
1276000000385,276,,Pågatågen,106,
1276000000386,276,,Pågatågen,106,
1276000000387,276,,Pågatågen,106,
1276000000388,276,,Pågatågen,106,
1276000000389,276,,Pågatågen,106,
1276000000390,276,,Pågatågen,106,
1276000000391,276,,Pågatågen,106,
1276000000392,276,,Pågatågen,106,
1276000000393,276,,Pågatågen,106,
1276000000394,276,,Pågatågen,106,
1276000000395,276,,Pågatågen,106,
1276000000396,276,,Pågatågen,106,
1276000000397,276,,Pågatågen,106,
1276000000398,276,,Pågatågen,106,
1276000000399,276,,Pågatågen,106,
1276000000400,276,,Pågatågen,106,
1276000000401,276,,Pågatågen,106,
1276000000402,276,,Pågatågen,106,
1276000000403,276,,Pågatågen,106,
1276000000404,276,,Pågatågen,106,
1276000000405,276,,Pågatågen,106,
1276000000406,276,,Pågatågen,106,
1276000000407,276,,Pågatågen,106,
1276000000408,276,,Pågatågen,106,
1276000000409,276,,Pågatågen,106,
1276000000410,276,,Pågatågen,106,
1276000000411,276,,Pågatågen,106,
1276000000412,276,,Pågatågen,106,
1276000000413,276,,Pågatågen,106,
1276000000414,276,,Pågatågen,106,
1276000000415,276,,Pågatågen,106,
1276000000416,276,,Pågatågen,106,
1276000000417,276,,Pågatågen,106,
1276000000418,276,,Pågatågen,106,
1276000000419,276,,Pågatågen,106,
1276000000420,276,,Pågatågen,106,
1276000000421,276,,Pågatågen,106,
1276000000422,276,,Pågatågen,106,
1276000000423,276,,Pågatågen,106,
1276000000424,276,,Pågatågen,106,
1276000000425,276,,Pågatågen,106,
1276000000426,276,,Pågatågen,106,
1276000000427,276,,Pågatågen,106,
1276000000428,276,,Pågatågen,106,
1276000000429,276,,Pågatågen,106,
1276000000430,276,,Pågatågen,106,
1276000000431,276,,Pågatågen,106,
1276000000432,276,,Pågatågen,106,
1276000000433,276,,Pågatågen,106,
1276000000434,276,,Pågatågen,106,
1276000000435,276,,Pågatågen,106,
1276000000436,276,,Pågatågen,106,
1276000000437,276,,Pågatågen,106,
1276000000438,276,,Pågatågen,106,
1276000000439,276,,Pågatågen,106,
1276000000440,276,,Pågatågen,106,
1276000000441,276,,Pågatågen,106,
1276000000442,276,,Pågatågen,106,
1276000000443,276,,Pågatågen,106,
1276000000444,276,,Pågatågen,106,
1276000000445,276,,Pågatågen,106,
1276000000446,276,,Pågatågen,106,
1276000000447,276,,Pågatågen,106,
1276000000448,276,,Pågatågen,106,
1276000000449,276,,Pågatågen,106,
1276000000450,276,,Pågatågen,106,
1276000000451,276,,Pågatågen,106,
1276000000452,276,,Pågatågen,106,
1276000000453,276,,Pågatågen,106,
1276000000454,276,,Pågatågen,106,
1276000000455,276,,Pågatågen,106,
1276000000456,276,,Pågatågen,106,
1276000000457,276,,Pågatågen,106,
1276000000458,276,,Pågatågen,106,
1276000000459,276,,Pågatågen,106,
1276000000460,276,,Pågatågen,106,
1276000000461,276,,Pågatågen,106,
1276000000462,276,,Pågatågen,106,
1276000000463,276,,Pågatågen,106,
1276000000464,276,,Pågatågen,106,
1276000000465,276,,Pågatågen,106,
1276000000466,276,,Pågatågen,106,
1276000000467,276,,Pågatågen,106,
1276000000468,276,,Pågatågen,106,
1276000000469,276,,Pågatågen,106,
1276000000470,276,,Pågatågen,106,
1276000000471,276,,Pågatågen,106,
1276000000472,276,,Pågatågen,106,
1276000000473,276,,Pågatågen,106,
1276000000474,276,,Pågatågen,106,
1276000000475,276,,Pågatågen,106,
1276000000476,276,,Pågatågen,106,
1276000000477,276,,Pågatågen,106,
1276000000478,276,,Pågatågen,106,
1276000000479,276,,Pågatågen,106,
1276000000480,276,,Pågatågen,106,
1276000000481,276,,Pågatågen,106,
1276000000482,276,,Pågatågen,106,
1276000000483,276,,Pågatågen,106,
1276000000484,276,,Pågatågen,106,
1276000000485,276,,Pågatågen,106,
1276000000486,276,,Pågatågen,106,
1276000000487,276,,Pågatågen,106,
1276000000488,276,,Pågatågen,106,
1276000000489,276,,Pågatågen,106,
1276000000490,276,,Pågatågen,106,
1276000000491,276,,Pågatågen,106,
1276000000492,276,,Pågatågen,106,
1276000000493,276,,Pågatågen,106,
1276000000494,276,,Pågatågen,106,
1276000000495,276,,Pågatågen,106,
1276000000496,276,,Pågatågen,106,
1276000000497,276,,Pågatågen,106,
1276000000498,276,,Pågatågen,106,
1276000000499,276,,Pågatågen,106,
1276000000500,276,,Pågatågen,106,
1276000000501,276,,Pågatågen,106,
1276000000502,276,,Pågatågen,106,
1276000000503,276,,Pågatågen,106,
1276000000504,276,,Pågatågen,106,
1276000000505,276,,Pågatågen,106,
1276000000506,276,,Pågatågen,106,
1276000000507,276,,Pågatågen,106,
1276000000508,276,,Pågatågen,106,
1276000000509,276,,Pågatågen,106,
1276000000510,276,,Pågatågen,106,
1276000000511,276,,Pågatågen,106,
1276000000512,276,,Pågatågen,106,
1276000000513,276,,Pågatågen,106,
1276000000514,276,,Pågatågen,106,
1276000000515,276,,Pågatågen,106,
1276000000516,276,,Pågatågen,106,
1276000000517,276,,Pågatågen,106,
1276000000518,276,,Pågatågen,106,
1276000000519,276,,Pågatågen,106,
1276000000520,276,,Pågatågen,106,
1276000000521,276,,Pågatågen,106,
1276000000522,276,,Pågatågen,106,
1276000000523,276,,Pågatågen,106,
1276000000524,276,,Pågatågen,106,
1276000000525,276,,Pågatågen,106,
1276000000526,276,,Pågatågen,106,
1276000000527,276,,Pågatågen,106,
1276000000528,276,,Pågatågen,106,
1276000000529,276,,Pågatågen,106,
1276000000530,276,,Pågatågen,106,
1276000000531,276,,Pågatågen,106,
1276000000532,276,,Pågatågen,106,
1276000000533,276,,Pågatågen,106,
1276000000534,276,,Pågatågen,106,
1276000000535,276,,Pågatågen,106,
1276000000536,276,,Pågatågen,106,
1276000000537,276,,Pågatågen,106,
1276000000538,276,,Pågatågen,106,
1276000000539,276,,Pågatågen,106,
1276000000540,276,,Pågatågen,106,
1276000000541,276,,Pågatågen,106,
1276000000542,276,,Pågatågen,106,
1276000000543,276,,Pågatågen,106,
1276000000544,276,,Pågatågen,106,
1276000000545,276,,Pågatågen,106,
1276000000546,276,,Pågatågen,106,
1276000000547,276,,Pågatågen,106,
1276000000548,276,,Pågatågen,106,
1276000000549,276,,Pågatågen,106,
1276000000550,276,,Pågatågen,106,
1276000000551,276,,Pågatågen,106,
1276000000552,276,,Pågatågen,106,
1276000000553,276,,Pågatågen,106,
1276000000554,276,,Pågatågen,106,
1276000000555,276,,Pågatågen,106,
1276000000556,276,,Pågatågen,106,
1276000000557,276,,Pågatågen,106,
1276000000558,276,,Pågatågen,106,
1276000000559,276,,Pågatågen,106,
1276000000560,276,,Pågatågen,106,
1276000000561,276,,Pågatågen,106,
1276000000562,276,,Pågatågen,106,
1276000000563,276,,Pågatågen,106,
1276000000564,276,,Pågatågen,106,
1276000000565,276,,Pågatågen,106,
1276000000566,276,,Pågatågen,106,
1276000000567,276,,Pågatågen,106,
1276000000568,276,,Pågatågen,106,
1276000000569,276,,Pågatågen,106,
1276000000570,276,,Pågatågen,106,
1276000000571,276,,Pågatågen,106,
1276000000572,276,,Pågatågen,106,
1276000000573,276,,Pågatågen,106,
1276000000574,276,,Pågatågen,106,
1276000000575,276,,Pågatågen,106,
1276000000576,276,,Pågatågen,106,
1276000000577,276,,Pågatågen,106,
1276000000578,276,,Pågatågen,106,
1276000000579,276,,Pågatågen,106,
1276000000580,276,,Pågatågen,106,
1276000000581,276,,Pågatågen,106,
1276000000582,276,,Pågatågen,106,
1276000000583,276,,Pågatågen,106,
1276000000584,276,,Pågatågen,106,
1276000000585,276,,Pågatågen,106,
1276000000586,276,,Pågatågen,106,
1276000000587,276,,Pågatågen,106,
1276000000588,276,,Pågatågen,106,
1276000000589,276,,Pågatågen,106,
1276000000590,276,,Pågatågen,106,
1276000000591,276,,Pågatågen,106,
1276000000592,276,,Pågatågen,106,
1276000000593,276,,Pågatågen,106,
1276000000594,276,,Pågatågen,106,
1276000000595,276,,Pågatågen,106,
1276000000596,276,,Pågatågen,106,
1276000000597,276,,Pågatågen,106,
1276000000598,276,,Pågatågen,106,
1276000000599,276,,Pågatågen,106,
1276000000600,276,,Pågatågen,106,
1276000000601,276,,Pågatågen,106,
1276000000602,276,,Pågatågen,106,
1276000000603,276,,Pågatågen,106,
1276000000604,276,,Pågatågen,106,
1276000000605,276,,Pågatågen,106,
1276000000606,276,,Pågatågen,106,
1276000000607,276,,Pågatågen,106,
1276000000608,276,,Pågatågen,106,
1276000000609,276,,Pågatågen,106,
1276000000610,276,,Pågatågen,106,
1276000000611,276,,Pågatågen,106,
1276000000787,276,,Pågatågen,106,
1276000000788,276,,Pågatågen,106,
1276000000789,276,,Pågatågen,106,
1276000000790,276,,Pågatågen,106,
1276000000791,276,,Pågatågen,106,
1276000000792,276,,Pågatågen,106,
1276000000793,276,,Pågatågen,106,
1276000000794,276,,Pågatågen,106,
1276000000795,276,,Pågatågen,106,
1276000000796,276,,Pågatågen,106,
1276000000797,276,,Pågatågen,106,
1276000000798,276,,Pågatågen,106,
1276000000799,276,,Pågatågen,106,
1276000000800,276,,Pågatågen,106,
1276000000801,276,,Pågatågen,106,
1276000000802,276,,Pågatågen,106,
1276000000803,276,,Pågatågen,106,
1276000000804,276,,Pågatågen,106,
1276000000805,276,,Pågatågen,106,
1276000000806,276,,Pågatågen,106,
1276000000807,276,,Pågatågen,106,
1276000000808,276,,Pågatågen,106,
1276000000809,276,,Pågatågen,106,
1276000000810,276,,Pågatågen,106,
1276000000811,276,,Pågatågen,106,
1276000000812,276,,Pågatågen,106,
1276000000813,276,,Pågatågen,106,
1276000000814,276,,Pågatågen,106,
1276000000815,276,,Pågatågen,106,
1276000000816,276,,Pågatågen,106,
1276000000817,276,,Pågatågen,106,
1276000000818,276,,Pågatågen,106,
1276000000819,276,,Pågatågen,106,
1276000000820,276,,Pågatågen,106,
1276000000821,276,,Pågatågen,106,
1276000000822,276,,Pågatågen,106,
1276000000823,276,,Pågatågen,106,
1276000000824,276,,Pågatågen,106,
1276000000825,276,,Pågatågen,106,
1276000000826,276,,Pågatågen,106,
1276000000827,276,,Pågatågen,106,
1276000000828,276,,Pågatågen,106,
1276000000829,276,,Pågatågen,106,
1276000000830,276,,Pågatågen,106,
1276000000831,276,,Pågatågen,106,
1276000000832,276,,Pågatågen,106,
1276000000833,276,,Pågatågen,106,
1276000000834,276,,Pågatågen,106,
1276000000835,276,,Pågatågen,106,
1276000000836,276,,Pågatågen,106,
1276000000837,276,,Pågatågen,106,
1276000000838,276,,Pågatågen,106,
1276000000839,276,,Pågatågen,106,
1276000000840,276,,Pågatågen,106,
1276000000841,276,,Pågatågen,106,
1276000000842,276,,Pågatågen,106,
1276000000843,276,,Pågatågen,106,
1276000000844,276,,Pågatågen,106,
1276000000845,276,,Pågatågen,106,
1276000000846,276,,Pågatågen,106,
1276000000847,276,,Pågatågen,106,
1276000000848,276,,Pågatågen,106,
1276000000849,276,,Pågatågen,106,
1276000000850,276,,Pågatågen,106,
1276000000851,276,,Pågatågen,106,
1276000000852,276,,Pågatågen,106,
1276000000853,276,,Pågatågen,106,
1276000000854,276,,Pågatågen,106,
1276000000855,276,,Pågatågen,106,
1276000000856,276,,Pågatågen,106,
1276000000857,276,,Pågatågen,106,
1276000000858,276,,Pågatågen,106,
1276000000859,276,,Pågatågen,106,
1276000000860,276,,Pågatågen,106,
1276000000861,276,,Pågatågen,106,
1276000000862,276,,Pågatågen,106,
1276000000863,276,,Pågatågen,106,
1276000000864,276,,Pågatågen,106,
1276000000865,276,,Pågatågen,106,
1276000000866,276,,Pågatågen,106,
1276000000867,276,,Pågatågen,106,
1276000000868,276,,Pågatågen,106,
1276000000869,276,,Pågatågen,106,
1276000000870,276,,Pågatågen,106,
1276000000871,276,,Pågatågen,106,
1276000000872,276,,Pågatågen,106,
1276000000873,276,,Pågatågen,106,
1276000000874,276,,Pågatågen,106,
1276000000875,276,,Pågatågen,106,
1276000000876,276,,Pågatågen,106,
1276000000877,276,,Pågatågen,106,
1276000000878,276,,Pågatågen,106,
1276000000879,276,,Pågatågen,106,
1276000000880,276,,Pågatågen,106,
1276000000881,276,,Pågatågen,106,
1276000000882,276,,Pågatågen,106,
1276000000883,276,,Pågatågen,106,
1276000000884,276,,Pågatågen,106,
1276000000885,276,,Pågatågen,106,
1276000000886,276,,Pågatågen,106,
1276000000887,276,,Pågatågen,106,
1276000000888,276,,Pågatågen,106,
1276000000889,276,,Pågatågen,106,
1276000000890,276,,Pågatågen,106,
1276000000891,276,,Pågatågen,106,
1276000000892,276,,Pågatågen,106,
1276000000893,276,,Pågatågen,106,
1276000000894,276,,Pågatågen,106,
1276000000895,276,,Pågatågen,106,
1276000000896,276,,Pågatågen,106,
1276000000897,276,,Pågatågen,106,
1276000000898,276,,Pågatågen,106,
1276000000899,276,,Pågatågen,106,
1276000000900,276,,Pågatågen,106,
1276000000901,276,,Pågatågen,106,
1276000000902,276,,Pågatågen,106,
1276000000903,276,,Pågatågen,106,
1276000000904,276,,Pågatågen,106,
1276000000905,276,,Pågatågen,106,
1276000000906,276,,Pågatågen,106,
1276000000907,276,,Pågatågen,106,
1276000000908,276,,Pågatågen,106,
1276000000909,276,,Pågatågen,106,
1276000000910,276,,Pågatågen,106,
1276000000911,276,,Pågatågen,106,
1276000000912,276,,Pågatågen,106,
1276000000913,276,,Pågatågen,106,
1276000000914,276,,Pågatågen,106,
1276000000915,276,,Pågatågen,106,
1276000000916,276,,Pågatågen,106,
1276000000917,276,,Pågatågen,106,
1276000000918,276,,Pågatågen,106,
1276000000919,276,,Pågatågen,106,
1276000000920,276,,Pågatågen,106,
1276000000921,276,,Pågatågen,106,
1276000000922,276,,Pågatågen,106,
1276000000923,276,,Pågatågen,106,
1276000000924,276,,Pågatågen,106,
1276000000925,276,,Pågatågen,106,
1276000000926,276,,Pågatågen,106,
1276000000927,276,,Pågatågen,106,
1276000000928,276,,Pågatågen,106,
1276000000929,276,,Pågatågen,106,
1276000000930,276,,Pågatågen,106,
1276000000931,276,,Pågatågen,106,
1276000000932,276,,Pågatågen,106,
1276000000933,276,,Pågatågen,106,
1276000000934,276,,Pågatågen,106,
1276000000935,276,,Pågatågen,106,
1276000000936,276,,Pågatågen,106,
1276000000937,276,,Pågatågen,106,
1276000000938,276,,Pågatågen,106,
1276000000939,276,,Pågatågen,106,
1276000000940,276,,Pågatågen,106,
1276000000941,276,,Pågatågen,106,
1276000000942,276,,Pågatågen,106,
1276000000943,276,,Pågatågen,106,
1276000000944,276,,Pågatågen,106,
1276000000945,276,,Pågatågen,106,
1276000000946,276,,Pågatågen,106,
1276000000947,276,,Pågatågen,106,
1276000000948,276,,Pågatågen,106,
1276000000949,276,,Pågatågen,106,
1276000000950,276,,Pågatågen,106,
1276000000951,276,,Pågatågen,106,
1276000000952,276,,Pågatågen,106,
1276000000953,276,,Pågatågen,106,
1276000000954,276,,Pågatågen,106,
1276000000955,276,,Pågatågen,106,
1276000000956,276,,Pågatågen,106,
1276000000957,276,,Pågatågen,106,
1276000000958,276,,Pågatågen,106,
1276000000959,276,,Pågatågen,106,
1276000000960,276,,Pågatågen,106,
1276000000961,276,,Pågatågen,106,
1276000000962,276,,Pågatågen,106,
1276000000963,276,,Pågatågen,106,
1276000000964,276,,Pågatågen,106,
1276000000965,276,,Pågatågen,106,
1276000000966,276,,Pågatågen,106,
1276000000967,276,,Pågatågen,106,
1276000000968,276,,Pågatågen,106,
1276000000969,276,,Pågatågen,106,
1276000000970,276,,Pågatågen,106,
1276000000971,276,,Pågatågen,106,
1276000000972,276,,Pågatågen,106,
1276000000973,276,,Pågatågen,106,
1276000000974,276,,Pågatågen,106,
1276000000975,276,,Pågatågen,106,
1276000000976,276,,Pågatågen,106,
1276000000977,276,,Pågatågen,106,
1276000000978,276,,Pågatågen,106,
1276000000979,276,,Pågatågen,106,
1276000000980,276,,Pågatågen,106,
1276000000981,276,,Pågatågen,106,
1276000000982,276,,Pågatågen,106,
1276000000983,276,,Pågatågen,106,
1276000000984,276,,Pågatågen,106,
1276000000985,276,,Pågatågen,106,
1276000000986,276,,Pågatågen,106,
1276000000987,276,,Pågatågen,106,
1276000000988,276,,Pågatågen,106,
1276000000989,276,,Pågatågen,106,
1276000000990,276,,Pågatågen,106,
1276000000991,276,,Pågatågen,106,
1276000000992,276,,Pågatågen,106,
1276000000993,276,,Pågatågen,106,
1276000000994,276,,Pågatågen,106,
1276000000995,276,,Pågatågen,106,
1276000000996,276,,Pågatågen,106,
1276000000997,276,,Pågatågen,106,
1276000000998,276,,Pågatågen,106,
1276000000999,276,,Pågatågen,106,
1276000001000,276,,Pågatågen,106,
1276000001001,276,,Pågatågen,106,
1276000001002,276,,Pågatågen,106,
1276000001003,276,,Pågatågen,106,
1276000001004,276,,Pågatågen,106,
1276000001005,276,,Pågatågen,106,
1276000001006,276,,Pågatågen,106,
1276000001007,276,,Pågatågen,106,
1276000001008,276,,Pågatågen,106,
1276000001009,276,,Pågatågen,106,
1276000001010,276,,Pågatågen,106,
1276000001011,276,,Pågatågen,106,
1276000001012,276,,Pågatågen,106,
1276000001013,276,,Pågatågen,106,
1276000001014,276,,Pågatågen,106,
1276000001015,276,,Pågatågen,106,
1276000001016,276,,Pågatågen,106,
1276000001017,276,,Pågatågen,106,
1276000001018,276,,Pågatågen,106,
1276000001019,276,,Pågatågen,106,
