,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
7206,740000007,740000007,2,12000,23130000010870.0,20740000010725.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7207,740000007,740000007,2,12000,23130000010870.0,20740000010726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7208,740000007,740000007,2,12000,23130000010870.0,20740000010727.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7209,740000007,740000007,2,12000,23130000010870.0,20740000010728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7210,740000007,740000007,2,12000,23130000011075.0,20740000000525.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7211,740000007,740000007,2,12000,23130000011075.0,20740000010702.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7212,740000007,740000007,2,12000,23130000011075.0,20740000010703.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7213,740000007,740000007,2,12000,23130000011075.0,20740000010704.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7214,740000007,740000007,2,12000,23130000011075.0,20740000010705.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7215,740000007,740000007,2,12000,23130000011075.0,20740000010706.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7216,740000007,740000007,2,12000,23130000011076.0,20740000000521.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7217,740000007,740000007,2,12000,23130000011076.0,20740000010695.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7218,740000007,740000007,2,12000,23130000011076.0,20740000010696.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7219,740000007,740000007,2,12000,23130000011076.0,20740000010697.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7220,740000007,740000007,2,12000,23130000011079.0,20740000000525.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7221,740000007,740000007,2,12000,23130000011079.0,20740000010702.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7222,740000007,740000007,2,12000,23130000011079.0,20740000010703.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7223,740000007,740000007,2,12000,23130000011079.0,20740000010704.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7224,740000007,740000007,2,12000,23130000011079.0,20740000010705.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7225,740000007,740000007,2,12000,23130000011079.0,20740000010706.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7226,740000007,740000007,2,12000,23130000011080.0,20740000000529.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7227,740000007,740000007,2,12000,23130000011080.0,20740000010707.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7228,740000007,740000007,2,12000,23130000011080.0,20740000010708.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7229,740000007,740000007,2,12000,23130000011080.0,20740000010710.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7230,740000007,740000007,2,12000,23130000011080.0,20740000010711.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7231,740000007,740000007,2,12000,23130000011080.0,20740000010713.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7232,740000007,740000007,2,12000,23130000011080.0,20740000010714.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7233,740000007,740000007,2,12000,23130000011080.0,20740000010715.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7234,740000007,740000007,2,12000,23130000011081.0,20740000010677.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7235,740000007,740000007,2,12000,23130000011081.0,20740000010678.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7236,740000007,740000007,2,12000,23130000011082.0,20740000010679.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7237,740000007,740000007,2,12000,23130000011082.0,20740000010680.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7238,740000007,740000007,2,12000,23130000011082.0,20740000010681.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7239,740000007,740000007,2,12000,23130000011082.0,20740000010682.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7240,740000007,740000007,2,12000,23130000011082.0,20740000010683.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7241,740000007,740000007,2,12000,23130000011082.0,20740000010684.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7242,740000007,740000007,2,12000,23130000011083.0,20740000000537.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7243,740000007,740000007,2,12000,23130000011083.0,20740000010709.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7244,740000007,740000007,2,12000,23130000011083.0,20740000010712.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7245,740000007,740000007,2,12000,23130000011084.0,20740000000539.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7246,740000007,740000007,2,12000,23130000011084.0,20740000010693.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7247,740000007,740000007,2,12000,23130000011084.0,20740000010694.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7248,740000007,740000007,2,0,23130000011085.0,20740000000545.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7249,740000007,740000007,2,0,23130000011085.0,20740000010719.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7250,740000007,740000007,2,0,23130000011085.0,20740000010720.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7251,740000007,740000007,2,0,23130000011085.0,20740000010721.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7252,740000007,740000007,2,0,23130000011085.0,20740000010722.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7253,740000007,740000007,2,0,23130000011085.0,20740000010723.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7254,740000007,740000007,2,0,23130000011085.0,20740000010724.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7255,740000007,740000007,2,0,23130000011085.0,20740000010725.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7256,740000007,740000007,2,0,23130000011085.0,20740000010726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7257,740000007,740000007,2,0,23130000011085.0,20740000010727.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7258,740000007,740000007,2,0,23130000011085.0,20740000010728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7259,740000007,740000007,2,12000,23130000011086.0,20740000010685.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7260,740000007,740000007,2,12000,23130000011086.0,20740000010686.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7261,740000007,740000007,2,12000,23130000011086.0,20740000010687.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7262,740000007,740000007,2,12000,23130000011086.0,20740000010688.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7263,740000007,740000007,2,12000,23130000011086.0,20740000010689.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7264,740000007,740000007,2,12000,23130000011086.0,20740000010690.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7265,740000007,740000007,2,12000,23130000011086.0,20740000010691.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7266,740000007,740000007,2,12000,23130000011087.0,20740000000533.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7267,740000007,740000007,2,12000,23130000011087.0,20740000010001.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7268,740000007,740000007,2,12000,23130000011087.0,20740000010002.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7269,740000007,740000007,2,12000,23130000011087.0,20740000010716.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7270,740000007,740000007,2,12000,23130000011087.0,20740000010717.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7271,740000007,740000007,2,12000,23130000011087.0,20740000010718.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7272,740000007,740000007,2,12000,23130000011088.0,20740000000533.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7273,740000007,740000007,2,12000,23130000011088.0,20740000010001.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7274,740000007,740000007,2,12000,23130000011088.0,20740000010002.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7275,740000007,740000007,2,12000,23130000011088.0,20740000010716.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7276,740000007,740000007,2,12000,23130000011088.0,20740000010717.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7277,740000007,740000007,2,12000,23130000011088.0,20740000010718.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7278,740000007,740000007,2,12000,23130000011089.0,20740000010698.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7279,740000007,740000007,2,12000,23130000011089.0,20740000010699.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7280,740000007,740000007,2,12000,23130000011089.0,20740000010700.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7281,740000007,740000007,2,12000,23130000011089.0,20740000010701.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7282,740000007,740000007,2,0,23130000011090.0,20740000010729.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7283,740000007,740000007,2,0,23130000011090.0,20740000010730.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7284,740000007,740000007,2,0,23130000011090.0,20740000010731.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7285,740000007,740000007,2,0,23130000011090.0,20740000010732.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7286,740000007,740000007,2,0,23130000011090.0,20740000010733.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7287,740000007,740000007,2,12000,23130000011091.0,20740000010868.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7288,740000007,740000007,2,12000,23130000011091.0,20740000000549.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7289,740000007,740000007,2,12000,23130000011091.0,20740000010734.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7290,740000007,740000007,2,12000,23130000011091.0,20740000010735.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7291,740000007,740000007,2,12000,23130000011091.0,20740000010736.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7292,740000007,740000007,2,12000,23130000011092.0,20740000000525.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7293,740000007,740000007,2,12000,23130000011092.0,20740000010702.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7294,740000007,740000007,2,12000,23130000011092.0,20740000010703.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7295,740000007,740000007,2,12000,23130000011092.0,20740000010704.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7296,740000007,740000007,2,12000,23130000011092.0,20740000010705.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7297,740000007,740000007,2,12000,23130000011092.0,20740000010706.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7298,740000007,740000007,2,12000,23130000011093.0,20740000000533.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7299,740000007,740000007,2,12000,23130000011093.0,20740000010001.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7300,740000007,740000007,2,12000,23130000011093.0,20740000010002.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7301,740000007,740000007,2,12000,23130000011093.0,20740000010716.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7302,740000007,740000007,2,12000,23130000011093.0,20740000010717.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7303,740000007,740000007,2,12000,23130000011093.0,20740000010718.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7304,740000007,740000007,2,12000,23130000011094.0,20740000010868.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7305,740000007,740000007,2,12000,23130000011094.0,20740000000549.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7306,740000007,740000007,2,12000,23130000011094.0,20740000010734.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7307,740000007,740000007,2,12000,23130000011094.0,20740000010735.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7308,740000007,740000007,2,12000,23130000011094.0,20740000010736.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7309,740000007,740000007,2,12000,23130000011095.0,20740000000529.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7310,740000007,740000007,2,12000,23130000011095.0,20740000010707.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7311,740000007,740000007,2,12000,23130000011095.0,20740000010708.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7312,740000007,740000007,2,12000,23130000011095.0,20740000010710.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7313,740000007,740000007,2,12000,23130000011095.0,20740000010711.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7314,740000007,740000007,2,12000,23130000011095.0,20740000010713.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7315,740000007,740000007,2,12000,23130000011095.0,20740000010714.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7316,740000007,740000007,2,12000,23130000011095.0,20740000010715.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7317,740000007,740000007,2,12000,23130000011096.0,20740000000537.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7318,740000007,740000007,2,12000,23130000011096.0,20740000010709.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7319,740000007,740000007,2,12000,23130000011096.0,20740000010712.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7320,740000007,740000007,2,0,23130000011097.0,20740000000545.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7321,740000007,740000007,2,0,23130000011097.0,20740000010719.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7322,740000007,740000007,2,0,23130000011097.0,20740000010720.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7323,740000007,740000007,2,0,23130000011097.0,20740000010721.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7324,740000007,740000007,2,0,23130000011097.0,20740000010722.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7325,740000007,740000007,2,0,23130000011097.0,20740000010723.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7326,740000007,740000007,2,0,23130000011097.0,20740000010724.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7327,740000007,740000007,2,0,23130000011097.0,20740000010725.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7328,740000007,740000007,2,0,23130000011097.0,20740000010726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7329,740000007,740000007,2,0,23130000011097.0,20740000010727.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7330,740000007,740000007,2,0,23130000011097.0,20740000010728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7331,740000007,740000007,2,12000,23130000011097.0,20740000000545.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7332,740000007,740000007,2,12000,23130000011097.0,20740000010719.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7333,740000007,740000007,2,12000,23130000011097.0,20740000010720.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7334,740000007,740000007,2,12000,23130000011097.0,20740000010721.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7335,740000007,740000007,2,12000,23130000011097.0,20740000010722.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7336,740000007,740000007,2,12000,23130000011097.0,20740000010723.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7337,740000007,740000007,2,12000,23130000011097.0,20740000010724.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7338,740000007,740000007,2,12000,23130000011097.0,20740000010725.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7339,740000007,740000007,2,12000,23130000011097.0,20740000010726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7340,740000007,740000007,2,12000,23130000011097.0,20740000010727.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7341,740000007,740000007,2,12000,23130000011097.0,20740000010728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7342,740000007,740000007,2,12000,23130000011193.0,20740000000525.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7343,740000007,740000007,2,12000,23130000011193.0,20740000010702.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7344,740000007,740000007,2,12000,23130000011193.0,20740000010703.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7345,740000007,740000007,2,12000,23130000011193.0,20740000010704.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7346,740000007,740000007,2,12000,23130000011193.0,20740000010705.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7347,740000007,740000007,2,12000,23130000011193.0,20740000010706.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7348,740000007,740000007,2,12000,23130000011196.0,20740000000521.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7349,740000007,740000007,2,12000,23130000011196.0,20740000010695.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7350,740000007,740000007,2,12000,23130000011196.0,20740000010696.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7351,740000007,740000007,2,12000,23130000011196.0,20740000010697.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7352,740000007,740000007,2,12000,23130000011197.0,20740000000525.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7353,740000007,740000007,2,12000,23130000011197.0,20740000010702.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7354,740000007,740000007,2,12000,23130000011197.0,20740000010703.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7355,740000007,740000007,2,12000,23130000011197.0,20740000010704.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7356,740000007,740000007,2,12000,23130000011197.0,20740000010705.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7357,740000007,740000007,2,12000,23130000011197.0,20740000010706.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7358,740000007,740000007,2,12000,23130000011198.0,20740000000533.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7359,740000007,740000007,2,12000,23130000011198.0,20740000010001.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7360,740000007,740000007,2,12000,23130000011198.0,20740000010002.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7361,740000007,740000007,2,12000,23130000011198.0,20740000010716.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7362,740000007,740000007,2,12000,23130000011198.0,20740000010717.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7363,740000007,740000007,2,12000,23130000011198.0,20740000010718.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7364,740000007,740000007,2,12000,23130000011199.0,20740000010868.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7365,740000007,740000007,2,12000,23130000011199.0,20740000000549.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7366,740000007,740000007,2,12000,23130000011199.0,20740000010734.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7367,740000007,740000007,2,12000,23130000011199.0,20740000010735.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7368,740000007,740000007,2,12000,23130000011199.0,20740000010736.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7369,740000007,740000007,2,12000,23130000011200.0,20740000000529.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7370,740000007,740000007,2,12000,23130000011200.0,20740000010707.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7371,740000007,740000007,2,12000,23130000011200.0,20740000010708.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7372,740000007,740000007,2,12000,23130000011200.0,20740000010710.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7373,740000007,740000007,2,12000,23130000011200.0,20740000010711.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7374,740000007,740000007,2,12000,23130000011200.0,20740000010713.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7375,740000007,740000007,2,12000,23130000011200.0,20740000010714.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7376,740000007,740000007,2,12000,23130000011200.0,20740000010715.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7377,740000007,740000007,2,12000,23130000011201.0,20740000000537.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7378,740000007,740000007,2,12000,23130000011201.0,20740000010709.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7379,740000007,740000007,2,12000,23130000011201.0,20740000010712.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7380,740000007,740000007,2,12000,23130000011202.0,20740000000537.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7381,740000007,740000007,2,12000,23130000011202.0,20740000010709.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7382,740000007,740000007,2,12000,23130000011202.0,20740000010712.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7383,740000007,740000007,2,0,23130000011203.0,20740000000545.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7384,740000007,740000007,2,0,23130000011203.0,20740000010719.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7385,740000007,740000007,2,0,23130000011203.0,20740000010720.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7386,740000007,740000007,2,0,23130000011203.0,20740000010721.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7387,740000007,740000007,2,0,23130000011203.0,20740000010722.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7388,740000007,740000007,2,0,23130000011203.0,20740000010723.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7389,740000007,740000007,2,0,23130000011203.0,20740000010724.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7390,740000007,740000007,2,0,23130000011203.0,20740000010725.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7391,740000007,740000007,2,0,23130000011203.0,20740000010726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7392,740000007,740000007,2,0,23130000011203.0,20740000010727.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7393,740000007,740000007,2,0,23130000011203.0,20740000010728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7394,740000007,740000007,2,12000,23130000011203.0,20740000000545.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7395,740000007,740000007,2,12000,23130000011203.0,20740000010719.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7396,740000007,740000007,2,12000,23130000011203.0,20740000010720.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7397,740000007,740000007,2,12000,23130000011203.0,20740000010721.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7398,740000007,740000007,2,12000,23130000011203.0,20740000010722.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7399,740000007,740000007,2,12000,23130000011203.0,20740000010723.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7400,740000007,740000007,2,12000,23130000011203.0,20740000010724.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7401,740000007,740000007,2,12000,23130000011203.0,20740000010725.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7402,740000007,740000007,2,12000,23130000011203.0,20740000010726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7403,740000007,740000007,2,12000,23130000011203.0,20740000010727.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7404,740000007,740000007,2,12000,23130000011203.0,20740000010728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7405,740000007,740000007,2,12000,23130000011206.0,20740000000525.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7406,740000007,740000007,2,12000,23130000011206.0,20740000010702.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7407,740000007,740000007,2,12000,23130000011206.0,20740000010703.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7408,740000007,740000007,2,12000,23130000011206.0,20740000010704.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7409,740000007,740000007,2,12000,23130000011206.0,20740000010705.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7410,740000007,740000007,2,12000,23130000011206.0,20740000010706.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7411,740000007,740000007,2,12000,23130000011207.0,20740000000529.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7412,740000007,740000007,2,12000,23130000011207.0,20740000010707.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7413,740000007,740000007,2,12000,23130000011207.0,20740000010708.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7414,740000007,740000007,2,12000,23130000011207.0,20740000010710.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7415,740000007,740000007,2,12000,23130000011207.0,20740000010711.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7416,740000007,740000007,2,12000,23130000011207.0,20740000010713.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7417,740000007,740000007,2,12000,23130000011207.0,20740000010714.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7418,740000007,740000007,2,12000,23130000011207.0,20740000010715.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7419,740000007,740000007,2,12000,23130000011208.0,20740000010677.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7420,740000007,740000007,2,12000,23130000011208.0,20740000010678.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7421,740000007,740000007,2,12000,23130000011209.0,20740000010679.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7422,740000007,740000007,2,12000,23130000011209.0,20740000010680.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7423,740000007,740000007,2,12000,23130000011209.0,20740000010681.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7424,740000007,740000007,2,12000,23130000011209.0,20740000010682.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7425,740000007,740000007,2,12000,23130000011209.0,20740000010683.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7426,740000007,740000007,2,12000,23130000011209.0,20740000010684.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7427,740000007,740000007,2,12000,23130000011210.0,20740000000537.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7428,740000007,740000007,2,12000,23130000011210.0,20740000010709.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7429,740000007,740000007,2,12000,23130000011210.0,20740000010712.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7430,740000007,740000007,2,12000,23130000011211.0,20740000000539.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7431,740000007,740000007,2,12000,23130000011211.0,20740000010693.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7432,740000007,740000007,2,12000,23130000011211.0,20740000010694.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7433,740000007,740000007,2,0,23130000011212.0,20740000000545.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7434,740000007,740000007,2,0,23130000011212.0,20740000010719.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7435,740000007,740000007,2,0,23130000011212.0,20740000010720.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7436,740000007,740000007,2,0,23130000011212.0,20740000010721.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7437,740000007,740000007,2,0,23130000011212.0,20740000010722.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7438,740000007,740000007,2,0,23130000011212.0,20740000010723.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7439,740000007,740000007,2,0,23130000011212.0,20740000010724.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7440,740000007,740000007,2,0,23130000011212.0,20740000010725.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7441,740000007,740000007,2,0,23130000011212.0,20740000010726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7442,740000007,740000007,2,0,23130000011212.0,20740000010727.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7443,740000007,740000007,2,0,23130000011212.0,20740000010728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7444,740000007,740000007,2,12000,23130000011213.0,20740000010685.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7445,740000007,740000007,2,12000,23130000011213.0,20740000010686.0,740000007,Norrköping Centralstation,58.596627,16.183347,
7446,740000007,740000007,2,12000,23130000011213.0,20740000010687.0,740000007,Norrköping Centralstation,58.596627,16.183347,
