,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
9449,740000241,740000241,2,0,22794068000028.0,22794062000038.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9450,740000241,740000241,2,0,22794068000028.0,22794064000028.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9451,740000241,740000241,2,0,22794068000028.0,22794065000053.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9452,740000241,740000241,2,0,22794068000028.0,22794066000029.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9453,740000241,740000241,2,0,22794068000030.0,22794062000037.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9454,740000241,740000241,2,0,22794068000030.0,22794062000040.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9455,740000241,740000241,2,0,22794068000030.0,22794064000030.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9456,740000241,740000241,2,0,22794068000030.0,22794065000057.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9457,740000241,740000241,2,0,22794068000030.0,22794066000031.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9458,740000241,740000241,2,0,22794068000032.0,22794062000039.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9459,740000241,740000241,2,0,22794068000032.0,22794062000042.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9460,740000241,740000241,2,0,22794068000032.0,22794064000032.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9461,740000241,740000241,2,0,22794068000032.0,22794065000061.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9462,740000241,740000241,2,0,22794068000032.0,22794066000033.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9463,740000241,740000241,2,0,22794068000034.0,22794062000041.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9464,740000241,740000241,2,0,22794068000034.0,22794062000044.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9465,740000241,740000241,2,0,22794068000034.0,22794064000034.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9466,740000241,740000241,2,0,22794068000034.0,22794065000065.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9467,740000241,740000241,2,0,22794068000034.0,22794066000035.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9468,740000241,740000241,2,0,22794068000036.0,22794062000045.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9469,740000241,740000241,2,0,22794068000036.0,22794062000046.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9470,740000241,740000241,2,0,22794068000036.0,22794064000036.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9471,740000241,740000241,2,0,22794068000036.0,22794065000069.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9472,740000241,740000241,2,0,22794068000036.0,22794066000037.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9473,740000241,740000241,2,0,22794068000038.0,22794062000048.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9474,740000241,740000241,2,0,22794068000038.0,22794062000049.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9475,740000241,740000241,2,0,22794068000038.0,22794064000038.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9476,740000241,740000241,2,0,22794068000038.0,22794065000073.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9477,740000241,740000241,2,0,22794068000038.0,22794066000039.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9478,740000241,740000241,2,0,22794068000040.0,22794062000052.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9479,740000241,740000241,2,0,22794068000040.0,22794062000053.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9480,740000241,740000241,2,0,22794068000040.0,22794064000040.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9481,740000241,740000241,2,0,22794068000040.0,22794065000077.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9482,740000241,740000241,2,0,22794068000040.0,22794066000041.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9483,740000241,740000241,2,0,22794068000042.0,22794062000056.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9484,740000241,740000241,2,0,22794068000042.0,22794062000057.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9485,740000241,740000241,2,0,22794068000042.0,22794064000042.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9486,740000241,740000241,2,0,22794068000042.0,22794065000081.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9487,740000241,740000241,2,0,22794068000042.0,22794066000043.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9488,740000241,740000241,2,0,22794068000044.0,22794062000060.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9489,740000241,740000241,2,0,22794068000044.0,22794062000061.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9490,740000241,740000241,2,0,22794068000044.0,22794064000044.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9491,740000241,740000241,2,0,22794068000044.0,22794065000085.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9492,740000241,740000241,2,0,22794068000044.0,22794066000045.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9493,740000241,740000241,2,0,22794068000046.0,22794062000064.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9494,740000241,740000241,2,0,22794068000046.0,22794062000065.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9495,740000241,740000241,2,0,22794068000046.0,22794064000046.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9496,740000241,740000241,2,0,22794068000046.0,22794065000089.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9497,740000241,740000241,2,0,22794068000046.0,22794066000047.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9498,740000241,740000241,2,0,22794068000048.0,22794062000068.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9499,740000241,740000241,2,0,22794068000048.0,22794062000069.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9500,740000241,740000241,2,0,22794068000048.0,22794064000048.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9501,740000241,740000241,2,0,22794068000048.0,22794065000093.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9502,740000241,740000241,2,0,22794068000048.0,22794066000049.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9503,740000241,740000241,2,0,22794068000050.0,22794062000071.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9504,740000241,740000241,2,0,22794068000050.0,22794062000072.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9505,740000241,740000241,2,0,22794068000050.0,22794064000050.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9506,740000241,740000241,2,0,22794068000050.0,22794065000097.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9507,740000241,740000241,2,0,22794068000050.0,22794066000051.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9508,740000241,740000241,2,0,22794068000052.0,22794062000073.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9509,740000241,740000241,2,0,22794068000052.0,22794062000076.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9510,740000241,740000241,2,0,22794068000052.0,22794064000052.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9511,740000241,740000241,2,0,22794068000052.0,22794065000101.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9512,740000241,740000241,2,0,22794068000052.0,22794066000053.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9513,740000241,740000241,2,0,22794068000054.0,22794062000075.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9514,740000241,740000241,2,0,22794068000054.0,22794062000078.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9515,740000241,740000241,2,0,22794068000054.0,22794065000105.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9516,740000241,740000241,2,0,22794068000054.0,22794066000055.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9517,740000241,740000241,2,0,22794068000056.0,22794062000077.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9518,740000241,740000241,2,0,22794068000056.0,22794062000080.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9519,740000241,740000241,2,0,22794068000056.0,22794064000056.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9520,740000241,740000241,2,0,22794068000056.0,22794065000109.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9521,740000241,740000241,2,0,22794068000058.0,22794062000079.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9522,740000241,740000241,2,0,22794068000058.0,22794062000082.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9523,740000241,740000241,2,0,22794068000058.0,22794065000111.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9524,740000241,740000241,2,0,22794068000058.0,22794066000057.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9525,740000241,740000241,2,0,22794068000006.0,22794062000005.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9526,740000241,740000241,2,0,22794068000006.0,22794062000006.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9527,740000241,740000241,2,0,22794068000006.0,22794064000006.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9528,740000241,740000241,2,0,22794068000006.0,22794065000009.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9529,740000241,740000241,2,0,22794068000006.0,22794066000007.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9530,740000241,740000241,2,0,22794068000060.0,22794062000081.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9531,740000241,740000241,2,0,22794068000060.0,22794062000084.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9532,740000241,740000241,2,0,22794068000060.0,22794064000060.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9533,740000241,740000241,2,0,22794068000060.0,22794065000113.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9534,740000241,740000241,2,0,22794068000062.0,22794062000083.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9535,740000241,740000241,2,0,22794068000062.0,22794062000086.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9536,740000241,740000241,2,0,22794068000062.0,22794065000115.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9537,740000241,740000241,2,0,22794068000062.0,22794066000059.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9538,740000241,740000241,2,0,22794068000064.0,22794062000085.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9539,740000241,740000241,2,0,22794068000064.0,22794062000088.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9540,740000241,740000241,2,0,22794068000064.0,22794064000064.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9541,740000241,740000241,2,0,22794068000064.0,22794065000117.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9542,740000241,740000241,2,0,22794068000066.0,22794062000087.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9543,740000241,740000241,2,0,22794068000066.0,22794062000090.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9544,740000241,740000241,2,0,22794068000066.0,22794065000119.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9545,740000241,740000241,2,0,22794068000066.0,22794066000061.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9546,740000241,740000241,2,0,22794068000068.0,22794062000089.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9547,740000241,740000241,2,0,22794068000068.0,22794062000092.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9548,740000241,740000241,2,0,22794068000068.0,22794064000068.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9549,740000241,740000241,2,0,22794068000068.0,22794065000121.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9550,740000241,740000241,2,0,22794068000070.0,22794062000091.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9551,740000241,740000241,2,0,22794068000070.0,22794062000094.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9552,740000241,740000241,2,0,22794068000070.0,22794065000123.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9553,740000241,740000241,2,0,22794068000070.0,22794066000063.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9554,740000241,740000241,2,0,22794068000072.0,22794062000093.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9555,740000241,740000241,2,0,22794068000072.0,22794062000096.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9556,740000241,740000241,2,0,22794068000072.0,22794064000072.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9557,740000241,740000241,2,0,22794068000072.0,22794065000125.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9558,740000241,740000241,2,0,22794068000074.0,22794062000095.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9559,740000241,740000241,2,0,22794068000074.0,22794062000098.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9560,740000241,740000241,2,0,22794068000074.0,22794066000065.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9561,740000241,740000241,2,0,22794068000076.0,22794062000097.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9562,740000241,740000241,2,0,22794068000076.0,22794062000100.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9563,740000241,740000241,2,0,22794068000076.0,22794064000080.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9564,740000241,740000241,2,0,22794068000008.0,22794062000008.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9565,740000241,740000241,2,0,22794068000008.0,22794062000009.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9566,740000241,740000241,2,0,22794068000008.0,22794064000008.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9567,740000241,740000241,2,0,22794068000008.0,22794065000013.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9568,740000241,740000241,2,0,22794068000008.0,22794066000009.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9569,740000241,740000241,2,0,22794068000002.0,22794062000002.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9570,740000241,740000241,2,0,22794068000002.0,22794064000002.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9571,740000241,740000241,2,0,22794068000002.0,22794065000003.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9572,740000241,740000241,2,0,22794068000002.0,22794066000003.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9573,740000241,740000241,2,0,22794068000004.0,22794062000001.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9574,740000241,740000241,2,0,22794068000004.0,22794062000004.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9575,740000241,740000241,2,0,22794068000004.0,22794064000004.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9576,740000241,740000241,2,0,22794068000004.0,22794065000005.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9577,740000241,740000241,2,0,22794068000004.0,22794066000005.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9578,740000241,740000241,2,0,22794068000078.0,22794062000099.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9579,740000241,740000241,2,0,22794068000078.0,22794062000104.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9580,740000241,740000241,2,0,22794068000078.0,22794064000078.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9581,740000241,740000241,2,0,22794068000901.0,22794062000016.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9582,740000241,740000241,2,0,22794068000901.0,22794062000017.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9583,740000241,740000241,2,0,22794068000901.0,22794064000012.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9584,740000241,740000241,2,0,22794068000901.0,22794065000021.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9585,740000241,740000241,2,0,22794068000901.0,22794066000013.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9586,740000241,740000241,2,0,22794067000010.0,22794065000027.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9587,740000241,740000241,2,0,22794067000012.0,22794065000031.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9588,740000241,740000241,2,0,22794067000014.0,22794065000075.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9589,740000241,740000241,2,0,22794067000016.0,22794065000079.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9590,740000241,740000241,2,0,22794067000018.0,22794065000083.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9591,740000241,740000241,2,0,22794067000002.0,22794065000011.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9592,740000241,740000241,2,0,22794067000020.0,22794065000087.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9593,740000241,740000241,2,0,22794067000022.0,22794065000091.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9594,740000241,740000241,2,0,22794067000024.0,22794065000095.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9595,740000241,740000241,2,0,22794067000026.0,22794065000099.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9596,740000241,740000241,2,0,22794067000028.0,22794065000103.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9597,740000241,740000241,2,0,22794067000004.0,22794065000015.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9598,740000241,740000241,2,0,22794067000006.0,22794065000019.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9599,740000241,740000241,2,0,22794067000008.0,22794065000023.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9600,740000241,740000241,2,0,22794065000010.0,22794062000008.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9601,740000241,740000241,2,0,22794065000010.0,22794062000009.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9602,740000241,740000241,2,0,22794065000010.0,22794064000008.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9603,740000241,740000241,2,0,22794065000010.0,22794066000009.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9604,740000241,740000241,2,0,22794065000010.0,22794068000009.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9605,740000241,740000241,2,0,22794065000102.0,22794062000075.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9606,740000241,740000241,2,0,22794065000102.0,22794062000078.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9607,740000241,740000241,2,0,22794065000102.0,22794066000055.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9608,740000241,740000241,2,0,22794065000102.0,22794068000055.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9609,740000241,740000241,2,0,22794065000106.0,22794062000077.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9610,740000241,740000241,2,0,22794065000106.0,22794062000080.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9611,740000241,740000241,2,0,22794065000106.0,22794064000056.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9612,740000241,740000241,2,0,22794065000106.0,22794068000057.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9613,740000241,740000241,2,0,22794065000110.0,22794062000079.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9614,740000241,740000241,2,0,22794065000110.0,22794062000082.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9615,740000241,740000241,2,0,22794065000110.0,22794066000057.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9616,740000241,740000241,2,0,22794065000110.0,22794068000059.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9617,740000241,740000241,2,0,22794065000112.0,22794062000081.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9618,740000241,740000241,2,0,22794065000112.0,22794062000084.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9619,740000241,740000241,2,0,22794065000112.0,22794064000060.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9620,740000241,740000241,2,0,22794065000112.0,22794068000061.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9621,740000241,740000241,2,0,22794065000114.0,22794062000083.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9622,740000241,740000241,2,0,22794065000114.0,22794062000086.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9623,740000241,740000241,2,0,22794065000114.0,22794066000059.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9624,740000241,740000241,2,0,22794065000114.0,22794068000063.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9625,740000241,740000241,2,0,22794065000116.0,22794062000085.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9626,740000241,740000241,2,0,22794065000116.0,22794062000088.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9627,740000241,740000241,2,0,22794065000116.0,22794064000064.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9628,740000241,740000241,2,0,22794065000116.0,22794068000065.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9629,740000241,740000241,2,0,22794065000118.0,22794062000087.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9630,740000241,740000241,2,0,22794065000118.0,22794062000090.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9631,740000241,740000241,2,0,22794065000118.0,22794066000061.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9632,740000241,740000241,2,0,22794065000118.0,22794068000067.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9633,740000241,740000241,2,0,22794065000120.0,22794062000089.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9634,740000241,740000241,2,0,22794065000120.0,22794062000092.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9635,740000241,740000241,2,0,22794065000120.0,22794064000068.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9636,740000241,740000241,2,0,22794065000120.0,22794068000069.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9637,740000241,740000241,2,0,22794065000122.0,22794062000091.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9638,740000241,740000241,2,0,22794065000122.0,22794062000094.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9639,740000241,740000241,2,0,22794065000122.0,22794066000063.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9640,740000241,740000241,2,0,22794065000122.0,22794068000071.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9641,740000241,740000241,2,0,22794065000124.0,22794062000093.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9642,740000241,740000241,2,0,22794065000124.0,22794062000096.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9643,740000241,740000241,2,0,22794065000124.0,22794064000072.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9644,740000241,740000241,2,0,22794065000124.0,22794068000073.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9645,740000241,740000241,2,0,22794065000126.0,22794062000095.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9646,740000241,740000241,2,0,22794065000126.0,22794062000098.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9647,740000241,740000241,2,0,22794065000126.0,22794066000065.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9648,740000241,740000241,2,0,22794065000128.0,22794062000097.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9649,740000241,740000241,2,0,22794065000128.0,22794062000100.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9650,740000241,740000241,2,0,22794065000128.0,22794064000080.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9651,740000241,740000241,2,0,22794065000128.0,22794068000075.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9652,740000241,740000241,2,0,22794065000014.0,22794062000012.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9653,740000241,740000241,2,0,22794065000014.0,22794062000013.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9654,740000241,740000241,2,0,22794065000014.0,22794064000010.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9655,740000241,740000241,2,0,22794065000014.0,22794066000011.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9656,740000241,740000241,2,0,22794065000014.0,22794068000011.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9657,740000241,740000241,2,0,22794065000018.0,22794062000016.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9658,740000241,740000241,2,0,22794065000018.0,22794062000017.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9659,740000241,740000241,2,0,22794065000018.0,22794064000012.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9660,740000241,740000241,2,0,22794065000018.0,22794066000013.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9661,740000241,740000241,2,0,22794065000018.0,22794068000013.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9662,740000241,740000241,2,0,22794065000022.0,22794062000020.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9663,740000241,740000241,2,0,22794065000022.0,22794062000021.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9664,740000241,740000241,2,0,22794065000022.0,22794064000014.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9665,740000241,740000241,2,0,22794065000022.0,22794066000015.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9666,740000241,740000241,2,0,22794065000022.0,22794068000015.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9667,740000241,740000241,2,0,22794065000026.0,22794062000023.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9668,740000241,740000241,2,0,22794065000026.0,22794062000024.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9669,740000241,740000241,2,0,22794065000026.0,22794064000016.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9670,740000241,740000241,2,0,22794065000026.0,22794066000017.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9671,740000241,740000241,2,0,22794065000026.0,22794068000017.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9672,740000241,740000241,2,0,22794065000030.0,22794062000025.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9673,740000241,740000241,2,0,22794065000030.0,22794062000028.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9674,740000241,740000241,2,0,22794065000030.0,22794064000018.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9675,740000241,740000241,2,0,22794065000030.0,22794066000019.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9676,740000241,740000241,2,0,22794065000030.0,22794068000019.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9677,740000241,740000241,2,0,22794065000034.0,22794062000027.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9678,740000241,740000241,2,0,22794065000034.0,22794062000030.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9679,740000241,740000241,2,0,22794065000034.0,22794064000020.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9680,740000241,740000241,2,0,22794065000034.0,22794066000021.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9681,740000241,740000241,2,0,22794065000034.0,22794068000021.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9682,740000241,740000241,2,0,22794065000038.0,22794062000029.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9683,740000241,740000241,2,0,22794065000038.0,22794062000032.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9684,740000241,740000241,2,0,22794065000038.0,22794064000022.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9685,740000241,740000241,2,0,22794065000038.0,22794066000023.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9686,740000241,740000241,2,0,22794065000038.0,22794068000023.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9687,740000241,740000241,2,0,22794065000042.0,22794062000031.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
9688,740000241,740000241,2,0,22794065000042.0,22794062000034.0,740000241,Vänersborg Centralstation,58.377638,12.317816,
