,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
9296,740000008,740000008,2,0,20740000000437,20740000010474,740000008,Skövde Centralstation,58.390897,13.853194,
9297,740000008,740000008,2,0,20740000000437,20740000010496,740000008,Skövde Centralstation,58.390897,13.853194,
9298,740000008,740000008,2,0,20740000000437,20740000010497,740000008,Skövde Centralstation,58.390897,13.853194,
9299,740000008,740000008,2,0,20740000000437,20740000010504,740000008,Skövde Centralstation,58.390897,13.853194,
9300,740000008,740000008,2,0,20740000000449,22790000003491,740000008,Skövde Centralstation,58.390897,13.853194,
9301,740000008,740000008,2,0,20740000000449,22790000010576,740000008,Skövde Centralstation,58.390897,13.853194,
9302,740000008,740000008,2,0,20740000000449,22790000010577,740000008,Skövde Centralstation,58.390897,13.853194,
9303,740000008,740000008,2,0,20740000000449,22790000010580,740000008,Skövde Centralstation,58.390897,13.853194,
9304,740000008,740000008,2,0,20740000000449,22790000010581,740000008,Skövde Centralstation,58.390897,13.853194,
9305,740000008,740000008,2,0,20740000000449,22790000010582,740000008,Skövde Centralstation,58.390897,13.853194,
9306,740000008,740000008,2,0,20740000000449,22790000010583,740000008,Skövde Centralstation,58.390897,13.853194,
9307,740000008,740000008,2,0,20740000000427,20740000010969,740000008,Skövde Centralstation,58.390897,13.853194,
9308,740000008,740000008,2,0,20740000000427,20740000010970,740000008,Skövde Centralstation,58.390897,13.853194,
9309,740000008,740000008,2,0,20740000000427,20740000010404,740000008,Skövde Centralstation,58.390897,13.853194,
9310,740000008,740000008,2,0,20740000000427,20740000010405,740000008,Skövde Centralstation,58.390897,13.853194,
9311,740000008,740000008,2,0,20740000000427,20740000010406,740000008,Skövde Centralstation,58.390897,13.853194,
9312,740000008,740000008,2,0,20740000000427,20740000010407,740000008,Skövde Centralstation,58.390897,13.853194,
9313,740000008,740000008,2,0,20740000000427,20740000010408,740000008,Skövde Centralstation,58.390897,13.853194,
9314,740000008,740000008,2,0,20740000000427,20740000010409,740000008,Skövde Centralstation,58.390897,13.853194,
9315,740000008,740000008,2,0,20740000000427,20740000010449,740000008,Skövde Centralstation,58.390897,13.853194,
9316,740000008,740000008,2,0,20740000000427,20740000010450,740000008,Skövde Centralstation,58.390897,13.853194,
9317,740000008,740000008,2,0,20740000000427,20740000010451,740000008,Skövde Centralstation,58.390897,13.853194,
9318,740000008,740000008,2,0,20740000000427,20740000010452,740000008,Skövde Centralstation,58.390897,13.853194,
9319,740000008,740000008,2,0,20740000000427,20740000010453,740000008,Skövde Centralstation,58.390897,13.853194,
9320,740000008,740000008,2,0,20740000000427,20740000010454,740000008,Skövde Centralstation,58.390897,13.853194,
9321,740000008,740000008,2,0,20740000000427,20740000010455,740000008,Skövde Centralstation,58.390897,13.853194,
9322,740000008,740000008,2,0,20740000000427,20740000010488,740000008,Skövde Centralstation,58.390897,13.853194,
9323,740000008,740000008,2,0,20740000000427,20740000010490,740000008,Skövde Centralstation,58.390897,13.853194,
9324,740000008,740000008,2,0,20740000000427,20740000000165,740000008,Skövde Centralstation,58.390897,13.853194,
9325,740000008,740000008,2,0,20740000000433,20740000010972,740000008,Skövde Centralstation,58.390897,13.853194,
9326,740000008,740000008,2,0,20740000000433,20740000010973,740000008,Skövde Centralstation,58.390897,13.853194,
9327,740000008,740000008,2,0,20740000000433,20740000010415,740000008,Skövde Centralstation,58.390897,13.853194,
9328,740000008,740000008,2,0,20740000000433,20740000010416,740000008,Skövde Centralstation,58.390897,13.853194,
9329,740000008,740000008,2,0,20740000000433,20740000010417,740000008,Skövde Centralstation,58.390897,13.853194,
9330,740000008,740000008,2,0,20740000000433,20740000010418,740000008,Skövde Centralstation,58.390897,13.853194,
9331,740000008,740000008,2,0,20740000000433,20740000010419,740000008,Skövde Centralstation,58.390897,13.853194,
9332,740000008,740000008,2,0,20740000000433,20740000010420,740000008,Skövde Centralstation,58.390897,13.853194,
9333,740000008,740000008,2,0,20740000000433,20740000010461,740000008,Skövde Centralstation,58.390897,13.853194,
9334,740000008,740000008,2,0,20740000000433,20740000010462,740000008,Skövde Centralstation,58.390897,13.853194,
9335,740000008,740000008,2,0,20740000000433,20740000010463,740000008,Skövde Centralstation,58.390897,13.853194,
9336,740000008,740000008,2,0,20740000000433,20740000010464,740000008,Skövde Centralstation,58.390897,13.853194,
9337,740000008,740000008,2,0,20740000000433,20740000010465,740000008,Skövde Centralstation,58.390897,13.853194,
9338,740000008,740000008,2,0,20740000000433,20740000010466,740000008,Skövde Centralstation,58.390897,13.853194,
9339,740000008,740000008,2,0,20740000000433,20740000010493,740000008,Skövde Centralstation,58.390897,13.853194,
9340,740000008,740000008,2,0,20740000000433,20740000010495,740000008,Skövde Centralstation,58.390897,13.853194,
9341,740000008,740000008,2,0,20740000000433,20740000000171,740000008,Skövde Centralstation,58.390897,13.853194,
9342,740000008,740000008,2,0,20740000011198,20740000010986,740000008,Skövde Centralstation,58.390897,13.853194,
9343,740000008,740000008,2,0,20740000011198,20740000010987,740000008,Skövde Centralstation,58.390897,13.853194,
9344,740000008,740000008,2,0,20740000011198,20740000010516,740000008,Skövde Centralstation,58.390897,13.853194,
9345,740000008,740000008,2,0,20740000011198,20740000010517,740000008,Skövde Centralstation,58.390897,13.853194,
9346,740000008,740000008,2,0,20740000011198,20740000010518,740000008,Skövde Centralstation,58.390897,13.853194,
9347,740000008,740000008,2,0,20740000011198,20740000010519,740000008,Skövde Centralstation,58.390897,13.853194,
9348,740000008,740000008,2,0,20740000011198,20740000010520,740000008,Skövde Centralstation,58.390897,13.853194,
9349,740000008,740000008,2,0,20740000011198,20740000010522,740000008,Skövde Centralstation,58.390897,13.853194,
9350,740000008,740000008,2,0,20740000011198,20740000010524,740000008,Skövde Centralstation,58.390897,13.853194,
9351,740000008,740000008,2,0,20740000011198,20740000010535,740000008,Skövde Centralstation,58.390897,13.853194,
9352,740000008,740000008,2,0,20740000011198,20740000010560,740000008,Skövde Centralstation,58.390897,13.853194,
9353,740000008,740000008,2,0,20740000011198,20740000010561,740000008,Skövde Centralstation,58.390897,13.853194,
9354,740000008,740000008,2,0,20740000011198,20740000010562,740000008,Skövde Centralstation,58.390897,13.853194,
9355,740000008,740000008,2,0,20740000011198,20740000010563,740000008,Skövde Centralstation,58.390897,13.853194,
9356,740000008,740000008,2,0,20740000011198,20740000010564,740000008,Skövde Centralstation,58.390897,13.853194,
9357,740000008,740000008,2,0,20740000011198,20740000010565,740000008,Skövde Centralstation,58.390897,13.853194,
9358,740000008,740000008,2,0,20740000011198,20740000010568,740000008,Skövde Centralstation,58.390897,13.853194,
9359,740000008,740000008,2,0,20740000011198,20740000010569,740000008,Skövde Centralstation,58.390897,13.853194,
9360,740000008,740000008,2,0,20740000011198,20740000010574,740000008,Skövde Centralstation,58.390897,13.853194,
9361,740000008,740000008,2,0,20740000011198,20740000000181,740000008,Skövde Centralstation,58.390897,13.853194,
9362,740000008,740000008,2,0,20740000011243,20740000010967,740000008,Skövde Centralstation,58.390897,13.853194,
9363,740000008,740000008,2,0,20740000011243,20740000000161,740000008,Skövde Centralstation,58.390897,13.853194,
9364,740000008,740000008,2,0,20740000011243,20740000010396,740000008,Skövde Centralstation,58.390897,13.853194,
9365,740000008,740000008,2,0,20740000011243,20740000010397,740000008,Skövde Centralstation,58.390897,13.853194,
9366,740000008,740000008,2,0,20740000011243,20740000010398,740000008,Skövde Centralstation,58.390897,13.853194,
9367,740000008,740000008,2,0,20740000011243,20740000010399,740000008,Skövde Centralstation,58.390897,13.853194,
9368,740000008,740000008,2,0,20740000011243,20740000010443,740000008,Skövde Centralstation,58.390897,13.853194,
9369,740000008,740000008,2,0,20740000011243,20740000010446,740000008,Skövde Centralstation,58.390897,13.853194,
9370,740000008,740000008,2,0,20740000011243,20740000010487,740000008,Skövde Centralstation,58.390897,13.853194,
9371,740000008,740000008,2,0,20740000011244,20740000011358,740000008,Skövde Centralstation,58.390897,13.853194,
9372,740000008,740000008,2,0,20740000011244,20740000010968,740000008,Skövde Centralstation,58.390897,13.853194,
9373,740000008,740000008,2,0,20740000011244,20740000010400,740000008,Skövde Centralstation,58.390897,13.853194,
9374,740000008,740000008,2,0,20740000011244,20740000010401,740000008,Skövde Centralstation,58.390897,13.853194,
9375,740000008,740000008,2,0,20740000011244,20740000010402,740000008,Skövde Centralstation,58.390897,13.853194,
9376,740000008,740000008,2,0,20740000011244,20740000010403,740000008,Skövde Centralstation,58.390897,13.853194,
9377,740000008,740000008,2,0,20740000011244,20740000010444,740000008,Skövde Centralstation,58.390897,13.853194,
9378,740000008,740000008,2,0,20740000011244,20740000010445,740000008,Skövde Centralstation,58.390897,13.853194,
9379,740000008,740000008,2,0,20740000011244,20740000010447,740000008,Skövde Centralstation,58.390897,13.853194,
9380,740000008,740000008,2,0,20740000011244,20740000010448,740000008,Skövde Centralstation,58.390897,13.853194,
9381,740000008,740000008,2,0,20740000011244,20740000010489,740000008,Skövde Centralstation,58.390897,13.853194,
9382,740000008,740000008,2,0,20740000011244,20740000010240,740000008,Skövde Centralstation,58.390897,13.853194,
9383,740000008,740000008,2,0,20740000011244,20740000010302,740000008,Skövde Centralstation,58.390897,13.853194,
9384,740000008,740000008,2,0,20740000011244,20740000010303,740000008,Skövde Centralstation,58.390897,13.853194,
9385,740000008,740000008,2,0,20740000011244,20740000000163,740000008,Skövde Centralstation,58.390897,13.853194,
9386,740000008,740000008,2,0,20740000011244,20740000010131,740000008,Skövde Centralstation,58.390897,13.853194,
9387,740000008,740000008,2,0,20740000011246,20740000011358,740000008,Skövde Centralstation,58.390897,13.853194,
9388,740000008,740000008,2,0,20740000011246,20740000010968,740000008,Skövde Centralstation,58.390897,13.853194,
9389,740000008,740000008,2,0,20740000011246,20740000010400,740000008,Skövde Centralstation,58.390897,13.853194,
9390,740000008,740000008,2,0,20740000011246,20740000010401,740000008,Skövde Centralstation,58.390897,13.853194,
9391,740000008,740000008,2,0,20740000011246,20740000010402,740000008,Skövde Centralstation,58.390897,13.853194,
9392,740000008,740000008,2,0,20740000011246,20740000010403,740000008,Skövde Centralstation,58.390897,13.853194,
9393,740000008,740000008,2,0,20740000011246,20740000010444,740000008,Skövde Centralstation,58.390897,13.853194,
9394,740000008,740000008,2,0,20740000011246,20740000010445,740000008,Skövde Centralstation,58.390897,13.853194,
9395,740000008,740000008,2,0,20740000011246,20740000010447,740000008,Skövde Centralstation,58.390897,13.853194,
9396,740000008,740000008,2,0,20740000011246,20740000010448,740000008,Skövde Centralstation,58.390897,13.853194,
9397,740000008,740000008,2,0,20740000011246,20740000010489,740000008,Skövde Centralstation,58.390897,13.853194,
9398,740000008,740000008,2,0,20740000011246,20740000010240,740000008,Skövde Centralstation,58.390897,13.853194,
9399,740000008,740000008,2,0,20740000011246,20740000010302,740000008,Skövde Centralstation,58.390897,13.853194,
9400,740000008,740000008,2,0,20740000011246,20740000010303,740000008,Skövde Centralstation,58.390897,13.853194,
9401,740000008,740000008,2,0,20740000011246,20740000000163,740000008,Skövde Centralstation,58.390897,13.853194,
9402,740000008,740000008,2,0,20740000011246,20740000010131,740000008,Skövde Centralstation,58.390897,13.853194,
9403,740000008,740000008,2,0,20740000011249,20740000011358,740000008,Skövde Centralstation,58.390897,13.853194,
9404,740000008,740000008,2,0,20740000011249,20740000010968,740000008,Skövde Centralstation,58.390897,13.853194,
9405,740000008,740000008,2,0,20740000011249,20740000010400,740000008,Skövde Centralstation,58.390897,13.853194,
9406,740000008,740000008,2,0,20740000011249,20740000010401,740000008,Skövde Centralstation,58.390897,13.853194,
9407,740000008,740000008,2,0,20740000011249,20740000010402,740000008,Skövde Centralstation,58.390897,13.853194,
9408,740000008,740000008,2,0,20740000011249,20740000010403,740000008,Skövde Centralstation,58.390897,13.853194,
9409,740000008,740000008,2,0,20740000011249,20740000010444,740000008,Skövde Centralstation,58.390897,13.853194,
9410,740000008,740000008,2,0,20740000011249,20740000010445,740000008,Skövde Centralstation,58.390897,13.853194,
9411,740000008,740000008,2,0,20740000011249,20740000010447,740000008,Skövde Centralstation,58.390897,13.853194,
9412,740000008,740000008,2,0,20740000011249,20740000010448,740000008,Skövde Centralstation,58.390897,13.853194,
9413,740000008,740000008,2,0,20740000011249,20740000010489,740000008,Skövde Centralstation,58.390897,13.853194,
9414,740000008,740000008,2,0,20740000011249,20740000010240,740000008,Skövde Centralstation,58.390897,13.853194,
9415,740000008,740000008,2,0,20740000011249,20740000010302,740000008,Skövde Centralstation,58.390897,13.853194,
9416,740000008,740000008,2,0,20740000011249,20740000010303,740000008,Skövde Centralstation,58.390897,13.853194,
9417,740000008,740000008,2,0,20740000011249,20740000000163,740000008,Skövde Centralstation,58.390897,13.853194,
9418,740000008,740000008,2,0,20740000011249,20740000010131,740000008,Skövde Centralstation,58.390897,13.853194,
9419,740000008,740000008,2,0,20740000000431,20740000010982,740000008,Skövde Centralstation,58.390897,13.853194,
9420,740000008,740000008,2,0,20740000000431,20740000010983,740000008,Skövde Centralstation,58.390897,13.853194,
9421,740000008,740000008,2,0,20740000000431,20740000000169,740000008,Skövde Centralstation,58.390897,13.853194,
9422,740000008,740000008,2,0,20740000000431,20740000010506,740000008,Skövde Centralstation,58.390897,13.853194,
9423,740000008,740000008,2,0,20740000000431,20740000010507,740000008,Skövde Centralstation,58.390897,13.853194,
9424,740000008,740000008,2,0,20740000000431,20740000010508,740000008,Skövde Centralstation,58.390897,13.853194,
9425,740000008,740000008,2,0,20740000000431,20740000010509,740000008,Skövde Centralstation,58.390897,13.853194,
9426,740000008,740000008,2,0,20740000000431,20740000010544,740000008,Skövde Centralstation,58.390897,13.853194,
9427,740000008,740000008,2,0,20740000000431,20740000010547,740000008,Skövde Centralstation,58.390897,13.853194,
9428,740000008,740000008,2,0,20740000000431,20740000010549,740000008,Skövde Centralstation,58.390897,13.853194,
9429,740000008,740000008,2,0,20740000000431,20740000010550,740000008,Skövde Centralstation,58.390897,13.853194,
9430,740000008,740000008,2,0,20740000000431,20740000010551,740000008,Skövde Centralstation,58.390897,13.853194,
9431,740000008,740000008,2,0,20740000000431,20740000010552,740000008,Skövde Centralstation,58.390897,13.853194,
9432,740000008,740000008,2,0,20740000000431,20740000010553,740000008,Skövde Centralstation,58.390897,13.853194,
9433,740000008,740000008,2,0,20740000000431,20740000010566,740000008,Skövde Centralstation,58.390897,13.853194,
9434,740000008,740000008,2,0,20740000000431,20740000010567,740000008,Skövde Centralstation,58.390897,13.853194,
9435,740000008,740000008,2,0,20740000011251,20740000010982,740000008,Skövde Centralstation,58.390897,13.853194,
9436,740000008,740000008,2,0,20740000011251,20740000010983,740000008,Skövde Centralstation,58.390897,13.853194,
9437,740000008,740000008,2,0,20740000011251,20740000000169,740000008,Skövde Centralstation,58.390897,13.853194,
9438,740000008,740000008,2,0,20740000011251,20740000010506,740000008,Skövde Centralstation,58.390897,13.853194,
9439,740000008,740000008,2,0,20740000011251,20740000010507,740000008,Skövde Centralstation,58.390897,13.853194,
9440,740000008,740000008,2,0,20740000011251,20740000010508,740000008,Skövde Centralstation,58.390897,13.853194,
9441,740000008,740000008,2,0,20740000011251,20740000010509,740000008,Skövde Centralstation,58.390897,13.853194,
9442,740000008,740000008,2,0,20740000011251,20740000010544,740000008,Skövde Centralstation,58.390897,13.853194,
9443,740000008,740000008,2,0,20740000011251,20740000010547,740000008,Skövde Centralstation,58.390897,13.853194,
9444,740000008,740000008,2,0,20740000011251,20740000010549,740000008,Skövde Centralstation,58.390897,13.853194,
9445,740000008,740000008,2,0,20740000011251,20740000010550,740000008,Skövde Centralstation,58.390897,13.853194,
9446,740000008,740000008,2,0,20740000011251,20740000010551,740000008,Skövde Centralstation,58.390897,13.853194,
9447,740000008,740000008,2,0,20740000011251,20740000010552,740000008,Skövde Centralstation,58.390897,13.853194,
9448,740000008,740000008,2,0,20740000011251,20740000010553,740000008,Skövde Centralstation,58.390897,13.853194,
9449,740000008,740000008,2,0,20740000011251,20740000010566,740000008,Skövde Centralstation,58.390897,13.853194,
9450,740000008,740000008,2,0,20740000011251,20740000010567,740000008,Skövde Centralstation,58.390897,13.853194,
9451,740000008,740000008,2,0,20740000011252,20740000010974,740000008,Skövde Centralstation,58.390897,13.853194,
9452,740000008,740000008,2,0,20740000011252,20740000010975,740000008,Skövde Centralstation,58.390897,13.853194,
9453,740000008,740000008,2,0,20740000011252,20740000000175,740000008,Skövde Centralstation,58.390897,13.853194,
9454,740000008,740000008,2,0,20740000011252,20740000010421,740000008,Skövde Centralstation,58.390897,13.853194,
9455,740000008,740000008,2,0,20740000011252,20740000010422,740000008,Skövde Centralstation,58.390897,13.853194,
9456,740000008,740000008,2,0,20740000011252,20740000010423,740000008,Skövde Centralstation,58.390897,13.853194,
9457,740000008,740000008,2,0,20740000011252,20740000010424,740000008,Skövde Centralstation,58.390897,13.853194,
9458,740000008,740000008,2,0,20740000011252,20740000010425,740000008,Skövde Centralstation,58.390897,13.853194,
9459,740000008,740000008,2,0,20740000011252,20740000010467,740000008,Skövde Centralstation,58.390897,13.853194,
9460,740000008,740000008,2,0,20740000011252,20740000010468,740000008,Skövde Centralstation,58.390897,13.853194,
9461,740000008,740000008,2,0,20740000011252,20740000010469,740000008,Skövde Centralstation,58.390897,13.853194,
9462,740000008,740000008,2,0,20740000011252,20740000010470,740000008,Skövde Centralstation,58.390897,13.853194,
9463,740000008,740000008,2,0,20740000011252,20740000010471,740000008,Skövde Centralstation,58.390897,13.853194,
9464,740000008,740000008,2,0,20740000011252,20740000010472,740000008,Skövde Centralstation,58.390897,13.853194,
9465,740000008,740000008,2,0,20740000011252,20740000010473,740000008,Skövde Centralstation,58.390897,13.853194,
9466,740000008,740000008,2,0,20740000011252,20740000010474,740000008,Skövde Centralstation,58.390897,13.853194,
9467,740000008,740000008,2,0,20740000011252,20740000010496,740000008,Skövde Centralstation,58.390897,13.853194,
9468,740000008,740000008,2,0,20740000011252,20740000010497,740000008,Skövde Centralstation,58.390897,13.853194,
9469,740000008,740000008,2,0,20740000011252,20740000010504,740000008,Skövde Centralstation,58.390897,13.853194,
9470,740000008,740000008,2,0,20740000011253,20740000010974,740000008,Skövde Centralstation,58.390897,13.853194,
9471,740000008,740000008,2,0,20740000011253,20740000010975,740000008,Skövde Centralstation,58.390897,13.853194,
9472,740000008,740000008,2,0,20740000011253,20740000000175,740000008,Skövde Centralstation,58.390897,13.853194,
9473,740000008,740000008,2,0,20740000011253,20740000010421,740000008,Skövde Centralstation,58.390897,13.853194,
9474,740000008,740000008,2,0,20740000011253,20740000010422,740000008,Skövde Centralstation,58.390897,13.853194,
9475,740000008,740000008,2,0,20740000011253,20740000010423,740000008,Skövde Centralstation,58.390897,13.853194,
9476,740000008,740000008,2,0,20740000011253,20740000010424,740000008,Skövde Centralstation,58.390897,13.853194,
9477,740000008,740000008,2,0,20740000011253,20740000010425,740000008,Skövde Centralstation,58.390897,13.853194,
9478,740000008,740000008,2,0,20740000011253,20740000010467,740000008,Skövde Centralstation,58.390897,13.853194,
9479,740000008,740000008,2,0,20740000011253,20740000010468,740000008,Skövde Centralstation,58.390897,13.853194,
9480,740000008,740000008,2,0,20740000011253,20740000010469,740000008,Skövde Centralstation,58.390897,13.853194,
9481,740000008,740000008,2,0,20740000011253,20740000010470,740000008,Skövde Centralstation,58.390897,13.853194,
9482,740000008,740000008,2,0,20740000011253,20740000010471,740000008,Skövde Centralstation,58.390897,13.853194,
9483,740000008,740000008,2,0,20740000011253,20740000010472,740000008,Skövde Centralstation,58.390897,13.853194,
9484,740000008,740000008,2,0,20740000011253,20740000010473,740000008,Skövde Centralstation,58.390897,13.853194,
9485,740000008,740000008,2,0,20740000011253,20740000010474,740000008,Skövde Centralstation,58.390897,13.853194,
9486,740000008,740000008,2,0,20740000011253,20740000010496,740000008,Skövde Centralstation,58.390897,13.853194,
9487,740000008,740000008,2,0,20740000011253,20740000010497,740000008,Skövde Centralstation,58.390897,13.853194,
9488,740000008,740000008,2,0,20740000011253,20740000010504,740000008,Skövde Centralstation,58.390897,13.853194,
9489,740000008,740000008,2,0,20740000011257,20740000010969,740000008,Skövde Centralstation,58.390897,13.853194,
9490,740000008,740000008,2,0,20740000011257,20740000010970,740000008,Skövde Centralstation,58.390897,13.853194,
9491,740000008,740000008,2,0,20740000011257,20740000010404,740000008,Skövde Centralstation,58.390897,13.853194,
9492,740000008,740000008,2,0,20740000011257,20740000010405,740000008,Skövde Centralstation,58.390897,13.853194,
9493,740000008,740000008,2,0,20740000011257,20740000010406,740000008,Skövde Centralstation,58.390897,13.853194,
9494,740000008,740000008,2,0,20740000011257,20740000010407,740000008,Skövde Centralstation,58.390897,13.853194,
9495,740000008,740000008,2,0,20740000011257,20740000010408,740000008,Skövde Centralstation,58.390897,13.853194,
9496,740000008,740000008,2,0,20740000011257,20740000010409,740000008,Skövde Centralstation,58.390897,13.853194,
9497,740000008,740000008,2,0,20740000011257,20740000010449,740000008,Skövde Centralstation,58.390897,13.853194,
9498,740000008,740000008,2,0,20740000011257,20740000010450,740000008,Skövde Centralstation,58.390897,13.853194,
9499,740000008,740000008,2,0,20740000011257,20740000010451,740000008,Skövde Centralstation,58.390897,13.853194,
9500,740000008,740000008,2,0,20740000011257,20740000010452,740000008,Skövde Centralstation,58.390897,13.853194,
9501,740000008,740000008,2,0,20740000011257,20740000010453,740000008,Skövde Centralstation,58.390897,13.853194,
9502,740000008,740000008,2,0,20740000011257,20740000010454,740000008,Skövde Centralstation,58.390897,13.853194,
9503,740000008,740000008,2,0,20740000011257,20740000010455,740000008,Skövde Centralstation,58.390897,13.853194,
9504,740000008,740000008,2,0,20740000011257,20740000010488,740000008,Skövde Centralstation,58.390897,13.853194,
9505,740000008,740000008,2,0,20740000011257,20740000010490,740000008,Skövde Centralstation,58.390897,13.853194,
9506,740000008,740000008,2,0,20740000011257,20740000000165,740000008,Skövde Centralstation,58.390897,13.853194,
9507,740000008,740000008,2,0,20740000011258,20740000010969,740000008,Skövde Centralstation,58.390897,13.853194,
9508,740000008,740000008,2,0,20740000011258,20740000010970,740000008,Skövde Centralstation,58.390897,13.853194,
9509,740000008,740000008,2,0,20740000011258,20740000010404,740000008,Skövde Centralstation,58.390897,13.853194,
9510,740000008,740000008,2,0,20740000011258,20740000010405,740000008,Skövde Centralstation,58.390897,13.853194,
9511,740000008,740000008,2,0,20740000011258,20740000010406,740000008,Skövde Centralstation,58.390897,13.853194,
9512,740000008,740000008,2,0,20740000011258,20740000010407,740000008,Skövde Centralstation,58.390897,13.853194,
9513,740000008,740000008,2,0,20740000011258,20740000010408,740000008,Skövde Centralstation,58.390897,13.853194,
9514,740000008,740000008,2,0,20740000011258,20740000010409,740000008,Skövde Centralstation,58.390897,13.853194,
9515,740000008,740000008,2,0,20740000011258,20740000010449,740000008,Skövde Centralstation,58.390897,13.853194,
9516,740000008,740000008,2,0,20740000011258,20740000010450,740000008,Skövde Centralstation,58.390897,13.853194,
9517,740000008,740000008,2,0,20740000011258,20740000010451,740000008,Skövde Centralstation,58.390897,13.853194,
9518,740000008,740000008,2,0,20740000011258,20740000010452,740000008,Skövde Centralstation,58.390897,13.853194,
9519,740000008,740000008,2,0,20740000011258,20740000010453,740000008,Skövde Centralstation,58.390897,13.853194,
9520,740000008,740000008,2,0,20740000011258,20740000010454,740000008,Skövde Centralstation,58.390897,13.853194,
9521,740000008,740000008,2,0,20740000011258,20740000010455,740000008,Skövde Centralstation,58.390897,13.853194,
9522,740000008,740000008,2,0,20740000011258,20740000010488,740000008,Skövde Centralstation,58.390897,13.853194,
9523,740000008,740000008,2,0,20740000011258,20740000010490,740000008,Skövde Centralstation,58.390897,13.853194,
9524,740000008,740000008,2,0,20740000011258,20740000000165,740000008,Skövde Centralstation,58.390897,13.853194,
9525,740000008,740000008,2,0,20740000011259,20740000010972,740000008,Skövde Centralstation,58.390897,13.853194,
9526,740000008,740000008,2,0,20740000011259,20740000010973,740000008,Skövde Centralstation,58.390897,13.853194,
9527,740000008,740000008,2,0,20740000011259,20740000010415,740000008,Skövde Centralstation,58.390897,13.853194,
9528,740000008,740000008,2,0,20740000011259,20740000010416,740000008,Skövde Centralstation,58.390897,13.853194,
9529,740000008,740000008,2,0,20740000011259,20740000010417,740000008,Skövde Centralstation,58.390897,13.853194,
9530,740000008,740000008,2,0,20740000011259,20740000010418,740000008,Skövde Centralstation,58.390897,13.853194,
9531,740000008,740000008,2,0,20740000011259,20740000010419,740000008,Skövde Centralstation,58.390897,13.853194,
9532,740000008,740000008,2,0,20740000011259,20740000010420,740000008,Skövde Centralstation,58.390897,13.853194,
9533,740000008,740000008,2,0,20740000011259,20740000010461,740000008,Skövde Centralstation,58.390897,13.853194,
9534,740000008,740000008,2,0,20740000011259,20740000010462,740000008,Skövde Centralstation,58.390897,13.853194,
9535,740000008,740000008,2,0,20740000011259,20740000010463,740000008,Skövde Centralstation,58.390897,13.853194,
9536,740000008,740000008,2,0,20740000011259,20740000010464,740000008,Skövde Centralstation,58.390897,13.853194,
9537,740000008,740000008,2,0,20740000011259,20740000010465,740000008,Skövde Centralstation,58.390897,13.853194,
9538,740000008,740000008,2,0,20740000011259,20740000010466,740000008,Skövde Centralstation,58.390897,13.853194,
9539,740000008,740000008,2,0,20740000011259,20740000010493,740000008,Skövde Centralstation,58.390897,13.853194,
9540,740000008,740000008,2,0,20740000011259,20740000010495,740000008,Skövde Centralstation,58.390897,13.853194,
9541,740000008,740000008,2,0,20740000011259,20740000000171,740000008,Skövde Centralstation,58.390897,13.853194,
9542,740000008,740000008,2,0,20740000011260,20740000010972,740000008,Skövde Centralstation,58.390897,13.853194,
9543,740000008,740000008,2,0,20740000011260,20740000010973,740000008,Skövde Centralstation,58.390897,13.853194,
9544,740000008,740000008,2,0,20740000011260,20740000010415,740000008,Skövde Centralstation,58.390897,13.853194,
9545,740000008,740000008,2,0,20740000011260,20740000010416,740000008,Skövde Centralstation,58.390897,13.853194,
9546,740000008,740000008,2,0,20740000011260,20740000010417,740000008,Skövde Centralstation,58.390897,13.853194,
9547,740000008,740000008,2,0,20740000011260,20740000010418,740000008,Skövde Centralstation,58.390897,13.853194,
9548,740000008,740000008,2,0,20740000011260,20740000010419,740000008,Skövde Centralstation,58.390897,13.853194,
9549,740000008,740000008,2,0,20740000011260,20740000010420,740000008,Skövde Centralstation,58.390897,13.853194,
9550,740000008,740000008,2,0,20740000011260,20740000010461,740000008,Skövde Centralstation,58.390897,13.853194,
9551,740000008,740000008,2,0,20740000011260,20740000010462,740000008,Skövde Centralstation,58.390897,13.853194,
9552,740000008,740000008,2,0,20740000011260,20740000010463,740000008,Skövde Centralstation,58.390897,13.853194,
9553,740000008,740000008,2,0,20740000011260,20740000010464,740000008,Skövde Centralstation,58.390897,13.853194,
9554,740000008,740000008,2,0,20740000011260,20740000010465,740000008,Skövde Centralstation,58.390897,13.853194,
9555,740000008,740000008,2,0,20740000011260,20740000010466,740000008,Skövde Centralstation,58.390897,13.853194,
9556,740000008,740000008,2,0,20740000011260,20740000010493,740000008,Skövde Centralstation,58.390897,13.853194,
9557,740000008,740000008,2,0,20740000011260,20740000010495,740000008,Skövde Centralstation,58.390897,13.853194,
9558,740000008,740000008,2,0,20740000011260,20740000000171,740000008,Skövde Centralstation,58.390897,13.853194,
9559,740000008,740000008,2,0,20740000011261,20740000010986,740000008,Skövde Centralstation,58.390897,13.853194,
9560,740000008,740000008,2,0,20740000011261,20740000010987,740000008,Skövde Centralstation,58.390897,13.853194,
9561,740000008,740000008,2,0,20740000011261,20740000010516,740000008,Skövde Centralstation,58.390897,13.853194,
9562,740000008,740000008,2,0,20740000011261,20740000010517,740000008,Skövde Centralstation,58.390897,13.853194,
