,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
4161,740000099,740000099,2,0,22660569000014.0,22660001000098.0,740000099,Västerås Centralstation,59.607703,16.551708,
4162,740000099,740000099,2,0,22660569000014.0,22660001010475.0,740000099,Västerås Centralstation,59.607703,16.551708,
4163,740000099,740000099,2,0,22660569000014.0,22660001010550.0,740000099,Västerås Centralstation,59.607703,16.551708,
4164,740000099,740000099,2,0,22660569000016.0,22660001000120.0,740000099,Västerås Centralstation,59.607703,16.551708,
4165,740000099,740000099,2,0,22660569000016.0,22660001010444.0,740000099,Västerås Centralstation,59.607703,16.551708,
4166,740000099,740000099,2,0,22660569000016.0,22660001010522.0,740000099,Västerås Centralstation,59.607703,16.551708,
4167,740000099,740000099,2,0,22660569000016.0,22660001000122.0,740000099,Västerås Centralstation,59.607703,16.551708,
4168,740000099,740000099,2,0,22660569000016.0,22660001010445.0,740000099,Västerås Centralstation,59.607703,16.551708,
4169,740000099,740000099,2,0,22660569000016.0,22660001010523.0,740000099,Västerås Centralstation,59.607703,16.551708,
4170,740000099,740000099,2,0,22660569010001.0,22660001000010.0,740000099,Västerås Centralstation,59.607703,16.551708,
4171,740000099,740000099,2,0,22660569010001.0,22660001010347.0,740000099,Västerås Centralstation,59.607703,16.551708,
4172,740000099,740000099,2,0,22660569010001.0,22660001010350.0,740000099,Västerås Centralstation,59.607703,16.551708,
4173,740000099,740000099,2,0,22660569000022.0,22660001000156.0,740000099,Västerås Centralstation,59.607703,16.551708,
4174,740000099,740000099,2,0,22660569000022.0,22660001010540.0,740000099,Västerås Centralstation,59.607703,16.551708,
4175,740000099,740000099,2,0,22660569000022.0,22660001010567.0,740000099,Västerås Centralstation,59.607703,16.551708,
4176,740000099,740000099,2,0,22660569000022.0,22660001000158.0,740000099,Västerås Centralstation,59.607703,16.551708,
4177,740000099,740000099,2,0,22660569000022.0,22660001010541.0,740000099,Västerås Centralstation,59.607703,16.551708,
4178,740000099,740000099,2,0,22660569000022.0,22660001010568.0,740000099,Västerås Centralstation,59.607703,16.551708,
4179,740000099,740000099,2,0,22660569000024.0,22660001000174.0,740000099,Västerås Centralstation,59.607703,16.551708,
4180,740000099,740000099,2,0,22660569000024.0,22660001010578.0,740000099,Västerås Centralstation,59.607703,16.551708,
4181,740000099,740000099,2,0,22660569000008.0,22660001000040.0,740000099,Västerås Centralstation,59.607703,16.551708,
4182,740000099,740000099,2,0,22660569000008.0,22660001010388.0,740000099,Västerås Centralstation,59.607703,16.551708,
4183,740000099,740000099,2,0,22660569000008.0,22660001010446.0,740000099,Västerås Centralstation,59.607703,16.551708,
4184,740000099,740000099,2,0,22660569000008.0,22660001000042.0,740000099,Västerås Centralstation,59.607703,16.551708,
4185,740000099,740000099,2,0,22660569000008.0,22660001010389.0,740000099,Västerås Centralstation,59.607703,16.551708,
4186,740000099,740000099,2,0,22660569000008.0,22660001010447.0,740000099,Västerås Centralstation,59.607703,16.551708,
4187,740000099,740000099,2,0,22660569010002.0,22660001000016.0,740000099,Västerås Centralstation,59.607703,16.551708,
4188,740000099,740000099,2,0,22660569010002.0,22660001010355.0,740000099,Västerås Centralstation,59.607703,16.551708,
4189,740000099,740000099,2,0,22660569010002.0,22660001010369.0,740000099,Västerås Centralstation,59.607703,16.551708,
4190,740000099,740000099,2,0,22660569010002.0,22660001000204.0,740000099,Västerås Centralstation,59.607703,16.551708,
4191,740000099,740000099,2,0,22660569010003.0,22660001000024.0,740000099,Västerås Centralstation,59.607703,16.551708,
4192,740000099,740000099,2,0,22660569010003.0,22660001010359.0,740000099,Västerås Centralstation,59.607703,16.551708,
4193,740000099,740000099,2,0,22660569010003.0,22660001010380.0,740000099,Västerås Centralstation,59.607703,16.551708,
4194,740000099,740000099,2,0,22660569010003.0,22660001000214.0,740000099,Västerås Centralstation,59.607703,16.551708,
4195,740000099,740000099,2,0,22660569010004.0,22660001000032.0,740000099,Västerås Centralstation,59.607703,16.551708,
4196,740000099,740000099,2,0,22660569010004.0,22660001010363.0,740000099,Västerås Centralstation,59.607703,16.551708,
4197,740000099,740000099,2,0,22660569010004.0,22660001010384.0,740000099,Västerås Centralstation,59.607703,16.551708,
4198,740000099,740000099,2,0,22660569010004.0,22660001000222.0,740000099,Västerås Centralstation,59.607703,16.551708,
4199,740000099,740000099,2,0,22660569010005.0,22660001000132.0,740000099,Västerås Centralstation,59.607703,16.551708,
4200,740000099,740000099,2,0,22660569010005.0,22660001010528.0,740000099,Västerås Centralstation,59.607703,16.551708,
4201,740000099,740000099,2,0,22660569010005.0,22660001010555.0,740000099,Västerås Centralstation,59.607703,16.551708,
4202,740000099,740000099,2,0,22660569010005.0,22660001000134.0,740000099,Västerås Centralstation,59.607703,16.551708,
4203,740000099,740000099,2,0,22660569010005.0,22660001010529.0,740000099,Västerås Centralstation,59.607703,16.551708,
4204,740000099,740000099,2,0,22660569010005.0,22660001010556.0,740000099,Västerås Centralstation,59.607703,16.551708,
4205,740000099,740000099,2,0,22660569010006.0,22660001000144.0,740000099,Västerås Centralstation,59.607703,16.551708,
4206,740000099,740000099,2,0,22660569010006.0,22660001010534.0,740000099,Västerås Centralstation,59.607703,16.551708,
4207,740000099,740000099,2,0,22660569010006.0,22660001010561.0,740000099,Västerås Centralstation,59.607703,16.551708,
4208,740000099,740000099,2,0,22660569010006.0,22660001000146.0,740000099,Västerås Centralstation,59.607703,16.551708,
4209,740000099,740000099,2,0,22660569010006.0,22660001010535.0,740000099,Västerås Centralstation,59.607703,16.551708,
4210,740000099,740000099,2,0,22660569010006.0,22660001010562.0,740000099,Västerås Centralstation,59.607703,16.551708,
4211,740000099,740000099,2,0,22660569010007.0,22660001000052.0,740000099,Västerås Centralstation,59.607703,16.551708,
4212,740000099,740000099,2,0,22660569010007.0,22660001010394.0,740000099,Västerås Centralstation,59.607703,16.551708,
4213,740000099,740000099,2,0,22660569010007.0,22660001010452.0,740000099,Västerås Centralstation,59.607703,16.551708,
4214,740000099,740000099,2,0,22660569010007.0,22660001000054.0,740000099,Västerås Centralstation,59.607703,16.551708,
4215,740000099,740000099,2,0,22660569010007.0,22660001010395.0,740000099,Västerås Centralstation,59.607703,16.551708,
4216,740000099,740000099,2,0,22660569010007.0,22660001010453.0,740000099,Västerås Centralstation,59.607703,16.551708,
4217,740000099,740000099,2,0,22660569010008.0,22660001000074.0,740000099,Västerås Centralstation,59.607703,16.551708,
4218,740000099,740000099,2,0,22660569010008.0,22660001010405.0,740000099,Västerås Centralstation,59.607703,16.551708,
4219,740000099,740000099,2,0,22660569010008.0,22660001010463.0,740000099,Västerås Centralstation,59.607703,16.551708,
4220,740000099,740000099,2,0,22660569010008.0,22660001000076.0,740000099,Västerås Centralstation,59.607703,16.551708,
4221,740000099,740000099,2,0,22660569010008.0,22660001010406.0,740000099,Västerås Centralstation,59.607703,16.551708,
4222,740000099,740000099,2,0,22660569010008.0,22660001010464.0,740000099,Västerås Centralstation,59.607703,16.551708,
4223,740000099,740000099,2,0,22660569010009.0,22660001000084.0,740000099,Västerås Centralstation,59.607703,16.551708,
4224,740000099,740000099,2,0,22660569010009.0,22660001010468.0,740000099,Västerås Centralstation,59.607703,16.551708,
4225,740000099,740000099,2,0,22660569010009.0,22660001010543.0,740000099,Västerås Centralstation,59.607703,16.551708,
4226,740000099,740000099,2,0,22660569010010.0,22660001000104.0,740000099,Västerås Centralstation,59.607703,16.551708,
4227,740000099,740000099,2,0,22660569010010.0,22660001010436.0,740000099,Västerås Centralstation,59.607703,16.551708,
4228,740000099,740000099,2,0,22660569010010.0,22660001010514.0,740000099,Västerås Centralstation,59.607703,16.551708,
4229,740000099,740000099,2,0,22660569010010.0,22660001000234.0,740000099,Västerås Centralstation,59.607703,16.551708,
4230,740000099,740000099,2,0,22660569010011.0,22660001000128.0,740000099,Västerås Centralstation,59.607703,16.551708,
4231,740000099,740000099,2,0,22660569010011.0,22660001010526.0,740000099,Västerås Centralstation,59.607703,16.551708,
4232,740000099,740000099,2,0,22660569010011.0,22660001010553.0,740000099,Västerås Centralstation,59.607703,16.551708,
4233,740000099,740000099,2,0,22660569010011.0,22660001000258.0,740000099,Västerås Centralstation,59.607703,16.551708,
4234,740000099,740000099,2,0,22660569000310.0,22660001000364.0,740000099,Västerås Centralstation,59.607703,16.551708,
4235,740000099,740000099,2,0,22660569000310.0,22660001010421.0,740000099,Västerås Centralstation,59.607703,16.551708,
4236,740000099,740000099,2,0,22660569000310.0,22660001010499.0,740000099,Västerås Centralstation,59.607703,16.551708,
4237,740000099,740000099,2,0,22660569010013.0,22660001000182.0,740000099,Västerås Centralstation,59.607703,16.551708,
4238,740000099,740000099,2,0,22660569010013.0,22660001010582.0,740000099,Västerås Centralstation,59.607703,16.551708,
4239,740000099,740000099,2,0,22660569000302.0,22660001000306.0,740000099,Västerås Centralstation,59.607703,16.551708,
4240,740000099,740000099,2,0,22660569000302.0,22660001010594.0,740000099,Västerås Centralstation,59.607703,16.551708,
4241,740000099,740000099,2,0,22660569000302.0,22660001010601.0,740000099,Västerås Centralstation,59.607703,16.551708,
4242,740000099,740000099,2,0,22660569000304.0,22660001000318.0,740000099,Västerås Centralstation,59.607703,16.551708,
4243,740000099,740000099,2,0,22660569000304.0,22660001010476.0,740000099,Västerås Centralstation,59.607703,16.551708,
4244,740000099,740000099,2,0,22660569000304.0,22660001010634.0,740000099,Västerås Centralstation,59.607703,16.551708,
4245,740000099,740000099,2,0,22660569000304.0,22660001000320.0,740000099,Västerås Centralstation,59.607703,16.551708,
4246,740000099,740000099,2,0,22660569000304.0,22660001010477.0,740000099,Västerås Centralstation,59.607703,16.551708,
4247,740000099,740000099,2,0,22660569000304.0,22660001010635.0,740000099,Västerås Centralstation,59.607703,16.551708,
4248,740000099,740000099,2,0,22660569000306.0,22660001000334.0,740000099,Västerås Centralstation,59.607703,16.551708,
4249,740000099,740000099,2,0,22660569000306.0,22660001010484.0,740000099,Västerås Centralstation,59.607703,16.551708,
4250,740000099,740000099,2,0,22660569000306.0,22660001010642.0,740000099,Västerås Centralstation,59.607703,16.551708,
4251,740000099,740000099,2,0,22660569000306.0,22660001000336.0,740000099,Västerås Centralstation,59.607703,16.551708,
4252,740000099,740000099,2,0,22660569000306.0,22660001010485.0,740000099,Västerås Centralstation,59.607703,16.551708,
4253,740000099,740000099,2,0,22660569000306.0,22660001010643.0,740000099,Västerås Centralstation,59.607703,16.551708,
4254,740000099,740000099,2,0,22660569000308.0,22660001000348.0,740000099,Västerås Centralstation,59.607703,16.551708,
4255,740000099,740000099,2,0,22660569000308.0,22660001010413.0,740000099,Västerås Centralstation,59.607703,16.551708,
4256,740000099,740000099,2,0,22660569000308.0,22660001010491.0,740000099,Västerås Centralstation,59.607703,16.551708,
4257,740000099,740000099,2,0,22660569000312.0,22660001000380.0,740000099,Västerås Centralstation,59.607703,16.551708,
4258,740000099,740000099,2,0,22660569000312.0,22660001010429.0,740000099,Västerås Centralstation,59.607703,16.551708,
4259,740000099,740000099,2,0,22660569000312.0,22660001010507.0,740000099,Västerås Centralstation,59.607703,16.551708,
4260,740000099,740000099,2,0,22660569000314.0,22660001000392.0,740000099,Västerås Centralstation,59.607703,16.551708,
4261,740000099,740000099,2,0,22660569000314.0,22660001010571.0,740000099,Västerås Centralstation,59.607703,16.551708,
4262,740000099,740000099,2,0,22660569000314.0,22660001010575.0,740000099,Västerås Centralstation,59.607703,16.551708,
4263,740000099,740000099,2,0,22660569010015.0,22660001000364.0,740000099,Västerås Centralstation,59.607703,16.551708,
4264,740000099,740000099,2,0,22660569010015.0,22660001010421.0,740000099,Västerås Centralstation,59.607703,16.551708,
4265,740000099,740000099,2,0,22660569010015.0,22660001010499.0,740000099,Västerås Centralstation,59.607703,16.551708,
4266,740000099,740000099,2,0,22660001000005.0,22660569000001.0,740000099,Västerås Centralstation,59.607703,16.551708,
4267,740000099,740000099,2,0,22660001000005.0,22660569010016.0,740000099,Västerås Centralstation,59.607703,16.551708,
4268,740000099,740000099,2,0,22660001000305.0,22660569000301.0,740000099,Västerås Centralstation,59.607703,16.551708,
4269,740000099,740000099,2,0,22660001000305.0,22660569010026.0,740000099,Västerås Centralstation,59.607703,16.551708,
4270,740000099,740000099,2,0,22660001010002.0,22660569000001.0,740000099,Västerås Centralstation,59.607703,16.551708,
4271,740000099,740000099,2,0,22660001010002.0,22660569010016.0,740000099,Västerås Centralstation,59.607703,16.551708,
4272,740000099,740000099,2,0,22660001000011.0,22660569000003.0,740000099,Västerås Centralstation,59.607703,16.551708,
4273,740000099,740000099,2,0,22660001000013.0,22660569000003.0,740000099,Västerås Centralstation,59.607703,16.551708,
4274,740000099,740000099,2,0,22660001000201.0,22660569000003.0,740000099,Västerås Centralstation,59.607703,16.551708,
4275,740000099,740000099,2,0,22660001000209.0,22660569000005.0,740000099,Västerås Centralstation,59.607703,16.551708,
4276,740000099,740000099,2,0,22660001000021.0,22660569000005.0,740000099,Västerås Centralstation,59.607703,16.551708,
4277,740000099,740000099,2,0,22660001000211.0,22660569000005.0,740000099,Västerås Centralstation,59.607703,16.551708,
4278,740000099,740000099,2,0,22660001000219.0,22660569000007.0,740000099,Västerås Centralstation,59.607703,16.551708,
4279,740000099,740000099,2,0,22660001000219.0,22660569010019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4280,740000099,740000099,2,0,22660001000029.0,22660569000007.0,740000099,Västerås Centralstation,59.607703,16.551708,
4281,740000099,740000099,2,0,22660001000029.0,22660569010019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4282,740000099,740000099,2,0,22660001000031.0,22660569000007.0,740000099,Västerås Centralstation,59.607703,16.551708,
4283,740000099,740000099,2,0,22660001000031.0,22660569010019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4284,740000099,740000099,2,0,22660001010004.0,22660569000003.0,740000099,Västerås Centralstation,59.607703,16.551708,
4285,740000099,740000099,2,0,22660001010005.0,22660569000003.0,740000099,Västerås Centralstation,59.607703,16.551708,
4286,740000099,740000099,2,0,22660001010011.0,22660569000005.0,740000099,Västerås Centralstation,59.607703,16.551708,
4287,740000099,740000099,2,0,22660001010012.0,22660569000005.0,740000099,Västerås Centralstation,59.607703,16.551708,
4288,740000099,740000099,2,0,22660001000037.0,22660569000007.0,740000099,Västerås Centralstation,59.607703,16.551708,
4289,740000099,740000099,2,0,22660001000037.0,22660569010019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4290,740000099,740000099,2,0,22660001000039.0,22660569000007.0,740000099,Västerås Centralstation,59.607703,16.551708,
4291,740000099,740000099,2,0,22660001000039.0,22660569010019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4292,740000099,740000099,2,0,22660001000101.0,22660569000015.0,740000099,Västerås Centralstation,59.607703,16.551708,
4293,740000099,740000099,2,0,22660001000101.0,22660569010021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4294,740000099,740000099,2,0,22660001000109.0,22660569000017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4295,740000099,740000099,2,0,22660001000109.0,22660569010022.0,740000099,Västerås Centralstation,59.607703,16.551708,
4296,740000099,740000099,2,0,22660001000117.0,22660569000019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4297,740000099,740000099,2,0,22660001000117.0,22660569010023.0,740000099,Västerås Centralstation,59.607703,16.551708,
4298,740000099,740000099,2,0,22660001000233.0,22660569000015.0,740000099,Västerås Centralstation,59.607703,16.551708,
4299,740000099,740000099,2,0,22660001000233.0,22660569010021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4300,740000099,740000099,2,0,22660001000235.0,22660569000015.0,740000099,Västerås Centralstation,59.607703,16.551708,
4301,740000099,740000099,2,0,22660001000235.0,22660569010021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4302,740000099,740000099,2,0,22660001000241.0,22660569000017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4303,740000099,740000099,2,0,22660001000241.0,22660569010022.0,740000099,Västerås Centralstation,59.607703,16.551708,
4304,740000099,740000099,2,0,22660001000243.0,22660569000017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4305,740000099,740000099,2,0,22660001000243.0,22660569010022.0,740000099,Västerås Centralstation,59.607703,16.551708,
4306,740000099,740000099,2,0,22660001000249.0,22660569000019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4307,740000099,740000099,2,0,22660001000249.0,22660569010023.0,740000099,Västerås Centralstation,59.607703,16.551708,
4308,740000099,740000099,2,0,22660001000251.0,22660569000019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4309,740000099,740000099,2,0,22660001000251.0,22660569010023.0,740000099,Västerås Centralstation,59.607703,16.551708,
4310,740000099,740000099,2,0,22660001000047.0,22660569000009.0,740000099,Västerås Centralstation,59.607703,16.551708,
4311,740000099,740000099,2,0,22660001000047.0,22660569010020.0,740000099,Västerås Centralstation,59.607703,16.551708,
4312,740000099,740000099,2,0,22660001000049.0,22660569000009.0,740000099,Västerås Centralstation,59.607703,16.551708,
4313,740000099,740000099,2,0,22660001000049.0,22660569010020.0,740000099,Västerås Centralstation,59.607703,16.551708,
4314,740000099,740000099,2,0,22660001000069.0,22660569000011.0,740000099,Västerås Centralstation,59.607703,16.551708,
4315,740000099,740000099,2,0,22660001000069.0,22660569010017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4316,740000099,740000099,2,0,22660001000071.0,22660569000011.0,740000099,Västerås Centralstation,59.607703,16.551708,
4317,740000099,740000099,2,0,22660001000071.0,22660569010017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4318,740000099,740000099,2,0,22660001000079.0,22660569000013.0,740000099,Västerås Centralstation,59.607703,16.551708,
4319,740000099,740000099,2,0,22660001000079.0,22660569010018.0,740000099,Västerås Centralstation,59.607703,16.551708,
4320,740000099,740000099,2,0,22660001000081.0,22660569000013.0,740000099,Västerås Centralstation,59.607703,16.551708,
4321,740000099,740000099,2,0,22660001000081.0,22660569010018.0,740000099,Västerås Centralstation,59.607703,16.551708,
4322,740000099,740000099,2,0,22660001010028.0,22660569000009.0,740000099,Västerås Centralstation,59.607703,16.551708,
4323,740000099,740000099,2,0,22660001010028.0,22660569010020.0,740000099,Västerås Centralstation,59.607703,16.551708,
4324,740000099,740000099,2,0,22660001010029.0,22660569000009.0,740000099,Västerås Centralstation,59.607703,16.551708,
4325,740000099,740000099,2,0,22660001010029.0,22660569010020.0,740000099,Västerås Centralstation,59.607703,16.551708,
4326,740000099,740000099,2,0,22660001010039.0,22660569000011.0,740000099,Västerås Centralstation,59.607703,16.551708,
4327,740000099,740000099,2,0,22660001010039.0,22660569010017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4328,740000099,740000099,2,0,22660001010040.0,22660569000011.0,740000099,Västerås Centralstation,59.607703,16.551708,
4329,740000099,740000099,2,0,22660001010040.0,22660569010017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4330,740000099,740000099,2,0,22660001010044.0,22660569000013.0,740000099,Västerås Centralstation,59.607703,16.551708,
4331,740000099,740000099,2,0,22660001010044.0,22660569010018.0,740000099,Västerås Centralstation,59.607703,16.551708,
4332,740000099,740000099,2,0,22660001010045.0,22660569000013.0,740000099,Västerås Centralstation,59.607703,16.551708,
4333,740000099,740000099,2,0,22660001010045.0,22660569010018.0,740000099,Västerås Centralstation,59.607703,16.551708,
4334,740000099,740000099,2,0,22660001010053.0,22660569000015.0,740000099,Västerås Centralstation,59.607703,16.551708,
4335,740000099,740000099,2,0,22660001010053.0,22660569010021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4336,740000099,740000099,2,0,22660001010054.0,22660569000015.0,740000099,Västerås Centralstation,59.607703,16.551708,
4337,740000099,740000099,2,0,22660001010054.0,22660569010021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4338,740000099,740000099,2,0,22660001000139.0,22660569000019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4339,740000099,740000099,2,0,22660001000139.0,22660569010023.0,740000099,Västerås Centralstation,59.607703,16.551708,
4340,740000099,740000099,2,0,22660001000141.0,22660569000019.0,740000099,Västerås Centralstation,59.607703,16.551708,
4341,740000099,740000099,2,0,22660001000141.0,22660569010023.0,740000099,Västerås Centralstation,59.607703,16.551708,
4342,740000099,740000099,2,0,22660001000151.0,22660569000021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4343,740000099,740000099,2,0,22660001000151.0,22660569010024.0,740000099,Västerås Centralstation,59.607703,16.551708,
4344,740000099,740000099,2,0,22660001000153.0,22660569000021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4345,740000099,740000099,2,0,22660001000153.0,22660569010024.0,740000099,Västerås Centralstation,59.607703,16.551708,
4346,740000099,740000099,2,0,22660001000127.0,22660569000017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4347,740000099,740000099,2,0,22660001000127.0,22660569010022.0,740000099,Västerås Centralstation,59.607703,16.551708,
4348,740000099,740000099,2,0,22660001000129.0,22660569000017.0,740000099,Västerås Centralstation,59.607703,16.551708,
4349,740000099,740000099,2,0,22660001000129.0,22660569010022.0,740000099,Västerås Centralstation,59.607703,16.551708,
4350,740000099,740000099,2,0,22660001010061.0,22660569000021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4351,740000099,740000099,2,0,22660001010061.0,22660569010024.0,740000099,Västerås Centralstation,59.607703,16.551708,
4352,740000099,740000099,2,0,22660001000257.0,22660569000021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4353,740000099,740000099,2,0,22660001000257.0,22660569010024.0,740000099,Västerås Centralstation,59.607703,16.551708,
4354,740000099,740000099,2,0,22660001000259.0,22660569000021.0,740000099,Västerås Centralstation,59.607703,16.551708,
4355,740000099,740000099,2,0,22660001000259.0,22660569010024.0,740000099,Västerås Centralstation,59.607703,16.551708,
4356,740000099,740000099,2,0,22660001010069.0,22660569000023.0,740000099,Västerås Centralstation,59.607703,16.551708,
4357,740000099,740000099,2,0,22660001010069.0,22660569010025.0,740000099,Västerås Centralstation,59.607703,16.551708,
4358,740000099,740000099,2,0,22660001010074.0,22660569000025.0,740000099,Västerås Centralstation,59.607703,16.551708,
4359,740000099,740000099,2,0,22660001000169.0,22660569000023.0,740000099,Västerås Centralstation,59.607703,16.551708,
4360,740000099,740000099,2,0,22660001000169.0,22660569010025.0,740000099,Västerås Centralstation,59.607703,16.551708,
4361,740000099,740000099,2,0,22660001010078.0,22660569000313.0,740000099,Västerås Centralstation,59.607703,16.551708,
4362,740000099,740000099,2,0,22660001010078.0,22660569010032.0,740000099,Västerås Centralstation,59.607703,16.551708,
4363,740000099,740000099,2,0,22660001000179.0,22660569000025.0,740000099,Västerås Centralstation,59.607703,16.551708,
4364,740000099,740000099,2,0,22660001010083.0,22660569000301.0,740000099,Västerås Centralstation,59.607703,16.551708,
4365,740000099,740000099,2,0,22660001010083.0,22660569010026.0,740000099,Västerås Centralstation,59.607703,16.551708,
4366,740000099,740000099,2,0,22660001000317.0,22660569000303.0,740000099,Västerås Centralstation,59.607703,16.551708,
4367,740000099,740000099,2,0,22660001000317.0,22660569010027.0,740000099,Västerås Centralstation,59.607703,16.551708,
4368,740000099,740000099,2,0,22660001000331.0,22660569000305.0,740000099,Västerås Centralstation,59.607703,16.551708,
4369,740000099,740000099,2,0,22660001000331.0,22660569010028.0,740000099,Västerås Centralstation,59.607703,16.551708,
4370,740000099,740000099,2,0,22660001000333.0,22660569000305.0,740000099,Västerås Centralstation,59.607703,16.551708,
4371,740000099,740000099,2,0,22660001000333.0,22660569010028.0,740000099,Västerås Centralstation,59.607703,16.551708,
4372,740000099,740000099,2,0,22660001000345.0,22660569000307.0,740000099,Västerås Centralstation,59.607703,16.551708,
4373,740000099,740000099,2,0,22660001000345.0,22660569010029.0,740000099,Västerås Centralstation,59.607703,16.551708,
4374,740000099,740000099,2,0,22660001000361.0,22660569000309.0,740000099,Västerås Centralstation,59.607703,16.551708,
4375,740000099,740000099,2,0,22660001000361.0,22660569010030.0,740000099,Västerås Centralstation,59.607703,16.551708,
4376,740000099,740000099,2,0,22660001000377.0,22660569000311.0,740000099,Västerås Centralstation,59.607703,16.551708,
4377,740000099,740000099,2,0,22660001000377.0,22660569010031.0,740000099,Västerås Centralstation,59.607703,16.551708,
4378,740000099,740000099,2,0,22660001010090.0,22660569000303.0,740000099,Västerås Centralstation,59.607703,16.551708,
4379,740000099,740000099,2,0,22660001010090.0,22660569010027.0,740000099,Västerås Centralstation,59.607703,16.551708,
4380,740000099,740000099,2,0,22660001010097.0,22660569000305.0,740000099,Västerås Centralstation,59.607703,16.551708,
4381,740000099,740000099,2,0,22660001010097.0,22660569010028.0,740000099,Västerås Centralstation,59.607703,16.551708,
4382,740000099,740000099,2,0,22660001010098.0,22660569000305.0,740000099,Västerås Centralstation,59.607703,16.551708,
4383,740000099,740000099,2,0,22660001010098.0,22660569010028.0,740000099,Västerås Centralstation,59.607703,16.551708,
4384,740000099,740000099,2,0,22660001010104.0,22660569000307.0,740000099,Västerås Centralstation,59.607703,16.551708,
4385,740000099,740000099,2,0,22660001010104.0,22660569010029.0,740000099,Västerås Centralstation,59.607703,16.551708,
4386,740000099,740000099,2,0,22660001010112.0,22660569000309.0,740000099,Västerås Centralstation,59.607703,16.551708,
4387,740000099,740000099,2,0,22660001010112.0,22660569010030.0,740000099,Västerås Centralstation,59.607703,16.551708,
4388,740000099,740000099,2,0,22660001010120.0,22660569000311.0,740000099,Västerås Centralstation,59.607703,16.551708,
4389,740000099,740000099,2,0,22660001010120.0,22660569010031.0,740000099,Västerås Centralstation,59.607703,16.551708,
4390,740000100,740000100,2,600,,,740000100,Limmared station,57.536121,13.352742,
4391,740000105,740000105,2,600,,,740000105,Ånge station,62.523268,15.658427,
4392,740000108,740000108,2,300,,,740000108,Strängnäs station,59.371168,17.026005,
4393,740000110,740000110,2,300,,,740000110,Varberg station,57.109376,12.248083,
4394,740000112,740000112,2,600,,,740000112,Gnosjö station,57.358238,13.735508,
4395,740000114,740000114,2,0,,,740000114,Abisko Turiststation,68.358166,18.780111,
4396,740000115,740000115,2,600,,,740000115,Åre station,63.398791,13.075922,
4397,740000128,740000128,2,480,,,740000128,Bollnäs station,61.349734,16.391613,
4398,740000128,740000128,2,0,22680601010020.0,22680602000001.0,740000128,Bollnäs station,61.349734,16.391613,
4399,740000128,740000128,2,0,22680601010020.0,22680602010001.0,740000128,Bollnäs station,61.349734,16.391613,
4400,740000128,740000128,2,0,22680601010020.0,22680606000003.0,740000128,Bollnäs station,61.349734,16.391613,
4401,740000128,740000128,2,0,22680601010020.0,22680606010004.0,740000128,Bollnäs station,61.349734,16.391613,
4402,740000128,740000128,2,0,22680601010021.0,22680602000049.0,740000128,Bollnäs station,61.349734,16.391613,
4403,740000128,740000128,2,0,22680601010021.0,22680602010007.0,740000128,Bollnäs station,61.349734,16.391613,
4404,740000128,740000128,2,0,22680601010021.0,22680606000051.0,740000128,Bollnäs station,61.349734,16.391613,
4405,740000128,740000128,2,0,22680601010021.0,22680606010008.0,740000128,Bollnäs station,61.349734,16.391613,
4406,740000128,740000128,2,0,22680601010022.0,22680602000053.0,740000128,Bollnäs station,61.349734,16.391613,
4407,740000128,740000128,2,0,22680601010022.0,22680602010009.0,740000128,Bollnäs station,61.349734,16.391613,
4408,740000128,740000128,2,0,22680601010022.0,22680606000055.0,740000128,Bollnäs station,61.349734,16.391613,
4409,740000128,740000128,2,0,22680601010022.0,22680606010009.0,740000128,Bollnäs station,61.349734,16.391613,
4410,740000128,740000128,2,0,22680601010028.0,22680602000009.0,740000128,Bollnäs station,61.349734,16.391613,
4411,740000128,740000128,2,0,22680601010028.0,22680602010010.0,740000128,Bollnäs station,61.349734,16.391613,
