,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
6231,740000191,740000191,2,0,22794021000001.0,22794041000001.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6232,740000191,740000191,2,0,22794021000001.0,22794063000003.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6233,740000191,740000191,2,0,22794021000111.0,22794022000003.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6234,740000191,740000191,2,0,22794021000111.0,22794024000002.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6235,740000191,740000191,2,0,22794021000111.0,22794063000001.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6236,740000191,740000191,2,0,22794021000003.0,22794022000007.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6237,740000191,740000191,2,0,22794021000003.0,22794024000012.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6238,740000191,740000191,2,0,22794021000003.0,22794041000003.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6239,740000191,740000191,2,0,22794021000003.0,22794063000005.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6240,740000191,740000191,2,0,22794021000003.0,22794065000008.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6241,740000191,740000191,2,0,22794021000049.0,22794022000059.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6242,740000191,740000191,2,0,22794021000049.0,22794023000033.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6243,740000191,740000191,2,0,22794021000049.0,22794024000092.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6244,740000191,740000191,2,0,22794021000049.0,22794026000043.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6245,740000191,740000191,2,0,22794021000049.0,22794065000074.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6246,740000191,740000191,2,0,22794021000005.0,22794022000009.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6247,740000191,740000191,2,0,22794021000005.0,22794024000018.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6248,740000191,740000191,2,0,22794021000005.0,22794041000005.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6249,740000191,740000191,2,0,22794021000005.0,22794063000007.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6250,740000191,740000191,2,0,22794021000005.0,22794065000012.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6251,740000191,740000191,2,0,22794021000053.0,22794022000063.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6252,740000191,740000191,2,0,22794021000053.0,22794023000035.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6253,740000191,740000191,2,0,22794021000053.0,22794024000098.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6254,740000191,740000191,2,0,22794021000053.0,22794026000047.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6255,740000191,740000191,2,0,22794021000053.0,22794065000078.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6256,740000191,740000191,2,0,22794021000057.0,22794022000067.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6257,740000191,740000191,2,0,22794021000057.0,22794023000037.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6258,740000191,740000191,2,0,22794021000057.0,22794024000104.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6259,740000191,740000191,2,0,22794021000057.0,22794026000051.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6260,740000191,740000191,2,0,22794021000057.0,22794065000082.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6261,740000191,740000191,2,0,22794021000061.0,22794022000071.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6262,740000191,740000191,2,0,22794021000061.0,22794023000039.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6263,740000191,740000191,2,0,22794021000061.0,22794024000110.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6264,740000191,740000191,2,0,22794021000061.0,22794026000055.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6265,740000191,740000191,2,0,22794021000061.0,22794065000086.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6266,740000191,740000191,2,0,22794021000065.0,22794022000075.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6267,740000191,740000191,2,0,22794021000065.0,22794023000041.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6268,740000191,740000191,2,0,22794021000065.0,22794024000116.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6269,740000191,740000191,2,0,22794021000065.0,22794026000059.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6270,740000191,740000191,2,0,22794021000065.0,22794065000090.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6271,740000191,740000191,2,0,22794021000069.0,22794022000079.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6272,740000191,740000191,2,0,22794021000069.0,22794023000043.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6273,740000191,740000191,2,0,22794021000069.0,22794024000122.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6274,740000191,740000191,2,0,22794021000069.0,22794026000063.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6275,740000191,740000191,2,0,22794021000069.0,22794065000094.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6276,740000191,740000191,2,0,22794021000073.0,22794022000083.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6277,740000191,740000191,2,0,22794021000073.0,22794023000045.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6278,740000191,740000191,2,0,22794021000073.0,22794024000128.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6279,740000191,740000191,2,0,22794021000073.0,22794065000098.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6280,740000191,740000191,2,0,22794021000105.0,22794022000113.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6281,740000191,740000191,2,0,22794021000105.0,22794024000178.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6282,740000191,740000191,2,0,22794021000107.0,22794022000115.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6283,740000191,740000191,2,0,22794021000107.0,22794024000180.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6284,740000191,740000191,2,0,22794021000107.0,22794026000093.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6285,740000191,740000191,2,0,22794021000109.0,22794022000117.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6286,740000191,740000191,2,0,22794021000109.0,22794024000182.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6287,740000191,740000191,2,0,22794021000601.0,22794024000602.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6288,740000191,740000191,2,0,22794021000679.0,22794024000730.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6289,740000191,740000191,2,0,22794021000679.0,22794026000601.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6290,740000191,740000191,2,0,22794021000103.0,22794022000111.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6291,740000191,740000191,2,0,22794021000103.0,22794024000176.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6292,740000191,740000191,2,0,22794021000103.0,22794026000091.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6293,740000191,740000191,2,0,22794021000011.0,22794022000015.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6294,740000191,740000191,2,0,22794021000011.0,22794023000005.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6295,740000191,740000191,2,0,22794021000011.0,22794024000028.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6296,740000191,740000191,2,0,22794021000011.0,22794026000009.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6297,740000191,740000191,2,0,22794021000011.0,22794042000008.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6298,740000191,740000191,2,0,22794021000011.0,22794065000018.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6299,740000191,740000191,2,0,22794021000015.0,22794022000019.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6300,740000191,740000191,2,0,22794021000015.0,22794023000007.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6301,740000191,740000191,2,0,22794021000015.0,22794024000034.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6302,740000191,740000191,2,0,22794021000015.0,22794026000011.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6303,740000191,740000191,2,0,22794021000015.0,22794042000010.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6304,740000191,740000191,2,0,22794021000015.0,22794065000022.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6305,740000191,740000191,2,0,22794021000019.0,22794022000023.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6306,740000191,740000191,2,0,22794021000019.0,22794023000009.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6307,740000191,740000191,2,0,22794021000019.0,22794024000040.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6308,740000191,740000191,2,0,22794021000019.0,22794026000013.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6309,740000191,740000191,2,0,22794021000019.0,22794042000012.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6310,740000191,740000191,2,0,22794021000019.0,22794065000026.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6311,740000191,740000191,2,0,22794021000023.0,22794022000027.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6312,740000191,740000191,2,0,22794021000023.0,22794023000011.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6313,740000191,740000191,2,0,22794021000023.0,22794024000046.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6314,740000191,740000191,2,0,22794021000023.0,22794026000015.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6315,740000191,740000191,2,0,22794021000023.0,22794065000030.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6316,740000191,740000191,2,0,22794021000027.0,22794022000031.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6317,740000191,740000191,2,0,22794021000027.0,22794023000013.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6318,740000191,740000191,2,0,22794021000027.0,22794024000050.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6319,740000191,740000191,2,0,22794021000027.0,22794065000034.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6320,740000191,740000191,2,0,22794021000007.0,22794022000011.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6321,740000191,740000191,2,0,22794021000007.0,22794023000003.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6322,740000191,740000191,2,0,22794021000007.0,22794024000022.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6323,740000191,740000191,2,0,22794021000007.0,22794026000007.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6324,740000191,740000191,2,0,22794021000007.0,22794042000006.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6325,740000191,740000191,2,0,22794021000007.0,22794065000014.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6326,740000191,740000191,2,0,22794021000077.0,22794023000049.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6327,740000191,740000191,2,0,22794021000077.0,22794024000134.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6328,740000191,740000191,2,0,22794021000077.0,22794065000102.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6329,740000191,740000191,2,0,22794021000902.0,22794022000019.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6330,740000191,740000191,2,0,22794021000902.0,22794023000007.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6331,740000191,740000191,2,0,22794021000902.0,22794024000034.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6332,740000191,740000191,2,0,22794021000902.0,22794026000011.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6333,740000191,740000191,2,0,22794021000902.0,22794042000010.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6334,740000191,740000191,2,0,22794021000902.0,22794065000022.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6335,740000191,740000191,2,0,22794021000010.0,22794022000010.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6336,740000191,740000191,2,0,22794021000010.0,22794024000017.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6337,740000191,740000191,2,0,22794021000010.0,22794024000018.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6338,740000191,740000191,2,0,22794021000010.0,22794041000005.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6339,740000191,740000191,2,0,22794021000010.0,22794063000007.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6340,740000191,740000191,2,0,22794021000010.0,22794065000012.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6341,740000191,740000191,2,0,22794021000100.0,22794022000106.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6342,740000191,740000191,2,0,22794021000100.0,22794024000169.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6343,740000191,740000191,2,0,22794021000100.0,22794024000170.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6344,740000191,740000191,2,0,22794021000100.0,22794026000087.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6345,740000191,740000191,2,0,22794021000102.0,22794022000108.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6346,740000191,740000191,2,0,22794021000102.0,22794024000171.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6347,740000191,740000191,2,0,22794021000102.0,22794024000172.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6348,740000191,740000191,2,0,22794021000102.0,22794026000089.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6349,740000191,740000191,2,0,22794021000104.0,22794022000110.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6350,740000191,740000191,2,0,22794021000104.0,22794024000173.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6351,740000191,740000191,2,0,22794021000104.0,22794024000174.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6352,740000191,740000191,2,0,22794021000014.0,22794022000014.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6353,740000191,740000191,2,0,22794021000014.0,22794024000023.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6354,740000191,740000191,2,0,22794021000014.0,22794024000024.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6355,740000191,740000191,2,0,22794021000014.0,22794041000007.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6356,740000191,740000191,2,0,22794021000014.0,22794063000009.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6357,740000191,740000191,2,0,22794021000014.0,22794065000016.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6358,740000191,740000191,2,0,22794021000018.0,22794022000018.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6359,740000191,740000191,2,0,22794021000018.0,22794024000029.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6360,740000191,740000191,2,0,22794021000018.0,22794024000030.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6361,740000191,740000191,2,0,22794021000018.0,22794041000009.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6362,740000191,740000191,2,0,22794021000018.0,22794063000011.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6363,740000191,740000191,2,0,22794021000018.0,22794065000020.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6364,740000191,740000191,2,0,22794021000022.0,22794022000022.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6365,740000191,740000191,2,0,22794021000022.0,22794024000035.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6366,740000191,740000191,2,0,22794021000022.0,22794024000036.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6367,740000191,740000191,2,0,22794021000022.0,22794041000011.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6368,740000191,740000191,2,0,22794021000022.0,22794063000013.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6369,740000191,740000191,2,0,22794021000022.0,22794065000024.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6370,740000191,740000191,2,0,22794021000026.0,22794022000026.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6371,740000191,740000191,2,0,22794021000026.0,22794024000041.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6372,740000191,740000191,2,0,22794021000026.0,22794024000042.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6373,740000191,740000191,2,0,22794021000026.0,22794065000028.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6374,740000191,740000191,2,0,22794021000030.0,22794022000030.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6375,740000191,740000191,2,0,22794021000030.0,22794024000047.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6376,740000191,740000191,2,0,22794021000030.0,22794024000048.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6377,740000191,740000191,2,0,22794021000030.0,22794026000017.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6378,740000191,740000191,2,0,22794021000030.0,22794065000032.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6379,740000191,740000191,2,0,22794021000032.0,22794022000034.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6380,740000191,740000191,2,0,22794021000032.0,22794024000051.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6381,740000191,740000191,2,0,22794021000032.0,22794024000052.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6382,740000191,740000191,2,0,22794021000032.0,22794026000019.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6383,740000191,740000191,2,0,22794021000032.0,22794065000036.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6384,740000191,740000191,2,0,22794065000101.0,22794023000051.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6385,740000191,740000191,2,0,22794065000101.0,22794024000137.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6386,740000191,740000191,2,0,22794065000105.0,22794023000053.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6387,740000191,740000191,2,0,22794065000105.0,22794024000141.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6388,740000191,740000191,2,0,22794065000109.0,22794023000055.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6389,740000191,740000191,2,0,22794065000109.0,22794024000145.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6390,740000191,740000191,2,0,22794065000111.0,22794023000057.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6391,740000191,740000191,2,0,22794065000111.0,22794024000149.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6392,740000191,740000191,2,0,22794065000113.0,22794024000153.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6393,740000191,740000191,2,0,22794021000034.0,22794022000038.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6394,740000191,740000191,2,0,22794021000034.0,22794024000055.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6395,740000191,740000191,2,0,22794021000034.0,22794024000056.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6396,740000191,740000191,2,0,22794021000034.0,22794026000021.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6397,740000191,740000191,2,0,22794021000034.0,22794065000040.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6398,740000191,740000191,2,0,22794065000115.0,22794024000157.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6399,740000191,740000191,2,0,22794065000117.0,22794024000161.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6400,740000191,740000191,2,0,22794065000017.0,22794021000020.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6401,740000191,740000191,2,0,22794065000017.0,22794021000902.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6402,740000191,740000191,2,0,22794065000017.0,22794022000019.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6403,740000191,740000191,2,0,22794065000017.0,22794022000020.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6404,740000191,740000191,2,0,22794065000017.0,22794023000007.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6405,740000191,740000191,2,0,22794065000017.0,22794023000010.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6406,740000191,740000191,2,0,22794065000017.0,22794042000010.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6407,740000191,740000191,2,0,22794065000021.0,22794021000024.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6408,740000191,740000191,2,0,22794065000021.0,22794022000023.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6409,740000191,740000191,2,0,22794065000021.0,22794022000024.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6410,740000191,740000191,2,0,22794065000021.0,22794023000009.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6411,740000191,740000191,2,0,22794065000021.0,22794023000012.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6412,740000191,740000191,2,0,22794065000021.0,22794042000012.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6413,740000191,740000191,2,0,22794065000025.0,22794021000028.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6414,740000191,740000191,2,0,22794065000025.0,22794022000027.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6415,740000191,740000191,2,0,22794065000025.0,22794022000028.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6416,740000191,740000191,2,0,22794065000025.0,22794023000011.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6417,740000191,740000191,2,0,22794065000025.0,22794023000014.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6418,740000191,740000191,2,0,22794065000029.0,22794022000031.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6419,740000191,740000191,2,0,22794065000029.0,22794022000032.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6420,740000191,740000191,2,0,22794065000029.0,22794023000013.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6421,740000191,740000191,2,0,22794065000029.0,22794023000016.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6422,740000191,740000191,2,0,22794065000029.0,22794024000049.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6423,740000191,740000191,2,0,22794065000037.0,22794023000017.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6424,740000191,740000191,2,0,22794065000037.0,22794023000020.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6425,740000191,740000191,2,0,22794065000037.0,22794024000057.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6426,740000191,740000191,2,0,22794021000036.0,22794022000040.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6427,740000191,740000191,2,0,22794021000036.0,22794024000059.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6428,740000191,740000191,2,0,22794021000036.0,22794024000060.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6429,740000191,740000191,2,0,22794021000036.0,22794026000023.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6430,740000191,740000191,2,0,22794021000036.0,22794065000044.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6431,740000191,740000191,2,0,22794065000041.0,22794023000019.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6432,740000191,740000191,2,0,22794065000041.0,22794023000022.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6433,740000191,740000191,2,0,22794065000041.0,22794024000061.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6434,740000191,740000191,2,0,22794065000045.0,22794023000021.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6435,740000191,740000191,2,0,22794065000045.0,22794023000024.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6436,740000191,740000191,2,0,22794065000045.0,22794024000065.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6437,740000191,740000191,2,0,22794065000049.0,22794023000023.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6438,740000191,740000191,2,0,22794065000049.0,22794023000026.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6439,740000191,740000191,2,0,22794065000049.0,22794024000069.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6440,740000191,740000191,2,0,22794065000005.0,22794021000008.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6441,740000191,740000191,2,0,22794065000005.0,22794023000001.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6442,740000191,740000191,2,0,22794065000005.0,22794023000004.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6443,740000191,740000191,2,0,22794065000005.0,22794042000004.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6444,740000191,740000191,2,0,22794065000053.0,22794023000025.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6445,740000191,740000191,2,0,22794065000053.0,22794023000028.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6446,740000191,740000191,2,0,22794065000053.0,22794024000073.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6447,740000191,740000191,2,0,22794065000057.0,22794023000027.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6448,740000191,740000191,2,0,22794065000057.0,22794023000030.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6449,740000191,740000191,2,0,22794065000057.0,22794024000077.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6450,740000191,740000191,2,0,22794065000061.0,22794022000051.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6451,740000191,740000191,2,0,22794065000061.0,22794022000052.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6452,740000191,740000191,2,0,22794065000061.0,22794023000029.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6453,740000191,740000191,2,0,22794065000061.0,22794023000032.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6454,740000191,740000191,2,0,22794065000061.0,22794024000081.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6455,740000191,740000191,2,0,22794065000065.0,22794021000050.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6456,740000191,740000191,2,0,22794065000065.0,22794022000055.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6457,740000191,740000191,2,0,22794065000065.0,22794022000056.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6458,740000191,740000191,2,0,22794065000065.0,22794023000031.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6459,740000191,740000191,2,0,22794065000065.0,22794023000034.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6460,740000191,740000191,2,0,22794065000065.0,22794024000085.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6461,740000191,740000191,2,0,22794065000069.0,22794021000049.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6462,740000191,740000191,2,0,22794065000069.0,22794021000054.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6463,740000191,740000191,2,0,22794065000069.0,22794022000059.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6464,740000191,740000191,2,0,22794065000069.0,22794022000060.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6465,740000191,740000191,2,0,22794065000069.0,22794023000033.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6466,740000191,740000191,2,0,22794065000069.0,22794023000036.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6467,740000191,740000191,2,0,22794065000073.0,22794021000053.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6468,740000191,740000191,2,0,22794065000073.0,22794021000058.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6469,740000191,740000191,2,0,22794065000073.0,22794022000063.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
6470,740000191,740000191,2,0,22794065000073.0,22794022000064.0,740000191,Trollhättan Centralstation,58.28758,12.299219,
