,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
13423,740000006,740000006,2,12000,20740001010443.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13424,740000006,740000006,2,12000,20740001010443.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13425,740000006,740000006,2,12000,20740001010443.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13426,740000006,740000006,2,12000,20740001010443.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13427,740000006,740000006,2,12000,20740001010443.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13428,740000006,740000006,2,12000,20740001010443.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13429,740000006,740000006,2,12000,20740001010443.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13430,740000006,740000006,2,12000,20740001006347.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13431,740000006,740000006,2,12000,20740001006347.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13432,740000006,740000006,2,12000,20740001006347.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13433,740000006,740000006,2,12000,20740001006347.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13434,740000006,740000006,2,12000,20740001006347.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13435,740000006,740000006,2,12000,20740001006347.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13436,740000006,740000006,2,12000,20740001006347.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13437,740000006,740000006,2,12000,20740001006347.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13438,740000006,740000006,2,12000,20740001029387.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13439,740000006,740000006,2,12000,20740001029387.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13440,740000006,740000006,2,12000,20740001029387.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13441,740000006,740000006,2,12000,20740001029387.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13442,740000006,740000006,2,12000,20740001029387.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13443,740000006,740000006,2,12000,20740001029387.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13444,740000006,740000006,2,12000,20740001029387.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13445,740000006,740000006,2,12000,20740001029387.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13446,740000006,740000006,2,12000,20740001032971.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13447,740000006,740000006,2,12000,20740001032971.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13448,740000006,740000006,2,12000,20740001032971.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13449,740000006,740000006,2,12000,20740001032971.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13450,740000006,740000006,2,12000,20740001032971.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13451,740000006,740000006,2,12000,20740001032971.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13452,740000006,740000006,2,12000,20740001032971.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13453,740000006,740000006,2,12000,20740001032971.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13454,740000006,740000006,2,12000,20740001034507.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13455,740000006,740000006,2,12000,20740001034507.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13456,740000006,740000006,2,12000,20740001034507.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13457,740000006,740000006,2,12000,20740001034507.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13458,740000006,740000006,2,12000,20740001034507.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13459,740000006,740000006,2,12000,20740001034507.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13460,740000006,740000006,2,12000,20740001034507.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13461,740000006,740000006,2,12000,20740001034507.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13462,740000006,740000006,2,12000,20740001035019.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13463,740000006,740000006,2,12000,20740001035019.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13464,740000006,740000006,2,12000,20740001035019.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13465,740000006,740000006,2,12000,20740001035019.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13466,740000006,740000006,2,12000,20740001035019.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13467,740000006,740000006,2,12000,20740001035019.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13468,740000006,740000006,2,12000,20740001035019.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13469,740000006,740000006,2,12000,20740001035019.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13470,740000006,740000006,2,12000,20740001052939.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13471,740000006,740000006,2,12000,20740001052939.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13472,740000006,740000006,2,12000,20740001052939.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13473,740000006,740000006,2,12000,20740001052939.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13474,740000006,740000006,2,12000,20740001052939.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13475,740000006,740000006,2,12000,20740001052939.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13476,740000006,740000006,2,12000,20740001052939.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13477,740000006,740000006,2,12000,20740001052939.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13478,740000006,740000006,2,12000,20740001060107.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13479,740000006,740000006,2,12000,20740001060107.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13480,740000006,740000006,2,12000,20740001060107.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13481,740000006,740000006,2,12000,20740001060107.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13482,740000006,740000006,2,12000,20740001060107.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13483,740000006,740000006,2,12000,20740001060107.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13484,740000006,740000006,2,12000,20740001060107.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13485,740000006,740000006,2,12000,20740001060107.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13486,740000006,740000006,2,12000,20740001062667.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13487,740000006,740000006,2,12000,20740001062667.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13488,740000006,740000006,2,12000,20740001062667.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13489,740000006,740000006,2,12000,20740001062667.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13490,740000006,740000006,2,12000,20740001062667.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13491,740000006,740000006,2,12000,20740001062667.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13492,740000006,740000006,2,12000,20740001062667.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13493,740000006,740000006,2,12000,20740001062667.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13494,740000006,740000006,2,12000,20740001012795.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13495,740000006,740000006,2,12000,20740001012795.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13496,740000006,740000006,2,12000,20740001012795.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13497,740000006,740000006,2,12000,20740001012795.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13498,740000006,740000006,2,12000,20740001012795.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13499,740000006,740000006,2,12000,20740001012795.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13500,740000006,740000006,2,12000,20740001012795.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13501,740000006,740000006,2,12000,20740001012795.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13502,740000006,740000006,2,12000,20740001018379.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13503,740000006,740000006,2,12000,20740001018379.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13504,740000006,740000006,2,12000,20740001018379.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13505,740000006,740000006,2,12000,20740001018379.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13506,740000006,740000006,2,12000,20740001018379.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13507,740000006,740000006,2,12000,20740001018379.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13508,740000006,740000006,2,12000,20740001018379.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13509,740000006,740000006,2,12000,20740001018379.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13510,740000006,740000006,2,12000,20740001033227.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13511,740000006,740000006,2,12000,20740001033227.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13512,740000006,740000006,2,12000,20740001033227.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13513,740000006,740000006,2,12000,20740001033227.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13514,740000006,740000006,2,12000,20740001033227.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13515,740000006,740000006,2,12000,20740001033227.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13516,740000006,740000006,2,12000,20740001033227.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13517,740000006,740000006,2,12000,20740001033227.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13518,740000006,740000006,2,12000,20740001036043.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13519,740000006,740000006,2,12000,20740001036043.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13520,740000006,740000006,2,12000,20740001036043.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13521,740000006,740000006,2,12000,20740001036043.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13522,740000006,740000006,2,12000,20740001036043.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13523,740000006,740000006,2,12000,20740001036043.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13524,740000006,740000006,2,12000,20740001036043.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13525,740000006,740000006,2,12000,20740001036043.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13526,740000006,740000006,2,12000,20740001000203.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13527,740000006,740000006,2,12000,20740001000203.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13528,740000006,740000006,2,12000,20740001000203.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13529,740000006,740000006,2,12000,20740001000203.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13530,740000006,740000006,2,12000,20740001000203.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13531,740000006,740000006,2,12000,20740001000203.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13532,740000006,740000006,2,12000,20740001000203.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13533,740000006,740000006,2,12000,20740001000203.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13534,740000006,740000006,2,12000,20740001008651.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13535,740000006,740000006,2,12000,20740001008651.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13536,740000006,740000006,2,12000,20740001008651.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13537,740000006,740000006,2,12000,20740001008651.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13538,740000006,740000006,2,12000,20740001008651.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13539,740000006,740000006,2,12000,20740001008651.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13540,740000006,740000006,2,12000,20740001008651.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13541,740000006,740000006,2,12000,20740001008651.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13542,740000006,740000006,2,12000,20740001013003.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13543,740000006,740000006,2,12000,20740001013003.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13544,740000006,740000006,2,12000,20740001013003.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13545,740000006,740000006,2,12000,20740001013003.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13546,740000006,740000006,2,12000,20740001013003.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13547,740000006,740000006,2,12000,20740001013003.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13548,740000006,740000006,2,12000,20740001013003.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13549,740000006,740000006,2,12000,20740001013003.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13550,740000006,740000006,2,12000,20740001024489.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13551,740000006,740000006,2,12000,20740001024489.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13552,740000006,740000006,2,12000,20740001024489.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13553,740000006,740000006,2,12000,20740001024489.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13554,740000006,740000006,2,12000,20740001024489.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13555,740000006,740000006,2,12000,20740001024489.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13556,740000006,740000006,2,12000,20740001024489.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13557,740000006,740000006,2,12000,20740001024489.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13558,740000006,740000006,2,12000,20740001030411.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13559,740000006,740000006,2,12000,20740001030411.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13560,740000006,740000006,2,12000,20740001030411.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13561,740000006,740000006,2,12000,20740001030411.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13562,740000006,740000006,2,12000,20740001030411.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13563,740000006,740000006,2,12000,20740001030411.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13564,740000006,740000006,2,12000,20740001030411.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13565,740000006,740000006,2,12000,20740001030411.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13566,740000006,740000006,2,12000,20740001052427.0,22760000001205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13567,740000006,740000006,2,12000,20740001052427.0,22760000010205.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13568,740000006,740000006,2,12000,20740001052427.0,22760000011901.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13569,740000006,740000006,2,12000,20740001052427.0,23000000011286.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13570,740000006,740000006,2,12000,20740001052427.0,23000000011406.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13571,740000006,740000006,2,12000,20740001052427.0,23000000011474.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13572,740000006,740000006,2,12000,20740001052427.0,23000000011485.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13573,740000006,740000006,2,12000,20740001052427.0,23000000011568.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13574,740000006,740000006,2,12000,20740545028310.0,23000000011306.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13575,740000006,740000006,2,12000,20740545028310.0,23000000011193.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13576,740000006,740000006,2,12000,20740545028310.0,23000000011315.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13577,740000006,740000006,2,12000,20740545028310.0,23000000011426.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13578,740000006,740000006,2,12000,20740545028310.0,23000000011503.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13579,740000006,740000006,2,12000,20740545028310.0,23000000011539.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13580,740000006,740000006,2,12000,20740545028310.0,23000000011540.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13581,740000006,740000006,2,12000,20740545028310.0,23000000011541.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13582,740000006,740000006,2,12000,20740545028310.0,23000000011551.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13583,740000006,740000006,2,12000,20740545028310.0,23000000011554.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13584,740000006,740000006,2,12000,20740545028310.0,23000000011558.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13585,740000006,740000006,2,12000,20740545028310.0,23000000011563.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13586,740000006,740000006,2,12000,20740545028310.0,23000000011564.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13587,740000006,740000006,2,12000,20740545046230.0,23000000011306.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13588,740000006,740000006,2,12000,20740545046230.0,23000000011193.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13589,740000006,740000006,2,12000,20740545046230.0,23000000011315.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13590,740000006,740000006,2,12000,20740545046230.0,23000000011426.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13591,740000006,740000006,2,12000,20740545046230.0,23000000011503.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13592,740000006,740000006,2,12000,20740545046230.0,23000000011539.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13593,740000006,740000006,2,12000,20740545046230.0,23000000011540.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13594,740000006,740000006,2,12000,20740545046230.0,23000000011541.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13595,740000006,740000006,2,12000,20740545046230.0,23000000011551.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13596,740000006,740000006,2,12000,20740545046230.0,23000000011554.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13597,740000006,740000006,2,12000,20740545046230.0,23000000011558.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13598,740000006,740000006,2,12000,20740545046230.0,23000000011563.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13599,740000006,740000006,2,12000,20740545046230.0,23000000011564.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13600,740000006,740000006,2,12000,20740545050070.0,23000000011306.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13601,740000006,740000006,2,12000,20740545050070.0,23000000011193.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13602,740000006,740000006,2,12000,20740545050070.0,23000000011315.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13603,740000006,740000006,2,12000,20740545050070.0,23000000011426.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13604,740000006,740000006,2,12000,20740545050070.0,23000000011503.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13605,740000006,740000006,2,12000,20740545050070.0,23000000011539.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13606,740000006,740000006,2,12000,20740545050070.0,23000000011540.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13607,740000006,740000006,2,12000,20740545050070.0,23000000011541.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13608,740000006,740000006,2,12000,20740545050070.0,23000000011551.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13609,740000006,740000006,2,12000,20740545050070.0,23000000011554.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13610,740000006,740000006,2,12000,20740545050070.0,23000000011558.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13611,740000006,740000006,2,12000,20740545050070.0,23000000011563.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13612,740000006,740000006,2,12000,20740545050070.0,23000000011564.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13613,740000006,740000006,2,12000,20740545050582.0,23000000011306.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13614,740000006,740000006,2,12000,20740545050582.0,23000000011193.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13615,740000006,740000006,2,12000,20740545050582.0,23000000011315.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13616,740000006,740000006,2,12000,20740545050582.0,23000000011426.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13617,740000006,740000006,2,12000,20740545050582.0,23000000011503.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13618,740000006,740000006,2,12000,20740545050582.0,23000000011539.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13619,740000006,740000006,2,12000,20740545050582.0,23000000011540.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13620,740000006,740000006,2,12000,20740545050582.0,23000000011541.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13621,740000006,740000006,2,12000,20740545050582.0,23000000011551.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13622,740000006,740000006,2,12000,20740545050582.0,23000000011554.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13623,740000006,740000006,2,12000,20740545050582.0,23000000011558.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13624,740000006,740000006,2,12000,20740545050582.0,23000000011563.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13625,740000006,740000006,2,12000,20740545050582.0,23000000011564.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13626,740000006,740000006,2,12000,20740545020886.0,23000000011306.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13627,740000006,740000006,2,12000,20740545020886.0,23000000011193.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13628,740000006,740000006,2,12000,20740545020886.0,23000000011315.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13629,740000006,740000006,2,12000,20740545020886.0,23000000011426.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13630,740000006,740000006,2,12000,20740545020886.0,23000000011503.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13631,740000006,740000006,2,12000,20740545020886.0,23000000011539.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13632,740000006,740000006,2,12000,20740545020886.0,23000000011540.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13633,740000006,740000006,2,12000,20740545020886.0,23000000011541.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13634,740000006,740000006,2,12000,20740545020886.0,23000000011551.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13635,740000006,740000006,2,12000,20740545020886.0,23000000011554.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13636,740000006,740000006,2,12000,20740545020886.0,23000000011558.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13637,740000006,740000006,2,12000,20740545020886.0,23000000011563.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13638,740000006,740000006,2,12000,20740545020886.0,23000000011564.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13639,740000006,740000006,2,12000,20740545058262.0,23000000011306.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13640,740000006,740000006,2,12000,20740545058262.0,23000000011193.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13641,740000006,740000006,2,12000,20740545058262.0,23000000011315.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13642,740000006,740000006,2,12000,20740545058262.0,23000000011426.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13643,740000006,740000006,2,12000,20740545058262.0,23000000011503.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13644,740000006,740000006,2,12000,20740545058262.0,23000000011539.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13645,740000006,740000006,2,12000,20740545058262.0,23000000011540.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13646,740000006,740000006,2,12000,20740545058262.0,23000000011541.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13647,740000006,740000006,2,12000,20740545058262.0,23000000011551.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13648,740000006,740000006,2,12000,20740545058262.0,23000000011554.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13649,740000006,740000006,2,12000,20740545058262.0,23000000011558.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13650,740000006,740000006,2,12000,20740545058262.0,23000000011563.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13651,740000006,740000006,2,12000,20740545058262.0,23000000011564.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13652,740000006,740000006,2,12000,20740545053398.0,23000000011306.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13653,740000006,740000006,2,12000,20740545053398.0,23000000011193.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13654,740000006,740000006,2,12000,20740545053398.0,23000000011315.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13655,740000006,740000006,2,12000,20740545053398.0,23000000011426.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13656,740000006,740000006,2,12000,20740545053398.0,23000000011503.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13657,740000006,740000006,2,12000,20740545053398.0,23000000011539.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
13658,740000006,740000006,2,12000,20740545053398.0,23000000011540.0,740000006,Hässleholm Centralstation,56.15776,13.763139,
