,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
15418,740000027,740000027,2,0,22750581020730.0,22750583010298.0,740000027,Märsta station,59.628181,17.86162,
15419,740000027,740000027,2,0,22750581020730.0,22750583010301.0,740000027,Märsta station,59.628181,17.86162,
15420,740000027,740000027,2,0,22750581020730.0,22750583010304.0,740000027,Märsta station,59.628181,17.86162,
15421,740000027,740000027,2,0,22750581020730.0,22750583010307.0,740000027,Märsta station,59.628181,17.86162,
15422,740000027,740000027,2,0,22750581020744.0,22750583010802.0,740000027,Märsta station,59.628181,17.86162,
15423,740000027,740000027,2,0,22750581020744.0,22750583010299.0,740000027,Märsta station,59.628181,17.86162,
15424,740000027,740000027,2,0,22750581020744.0,22750583010302.0,740000027,Märsta station,59.628181,17.86162,
15425,740000027,740000027,2,0,22750581020744.0,22750583010305.0,740000027,Märsta station,59.628181,17.86162,
15426,740000027,740000027,2,0,22750581020744.0,22750583010308.0,740000027,Märsta station,59.628181,17.86162,
15427,740000027,740000027,2,0,22750574020605.0,22750583010637.0,740000027,Märsta station,59.628181,17.86162,
15428,740000027,740000027,2,0,22750574020605.0,22750583010098.0,740000027,Märsta station,59.628181,17.86162,
15429,740000027,740000027,2,0,22750574020605.0,22750583010135.0,740000027,Märsta station,59.628181,17.86162,
15430,740000027,740000027,2,0,22750574020605.0,22750583010179.0,740000027,Märsta station,59.628181,17.86162,
15431,740000027,740000027,2,0,22750574010005.0,22750583012228.0,740000027,Märsta station,59.628181,17.86162,
15432,740000027,740000027,2,0,22750570022157.0,22750583012228.0,740000027,Märsta station,59.628181,17.86162,
15433,740000027,740000027,2,0,22750570022227.0,22750583012258.0,740000027,Märsta station,59.628181,17.86162,
15434,740000027,740000027,2,0,22750570020905.0,22750583010937.0,740000027,Märsta station,59.628181,17.86162,
15435,740000027,740000027,2,0,22750570020604.0,22750583010637.0,740000027,Märsta station,59.628181,17.86162,
15436,740000027,740000027,2,0,22750570020604.0,22750583010098.0,740000027,Märsta station,59.628181,17.86162,
15437,740000027,740000027,2,0,22750570020604.0,22750583010135.0,740000027,Märsta station,59.628181,17.86162,
15438,740000027,740000027,2,0,22750570020604.0,22750583010179.0,740000027,Märsta station,59.628181,17.86162,
15439,740000027,740000027,2,0,22750570020806.0,22750583010837.0,740000027,Märsta station,59.628181,17.86162,
15440,740000027,740000027,2,0,22750570020836.0,22750583010907.0,740000027,Märsta station,59.628181,17.86162,
15441,740000027,740000027,2,0,22750570022021.0,22750583012054.0,740000027,Märsta station,59.628181,17.86162,
15442,740000027,740000027,2,0,22750570022021.0,22750583010090.0,740000027,Märsta station,59.628181,17.86162,
15443,740000027,740000027,2,0,22750570022021.0,22750583010278.0,740000027,Märsta station,59.628181,17.86162,
15444,740000027,740000027,2,0,22750570022021.0,22750583010282.0,740000027,Märsta station,59.628181,17.86162,
15445,740000027,740000027,2,0,22750570022021.0,22750583010285.0,740000027,Märsta station,59.628181,17.86162,
15446,740000027,740000027,2,0,22750570022051.0,22750583012123.0,740000027,Märsta station,59.628181,17.86162,
15447,740000027,740000027,2,0,22750570022051.0,22750583010270.0,740000027,Märsta station,59.628181,17.86162,
15448,740000027,740000027,2,0,22750570022051.0,22750583010272.0,740000027,Märsta station,59.628181,17.86162,
15449,740000027,740000027,2,0,22750570022051.0,22750583010274.0,740000027,Märsta station,59.628181,17.86162,
15450,740000027,740000027,2,0,22750570020534.0,22750583010607.0,740000027,Märsta station,59.628181,17.86162,
15451,740000027,740000027,2,0,22750570020534.0,22750583010097.0,740000027,Märsta station,59.628181,17.86162,
15452,740000027,740000027,2,0,22750570020534.0,22750583010134.0,740000027,Märsta station,59.628181,17.86162,
15453,740000027,740000027,2,0,22750570020534.0,22750583010177.0,740000027,Märsta station,59.628181,17.86162,
15454,740000027,740000027,2,0,22750570010066.0,22750583010606.0,740000027,Märsta station,59.628181,17.86162,
15455,740000027,740000027,2,0,22750570010067.0,22750583010636.0,740000027,Märsta station,59.628181,17.86162,
15456,740000027,740000027,2,0,22750580022210.0,22750583012228.0,740000027,Märsta station,59.628181,17.86162,
15457,740000027,740000027,2,0,22750580022240.0,22750583012258.0,740000027,Märsta station,59.628181,17.86162,
15458,740000027,740000027,2,0,22750580021958.0,22750583012017.0,740000027,Märsta station,59.628181,17.86162,
15459,740000027,740000027,2,0,22750580021958.0,22750583010132.0,740000027,Märsta station,59.628181,17.86162,
15460,740000027,740000027,2,0,22750580021958.0,22750583010176.0,740000027,Märsta station,59.628181,17.86162,
15461,740000027,740000027,2,0,22750580021958.0,22750583010213.0,740000027,Märsta station,59.628181,17.86162,
15462,740000027,740000027,2,0,22750580021958.0,22750583010258.0,740000027,Märsta station,59.628181,17.86162,
15463,740000027,740000027,2,0,22750580022013.0,22750583012032.0,740000027,Märsta station,59.628181,17.86162,
15464,740000027,740000027,2,0,22750580022013.0,22750583010287.0,740000027,Märsta station,59.628181,17.86162,
15465,740000027,740000027,2,0,22750580022013.0,22750583010289.0,740000027,Märsta station,59.628181,17.86162,
15466,740000027,740000027,2,0,22750580022013.0,22750583010291.0,740000027,Märsta station,59.628181,17.86162,
15467,740000027,740000027,2,0,22750580022109.0,22750583012128.0,740000027,Märsta station,59.628181,17.86162,
15468,740000027,740000027,2,0,22750580022139.0,22750583012158.0,740000027,Märsta station,59.628181,17.86162,
15469,740000027,740000027,2,0,22750580021843.0,22750583011902.0,740000027,Märsta station,59.628181,17.86162,
15470,740000027,740000027,2,0,22750580021843.0,22750583010129.0,740000027,Märsta station,59.628181,17.86162,
15471,740000027,740000027,2,0,22750580021843.0,22750583010171.0,740000027,Märsta station,59.628181,17.86162,
15472,740000027,740000027,2,0,22750580021843.0,22750583010210.0,740000027,Märsta station,59.628181,17.86162,
15473,740000027,740000027,2,0,22750580021843.0,22750583010253.0,740000027,Märsta station,59.628181,17.86162,
15474,740000027,740000027,2,0,22750580021858.0,22750583011917.0,740000027,Märsta station,59.628181,17.86162,
15475,740000027,740000027,2,0,22750580021858.0,22750583010130.0,740000027,Märsta station,59.628181,17.86162,
15476,740000027,740000027,2,0,22750580021858.0,22750583010172.0,740000027,Märsta station,59.628181,17.86162,
15477,740000027,740000027,2,0,22750580021858.0,22750583010211.0,740000027,Märsta station,59.628181,17.86162,
15478,740000027,740000027,2,0,22750580021858.0,22750583010254.0,740000027,Märsta station,59.628181,17.86162,
15479,740000027,740000027,2,0,22750580021913.0,22750583011932.0,740000027,Märsta station,59.628181,17.86162,
15480,740000027,740000027,2,0,22750580021913.0,22750583010173.0,740000027,Märsta station,59.628181,17.86162,
15481,740000027,740000027,2,0,22750580021913.0,22750583010220.0,740000027,Märsta station,59.628181,17.86162,
15482,740000027,740000027,2,0,22750580021913.0,22750583010255.0,740000027,Märsta station,59.628181,17.86162,
15483,740000027,740000027,2,0,22750580021928.0,22750583011947.0,740000027,Märsta station,59.628181,17.86162,
15484,740000027,740000027,2,0,22750580021928.0,22750583010174.0,740000027,Märsta station,59.628181,17.86162,
15485,740000027,740000027,2,0,22750580021928.0,22750583010221.0,740000027,Märsta station,59.628181,17.86162,
15486,740000027,740000027,2,0,22750580021928.0,22750583010256.0,740000027,Märsta station,59.628181,17.86162,
15487,740000027,740000027,2,0,22750580021943.0,22750583012002.0,740000027,Märsta station,59.628181,17.86162,
15488,740000027,740000027,2,0,22750580021943.0,22750583010131.0,740000027,Märsta station,59.628181,17.86162,
15489,740000027,740000027,2,0,22750580021943.0,22750583010175.0,740000027,Märsta station,59.628181,17.86162,
15490,740000027,740000027,2,0,22750580021943.0,22750583010212.0,740000027,Märsta station,59.628181,17.86162,
15491,740000027,740000027,2,0,22750580021943.0,22750583010257.0,740000027,Märsta station,59.628181,17.86162,
15492,740000027,740000027,2,0,22750580010101.0,22750583012017.0,740000027,Märsta station,59.628181,17.86162,
15493,740000027,740000027,2,0,22750580010101.0,22750583010132.0,740000027,Märsta station,59.628181,17.86162,
15494,740000027,740000027,2,0,22750580010101.0,22750583010176.0,740000027,Märsta station,59.628181,17.86162,
15495,740000027,740000027,2,0,22750580010101.0,22750583010213.0,740000027,Märsta station,59.628181,17.86162,
15496,740000027,740000027,2,0,22750580010101.0,22750583010258.0,740000027,Märsta station,59.628181,17.86162,
15497,740000027,740000027,2,0,22750580010102.0,22750583012032.0,740000027,Märsta station,59.628181,17.86162,
15498,740000027,740000027,2,0,22750580010102.0,22750583010287.0,740000027,Märsta station,59.628181,17.86162,
15499,740000027,740000027,2,0,22750580010102.0,22750583010289.0,740000027,Märsta station,59.628181,17.86162,
15500,740000027,740000027,2,0,22750580010102.0,22750583010291.0,740000027,Märsta station,59.628181,17.86162,
15501,740000027,740000027,2,0,22750580020656.0,22750583010717.0,740000027,Märsta station,59.628181,17.86162,
15502,740000027,740000027,2,0,22750580020656.0,22750583010260.0,740000027,Märsta station,59.628181,17.86162,
15503,740000027,740000027,2,0,22750580020656.0,22750583010262.0,740000027,Märsta station,59.628181,17.86162,
15504,740000027,740000027,2,0,22750580020656.0,22750583010264.0,740000027,Märsta station,59.628181,17.86162,
15505,740000027,740000027,2,0,22750580020656.0,22750583010266.0,740000027,Märsta station,59.628181,17.86162,
15506,740000027,740000027,2,0,22750580020711.0,22750583010732.0,740000027,Märsta station,59.628181,17.86162,
15507,740000027,740000027,2,0,22750580020711.0,22750583010268.0,740000027,Märsta station,59.628181,17.86162,
15508,740000027,740000027,2,0,22750580020711.0,22750583010269.0,740000027,Märsta station,59.628181,17.86162,
15509,740000027,740000027,2,0,22750580020711.0,22750583010271.0,740000027,Märsta station,59.628181,17.86162,
15510,740000027,740000027,2,0,22750580020711.0,22750583010273.0,740000027,Märsta station,59.628181,17.86162,
15511,740000027,740000027,2,0,22750580020726.0,22750583010747.0,740000027,Märsta station,59.628181,17.86162,
15512,740000027,740000027,2,0,22750580020726.0,22750583010298.0,740000027,Märsta station,59.628181,17.86162,
15513,740000027,740000027,2,0,22750580020726.0,22750583010301.0,740000027,Märsta station,59.628181,17.86162,
15514,740000027,740000027,2,0,22750580020726.0,22750583010304.0,740000027,Märsta station,59.628181,17.86162,
15515,740000027,740000027,2,0,22750580020726.0,22750583010307.0,740000027,Märsta station,59.628181,17.86162,
15516,740000027,740000027,2,0,22750580020741.0,22750583010802.0,740000027,Märsta station,59.628181,17.86162,
15517,740000027,740000027,2,0,22750580020741.0,22750583010299.0,740000027,Märsta station,59.628181,17.86162,
15518,740000027,740000027,2,0,22750580020741.0,22750583010302.0,740000027,Märsta station,59.628181,17.86162,
15519,740000027,740000027,2,0,22750580020741.0,22750583010305.0,740000027,Märsta station,59.628181,17.86162,
15520,740000027,740000027,2,0,22750580020741.0,22750583010308.0,740000027,Märsta station,59.628181,17.86162,
15521,740000027,740000027,2,0,22750580020756.0,22750583010817.0,740000027,Märsta station,59.628181,17.86162,
15522,740000027,740000027,2,0,22750580020756.0,22750583010300.0,740000027,Märsta station,59.628181,17.86162,
15523,740000027,740000027,2,0,22750580020756.0,22750583010303.0,740000027,Märsta station,59.628181,17.86162,
15524,740000027,740000027,2,0,22750580020756.0,22750583010306.0,740000027,Märsta station,59.628181,17.86162,
15525,740000027,740000027,2,0,22750580020756.0,22750583010309.0,740000027,Märsta station,59.628181,17.86162,
15526,740000027,740000027,2,0,22750580020811.0,22750583010832.0,740000027,Märsta station,59.628181,17.86162,
15527,740000027,740000027,2,0,22750580020811.0,22750583010099.0,740000027,Märsta station,59.628181,17.86162,
15528,740000027,740000027,2,0,22750580020811.0,22750583010136.0,740000027,Märsta station,59.628181,17.86162,
15529,740000027,740000027,2,0,22750580020811.0,22750583010180.0,740000027,Märsta station,59.628181,17.86162,
15530,740000027,740000027,2,0,22750580020811.0,22750583010224.0,740000027,Märsta station,59.628181,17.86162,
15531,740000027,740000027,2,0,22750580020826.0,22750583010847.0,740000027,Märsta station,59.628181,17.86162,
15532,740000027,740000027,2,0,22750580020826.0,22750583010100.0,740000027,Märsta station,59.628181,17.86162,
15533,740000027,740000027,2,0,22750580020826.0,22750583010137.0,740000027,Märsta station,59.628181,17.86162,
15534,740000027,740000027,2,0,22750580020826.0,22750583010181.0,740000027,Märsta station,59.628181,17.86162,
15535,740000027,740000027,2,0,22750580020826.0,22750583010225.0,740000027,Märsta station,59.628181,17.86162,
15536,740000027,740000027,2,0,22750580020841.0,22750583010902.0,740000027,Märsta station,59.628181,17.86162,
15537,740000027,740000027,2,0,22750580020841.0,22750583010101.0,740000027,Märsta station,59.628181,17.86162,
15538,740000027,740000027,2,0,22750580020841.0,22750583010138.0,740000027,Märsta station,59.628181,17.86162,
15539,740000027,740000027,2,0,22750580020841.0,22750583010182.0,740000027,Märsta station,59.628181,17.86162,
15540,740000027,740000027,2,0,22750580020841.0,22750583010226.0,740000027,Märsta station,59.628181,17.86162,
15541,740000027,740000027,2,0,22750580020856.0,22750583010917.0,740000027,Märsta station,59.628181,17.86162,
15542,740000027,740000027,2,0,22750580020856.0,22750583010102.0,740000027,Märsta station,59.628181,17.86162,
15543,740000027,740000027,2,0,22750580020856.0,22750583010139.0,740000027,Märsta station,59.628181,17.86162,
15544,740000027,740000027,2,0,22750580020856.0,22750583010183.0,740000027,Märsta station,59.628181,17.86162,
15545,740000027,740000027,2,0,22750580020856.0,22750583010227.0,740000027,Märsta station,59.628181,17.86162,
15546,740000027,740000027,2,0,22750580020911.0,22750583010932.0,740000027,Märsta station,59.628181,17.86162,
15547,740000027,740000027,2,0,22750580020911.0,22750583010103.0,740000027,Märsta station,59.628181,17.86162,
15548,740000027,740000027,2,0,22750580020911.0,22750583010140.0,740000027,Märsta station,59.628181,17.86162,
15549,740000027,740000027,2,0,22750580020911.0,22750583010184.0,740000027,Märsta station,59.628181,17.86162,
15550,740000027,740000027,2,0,22750580020911.0,22750583010228.0,740000027,Märsta station,59.628181,17.86162,
15551,740000027,740000027,2,0,22750580020926.0,22750583010947.0,740000027,Märsta station,59.628181,17.86162,
15552,740000027,740000027,2,0,22750580020926.0,22750583010104.0,740000027,Märsta station,59.628181,17.86162,
15553,740000027,740000027,2,0,22750580020926.0,22750583010141.0,740000027,Märsta station,59.628181,17.86162,
15554,740000027,740000027,2,0,22750580020926.0,22750583010185.0,740000027,Märsta station,59.628181,17.86162,
15555,740000027,740000027,2,0,22750580020926.0,22750583010229.0,740000027,Märsta station,59.628181,17.86162,
15556,740000027,740000027,2,0,22750580020941.0,22750583011002.0,740000027,Märsta station,59.628181,17.86162,
15557,740000027,740000027,2,0,22750580020941.0,22750583010004.0,740000027,Märsta station,59.628181,17.86162,
15558,740000027,740000027,2,0,22750580020941.0,22750583010041.0,740000027,Märsta station,59.628181,17.86162,
15559,740000027,740000027,2,0,22750580020941.0,22750583010142.0,740000027,Märsta station,59.628181,17.86162,
15560,740000027,740000027,2,0,22750580020941.0,22750583010215.0,740000027,Märsta station,59.628181,17.86162,
15561,740000027,740000027,2,0,22750580020941.0,22750583010230.0,740000027,Märsta station,59.628181,17.86162,
15562,740000027,740000027,2,0,22750580020956.0,22750583011017.0,740000027,Märsta station,59.628181,17.86162,
15563,740000027,740000027,2,0,22750580020956.0,22750583010005.0,740000027,Märsta station,59.628181,17.86162,
15564,740000027,740000027,2,0,22750580020956.0,22750583010042.0,740000027,Märsta station,59.628181,17.86162,
15565,740000027,740000027,2,0,22750580020956.0,22750583010105.0,740000027,Märsta station,59.628181,17.86162,
15566,740000027,740000027,2,0,22750580020956.0,22750583010143.0,740000027,Märsta station,59.628181,17.86162,
15567,740000027,740000027,2,0,22750580020956.0,22750583010186.0,740000027,Märsta station,59.628181,17.86162,
15568,740000027,740000027,2,0,22750580020956.0,22750583010231.0,740000027,Märsta station,59.628181,17.86162,
15569,740000027,740000027,2,0,22750580021011.0,22750583011032.0,740000027,Märsta station,59.628181,17.86162,
15570,740000027,740000027,2,0,22750580021011.0,22750583010043.0,740000027,Märsta station,59.628181,17.86162,
15571,740000027,740000027,2,0,22750580021011.0,22750583010106.0,740000027,Märsta station,59.628181,17.86162,
15572,740000027,740000027,2,0,22750580021011.0,22750583010144.0,740000027,Märsta station,59.628181,17.86162,
15573,740000027,740000027,2,0,22750580021011.0,22750583010187.0,740000027,Märsta station,59.628181,17.86162,
15574,740000027,740000027,2,0,22750580021011.0,22750583010232.0,740000027,Märsta station,59.628181,17.86162,
15575,740000027,740000027,2,0,22750580021026.0,22750583011047.0,740000027,Märsta station,59.628181,17.86162,
15576,740000027,740000027,2,0,22750580021026.0,22750583010044.0,740000027,Märsta station,59.628181,17.86162,
15577,740000027,740000027,2,0,22750580021026.0,22750583010107.0,740000027,Märsta station,59.628181,17.86162,
15578,740000027,740000027,2,0,22750580021026.0,22750583010145.0,740000027,Märsta station,59.628181,17.86162,
15579,740000027,740000027,2,0,22750580021026.0,22750583010188.0,740000027,Märsta station,59.628181,17.86162,
15580,740000027,740000027,2,0,22750580021026.0,22750583010233.0,740000027,Märsta station,59.628181,17.86162,
15581,740000027,740000027,2,0,22750580021041.0,22750583011102.0,740000027,Märsta station,59.628181,17.86162,
15582,740000027,740000027,2,0,22750580021041.0,22750583010006.0,740000027,Märsta station,59.628181,17.86162,
15583,740000027,740000027,2,0,22750580021041.0,22750583010045.0,740000027,Märsta station,59.628181,17.86162,
15584,740000027,740000027,2,0,22750580021041.0,22750583010108.0,740000027,Märsta station,59.628181,17.86162,
15585,740000027,740000027,2,0,22750580021041.0,22750583010146.0,740000027,Märsta station,59.628181,17.86162,
15586,740000027,740000027,2,0,22750580021041.0,22750583010189.0,740000027,Märsta station,59.628181,17.86162,
15587,740000027,740000027,2,0,22750580021041.0,22750583010234.0,740000027,Märsta station,59.628181,17.86162,
15588,740000027,740000027,2,0,22750580021056.0,22750583011117.0,740000027,Märsta station,59.628181,17.86162,
15589,740000027,740000027,2,0,22750580021056.0,22750583010046.0,740000027,Märsta station,59.628181,17.86162,
15590,740000027,740000027,2,0,22750580021056.0,22750583010109.0,740000027,Märsta station,59.628181,17.86162,
15591,740000027,740000027,2,0,22750580021056.0,22750583010147.0,740000027,Märsta station,59.628181,17.86162,
15592,740000027,740000027,2,0,22750580021056.0,22750583010190.0,740000027,Märsta station,59.628181,17.86162,
15593,740000027,740000027,2,0,22750580021056.0,22750583010235.0,740000027,Märsta station,59.628181,17.86162,
15594,740000027,740000027,2,0,22750580021111.0,22750583011132.0,740000027,Märsta station,59.628181,17.86162,
15595,740000027,740000027,2,0,22750580021111.0,22750583010310.0,740000027,Märsta station,59.628181,17.86162,
15596,740000027,740000027,2,0,22750580021111.0,22750583010313.0,740000027,Märsta station,59.628181,17.86162,
15597,740000027,740000027,2,0,22750580021111.0,22750583010316.0,740000027,Märsta station,59.628181,17.86162,
15598,740000027,740000027,2,0,22750580021111.0,22750583010319.0,740000027,Märsta station,59.628181,17.86162,
15599,740000027,740000027,2,0,22750580021126.0,22750583011147.0,740000027,Märsta station,59.628181,17.86162,
15600,740000027,740000027,2,0,22750580021126.0,22750583010311.0,740000027,Märsta station,59.628181,17.86162,
15601,740000027,740000027,2,0,22750580021126.0,22750583010314.0,740000027,Märsta station,59.628181,17.86162,
15602,740000027,740000027,2,0,22750580021126.0,22750583010317.0,740000027,Märsta station,59.628181,17.86162,
15603,740000027,740000027,2,0,22750580021126.0,22750583010320.0,740000027,Märsta station,59.628181,17.86162,
15604,740000027,740000027,2,0,22750580021541.0,22750583011602.0,740000027,Märsta station,59.628181,17.86162,
15605,740000027,740000027,2,0,22750580021541.0,22750583010012.0,740000027,Märsta station,59.628181,17.86162,
15606,740000027,740000027,2,0,22750580021541.0,22750583010064.0,740000027,Märsta station,59.628181,17.86162,
15607,740000027,740000027,2,0,22750580021541.0,22750583010121.0,740000027,Märsta station,59.628181,17.86162,
15608,740000027,740000027,2,0,22750580021541.0,22750583010163.0,740000027,Märsta station,59.628181,17.86162,
15609,740000027,740000027,2,0,22750580021541.0,22750583010202.0,740000027,Märsta station,59.628181,17.86162,
15610,740000027,740000027,2,0,22750580021556.0,22750583011617.0,740000027,Märsta station,59.628181,17.86162,
15611,740000027,740000027,2,0,22750580021556.0,22750583010065.0,740000027,Märsta station,59.628181,17.86162,
15612,740000027,740000027,2,0,22750580021556.0,22750583010122.0,740000027,Märsta station,59.628181,17.86162,
15613,740000027,740000027,2,0,22750580021556.0,22750583010164.0,740000027,Märsta station,59.628181,17.86162,
15614,740000027,740000027,2,0,22750580021556.0,22750583010203.0,740000027,Märsta station,59.628181,17.86162,
15615,740000027,740000027,2,0,22750580021611.0,22750583011632.0,740000027,Märsta station,59.628181,17.86162,
15616,740000027,740000027,2,0,22750580021611.0,22750583010066.0,740000027,Märsta station,59.628181,17.86162,
15617,740000027,740000027,2,0,22750580021611.0,22750583010123.0,740000027,Märsta station,59.628181,17.86162,
15618,740000027,740000027,2,0,22750580021611.0,22750583010165.0,740000027,Märsta station,59.628181,17.86162,
15619,740000027,740000027,2,0,22750580021611.0,22750583010204.0,740000027,Märsta station,59.628181,17.86162,
15620,740000027,740000027,2,0,22750580021626.0,22750583011647.0,740000027,Märsta station,59.628181,17.86162,
15621,740000027,740000027,2,0,22750580021626.0,22750583010067.0,740000027,Märsta station,59.628181,17.86162,
15622,740000027,740000027,2,0,22750580021626.0,22750583010124.0,740000027,Märsta station,59.628181,17.86162,
15623,740000027,740000027,2,0,22750580021626.0,22750583010166.0,740000027,Märsta station,59.628181,17.86162,
15624,740000027,740000027,2,0,22750580021626.0,22750583010205.0,740000027,Märsta station,59.628181,17.86162,
15625,740000027,740000027,2,0,22750580021626.0,22750583010244.0,740000027,Märsta station,59.628181,17.86162,
15626,740000027,740000027,2,0,22750580021641.0,22750583011702.0,740000027,Märsta station,59.628181,17.86162,
15627,740000027,740000027,2,0,22750580021641.0,22750583010013.0,740000027,Märsta station,59.628181,17.86162,
15628,740000027,740000027,2,0,22750580021641.0,22750583010068.0,740000027,Märsta station,59.628181,17.86162,
15629,740000027,740000027,2,0,22750580021641.0,22750583010125.0,740000027,Märsta station,59.628181,17.86162,
15630,740000027,740000027,2,0,22750580021641.0,22750583010167.0,740000027,Märsta station,59.628181,17.86162,
15631,740000027,740000027,2,0,22750580021641.0,22750583010206.0,740000027,Märsta station,59.628181,17.86162,
15632,740000027,740000027,2,0,22750580021641.0,22750583010245.0,740000027,Märsta station,59.628181,17.86162,
15633,740000027,740000027,2,0,22750580021656.0,22750583011717.0,740000027,Märsta station,59.628181,17.86162,
15634,740000027,740000027,2,0,22750580021656.0,22750583010246.0,740000027,Märsta station,59.628181,17.86162,
15635,740000027,740000027,2,0,22750580021656.0,22750583010261.0,740000027,Märsta station,59.628181,17.86162,
15636,740000027,740000027,2,0,22750580021656.0,22750583010263.0,740000027,Märsta station,59.628181,17.86162,
15637,740000027,740000027,2,0,22750580021656.0,22750583010265.0,740000027,Märsta station,59.628181,17.86162,
15638,740000027,740000027,2,0,22750580021656.0,22750583010267.0,740000027,Märsta station,59.628181,17.86162,
15639,740000027,740000027,2,0,22750580020527.0,22750583010551.0,740000027,Märsta station,59.628181,17.86162,
15640,740000027,740000027,2,0,22750580020612.0,22750583010636.0,740000027,Märsta station,59.628181,17.86162,
15641,740000027,740000027,2,0,22750580021726.0,22750583011747.0,740000027,Märsta station,59.628181,17.86162,
15642,740000027,740000027,2,0,22750580021726.0,22750583010248.0,740000027,Märsta station,59.628181,17.86162,
15643,740000027,740000027,2,0,22750580021726.0,22750583010277.0,740000027,Märsta station,59.628181,17.86162,
15644,740000027,740000027,2,0,22750580021726.0,22750583010281.0,740000027,Märsta station,59.628181,17.86162,
15645,740000027,740000027,2,0,22750580021726.0,22750583010284.0,740000027,Märsta station,59.628181,17.86162,
15646,740000027,740000027,2,0,22750580021055.0,22750583011117.0,740000027,Märsta station,59.628181,17.86162,
15647,740000027,740000027,2,0,22750580021055.0,22750583010046.0,740000027,Märsta station,59.628181,17.86162,
15648,740000027,740000027,2,0,22750580021055.0,22750583010109.0,740000027,Märsta station,59.628181,17.86162,
15649,740000027,740000027,2,0,22750580021055.0,22750583010147.0,740000027,Märsta station,59.628181,17.86162,
15650,740000027,740000027,2,0,22750580021055.0,22750583010190.0,740000027,Märsta station,59.628181,17.86162,
15651,740000027,740000027,2,0,22750580021055.0,22750583010235.0,740000027,Märsta station,59.628181,17.86162,
15652,740000027,740000027,2,0,22750580021110.0,22750583011132.0,740000027,Märsta station,59.628181,17.86162,
15653,740000027,740000027,2,0,22750580021110.0,22750583010310.0,740000027,Märsta station,59.628181,17.86162,
15654,740000027,740000027,2,0,22750580021110.0,22750583010313.0,740000027,Märsta station,59.628181,17.86162,
15655,740000027,740000027,2,0,22750580021110.0,22750583010316.0,740000027,Märsta station,59.628181,17.86162,
15656,740000027,740000027,2,0,22750580021110.0,22750583010319.0,740000027,Märsta station,59.628181,17.86162,
15657,740000027,740000027,2,0,22750580021125.0,22750583011147.0,740000027,Märsta station,59.628181,17.86162,
15658,740000027,740000027,2,0,22750580021125.0,22750583010311.0,740000027,Märsta station,59.628181,17.86162,
15659,740000027,740000027,2,0,22750580021125.0,22750583010314.0,740000027,Märsta station,59.628181,17.86162,
15660,740000027,740000027,2,0,22750580021125.0,22750583010317.0,740000027,Märsta station,59.628181,17.86162,
15661,740000027,740000027,2,0,22750580021125.0,22750583010320.0,740000027,Märsta station,59.628181,17.86162,
15662,740000027,740000027,2,0,22750580021140.0,22750583011202.0,740000027,Märsta station,59.628181,17.86162,
15663,740000027,740000027,2,0,22750580021140.0,22750583010007.0,740000027,Märsta station,59.628181,17.86162,
15664,740000027,740000027,2,0,22750580021140.0,22750583010312.0,740000027,Märsta station,59.628181,17.86162,
15665,740000027,740000027,2,0,22750580021140.0,22750583010315.0,740000027,Märsta station,59.628181,17.86162,
15666,740000027,740000027,2,0,22750580021140.0,22750583010318.0,740000027,Märsta station,59.628181,17.86162,
15667,740000027,740000027,2,0,22750580021140.0,22750583010321.0,740000027,Märsta station,59.628181,17.86162,
15668,740000027,740000027,2,0,22750580021155.0,22750583011217.0,740000027,Märsta station,59.628181,17.86162,
15669,740000027,740000027,2,0,22750580021155.0,22750583010047.0,740000027,Märsta station,59.628181,17.86162,
15670,740000027,740000027,2,0,22750580021155.0,22750583010148.0,740000027,Märsta station,59.628181,17.86162,
15671,740000027,740000027,2,0,22750580021155.0,22750583010216.0,740000027,Märsta station,59.628181,17.86162,
15672,740000027,740000027,2,0,22750580021155.0,22750583010236.0,740000027,Märsta station,59.628181,17.86162,
15673,740000027,740000027,2,0,22750580021210.0,22750583011232.0,740000027,Märsta station,59.628181,17.86162,
15674,740000027,740000027,2,0,22750580021210.0,22750583010048.0,740000027,Märsta station,59.628181,17.86162,
15675,740000027,740000027,2,0,22750580021210.0,22750583010110.0,740000027,Märsta station,59.628181,17.86162,
15676,740000027,740000027,2,0,22750580021210.0,22750583010149.0,740000027,Märsta station,59.628181,17.86162,
15677,740000027,740000027,2,0,22750580021210.0,22750583010191.0,740000027,Märsta station,59.628181,17.86162,
15678,740000027,740000027,2,0,22750580021210.0,22750583010237.0,740000027,Märsta station,59.628181,17.86162,
15679,740000027,740000027,2,0,22750580021225.0,22750583011247.0,740000027,Märsta station,59.628181,17.86162,
15680,740000027,740000027,2,0,22750580021225.0,22750583010049.0,740000027,Märsta station,59.628181,17.86162,
15681,740000027,740000027,2,0,22750580021225.0,22750583010111.0,740000027,Märsta station,59.628181,17.86162,
15682,740000027,740000027,2,0,22750580021225.0,22750583010150.0,740000027,Märsta station,59.628181,17.86162,
15683,740000027,740000027,2,0,22750580021225.0,22750583010192.0,740000027,Märsta station,59.628181,17.86162,
15684,740000027,740000027,2,0,22750580021225.0,22750583010238.0,740000027,Märsta station,59.628181,17.86162,
