,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
9749,740000190,740000190,2,0,20740578043734.0,25130034019602.0,740000190,Umeå Centralstation,63.830061,20.266814,
9750,740000190,740000190,2,0,20740578043734.0,25130034036486.0,740000190,Umeå Centralstation,63.830061,20.266814,
9751,740000194,740021101,2,1800,,,740000194,Laxå station,58.989392,14.616658,
9752,740000194,740000194,2,600,,,740000194,Laxå station,58.989392,14.616658,
9753,740000200,740010574,2,600,,,740000200,Kristianstad Centralstation,56.031667,14.15126,
9754,740000200,740000200,2,420,,,740000200,Kristianstad Centralstation,56.031667,14.15126,
9755,740000210,740021809,2,1200,,,740000210,Gävle Centralstation,60.676119,17.15122,
9756,740000210,740000210,2,600,,,740000210,Gävle Centralstation,60.676119,17.15122,
9757,740000210,740000210,2,0,20740261025435.0,23130000010561.0,740000210,Gävle Centralstation,60.676119,17.15122,
9758,740000210,740000210,2,0,20740261025435.0,23130000008421.0,740000210,Gävle Centralstation,60.676119,17.15122,
9759,740000210,740000210,2,0,20740261007771.0,23130000010561.0,740000210,Gävle Centralstation,60.676119,17.15122,
9760,740000210,740000210,2,0,20740261007771.0,23130000008421.0,740000210,Gävle Centralstation,60.676119,17.15122,
9761,740000210,740000210,2,0,20740261062043.0,23130000010561.0,740000210,Gävle Centralstation,60.676119,17.15122,
9762,740000210,740000210,2,0,20740261062043.0,23130000008421.0,740000210,Gävle Centralstation,60.676119,17.15122,
9763,740000210,740000210,2,0,20740261018267.0,23130000010561.0,740000210,Gävle Centralstation,60.676119,17.15122,
9764,740000210,740000210,2,0,20740261018267.0,23130000008421.0,740000210,Gävle Centralstation,60.676119,17.15122,
9765,740000210,740000210,2,0,20740261048475.0,23130000010561.0,740000210,Gävle Centralstation,60.676119,17.15122,
9766,740000210,740000210,2,0,20740261048475.0,23130000008421.0,740000210,Gävle Centralstation,60.676119,17.15122,
9767,740000210,740000210,2,0,20740261063579.0,23130000010561.0,740000210,Gävle Centralstation,60.676119,17.15122,
9768,740000210,740000210,2,0,20740261063579.0,23130000008421.0,740000210,Gävle Centralstation,60.676119,17.15122,
9769,740000210,740000210,2,0,20740261050011.0,23130000010561.0,740000210,Gävle Centralstation,60.676119,17.15122,
9770,740000210,740000210,2,0,20740261050011.0,23130000008421.0,740000210,Gävle Centralstation,60.676119,17.15122,
9771,740000210,740000210,2,12000,20740576015254.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9772,740000210,740000210,2,12000,20740576015254.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9773,740000210,740000210,2,12000,20740576015254.0,23130000010552.0,740000210,Gävle Centralstation,60.676119,17.15122,
9774,740000210,740000210,2,12000,20740576015254.0,23130000008459.0,740000210,Gävle Centralstation,60.676119,17.15122,
9775,740000210,740000210,2,12000,20740576015254.0,23130000010002.0,740000210,Gävle Centralstation,60.676119,17.15122,
9776,740000210,740000210,2,12000,20740576063126.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9777,740000210,740000210,2,12000,20740576063126.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9778,740000210,740000210,2,12000,20740576063126.0,23130000010552.0,740000210,Gävle Centralstation,60.676119,17.15122,
9779,740000210,740000210,2,12000,20740576063126.0,23130000008459.0,740000210,Gävle Centralstation,60.676119,17.15122,
9780,740000210,740000210,2,12000,20740576063126.0,23130000010002.0,740000210,Gävle Centralstation,60.676119,17.15122,
9781,740000210,740000210,2,12000,20740576065174.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9782,740000210,740000210,2,12000,20740576065174.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9783,740000210,740000210,2,12000,20740576065174.0,23130000010552.0,740000210,Gävle Centralstation,60.676119,17.15122,
9784,740000210,740000210,2,12000,20740576065174.0,23130000008459.0,740000210,Gävle Centralstation,60.676119,17.15122,
9785,740000210,740000210,2,12000,20740576065174.0,23130000010002.0,740000210,Gävle Centralstation,60.676119,17.15122,
9786,740000210,740000210,2,12000,20740576045718.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9787,740000210,740000210,2,12000,20740576045718.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9788,740000210,740000210,2,12000,20740576045718.0,23130000010552.0,740000210,Gävle Centralstation,60.676119,17.15122,
9789,740000210,740000210,2,12000,20740576045718.0,23130000008459.0,740000210,Gävle Centralstation,60.676119,17.15122,
9790,740000210,740000210,2,12000,20740576045718.0,23130000010002.0,740000210,Gävle Centralstation,60.676119,17.15122,
9791,740000210,740000210,2,12000,20740576048534.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9792,740000210,740000210,2,12000,20740576048534.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9793,740000210,740000210,2,12000,20740576048534.0,23130000010552.0,740000210,Gävle Centralstation,60.676119,17.15122,
9794,740000210,740000210,2,12000,20740576048534.0,23130000008459.0,740000210,Gävle Centralstation,60.676119,17.15122,
9795,740000210,740000210,2,12000,20740576048534.0,23130000010002.0,740000210,Gävle Centralstation,60.676119,17.15122,
9796,740000210,740000210,2,0,20740282044767.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9797,740000210,740000210,2,0,20740282044767.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9798,740000210,740000210,2,0,20740282044767.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9799,740000210,740000210,2,0,20740282000223.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9800,740000210,740000210,2,0,20740282000223.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9801,740000210,740000210,2,0,20740282000223.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9802,740000210,740000210,2,0,20740282049370.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9803,740000210,740000210,2,0,20740282049370.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9804,740000210,740000210,2,0,20740282049370.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9805,740000210,740000210,2,0,20740282006874.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9806,740000210,740000210,2,0,20740282006874.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9807,740000210,740000210,2,0,20740282006874.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9808,740000210,740000210,2,0,20740282018394.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9809,740000210,740000210,2,0,20740282018394.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9810,740000210,740000210,2,0,20740282018394.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9811,740000210,740000210,2,0,20740282061402.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9812,740000210,740000210,2,0,20740282061402.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9813,740000210,740000210,2,0,20740282061402.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9814,740000210,740000210,2,0,20740282027610.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9815,740000210,740000210,2,0,20740282027610.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9816,740000210,740000210,2,0,20740282027610.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9817,740000210,740000210,2,0,20740282047578.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9818,740000210,740000210,2,0,20740282047578.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9819,740000210,740000210,2,0,20740282047578.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9820,740000210,740000210,2,0,20740282052954.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9821,740000210,740000210,2,0,20740282052954.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9822,740000210,740000210,2,0,20740282052954.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9823,740000210,740000210,2,0,20740282036314.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9824,740000210,740000210,2,0,20740282036314.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9825,740000210,740000210,2,0,20740282036314.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9826,740000210,740000210,2,0,20740282062687.0,22680044051400.0,740000210,Gävle Centralstation,60.676119,17.15122,
9827,740000210,740000210,2,0,20740282062687.0,22680044025288.0,740000210,Gävle Centralstation,60.676119,17.15122,
9828,740000210,740000210,2,0,20740282062687.0,22680000008266.0,740000210,Gävle Centralstation,60.676119,17.15122,
9829,740000210,740000210,2,0,20740264044187.0,22680044042886.0,740000210,Gävle Centralstation,60.676119,17.15122,
9830,740000210,740000210,2,0,20740264044187.0,22680044043911.0,740000210,Gävle Centralstation,60.676119,17.15122,
9831,740000210,740000210,2,0,20740264044187.0,22680000008256.0,740000210,Gävle Centralstation,60.676119,17.15122,
9832,740000210,740000210,2,0,20740264040347.0,22680044042886.0,740000210,Gävle Centralstation,60.676119,17.15122,
9833,740000210,740000210,2,0,20740264040347.0,22680044043911.0,740000210,Gävle Centralstation,60.676119,17.15122,
9834,740000210,740000210,2,0,20740264040347.0,22680000008256.0,740000210,Gävle Centralstation,60.676119,17.15122,
9835,740000210,740000210,2,0,20740264028315.0,22680044042886.0,740000210,Gävle Centralstation,60.676119,17.15122,
9836,740000210,740000210,2,0,20740264028315.0,22680044043911.0,740000210,Gävle Centralstation,60.676119,17.15122,
9837,740000210,740000210,2,0,20740264028315.0,22680000008256.0,740000210,Gävle Centralstation,60.676119,17.15122,
9838,740000210,740000210,2,0,20740264045209.0,22680044042886.0,740000210,Gävle Centralstation,60.676119,17.15122,
9839,740000210,740000210,2,0,20740264045209.0,22680044043911.0,740000210,Gävle Centralstation,60.676119,17.15122,
9840,740000210,740000210,2,0,20740264045209.0,22680000008256.0,740000210,Gävle Centralstation,60.676119,17.15122,
9841,740000210,740000210,2,12000,20740560000151.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9842,740000210,740000210,2,12000,20740560000151.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9843,740000210,740000210,2,12000,20740560000151.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9844,740000210,740000210,2,12000,20740560000151.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9845,740000210,740000210,2,12000,20740560008855.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9846,740000210,740000210,2,12000,20740560008855.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9847,740000210,740000210,2,12000,20740560008855.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9848,740000210,740000210,2,12000,20740560008855.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9849,740000210,740000210,2,12000,20740560049047.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9850,740000210,740000210,2,12000,20740560049047.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9851,740000210,740000210,2,12000,20740560049047.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9852,740000210,740000210,2,12000,20740560049047.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9853,740000210,740000210,2,12000,20740560003479.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9854,740000210,740000210,2,12000,20740560003479.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9855,740000210,740000210,2,12000,20740560003479.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9856,740000210,740000210,2,12000,20740560003479.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9857,740000210,740000210,2,12000,20740560059031.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9858,740000210,740000210,2,12000,20740560059031.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9859,740000210,740000210,2,12000,20740560059031.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9860,740000210,740000210,2,12000,20740560059031.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9861,740000210,740000210,2,12000,20740560065431.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9862,740000210,740000210,2,12000,20740560065431.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9863,740000210,740000210,2,12000,20740560065431.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9864,740000210,740000210,2,12000,20740560065431.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9865,740000210,740000210,2,12000,20740560003991.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9866,740000210,740000210,2,12000,20740560003991.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9867,740000210,740000210,2,12000,20740560003991.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9868,740000210,740000210,2,12000,20740560003991.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9869,740000210,740000210,2,12000,20740560018327.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9870,740000210,740000210,2,12000,20740560018327.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9871,740000210,740000210,2,12000,20740560018327.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9872,740000210,740000210,2,12000,20740560018327.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9873,740000210,740000210,2,12000,20740560054423.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9874,740000210,740000210,2,12000,20740560054423.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9875,740000210,740000210,2,12000,20740560054423.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9876,740000210,740000210,2,12000,20740560054423.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9877,740000210,740000210,2,12000,20740560037527.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9878,740000210,740000210,2,12000,20740560037527.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9879,740000210,740000210,2,12000,20740560037527.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9880,740000210,740000210,2,12000,20740560037527.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9881,740000210,740000210,2,12000,20740560031383.0,23130000010562.0,740000210,Gävle Centralstation,60.676119,17.15122,
9882,740000210,740000210,2,12000,20740560031383.0,23130000008425.0,740000210,Gävle Centralstation,60.676119,17.15122,
9883,740000210,740000210,2,12000,20740560031383.0,23130000010545.0,740000210,Gävle Centralstation,60.676119,17.15122,
9884,740000210,740000210,2,12000,20740560031383.0,23130000008427.0,740000210,Gävle Centralstation,60.676119,17.15122,
9885,740000210,740000210,2,0,20740276027936.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9886,740000210,740000210,2,0,20740276027936.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9887,740000210,740000210,2,0,20740276027936.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9888,740000210,740000210,2,0,20740276007456.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9889,740000210,740000210,2,0,20740276007456.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9890,740000210,740000210,2,0,20740276007456.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9891,740000210,740000210,2,0,20740276022816.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9892,740000210,740000210,2,0,20740276022816.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9893,740000210,740000210,2,0,20740276022816.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9894,740000210,740000210,2,0,20740276050720.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9895,740000210,740000210,2,0,20740276050720.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9896,740000210,740000210,2,0,20740276050720.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9897,740000210,740000210,2,0,20740276044064.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9898,740000210,740000210,2,0,20740276044064.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9899,740000210,740000210,2,0,20740276044064.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9900,740000210,740000210,2,0,20740272026527.0,22680044024199.0,740000210,Gävle Centralstation,60.676119,17.15122,
9901,740000210,740000210,2,0,20740272026527.0,22680044020871.0,740000210,Gävle Centralstation,60.676119,17.15122,
9902,740000210,740000210,2,0,20740272026527.0,22680000008260.0,740000210,Gävle Centralstation,60.676119,17.15122,
9903,740000210,740000210,2,0,20740272016543.0,22680044024199.0,740000210,Gävle Centralstation,60.676119,17.15122,
9904,740000210,740000210,2,0,20740272016543.0,22680044020871.0,740000210,Gävle Centralstation,60.676119,17.15122,
9905,740000210,740000210,2,0,20740272016543.0,22680000008260.0,740000210,Gävle Centralstation,60.676119,17.15122,
9906,740000210,740000210,2,0,20740272010143.0,22680044024199.0,740000210,Gävle Centralstation,60.676119,17.15122,
9907,740000210,740000210,2,0,20740272010143.0,22680044020871.0,740000210,Gävle Centralstation,60.676119,17.15122,
9908,740000210,740000210,2,0,20740272010143.0,22680000008260.0,740000210,Gävle Centralstation,60.676119,17.15122,
9909,740000210,740000210,2,0,20740272038303.0,22680044024199.0,740000210,Gävle Centralstation,60.676119,17.15122,
9910,740000210,740000210,2,0,20740272038303.0,22680044020871.0,740000210,Gävle Centralstation,60.676119,17.15122,
9911,740000210,740000210,2,0,20740272038303.0,22680000008260.0,740000210,Gävle Centralstation,60.676119,17.15122,
9912,740000210,740000210,2,0,20740272040607.0,22680044024199.0,740000210,Gävle Centralstation,60.676119,17.15122,
9913,740000210,740000210,2,0,20740272040607.0,22680044020871.0,740000210,Gävle Centralstation,60.676119,17.15122,
9914,740000210,740000210,2,0,20740272040607.0,22680000008260.0,740000210,Gävle Centralstation,60.676119,17.15122,
9915,740000210,740000210,2,0,20740272049823.0,22680044024199.0,740000210,Gävle Centralstation,60.676119,17.15122,
9916,740000210,740000210,2,0,20740272049823.0,22680044020871.0,740000210,Gävle Centralstation,60.676119,17.15122,
9917,740000210,740000210,2,0,20740272049823.0,22680000008260.0,740000210,Gävle Centralstation,60.676119,17.15122,
9918,740000210,740000210,2,0,20740272051871.0,22680044024199.0,740000210,Gävle Centralstation,60.676119,17.15122,
9919,740000210,740000210,2,0,20740272051871.0,22680044020871.0,740000210,Gävle Centralstation,60.676119,17.15122,
9920,740000210,740000210,2,0,20740272051871.0,22680000008260.0,740000210,Gävle Centralstation,60.676119,17.15122,
9921,740000210,740000210,2,12000,20740578000470.0,23130000010560.0,740000210,Gävle Centralstation,60.676119,17.15122,
9922,740000210,740000210,2,12000,20740578000470.0,23130000008461.0,740000210,Gävle Centralstation,60.676119,17.15122,
9923,740000210,740000210,2,12000,20740578045270.0,23130000010560.0,740000210,Gävle Centralstation,60.676119,17.15122,
9924,740000210,740000210,2,12000,20740578045270.0,23130000008461.0,740000210,Gävle Centralstation,60.676119,17.15122,
9925,740000210,740000210,2,12000,20740578046038.0,23130000010560.0,740000210,Gävle Centralstation,60.676119,17.15122,
9926,740000210,740000210,2,12000,20740578046038.0,23130000008461.0,740000210,Gävle Centralstation,60.676119,17.15122,
9927,740000210,740000210,2,12000,20740578030934.0,23130000010560.0,740000210,Gävle Centralstation,60.676119,17.15122,
9928,740000210,740000210,2,12000,20740578030934.0,23130000008461.0,740000210,Gävle Centralstation,60.676119,17.15122,
9929,740000210,740000210,2,12000,20740578000214.0,23130000010560.0,740000210,Gävle Centralstation,60.676119,17.15122,
9930,740000210,740000210,2,12000,20740578000214.0,23130000008461.0,740000210,Gävle Centralstation,60.676119,17.15122,
9931,740000210,740000210,2,12000,20740578063958.0,23130000010560.0,740000210,Gävle Centralstation,60.676119,17.15122,
9932,740000210,740000210,2,12000,20740578063958.0,23130000008461.0,740000210,Gävle Centralstation,60.676119,17.15122,
9933,740000210,740000210,2,12000,20740578010454.0,23130000010560.0,740000210,Gävle Centralstation,60.676119,17.15122,
9934,740000210,740000210,2,12000,20740578010454.0,23130000008461.0,740000210,Gävle Centralstation,60.676119,17.15122,
9935,740000210,740000210,2,12000,20740578043734.0,23130000010560.0,740000210,Gävle Centralstation,60.676119,17.15122,
9936,740000210,740000210,2,12000,20740578043734.0,23130000008461.0,740000210,Gävle Centralstation,60.676119,17.15122,
9937,740000210,740000210,2,0,20740266019415.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9938,740000210,740000210,2,0,20740266019415.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9939,740000210,740000210,2,0,20740266019415.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9940,740000210,740000210,2,0,20740266019932.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9941,740000210,740000210,2,0,20740266019932.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9942,740000210,740000210,2,0,20740266019932.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9943,740000210,740000210,2,0,20740266061916.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9944,740000210,740000210,2,0,20740266061916.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9945,740000210,740000210,2,0,20740266061916.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9946,740000210,740000210,2,0,20740266052700.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9947,740000210,740000210,2,0,20740266052700.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9948,740000210,740000210,2,0,20740266052700.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9949,740000210,740000210,2,0,20740266025559.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9950,740000210,740000210,2,0,20740266025559.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9951,740000210,740000210,2,0,20740266025559.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9952,740000210,740000210,2,0,20740266060890.0,22680044016583.0,740000210,Gävle Centralstation,60.676119,17.15122,
9953,740000210,740000210,2,0,20740266060890.0,22680044040391.0,740000210,Gävle Centralstation,60.676119,17.15122,
9954,740000210,740000210,2,0,20740266060890.0,22680000008274.0,740000210,Gävle Centralstation,60.676119,17.15122,
9955,740000210,740000210,2,0,20740279026507.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9956,740000210,740000210,2,0,20740279026507.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9957,740000210,740000210,2,0,20740279000139.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9958,740000210,740000210,2,0,20740279000139.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9959,740000210,740000210,2,0,20740279037259.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9960,740000210,740000210,2,0,20740279037259.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9961,740000210,740000210,2,0,20740279007051.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9962,740000210,740000210,2,0,20740279007051.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9963,740000210,740000210,2,0,20740279061835.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9964,740000210,740000210,2,0,20740279061835.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9965,740000210,740000210,2,0,20740279009355.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9966,740000210,740000210,2,0,20740279009355.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9967,740000210,740000210,2,0,20740279061836.0,23130000010563.0,740000210,Gävle Centralstation,60.676119,17.15122,
9968,740000210,740000210,2,0,20740279061836.0,23130000008457.0,740000210,Gävle Centralstation,60.676119,17.15122,
9969,740000210,740000210,2,0,20740270030051.0,22680044009287.0,740000210,Gävle Centralstation,60.676119,17.15122,
9970,740000210,740000210,2,0,20740270030051.0,22680044008775.0,740000210,Gävle Centralstation,60.676119,17.15122,
9971,740000210,740000210,2,0,20740270030051.0,22680044062279.0,740000210,Gävle Centralstation,60.676119,17.15122,
9972,740000210,740000210,2,0,20740270030051.0,22680000008258.0,740000210,Gävle Centralstation,60.676119,17.15122,
9973,740000210,740000210,2,0,20740270031587.0,22680044009287.0,740000210,Gävle Centralstation,60.676119,17.15122,
9974,740000210,740000210,2,0,20740270031587.0,22680044008775.0,740000210,Gävle Centralstation,60.676119,17.15122,
9975,740000210,740000210,2,0,20740270031587.0,22680044062279.0,740000210,Gävle Centralstation,60.676119,17.15122,
9976,740000210,740000210,2,0,20740270031587.0,22680000008258.0,740000210,Gävle Centralstation,60.676119,17.15122,
9977,740000210,740000210,2,0,20740270003683.0,22680044009287.0,740000210,Gävle Centralstation,60.676119,17.15122,
9978,740000210,740000210,2,0,20740270003683.0,22680044008775.0,740000210,Gävle Centralstation,60.676119,17.15122,
9979,740000210,740000210,2,0,20740270003683.0,22680044062279.0,740000210,Gävle Centralstation,60.676119,17.15122,
9980,740000210,740000210,2,0,20740270003683.0,22680000008258.0,740000210,Gävle Centralstation,60.676119,17.15122,
9981,740000210,740000210,2,0,20740270062819.0,22680044009287.0,740000210,Gävle Centralstation,60.676119,17.15122,
9982,740000210,740000210,2,0,20740270062819.0,22680044008775.0,740000210,Gävle Centralstation,60.676119,17.15122,
9983,740000210,740000210,2,0,20740270062819.0,22680044062279.0,740000210,Gävle Centralstation,60.676119,17.15122,
9984,740000210,740000210,2,0,20740270062819.0,22680000008258.0,740000210,Gävle Centralstation,60.676119,17.15122,
9985,740000210,740000210,2,0,20740270013411.0,22680044009287.0,740000210,Gävle Centralstation,60.676119,17.15122,
9986,740000210,740000210,2,0,20740270013411.0,22680044008775.0,740000210,Gävle Centralstation,60.676119,17.15122,
9987,740000210,740000210,2,0,20740270013411.0,22680044062279.0,740000210,Gävle Centralstation,60.676119,17.15122,
9988,740000210,740000210,2,0,20740270013411.0,22680000008258.0,740000210,Gävle Centralstation,60.676119,17.15122,
9989,740000210,740000210,2,0,20740270019811.0,22680044009287.0,740000210,Gävle Centralstation,60.676119,17.15122,
9990,740000210,740000210,2,0,20740270019811.0,22680044008775.0,740000210,Gävle Centralstation,60.676119,17.15122,
9991,740000210,740000210,2,0,20740270019811.0,22680044062279.0,740000210,Gävle Centralstation,60.676119,17.15122,
9992,740000210,740000210,2,0,20740270019811.0,22680000008258.0,740000210,Gävle Centralstation,60.676119,17.15122,
9993,740000210,740000210,2,0,20740270037475.0,22680044009287.0,740000210,Gävle Centralstation,60.676119,17.15122,
9994,740000210,740000210,2,0,20740270037475.0,22680044008775.0,740000210,Gävle Centralstation,60.676119,17.15122,
9995,740000210,740000210,2,0,20740270037475.0,22680044062279.0,740000210,Gävle Centralstation,60.676119,17.15122,
9996,740000210,740000210,2,0,20740270037475.0,22680000008258.0,740000210,Gävle Centralstation,60.676119,17.15122,
