,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
10177,740000014,740000014,2,0,22796214000052.0,22796208000026.0,740000014,Stenungsund station,58.072592,11.82476,
10178,740000014,740000014,2,0,22796214000052.0,22796342000029.0,740000014,Stenungsund station,58.072592,11.82476,
10179,740000014,740000014,2,0,22796214000052.0,22796343000029.0,740000014,Stenungsund station,58.072592,11.82476,
10180,740000014,740000014,2,0,22796214000058.0,22796208000028.0,740000014,Stenungsund station,58.072592,11.82476,
10181,740000014,740000014,2,0,22796214000058.0,22796342000033.0,740000014,Stenungsund station,58.072592,11.82476,
10182,740000014,740000014,2,0,22796214000058.0,22796343000033.0,740000014,Stenungsund station,58.072592,11.82476,
10183,740000014,740000014,2,0,22796214000006.0,22796341000005.0,740000014,Stenungsund station,58.072592,11.82476,
10184,740000014,740000014,2,0,22796214000006.0,22796342000007.0,740000014,Stenungsund station,58.072592,11.82476,
10185,740000014,740000014,2,0,22796214000006.0,22796343000007.0,740000014,Stenungsund station,58.072592,11.82476,
10186,740000014,740000014,2,0,22796214000064.0,22796208000030.0,740000014,Stenungsund station,58.072592,11.82476,
10187,740000014,740000014,2,0,22796214000064.0,22796341000013.0,740000014,Stenungsund station,58.072592,11.82476,
10188,740000014,740000014,2,0,22796214000064.0,22796342000037.0,740000014,Stenungsund station,58.072592,11.82476,
10189,740000014,740000014,2,0,22796214000064.0,22796343000037.0,740000014,Stenungsund station,58.072592,11.82476,
10190,740000014,740000014,2,0,22796214000008.0,22796341000007.0,740000014,Stenungsund station,58.072592,11.82476,
10191,740000014,740000014,2,0,22796214000008.0,22796342000009.0,740000014,Stenungsund station,58.072592,11.82476,
10192,740000014,740000014,2,0,22796214000008.0,22796343000009.0,740000014,Stenungsund station,58.072592,11.82476,
10193,740000014,740000014,2,0,22796214000104.0,22796343000053.0,740000014,Stenungsund station,58.072592,11.82476,
10194,740000014,740000014,2,0,22796214000070.0,22796208000032.0,740000014,Stenungsund station,58.072592,11.82476,
10195,740000014,740000014,2,0,22796214000070.0,22796341000017.0,740000014,Stenungsund station,58.072592,11.82476,
10196,740000014,740000014,2,0,22796214000070.0,22796343000041.0,740000014,Stenungsund station,58.072592,11.82476,
10197,740000014,740000014,2,0,22796214000074.0,22796208000034.0,740000014,Stenungsund station,58.072592,11.82476,
10198,740000014,740000014,2,0,22796214000074.0,22796341000019.0,740000014,Stenungsund station,58.072592,11.82476,
10199,740000014,740000014,2,0,22796214000074.0,22796343000043.0,740000014,Stenungsund station,58.072592,11.82476,
10200,740000014,740000014,2,0,22796214000078.0,22796341000021.0,740000014,Stenungsund station,58.072592,11.82476,
10201,740000014,740000014,2,0,22796214000078.0,22796343000045.0,740000014,Stenungsund station,58.072592,11.82476,
10202,740000014,740000014,2,0,22796214000602.0,22796343000603.0,740000014,Stenungsund station,58.072592,11.82476,
10203,740000014,740000014,2,0,22796214000604.0,22796343000605.0,740000014,Stenungsund station,58.072592,11.82476,
10204,740000014,740000014,2,0,22796214000614.0,22796343000613.0,740000014,Stenungsund station,58.072592,11.82476,
10205,740000014,740000014,2,0,22796214000616.0,22796208000608.0,740000014,Stenungsund station,58.072592,11.82476,
10206,740000014,740000014,2,0,22796214000618.0,22796343000615.0,740000014,Stenungsund station,58.072592,11.82476,
10207,740000014,740000014,2,0,22796214000622.0,22796343000617.0,740000014,Stenungsund station,58.072592,11.82476,
10208,740000014,740000014,2,0,22796214000624.0,22796208000612.0,740000014,Stenungsund station,58.072592,11.82476,
10209,740000014,740000014,2,0,22796214000626.0,22796343000619.0,740000014,Stenungsund station,58.072592,11.82476,
10210,740000014,740000014,2,0,22796214000628.0,22796208000614.0,740000014,Stenungsund station,58.072592,11.82476,
10211,740000014,740000014,2,0,22796214000630.0,22796343000621.0,740000014,Stenungsund station,58.072592,11.82476,
10212,740000014,740000014,2,0,22796214000632.0,22796208000616.0,740000014,Stenungsund station,58.072592,11.82476,
10213,740000014,740000014,2,0,22796214000634.0,22796343000623.0,740000014,Stenungsund station,58.072592,11.82476,
10214,740000014,740000014,2,0,22796214000636.0,22796208000618.0,740000014,Stenungsund station,58.072592,11.82476,
10215,740000014,740000014,2,0,22796214000640.0,22796208000620.0,740000014,Stenungsund station,58.072592,11.82476,
10216,740000014,740000014,2,0,22796214000640.0,22796342000625.0,740000014,Stenungsund station,58.072592,11.82476,
10217,740000014,740000014,2,0,22796214000644.0,22796342000627.0,740000014,Stenungsund station,58.072592,11.82476,
10218,740000014,740000014,2,0,22796208000015.0,22796214000039.0,740000014,Stenungsund station,58.072592,11.82476,
10219,740000014,740000014,2,0,22796208000015.0,22796214000043.0,740000014,Stenungsund station,58.072592,11.82476,
10220,740000014,740000014,2,0,22796208000015.0,22796343000013.0,740000014,Stenungsund station,58.072592,11.82476,
10221,740000014,740000014,2,0,22796208000019.0,22796214000051.0,740000014,Stenungsund station,58.072592,11.82476,
10222,740000014,740000014,2,0,22796208000019.0,22796214000055.0,740000014,Stenungsund station,58.072592,11.82476,
10223,740000014,740000014,2,0,22796208000019.0,22796343000021.0,740000014,Stenungsund station,58.072592,11.82476,
10224,740000014,740000014,2,0,22796208000023.0,22796214000063.0,740000014,Stenungsund station,58.072592,11.82476,
10225,740000014,740000014,2,0,22796208000023.0,22796214000067.0,740000014,Stenungsund station,58.072592,11.82476,
10226,740000014,740000014,2,0,22796208000023.0,22796343000029.0,740000014,Stenungsund station,58.072592,11.82476,
10227,740000014,740000014,2,0,22796208000027.0,22796214000077.0,740000014,Stenungsund station,58.072592,11.82476,
10228,740000014,740000014,2,0,22796208000027.0,22796214000089.0,740000014,Stenungsund station,58.072592,11.82476,
10229,740000014,740000014,2,0,22796208000027.0,22796343000037.0,740000014,Stenungsund station,58.072592,11.82476,
10230,740000014,740000014,2,0,22796208000045.0,22796214000115.0,740000014,Stenungsund station,58.072592,11.82476,
10231,740000014,740000014,2,0,22796208000045.0,22796343000053.0,740000014,Stenungsund station,58.072592,11.82476,
10232,740000014,740000014,2,0,22796208000049.0,22796343000061.0,740000014,Stenungsund station,58.072592,11.82476,
10233,740000014,740000014,2,0,22796208000017.0,22796214000045.0,740000014,Stenungsund station,58.072592,11.82476,
10234,740000014,740000014,2,0,22796208000017.0,22796214000049.0,740000014,Stenungsund station,58.072592,11.82476,
10235,740000014,740000014,2,0,22796208000017.0,22796343000017.0,740000014,Stenungsund station,58.072592,11.82476,
10236,740000014,740000014,2,0,22796208000021.0,22796214000057.0,740000014,Stenungsund station,58.072592,11.82476,
10237,740000014,740000014,2,0,22796208000021.0,22796214000061.0,740000014,Stenungsund station,58.072592,11.82476,
10238,740000014,740000014,2,0,22796208000021.0,22796343000025.0,740000014,Stenungsund station,58.072592,11.82476,
10239,740000014,740000014,2,0,22796208000025.0,22796214000069.0,740000014,Stenungsund station,58.072592,11.82476,
10240,740000014,740000014,2,0,22796208000025.0,22796214000073.0,740000014,Stenungsund station,58.072592,11.82476,
10241,740000014,740000014,2,0,22796208000025.0,22796343000033.0,740000014,Stenungsund station,58.072592,11.82476,
10242,740000014,740000014,2,0,22796208000041.0,22796214000109.0,740000014,Stenungsund station,58.072592,11.82476,
10243,740000014,740000014,2,0,22796208000041.0,22796214000133.0,740000014,Stenungsund station,58.072592,11.82476,
10244,740000014,740000014,2,0,22796208000041.0,22796343000049.0,740000014,Stenungsund station,58.072592,11.82476,
10245,740000014,740000014,2,0,22796208000047.0,22796214000119.0,740000014,Stenungsund station,58.072592,11.82476,
10246,740000014,740000014,2,0,22796208000047.0,22796343000057.0,740000014,Stenungsund station,58.072592,11.82476,
10247,740000014,740000014,2,0,22796208000051.0,22796343000065.0,740000014,Stenungsund station,58.072592,11.82476,
10248,740000014,740000014,2,0,22796208000033.0,22796214000083.0,740000014,Stenungsund station,58.072592,11.82476,
10249,740000014,740000014,2,0,22796208000033.0,22796214000085.0,740000014,Stenungsund station,58.072592,11.82476,
10250,740000014,740000014,2,0,22796208000033.0,22796214000099.0,740000014,Stenungsund station,58.072592,11.82476,
10251,740000015,740000015,2,300,,,740000015,Boxholm station,58.193654,15.054149,
10252,740000016,740000016,2,600,,,740000016,Vara station,58.260825,12.951876,
10253,740000016,740000016,2,0,22793103000019.0,22793104000013.0,740000016,Vara station,58.260825,12.951876,
10254,740000016,740000016,2,0,22793103010007.0,22793104000009.0,740000016,Vara station,58.260825,12.951876,
10255,740000016,740000016,2,0,22793103010007.0,22793104000013.0,740000016,Vara station,58.260825,12.951876,
10256,740000018,740000018,2,420,,,740000018,Alingsås station,57.926861,12.532494,
10257,740000018,740000018,2,12000,20740000000159.0,20740000010632.0,740000018,Alingsås station,57.926861,12.532494,
10258,740000018,740000018,2,12000,20740000010645.0,20740000010632.0,740000018,Alingsås station,57.926861,12.532494,
10259,740000018,740000018,2,12000,20740000010646.0,20740000010632.0,740000018,Alingsås station,57.926861,12.532494,
10260,740000018,740000018,2,12000,20740000010647.0,20740000010632.0,740000018,Alingsås station,57.926861,12.532494,
10261,740000018,740000018,2,12000,20740000010648.0,20740000010632.0,740000018,Alingsås station,57.926861,12.532494,
10262,740000018,740000018,2,12000,20740000010946.0,20740000010632.0,740000018,Alingsås station,57.926861,12.532494,
10263,740000018,740000018,2,12000,20740000010990.0,20740000010632.0,740000018,Alingsås station,57.926861,12.532494,
10264,740000018,740000018,2,12000,20740000010991.0,20740000010632.0,740000018,Alingsås station,57.926861,12.532494,
10265,740000018,740000018,2,0,20740000060164.0,20740000000164.0,740000018,Alingsås station,57.926861,12.532494,
10266,740000018,740000018,2,0,20740000060164.0,20740000010274.0,740000018,Alingsås station,57.926861,12.532494,
10267,740000018,740000018,2,0,20740000060164.0,20740000010275.0,740000018,Alingsås station,57.926861,12.532494,
10268,740000018,740000018,2,0,20740000060164.0,20740000010276.0,740000018,Alingsås station,57.926861,12.532494,
10269,740000018,740000018,2,0,20740000060164.0,20740000010277.0,740000018,Alingsås station,57.926861,12.532494,
10270,740000018,740000018,2,0,20740000060164.0,20740000010318.0,740000018,Alingsås station,57.926861,12.532494,
10271,740000018,740000018,2,0,20740000060164.0,20740000010319.0,740000018,Alingsås station,57.926861,12.532494,
10272,740000021,740000021,2,600,,,740000021,Kinnared station,57.026158,13.105522,
10273,740000022,740000022,2,420,,,740000022,Perstorp station,56.13636,13.397194,
10274,740000023,740000023,2,600,,,740000023,Säffle station,59.132229,12.916875,
10275,740000024,740000024,2,0,,,740000024,Söderbärke station,60.072478,15.537072,
10276,740000025,740000025,2,300,,,740000025,Storlien station,63.316083,12.099118,
10277,740000027,740000027,2,600,,,740000027,Märsta station,59.628181,17.86162,
10278,740000027,740000027,2,0,22750577021913.0,22750583011955.0,740000027,Märsta station,59.628181,17.86162,
10279,740000027,740000027,2,0,22750577021913.0,22750583010015.0,740000027,Märsta station,59.628181,17.86162,
10280,740000027,740000027,2,0,22750570020535.0,22750583010606.0,740000027,Märsta station,59.628181,17.86162,
10281,740000027,740000027,2,0,22750570020535.0,22750583010038.0,740000027,Märsta station,59.628181,17.86162,
10282,740000027,740000027,2,0,22750570020605.0,22750583010636.0,740000027,Märsta station,59.628181,17.86162,
10283,740000027,740000027,2,0,22750570020605.0,22750583010040.0,740000027,Märsta station,59.628181,17.86162,
10284,740000027,740000027,2,0,22750570020905.0,22750583010937.0,740000027,Märsta station,59.628181,17.86162,
10285,740000027,740000027,2,0,22750570022129.0,22750583012158.0,740000027,Märsta station,59.628181,17.86162,
10286,740000027,740000027,2,0,22750570022159.0,22750583012228.0,740000027,Märsta station,59.628181,17.86162,
10287,740000027,740000027,2,0,22750570022229.0,22750583012258.0,740000027,Märsta station,59.628181,17.86162,
10288,740000027,740000027,2,0,22750570022058.0,22750583012128.0,740000027,Märsta station,59.628181,17.86162,
10289,740000027,740000027,2,0,22750570020806.0,22750583010837.0,740000027,Märsta station,59.628181,17.86162,
10290,740000027,740000027,2,0,22750570020836.0,22750583010907.0,740000027,Märsta station,59.628181,17.86162,
10291,740000027,740000027,2,0,22750574022156.0,22750583012228.0,740000027,Märsta station,59.628181,17.86162,
10292,740000027,740000027,2,0,22750580020527.0,22750583010551.0,740000027,Märsta station,59.628181,17.86162,
10293,740000027,740000027,2,0,22750580020527.0,22750583010037.0,740000027,Märsta station,59.628181,17.86162,
10294,740000027,740000027,2,0,22750580020612.0,22750583010636.0,740000027,Märsta station,59.628181,17.86162,
10295,740000027,740000027,2,0,22750580020612.0,22750583010040.0,740000027,Märsta station,59.628181,17.86162,
10296,740000027,740000027,2,0,22750580021726.0,22750583011747.0,740000027,Märsta station,59.628181,17.86162,
10297,740000027,740000027,2,0,22750580021726.0,22750583010035.0,740000027,Märsta station,59.628181,17.86162,
10298,740000027,740000027,2,0,22750580021055.0,22750583011117.0,740000027,Märsta station,59.628181,17.86162,
10299,740000027,740000027,2,0,22750580021055.0,22750583010026.0,740000027,Märsta station,59.628181,17.86162,
10300,740000027,740000027,2,0,22750580021110.0,22750583011132.0,740000027,Märsta station,59.628181,17.86162,
10301,740000027,740000027,2,0,22750580021125.0,22750583011147.0,740000027,Märsta station,59.628181,17.86162,
10302,740000027,740000027,2,0,22750580021140.0,22750583011202.0,740000027,Märsta station,59.628181,17.86162,
10303,740000027,740000027,2,0,22750580021140.0,22750583010007.0,740000027,Märsta station,59.628181,17.86162,
10304,740000027,740000027,2,0,22750580021155.0,22750583011217.0,740000027,Märsta station,59.628181,17.86162,
10305,740000027,740000027,2,0,22750580021155.0,22750583010027.0,740000027,Märsta station,59.628181,17.86162,
10306,740000027,740000027,2,0,22750580021210.0,22750583011232.0,740000027,Märsta station,59.628181,17.86162,
10307,740000027,740000027,2,0,22750580021210.0,22750583010028.0,740000027,Märsta station,59.628181,17.86162,
10308,740000027,740000027,2,0,22750580021225.0,22750583011247.0,740000027,Märsta station,59.628181,17.86162,
10309,740000027,740000027,2,0,22750580021225.0,22750583010029.0,740000027,Märsta station,59.628181,17.86162,
10310,740000027,740000027,2,0,22750580021240.0,22750583011302.0,740000027,Märsta station,59.628181,17.86162,
10311,740000027,740000027,2,0,22750580021240.0,22750583010008.0,740000027,Märsta station,59.628181,17.86162,
10312,740000027,740000027,2,0,22750580021240.0,22750583010030.0,740000027,Märsta station,59.628181,17.86162,
10313,740000027,740000027,2,0,22750580021255.0,22750583011317.0,740000027,Märsta station,59.628181,17.86162,
10314,740000027,740000027,2,0,22750580021255.0,22750583010016.0,740000027,Märsta station,59.628181,17.86162,
10315,740000027,740000027,2,0,22750580021255.0,22750583010047.0,740000027,Märsta station,59.628181,17.86162,
10316,740000027,740000027,2,0,22750580021310.0,22750583011332.0,740000027,Märsta station,59.628181,17.86162,
10317,740000027,740000027,2,0,22750580021310.0,22750583010031.0,740000027,Märsta station,59.628181,17.86162,
10318,740000027,740000027,2,0,22750580021325.0,22750583011347.0,740000027,Märsta station,59.628181,17.86162,
10319,740000027,740000027,2,0,22750580021325.0,22750583010017.0,740000027,Märsta station,59.628181,17.86162,
10320,740000027,740000027,2,0,22750580021325.0,22750583010048.0,740000027,Märsta station,59.628181,17.86162,
10321,740000027,740000027,2,0,22750580021340.0,22750583011402.0,740000027,Märsta station,59.628181,17.86162,
10322,740000027,740000027,2,0,22750580021340.0,22750583010009.0,740000027,Märsta station,59.628181,17.86162,
10323,740000027,740000027,2,0,22750580021340.0,22750583010032.0,740000027,Märsta station,59.628181,17.86162,
10324,740000027,740000027,2,0,22750580021355.0,22750583011417.0,740000027,Märsta station,59.628181,17.86162,
10325,740000027,740000027,2,0,22750580021355.0,22750583010051.0,740000027,Märsta station,59.628181,17.86162,
10326,740000027,740000027,2,0,22750580021355.0,22750583010052.0,740000027,Märsta station,59.628181,17.86162,
10327,740000027,740000027,2,0,22750580021410.0,22750583011432.0,740000027,Märsta station,59.628181,17.86162,
10328,740000027,740000027,2,0,22750580021425.0,22750583011447.0,740000027,Märsta station,59.628181,17.86162,
10329,740000027,740000027,2,0,22750580021440.0,22750583011502.0,740000027,Märsta station,59.628181,17.86162,
10330,740000027,740000027,2,0,22750580021440.0,22750583010010.0,740000027,Märsta station,59.628181,17.86162,
10331,740000027,740000027,2,0,22750580021455.0,22750583011517.0,740000027,Märsta station,59.628181,17.86162,
10332,740000027,740000027,2,0,22750580021455.0,22750583010011.0,740000027,Märsta station,59.628181,17.86162,
10333,740000027,740000027,2,0,22750580021510.0,22750583011532.0,740000027,Märsta station,59.628181,17.86162,
10334,740000027,740000027,2,0,22750580021525.0,22750583011547.0,740000027,Märsta station,59.628181,17.86162,
10335,740000027,740000027,2,0,22750580021540.0,22750583011602.0,740000027,Märsta station,59.628181,17.86162,
10336,740000027,740000027,2,0,22750580021540.0,22750583010012.0,740000027,Märsta station,59.628181,17.86162,
10337,740000027,740000027,2,0,22750580021555.0,22750583011617.0,740000027,Märsta station,59.628181,17.86162,
10338,740000027,740000027,2,0,22750580021610.0,22750583011632.0,740000027,Märsta station,59.628181,17.86162,
10339,740000027,740000027,2,0,22750580021625.0,22750583011647.0,740000027,Märsta station,59.628181,17.86162,
10340,740000027,740000027,2,0,22750580021625.0,22750583010018.0,740000027,Märsta station,59.628181,17.86162,
10341,740000027,740000027,2,0,22750580021625.0,22750583010049.0,740000027,Märsta station,59.628181,17.86162,
10342,740000027,740000027,2,0,22750580021640.0,22750583011702.0,740000027,Märsta station,59.628181,17.86162,
10343,740000027,740000027,2,0,22750580021640.0,22750583010013.0,740000027,Märsta station,59.628181,17.86162,
10344,740000027,740000027,2,0,22750580021640.0,22750583010033.0,740000027,Märsta station,59.628181,17.86162,
10345,740000027,740000027,2,0,22750580021655.0,22750583011717.0,740000027,Märsta station,59.628181,17.86162,
10346,740000027,740000027,2,0,22750580021655.0,22750583010019.0,740000027,Märsta station,59.628181,17.86162,
10347,740000027,740000027,2,0,22750580021655.0,22750583010050.0,740000027,Märsta station,59.628181,17.86162,
10348,740000027,740000027,2,0,22750580020809.0,22750583010832.0,740000027,Märsta station,59.628181,17.86162,
10349,740000027,740000027,2,0,22750580020809.0,22750583010044.0,740000027,Märsta station,59.628181,17.86162,
10350,740000027,740000027,2,0,22750580020824.0,22750583010847.0,740000027,Märsta station,59.628181,17.86162,
10351,740000027,740000027,2,0,22750580020824.0,22750583010045.0,740000027,Märsta station,59.628181,17.86162,
10352,740000027,740000027,2,0,22750580020941.0,22750583011002.0,740000027,Märsta station,59.628181,17.86162,
10353,740000027,740000027,2,0,22750580020941.0,22750583010004.0,740000027,Märsta station,59.628181,17.86162,
10354,740000027,740000027,2,0,22750580020941.0,22750583010020.0,740000027,Märsta station,59.628181,17.86162,
10355,740000027,740000027,2,0,22750580020956.0,22750583011017.0,740000027,Märsta station,59.628181,17.86162,
10356,740000027,740000027,2,0,22750580020956.0,22750583010005.0,740000027,Märsta station,59.628181,17.86162,
10357,740000027,740000027,2,0,22750580020956.0,22750583010021.0,740000027,Märsta station,59.628181,17.86162,
10358,740000027,740000027,2,0,22750580021011.0,22750583011032.0,740000027,Märsta station,59.628181,17.86162,
10359,740000027,740000027,2,0,22750580021011.0,22750583010022.0,740000027,Märsta station,59.628181,17.86162,
10360,740000027,740000027,2,0,22750580021026.0,22750583011047.0,740000027,Märsta station,59.628181,17.86162,
10361,740000027,740000027,2,0,22750580021026.0,22750583010023.0,740000027,Märsta station,59.628181,17.86162,
10362,740000027,740000027,2,0,22750580021041.0,22750583011102.0,740000027,Märsta station,59.628181,17.86162,
10363,740000027,740000027,2,0,22750580021041.0,22750583010006.0,740000027,Märsta station,59.628181,17.86162,
10364,740000027,740000027,2,0,22750580021041.0,22750583010024.0,740000027,Märsta station,59.628181,17.86162,
10365,740000027,740000027,2,0,22750580021711.0,22750583011732.0,740000027,Märsta station,59.628181,17.86162,
10366,740000027,740000027,2,0,22750580021711.0,22750583010034.0,740000027,Märsta station,59.628181,17.86162,
10367,740000027,740000027,2,0,22750580010023.0,22750583011747.0,740000027,Märsta station,59.628181,17.86162,
10368,740000027,740000027,2,0,22750580010023.0,22750583010035.0,740000027,Märsta station,59.628181,17.86162,
10369,740000027,740000027,2,0,22750580021741.0,22750583011802.0,740000027,Märsta station,59.628181,17.86162,
10370,740000027,740000027,2,0,22750580021741.0,22750583010014.0,740000027,Märsta station,59.628181,17.86162,
10371,740000027,740000027,2,0,22750580021741.0,22750583010036.0,740000027,Märsta station,59.628181,17.86162,
10372,740000027,740000027,2,0,22750580020840.0,22750583010902.0,740000027,Märsta station,59.628181,17.86162,
10373,740000027,740000027,2,0,22750580020855.0,22750583010917.0,740000027,Märsta station,59.628181,17.86162,
10374,740000027,740000027,2,0,22750580020855.0,22750583010046.0,740000027,Märsta station,59.628181,17.86162,
10375,740000027,740000027,2,0,22750580020910.0,22750583010932.0,740000027,Märsta station,59.628181,17.86162,
10376,740000027,740000027,2,0,22750580020925.0,22750583010947.0,740000027,Märsta station,59.628181,17.86162,
10377,740000027,740000027,2,0,22750580020940.0,22750583011002.0,740000027,Märsta station,59.628181,17.86162,
10378,740000027,740000027,2,0,22750580020940.0,22750583010004.0,740000027,Märsta station,59.628181,17.86162,
10379,740000027,740000027,2,0,22750580020940.0,22750583010020.0,740000027,Märsta station,59.628181,17.86162,
10380,740000027,740000027,2,0,22750580020955.0,22750583011017.0,740000027,Märsta station,59.628181,17.86162,
10381,740000027,740000027,2,0,22750580020955.0,22750583010005.0,740000027,Märsta station,59.628181,17.86162,
10382,740000027,740000027,2,0,22750580020955.0,22750583010021.0,740000027,Märsta station,59.628181,17.86162,
10383,740000027,740000027,2,0,22750580021010.0,22750583011032.0,740000027,Märsta station,59.628181,17.86162,
10384,740000027,740000027,2,0,22750580021010.0,22750583010022.0,740000027,Märsta station,59.628181,17.86162,
10385,740000027,740000027,2,0,22750580021025.0,22750583011047.0,740000027,Märsta station,59.628181,17.86162,
10386,740000027,740000027,2,0,22750580021025.0,22750583010023.0,740000027,Märsta station,59.628181,17.86162,
10387,740000027,740000027,2,0,22750580021040.0,22750583011102.0,740000027,Märsta station,59.628181,17.86162,
10388,740000027,740000027,2,0,22750580021040.0,22750583010006.0,740000027,Märsta station,59.628181,17.86162,
10389,740000027,740000027,2,0,22750580021040.0,22750583010024.0,740000027,Märsta station,59.628181,17.86162,
10390,740000027,740000027,2,0,22750580010024.0,22750583011117.0,740000027,Märsta station,59.628181,17.86162,
10391,740000027,740000027,2,0,22750580010024.0,22750583010026.0,740000027,Märsta station,59.628181,17.86162,
10392,740000027,740000027,2,0,22750580010028.0,22750583011217.0,740000027,Märsta station,59.628181,17.86162,
10393,740000027,740000027,2,0,22750580010028.0,22750583010027.0,740000027,Märsta station,59.628181,17.86162,
10394,740000027,740000027,2,0,22750580010029.0,22750583011232.0,740000027,Märsta station,59.628181,17.86162,
10395,740000027,740000027,2,0,22750580010029.0,22750583010028.0,740000027,Märsta station,59.628181,17.86162,
10396,740000027,740000027,2,0,22750580010030.0,22750583011247.0,740000027,Märsta station,59.628181,17.86162,
10397,740000027,740000027,2,0,22750580010030.0,22750583010029.0,740000027,Märsta station,59.628181,17.86162,
10398,740000027,740000027,2,0,22750580010031.0,22750583011302.0,740000027,Märsta station,59.628181,17.86162,
10399,740000027,740000027,2,0,22750580010031.0,22750583010008.0,740000027,Märsta station,59.628181,17.86162,
10400,740000027,740000027,2,0,22750580010031.0,22750583010030.0,740000027,Märsta station,59.628181,17.86162,
10401,740000027,740000027,2,0,22750580010032.0,22750583011317.0,740000027,Märsta station,59.628181,17.86162,
10402,740000027,740000027,2,0,22750580010032.0,22750583010016.0,740000027,Märsta station,59.628181,17.86162,
10403,740000027,740000027,2,0,22750580010032.0,22750583010047.0,740000027,Märsta station,59.628181,17.86162,
10404,740000027,740000027,2,0,22750580010033.0,22750583011332.0,740000027,Märsta station,59.628181,17.86162,
10405,740000027,740000027,2,0,22750580010033.0,22750583010031.0,740000027,Märsta station,59.628181,17.86162,
10406,740000027,740000027,2,0,22750580010034.0,22750583011347.0,740000027,Märsta station,59.628181,17.86162,
10407,740000027,740000027,2,0,22750580010034.0,22750583010017.0,740000027,Märsta station,59.628181,17.86162,
10408,740000027,740000027,2,0,22750580010034.0,22750583010048.0,740000027,Märsta station,59.628181,17.86162,
10409,740000027,740000027,2,0,22750580010035.0,22750583011402.0,740000027,Märsta station,59.628181,17.86162,
10410,740000027,740000027,2,0,22750580010035.0,22750583010009.0,740000027,Märsta station,59.628181,17.86162,
10411,740000027,740000027,2,0,22750580010035.0,22750583010032.0,740000027,Märsta station,59.628181,17.86162,
10412,740000027,740000027,2,0,22750580010038.0,22750583011417.0,740000027,Märsta station,59.628181,17.86162,
10413,740000027,740000027,2,0,22750580010038.0,22750583010051.0,740000027,Märsta station,59.628181,17.86162,
10414,740000027,740000027,2,0,22750580010038.0,22750583010052.0,740000027,Märsta station,59.628181,17.86162,
10415,740000027,740000027,2,0,22750580010048.0,22750583011647.0,740000027,Märsta station,59.628181,17.86162,
10416,740000027,740000027,2,0,22750580010048.0,22750583010018.0,740000027,Märsta station,59.628181,17.86162,
10417,740000027,740000027,2,0,22750580010048.0,22750583010049.0,740000027,Märsta station,59.628181,17.86162,
10418,740000027,740000027,2,0,22750580010049.0,22750583011702.0,740000027,Märsta station,59.628181,17.86162,
10419,740000027,740000027,2,0,22750580010049.0,22750583010013.0,740000027,Märsta station,59.628181,17.86162,
10420,740000027,740000027,2,0,22750580010049.0,22750583010033.0,740000027,Märsta station,59.628181,17.86162,
10421,740000027,740000027,2,0,22750580010050.0,22750583011717.0,740000027,Märsta station,59.628181,17.86162,
10422,740000027,740000027,2,0,22750580010050.0,22750583010019.0,740000027,Märsta station,59.628181,17.86162,
10423,740000027,740000027,2,0,22750580010050.0,22750583010050.0,740000027,Märsta station,59.628181,17.86162,
10424,740000027,740000027,2,0,22750580021710.0,22750583011732.0,740000027,Märsta station,59.628181,17.86162,
10425,740000027,740000027,2,0,22750580021710.0,22750583010034.0,740000027,Märsta station,59.628181,17.86162,
10426,740000027,740000027,2,0,22750580021742.0,22750583011802.0,740000027,Märsta station,59.628181,17.86162,
10427,740000027,740000027,2,0,22750580021742.0,22750583010014.0,740000027,Märsta station,59.628181,17.86162,
10428,740000027,740000027,2,0,22750580021742.0,22750583010036.0,740000027,Märsta station,59.628181,17.86162,
10429,740000027,740000027,2,0,22750580021757.0,22750583011817.0,740000027,Märsta station,59.628181,17.86162,
10430,740000027,740000027,2,0,22750580021812.0,22750583011832.0,740000027,Märsta station,59.628181,17.86162,
10431,740000027,740000027,2,0,22750580021827.0,22750583011847.0,740000027,Märsta station,59.628181,17.86162,
10432,740000027,740000027,2,0,22750580021842.0,22750583011902.0,740000027,Märsta station,59.628181,17.86162,
10433,740000027,740000027,2,0,22750580021857.0,22750583011917.0,740000027,Märsta station,59.628181,17.86162,
10434,740000027,740000027,2,0,22750580021912.0,22750583011932.0,740000027,Märsta station,59.628181,17.86162,
10435,740000027,740000027,2,0,22750580021928.0,22750583011947.0,740000027,Märsta station,59.628181,17.86162,
10436,740000027,740000027,2,0,22750580021943.0,22750583012002.0,740000027,Märsta station,59.628181,17.86162,
10437,740000027,740000027,2,0,22750580021958.0,22750583012017.0,740000027,Märsta station,59.628181,17.86162,
10438,740000027,740000027,2,0,22750580022013.0,22750583012032.0,740000027,Märsta station,59.628181,17.86162,
10439,740000027,740000027,2,0,22750580022109.0,22750583012128.0,740000027,Märsta station,59.628181,17.86162,
10440,740000027,740000027,2,0,22750580022139.0,22750583012158.0,740000027,Märsta station,59.628181,17.86162,
10441,740000027,740000027,2,0,22750580022211.0,22750583012228.0,740000027,Märsta station,59.628181,17.86162,
10442,740000027,740000027,2,0,22750580022241.0,22750583012258.0,740000027,Märsta station,59.628181,17.86162,
10443,740000027,740000027,2,0,22750580020701.0,22750583010717.0,740000027,Märsta station,59.628181,17.86162,
