,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
18057,740000007,740000007,2,12000,23130000002139.0,20740539046553.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18058,740000007,740000007,2,12000,23130000002139.0,20740539043737.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18059,740000007,740000007,2,12000,23130000002139.0,20740539027865.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18060,740000007,740000007,2,12000,23130000002139.0,20740539030937.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18061,740000007,740000007,2,12000,23130000002139.0,20740539036054.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18062,740000007,740000007,2,12000,23130000002139.0,20740539056790.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18063,740000007,740000007,2,12000,23130000002151.0,20740545050070.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18064,740000007,740000007,2,12000,23130000002151.0,20740545053398.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18065,740000007,740000007,2,12000,23130000002151.0,20740545045718.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18066,740000007,740000007,2,12000,23130000002151.0,20740545022678.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18067,740000007,740000007,2,12000,23130000002151.0,20740545000406.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18068,740000007,740000007,2,12000,23130000002151.0,20740545033177.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18069,740000007,740000007,2,12000,23130000002151.0,20740545019609.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18070,740000007,740000007,2,12000,23130000002151.0,20740545004249.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18071,740000007,740000007,2,12000,23130000002151.0,20740545001433.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18072,740000007,740000007,2,12000,23130000002151.0,20740545011673.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18073,740000007,740000007,2,12000,23130000002151.0,20740545034966.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18074,740000007,740000007,2,12000,23130000002151.0,20740545005014.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18075,740000007,740000007,2,12000,23130000002151.0,20740545042649.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18076,740000007,740000007,2,12000,23130000002151.0,20740545009369.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18077,740000007,740000007,2,12000,23130000002155.0,20740547001237.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18078,740000007,740000007,2,12000,23130000002155.0,20740547020181.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18079,740000007,740000007,2,12000,23130000002155.0,20740547031701.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18080,740000007,740000007,2,12000,23130000002155.0,20740547026325.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18081,740000007,740000007,2,12000,23130000002155.0,20740547010965.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18082,740000007,740000007,2,12000,23130000002155.0,20740547012761.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18083,740000007,740000007,2,12000,23130000002155.0,20740547052441.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18084,740000007,740000007,2,12000,23130000002155.0,20740547041945.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18085,740000007,740000007,2,12000,23130000002155.0,20740547040665.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18086,740000007,740000007,2,12000,23130000002155.0,20740547054745.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18087,740000007,740000007,2,12000,23130000002155.0,20740547062169.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18088,740000007,740000007,2,12000,23130000002155.0,20740547016089.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18089,740000007,740000007,2,12000,23130000002155.0,20740547030933.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18090,740000007,740000007,2,12000,23130000002155.0,20740547055513.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18091,740000007,740000007,2,12000,23130000002127.0,20740533042774.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18092,740000007,740000007,2,12000,23130000002127.0,20740533050710.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18093,740000007,740000007,2,12000,23130000002127.0,20740533008726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18094,740000007,740000007,2,12000,23130000002127.0,20740533032022.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18095,740000007,740000007,2,12000,23130000002127.0,20740533000022.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18096,740000007,740000007,2,12000,23130000002127.0,20740533051224.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18097,740000007,740000007,2,12000,23130000002127.0,20740533000024.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18098,740000007,740000007,2,12000,23130000002127.0,20740533055578.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18099,740000007,740000007,2,12000,23130000002127.0,20740533000026.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18100,740000007,740000007,2,12000,23130000002127.0,20740533036890.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18101,740000007,740000007,2,12000,23130000002127.0,20740533040986.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18102,740000007,740000007,2,12000,23130000002127.0,20740533042266.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18103,740000007,740000007,2,12000,23130000002127.0,20740533001306.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18104,740000007,740000007,2,12000,23130000002127.0,20740533027930.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18105,740000007,740000007,2,12000,23130000002127.0,20740533043802.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18106,740000007,740000007,2,12000,23130000002127.0,20740533064538.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18107,740000007,740000007,2,12000,23130000002127.0,20740533029978.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18108,740000007,740000007,2,12000,23130000002127.0,20740533017944.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18109,740000007,740000007,2,12000,23130000002127.0,20740533040216.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18110,740000007,740000007,2,12000,23130000002127.0,20740533008728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18111,740000007,740000007,2,12000,23130000002127.0,20740533041496.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18112,740000007,740000007,2,12000,23130000002127.0,20740533065304.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18113,740000007,740000007,2,12000,23130000002127.0,20740533000792.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18114,740000007,740000007,2,12000,23130000002127.0,20740533044824.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18115,740000007,740000007,2,12000,23130000002127.0,20740533004118.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18116,740000007,740000007,2,12000,23130000002127.0,20740533025370.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18117,740000007,740000007,2,12000,23130000002127.0,20740533041240.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18118,740000007,740000007,2,12000,23130000002127.0,20740533060438.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18119,740000007,740000007,2,12000,23130000002143.0,20740541041488.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18120,740000007,740000007,2,12000,23130000002143.0,20740541029200.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18121,740000007,740000007,2,12000,23130000002143.0,20740541001040.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18122,740000007,740000007,2,12000,23130000002143.0,20740541013072.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18123,740000007,740000007,2,12000,23130000002143.0,20740541043024.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18124,740000007,740000007,2,12000,23130000002143.0,20740541034066.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18125,740000007,740000007,2,12000,23130000002143.0,20740541005138.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18126,740000007,740000007,2,12000,23130000002143.0,20740541029714.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18127,740000007,740000007,2,12000,23130000002143.0,20740541026898.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18128,740000007,740000007,2,12000,23130000002143.0,20740541034322.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18129,740000007,740000007,2,12000,23130000002143.0,20740541011026.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18130,740000007,740000007,2,12000,23130000002143.0,20740541054034.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18131,740000007,740000007,2,12000,23130000002143.0,20740541039698.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18132,740000007,740000007,2,12000,23130000002143.0,20740541030994.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18133,740000007,740000007,2,12000,23130000002143.0,20740541016912.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18134,740000007,740000007,2,12000,23130000002143.0,20740541050448.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18135,740000007,740000007,2,12000,23130000010012.0,20740541041488.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18136,740000007,740000007,2,12000,23130000010012.0,20740541029200.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18137,740000007,740000007,2,12000,23130000010012.0,20740541001040.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18138,740000007,740000007,2,12000,23130000010012.0,20740541013072.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18139,740000007,740000007,2,12000,23130000010012.0,20740541043024.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18140,740000007,740000007,2,12000,23130000010012.0,20740541034066.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18141,740000007,740000007,2,12000,23130000010012.0,20740541005138.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18142,740000007,740000007,2,12000,23130000010012.0,20740541029714.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18143,740000007,740000007,2,12000,23130000010012.0,20740541026898.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18144,740000007,740000007,2,12000,23130000010012.0,20740541034322.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18145,740000007,740000007,2,12000,23130000010012.0,20740541011026.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18146,740000007,740000007,2,12000,23130000010012.0,20740541054034.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18147,740000007,740000007,2,12000,23130000010012.0,20740541039698.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18148,740000007,740000007,2,12000,23130000010012.0,20740541030994.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18149,740000007,740000007,2,12000,23130000010012.0,20740541016912.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18150,740000007,740000007,2,12000,23130000010012.0,20740541050448.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18151,740000007,740000007,2,12000,23130000002147.0,20740543038486.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18152,740000007,740000007,2,12000,23130000002147.0,20740543042582.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18153,740000007,740000007,2,12000,23130000002147.0,20740543002134.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18154,740000007,740000007,2,12000,23130000002147.0,20740543031062.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18155,740000007,740000007,2,12000,23130000002147.0,20740543016726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18156,740000007,740000007,2,12000,23130000002147.0,20740543016987.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18157,740000007,740000007,2,12000,23130000002147.0,20740543043611.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18158,740000007,740000007,2,12000,23130000002147.0,20740543059483.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18159,740000007,740000007,2,12000,23130000002147.0,20740543009307.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18160,740000007,740000007,2,12000,23130000002147.0,20740543046171.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18161,740000007,740000007,2,12000,23130000002147.0,20740543003931.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18162,740000007,740000007,2,12000,23130000002147.0,20740543030299.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18163,740000007,740000007,2,12000,23130000010013.0,20740547001237.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18164,740000007,740000007,2,12000,23130000010013.0,20740547020181.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18165,740000007,740000007,2,12000,23130000010013.0,20740547031701.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18166,740000007,740000007,2,12000,23130000010013.0,20740547026325.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18167,740000007,740000007,2,12000,23130000010013.0,20740547010965.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18168,740000007,740000007,2,12000,23130000010013.0,20740547012761.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18169,740000007,740000007,2,12000,23130000010013.0,20740547052441.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18170,740000007,740000007,2,12000,23130000010013.0,20740547041945.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18171,740000007,740000007,2,12000,23130000010013.0,20740547040665.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18172,740000007,740000007,2,12000,23130000010013.0,20740547054745.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18173,740000007,740000007,2,12000,23130000010013.0,20740547062169.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18174,740000007,740000007,2,12000,23130000010013.0,20740547016089.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18175,740000007,740000007,2,12000,23130000010013.0,20740547030933.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18176,740000007,740000007,2,12000,23130000010013.0,20740547055513.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18177,740000007,740000007,2,12000,23130000002159.0,20740549000026.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18178,740000007,740000007,2,12000,23130000002159.0,20740549018458.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18179,740000007,740000007,2,12000,23130000002159.0,20740549012314.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18180,740000007,740000007,2,12000,23130000002159.0,20740549011034.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18181,740000007,740000007,2,12000,23130000002159.0,20740549029978.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18182,740000007,740000007,2,12000,23130000002159.0,20740549046618.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18183,740000007,740000007,2,12000,23130000002159.0,20740549016404.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18184,740000007,740000007,2,12000,23130000002159.0,20740549021780.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18185,740000007,740000007,2,12000,23130000002159.0,20740549018970.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18186,740000007,740000007,2,12000,23130000002159.0,20740549021018.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18187,740000007,740000007,2,12000,23130000012111.0,20740525032277.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18188,740000007,740000007,2,12000,23130000012111.0,20740525032789.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18189,740000007,740000007,2,12000,23130000012111.0,20740525033557.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18190,740000007,740000007,2,12000,23130000012111.0,20740525064533.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18191,740000007,740000007,2,12000,23130000012111.0,20740525015637.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18192,740000007,740000007,2,12000,23130000012111.0,20740525060437.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18193,740000007,740000007,2,12000,23130000012111.0,20740525029461.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18194,740000007,740000007,2,12000,23130000012127.0,20740533042774.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18195,740000007,740000007,2,12000,23130000012127.0,20740533050710.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18196,740000007,740000007,2,12000,23130000012127.0,20740533008726.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18197,740000007,740000007,2,12000,23130000012127.0,20740533032022.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18198,740000007,740000007,2,12000,23130000012127.0,20740533000022.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18199,740000007,740000007,2,12000,23130000012127.0,20740533051224.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18200,740000007,740000007,2,12000,23130000012127.0,20740533000024.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18201,740000007,740000007,2,12000,23130000012127.0,20740533055578.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18202,740000007,740000007,2,12000,23130000012127.0,20740533000026.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18203,740000007,740000007,2,12000,23130000012127.0,20740533036890.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18204,740000007,740000007,2,12000,23130000012127.0,20740533040986.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18205,740000007,740000007,2,12000,23130000012127.0,20740533042266.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18206,740000007,740000007,2,12000,23130000012127.0,20740533001306.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18207,740000007,740000007,2,12000,23130000012127.0,20740533027930.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18208,740000007,740000007,2,12000,23130000012127.0,20740533043802.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18209,740000007,740000007,2,12000,23130000012127.0,20740533064538.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18210,740000007,740000007,2,12000,23130000012127.0,20740533029978.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18211,740000007,740000007,2,12000,23130000012127.0,20740533017944.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18212,740000007,740000007,2,12000,23130000012127.0,20740533040216.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18213,740000007,740000007,2,12000,23130000012127.0,20740533008728.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18214,740000007,740000007,2,12000,23130000012127.0,20740533041496.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18215,740000007,740000007,2,12000,23130000012127.0,20740533065304.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18216,740000007,740000007,2,12000,23130000012127.0,20740533000792.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18217,740000007,740000007,2,12000,23130000012127.0,20740533044824.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18218,740000007,740000007,2,12000,23130000012127.0,20740533004118.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18219,740000007,740000007,2,12000,23130000012127.0,20740533025370.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18220,740000007,740000007,2,12000,23130000012127.0,20740533041240.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18221,740000007,740000007,2,12000,23130000012127.0,20740533060438.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18222,740000007,740000007,2,12000,20740528036616.0,23130000002132.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18223,740000007,740000007,2,12000,20740528036616.0,23130000010527.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18224,740000007,740000007,2,12000,23130000012159.0,20740549000026.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18225,740000007,740000007,2,12000,23130000012159.0,20740549018458.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18226,740000007,740000007,2,12000,23130000012159.0,20740549012314.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18227,740000007,740000007,2,12000,23130000012159.0,20740549011034.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18228,740000007,740000007,2,12000,23130000012159.0,20740549029978.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18229,740000007,740000007,2,12000,23130000012159.0,20740549046618.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18230,740000007,740000007,2,12000,23130000012159.0,20740549016404.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18231,740000007,740000007,2,12000,23130000012159.0,20740549021780.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18232,740000007,740000007,2,12000,23130000012159.0,20740549018970.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18233,740000007,740000007,2,12000,23130000012159.0,20740549021018.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18234,740000007,740000007,2,12000,20740528016392.0,23130000002132.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18235,740000007,740000007,2,12000,20740528016392.0,23130000010527.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18236,740000007,740000007,2,12000,23130000012119.0,20740529010646.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18237,740000007,740000007,2,12000,23130000012119.0,20740529014230.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18238,740000007,740000007,2,12000,23130000012119.0,20740529050582.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18239,740000007,740000007,2,12000,23130000012119.0,20740529006806.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18240,740000007,740000007,2,12000,23130000012119.0,20740529060822.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18241,740000007,740000007,2,12000,23130000012119.0,20740529041110.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18242,740000007,740000007,2,12000,23130000012119.0,20740529048534.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18243,740000007,740000007,2,12000,23130000012119.0,20740529040346.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18244,740000007,740000007,2,12000,23130000012119.0,20740529052890.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18245,740000007,740000007,2,12000,23130000012119.0,20740529035738.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18246,740000007,740000007,2,12000,23130000012119.0,20740529057242.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18247,740000007,740000007,2,12000,23130000012119.0,20740529021146.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18248,740000007,740000007,2,12000,23130000012119.0,20740529020634.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18249,740000007,740000007,2,12000,23130000012119.0,20740529014490.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18250,740000007,740000007,2,12000,23130000012119.0,20740529029594.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18251,740000007,740000007,2,12000,23130000012119.0,20740529064666.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18252,740000007,740000007,2,12000,20740528062728.0,23130000002132.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18253,740000007,740000007,2,12000,20740528062728.0,23130000010527.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18254,740000007,740000007,2,12000,23130000012135.0,20740537034202.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18255,740000007,740000007,2,12000,23130000012135.0,20740537036762.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18256,740000007,740000007,2,12000,23130000012135.0,20740537024218.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18257,740000007,740000007,2,12000,23130000012135.0,20740537022938.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18258,740000007,740000007,2,12000,23130000012135.0,20740537000154.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18259,740000007,740000007,2,12000,23130000012135.0,20740537053914.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18260,740000007,740000007,2,12000,23130000012135.0,20740537050330.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18261,740000007,740000007,2,12000,23130000012135.0,20740537050586.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18262,740000007,740000007,2,12000,23130000012135.0,20740537063386.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18263,740000007,740000007,2,12000,23130000012135.0,20740537047770.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18264,740000007,740000007,2,12000,23130000012135.0,20740537060058.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18265,740000007,740000007,2,12000,23130000012135.0,20740537013466.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18266,740000007,740000007,2,12000,23130000012135.0,20740537058010.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18267,740000007,740000007,2,12000,23130000012135.0,20740537051866.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18268,740000007,740000007,2,12000,23130000012135.0,20740537032666.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18269,740000007,740000007,2,12000,23130000012135.0,20740537046234.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18270,740000007,740000007,2,12000,23130000012135.0,20740537035222.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18271,740000007,740000007,2,12000,23130000012135.0,20740537030870.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18272,740000007,740000007,2,12000,23130000012135.0,20740537060054.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18273,740000007,740000007,2,12000,23130000012135.0,20740537017814.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18274,740000007,740000007,2,12000,23130000012135.0,20740537055958.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18275,740000007,740000007,2,12000,23130000012135.0,20740537021910.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18276,740000007,740000007,2,12000,20740528000008.0,23130000002132.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18277,740000007,740000007,2,12000,20740528000008.0,23130000010527.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18278,740000007,740000007,2,12000,23130000012151.0,20740545050070.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18279,740000007,740000007,2,12000,23130000012151.0,20740545053398.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18280,740000007,740000007,2,12000,23130000012151.0,20740545045718.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18281,740000007,740000007,2,12000,23130000012151.0,20740545022678.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18282,740000007,740000007,2,12000,23130000012151.0,20740545000406.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18283,740000007,740000007,2,12000,23130000012151.0,20740545033177.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18284,740000007,740000007,2,12000,23130000012151.0,20740545019609.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18285,740000007,740000007,2,12000,23130000012151.0,20740545004249.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18286,740000007,740000007,2,12000,23130000012151.0,20740545001433.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18287,740000007,740000007,2,12000,23130000012151.0,20740545011673.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18288,740000007,740000007,2,12000,23130000012151.0,20740545034966.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18289,740000007,740000007,2,12000,23130000012151.0,20740545005014.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18290,740000007,740000007,2,12000,23130000012151.0,20740545042649.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18291,740000007,740000007,2,12000,23130000012151.0,20740545009369.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18292,740000007,740000007,2,12000,20740528032776.0,23130000002132.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18293,740000007,740000007,2,12000,20740528032776.0,23130000010527.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18294,740000007,740000007,2,12000,23130000012143.0,20740541041488.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18295,740000007,740000007,2,12000,23130000012143.0,20740541029200.0,740000007,Norrköping Centralstation,58.596627,16.183347,
18296,740000007,740000007,2,12000,23130000012143.0,20740541001040.0,740000007,Norrköping Centralstation,58.596627,16.183347,
