,route_id,service_id,trip_id,trip_headsign,trip_short_name
161432,1317000000056,000757,23170000010115,Torsby station,8961
161433,1317000000041,005849,23170000010116,Torsby station,8959
161434,1317000000041,005696,23170000010117,Torsby station,8959
161435,1317000000059,005857,23170000008952,Karlstad Centralstation,8952
161436,1317000000059,001770,23170000010118,Karlstad Centralstation,8952
161437,1317000000060,005858,23170000008954,Karlstad Centralstation,8954
161438,1317000000061,005849,23170000008962,Karlstad Centralstation,8962
161439,1317000000062,005849,23170000008964,Karlstad Centralstation,8964
161440,1317000000063,001492,23170000008966,Karlstad Centralstation,8966
161441,1317000000064,001492,23170000008968,Karlstad Centralstation,8968
161442,1317000000065,000508,23170000008970,Karlstad Centralstation,8970
161443,1317000000065,001770,23170000010119,Karlstad Centralstation,8970
161444,1317000000066,000961,23170000008974,Karlstad Centralstation,8974
161445,1317000000066,002565,23170000010120,Karlstad Centralstation,8974
161446,1317000000066,005859,23170000010121,Karlstad Centralstation,8974
161447,1317000000067,005860,23170000008978,Karlstad Centralstation,8978
161448,1317000000068,005852,23170000008980,Karlstad Centralstation,8980
161449,1317000000069,005852,23170000008982,Karlstad Centralstation,8982
161450,1317000000070,005861,23170000008984,Karlstad Centralstation,8984
161451,1317000000070,002194,23170000010122,Karlstad Centralstation,8984
161452,1317000000071,005852,23170000008986,Karlstad Centralstation,8986
161453,1317000000072,005852,23170000008988,Karlstad Centralstation,8988
161454,1317000000073,005854,23170000008990,Karlstad Centralstation,8990
161455,1317000000074,005853,23170000008992,Karlstad Centralstation,8992
161456,1317000000075,005853,23170000008994,Karlstad Centralstation,8994
161457,1317000000076,005853,23170000008996,Karlstad Centralstation,8996
161458,1317000000077,005853,23170000008998,Karlstad Centralstation,8998
161459,1317000000060,003584,23170000010123,Kil station,8954
161460,1317000000078,001378,23170000008960,Kil station,8960
161461,1317000000078,003584,23170000010124,Kil station,8960
161462,1317000000078,002516,23170000010125,Kil station,8960
161463,1317000000061,001887,23170000010126,Kil station,8962
161464,1317000000061,001889,23170000010127,Kil station,8962
161465,1317000000061,002708,23170000010128,Kil station,8962
161466,1317000000061,001892,23170000010129,Kil station,8962
161467,1317000000061,003183,23170000010130,Kil station,8962
161468,1317000000063,003584,23170000010131,Kil station,8966
161469,1317000000065,003584,23170000010132,Kil station,8970
161470,1317000000066,003445,23170000010133,Kil station,8974
161471,1317000000067,001106,23170000010134,Kil station,8978
161472,1317000000068,001106,23170000010135,Kil station,8980
161473,1317000000069,001106,23170000010136,Kil station,8982
161474,1317000000070,001106,23170000010137,Kil station,8984
161475,1317000000071,001106,23170000010138,Kil station,8986
161476,1317000000072,001106,23170000010139,Kil station,8988
161477,1317000000073,001105,23170000010140,Kil station,8990
161478,1317000000074,001105,23170000010141,Kil station,8992
161479,1317000000075,001105,23170000010142,Kil station,8994
161480,1317000000076,001105,23170000010143,Kil station,8996
161481,1317000000077,001105,23170000010144,Kil station,8998
161482,1317000000060,005705,23170000010145,Karlstad Centralstation,8954
161483,1317000000078,000152,23170000010146,Karlstad Centralstation,8960
161484,1317000000078,005723,23170000010147,Karlstad Centralstation,8960
161485,1317000000061,005862,23170000010148,Karlstad Centralstation,8962
161486,1317000000061,005863,23170000010149,Karlstad Centralstation,8962
161487,1317000000061,005864,23170000010150,Karlstad Centralstation,8962
161488,1317000000063,002513,23170000010151,Karlstad Centralstation,8966
161489,1317000000063,005690,23170000010152,Karlstad Centralstation,8966
161490,1317000000064,002513,23170000010153,Karlstad Centralstation,8968
161491,1317000000064,005690,23170000010154,Karlstad Centralstation,8968
161492,1317000000065,005690,23170000010155,Karlstad Centralstation,8970
161493,1317000000065,002513,23170000010156,Karlstad Centralstation,8970
161494,1317000000066,005676,23170000010157,Karlstad Centralstation,8974
161495,1317000000067,005707,23170000010158,Karlstad Centralstation,8978
161496,1317000000068,005707,23170000010159,Karlstad Centralstation,8980
161497,1317000000069,005707,23170000010160,Karlstad Centralstation,8982
161498,1317000000070,005707,23170000010161,Karlstad Centralstation,8984
161499,1317000000071,005707,23170000010162,Karlstad Centralstation,8986
161500,1317000000072,005707,23170000010163,Karlstad Centralstation,8988
161501,1317000000073,005847,23170000010164,Karlstad Centralstation,8990
161502,1317000000074,005708,23170000010165,Karlstad Centralstation,8992
161503,1317000000075,005708,23170000010166,Karlstad Centralstation,8994
161504,1317000000076,005708,23170000010167,Karlstad Centralstation,8996
161505,1317000000077,005708,23170000010168,Karlstad Centralstation,8998
161506,1317000000079,003584,23170000008956,Kil station,8956
161507,1317000000079,000757,23170000010169,Kil station,8956
161508,1317000000079,001378,23170000010170,Kil station,8956
161509,1317000000061,001886,23170000010171,Kil station,8962
161510,1317000000061,001883,23170000010172,Kil station,8962
161511,1317000000061,002352,23170000010173,Kil station,8962
161512,1317000000062,000757,23170000010174,Kil station,8964
161513,1317000000066,000001,23170000010175,Kil station,8974
161514,1317000000067,000004,23170000010176,Kil station,8978
161515,1317000000068,000004,23170000010177,Kil station,8980
161516,1317000000069,000004,23170000010178,Kil station,8982
161517,1317000000070,000004,23170000010179,Kil station,8984
161518,1317000000071,000004,23170000010180,Kil station,8986
161519,1317000000072,000004,23170000010181,Kil station,8988
161520,1317000000073,000373,23170000010182,Kil station,8990
161521,1317000000074,000373,23170000010183,Kil station,8992
161522,1317000000075,000373,23170000010184,Kil station,8994
161523,1317000000076,000373,23170000010185,Kil station,8996
161524,1317000000077,000373,23170000010186,Kil station,8998
161525,1317000000079,005866,23170000010187,Kristinehamn station,8956
161526,1317000000080,000757,23170000008958,Kil station,8958
161527,1317000000080,005867,23170000010188,Karlstad Centralstation,8958
161528,1317000000080,005868,23170000010189,Karlstad Centralstation,8958
161529,1317000000064,003584,23170000010190,Kristinehamn station,8968
161530,1317000000081,005869,23170000008969,Torsby station,8969
161531,1317000000060,000757,23170000010191,Kil station,8954
161665,1074053500002,000187,20740535024406,Lund Centralstation,535
161666,1074053500002,001938,20740535026438,Malmö Centralstation,535
161667,1074053500002,000003,20740535062038,Malmö Centralstation,535
161668,1074053500002,001882,20740535036694,Malmö Centralstation,535
161669,1074053500002,002214,20740535006230,Malmö Centralstation,535
161670,1074053500002,001934,20740535057174,Malmö Centralstation,535
161671,1074053500002,004359,20740535054614,Malmö Centralstation,535
161672,1074053500002,004658,20740535050774,Malmö Centralstation,535
161673,1074053500002,000391,20740535039766,Malmö Centralstation,535
161674,1074053500002,000729,20740535058454,Malmö Centralstation,535
161675,1074053500002,003798,20740535040278,Malmö Centralstation,535
161676,1074053500002,004520,20740535008790,Malmö Centralstation,535
162033,1513003100001,005976,25130031002653,Haparanda station,
162034,1513003100002,005977,25130031007504,Haparanda station,
162035,1513003100003,005978,25130031021663,Haparanda station,
162036,1513003100004,005979,25130031036993,Haparanda station,
162037,1513003100005,005976,25130031053464,Haparanda station,
162038,1513003100006,005980,25130031060196,Haparanda station,
162039,1513003100007,005285,25130031003915,Haparanda station,
162040,1513003100008,005977,25130031027216,Haparanda station,
162041,1513003100009,005977,25130031002777,Boden C/Resecentrum,
162042,1513003100010,005977,25130031064478,Boden C/Resecentrum,
162043,1513003100011,005979,25130031002743,Luleå Centralstation,
162044,1513003100012,005976,25130031020707,Luleå Centralstation,
162045,1513003100013,005977,25130031032434,Luleå Centralstation,
162046,1513003100014,005982,25130031033786,Luleå Centralstation,
162047,1513003100015,005976,25130031042397,Luleå Centralstation,
162048,1513003100016,005978,25130031053791,Luleå Centralstation,
162049,1513003100017,005983,25130031061304,Luleå Centralstation,
162194,1074083300001,001905,20740833038125,Stockholm Centralstation,833
162195,1074083300001,002214,20740833045549,Stockholm Centralstation,833
162196,1074083300001,004312,20740833034285,Stockholm Centralstation,833
162197,1074083300001,004310,20740833009709,Stockholm Centralstation,833
162198,1074083300001,004726,20740833058861,Stockholm Centralstation,833
162199,1074083300001,001939,20740833045805,Stockholm Centralstation,833
162200,1074083300001,001934,20740833023277,Stockholm Centralstation,833
162201,1074083300001,001575,20740833043245,Stockholm Centralstation,833
162841,1074044600001,001106,20740446017561,Stockholm Centralstation,446
162842,1074044600001,001105,20740446053401,Stockholm Centralstation,446
162843,1074044600001,004305,20740446062617,Stockholm Centralstation,446
162844,1074044600001,002214,20740446036761,Stockholm Centralstation,446
162845,1074044600001,004406,20740446030873,Stockholm Centralstation,446
162846,1074044600001,004490,20740446032409,Stockholm Centralstation,446
162847,1074044600001,004604,20740446058777,Stockholm Centralstation,446
162992,1254000000042,001847,22540000017601,Växjö station,17601
162993,1254000000043,001847,22540000017605,Växjö station,17605
162994,1254000000044,001849,22540000017607,Växjö station,17607
162995,1254000000045,001849,22540000017609,Växjö station,17609
162996,1254000000046,001847,22540000017611,Växjö station,17611
162997,1254000000047,001849,22540000017613,Växjö station,17613
162998,1254000000048,001847,22540000017615,Växjö station,17615
162999,1254000000049,001849,22540000017617,Växjö station,17617
163000,1254000000050,001849,22540000017619,Växjö station,17619
163001,1254000000051,001849,22540000017621,Växjö station,17621
163002,1254000000051,001849,22540000010109,Växjö station,17621
163003,1254000000052,001847,22540000017603,Växjö station,17603
163004,1254000000017,000042,22540000010110,Växjö station,17651
163005,1254000000017,000672,22540000010111,Växjö station,17651
163006,1254000000018,000671,22540000010112,Växjö station,17655
163007,1254000000018,001443,22540000010113,Växjö station,17655
163008,1254000000019,000042,22540000010114,Växjö station,17657
163009,1254000000025,000042,22540000010115,Växjö station,17677
163010,1254000000020,001443,22540000010116,Växjö station,17661
163011,1254000000021,001053,22540000010117,Växjö station,17663
163012,1254000000021,000105,22540000010118,Växjö station,17663
163013,1254000000021,000671,22540000010119,Växjö station,17663
163014,1254000000021,000042,22540000010120,Växjö station,17663
163015,1254000000053,001847,22540000017600,Jönköping Centralstation,17600
163016,1254000000054,001847,22540000017602,Jönköping Centralstation,17602
163017,1254000000055,003773,22540000017606,Jönköping Centralstation,17606
163018,1254000000056,001443,22540000017608,Jönköping Centralstation,17608
163019,1254000000056,003774,22540000010121,Jönköping Centralstation,17608
163020,1254000000057,001849,22540000017610,Jönköping Centralstation,17610
163021,1254000000058,001847,22540000017612,Jönköping Centralstation,17612
163022,1254000000059,001847,22540000017614,Jönköping Centralstation,17614
163023,1254000000059,001254,22540000010122,Jönköping Centralstation,17614
163024,1254000000060,001847,22540000017616,Jönköping Centralstation,17616
163025,1254000000061,001254,22540000017618,Jönköping Centralstation,17618
163026,1254000000061,001847,22540000010123,Jönköping Centralstation,17618
163027,1254000000062,001849,22540000017620,Jönköping Centralstation,17620
163028,1254000000063,001220,22540000017622,Jönköping Centralstation,17622
163029,1254000000064,001847,22540000017604,Jönköping Centralstation,17604
163030,1254000000033,000042,22540000010124,Alvesta station,17652
163031,1254000000036,000042,22540000010125,Alvesta station,17658
163032,1254000000038,000042,22540000010126,Alvesta station,17662
163033,1254000000041,000042,22540000010127,Alvesta station,17670
163034,1254000000032,000042,22540000010128,Alvesta station,17676
163035,1254000000032,000642,22540000010129,Alvesta station,17676
163036,1254000000036,000671,22540000010130,Alvesta station,17658
163037,1254000000040,000671,22540000010131,Alvesta station,17672
163038,1254000000036,001443,22540000010132,Alvesta station,17658
163039,1254000000038,001443,22540000010133,Alvesta station,17662
163040,1254000000034,000042,22540000010134,Alvesta station,17654
163041,1254000000035,001443,22540000010135,Alvesta station,17656
163042,1254000000039,000105,22540000010136,Alvesta station,17668
163043,1254000000042,003757,22540000010137,Växjö station,17601
163044,1254000000043,003757,22540000010138,Växjö station,17605
163045,1254000000044,001972,22540000010139,Växjö station,17607
163046,1254000000045,003775,22540000010140,Växjö station,17609
163047,1254000000046,003776,22540000010141,Växjö station,17611
163048,1254000000047,003775,22540000010142,Växjö station,17613
163049,1254000000048,003757,22540000010143,Växjö station,17615
163050,1254000000049,001972,22540000010144,Växjö station,17617
163051,1254000000050,001972,22540000010145,Växjö station,17619
163052,1254000000051,000603,22540000010146,Växjö station,17621
163053,1254000000051,003777,22540000010147,Växjö station,17621
163054,1254000000051,003778,22540000010148,Växjö station,17621
163055,1254000000052,003757,22540000010149,Växjö station,17603
163056,1254000000045,000391,22540000010150,Växjö station,17609
163057,1254000000045,003779,22540000010151,Växjö station,17609
163058,1254000000046,000391,22540000010152,Växjö station,17611
163059,1254000000046,003779,22540000010153,Växjö station,17611
163060,1254000000047,000534,22540000010154,Växjö station,17613
163061,1254000000047,002187,22540000010155,Växjö station,17613
163062,1254000000047,001378,22540000010156,Växjö station,17613
163063,1254000000047,003550,22540000010157,Växjö station,17613
163064,1254000000051,001574,22540000010158,Växjö station,17621
163065,1254000000060,001574,22540000010159,Nässjö Centralstation,17616
163066,1254000000056,000391,22540000010160,Nässjö Centralstation,17608
163067,1254000000056,003779,22540000010161,Nässjö Centralstation,17608
163068,1254000000061,003781,22540000010162,Nässjö Centralstation,17618
163069,1254000000055,000391,22540000010163,Nässjö Centralstation,17606
163070,1254000000055,003779,22540000010164,Nässjö Centralstation,17606
163071,1254000000053,003757,22540000010165,Jönköping Centralstation,17600
163072,1254000000054,003757,22540000010166,Jönköping Centralstation,17602
163073,1254000000055,003783,22540000010167,Jönköping Centralstation,17606
163074,1254000000056,003775,22540000010168,Jönköping Centralstation,17608
163075,1254000000057,001972,22540000010169,Jönköping Centralstation,17610
163076,1254000000058,001904,22540000010170,Jönköping Centralstation,17612
163077,1254000000058,003784,22540000010171,Jönköping Centralstation,17612
163078,1254000000059,003757,22540000010172,Jönköping Centralstation,17614
163079,1254000000059,003771,22540000010173,Jönköping Centralstation,17614
163080,1254000000060,003785,22540000010174,Jönköping Centralstation,17616
163081,1254000000061,003786,22540000010175,Jönköping Centralstation,17618
163082,1254000000061,003757,22540000010176,Jönköping Centralstation,17618
163083,1254000000062,001925,22540000010177,Jönköping Centralstation,17620
163084,1254000000062,003787,22540000010178,Jönköping Centralstation,17620
163085,1254000000063,003788,22540000010179,Jönköping Centralstation,17622
163086,1254000000064,003776,22540000010180,Jönköping Centralstation,17604
163087,1254000000064,000391,22540000010181,Nässjö Centralstation,17604
163088,1254000000064,003779,22540000010182,Nässjö Centralstation,17604
163089,1254000000063,003789,22540000010183,Jönköping Centralstation,17622
163095,1812003700001,005181,28120037061367,Stockholm Centralstation,2032
163096,1812003700002,001451,28120037005313,Stockholm Centralstation,2010
163097,1812003700003,005182,28120037043575,Stockholm Centralstation,2036
163098,1812003700004,005183,28120037022814,Stockholm Centralstation,2050
163099,1812003700005,005184,28120037056055,Stockholm Centralstation,2034
163100,1812003700006,005185,28120037022839,Stockholm Centralstation,2052
163101,1812003700007,005186,28120037017207,Stockholm Centralstation,2028
163102,1812003700008,005187,28120037005598,Stockholm Centralstation,2040
163103,1812003700009,005188,28120037027102,Stockholm Centralstation,12040
163104,1812003700010,005189,28120037054686,Stockholm Centralstation,2046
163105,1812003700011,005191,28120037036984,Stockholm Centralstation,2022
163106,1812003700012,000429,28120037040631,Stockholm Centralstation,2024
163107,1812003700013,005160,28120037021431,Stockholm Centralstation,12024
163108,1812003700014,005192,28120037025971,Solna station,2000
163109,1812003700015,000547,28120037032823,Solna station,2008
163110,1812003700016,005193,28120037036919,Stockholm Centralstation,2044
163111,1812003700016,005194,28120037027959,Stockholm Centralstation,2044
163112,1812003700017,003999,28120037037431,Stockholm Centralstation,2094
163113,1812003700018,005195,28120037050552,Stockholm Centralstation,2062
163114,1812003700016,000603,28120037053303,Stockholm Centralstation,2044
163115,1812003700017,001094,28120037028067,Stockholm Centralstation,2094
163116,1812003700003,001943,28120037029761,Stockholm Centralstation,2036
163117,1812003700019,001451,28120037029953,Stockholm Centralstation,2026
163118,1812003700007,000166,28120037039234,Stockholm Centralstation,2028
163119,1812003700020,005196,28120037040375,Solna station,2004
163120,1812003700021,005197,28120037041075,Stockholm Centralstation,2012
163121,1812003700016,001943,28120037041793,Stockholm Centralstation,2044
163122,1812003700002,005198,28120037045495,Stockholm Centralstation,2010
163123,1812003700001,001943,28120037050881,Stockholm Centralstation,2032
163124,1812003700019,005199,28120037051447,Stockholm Centralstation,2026
163125,1812003700010,001943,28120037053924,Stockholm Centralstation,2046
163126,1812003700017,005200,28120037054691,Stockholm Centralstation,2094
163127,1812003700017,005201,28120037061603,Stockholm Centralstation,2094
163128,1812003700004,000166,28120037063268,Stockholm Centralstation,2050
163129,1074002500001,004334,20740025029538,Stockholm Centralstation,25
163130,1074002500001,004338,20740025028514,Stockholm Centralstation,25
163131,1074002500001,002194,20740025048226,Stockholm Centralstation,25
163132,1074002500001,002106,20740025052834,Stockholm Centralstation,25
164418,1275002700001,000034,22750027001419,Stockholm Östra station,27
164419,1275002700001,000034,22750027001421,Stockholm Östra station,27
164420,1275002700001,000034,22750027001423,Stockholm Östra station,27
164421,1275002700001,000034,22750027001425,Stockholm Östra station,27
164422,1275002700001,000034,22750027001427,Stockholm Östra station,27
164423,1275002700001,000034,22750027001429,Stockholm Östra station,27
164424,1275002700001,000034,22750027001431,Stockholm Östra station,27
164425,1275002700001,000034,22750027001433,Stockholm Östra station,27
164426,1275002700001,000034,22750027001435,Stockholm Östra station,27
164427,1275002700001,000034,22750027001437,Stockholm Östra station,27
164428,1275002700001,000034,22750027001439,Stockholm Östra station,27
164429,1275002700001,000011,22750027001401,Stockholm Östra station,27
164430,1275002700001,000011,22750027001403,Stockholm Östra station,27
164431,1275002700001,000011,22750027001405,Stockholm Östra station,27
164432,1275002700001,000011,22750027001407,Stockholm Östra station,27
164433,1275002700001,000011,22750027001409,Stockholm Östra station,27
164434,1275002700001,000011,22750027001413,Stockholm Östra station,27
164435,1275002700001,000011,22750027001415,Stockholm Östra station,27
164436,1275002700001,000011,22750027001417,Stockholm Östra station,27
164437,1275002700001,000011,22750027001441,Stockholm Östra station,27
164438,1275002700001,000011,22750027001443,Stockholm Östra station,27
164439,1275002700001,000011,22750027001445,Stockholm Östra station,27
164440,1275002700001,000011,22750027001447,Stockholm Östra station,27
164441,1275002700001,000011,22750027001449,Stockholm Östra station,27
164442,1275002700001,000011,22750027001451,Stockholm Östra station,27
164443,1275002700001,000011,22750027001457,Stockholm Östra station,27
164444,1275002700001,000011,22750027001459,Stockholm Östra station,27
164445,1275002700001,000011,22750027001461,Stockholm Östra station,27
164446,1275002700001,000011,22750027001463,Stockholm Östra station,27
164447,1275002700001,000018,22750027007423,Stockholm Östra station,27
164448,1275002700001,000018,22750027007425,Stockholm Östra station,27
164449,1275002700001,000018,22750027007427,Stockholm Östra station,27
164450,1275002700001,000018,22750027007429,Stockholm Östra station,27
164451,1275002700001,000018,22750027007431,Stockholm Östra station,27
164452,1275002700001,000018,22750027007433,Stockholm Östra station,27
164453,1275002700001,000018,22750027007435,Stockholm Östra station,27
164454,1275002700001,000018,22750027007437,Stockholm Östra station,27
164455,1275002700001,000018,22750027007439,Stockholm Östra station,27
164456,1275002700001,000011,22750027001411,Stockholm Östra station,27
164457,1275002700001,000011,22750027001453,Stockholm Östra station,27
164458,1275002700001,000011,22750027001501,Roslags Näsby station,27
164459,1275002700001,000011,22750027001549,Roslags Näsby station,27
164460,1275002700001,000007,22750027007535,Stockholm Östra station,27
164461,1275002700001,000034,22750027001515,Stockholm Östra station,27
164462,1275002700001,000034,22750027001517,Stockholm Östra station,27
164463,1275002700001,000034,22750027001519,Stockholm Östra station,27
164464,1275002700001,000034,22750027001521,Stockholm Östra station,27
164465,1275002700001,000034,22750027001523,Stockholm Östra station,27
164466,1275002700001,000034,22750027001525,Stockholm Östra station,27
164467,1275002700001,000017,22750027001539,Stockholm Östra station,27
164468,1275002700001,000121,22750027001535,Stockholm Östra station,27
164469,1275002700001,000121,22750027010001,Stockholm Östra station,27
164470,1275002700001,000121,22750027001547,Stockholm Östra station,27
164471,1275002700001,000011,22750027001503,Stockholm Östra station,27
164472,1275002700001,000011,22750027001505,Stockholm Östra station,27
164473,1275002700001,000011,22750027001511,Stockholm Östra station,27
164474,1275002700001,000011,22750027001529,Stockholm Östra station,27
164475,1275002700001,000011,22750027001531,Stockholm Östra station,27
164476,1275002700001,000011,22750027001533,Stockholm Östra station,27
164477,1275002700001,000011,22750027010002,Stockholm Östra station,27
164478,1275002700001,000011,22750027001537,Stockholm Östra station,27
164479,1275002700001,000011,22750027001541,Stockholm Östra station,27
164480,1275002700001,000011,22750027001545,Stockholm Östra station,27
164481,1275002700001,000018,22750027010003,Stockholm Östra station,27
164482,1275002700001,000018,22750027007503,Stockholm Östra station,27
164483,1275002700001,000018,22750027007505,Stockholm Östra station,27
164484,1275002700001,000018,22750027007519,Stockholm Östra station,27
164485,1275002700001,000018,22750027007521,Stockholm Östra station,27
164486,1275002700001,000018,22750027007523,Stockholm Östra station,27
164487,1275002700001,000018,22750027007525,Stockholm Östra station,27
164488,1275002700001,000018,22750027007529,Stockholm Östra station,27
164489,1275002700001,000018,22750027007531,Stockholm Östra station,27
164490,1275002700001,000018,22750027007533,Stockholm Östra station,27
164491,1275002700001,000122,22750027010004,Stockholm Östra station,27
164492,1275002700001,000123,22750027001543,Stockholm Östra station,27
164493,1275002700001,000123,22750027010005,Stockholm Östra station,27
164494,1275002700001,000011,22750027001509,Stockholm Östra station,27
164495,1275002700001,000011,22750027001527,Stockholm Östra station,27
164496,1275002700001,000020,22750027007739,Stockholm Östra station,27
164497,1275002700001,000020,22750027007741,Stockholm Östra station,27
164498,1275002700001,000034,22750027001717,Stockholm Östra station,27
164499,1275002700001,000121,22750027001725,Stockholm Östra station,27
164500,1275002700001,000121,22750027001733,Stockholm Östra station,27
164501,1275002700001,000011,22750027001701,Stockholm Östra station,27
164502,1275002700001,000011,22750027001703,Stockholm Östra station,27
164503,1275002700001,000011,22750027001705,Stockholm Östra station,27
164504,1275002700001,000011,22750027001719,Stockholm Östra station,27
164505,1275002700001,000011,22750027001721,Stockholm Östra station,27
164506,1275002700001,000011,22750027001723,Stockholm Östra station,27
164507,1275002700001,000011,22750027001727,Stockholm Östra station,27
164508,1275002700001,000011,22750027001731,Stockholm Östra station,27
164509,1275002700001,000011,22750027010006,Stockholm Östra station,27
164510,1275002700001,000011,22750027001737,Stockholm Östra station,27
164511,1275002700001,000011,22750027001739,Stockholm Östra station,27
164512,1275002700001,000023,22750027010007,Stockholm Östra station,27
164513,1275002700001,000021,22750027010008,Stockholm Östra station,27
164514,1275002700001,000018,22750027007705,Stockholm Östra station,27
164515,1275002700001,000018,22750027007707,Stockholm Östra station,27
164516,1275002700001,000018,22750027007721,Stockholm Östra station,27
164517,1275002700001,000018,22750027007723,Stockholm Östra station,27
164518,1275002700001,000018,22750027007725,Stockholm Östra station,27
164519,1275002700001,000018,22750027007727,Stockholm Östra station,27
164520,1275002700001,000018,22750027007729,Stockholm Östra station,27
164521,1275002700001,000018,22750027007731,Stockholm Östra station,27
164522,1275002700001,000018,22750027007733,Stockholm Östra station,27
164523,1275002700001,000018,22750027007735,Stockholm Östra station,27
164524,1275002700001,000018,22750027007737,Stockholm Östra station,27
164525,1275002700001,000032,22750027001743,Stockholm Östra station,27
164526,1275002700001,000123,22750027010009,Stockholm Östra station,27
164527,1275002700001,000123,22750027001735,Stockholm Östra station,27
164528,1275002700001,000034,22750027001707,Stockholm Östra station,27
164529,1275002700001,000034,22750027001709,Stockholm Östra station,27
164530,1275002700001,000034,22750027001711,Stockholm Östra station,27
164531,1275002700001,000034,22750027001713,Stockholm Östra station,27
164532,1275002700001,000034,22750027001715,Stockholm Östra station,27
164533,1275002700001,000011,22750027001729,Stockholm Östra station,27
164534,1275002700002,000011,22750027002507,Stockholm Östra station,27S
164535,1275002700002,000011,22750027002509,Stockholm Östra station,27S
164536,1275002700002,000011,22750027002701,Stockholm Östra station,27S
164537,1275002700002,000011,22750027002703,Stockholm Östra station,27S
164538,1275002700003,000125,22750027006701,Stockholm Östra station,27V
164539,1275002700001,000018,22750027007701,Roslags Näsby station,27
164540,1275002700001,000018,22750027007703,Roslags Näsby station,27
164541,1275002700001,000007,22750027007404,Ormsta station,27
164542,1275002700001,000034,22750027001424,Ormsta station,27
164543,1275002700001,000034,22750027001426,Ormsta station,27
164544,1275002700001,000034,22750027001428,Ormsta station,27
164545,1275002700001,000034,22750027001430,Ormsta station,27
164546,1275002700001,000034,22750027001432,Ormsta station,27
164547,1275002700001,000034,22750027001434,Ormsta station,27
164548,1275002700001,000034,22750027001436,Ormsta station,27
164549,1275002700001,000034,22750027001438,Ormsta station,27
164550,1275002700001,000034,22750027001440,Ormsta station,27
164551,1275002700001,000034,22750027001458,Ormsta station,27
164552,1275002700001,000017,22750027010010,Ormsta station,27
164553,1275002700001,000011,22750027001404,Ormsta station,27
164554,1275002700001,000011,22750027001410,Ormsta station,27
164555,1275002700001,000011,22750027001412,Ormsta station,27
164556,1275002700001,000011,22750027001416,Ormsta station,27
164557,1275002700001,000011,22750027001418,Ormsta station,27
164558,1275002700001,000011,22750027001420,Ormsta station,27
164559,1275002700001,000011,22750027001422,Ormsta station,27
164560,1275002700001,000011,22750027001442,Ormsta station,27
164561,1275002700001,000011,22750027001444,Ormsta station,27
164562,1275002700001,000011,22750027001446,Ormsta station,27
164563,1275002700001,000011,22750027001448,Ormsta station,27
164564,1275002700001,000011,22750027001450,Ormsta station,27
164565,1275002700001,000011,22750027001452,Ormsta station,27
164566,1275002700001,000011,22750027001456,Ormsta station,27
164567,1275002700001,000011,22750027001460,Ormsta station,27
164568,1275002700001,000011,22750027001462,Ormsta station,27
164569,1275002700001,000018,22750027007400,Ormsta station,27
164570,1275002700001,000018,22750027007424,Ormsta station,27
164571,1275002700001,000018,22750027007426,Ormsta station,27
164572,1275002700001,000018,22750027007428,Ormsta station,27
164573,1275002700001,000018,22750027007430,Ormsta station,27
164574,1275002700001,000018,22750027007432,Ormsta station,27
164575,1275002700001,000018,22750027007434,Ormsta station,27
164576,1275002700001,000018,22750027007436,Ormsta station,27
164577,1275002700001,000018,22750027007402,Ormsta station,27
164578,1275002700001,000020,22750027007538,Lindholmen station,27
164579,1275002700001,000034,22750027001516,Lindholmen station,27
164580,1275002700001,000034,22750027001518,Lindholmen station,27
164581,1275002700001,000034,22750027001520,Lindholmen station,27
164582,1275002700001,000034,22750027001522,Lindholmen station,27
164583,1275002700001,000034,22750027001524,Lindholmen station,27
164584,1275002700001,000034,22750027001526,Lindholmen station,27
164585,1275002700001,000034,22750027001540,Lindholmen station,27
164586,1275002700001,000011,22750027001504,Lindholmen station,27
164587,1275002700001,000011,22750027001506,Lindholmen station,27
164588,1275002700001,000011,22750027001510,Lindholmen station,27
164589,1275002700001,000011,22750027010011,Lindholmen station,27
164590,1275002700001,000011,22750027001536,Lindholmen station,27
164591,1275002700001,000011,22750027001538,Lindholmen station,27
164592,1275002700001,000011,22750027001542,Lindholmen station,27
164593,1275002700001,000011,22750027001544,Lindholmen station,27
164594,1275002700001,000011,22750027001546,Lindholmen station,27
164595,1275002700001,000011,22750027001548,Lindholmen station,27
164596,1275002700001,000018,22750027007504,Lindholmen station,27
164597,1275002700001,000018,22750027007506,Lindholmen station,27
164598,1275002700001,000018,22750027007520,Lindholmen station,27
164599,1275002700001,000018,22750027007522,Lindholmen station,27
164600,1275002700001,000018,22750027007524,Lindholmen station,27
164601,1275002700001,000018,22750027007526,Lindholmen station,27
164602,1275002700001,000018,22750027007530,Lindholmen station,27
164603,1275002700001,000018,22750027007532,Lindholmen station,27
164604,1275002700001,000018,22750027007534,Lindholmen station,27
164605,1275002700001,000018,22750027007536,Lindholmen station,27
164606,1275002700001,000032,22750027010012,Lindholmen station,27
164607,1275002700001,000011,22750027001508,Lindholmen station,27
164608,1275002700001,000011,22750027001528,Lindholmen station,27
164609,1275002700001,000018,22750027007502,Lindholmen station,27
164610,1275002700001,000011,22750027001550,Lindholmen station,27
164611,1275002700001,000011,22750027001700,Kårsta station,27
164612,1275002700001,000011,22750027001702,Kårsta station,27
164613,1275002700001,000007,22750027001704,Kårsta station,27
