,route_id,service_id,trip_id,trip_headsign,trip_short_name
201321,1300000000067,005891,23000000010241,Kristianstad Centralstation,1061
201322,1300000000068,005891,23000000010242,Kristianstad Centralstation,1069
201323,1300000000069,005891,23000000010243,Kristianstad Centralstation,1077
201324,1300000000070,005891,23000000010244,Kristianstad Centralstation,1085
201325,1300000000071,005891,23000000010245,Kristianstad Centralstation,1093
201326,1300000000072,005891,23000000010246,Kristianstad Centralstation,1101
201327,1300000000073,005891,23000000010247,Kristianstad Centralstation,1109
201328,1300000000074,005891,23000000010248,Kristianstad Centralstation,1117
201329,1300000000075,005891,23000000010249,Kristianstad Centralstation,1125
201330,1300000000076,005891,23000000010250,Kristianstad Centralstation,1133
201331,1300000000077,005891,23000000010251,Kristianstad Centralstation,1141
201332,1300000000048,005891,23000000010252,Kristianstad Centralstation,1149
201333,1300000000060,005891,23000000010253,Kristianstad Centralstation,1157
201334,1300000000061,005891,23000000010254,Kristianstad Centralstation,1165
201335,1300000000063,005432,23000000010255,Kristianstad Centralstation,1029
201336,1300000000064,005892,23000000010256,Kristianstad Centralstation,1037
201337,1300000000065,005892,23000000010257,Kristianstad Centralstation,1045
201338,1300000000079,005891,23000000010258,Karlskrona Centralstation,1020
201339,1300000000080,005891,23000000010259,Karlskrona Centralstation,1028
201340,1300000000081,005891,23000000010260,Karlskrona Centralstation,1036
201341,1300000000082,005891,23000000010261,Karlskrona Centralstation,1044
201342,1300000000083,005891,23000000010262,Karlskrona Centralstation,1052
201343,1300000000084,005891,23000000010263,Karlskrona Centralstation,1060
201344,1300000000085,005891,23000000010264,Karlskrona Centralstation,1068
201345,1300000000086,005891,23000000010265,Karlskrona Centralstation,1076
201346,1300000000087,005891,23000000010266,Karlskrona Centralstation,1084
201347,1300000000088,005891,23000000010267,Karlskrona Centralstation,1092
201348,1300000000089,005891,23000000010268,Karlskrona Centralstation,1100
201349,1300000000090,005891,23000000010269,Karlskrona Centralstation,1108
201350,1300000000091,005891,23000000010270,Karlskrona Centralstation,1116
201351,1300000000092,005891,23000000010271,Karlskrona Centralstation,1124
201352,1300000000093,005891,23000000010272,Karlskrona Centralstation,1132
201353,1300000000055,005432,23000000010273,Karlskrona Centralstation,1004
201354,1300000000096,005432,23000000010274,Karlskrona Centralstation,11000
201355,1300000000078,005892,23000000010275,Karlskrona Centralstation,1012
201356,1300000000049,005891,23000000010276,Lund Centralstation,1180
201357,1300000000050,005891,23000000010277,Köpenhavn Österport,1005
201358,1300000000051,005891,23000000010278,Köpenhavn Österport,1013
201359,1300000000052,005891,23000000010279,Köpenhavn Österport,1173
201360,1300000000053,005891,23000000010280,Köpenhavn Österport,1181
201361,1300000000054,005891,23000000010281,Köpenhavn Österport,1189
201362,1300000000055,004991,23000000010282,Lund Centralstation,1004
201363,1300000000056,005891,23000000010283,Lund Centralstation,1164
201364,1300000000057,005891,23000000010284,Lund Centralstation,1188
201365,1300000000058,005891,23000000010285,Lund Centralstation,1172
201366,1300000000059,005891,23000000010286,Lund Centralstation,1156
201367,1300000000048,004670,23000000010287,Köpenhamn H,1149
201368,1300000000095,004670,23000000010288,Hässleholm Centralstation,1148
201369,1300000000059,005893,23000000010289,Lund Centralstation,1156
201370,1300000000055,000629,23000000010290,Karlskrona Centralstation,1004
201371,1300000000049,005896,23000000010291,Lund Centralstation,1180
201372,1300000000048,005897,23000000010292,Köpenhamn H,1149
201373,1300000000055,005100,23000000010293,Karlskrona Centralstation,1004
201374,1300000000055,000025,23000000010294,Lund Centralstation,1004
201375,1300000000095,005899,23000000010295,Hässleholm Centralstation,1148
201376,1300000000059,005815,23000000010296,Lund Centralstation,1156
201377,1300000000050,001040,23000000010297,Malmö Centralstation,1005
201378,1300000000095,001788,23000000010298,Kristianstad Centralstation,1148
201379,1300000000052,001173,23000000010299,Köpenhamn H,1173
201380,1300000000054,001173,23000000010300,Köpenhamn H,1189
201381,1300000000061,004229,23000000010301,Köpenhavn Österport,1165
201382,1300000000061,002995,23000000010302,Köpenhavn Österport,1165
201383,1300000000058,001173,23000000010303,Lund Centralstation,1172
201384,1300000000049,001173,23000000010304,Lund Centralstation,1180
201385,1300000000057,001173,23000000010305,Lund Centralstation,1188
201386,1300000000059,001000,23000000010306,Lund Centralstation,1156
201387,1300000000060,005899,23000000010307,Köpenhamn H,1157
201388,1300000000093,005899,23000000010308,Hässleholm Centralstation,1132
201389,1300000000094,005899,23000000010309,Hässleholm Centralstation,1140
201390,1300000000060,001848,23000000010310,Kristianstad Centralstation,1157
201391,1300000000061,001848,23000000010311,Kristianstad Centralstation,1165
201392,1300000000093,001848,23000000010312,Karlskrona Centralstation,1132
201393,1300000000051,005894,23000000010313,Köpenhavn Österport,1013
201394,1300000000050,005900,23000000010314,Köpenhavn Österport,1005
201395,1300000000052,005901,23000000010315,Köpenhavn Österport,1173
201396,1300000000054,005901,23000000010316,Köpenhavn Österport,1189
201397,1300000000053,005902,23000000010317,Köpenhavn Österport,1181
201398,1300000000062,005894,23000000010318,Köpenhavn Österport,1021
201399,1300000000063,005903,23000000010319,Köpenhavn Österport,1029
201400,1300000000064,005904,23000000010320,Köpenhavn Österport,1037
201401,1300000000065,005904,23000000010321,Köpenhavn Österport,1045
201402,1300000000066,005894,23000000010322,Köpenhavn Österport,1053
201403,1300000000067,005894,23000000010323,Köpenhavn Österport,1061
201404,1300000000068,005894,23000000010324,Köpenhavn Österport,1069
201405,1300000000069,005894,23000000010325,Köpenhavn Österport,1077
201406,1300000000070,005894,23000000010326,Köpenhavn Österport,1085
201407,1300000000071,005894,23000000010327,Köpenhavn Österport,1093
201408,1300000000072,005894,23000000010328,Köpenhavn Österport,1101
201409,1300000000073,005894,23000000010329,Köpenhavn Österport,1109
201410,1300000000074,005894,23000000010330,Köpenhavn Österport,1117
201411,1300000000075,005894,23000000010331,Köpenhavn Österport,1125
201412,1300000000076,005894,23000000010332,Köpenhavn Österport,1133
201413,1300000000077,005894,23000000010333,Köpenhavn Österport,1141
201414,1300000000064,005906,23000000010334,Köpenhavn Österport,1037
201415,1300000000065,005906,23000000010335,Köpenhavn Österport,1045
201416,1300000000048,005907,23000000010336,Köpenhavn Österport,1149
201417,1300000000063,005908,23000000010337,Köpenhavn Österport,1029
201418,1300000000061,005909,23000000010338,Köpenhavn Österport,1165
201419,1300000000060,005911,23000000010339,Köpenhamn H,1157
201420,1300000000055,005912,23000000010340,Lund Centralstation,1004
201421,1300000000056,005902,23000000010341,Lund Centralstation,1164
201422,1300000000057,005896,23000000010342,Lund Centralstation,1188
201423,1300000000058,005913,23000000010343,Lund Centralstation,1172
201424,1300000000079,005894,23000000010344,Karlskrona Centralstation,1020
201425,1300000000080,005894,23000000010345,Karlskrona Centralstation,1028
201426,1300000000081,005894,23000000010346,Karlskrona Centralstation,1036
201427,1300000000082,005894,23000000010347,Karlskrona Centralstation,1044
201428,1300000000083,005894,23000000010348,Karlskrona Centralstation,1052
201429,1300000000084,005894,23000000010349,Karlskrona Centralstation,1060
201430,1300000000085,005894,23000000010350,Karlskrona Centralstation,1068
201431,1300000000086,005894,23000000010351,Karlskrona Centralstation,1076
201432,1300000000087,005894,23000000010352,Karlskrona Centralstation,1084
201433,1300000000088,005894,23000000010353,Karlskrona Centralstation,1092
201434,1300000000089,005894,23000000010354,Karlskrona Centralstation,1100
201435,1300000000090,005894,23000000010355,Karlskrona Centralstation,1108
201436,1300000000091,005894,23000000010356,Karlskrona Centralstation,1116
201437,1300000000078,005906,23000000010357,Karlskrona Centralstation,1012
201438,1300000000055,005914,23000000010358,Karlskrona Centralstation,1004
201439,1300000000092,005915,23000000010359,Karlskrona Centralstation,1124
201440,1300000000093,005916,23000000010360,Karlskrona Centralstation,1132
201441,1300000000078,005904,23000000010361,Kristianstad Centralstation,1012
201442,1300000000094,005917,23000000010362,Kristianstad Centralstation,1140
201443,1300000000095,005918,23000000010363,Kristianstad Centralstation,1148
201444,1300000000096,005919,23000000010364,Karlskrona Centralstation,11000
201445,1300000000061,005920,23000000010365,Köpenhavn Österport,1165
201446,1300000000048,005921,23000000010366,Malmö Centralstation,1149
201447,1300000000060,005406,23000000010367,Köpenhavn Österport,1157
201448,1300000000061,004033,23000000010368,Köpenhavn Österport,1165
201449,1300000000095,004033,23000000010369,Kristianstad Centralstation,1148
201450,1300000000061,005459,23000000010370,Copenhagen Airport,1165
201451,1300000000060,005459,23000000010371,Copenhagen Airport,1157
201452,1300000000058,000571,23000000010372,Lund Centralstation,1172
201453,1300000000052,004033,23000000010373,Köpenhavn Österport,1173
201454,1300000000053,004033,23000000010374,Köpenhavn Österport,1181
201455,1300000000056,004033,23000000010375,Malmö Centralstation,1164
201456,1300000000058,004033,23000000010376,Malmö Centralstation,1172
201457,1300000000093,001138,23000000010377,Ronneby station,1132
201458,1300000000092,005741,23000000010378,Ronneby station,1124
201459,1300000000063,000071,23000000010379,Köpenhavn Österport,1029
201460,1300000000058,000178,23000000010380,Lund Centralstation,1172
201461,1300000000054,004033,23000000010381,Köpenhavn Österport,1189
201462,1300000000078,000014,23000000010382,Karlskrona Centralstation,1012
201463,1300000000079,002039,23000000010383,Karlskrona Centralstation,1020
201464,1300000000080,002039,23000000010384,Karlskrona Centralstation,1028
201465,1300000000081,002039,23000000010385,Karlskrona Centralstation,1036
201466,1300000000082,002039,23000000010386,Karlskrona Centralstation,1044
201467,1300000000083,002039,23000000010387,Karlskrona Centralstation,1052
201468,1300000000084,002039,23000000010388,Karlskrona Centralstation,1060
201469,1300000000085,002039,23000000010389,Karlskrona Centralstation,1068
201470,1300000000086,002039,23000000010390,Karlskrona Centralstation,1076
201471,1300000000087,002039,23000000010391,Karlskrona Centralstation,1084
201472,1300000000088,002039,23000000010392,Karlskrona Centralstation,1092
201473,1300000000089,002039,23000000010393,Karlskrona Centralstation,1100
201474,1300000000090,002039,23000000010394,Karlskrona Centralstation,1108
201475,1300000000091,002039,23000000010395,Karlskrona Centralstation,1116
201476,1300000000092,002039,23000000010396,Karlskrona Centralstation,1124
201477,1300000000093,002039,23000000010397,Karlskrona Centralstation,1132
201478,1300000000060,002039,23000000010398,Köpenhamn H,1157
201479,1300000000064,000014,23000000010399,Kristianstad Centralstation,1037
201480,1300000000065,000014,23000000010400,Kristianstad Centralstation,1045
201481,1300000000066,002039,23000000010401,Kristianstad Centralstation,1053
201482,1300000000067,002039,23000000010402,Kristianstad Centralstation,1061
201483,1300000000068,002039,23000000010403,Kristianstad Centralstation,1069
201484,1300000000069,002039,23000000010404,Kristianstad Centralstation,1077
201485,1300000000070,002039,23000000010405,Kristianstad Centralstation,1085
201486,1300000000071,002039,23000000010406,Kristianstad Centralstation,1093
201487,1300000000072,002039,23000000010407,Kristianstad Centralstation,1101
201488,1300000000073,002039,23000000010408,Kristianstad Centralstation,1109
201489,1300000000074,002039,23000000010409,Kristianstad Centralstation,1117
201490,1300000000075,002039,23000000010410,Kristianstad Centralstation,1125
201491,1300000000076,002039,23000000010411,Kristianstad Centralstation,1133
201492,1300000000077,002039,23000000010412,Kristianstad Centralstation,1141
201493,1300000000048,002039,23000000010413,Kristianstad Centralstation,1149
201494,1300000000060,002039,23000000010414,Kristianstad Centralstation,1157
201495,1300000000061,002039,23000000010415,Kristianstad Centralstation,1165
201496,1300000000061,000374,23000000010416,Köpenhavn Österport,1165
201497,1300000000062,002039,23000000010417,Köpenhavn Österport,1021
201498,1300000000063,002039,23000000010418,Köpenhavn Österport,1029
201499,1300000000064,002039,23000000010419,Köpenhavn Österport,1037
201500,1300000000065,002039,23000000010420,Köpenhavn Österport,1045
201501,1300000000066,002039,23000000010421,Köpenhavn Österport,1053
201502,1300000000067,002039,23000000010422,Köpenhavn Österport,1061
201503,1300000000068,002039,23000000010423,Köpenhavn Österport,1069
201504,1300000000069,002039,23000000010424,Köpenhavn Österport,1077
201505,1300000000070,002039,23000000010425,Köpenhavn Österport,1085
201506,1300000000071,002039,23000000010426,Köpenhavn Österport,1093
201507,1300000000072,002039,23000000010427,Köpenhavn Österport,1101
201508,1300000000073,002039,23000000010428,Köpenhavn Österport,1109
201509,1300000000074,002039,23000000010429,Köpenhavn Österport,1117
201510,1300000000075,002039,23000000010430,Köpenhavn Österport,1125
201511,1300000000076,002039,23000000010431,Köpenhavn Österport,1133
201512,1300000000077,002039,23000000010432,Köpenhavn Österport,1141
201513,1300000000048,002039,23000000010433,Köpenhavn Österport,1149
201514,1300000000078,002039,23000000010434,Lund Centralstation,1012
201515,1300000000079,002039,23000000010435,Lund Centralstation,1020
201516,1300000000080,002039,23000000010436,Lund Centralstation,1028
201517,1300000000081,002039,23000000010437,Lund Centralstation,1036
201518,1300000000082,002039,23000000010438,Lund Centralstation,1044
201519,1300000000083,002039,23000000010439,Lund Centralstation,1052
201520,1300000000084,002039,23000000010440,Lund Centralstation,1060
201521,1300000000085,002039,23000000010441,Lund Centralstation,1068
201522,1300000000086,002039,23000000010442,Lund Centralstation,1076
201523,1300000000087,002039,23000000010443,Lund Centralstation,1084
201524,1300000000088,002039,23000000010444,Lund Centralstation,1092
201525,1300000000089,002039,23000000010445,Lund Centralstation,1100
201526,1300000000090,002039,23000000010446,Lund Centralstation,1108
201527,1300000000091,002039,23000000010447,Lund Centralstation,1116
201528,1300000000092,002039,23000000010448,Lund Centralstation,1124
201529,1300000000093,002039,23000000010449,Lund Centralstation,1132
201530,1300000000094,002039,23000000010450,Lund Centralstation,1140
201531,1300000000095,002039,23000000010451,Lund Centralstation,1148
201532,1300000000049,002039,23000000010452,Lund Centralstation,1180
201533,1300000000050,002039,23000000010453,Köpenhavn Österport,1005
201534,1300000000051,002039,23000000010454,Köpenhavn Österport,1013
201535,1300000000052,002039,23000000010455,Köpenhavn Österport,1173
201536,1300000000053,002039,23000000010456,Köpenhavn Österport,1181
201537,1300000000054,002039,23000000010457,Köpenhavn Österport,1189
201538,1300000000055,002039,23000000010458,Lund Centralstation,1004
201539,1300000000056,002039,23000000010459,Lund Centralstation,1164
201540,1300000000057,002039,23000000010460,Lund Centralstation,1188
201541,1300000000058,002039,23000000010461,Lund Centralstation,1172
201542,1300000000059,002039,23000000010462,Lund Centralstation,1156
201543,1300000000051,005922,23000000010463,Köpenhavn Österport,1013
201544,1300000000050,005922,23000000010464,Köpenhavn Österport,1005
201545,1300000000053,005922,23000000010465,Köpenhavn Österport,1181
201546,1300000000052,005922,23000000010466,Köpenhavn Österport,1173
201547,1300000000054,005922,23000000010467,Köpenhavn Österport,1189
201548,1300000000065,000349,23000000010468,Köpenhavn Österport,1045
201549,1300000000062,005922,23000000010469,Köpenhavn Österport,1021
201550,1300000000063,000349,23000000010470,Köpenhavn Österport,1029
201551,1300000000064,000349,23000000010471,Köpenhavn Österport,1037
201552,1300000000066,005922,23000000010472,Köpenhavn Österport,1053
201553,1300000000067,005922,23000000010473,Köpenhavn Österport,1061
201554,1300000000068,005922,23000000010474,Köpenhavn Österport,1069
201555,1300000000069,005922,23000000010475,Köpenhavn Österport,1077
201556,1300000000070,005922,23000000010476,Köpenhavn Österport,1085
201557,1300000000071,005922,23000000010477,Köpenhavn Österport,1093
201558,1300000000072,005922,23000000010478,Köpenhavn Österport,1101
201559,1300000000064,003959,23000000010479,Köpenhavn Österport,1037
201560,1300000000065,003959,23000000010480,Köpenhavn Österport,1045
201561,1300000000073,005922,23000000010481,Köpenhavn Österport,1109
201562,1300000000074,005922,23000000010482,Köpenhavn Österport,1117
201563,1300000000077,005922,23000000010483,Köpenhavn Österport,1141
201564,1300000000063,003959,23000000010484,Köpenhavn Österport,1029
201565,1300000000075,005922,23000000010485,Köpenhavn Österport,1125
201566,1300000000076,005922,23000000010486,Köpenhavn Österport,1133
201567,1300000000048,000860,23000000010487,Köpenhavn Österport,1149
201568,1300000000061,004330,23000000010488,Köpenhavn Österport,1165
201569,1300000000060,004330,23000000010489,Köpenhamn H,1157
201570,1300000000055,000349,23000000010490,Lund Centralstation,1004
201571,1300000000056,005922,23000000010491,Lund Centralstation,1164
201572,1300000000057,005922,23000000010492,Lund Centralstation,1188
201573,1300000000058,005922,23000000010493,Lund Centralstation,1172
201574,1300000000080,005922,23000000010494,Karlskrona Centralstation,1028
201575,1300000000081,005922,23000000010495,Karlskrona Centralstation,1036
201576,1300000000082,005922,23000000010496,Karlskrona Centralstation,1044
201577,1300000000083,005922,23000000010497,Karlskrona Centralstation,1052
201578,1300000000084,005922,23000000010498,Karlskrona Centralstation,1060
201579,1300000000085,005922,23000000010499,Karlskrona Centralstation,1068
201580,1300000000086,005922,23000000010500,Karlskrona Centralstation,1076
201581,1300000000087,005922,23000000010501,Karlskrona Centralstation,1084
201582,1300000000078,003959,23000000010502,Karlskrona Centralstation,1012
201583,1300000000088,005922,23000000010503,Karlskrona Centralstation,1092
201584,1300000000089,005922,23000000010504,Karlskrona Centralstation,1100
201585,1300000000090,005922,23000000010505,Karlskrona Centralstation,1108
201586,1300000000079,005922,23000000010506,Karlskrona Centralstation,1020
201587,1300000000091,005922,23000000010507,Karlskrona Centralstation,1116
201588,1300000000092,004330,23000000010508,Karlskrona Centralstation,1124
201589,1300000000093,004330,23000000010509,Karlskrona Centralstation,1132
201590,1300000000055,003959,23000000010510,Karlskrona Centralstation,1004
201591,1300000000078,000349,23000000010511,Kristianstad Centralstation,1012
201592,1300000000094,004330,23000000010512,Kristianstad Centralstation,1140
201593,1300000000095,000835,23000000010513,Kristianstad Centralstation,1148
201594,1300000000059,005922,23000000010514,Lund Centralstation,1156
201595,1300000000096,003959,23000000010515,Karlskrona Centralstation,11000
201596,1300000000060,001781,23000000010516,Karlshamn station,1157
201597,1300000000061,001781,23000000010517,Karlshamn station,1165
201598,1300000000060,001781,23000000010518,Köpenhamn H,1157
201599,1300000000093,001781,23000000010519,Karlskrona Centralstation,1132
201600,1300000000092,001781,23000000010520,Hässleholm Centralstation,1124
201601,1300000000094,001781,23000000010521,Hässleholm Centralstation,1140
201602,1300000000093,001781,23000000010522,Hässleholm Centralstation,1132
201603,1300000000095,001781,23000000010523,Hässleholm Centralstation,1148
201604,1300000000061,001781,23000000010524,Köpenhavn Österport,1165
201605,1300000000092,001781,23000000010525,Karlskrona Centralstation,1124
201606,1300000000048,003362,23000000010526,Malmö Centralstation,1149
201607,1300000000095,003362,23000000010527,Kristianstad Centralstation,1148
201608,1300000000061,003362,23000000010528,Köpenhavn Österport,1165
201609,1300000000049,005922,23000000010529,Lund Centralstation,1180
201610,1074017600001,004226,20740176003313,Jakobsberg station,10176
201611,1074017600002,000448,20740176063228,Stockholm Centralstation,176
201612,1074017600002,001135,20740176055548,Stockholm Centralstation,176
201613,1074017600002,005419,20740176035836,Stockholm Centralstation,176
201614,1074017600002,005465,20740176002556,Stockholm Centralstation,176
201615,1074017600002,005466,20740176053756,Stockholm Centralstation,176
201616,1074017600002,001869,20740176013052,Stockholm Centralstation,176
201617,1074017600002,000571,20740176052988,Stockholm Centralstation,176
201618,1074017600002,000865,20740176011516,Stockholm Centralstation,176
201619,1074017600002,001357,20740176058876,Stockholm Centralstation,176
201620,1074017600002,005100,20740176064508,Stockholm Centralstation,176
201621,1074017600002,004308,20740176023036,Stockholm Centralstation,176
201622,1074017600001,000573,20740176015100,Töreboda station,10176
201623,1074017600001,000812,20740176022780,Töreboda station,10176
201625,1074017600002,001138,20740176025340,Jakobsberg station,176
201626,1074017600002,000279,20740176055804,Jakobsberg station,176
201627,1074017600002,005432,20740176022268,Jakobsberg station,176
201628,1074017600002,004806,20740176021244,Jakobsberg station,176
201629,1074017600002,005456,20740176044540,Jakobsberg station,176
201630,1074017600002,000573,20740176060556,Jakobsberg station,176
201631,1074017600002,000812,20740176029836,Jakobsberg station,176
202329,1074060500001,000573,20740605011494,Örebro Centralstation,605
202330,1074060500001,001119,20740605010982,Örebro Centralstation,605
202331,1074060500001,005702,20740605033254,Örebro Centralstation,605
202332,1074060500001,000571,20740605047361,Örebro Centralstation,605
202337,1513003500001,006784,25130035010149,Sundsvall Centralstation,
202338,1513003500001,006785,25130035024997,Sundsvall Centralstation,
202339,1513003500002,006786,25130035021605,Sundsvall Centralstation,
202340,1513003500003,006787,25130035026213,Sundsvall Centralstation,
202341,1513003500004,006788,25130035042981,Sundsvall Centralstation,
202342,1513003500005,006789,25130035049445,Sundsvall Centralstation,
202343,1513003500002,000573,25130035002405,Örnsköldsvik Centralstation,
202344,1513003500006,001656,25130035007206,Örnsköldsvik Centralstation,
202345,1513003500007,006791,25130035008807,Örnsköldsvik Centralstation,
202346,1513003500007,006792,25130035010855,Örnsköldsvik Centralstation,
202347,1513003500008,006789,25130035019781,Örnsköldsvik Centralstation,
202348,1513003500009,000573,25130035020774,Örnsköldsvik Centralstation,
202349,1513003500010,000812,25130035026467,Örnsköldsvik Centralstation,
202350,1513003500004,000812,25130035026853,Örnsköldsvik Centralstation,
202351,1513003500001,000573,25130035031653,Örnsköldsvik Centralstation,
202352,1513003500003,000812,25130035041317,Örnsköldsvik Centralstation,
202353,1513003500011,000573,25130035044837,Örnsköldsvik Centralstation,
202354,1513003500012,003459,25130035062884,Örnsköldsvik Centralstation,
202355,1513003500011,006795,25130035052517,Sundsvall Centralstation,
202356,1513003500011,006786,25130035064037,Sundsvall Centralstation,
202357,1513003500011,006796,25130035003877,Sundsvall Centralstation,
202358,1513003500006,006797,25130035009254,Sundsvall Centralstation,
202359,1513003500013,005925,25130035059556,Sundsvall Centralstation,
202360,1513003500013,006798,25130035011684,Sundsvall Centralstation,
202361,1513003500010,006799,25130035018787,Sundsvall Centralstation,
202362,1513003500010,006800,25130035030051,Sundsvall Centralstation,
202363,1513003500012,006801,25130035020900,Sundsvall Centralstation,
202364,1513003500014,005925,25130035021861,Sundsvall Centralstation,
202365,1513003500015,005823,25130035023526,Sundsvall Centralstation,
202366,1513003500016,003685,25130035023716,Sundsvall Centralstation,
202367,1513003500016,006802,25130035034212,Sundsvall Centralstation,
202368,1513003500017,003401,25130035045030,Sundsvall Centralstation,
202369,1513003500017,006803,25130035065510,Sundsvall Centralstation,
202370,1513003500009,006804,25130035045094,Sundsvall Centralstation,
202371,1513003500009,003065,25130035049958,Sundsvall Centralstation,
202372,1513003500008,000437,25130035030040,Örnsköldsvik Centralstation,
202373,1513003500014,006808,25130035031589,Härnösand station,
202374,1513003500009,006798,25130035034854,Kramfors station,
202375,1513003500005,000437,25130035047160,Sundsvall Centralstation,
202376,1513003500012,000437,25130035054711,Sundsvall Centralstation,
202377,1513003500014,000437,25130035057976,Sundsvall Centralstation,
202378,1513003500004,006809,25130035063717,Härnösand station,
202379,1513003500018,000863,25130035008718,Umeå Centralstation,
202380,1513003500018,005136,25130035047118,Umeå Centralstation,
202381,1513003500018,006811,25130035011022,Umeå Centralstation,
202382,1513003500019,005823,25130035013198,Umeå Centralstation,
202383,1513003500020,006812,25130035031374,Umeå Centralstation,
202384,1513003500020,006813,25130035050318,Umeå Centralstation,
202385,1513003500021,003401,25130035028110,Umeå Centralstation,
202386,1513003500021,001140,25130035013518,Umeå Centralstation,
202387,1513003500021,006814,25130035000462,Umeå Centralstation,
202388,1513003500022,006815,25130035004430,Umeå Centralstation,
202389,1513003500023,006816,25130035018125,Umeå Centralstation,
202390,1513003500024,006771,25130035021583,Umeå Centralstation,
202391,1513003500025,005064,25130035023120,Umeå Centralstation,
202392,1513003500026,006817,25130035024078,Umeå Centralstation,
202393,1513003500027,006771,25130035024142,Umeå Centralstation,
202394,1513003500028,005064,25130035024782,Umeå Centralstation,
202395,1513003500029,000025,25130035030094,Umeå Centralstation,
202396,1513003500029,003097,25130035036238,Umeå Centralstation,
202397,1513003500029,003099,25130035055438,Umeå Centralstation,
202398,1513003500029,006818,25130035025486,Umeå Centralstation,
202399,1513003500030,000667,25130035027150,Umeå Centralstation,
202400,1513003500031,005925,25130035028366,Umeå Centralstation,
202401,1513003500021,006819,25130035030670,Umeå Centralstation,
202402,1513003500030,006820,25130035036366,Umeå Centralstation,
202403,1513003500022,006821,25130035041806,Umeå Centralstation,
202404,1513003500032,006771,25130035047120,Umeå Centralstation,
202405,1513003500033,006789,25130035014420,Umeå Centralstation,
202406,1513003500026,001656,25130035019086,Umeå Centralstation,
202407,1513003500034,006825,25130035020151,Umeå Centralstation,
202408,1513003500020,000573,25130035035347,Umeå Centralstation,
202409,1513003500021,000812,25130035046417,Umeå Centralstation,
202410,1513003500029,001656,25130035047888,Umeå Centralstation,
202411,1513003500022,001656,25130035049357,Umeå Centralstation,
202412,1513003500035,006826,25130035063397,Umeå Centralstation,
202413,1513003500029,006809,25130035003272,Umeå Centralstation,
202414,1513003500031,006798,25130035022790,Umeå Centralstation,
202415,1513003500022,006798,25130035061859,Umeå Centralstation,
202741,1074059500001,000449,20740595002136,Stockholm Centralstation,595
202742,1074059500001,000448,20740595028248,Stockholm Centralstation,595
202743,1074059500001,004076,20740595043864,Stockholm Centralstation,595
202744,1074059500001,005012,20740595042840,Stockholm Centralstation,595
202745,1074059500001,002167,20740595041048,Stockholm Centralstation,595
202746,1074059500001,000178,20740595004440,Stockholm Centralstation,595
202747,1074059500001,000812,20740595006744,Stockholm Centralstation,595
202748,1074059500001,000025,20740595007512,Stockholm Centralstation,595
202749,1074059500001,001000,20740595043608,Stockholm Centralstation,595
202769,1074087000001,005428,20740870020650,Uppsala Centralstation,870
202770,1074087000001,000813,20740870017066,Uppsala Centralstation,870
202771,1074087000001,005718,20740870000170,Uppsala Centralstation,870
202772,1074087000001,005364,20740870009638,Uppsala Centralstation,870
202773,1074087000001,002167,20740870049318,Uppsala Centralstation,870
202774,1074087000001,000448,20740870049829,Uppsala Centralstation,870
202775,1074087000001,005719,20740870065189,Uppsala Centralstation,870
202776,1074087000001,005421,20740870013989,Uppsala Centralstation,870
202777,1074087000001,005372,20740870042917,Uppsala Centralstation,870
202778,1074087000001,001138,20740870054180,Uppsala Centralstation,870
202779,1074087000001,004888,20740870022180,Uppsala Centralstation,870
202780,1074087000001,005367,20740870056484,Uppsala Centralstation,870
202781,1074087000001,000812,20740870047274,Uppsala Centralstation,870
202782,1074087000001,005368,20740870023210,Uppsala Centralstation,870
202783,1074087000001,003578,20740870031907,Uppsala Centralstation,870
202830,1074008500001,001138,20740085019681,Stockholm Centralstation,85
202831,1074008500001,003685,20740085003041,Stockholm Centralstation,85
202832,1074008500001,005430,20740085063713,Stockholm Centralstation,85
202833,1074008500001,005374,20740085057313,Stockholm Centralstation,85
202834,1074008500001,005431,20740085010209,Stockholm Centralstation,85
202835,1074008500001,005372,20740085005601,Stockholm Centralstation,85
202836,1074008500001,004986,20740085024033,Stockholm Centralstation,85
202837,1074008500001,005364,20740085053473,Stockholm Centralstation,85
202838,1074008500001,002167,20740085020705,Stockholm Centralstation,85
202839,1074008500001,000599,20740085013770,Stockholm Centralstation,85
204042,1074018500002,000573,20740185041371,Västerås Centralstation,185
204043,1074018500003,004226,20740185027035,Västerås Centralstation,10185
204044,1074018500002,002100,20740185018843,Västerås Centralstation,185
204045,1074018500002,001138,20740185020635,Hallsberg station,185
204046,1074018500002,004985,20740185024731,Hallsberg station,185
204047,1074018500002,005376,20740185039579,Hallsberg station,185
204048,1074018500002,005479,20740185029851,Hallsberg station,185
204049,1074018500002,005446,20740185056975,Hallsberg station,185
204050,1074018500002,000071,20740185058255,Hallsberg station,185
204051,1074018500002,005382,20740185024207,Hallsberg station,185
204052,1074018500002,005447,20740185021135,Hallsberg station,185
204053,1074018500002,005448,20740185002959,Hallsberg station,185
204054,1074018500002,000710,20740185039823,Västerås Centralstation,185
204055,1074018500002,000015,20740185064911,Västerås Centralstation,185
204056,1074018500002,003658,20740185042383,Västerås Centralstation,185
204057,1074000000082,000349,20740000000405,Malmö Centralstation,405
204058,1074000000083,000024,20740000000481,Malmö Centralstation,481
204059,1074000000083,005346,20740000010029,Malmö Centralstation,481
