,route_id,service_id,trip_id,trip_headsign,trip_short_name
117415,1300000000340,001151,23000000011541,Köpenhavn Österport,1119
117416,1300000000341,001151,23000000011542,Köpenhavn Österport,1127
117417,1300000000342,001151,23000000011543,Köpenhavn Österport,1135
117418,1300000000343,001151,23000000011544,Köpenhavn Österport,1143
117419,1300000000344,001151,23000000011545,Köpenhamn H,1151
117420,1300000000344,002117,23000000011546,Köpenhamn H,1151
117421,1300000000326,000743,23000000011547,Malmö Hyllie station,11159
117422,1300000000345,001151,23000000011548,Helsingborg Centralstation,11167
117423,1300000000346,001151,23000000011549,Göteborg Centralstation,20154
117424,1300000000347,002117,23000000011550,Göteborg Centralstation,11002
117425,1300000000305,003849,23000000011551,Helsingborg Centralstation,1154
117426,1300000000327,001151,23000000011552,Göteborg Centralstation,1010
117427,1300000000334,001151,23000000011553,Göteborg Centralstation,1066
117428,1300000000335,001151,23000000011554,Göteborg Centralstation,1074
117429,1300000000336,001151,23000000011555,Göteborg Centralstation,1082
117430,1300000000337,001151,23000000011556,Göteborg Centralstation,1090
117431,1300000000338,001151,23000000011557,Göteborg Centralstation,1098
117432,1300000000339,001151,23000000011558,Göteborg Centralstation,1106
117433,1300000000290,001151,23000000011559,Göteborg Centralstation,1114
117434,1300000000291,001151,23000000011560,Göteborg Centralstation,1122
117435,1300000000292,001151,23000000011561,Göteborg Centralstation,1130
117436,1300000000327,002117,23000000011562,Göteborg Centralstation,1010
117437,1300000000334,002117,23000000011563,Göteborg Centralstation,1066
117438,1300000000335,002117,23000000011564,Göteborg Centralstation,1074
117439,1300000000336,002117,23000000011565,Göteborg Centralstation,1082
117440,1300000000337,002117,23000000011566,Göteborg Centralstation,1090
117441,1300000000338,002117,23000000011567,Göteborg Centralstation,1098
117442,1300000000339,002117,23000000011568,Göteborg Centralstation,1106
117443,1300000000290,002117,23000000011569,Göteborg Centralstation,1114
117444,1300000000291,002117,23000000011570,Göteborg Centralstation,1122
117445,1300000000292,002117,23000000011571,Göteborg Centralstation,1130
117446,1300000000374,002117,23000000011572,Helsingborg Centralstation,1022
117447,1300000000375,002117,23000000011573,Helsingborg Centralstation,1030
117448,1300000000376,002117,23000000011574,Helsingborg Centralstation,1038
117449,1300000000377,002117,23000000011575,Helsingborg Centralstation,1046
117450,1300000000378,002117,23000000011576,Helsingborg Centralstation,1118
117451,1300000000297,003849,23000000011577,Helsingborg Centralstation,1054
117452,1300000000298,003849,23000000011578,Helsingborg Centralstation,1062
117453,1300000000299,003849,23000000011579,Helsingborg Centralstation,1070
117454,1300000000300,003849,23000000011580,Helsingborg Centralstation,1078
117455,1300000000301,003849,23000000011581,Helsingborg Centralstation,1086
117456,1300000000302,003849,23000000011582,Helsingborg Centralstation,1094
117457,1300000000303,003849,23000000011583,Helsingborg Centralstation,1102
117458,1300000000304,003849,23000000011584,Helsingborg Centralstation,1110
117459,1300000000352,002117,23000000011585,Helsingborg Centralstation,11014
117460,1300000000293,002916,23000000011586,Halmstad Centralstation,1138
117461,1300000000351,002916,23000000011587,Halmstad Centralstation,1146
117462,1300000000347,001151,23000000011588,Göteborg Centralstation,11002
117463,1300000000346,002117,23000000011589,Göteborg Centralstation,20154
117464,1300000000353,002117,23000000011590,Halmstad Centralstation,20151
117465,1300000000354,002117,23000000011591,Halmstad Centralstation,20153
117466,1300000000355,002117,23000000011592,Halmstad Centralstation,20155
117467,1300000000356,002117,23000000011593,Halmstad Centralstation,20171
117468,1300000000361,002117,23000000011594,Halmstad Centralstation,20173
117469,1300000000357,002117,23000000011595,Halmstad Centralstation,20175
117470,1300000000358,002117,23000000011596,Halmstad Centralstation,20177
117471,1300000000359,002117,23000000011597,Halmstad Centralstation,20179
117472,1300000000360,002117,23000000011598,Halmstad Centralstation,20181
117473,1300000000348,003849,23000000011599,Halmstad Centralstation,20187
117474,1300000000349,003849,23000000011600,Halmstad Centralstation,20189
117475,1300000000362,002117,23000000011601,Göteborg Centralstation,20152
117476,1300000000363,002117,23000000011602,Göteborg Centralstation,20156
117477,1300000000364,002117,23000000011603,Göteborg Centralstation,20158
117478,1300000000365,002117,23000000011604,Göteborg Centralstation,20174
117479,1300000000366,002117,23000000011605,Göteborg Centralstation,20176
117480,1300000000367,002117,23000000011606,Göteborg Centralstation,20178
117481,1300000000368,002117,23000000011607,Göteborg Centralstation,20180
117482,1300000000369,002117,23000000011608,Göteborg Centralstation,20150
117483,1300000000345,000743,23000000011609,Helsingborg Centralstation,11167
117484,1300000000314,002117,23000000011610,Köpenhavn Österport,1111
117485,1300000000326,001151,23000000011611,Malmö Hyllie station,11159
117486,1300000000351,001105,23000000011612,Helsingborg Centralstation,1146
117487,1300000000351,002117,23000000011613,Halmstad Centralstation,1146
117488,1300000000381,001151,23000000025283,Köpenhamn H,25283
117489,1300000000294,005179,23000000011614,Köpenhavn Österport,1007
117490,1300000000295,003966,23000000011615,Köpenhavn Österport,1015
117491,1300000000295,005180,23000000011616,Köpenhavn Österport,1015
117492,1300000000296,005181,23000000011617,Köpenhavn Österport,1023
117493,1300000000317,005179,23000000011618,Köpenhavn Österport,1051
117494,1300000000318,005179,23000000011619,Köpenhavn Österport,1059
117495,1300000000319,005179,23000000011620,Köpenhavn Österport,1067
117496,1300000000320,005179,23000000011621,Köpenhavn Österport,1075
117497,1300000000321,005179,23000000011622,Köpenhavn Österport,1083
117498,1300000000322,005179,23000000011623,Köpenhavn Österport,1091
117499,1300000000323,005179,23000000011624,Köpenhavn Österport,1099
117500,1300000000324,005179,23000000011625,Köpenhavn Österport,1107
117501,1300000000325,005179,23000000011626,Köpenhavn Österport,1115
117502,1300000000370,005182,23000000011627,Köpenhavn Österport,1019
117503,1300000000371,005182,23000000011628,Köpenhavn Österport,1027
117504,1300000000372,005182,23000000011629,Köpenhavn Österport,1035
117505,1300000000373,005182,23000000011630,Köpenhavn Österport,1043
117506,1300000000296,005180,23000000011631,Köpenhavn Österport,1023
117507,1300000000307,003966,23000000011632,Köpenhavn Österport,1039
117508,1300000000306,003966,23000000011633,Köpenhavn Österport,1031
117509,1300000000308,005180,23000000011634,Köpenhavn Österport,1047
117510,1300000000310,005180,23000000011635,Köpenhavn Österport,1063
117511,1300000000312,005180,23000000011636,Köpenhavn Österport,1079
117512,1300000000313,005180,23000000011637,Köpenhavn Österport,1103
117513,1300000000340,005180,23000000011638,Köpenhavn Österport,1119
117514,1300000000341,005180,23000000011639,Köpenhavn Österport,1127
117515,1300000000342,005180,23000000011640,Köpenhavn Österport,1135
117516,1300000000311,005180,23000000011641,Köpenhavn Österport,1071
117517,1300000000314,005180,23000000011642,Köpenhavn Österport,1111
117518,1300000000307,005183,23000000011643,Köpenhavn Österport,1039
117519,1300000000306,005183,23000000011644,Köpenhavn Österport,1031
117520,1300000000343,005184,23000000011645,Köpenhavn Österport,1143
117521,1300000000309,005180,23000000011646,Köpenhavn Österport,1055
117522,1300000000315,005180,23000000011647,Köpenhavn Österport,1087
117523,1300000000316,005180,23000000011648,Köpenhavn Österport,1095
117524,1300000000308,003966,23000000011649,Köpenhavn Österport,1047
117525,1300000000309,003966,23000000011650,Köpenhavn Österport,1055
117526,1300000000310,003966,23000000011651,Köpenhavn Österport,1063
117527,1300000000311,003966,23000000011652,Köpenhavn Österport,1071
117528,1300000000312,003966,23000000011653,Köpenhavn Österport,1079
117529,1300000000313,003966,23000000011654,Köpenhavn Österport,1103
117530,1300000000314,003966,23000000011655,Köpenhavn Österport,1111
117531,1300000000340,003966,23000000011656,Köpenhavn Österport,1119
117532,1300000000341,003966,23000000011657,Köpenhavn Österport,1127
117533,1300000000342,003966,23000000011658,Köpenhavn Österport,1135
117534,1300000000343,005185,23000000011659,Köpenhavn Österport,1143
117535,1300000000315,003966,23000000011660,Köpenhavn Österport,1087
117536,1300000000316,003966,23000000011661,Köpenhavn Österport,1095
117537,1300000000344,005186,23000000011662,Köpenhamn H,1151
117538,1300000000344,005187,23000000011663,Köpenhamn H,1151
117539,1300000000326,005180,23000000011664,Malmö Hyllie station,11159
117540,1300000000345,005188,23000000011665,Helsingborg Centralstation,11167
117541,1300000000346,003966,23000000011666,Göteborg Centralstation,20154
117542,1300000000347,005180,23000000011667,Göteborg Centralstation,11002
117543,1300000000305,005189,23000000011668,Helsingborg Centralstation,1154
117544,1300000000329,003966,23000000011669,Göteborg Centralstation,1026
117545,1300000000330,003966,23000000011670,Göteborg Centralstation,1034
117546,1300000000331,003966,23000000011671,Göteborg Centralstation,1042
117547,1300000000332,003966,23000000011672,Göteborg Centralstation,1050
117548,1300000000333,003966,23000000011673,Göteborg Centralstation,1058
117549,1300000000334,003966,23000000011674,Göteborg Centralstation,1066
117550,1300000000335,003966,23000000011675,Göteborg Centralstation,1074
117551,1300000000336,003966,23000000011676,Göteborg Centralstation,1082
117552,1300000000337,003966,23000000011677,Göteborg Centralstation,1090
117553,1300000000338,003966,23000000011678,Göteborg Centralstation,1098
117554,1300000000339,003966,23000000011679,Göteborg Centralstation,1106
117555,1300000000327,003966,23000000011680,Göteborg Centralstation,1010
117556,1300000000328,003966,23000000011681,Göteborg Centralstation,1018
117557,1300000000290,003966,23000000011682,Göteborg Centralstation,1114
117558,1300000000291,003966,23000000011683,Göteborg Centralstation,1122
117559,1300000000292,005190,23000000011684,Göteborg Centralstation,1130
117560,1300000000293,000990,23000000011685,Göteborg Centralstation,1138
117561,1300000000328,005180,23000000011686,Göteborg Centralstation,1018
117562,1300000000330,005180,23000000011687,Göteborg Centralstation,1034
117563,1300000000331,005180,23000000011688,Göteborg Centralstation,1042
117564,1300000000333,005180,23000000011689,Göteborg Centralstation,1058
117565,1300000000334,005180,23000000011690,Göteborg Centralstation,1066
117566,1300000000335,005180,23000000011691,Göteborg Centralstation,1074
117567,1300000000336,005180,23000000011692,Göteborg Centralstation,1082
117568,1300000000337,005180,23000000011693,Göteborg Centralstation,1090
117569,1300000000338,005180,23000000011694,Göteborg Centralstation,1098
117570,1300000000339,005180,23000000011695,Göteborg Centralstation,1106
117571,1300000000327,005180,23000000011696,Göteborg Centralstation,1010
117572,1300000000329,005191,23000000011697,Göteborg Centralstation,1026
117573,1300000000332,005180,23000000011698,Göteborg Centralstation,1050
117574,1300000000290,005180,23000000011699,Göteborg Centralstation,1114
117575,1300000000293,000531,23000000011700,Göteborg Centralstation,1138
117576,1300000000291,005180,23000000011701,Göteborg Centralstation,1122
117577,1300000000292,005192,23000000011702,Göteborg Centralstation,1130
117578,1300000000297,005179,23000000011703,Helsingborg Centralstation,1054
117579,1300000000298,005179,23000000011704,Helsingborg Centralstation,1062
117580,1300000000299,005179,23000000011705,Helsingborg Centralstation,1070
117581,1300000000300,005179,23000000011706,Helsingborg Centralstation,1078
117582,1300000000301,005179,23000000011707,Helsingborg Centralstation,1086
117583,1300000000302,005179,23000000011708,Helsingborg Centralstation,1094
117584,1300000000303,005179,23000000011709,Helsingborg Centralstation,1102
117585,1300000000304,005179,23000000011710,Helsingborg Centralstation,1110
117586,1300000000374,005180,23000000011711,Helsingborg Centralstation,1022
117587,1300000000375,005180,23000000011712,Helsingborg Centralstation,1030
117588,1300000000376,005180,23000000011713,Helsingborg Centralstation,1038
117589,1300000000377,005180,23000000011714,Helsingborg Centralstation,1046
117590,1300000000378,005182,23000000011715,Helsingborg Centralstation,1118
117591,1300000000374,000018,23000000011716,Helsingborg Centralstation,1022
117592,1300000000375,000018,23000000011717,Helsingborg Centralstation,1030
117593,1300000000376,000018,23000000011718,Helsingborg Centralstation,1038
117594,1300000000377,000018,23000000011719,Helsingborg Centralstation,1046
117595,1300000000352,005180,23000000011720,Helsingborg Centralstation,11014
117596,1300000000293,005193,23000000011721,Halmstad Centralstation,1138
117597,1300000000351,005194,23000000011722,Halmstad Centralstation,1146
117598,1300000000199,005196,23000000011723,Lund Centralstation,1162
117599,1300000000347,005181,23000000011724,Göteborg Centralstation,11002
117600,1300000000346,005180,23000000011725,Göteborg Centralstation,20154
117601,1300000000354,005180,23000000011726,Halmstad Centralstation,20153
117602,1300000000355,005180,23000000011727,Halmstad Centralstation,20155
117603,1300000000379,005180,23000000011728,Halmstad Centralstation,20157
117604,1300000000356,005180,23000000011729,Halmstad Centralstation,20171
117605,1300000000361,005180,23000000011730,Halmstad Centralstation,20173
117606,1300000000357,005180,23000000011731,Halmstad Centralstation,20175
117607,1300000000358,005180,23000000011732,Halmstad Centralstation,20177
117608,1300000000359,005180,23000000011733,Halmstad Centralstation,20179
117609,1300000000360,005180,23000000011734,Halmstad Centralstation,20181
117610,1300000000348,005179,23000000011735,Halmstad Centralstation,20187
117611,1300000000349,005197,23000000011736,Halmstad Centralstation,20189
117612,1300000000353,005183,23000000011737,Halmstad Centralstation,20151
117613,1300000000362,005180,23000000011738,Göteborg Centralstation,20152
117614,1300000000363,005180,23000000011739,Göteborg Centralstation,20156
117615,1300000000364,005180,23000000011740,Göteborg Centralstation,20158
117616,1300000000365,005180,23000000011741,Göteborg Centralstation,20174
117617,1300000000366,005180,23000000011742,Göteborg Centralstation,20176
117618,1300000000367,005180,23000000011743,Göteborg Centralstation,20178
117619,1300000000368,005180,23000000011744,Göteborg Centralstation,20180
117620,1300000000380,005180,23000000011745,Göteborg Centralstation,20160
117621,1300000000369,005180,23000000011746,Göteborg Centralstation,20150
117622,1300000000296,002029,23000000011747,Köpenhavn Österport,1023
117623,1300000000347,002029,23000000011748,Göteborg Centralstation,11002
117624,1300000000292,000843,23000000011749,Mölndal station,1130
117625,1300000000292,000218,23000000011750,Mölndal station,1130
117626,1300000000351,000028,23000000011751,Halmstad Centralstation,1146
117627,1300000000305,000028,23000000011752,Landskrona station,1154
117628,1300000000345,000028,23000000011753,Ängelholm station,11167
117629,1300000000326,005198,23000000011754,Malmö Hyllie station,11159
117630,1300000000350,004054,23000000011755,Halmstad Centralstation,20191
117631,1300000000293,000028,23000000011756,Göteborg Centralstation,1138
117632,1300000000353,001564,23000000011757,Halmstad Centralstation,20151
117633,1300000000307,001564,23000000011758,Köpenhavn Österport,1039
117634,1300000000345,000915,23000000011759,Helsingborg Centralstation,11167
117635,1300000000305,001565,23000000011760,Helsingborg Centralstation,1154
117636,1300000000326,002029,23000000011761,Malmö Hyllie station,11159
117637,1300000000293,002029,23000000011762,Halmstad Centralstation,1138
117638,1300000000293,002029,23000000011763,Helsingborg Centralstation,1138
117639,1300000000326,002029,23000000011764,Båstad station,11159
117640,1300000000345,002029,23000000011765,Båstad station,11167
117641,1300000000351,002029,23000000011766,Helsingborg Centralstation,1146
117642,1300000000199,004443,23000000011767,Lund Centralstation,1162
117643,1300000000343,005199,23000000011768,Köpenhamn H,1143
117644,1300000000305,005200,23000000011769,Helsingborg Centralstation,1154
117645,1300000000349,001079,23000000011770,Halmstad Centralstation,20189
117646,1300000000326,000450,23000000011771,Malmö Hyllie station,11159
117647,1300000000344,000450,23000000011772,Köpenhamn H,1151
117648,1300000000293,000450,23000000011773,Halmstad Centralstation,1138
117649,1300000000351,000450,23000000011774,Halmstad Centralstation,1146
117650,1300000000305,000450,23000000011775,Helsingborg Centralstation,1154
117651,1300000000344,000218,23000000011776,Copenhagen Airport,1151
117652,1300000000351,001565,23000000011777,Halmstad Centralstation,1146
117653,1300000000329,002040,23000000011778,Göteborg Centralstation,1026
117654,1300000000306,001564,23000000011779,Köpenhavn Österport,1031
117655,1300000000344,000028,23000000011780,Köpenhamn H,1151
117656,1300000000326,000028,23000000011781,Malmö Hyllie station,11159
117657,1300000000292,000028,23000000011782,Göteborg Centralstation,1130
117658,1300000000343,000224,23000000011783,Köpenhamn H,1143
117659,1300000000343,001604,23000000011784,Köpenhavn Österport,1143
117660,1300000000344,001096,23000000011785,Köpenhamn H,1151
117661,1300000000305,000135,23000000011786,Helsingborg Centralstation,1154
117662,1300000000199,001079,23000000011787,Lund Centralstation,1162
117663,1300000000344,000843,23000000011788,Copenhagen Airport,1151
117664,1300000000345,001392,23000000011789,Helsingborg Centralstation,11167
117669,1074000000431,000218,20740000010541,Älmhult station,10541
117670,1074000000432,001580,20740000010521,Älmhult station,10521
117671,1074000000431,001580,20740000010980,Älmhult station,10541
117672,1074000000433,002103,20740000010525,Älmhult station,10525
117673,1074000000434,001580,20740000010529,Älmhult station,10529
117674,1074000000435,002103,20740000010537,Älmhult station,10537
117675,1074000000436,002103,20740000010533,Älmhult station,10533
117676,1074000000437,001580,20740000010545,Älmhult station,10545
117677,1074000000438,000218,20740000020545,Älmhult station,20545
117678,1074000000439,002103,20740000010527,Älmhult station,10527
117679,1074000000440,000218,20740000010531,Älmhult station,10531
117680,1074000000441,000218,20740000010539,Älmhult station,10539
117681,1074000000442,001580,20740000010526,Stockholm Centralstation,10526
117682,1074000000443,002103,20740000010534,Stockholm Centralstation,10534
117683,1074000000444,001580,20740000010530,Stockholm Centralstation,10530
117684,1074000000445,001580,20740000010538,Stockholm Centralstation,10538
117685,1074000000446,002103,20740000010542,Stockholm Centralstation,10542
117686,1074000000447,001580,20740000010528,Stockholm Centralstation,10528
117687,1074000000448,000218,20740000010548,Stockholm Centralstation,10548
117688,1074000000449,000218,20740000010532,Stockholm Centralstation,10532
117689,1074000000450,002103,20740000010536,Stockholm Centralstation,10536
117690,1074000000451,000218,20740000010540,Stockholm Centralstation,10540
117691,1074000000452,000218,20740000010546,Stockholm Centralstation,10546
117692,1074000000452,001580,20740000010981,Stockholm Centralstation,10546
120959,1074079500001,000419,20740795033295,Stockholm Centralstation,795
120960,1074079500001,000624,20740795014351,Stockholm Centralstation,795
120961,1074079500001,001619,20740795053268,Stockholm Centralstation,795
120962,1074079500001,001616,20740795019988,Stockholm Centralstation,795
120963,1074079500001,001866,20740795036879,Stockholm Centralstation,795
120964,1074079500001,001865,20740795053524,Stockholm Centralstation,795
120965,1074032200001,002077,20740322008810,Göteborg Centralstation,322
120966,1074032200001,000797,20740322013637,Göteborg Centralstation,322
120967,1074032200001,000468,20740322042053,Göteborg Centralstation,322
120968,1074032200001,002512,20740322009029,Göteborg Centralstation,322
120969,1074032200001,004820,20740322019013,Göteborg Centralstation,322
120970,1074032200001,001619,20740322045162,Göteborg Centralstation,322
120971,1074032200001,002070,20740322039274,Göteborg Centralstation,322
120972,1074032200001,002047,20740322020330,Göteborg Centralstation,322
120973,1074032200001,002067,20740322034154,Göteborg Centralstation,322
120974,1074032200001,002548,20740322057962,Göteborg Centralstation,322
120975,1074032200001,001908,20740322060217,Göteborg Centralstation,322
120976,1074032200001,002063,20740322047161,Göteborg Centralstation,322
120977,1074032200001,004821,20740322036153,Göteborg Centralstation,322
120978,1074032200001,004822,20740322055353,Göteborg Centralstation,322
120984,1074087400001,002059,20740874013573,Uppsala Centralstation,874
120985,1074087400001,004625,20740874000005,Uppsala Centralstation,874
120986,1074087400001,005040,20740874003845,Uppsala Centralstation,874
120987,1074087400001,002097,20740874060168,Uppsala Centralstation,874
120988,1074087400001,002090,20740874003080,Uppsala Centralstation,874
120989,1074087400001,002096,20740874041991,Uppsala Centralstation,874
120990,1074087400001,002085,20740874019463,Uppsala Centralstation,874
120991,1074087400001,002366,20740874062727,Uppsala Centralstation,874
120992,1074087400001,004667,20740874048135,Uppsala Centralstation,874
120993,1074087400001,004722,20740874014855,Uppsala Centralstation,874
120994,1074087400001,004656,20740874004103,Uppsala Centralstation,874
120995,1074087400001,004608,20740874038407,Uppsala Centralstation,874
120996,1074087400001,005041,20740874054023,Uppsala Centralstation,874
120997,1074087400001,005042,20740874008198,Uppsala Centralstation,874
120998,1074087400001,002069,20740874009734,Uppsala Centralstation,874
120999,1074087400001,000797,20740874033543,Uppsala Centralstation,874
121000,1074087400001,000467,20740874016135,Uppsala Centralstation,874
121001,1074087400001,000817,20740874050439,Uppsala Centralstation,874
121002,1074087400001,005043,20740874044807,Uppsala Centralstation,874
121003,1074087400001,004726,20740874052999,Uppsala Centralstation,874
121004,1074087400001,004024,20740874024583,Uppsala Centralstation,874
121005,1074087400001,001937,20740874027655,Uppsala Centralstation,874
121006,1074087400001,002275,20740874030726,Uppsala Centralstation,874
121007,1074087400001,001711,20740874030984,Uppsala Centralstation,874
121008,1074087400001,005044,20740874056838,Uppsala Centralstation,874
121009,1074087400001,003773,20740874048134,Uppsala Centralstation,874
121788,1074049300001,000255,20740493020756,Lund Centralstation,493
121790,1074049300001,002366,20740493009945,Malmö Centralstation,493
121791,1074049300001,004632,20740493042713,Malmö Centralstation,493
121792,1074049300001,004637,20740493039385,Malmö Centralstation,493
121793,1074049300001,004726,20740493058585,Malmö Centralstation,493
121794,1074049300001,004727,20740493005849,Malmö Centralstation,493
121795,1074049300001,004928,20740493047892,Malmö Centralstation,493
121796,1074049300001,002090,20740493008724,Malmö Centralstation,493
121823,1074053800001,002366,20740538000020,Stockholm Centralstation,538
121824,1074053800001,004632,20740538062996,Stockholm Centralstation,538
121825,1074053800001,004637,20740538061972,Stockholm Centralstation,538
121826,1074053800001,004678,20740538004372,Stockholm Centralstation,538
121827,1074053800001,004959,20740538003604,Stockholm Centralstation,538
121828,1074053800001,004634,20740538057620,Stockholm Centralstation,538
121829,1074053800001,004725,20740538053524,Stockholm Centralstation,538
121830,1074053800001,004964,20740538024084,Stockholm Centralstation,538
121831,1074053800002,002096,20740538014217,Stockholm Centralstation,10538
122006,1074057200001,002059,20740572025366,Umeå Centralstation,572
122007,1074057200001,004808,20740572058134,Umeå Centralstation,572
122008,1074057200001,004607,20740572000022,Umeå Centralstation,572
122009,1074057200001,004698,20740572038422,Umeå Centralstation,572
122010,1074057200001,004784,20740572039702,Umeå Centralstation,572
122011,1074057200001,004634,20740572006934,Umeå Centralstation,572
122012,1074057200001,004599,20740572044310,Umeå Centralstation,572
122013,1074057200001,005002,20740572002326,Umeå Centralstation,572
122014,1074057200001,005003,20740572055062,Umeå Centralstation,572
122015,1074057200001,002275,20740572012053,Umeå Centralstation,572
122016,1074057200001,004601,20740572046871,Umeå Centralstation,572
122322,1074054500001,002366,20740545000150,Malmö Centralstation,545
122323,1074054500001,004637,20740545051862,Malmö Centralstation,545
122324,1074054500001,004983,20740545049814,Malmö Centralstation,545
122325,1074054500001,004928,20740545063126,Malmö Centralstation,545
122326,1074054500001,004634,20740545058262,Malmö Centralstation,545
122327,1074054500001,004725,20740545046230,Malmö Centralstation,545
122328,1074054500001,003342,20740545003734,Malmö Centralstation,545
122330,1074054500001,000255,20740545027798,Lund Centralstation,545
122541,1074000000205,000045,20740000010655,Stockholm Centralstation,595
124370,1074029300001,000215,20740293045388,Stockholm Centralstation,293
124371,1074029300001,000624,20740293012364,Stockholm Centralstation,293
124372,1074029300001,000817,20740293061516,Stockholm Centralstation,293
124373,1074029300001,004817,20740293062540,Stockholm Centralstation,293
124374,1074029300001,002257,20740293037709,Stockholm Centralstation,293
124375,1074029300001,000419,20740293054861,Stockholm Centralstation,293
124376,1074029300001,002084,20740293062029,Stockholm Centralstation,293
124377,1074029300001,002039,20740293017741,Stockholm Centralstation,293
124378,1074029300001,002399,20740293042828,Stockholm Centralstation,293
124379,1074029300001,001987,20740293062797,Stockholm Centralstation,293
124410,1074042300001,000468,20740423038627,Göteborg Centralstation,423
124411,1074042300001,000817,20740423020963,Göteborg Centralstation,423
124412,1074042300001,004024,20740423049123,Göteborg Centralstation,423
124413,1074042300001,004893,20740423058851,Göteborg Centralstation,423
125189,1074056700001,004989,20740567035847,Stockholm Centralstation,567
125190,1074056700001,004997,20740567003847,Stockholm Centralstation,567
125191,1074056700001,004998,20740567030215,Stockholm Centralstation,567
126279,1074000000166,001580,20740000000159,Alingsås station,159
126280,1074000000021,000218,20740000010454,Alingsås station,163
126940,1074900000002,000958,20749000000001,Malmö Centralstation,1
126941,1074000000018,000958,20740000000001,Malmö Centralstation,1
126942,1074900000002,000001,20749000010004,Malmö Centralstation,1
126943,1074000000018,000001,20740000010005,Malmö Centralstation,1
126944,1074900000002,002031,20749000010005,Malmö Centralstation,1
126945,1074000000018,002031,20740000010006,Malmö Centralstation,1
126946,1074900000002,002884,20749000010006,Malmö Centralstation,1
126947,1074000000018,002884,20740000010007,Malmö Centralstation,1
126948,1074900000002,004350,20749000010007,Malmö Centralstation,1
126949,1074000000018,004350,20740000010008,Malmö Centralstation,1
126950,1074900000002,000072,20749000010008,Malmö Centralstation,1
126951,1074000000018,000072,20740000010009,Malmö Centralstation,1
126952,1074900000002,001151,20749000010009,Malmö Centralstation,1
126953,1074000000018,001151,20740000010010,Malmö Centralstation,1
126954,1074900000002,000053,20749000010010,Malmö Centralstation,1
126955,1074000000018,000053,20740000010011,Malmö Centralstation,1
126956,1074900000002,000411,20749000010011,Malmö Centralstation,1
126957,1074000000018,000411,20740000010012,Malmö Centralstation,1
126958,1074900000002,002040,20749000010012,Malmö Centralstation,1
126959,1074000000018,002040,20740000010013,Malmö Centralstation,1
126960,1074900000003,000450,20749000000002,Stockholm Centralstation,2
126961,1074000000019,000450,20740000000002,Stockholm Centralstation,2
126962,1074900000003,000070,20749000010013,Stockholm Centralstation,2
126963,1074000000019,000070,20740000010014,Stockholm Centralstation,2
126964,1074900000003,000001,20749000010014,Stockholm Centralstation,2
126965,1074000000019,000001,20740000010015,Stockholm Centralstation,2
126966,1074900000003,000045,20749000010015,Stockholm Centralstation,2
126967,1074000000019,000045,20740000010016,Stockholm Centralstation,2
126968,1074900000003,003485,20749000010016,Stockholm Centralstation,2
126969,1074000000019,003485,20740000010017,Stockholm Centralstation,2
126970,1074900000003,002040,20749000010017,Stockholm Centralstation,2
126971,1074000000019,002040,20740000010018,Stockholm Centralstation,2
126972,1074900000003,004349,20749000010018,Stockholm Centralstation,2
126973,1074000000019,004349,20740000010019,Stockholm Centralstation,2
126974,1074900000003,001151,20749000010019,Stockholm Centralstation,2
126975,1074000000019,001151,20740000010020,Stockholm Centralstation,2
126976,1074900000003,000053,20749000010020,Stockholm Centralstation,2
126977,1074000000019,000053,20740000010021,Stockholm Centralstation,2
126978,1074900000003,000218,20749000010021,Stockholm Centralstation,2
126979,1074000000019,000218,20740000010022,Stockholm Centralstation,2
127210,1074084200001,000516,20740842057061,Uppsala Centralstation,842
127211,1074084200001,004600,20740842014821,Uppsala Centralstation,842
127212,1074084200001,002366,20740842054501,Uppsala Centralstation,842
127213,1074084200001,004609,20740842033765,Uppsala Centralstation,842
127214,1074084200001,004607,20740842000997,Uppsala Centralstation,842
127215,1074084200001,001208,20740842005354,Uppsala Centralstation,842
127216,1074084200001,004601,20740842044006,Uppsala Centralstation,842
127217,1074084200001,002090,20740842005862,Uppsala Centralstation,842
127218,1074084200001,002059,20740842062948,Uppsala Centralstation,842
127219,1074084200001,003773,20740842016868,Uppsala Centralstation,842
127220,1074084200001,004599,20740842011492,Uppsala Centralstation,842
127221,1074084200001,000715,20740842017386,Uppsala Centralstation,842
127222,1074084200001,002085,20740842064234,Uppsala Centralstation,842
127223,1074084200001,004813,20740842039658,Uppsala Centralstation,842
127224,1074084200001,001199,20740842040170,Uppsala Centralstation,842
127225,1074084200001,001198,20740842030954,Uppsala Centralstation,842
127226,1074084200001,002275,20740842041955,Uppsala Centralstation,842
127227,1074084200001,000797,20740842057578,Uppsala Centralstation,842
127439,1074027000001,004601,20740270001631,Gävle Centralstation,270
127440,1074027000001,002090,20740270002655,Gävle Centralstation,270
127441,1074027000001,004785,20740270035167,Gävle Centralstation,270
127442,1074027000001,002366,20740270010335,Gävle Centralstation,270
127443,1074027000001,004609,20740270044383,Gävle Centralstation,270
127444,1074027000001,004607,20740270043359,Gävle Centralstation,270
127445,1074027000001,004603,20740270015199,Gävle Centralstation,270
127446,1074027000001,004786,20740270048735,Gävle Centralstation,270
127447,1074027000001,004787,20740270018271,Gävle Centralstation,270
127762,1074060100002,001199,20740601044995,Örebro Centralstation,20601
127763,1074060100002,002415,20740601006339,Örebro Centralstation,20601
