,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
403053,9011100027400000-10274,146,740000000000002440,,1,4740000000000000792
403054,9011100027400000-10274,1882,740000000000002442,,1,4740000000000000792
403055,9011100027400000-10274,4192,740000000000002445,,1,4740000000000000792
403056,9011100027400000-10274,3627,740000000000002447,,1,4740000000000000792
403057,9011100027400000,4084,740000000000002448,,1,4740000000000000793
403058,9011100027400000,260,740000000000002449,,1,4740000000000000793
403059,9011100027400000,178,740000000000002450,,1,4740000000000000793
403060,9011100027400000,4082,740000000000002452,,1,4740000000000000793
403061,9011100027400000,1588,740000000000002453,,1,4740000000000000793
403062,9011100027400000,4420,740000000000002455,,1,4740000000000000793
403063,9011100027400000,4071,740000000000002457,,1,4740000000000000793
403064,9011100027400000,2105,740000000000002468,,1,4740000000000000793
403065,9011100027400000,4430,740000000000002469,,1,4740000000000000793
403066,9011100027400000,3936,740000000000002472,,1,4740000000000000793
403067,9011100027400000,4319,740000000000002481,,1,4740000000000000794
403068,9011100027400000,146,740000000000002482,,1,4740000000000000795
403069,9011100027400000,2086,740000000000002485,,1,4740000000000000795
403070,9011100027400000,4217,740000000000002490,,1,4740000000000000797
403071,9011100027400000,443,740000000000002492,,1,4740000000000000793
403072,9011100027400000,4137,740000000000002503,,1,4740000000000000798
403073,9011100027400000,4433,740000000000002504,,1,4740000000000000793
403074,9011100027400000,4182,740000000000002506,,1,4740000000000000799
403075,9011100027400000-10274,1893,740000000000002443,,1,4740000000000000792
403076,9011100027400000,119,740000000000002451,,1,4740000000000000793
403077,9011100027400000,4434,740000000000002454,,1,4740000000000000793
403078,9011100027400000,133,740000000000002460,,1,4740000000000000793
403079,9011100027400000,4427,740000000000002462,,1,4740000000000000793
403080,9011100027400000,1250,740000000000002463,,1,4740000000000000793
403081,9011100027400000,4105,740000000000002470,,1,4740000000000000793
403082,9011100027400000,2196,740000000000002475,,1,4740000000000000793
403083,9011100027400000,4037,740000000000002477,,1,4740000000000000793
403084,9011100027400000,738,740000000000002493,,1,4740000000000000793
403085,9011100027400000,1691,740000000000002496,,1,4740000000000000793
403086,9011100027400000,1884,740000000000002499,,1,4740000000000000793
403087,9011100027400000,122,740000000000002500,,1,4740000000000000795
403088,9011100027400000,4267,740000000000002505,,1,4740000000000000793
403089,9011100027400000-10274,3681,740000000000002444,,1,4740000000000000792
403090,9011100027400000-10274,4134,740000000000002446,,1,4740000000000000792
403091,9011100027400000,4009,740000000000002456,,1,4740000000000000793
403092,9011100027400000,296,740000000000002459,,1,4740000000000000793
403093,9011100027400000,592,740000000000002467,,1,4740000000000000793
403094,9011100027400000,4024,740000000000002474,,1,4740000000000000793
403095,9011100027400000,4429,740000000000002479,,1,4740000000000000793
403096,9011100027400000,4316,740000000000002480,,1,4740000000000000794
403097,9011100027400000,3627,740000000000002484,,1,4740000000000000795
403098,9011100027400000,3681,740000000000002486,,1,4740000000000000795
403099,9011100027400000,304,740000000000002487,,1,4740000000000000796
403100,9011100027400000,855,740000000000002494,,1,4740000000000000793
403101,9011100027400000,2463,740000000000002495,,1,4740000000000000793
403102,9011100027400000,4414,740000000000002498,,1,4740000000000000793
403103,9011100027400000,4035,740000000000002508,,1,4740000000000000799
403104,9011100027400000-10274,147,740000000000002441,,1,4740000000000000792
403105,9011100027400000,564,740000000000002458,,1,4740000000000000793
403106,9011100027400000,4435,740000000000002461,,1,4740000000000000793
403107,9011100027400000,624,740000000000002464,,1,4740000000000000793
403108,9011100027400000,1030,740000000000002465,,1,4740000000000000793
403109,9011100027400000,4196,740000000000002466,,1,4740000000000000793
403110,9011100027400000,3935,740000000000002471,,1,4740000000000000793
403111,9011100027400000,4431,740000000000002473,,1,4740000000000000793
403112,9011100027400000,4179,740000000000002476,,1,4740000000000000793
403113,9011100027400000,4315,740000000000002478,,1,4740000000000000793
403114,9011100027400000,147,740000000000002483,,1,4740000000000000795
403115,9011100027400000,676,740000000000002488,,1,4740000000000000796
403116,9011100027400000,4436,740000000000002489,,1,4740000000000000797
403117,9011100027400000,1517,740000000000002491,,1,4740000000000000793
403118,9011100027400000,1947,740000000000002497,,1,4740000000000000793
403119,9011100027400000,1882,740000000000002501,,1,4740000000000000795
403120,9011100027400000,1893,740000000000002502,,1,4740000000000000795
403121,9011100027400000,4134,740000000000002507,,1,4740000000000000799
403122,9011100027500000,260,740000000000002510,,1,4740000000000000800
403123,9011100027500000,4071,740000000000002513,,1,4740000000000000800
403124,9011100027500000,4437,740000000000002511,,1,4740000000000000800
403125,9011100027500000,4009,740000000000002512,,1,4740000000000000800
403126,9011100027500000,4084,740000000000002509,,1,4740000000000000800
403127,9011100027500000,4035,740000000000002514,,1,4740000000000000801
403128,9011100027600000,4416,740000000000002522,,1,4740000000000000802
403129,9011100027600000,296,740000000000002515,,1,4740000000000000802
403130,9011100027600000,4134,740000000000002529,,1,4740000000000000805
403131,9011100027600000,136,740000000000002517,,1,4740000000000000802
403132,9011100027600000,1947,740000000000002518,,1,4740000000000000802
403133,9011100027600000,4438,740000000000002521,,1,4740000000000000802
403134,9011100027600000,2086,740000000000002528,,1,4740000000000000805
403135,9011100027600000,318,740000000000002516,,1,4740000000000000802
403136,9011100027600000,4074,740000000000002519,,1,4740000000000000802
403137,9011100027600000,4439,740000000000002520,,1,4740000000000000802
403138,9011100027600000,592,740000000000002523,,1,4740000000000000803
403139,9011100027600000,4319,740000000000002524,,1,4740000000000000803
403140,9011100027600000,676,740000000000002525,,1,4740000000000000804
403141,9011100027600000,297,740000000000002526,,1,4740000000000000803
403142,9011100027600000,1893,740000000000002527,,1,4740000000000000805
403143,9011100027700000,296,740000000000002531,,1,4740000000000000806
403144,9011100027700000,133,740000000000002532,,1,4740000000000000806
403145,9011100027700000,3935,740000000000002542,,1,4740000000000000806
403146,9011100027700000,3936,740000000000002543,,1,4740000000000000806
403147,9011100027700000,4024,740000000000002545,,1,4740000000000000806
403148,9011100027700000,4316,740000000000002550,,1,4740000000000000807
403149,9011100027700000,178,740000000000002553,,1,4740000000000000806
403150,9011100027700000,4345,740000000000002555,,1,4740000000000000806
403151,9011100027700000,1882,740000000000002560,,1,4740000000000000808
403152,9011100027700000,3627,740000000000002562,,1,4740000000000000808
403153,9011100027700000,1966,740000000000002569,,1,4740000000000000806
403154,9011100027700000,4128,740000000000002574,,1,4740000000000000806
403155,9011100027700000,4005,740000000000002533,,1,4740000000000000806
403156,9011100027700000,1691,740000000000002537,,1,4740000000000000806
403157,9011100027700000,4430,740000000000002540,,1,4740000000000000806
403158,9011100027700000,4037,740000000000002548,,1,4740000000000000806
403159,9011100027700000,260,740000000000002552,,1,4740000000000000806
403160,9011100027700000,119,740000000000002554,,1,4740000000000000806
403161,9011100027700000,4009,740000000000002556,,1,4740000000000000806
403162,9011100027700000,147,740000000000002559,,1,4740000000000000808
403163,9011100027700000,2086,740000000000002563,,1,4740000000000000808
403164,9011100027700000,3681,740000000000002564,,1,4740000000000000808
403165,9011100027700000,676,740000000000002566,,1,4740000000000000809
403166,9011100027700000,2463,740000000000002571,,1,4740000000000000806
403167,9011100027700000,1365,740000000000002572,,1,4740000000000000806
403168,9011100027700000,4130,740000000000002573,,1,4740000000000000806
403169,9011100027700000,4111,740000000000002534,,1,4740000000000000806
403170,9011100027700000,592,740000000000002536,,1,4740000000000000806
403171,9011100027700000,2196,740000000000002546,,1,4740000000000000806
403172,9011100027700000,4179,740000000000002547,,1,4740000000000000806
403173,9011100027700000,4440,740000000000002549,,1,4740000000000000806
403174,9011100027700000,4084,740000000000002551,,1,4740000000000000806
403175,9011100027700000,1893,740000000000002561,,1,4740000000000000808
403176,9011100027700000,304,740000000000002565,,1,4740000000000000809
403177,9011100027700000,335,740000000000002567,,1,4740000000000000806
403178,9011100027700000,4248,740000000000002575,,1,4740000000000000806
403179,9011100027700000,122,740000000000002576,,1,4740000000000000808
403180,9011100027700000,564,740000000000002530,,1,4740000000000000806
403181,9011100027700000,439,740000000000002535,,1,4740000000000000806
403182,9011100027700000,1947,740000000000002538,,1,4740000000000000806
403183,9011100027700000,2105,740000000000002539,,1,4740000000000000806
403184,9011100027700000,4105,740000000000002541,,1,4740000000000000806
403185,9011100027700000,4431,740000000000002544,,1,4740000000000000806
403186,9011100027700000,4071,740000000000002557,,1,4740000000000000806
403187,9011100027700000,146,740000000000002558,,1,4740000000000000808
403188,9011100027700000,4099,740000000000002568,,1,4740000000000000806
403189,9011100027700000,3777,740000000000002570,,1,4740000000000000806
403190,9011100027700000,4182,740000000000002577,,1,4740000000000000810
403191,9011100027700000,4134,740000000000002578,,1,4740000000000000810
403192,9011100027700000,4035,740000000000002579,,1,4740000000000000810
403193,9011100027800000,4425,740000000000002584,,1,4740000000000000811
403194,9011100027800000,4430,740000000000002591,,1,4740000000000000811
403195,9011100027800000,3935,740000000000002593,,1,4740000000000000811
403196,9011100027800000,4316,740000000000002604,,1,4740000000000000812
403197,9011100027800000,1882,740000000000002607,,1,4740000000000000813
403198,9011100027800000,304,740000000000002612,,1,4740000000000000814
403199,9011100027800000,296,740000000000002581,,1,4740000000000000811
403200,9011100027800000,4441,740000000000002583,,1,4740000000000000811
403201,9011100027800000,4367,740000000000002585,,1,4740000000000000811
403202,9011100027800000,4442,740000000000002586,,1,4740000000000000811
403203,9011100027800000,2105,740000000000002590,,1,4740000000000000811
403204,9011100027800000,4431,740000000000002595,,1,4740000000000000811
403205,9011100027800000,4179,740000000000002598,,1,4740000000000000811
403206,9011100027800000,4037,740000000000002599,,1,4740000000000000811
403207,9011100027800000,146,740000000000002605,,1,4740000000000000813
403208,9011100027800000,147,740000000000002606,,1,4740000000000000813
403209,9011100027800000,3681,740000000000002611,,1,4740000000000000813
403210,9011100027800000,4182,740000000000002614,,1,4740000000000000815
403211,9011100027800000,4134,740000000000002615,,1,4740000000000000815
403212,9011100027800000,564,740000000000002580,,1,4740000000000000811
403213,9011100027800000,592,740000000000002587,,1,4740000000000000811
403214,9011100027800000,1691,740000000000002588,,1,4740000000000000811
403215,9011100027800000,1947,740000000000002589,,1,4740000000000000811
403216,9011100027800000,4105,740000000000002592,,1,4740000000000000811
403217,9011100027800000,2196,740000000000002597,,1,4740000000000000811
403218,9011100027800000,4440,740000000000002600,,1,4740000000000000811
403219,9011100027800000,260,740000000000002602,,1,4740000000000000811
403220,9011100027800000,1893,740000000000002608,,1,4740000000000000813
403221,9011100027800000,3627,740000000000002609,,1,4740000000000000813
403222,9011100027800000,676,740000000000002613,,1,4740000000000000814
403223,9011100027800000,133,740000000000002582,,1,4740000000000000811
403224,9011100027800000,3936,740000000000002594,,1,4740000000000000811
403225,9011100027800000,4024,740000000000002596,,1,4740000000000000811
403226,9011100027800000,4084,740000000000002601,,1,4740000000000000811
403227,9011100027800000,178,740000000000002603,,1,4740000000000000811
403228,9011100027800000,2086,740000000000002610,,1,4740000000000000813
403229,9011100027900000,1582,740000000000002624,,1,4740000000000000818
403230,9011100027900000,4267,740000000000002625,,1,4740000000000000818
403231,9011100027900000,178,740000000000002626,,1,4740000000000000817
403232,9011100027900000,4035,740000000000002637,,1,4740000000000000819
403233,9011100027900000,735,740000000000002630,,1,4740000000000000817
403234,9011100027900000,443,740000000000002633,,1,4740000000000000818
403235,9011100027900000,1965,740000000000002635,,1,4740000000000000818
403236,9011100027900000-10279,122,740000000000002616,,1,4740000000000000816
403237,9011100027900000,260,740000000000002619,,1,4740000000000000817
403238,9011100027900000,4421,740000000000002620,,1,4740000000000000817
403239,9011100027900000,4009,740000000000002622,,1,4740000000000000817
403240,9011100027900000,4071,740000000000002623,,1,4740000000000000817
403241,9011100027900000,1598,740000000000002627,,1,4740000000000000817
403242,9011100027900000,4240,740000000000002628,,1,4740000000000000817
403243,9011100027900000,1517,740000000000002631,,1,4740000000000000818
403244,9011100027900000,738,740000000000002632,,1,4740000000000000818
403245,9011100027900000,2461,740000000000002634,,1,4740000000000000818
403246,9011100027900000-10279,4035,740000000000002617,,1,4740000000000000816
403247,9011100027900000,4084,740000000000002618,,1,4740000000000000817
403248,9011100027900000,4420,740000000000002621,,1,4740000000000000817
403249,9011100027900000,299,740000000000002629,,1,4740000000000000817
403250,9011100027900000,2122,740000000000002636,,1,4740000000000000818
403251,9011100028000000,4084,740000000000002649,,1,4740000000000000824
403252,9011100028000000,735,740000000000002664,,1,4740000000000000824
403253,9011100028000000,738,740000000000002665,,1,4740000000000000824
403254,9011100028000000-10280,122,740000000000002646,,1,4740000000000000823
403255,9011100028000000,4345,740000000000002652,,1,4740000000000000824
403256,9011100028000000,122,740000000000002655,,1,4740000000000000825
403257,9011100028000000,4240,740000000000002659,,1,4740000000000000824
403258,9011100028000000,4443,740000000000002648,,1,4740000000000000824
403259,9011100028000000,119,740000000000002651,,1,4740000000000000824
403260,9011100028000000,178,740000000000002656,,1,4740000000000000824
403261,9011100028000000,1598,740000000000002657,,1,4740000000000000824
403262,9011100028000000,1892,740000000000002660,,1,4740000000000000826
403263,9011100028000000,1517,740000000000002661,,1,4740000000000000824
403264,9011100028000000,443,740000000000002662,,1,4740000000000000824
403265,9011100028000000,4433,740000000000002663,,1,4740000000000000824
403266,9011100028000000,1965,740000000000002666,,1,4740000000000000826
403267,9011100028000000,4035,740000000000002668,,1,4740000000000000827
403268,9011100028000000-10280,4035,740000000000002647,,1,4740000000000000823
403269,9011100028000000,260,740000000000002650,,1,4740000000000000824
403270,9011100028000000,4009,740000000000002653,,1,4740000000000000824
403271,9011100028000000,4071,740000000000002654,,1,4740000000000000824
403272,9011100028000000,299,740000000000002658,,1,4740000000000000824
403273,9011100028000000,338,740000000000002667,,1,4740000000000000826
403274,9011100028100000,21,740000000000002669,,1,4740000000000000828
403275,9011100028100000,296,740000000000002670,,1,4740000000000000828
403276,9011100028100000,133,740000000000002671,,1,4740000000000000828
403277,9011100028100000,136,740000000000002672,,1,4740000000000000828
403278,9011100028100000,1031,740000000000002685,,1,4740000000000000828
403279,9011100028100000,1032,740000000000002687,,1,4740000000000000828
403280,9011100028100000,1893,740000000000002694,,1,4740000000000000830
403281,9011100028100000,592,740000000000002674,,1,4740000000000000828
403282,9011100028100000,1947,740000000000002675,,1,4740000000000000828
403283,9011100028100000,4064,740000000000002678,,1,4740000000000000828
403284,9011100028100000,146,740000000000002692,,1,4740000000000000830
403285,9011100028100000,470,740000000000002673,,1,4740000000000000828
403286,9011100028100000,4439,740000000000002677,,1,4740000000000000828
403287,9011100028100000,294,740000000000002679,,1,4740000000000000828
403288,9011100028100000,335,740000000000002684,,1,4740000000000000828
403289,9011100028100000,456,740000000000002688,,1,4740000000000000828
403290,9011100028100000,1250,740000000000002689,,1,4740000000000000828
403291,9011100028100000,147,740000000000002693,,1,4740000000000000830
403292,9011100028100000,2086,740000000000002695,,1,4740000000000000830
403293,9011100028100000,4134,740000000000002696,,1,4740000000000000831
403294,9011100028100000,4074,740000000000002676,,1,4740000000000000828
403295,9011100028100000,492,740000000000002680,,1,4740000000000000828
403296,9011100028100000,439,740000000000002681,,1,4740000000000000828
403297,9011100028100000,676,740000000000002682,,1,4740000000000000829
403298,9011100028100000,304,740000000000002683,,1,4740000000000000829
403299,9011100028100000,446,740000000000002686,,1,4740000000000000828
403300,9011100028100000,855,740000000000002690,,1,4740000000000000828
403301,9011100028100000,2463,740000000000002691,,1,4740000000000000828
403302,9011100028200000,187,740000000000002702,,1,4740000000000000832
403303,9011100028200000,4345,740000000000002707,,1,4740000000000000832
403304,9011100028200000,4009,740000000000002708,,1,4740000000000000832
403305,9011100028200000,4071,740000000000002709,,1,4740000000000000832
403306,9011100028200000,1607,740000000000002715,,1,4740000000000000832
403307,9011100028200000,318,740000000000002720,,1,4740000000000000832
403308,9011100028200000,443,740000000000002724,,1,4740000000000000832
403309,9011100028200000,433,740000000000002699,,1,4740000000000000832
403310,9011100028200000,3378,740000000000002700,,1,4740000000000000832
403311,9011100028200000,456,740000000000002701,,1,4740000000000000832
403312,9011100028200000,146,740000000000002711,,1,4740000000000000833
403313,9011100028200000,1965,740000000000002714,,1,4740000000000000832
403314,9011100028200000,1567,740000000000002721,,1,4740000000000000832
403315,9011100028200000,178,740000000000002722,,1,4740000000000000832
403316,9011100028200000,4035,740000000000002727,,1,4740000000000000835
403317,9011100028200000,296,740000000000002698,,1,4740000000000000832
403318,9011100028200000,4084,740000000000002704,,1,4740000000000000832
403319,9011100028200000,735,740000000000002712,,1,4740000000000000832
403320,9011100028200000,304,740000000000002716,,1,4740000000000000834
403321,9011100028200000,1598,740000000000002718,,1,4740000000000000832
403322,9011100028200000,642,740000000000002719,,1,4740000000000000832
403323,9011100028200000,564,740000000000002697,,1,4740000000000000832
403324,9011100028200000,439,740000000000002703,,1,4740000000000000832
403325,9011100028200000,260,740000000000002705,,1,4740000000000000832
403326,9011100028200000,119,740000000000002706,,1,4740000000000000832
403327,9011100028200000,122,740000000000002710,,1,4740000000000000833
403328,9011100028200000,37,740000000000002713,,1,4740000000000000832
403329,9011100028200000,676,740000000000002717,,1,4740000000000000834
403330,9011100028200000,624,740000000000002723,,1,4740000000000000832
403331,9011100028200000,2461,740000000000002725,,1,4740000000000000832
403332,9011100028200000,855,740000000000002726,,1,4740000000000000832
403333,9011100028300000,4145,740000000000002730,,1,4740000000000000836
403334,9011100028300000,136,740000000000002731,,1,4740000000000000836
403335,9011100028300000,2105,740000000000002733,,1,4740000000000000836
403336,9011100028300000,2097,740000000000002734,,1,4740000000000000836
403337,9011100028300000,299,740000000000002739,,1,4740000000000000837
403338,9011100028300000,178,740000000000002741,,1,4740000000000000837
403339,9011100028300000,1598,740000000000002742,,1,4740000000000000837
403340,9011100028300000,3627,740000000000002744,,1,4740000000000000838
403341,9011100028300000,304,740000000000002729,,1,4740000000000000836
403342,9011100028300000,296,740000000000002740,,1,4740000000000000836
403343,9011100028300000,4084,740000000000002737,,1,4740000000000000837
403344,9011100028300000,260,740000000000002738,,1,4740000000000000837
403345,9011100028300000,1882,740000000000002743,,1,4740000000000000838
403346,9011100028300000,564,740000000000002728,,1,4740000000000000836
403347,9011100028300000,1691,740000000000002732,,1,4740000000000000836
403348,9011100028300000,3935,740000000000002735,,1,4740000000000000836
403349,9011100028300000,4132,740000000000002736,,1,4740000000000000836
403350,9011100028400000,260,740000000000002746,,1,4740000000000000839
403351,9011100028400000,1517,740000000000002750,,1,4740000000000000839
403352,9011100028400000,119,740000000000002753,,1,4740000000000000839
403353,9011100028400000,4024,740000000000002757,,1,4740000000000000839
403354,9011100028400000,4064,740000000000002758,,1,4740000000000000839
403355,9011100028400000,147,740000000000002759,,1,4740000000000000840
403356,9011100028400000,676,740000000000002762,,1,4740000000000000842
403357,9011100028400000,1598,740000000000002764,,1,4740000000000000839
403358,9011100028400000,443,740000000000002766,,1,4740000000000000839
403359,9011100028400000,4084,740000000000002745,,1,4740000000000000839
403360,9011100028400000,136,740000000000002748,,1,4740000000000000839
403361,9011100028400000,1965,740000000000002751,,1,4740000000000000839
403362,9011100028400000,1947,740000000000002754,,1,4740000000000000839
403363,9011100028400000,4075,740000000000002756,,1,4740000000000000839
403364,9011100028400000,2086,740000000000002760,,1,4740000000000000840
403365,9011100028400000,296,740000000000002761,,1,4740000000000000841
403366,9011100028400000,2461,740000000000002767,,1,4740000000000000839
403367,9011100028400000,738,740000000000002768,,1,4740000000000000839
403368,9011100028400000,318,740000000000002747,,1,4740000000000000839
403369,9011100028400000,735,740000000000002749,,1,4740000000000000839
403370,9011100028400000,4074,740000000000002755,,1,4740000000000000839
403371,9011100028400000,178,740000000000002763,,1,4740000000000000839
403372,9011100028400000,642,740000000000002765,,1,4740000000000000839
403373,9011100028400000,122,740000000000002769,,1,4740000000000000840
403374,9011100028400000,1607,740000000000002752,,1,4740000000000000839
403375,9011100028400000,1893,740000000000002770,,1,4740000000000000840
403376,9011100028500000-10285,147,740000000000002772,,1,4740000000000000843
403377,9011100028500000,4124,740000000000002777,,1,4740000000000000844
403378,9011100028500000,4005,740000000000002778,,1,4740000000000000844
403379,9011100028500000,439,740000000000002779,,1,4740000000000000844
403380,9011100028500000,4210,740000000000002785,,1,4740000000000000844
403381,9011100028500000,4127,740000000000002791,,1,4740000000000000844
403382,9011100028500000,4217,740000000000002799,,1,4740000000000000846
403383,9011100028500000,4444,740000000000002801,,1,4740000000000000844
403384,9011100028500000,1882,740000000000002804,,1,4740000000000000847
403385,9011100028500000,4192,740000000000002806,,1,4740000000000000848
403386,9011100028500000-10285,1893,740000000000002773,,1,4740000000000000843
403387,9011100028500000,4176,740000000000002781,,1,4740000000000000844
403388,9011100028500000,4197,740000000000002782,,1,4740000000000000844
403389,9011100028500000,4205,740000000000002786,,1,4740000000000000844
403390,9011100028500000,4201,740000000000002787,,1,4740000000000000844
403391,9011100028500000,4121,740000000000002789,,1,4740000000000000844
403392,9011100028500000,1893,740000000000002794,,1,4740000000000000845
403393,9011100028500000,3681,740000000000002795,,1,4740000000000000845
403394,9011100028500000,4436,740000000000002798,,1,4740000000000000846
403395,9011100028500000,3627,740000000000002805,,1,4740000000000000847
403396,9011100028500000,4134,740000000000002807,,1,4740000000000000848
403397,9011100028500000-10285,146,740000000000002771,,1,4740000000000000843
403398,9011100028500000-10285,3681,740000000000002774,,1,4740000000000000843
403399,9011100028500000-10285,4192,740000000000002775,,1,4740000000000000843
403400,9011100028500000,4200,740000000000002784,,1,4740000000000000844
403401,9011100028500000,4445,740000000000002788,,1,4740000000000000844
403402,9011100028500000,127,740000000000002792,,1,4740000000000000845
403403,9011100028500000,335,740000000000002796,,1,4740000000000000844
403404,9011100028500000,4099,740000000000002797,,1,4740000000000000844
403405,9011100028500000,4111,740000000000002800,,1,4740000000000000844
403406,9011100028500000,4174,740000000000002802,,1,4740000000000000844
403407,9011100028500000-10285,4134,740000000000002776,,1,4740000000000000843
403408,9011100028500000,4175,740000000000002780,,1,4740000000000000844
403409,9011100028500000,4199,740000000000002783,,1,4740000000000000844
403410,9011100028500000,4125,740000000000002790,,1,4740000000000000844
403411,9011100028500000,147,740000000000002793,,1,4740000000000000845
403412,9011100028500000,4443,740000000000002803,,1,4740000000000000844
403413,9011100028600000-10286,1893,740000000000002811,,1,4740000000000000849
403414,9011100028600000-10286,3627,740000000000002812,,1,4740000000000000849
403415,9011100028600000-10286,2086,740000000000002813,,1,4740000000000000849
403416,9011100028600000,4128,740000000000002824,,1,4740000000000000850
403417,9011100028600000,4199,740000000000002830,,1,4740000000000000850
403418,9011100028600000,4210,740000000000002832,,1,4740000000000000850
403419,9011100028600000,4205,740000000000002833,,1,4740000000000000850
403420,9011100028600000,4201,740000000000002834,,1,4740000000000000850
403421,9011100028600000,1882,740000000000002845,,1,4740000000000000851
403422,9011100028600000,335,740000000000002854,,1,4740000000000000850
403423,9011100028600000-10286,147,740000000000002809,,1,4740000000000000849
403424,9011100028600000-10286,4134,740000000000002816,,1,4740000000000000849
403425,9011100028600000,4111,740000000000002821,,1,4740000000000000850
403426,9011100028600000,4126,740000000000002822,,1,4740000000000000850
403427,9011100028600000,4446,740000000000002823,,1,4740000000000000850
403428,9011100028600000,4174,740000000000002825,,1,4740000000000000850
403429,9011100028600000,4175,740000000000002827,,1,4740000000000000850
403430,9011100028600000,4176,740000000000002828,,1,4740000000000000850
403431,9011100028600000,4197,740000000000002829,,1,4740000000000000850
403432,9011100028600000,4447,740000000000002840,,1,4740000000000000850
403433,9011100028600000,147,740000000000002844,,1,4740000000000000851
403434,9011100028600000,3627,740000000000002847,,1,4740000000000000851
403435,9011100028600000,4316,740000000000002850,,1,4740000000000000852
403436,9011100028600000,4436,740000000000002851,,1,4740000000000000853
403437,9011100028600000,4356,740000000000002858,,1,4740000000000000850
403438,9011100028600000,855,740000000000002859,,1,4740000000000000850
403439,9011100028600000,4134,740000000000002862,,1,4740000000000000855
403440,9011100028600000,4448,740000000000002819,,1,4740000000000000850
403441,9011100028600000,4005,740000000000002820,,1,4740000000000000850
403442,9011100028600000,4200,740000000000002831,,1,4740000000000000850
403443,9011100028600000,4449,740000000000002841,,1,4740000000000000850
403444,9011100028600000,304,740000000000002856,,1,4740000000000000854
403445,9011100028600000,4192,740000000000002861,,1,4740000000000000855
403446,9011100028600000-10286,146,740000000000002808,,1,4740000000000000849
403447,9011100028600000-10286,1882,740000000000002810,,1,4740000000000000849
403448,9011100028600000-10286,3681,740000000000002814,,1,4740000000000000849
403449,9011100028600000-10286,4192,740000000000002815,,1,4740000000000000849
403450,9011100028600000,4214,740000000000002817,,1,4740000000000000850
403451,9011100028600000,260,740000000000002818,,1,4740000000000000850
403452,9011100028600000,4166,740000000000002826,,1,4740000000000000850
403453,9011100028600000,4206,740000000000002835,,1,4740000000000000850
403454,9011100028600000,4133,740000000000002836,,1,4740000000000000850
403455,9011100028600000,4121,740000000000002837,,1,4740000000000000850
403456,9011100028600000,4125,740000000000002838,,1,4740000000000000850
403457,9011100028600000,4450,740000000000002839,,1,4740000000000000850
403458,9011100028600000,296,740000000000002842,,1,4740000000000000851
403459,9011100028600000,127,740000000000002843,,1,4740000000000000851
403460,9011100028600000,1893,740000000000002846,,1,4740000000000000851
403461,9011100028600000,2086,740000000000002848,,1,4740000000000000851
403462,9011100028600000,3681,740000000000002849,,1,4740000000000000851
403463,9011100028600000,4217,740000000000002852,,1,4740000000000000853
403464,9011100028600000,4073,740000000000002853,,1,4740000000000000853
403465,9011100028600000,4099,740000000000002855,,1,4740000000000000850
403466,9011100028600000,676,740000000000002857,,1,4740000000000000854
403467,9011100028600000,2463,740000000000002860,,1,4740000000000000850
403468,9011100028700000,567,740000000000002867,,1,4740000000000000857
403469,9011100028700000,136,740000000000002868,,1,4740000000000000857
403470,9011100028700000,296,740000000000002869,,1,4740000000000000857
403471,9011100028700000,352,740000000000002870,,1,4740000000000000858
403472,9011100028700000,446,740000000000002872,,1,4740000000000000857
403473,9011100028700000,3899,740000000000002874,,1,4740000000000000856
403474,9011100028700000,4451,740000000000002863,,1,4740000000000000856
403475,9011100028700000,1598,740000000000002864,,1,4740000000000000856
403476,9011100028700000,119,740000000000002865,,1,4740000000000000856
403477,9011100028700000,4084,740000000000002866,,1,4740000000000000857
403478,9011100028700000,676,740000000000002871,,1,4740000000000000858
403479,9011100028700000,299,740000000000002873,,1,4740000000000000856
403480,9011100028700000,10,740000000000002875,,1,4740000000000000856
403481,9011100028700000,122,740000000000002876,,1,4740000000000000859
403482,9011100028800000,4084,740000000000002877,,1,4740000000000000860
403483,9011100028800000,260,740000000000002878,,1,4740000000000000860
403484,9011100028800000,4452,740000000000002879,,1,4740000000000000860
403485,9011100028800000,4453,740000000000002881,,1,4740000000000000860
403486,9011100028800000,4009,740000000000002880,,1,4740000000000000860
403487,9011100029000000,4084,740000000000002882,,1,4740000000000000861
403488,9011100029000000,4103,740000000000002883,,1,4740000000000000861
403489,9011100029000000,4454,740000000000002884,,1,4740000000000000861
403490,9011100029000000,4455,740000000000002886,,1,4740000000000000861
403491,9011100029000000,440,740000000000002889,,1,4740000000000000863
403492,9011100029000000,122,740000000000002885,,1,4740000000000000861
403493,9011100029000000,676,740000000000002887,,1,4740000000000000862
403494,9011100029000000,129,740000000000002888,,1,4740000000000000863
403495,9011100029300000,178,740000000000002892,,1,4740000000000000864
403496,9011100029300000,4084,740000000000002890,,1,4740000000000000864
403497,9011100029300000,260,740000000000002891,,1,4740000000000000864
403498,9011100029300000,4456,740000000000002893,,1,4740000000000000864
403646,9011100034500000,4248,740000000000003128,,1,4740000000000000914
403647,9011100034500000,4181,740000000000003131,,1,4740000000000000913
403648,9011100034500000,4331,740000000000003135,,1,4740000000000000913
403649,9011100034500000,4318,740000000000003141,,1,4740000000000000916
403650,9011100034500000,470,740000000000003143,,1,4740000000000000914
403651,9011100034500000,404,740000000000003147,,1,4740000000000000914
403652,9011100034500000,1722,740000000000003151,,1,4740000000000000914
