,route_id,service_id,trip_id,trip_headsign,trip_short_name
201105,1074027400001,002409,20740274061916,Ljusdal station,274
201106,1074027400001,002378,20740274058588,Ljusdal station,274
201107,1074027400001,002443,20740274042716,Ljusdal station,274
201108,1074027400001,003568,20740274021468,Ljusdal station,274
201109,1074027400001,001310,20740274036316,Ljusdal station,274
201110,1074027400001,002418,20740274000220,Ljusdal station,274
201111,1074027400001,000146,20740274044764,Ljusdal station,274
201112,1074027400001,003746,20740274006620,Ljusdal station,274
201113,1074027400001,003747,20740274003036,Ljusdal station,274
201114,1074027400001,003748,20740274049116,Ljusdal station,274
201115,1074027400001,003749,20740274005340,Ljusdal station,274
201116,1074027400001,000736,20740274000476,Ljusdal station,274
201117,1074027400001,000729,20740274041436,Ljusdal station,274
201118,1074027400001,003210,20740274002525,Ljusdal station,274
201119,1074027400001,002376,20740274004572,Ljusdal station,274
201120,1074027400001,000789,20740274018652,Ljusdal station,274
201121,1074027400001,000089,20740274055260,Ljusdal station,274
201122,1074027400001,001960,20740274060124,Ljusdal station,274
201123,1074027400001,002678,20740274062172,Ljusdal station,274
201124,1074027400001,003753,20740274015068,Ljusdal station,274
201125,1074027400001,000480,20740274039644,Ljusdal station,274
201126,1074027400001,003743,20740274014556,Ljusdal station,274
201127,1074027400001,001816,20740274050397,Ljusdal station,274
201128,1074027400002,000034,20740274050108,Ljusdal station,10274
201129,1074027400002,000033,20740274036796,Ljusdal station,10274
201130,1074027400002,000738,20740274003004,Ljusdal station,10274
201131,1074027400002,000740,20740274060092,Ljusdal station,10274
201132,1074027400002,002394,20740274039612,Ljusdal station,10274
201133,1074027400002,000046,20740274033468,Ljusdal station,10274
201134,1074027400002,001886,20740274021954,Ljusdal station,10274
201135,1074027400002,003181,20740274043708,Ljusdal station,10274
201136,1074027400001,000068,20740274023772,Arlanda Centralstation,274
201137,1074027400001,000046,20740274000988,Arlanda Centralstation,274
201138,1074027400001,002391,20740274057308,Arlanda Centralstation,274
201245,1074036300001,001324,20740363007150,Trollhättan Centralstation,363
201246,1074036300001,002381,20740363010537,Göteborg Centralstation,363
201247,1074036300001,003535,20740363029709,Göteborg Centralstation,363
201248,1074036300001,002889,20740363055309,Göteborg Centralstation,363
201249,1074036300001,003821,20740363046861,Göteborg Centralstation,363
201250,1074036300001,003822,20740363004109,Göteborg Centralstation,363
201251,1074036300001,003543,20740363011021,Göteborg Centralstation,363
201252,1074036300001,003787,20740363052237,Göteborg Centralstation,363
201253,1074036300001,003823,20740363023309,Göteborg Centralstation,363
201254,1074036300001,003824,20740363043021,Göteborg Centralstation,363
201255,1074036300001,000132,20740363046347,Göteborg Centralstation,363
201256,1074036300001,003827,20740363062446,Göteborg Centralstation,363
201257,1074036300001,000575,20740363012526,Göteborg Centralstation,363
201258,1074036300001,003650,20740363016878,Göteborg Centralstation,363
201265,1074036300001,001948,20740363018203,Göteborg Centralstation,363
201266,1074036300001,002394,20740363008987,Göteborg Centralstation,363
201267,1074036300001,003466,20740363053275,Göteborg Centralstation,363
201268,1074036300001,003575,20740363034075,Göteborg Centralstation,363
201269,1074036300001,002169,20740363004123,Göteborg Centralstation,363
201270,1074036300001,003795,20740363032795,Göteborg Centralstation,363
201271,1074036300001,003126,20740363042011,Göteborg Centralstation,363
201274,1074036300001,001886,20740363059661,Trollhättan Centralstation,363
201685,1074044200001,002447,20740442002836,Stockholm Centralstation,442
201686,1074044200001,002394,20740442009748,Töreboda station,442
201687,1074044200001,003640,20740442042772,Stockholm Centralstation,442
201688,1074044200001,003575,20740442051988,Stockholm Centralstation,442
201689,1074044200001,003576,20740442036884,Stockholm Centralstation,442
201690,1074044200001,003699,20740442043284,Stockholm Centralstation,442
201691,1074044200001,003577,20740442058132,Stockholm Centralstation,442
201692,1074044200001,003402,20740442004884,Stockholm Centralstation,442
201693,1074044200001,003543,20740442012052,Stockholm Centralstation,442
201694,1074044200001,003632,20740442051476,Stockholm Centralstation,442
201695,1074044200001,003641,20740442025876,Stockholm Centralstation,442
201696,1074044200001,003871,20740442015636,Stockholm Centralstation,442
201697,1074044200001,003920,20740442052500,Stockholm Centralstation,442
201698,1074044200001,003921,20740442065300,Stockholm Centralstation,442
201699,1074044200001,002220,20740442055257,Stockholm Centralstation,442
201700,1074044200001,002442,20740442058073,Stockholm Centralstation,442
201701,1074044200001,003869,20740442037593,Stockholm Centralstation,442
201702,1074044200001,000595,20740442029657,Stockholm Centralstation,442
201703,1074044200001,001886,20740442034616,Stockholm Centralstation,442
201704,1074044200001,001324,20740442044600,Stockholm Centralstation,442
201705,1074044200001,002443,20740442045844,Stockholm Centralstation,442
201708,1074016700002,000368,20740167009559,Göteborg Centralstation,167
201709,1074016700002,000725,20740167004943,Göteborg Centralstation,167
201710,1074016700002,002396,20740167054863,Göteborg Centralstation,167
201711,1074016700002,001310,20740167013135,Göteborg Centralstation,167
201712,1074016700002,002418,20740167000079,Göteborg Centralstation,167
201713,1074016700002,002413,20740167023887,Göteborg Centralstation,167
201714,1074016700002,000001,20740167007759,Göteborg Centralstation,167
201715,1074016700002,002446,20740167016975,Göteborg Centralstation,167
201716,1074016700002,002427,20740167057167,Göteborg Centralstation,167
201717,1074016700002,003633,20740167043087,Göteborg Centralstation,167
201718,1074016700002,000768,20740167004175,Göteborg Centralstation,167
201719,1074016700002,002447,20740167004687,Göteborg Centralstation,167
201720,1074016700002,002411,20740167011599,Göteborg Centralstation,167
201721,1074016700002,001311,20740167015439,Göteborg Centralstation,167
201722,1074016700002,002412,20740167060495,Göteborg Centralstation,167
201723,1074016700002,003112,20740167040783,Göteborg Centralstation,167
201724,1074016700002,002443,20740167018255,Göteborg Centralstation,167
201725,1074016700002,002018,20740167057935,Göteborg Centralstation,167
201726,1074016700002,002419,20740167062287,Göteborg Centralstation,167
201727,1074016700002,000710,20740167043855,Göteborg Centralstation,167
201728,1074016700002,000128,20740167036687,Göteborg Centralstation,167
201729,1074016700002,000111,20740167062543,Göteborg Centralstation,167
201733,1074016700002,001350,20740167016207,Hallsberg station,167
201734,1074016700002,002394,20740167056655,Hallsberg station,167
201735,1074016700002,000683,20740167021595,Göteborg Centralstation,167
201736,1074016700002,003600,20740167058203,Göteborg Centralstation,167
201737,1074016700005,000368,20740167022619,Västerås Centralstation,10167
201738,1074016700002,002220,20740167029007,Alingsås station,167
201739,1074016700002,000767,20740167005711,Alingsås station,167
201740,1074016700002,002442,20740167032079,Alingsås station,167
201741,1074016700002,003624,20740167056911,Alingsås station,167
201742,1074016700002,001324,20740167051535,Alingsås station,167
201746,1074016700002,000632,20740167049760,Göteborg Centralstation,167
201747,1074016700002,000146,20740167055649,Alingsås station,167
201748,1074016700002,000132,20740167060557,Göteborg Centralstation,167
202212,1074053100001,000531,20740531000216,Malmö Centralstation,531
202213,1074053100001,001295,20740531047833,Malmö Centralstation,531
202214,1074053100001,002409,20740531000217,Malmö Centralstation,531
202215,1074053100001,000368,20740531014551,Malmö Centralstation,531
202216,1074053100001,000738,20740531002519,Malmö Centralstation,531
202217,1074053100001,000740,20740531063959,Malmö Centralstation,531
202218,1074053100001,000246,20740531027864,Malmö Centralstation,531
202219,1074053100001,000033,20740531051672,Malmö Centralstation,531
202220,1074053100001,003986,20740531002520,Malmö Centralstation,531
202221,1074053100001,002580,20740531011737,Malmö Centralstation,531
202222,1074053100001,000001,20740531014553,Malmö Centralstation,531
202223,1074053100001,000721,20740531034265,Malmö Centralstation,531
202224,1074053100001,003541,20740531010713,Malmö Centralstation,531
202225,1074053100001,004006,20740531041945,Malmö Centralstation,531
202226,1074053100001,003402,20740531014809,Malmö Centralstation,531
202227,1074053100001,004017,20740531023001,Malmö Centralstation,531
202228,1074053100001,003998,20740531015321,Malmö Centralstation,531
202229,1074053100001,003915,20740531005593,Malmö Centralstation,531
202230,1074053100001,003999,20740531025561,Malmö Centralstation,531
202231,1074053100001,004000,20740531010201,Malmö Centralstation,531
202232,1074053100001,004018,20740531024281,Malmö Centralstation,531
202233,1074053100001,002398,20740531044505,Malmö Centralstation,531
202234,1074053100001,001294,20740531050905,Malmö Centralstation,531
202235,1074053100001,000112,20740531060888,Malmö Centralstation,531
202236,1074053100001,002018,20740531022477,Malmö Centralstation,531
202237,1074053100001,002411,20740531031118,Malmö Centralstation,531
202238,1074053100002,002018,20740531052697,Alvesta station,10531
202279,1074019100001,000632,20740191000353,Västerås Centralstation,191
202280,1074019100001,002603,20740191064591,Västerås Centralstation,191
202281,1074019100001,003638,20740191014927,Västerås Centralstation,191
202282,1074019100001,003611,20740191034895,Västerås Centralstation,191
202283,1074019100001,001539,20740191033871,Västerås Centralstation,191
202286,1074019100001,000531,20740191064859,Västerås Centralstation,191
207124,1074028000001,002391,20740280001438,Arlanda Centralstation,280
207125,1074028000001,000089,20740280010654,Ljusdal station,280
207126,1074028000001,002678,20740280005278,Ljusdal station,280
207127,1074028000001,001156,20740280020126,Ljusdal station,280
207128,1074028000001,000480,20740280039070,Ljusdal station,280
207129,1074028000001,001476,20740280014494,Ljusdal station,280
207130,1074028000001,001148,20740280015262,Gävle Centralstation,280
207131,1074028000001,000079,20740280023966,Uppsala Centralstation,280
207132,1074028000002,000079,20740280059003,Ljusdal station,10280
207133,1074028000002,002391,20740280036731,Ljusdal station,10280
207134,1074066900001,000013,20740669016351,Oslo S,669
207135,1074066900001,001300,20740669025567,Oslo S,669
207136,1074066900001,002203,20740669034783,Oslo S,669
207137,1074066900001,003530,20740669055007,Oslo S,669
207138,1074066900001,003916,20740669009183,Oslo S,669
207139,1074066900001,004236,20740669037855,Oslo S,669
207140,1074066900001,004237,20740669062175,Oslo S,669
207141,1074066900001,000056,20740669024276,Oslo S,669
207142,1074066900001,002837,20740669016863,Kil station,669
207143,1074066900001,003141,20740669019679,Degerfors station,669
207144,1074066900001,002411,20740669065226,Oslo S,669
207343,1074037200002,003655,20740372019279,Kristinehamn station,372
207344,1074037200002,003836,20740372025167,Kristinehamn station,372
207345,1074037200002,001300,20740372008271,Kristinehamn station,372
207346,1074037200002,003576,20740372028495,Kristinehamn station,372
207347,1074037200002,003782,20740372019535,Kristinehamn station,372
207348,1074037200002,001324,20740372038260,Kristinehamn station,372
207350,1074037200002,001350,20740372057167,Kil station,372
208150,1074052200001,000056,20740522065352,Stockholm Centralstation,522
209863,1074001200001,001951,20740012016001,Borlänge Centralstation,12
209864,1074001200001,001271,20740012007041,Borlänge Centralstation,12
209865,1074001200001,003525,20740012036225,Borlänge Centralstation,12
209866,1074001200001,003526,20740012031617,Falun Centralstation,12
209869,1074001200001,002146,20740012063630,Falun Centralstation,12
211671,1074043700001,001324,20740437004993,Herrljunga station,437
211672,1074043700001,002220,20740437060033,Göteborg Centralstation,437
211673,1074043700001,002442,20740437023681,Göteborg Centralstation,437
211674,1074043700001,000146,20740437008065,Göteborg Centralstation,437
211675,1074043700001,003635,20740437012417,Göteborg Centralstation,437
211676,1074043700001,003570,20740437045185,Göteborg Centralstation,437
211677,1074043700001,003628,20740437053377,Göteborg Centralstation,437
211678,1074043700001,003879,20740437035457,Göteborg Centralstation,437
211679,1074043700001,003906,20740437014977,Göteborg Centralstation,437
211680,1074043700001,003629,20740437015745,Göteborg Centralstation,437
211681,1074043700001,003750,20740437019585,Göteborg Centralstation,437
211682,1074043700001,003636,20740437021889,Göteborg Centralstation,437
211683,1074043700001,003575,20740437019329,Göteborg Centralstation,437
211684,1074043700001,003576,20740437052353,Göteborg Centralstation,437
211685,1074043700001,003610,20740437049793,Göteborg Centralstation,437
211686,1074043700001,002446,20740437015717,Göteborg Centralstation,437
211687,1074043700001,002394,20740437029446,Göteborg Centralstation,437
211688,1074043700001,000068,20740437007809,Göteborg Centralstation,437
211689,1074043700001,003869,20740437042369,Göteborg Centralstation,437
211690,1074043700001,002447,20740437059977,Göteborg Centralstation,437
212065,1074055000001,001249,20740550041928,Stockholm Centralstation,550
212066,1074055000001,004142,20740550032456,Stockholm Centralstation,550
212067,1074055000001,003571,20740550011720,Stockholm Centralstation,550
212068,1074055000001,003210,20740550024264,Stockholm Centralstation,550
212069,1074055000001,004177,20740550043720,Stockholm Centralstation,550
212070,1074055000001,004031,20740550001992,Stockholm Centralstation,550
212071,1074055000001,004178,20740550031944,Stockholm Centralstation,550
212072,1074055000001,003913,20740550033480,Stockholm Centralstation,550
212073,1074055000001,004038,20740550056520,Stockholm Centralstation,550
212074,1074055000001,004017,20740550058312,Stockholm Centralstation,550
212075,1074055000001,003998,20740550058568,Stockholm Centralstation,550
212076,1074055000001,003915,20740550007624,Stockholm Centralstation,550
212077,1074055000001,004179,20740550020168,Stockholm Centralstation,550
212078,1074055000001,003622,20740550050376,Stockholm Centralstation,550
212079,1074055000001,000735,20740550061640,Stockholm Centralstation,550
212080,1074055000001,002376,20740550036808,Stockholm Centralstation,550
212081,1074055000001,002445,20740550052680,Stockholm Centralstation,550
212082,1074055000002,000729,20740550034862,Stockholm Centralstation,10550
212083,1074055000002,002396,20740550052526,Stockholm Centralstation,10550
212084,1074033900001,000018,20740339002044,Kalmar Centralstation,339
212085,1074033900001,003210,20740339062725,Kalmar Centralstation,339
212086,1074033900001,003715,20740339052741,Kalmar Centralstation,339
212087,1074033900001,003786,20740339034309,Kalmar Centralstation,339
212088,1074033900001,003787,20740339009477,Kalmar Centralstation,339
212089,1074033900001,000094,20740339011762,Kalmar Centralstation,339
212090,1074033900001,000056,20740339018930,Kalmar Centralstation,339
212091,1074033900001,002398,20740339019521,Kalmar Centralstation,339
212092,1074033900001,002673,20740339033345,Kalmar Centralstation,339
212326,1074058900001,000592,20740589015045,Stockholm Centralstation,589
212327,1074058900001,004084,20740589049093,Stockholm Centralstation,589
212328,1074058900001,000111,20740589059077,Stockholm Centralstation,589
212329,1074058900001,004085,20740589011717,Stockholm Centralstation,589
212330,1074058900001,000683,20740589055051,Stockholm Centralstation,589
212331,1074058900001,000788,20740589018699,Stockholm Centralstation,589
212332,1074058900001,000033,20740589043205,Stockholm Centralstation,589
212333,1074067400001,003141,20740674003727,Stockholm Centralstation,674
212334,1074067400001,004241,20740674054949,Stockholm Centralstation,674
212335,1074067400001,000710,20740674050085,Stockholm Centralstation,674
212336,1074067400001,001300,20740674005797,Stockholm Centralstation,674
212337,1074067400001,003530,20740674017061,Stockholm Centralstation,674
212338,1074067400001,003916,20740674003237,Stockholm Centralstation,674
212339,1074067400001,004242,20740674045221,Stockholm Centralstation,674
212340,1074067400001,000091,20740674049061,Stockholm Centralstation,674
212341,1074067400001,004243,20740674025253,Stockholm Centralstation,674
212342,1074067400001,001087,20740674035493,Stockholm Centralstation,674
212343,1074067400001,002411,20740674029093,Stockholm Centralstation,674
212344,1074067400001,002446,20740674030629,Stockholm Centralstation,674
212345,1074067400001,000632,20740674050251,Stockholm Centralstation,674
214546,1275000000004,000368,22750000052203,Gnesta station,48
214547,1275000000004,000368,22750000052269,Gnesta station,48
214548,1275000000004,000368,22750000052279,Gnesta station,48
214549,1275000000004,001311,22750000011603,Gnesta station,48
214550,1275000000004,000034,22750000011604,Gnesta station,48
214551,1275000000004,000735,22750000052277,Gnesta station,48
214552,1275000000004,000039,22750000052225,Gnesta station,48
214553,1275000000004,000039,22750000052241,Gnesta station,48
214554,1275000000004,000039,22750000052249,Gnesta station,48
214555,1275000000004,000039,22750000052257,Gnesta station,48
214556,1275000000004,000728,22750000011605,Gnesta station,48
214557,1275000000004,000094,22750000011606,Gnesta station,48
214558,1275000000004,000740,22750000011607,Gnesta station,48
214559,1275000000004,003282,22750000011608,Gnesta station,48
214560,1275000000004,000738,22750000011609,Gnesta station,48
214561,1275000000004,002419,22750000011610,Gnesta station,48
214562,1275000000004,001950,22750000011611,Gnesta station,48
214563,1275000000004,001180,22750000011612,Gnesta station,48
214564,1275000000004,001180,22750000011613,Gnesta station,48
214565,1275000000004,000056,22750000052607,Gnesta station,48
214566,1275000000004,000056,22750000052637,Gnesta station,48
214567,1275000000004,002408,22750000011614,Gnesta station,48
214568,1275000000004,003283,22750000011615,Gnesta station,48
214569,1275000000004,002420,22750000011616,Gnesta station,48
214570,1275000000004,000313,22750000052201,Gnesta station,48
214571,1275000000004,000313,22750000011617,Gnesta station,48
214572,1275000000004,000313,22750000052611,Gnesta station,48
214573,1275000000004,000313,22750000052617,Gnesta station,48
214574,1275000000004,000313,22750000052629,Gnesta station,48
214575,1275000000004,000313,22750000052643,Gnesta station,48
214576,1275000000004,000313,22750000052647,Gnesta station,48
214577,1275000000004,000313,22750000052653,Gnesta station,48
214578,1275000000004,000313,22750000052657,Gnesta station,48
214579,1275000000004,000313,22750000052665,Gnesta station,48
214580,1275000000004,003284,22750000011618,Gnesta station,48
214581,1275000000004,003285,22750000011619,Gnesta station,48
214582,1275000000004,003286,22750000011620,Gnesta station,48
214583,1275000000004,003287,22750000011621,Gnesta station,48
214584,1275000000004,003288,22750000011622,Gnesta station,48
214585,1275000000004,003289,22750000011623,Gnesta station,48
214586,1275000000004,003290,22750000011624,Gnesta station,48
214587,1275000000004,003290,22750000011625,Gnesta station,48
214588,1275000000004,003291,22750000011626,Gnesta station,48
214589,1275000000004,000031,22750000052207,Gnesta station,48
214590,1275000000004,003292,22750000011627,Gnesta station,48
214591,1275000000004,003293,22750000011628,Gnesta station,48
214592,1275000000004,003294,22750000011629,Gnesta station,48
214593,1275000000004,003295,22750000011630,Gnesta station,48
214594,1275000000004,003296,22750000011631,Gnesta station,48
214595,1275000000004,003297,22750000052217,Gnesta station,48
214596,1275000000004,003298,22750000011632,Gnesta station,48
214597,1275000000004,003299,22750000011633,Gnesta station,48
214598,1275000000004,003300,22750000011634,Gnesta station,48
214599,1275000000004,003301,22750000011635,Gnesta station,48
214600,1275000000004,003302,22750000052625,Gnesta station,48
214601,1275000000004,003303,22750000052641,Gnesta station,48
214602,1275000000004,003303,22750000052649,Gnesta station,48
214603,1275000000004,003304,22750000011636,Gnesta station,48
214604,1275000000004,003305,22750000052669,Gnesta station,48
214605,1275000000004,000313,22750000052205,Gnesta station,48
214606,1275000000004,003285,22750000052211,Gnesta station,48
214607,1275000000004,003288,22750000011637,Gnesta station,48
214608,1275000000004,003306,22750000011638,Gnesta station,48
214609,1275000000004,003307,22750000011639,Gnesta station,48
214610,1275000000004,000039,22750000052233,Gnesta station,48
214611,1275000000004,000056,22750000052621,Gnesta station,48
214612,1275000000004,000031,22750000011640,Gnesta station,48
214613,1275000000004,000313,22750000052609,Gnesta station,48
214614,1275000000004,000313,22750000052613,Gnesta station,48
214615,1275000000004,000313,22750000052651,Gnesta station,48
214616,1275000000004,000313,22750000052661,Gnesta station,48
214617,1275000000004,003302,22750000052633,Gnesta station,48
214618,1275000000004,000031,22750000011641,Gnesta station,48
214619,1275000000004,000313,22750000052645,Gnesta station,48
214620,1275000000004,000736,22750000011642,Gnesta station,48
214621,1275000000004,000736,22750000011643,Gnesta station,48
214622,1275000000004,000039,22750000052221,Järna station,48
214623,1275000000004,000039,22750000052237,Järna station,48
214624,1275000000004,000039,22750000052245,Järna station,48
214625,1275000000004,000039,22750000052253,Järna station,48
214626,1275000000004,002419,22750000011644,Järna station,48
214627,1275000000004,002418,22750000011645,Järna station,48
214628,1275000000004,003318,22750000011646,Järna station,48
214629,1275000000004,003318,22750000011647,Järna station,48
214630,1275000000004,003304,22750000011648,Järna station,48
214631,1275000000004,003319,22750000052261,Järna station,48
214632,1275000000004,003320,22750000011649,Järna station,48
214633,1275000000004,003320,22750000011650,Järna station,48
214634,1275000000004,003320,22750000011651,Järna station,48
214635,1275000000004,000039,22750000052229,Järna station,48
214636,1275000000004,003304,22750000011652,Järna station,48
214637,1275000000004,002411,22750000011653,Järna station,48
214638,1275000000004,000726,22750000052278,Södertälje centrum station,48
214639,1275000000003,000246,22750000052988,Södertälje centrum station,41
214640,1275000000004,000735,22750000011654,Södertälje centrum station,48
214641,1275000000004,000735,22750000052286,Södertälje centrum station,48
214642,1275000000003,000039,22750000052920,Södertälje centrum station,41
214643,1275000000003,000039,22750000052926,Södertälje centrum station,41
214644,1275000000003,000039,22750000052942,Södertälje centrum station,41
214645,1275000000003,000039,22750000052950,Södertälje centrum station,41
214646,1275000000003,000039,22750000052966,Södertälje centrum station,41
214647,1275000000004,000728,22750000011655,Södertälje centrum station,48
214648,1275000000003,003040,22750000052978,Södertälje centrum station,41
214649,1275000000004,002394,22750000011656,Södertälje centrum station,48
214650,1275000000003,001950,22750000011657,Södertälje centrum station,41
214651,1275000000004,000731,22750000011658,Södertälje centrum station,48
214652,1275000000003,001294,22750000011659,Södertälje centrum station,41
214653,1275000000004,000056,22750000011660,Södertälje centrum station,48
214654,1275000000004,000056,22750000052718,Södertälje centrum station,48
214655,1275000000004,000056,22750000052720,Södertälje centrum station,48
214656,1275000000004,000056,22750000052742,Södertälje centrum station,48
214657,1275000000003,001350,22750000011661,Södertälje centrum station,41
214658,1275000000004,000146,22750000011662,Södertälje centrum station,48
214659,1275000000004,002408,22750000011663,Södertälje centrum station,48
214660,1275000000004,003321,22750000052212,Södertälje centrum station,48
214661,1275000000004,003321,22750000011664,Södertälje centrum station,48
214662,1275000000004,002417,22750000011665,Södertälje centrum station,48
214663,1275000000004,000313,22750000052270,Södertälje centrum station,48
214664,1275000000004,000313,22750000052274,Södertälje centrum station,48
214665,1275000000004,000313,22750000052710,Södertälje centrum station,48
214666,1275000000004,000313,22750000052712,Södertälje centrum station,48
214667,1275000000004,000313,22750000052714,Södertälje centrum station,48
214668,1275000000004,000313,22750000052722,Södertälje centrum station,48
214669,1275000000004,000313,22750000052730,Södertälje centrum station,48
214670,1275000000004,000313,22750000052734,Södertälje centrum station,48
214671,1275000000004,000313,22750000052738,Södertälje centrum station,48
214672,1275000000004,000313,22750000052746,Södertälje centrum station,48
214673,1275000000004,000313,22750000052762,Södertälje centrum station,48
214674,1275000000004,000132,22750000011666,Södertälje centrum station,48
214675,1275000000004,000132,22750000011667,Södertälje centrum station,48
214676,1275000000003,000132,22750000011668,Södertälje centrum station,41
214677,1275000000004,003322,22750000011669,Södertälje centrum station,48
214678,1275000000004,003323,22750000011670,Södertälje centrum station,48
214679,1275000000004,003324,22750000011671,Södertälje centrum station,48
214680,1275000000004,000031,22750000011672,Södertälje centrum station,48
214681,1275000000004,000031,22750000011673,Södertälje centrum station,48
214682,1275000000004,000031,22750000052760,Södertälje centrum station,48
214683,1275000000003,003325,22750000011674,Södertälje centrum station,41
214684,1275000000004,003326,22750000011675,Södertälje centrum station,48
214685,1275000000003,003327,22750000011676,Södertälje centrum station,41
214686,1275000000004,003303,22750000052750,Södertälje centrum station,48
214687,1275000000004,003303,22750000052758,Södertälje centrum station,48
214688,1275000000004,003304,22750000052266,Södertälje centrum station,48
214689,1275000000004,003320,22750000052636,Södertälje centrum station,48
214690,1275000000004,003264,22750000052208,Södertälje centrum station,48
214691,1275000000004,003328,22750000011677,Södertälje centrum station,48
214692,1275000000004,003328,22750000011678,Södertälje centrum station,48
214693,1275000000004,003329,22750000011679,Södertälje centrum station,48
214694,1275000000004,003330,22750000011680,Södertälje centrum station,48
214695,1275000000004,003331,22750000011681,Södertälje centrum station,48
214696,1275000000004,003332,22750000011682,Södertälje centrum station,48
214697,1275000000004,003333,22750000011683,Södertälje centrum station,48
214698,1275000000004,003334,22750000011684,Södertälje centrum station,48
214699,1275000000004,003335,22750000011685,Södertälje centrum station,48
214700,1275000000004,003336,22750000052644,Södertälje centrum station,48
214701,1275000000004,003337,22750000011686,Södertälje centrum station,48
214702,1275000000003,003338,22750000011687,Södertälje centrum station,41
214703,1275000000003,003339,22750000011688,Södertälje centrum station,41
214704,1275000000004,000313,22750000052716,Södertälje centrum station,48
214705,1275000000003,000039,22750000052958,Södertälje centrum station,41
214706,1275000000004,003340,22750000052766,Södertälje centrum station,48
214707,1275000000004,003302,22750000052726,Södertälje centrum station,48
214708,1275000000004,003341,22750000011689,Södertälje centrum station,48
214709,1275000000004,000112,22750000011690,Södertälje centrum station,48
214710,1275000000004,000111,22750000011691,Södertälje centrum station,48
214711,1275000000004,003342,22750000011692,Södertälje centrum station,48
214712,1275000000004,003343,22750000011693,Södertälje centrum station,48
214713,1275000000004,000056,22750000052752,Södertälje centrum station,48
214714,1275000000004,000031,22750000011694,Södertälje centrum station,48
214715,1275000000004,000313,22750000052754,Södertälje centrum station,48
214716,1275000000004,000313,22750000052756,Södertälje centrum station,48
214717,1275000000004,000056,22750000011695,Södertälje centrum station,48
214718,1275000000003,000039,22750000052934,Södertälje centrum station,41
214719,1275000000003,000033,22750000011696,Södertälje centrum station,41
214720,1275000000003,000039,22750000052930,Södertälje centrum station,41
214721,1275000000003,000039,22750000052938,Södertälje centrum station,41
214722,1275000000003,000039,22750000052946,Södertälje centrum station,41
214723,1275000000003,000039,22750000052954,Södertälje centrum station,41
214724,1275000000003,000039,22750000052962,Södertälje centrum station,41
214725,1275000000003,000039,22750000052970,Södertälje centrum station,41
214726,1275000000003,002419,22750000011697,Södertälje centrum station,41
214727,1275000000003,002418,22750000011698,Södertälje centrum station,41
214728,1275000000004,003318,22750000011699,Södertälje centrum station,48
214729,1275000000004,003318,22750000011700,Södertälje centrum station,48
214730,1275000000004,003304,22750000052262,Södertälje centrum station,48
214731,1275000000004,003304,22750000011701,Södertälje centrum station,48
214732,1275000000004,003304,22750000011702,Södertälje centrum station,48
214733,1275000000004,003304,22750000011703,Södertälje centrum station,48
214734,1275000000004,003320,22750000011704,Södertälje centrum station,48
214735,1275000000004,003320,22750000011705,Södertälje centrum station,48
214736,1275000000003,000736,22750000011706,Södertälje hamn station,41
214737,1275000000004,001970,22750000011707,Södertälje hamn station,48
214738,1275000000004,002376,22750000011708,Södertälje hamn station,48
214739,1275000000004,003351,22750000011709,Södertälje hamn station,48
214768,1074048700001,002673,20740487005229,Malmö Centralstation,487
214770,1074048700001,000056,20740487038233,Malmö Centralstation,487
214771,1074048700001,003766,20740487008537,Malmö Centralstation,487
214772,1074048700001,003979,20740487065113,Malmö Centralstation,487
217436,1074025900001,000031,20740259055170,Linköping Centralstation,259
217458,1074034400001,000094,20740344011253,Göteborg Centralstation,344
217459,1074034400001,003792,20740344020981,Göteborg Centralstation,344
217460,1074034400001,003715,20740344017909,Göteborg Centralstation,344
217461,1074034400001,003793,20740344040693,Göteborg Centralstation,344
217462,1074034400001,002673,20740344051445,Borås Centralstation,344
219963,1380031100001,001296,23800311014387,Köpenhamn H,
219964,1380031100001,002648,23800311011827,Köpenhamn H,
219965,1380031100001,003210,23800311056910,Köpenhamn H,
219966,1380031100001,004186,23800311002382,Köpenhamn H,
219967,1380031100001,004011,23800311016718,Köpenhamn H,
219968,1380031100001,003999,23800311064590,Köpenhamn H,
219969,1380031100001,004519,23800311052558,Köpenhamn H,
219970,1380031100001,003810,23800311017230,Köpenhamn H,
219971,1380031100001,004520,23800311059214,Köpenhamn H,
219972,1380031100001,004521,23800311041294,Köpenhamn H,
219973,1380031100001,000056,23800311063302,Köpenhamn H,
219974,1254000000170,000313,22540000007651,Eksjö station,7651
219975,1254000000171,000313,22540000007659,Eksjö station,7659
219976,1254000000172,000313,22540000007667,Eksjö station,7667
219977,1254000000173,000313,22540000007671,Eksjö station,7671
219978,1254000000174,000701,22540000007655,Eksjö station,7655
219979,1254000000174,002074,22540000010186,Eksjö station,7655
219980,1254000000175,003214,22540000007653,Eksjö station,7653
219981,1254000000176,002702,22540000007675,Eksjö station,7675
219982,1254000000175,003215,22540000010187,Eksjö station,7653
219983,1254000000177,003257,22540000007669,Eksjö station,7669
219984,1254000000178,003258,22540000007661,Eksjö station,7661
219985,1254000000179,003258,22540000007677,Eksjö station,7677
219986,1254000000180,000313,22540000007650,Nässjö Centralstation,7650
219987,1254000000181,000313,22540000007654,Nässjö Centralstation,7654
219988,1254000000182,000313,22540000007658,Nässjö Centralstation,7658
