,route_id,service_id,trip_id,trip_headsign,trip_short_name
129773,1275002700001,000005,22750027001705,Stockholm Östra station,27
129774,1275002700001,000005,22750027001719,Stockholm Östra station,27
129775,1275002700001,000005,22750027001721,Stockholm Östra station,27
129776,1275002700001,000005,22750027001727,Stockholm Östra station,27
129777,1275002700001,000005,22750027001731,Stockholm Östra station,27
129778,1275002700001,000005,22750027001733,Stockholm Östra station,27
129779,1275002700001,000012,22750027010006,Stockholm Östra station,27
129780,1275002700001,000008,22750027007705,Stockholm Östra station,27
129781,1275002700001,000008,22750027007707,Stockholm Östra station,27
129782,1275002700001,000008,22750027007721,Stockholm Östra station,27
129783,1275002700001,000008,22750027007723,Stockholm Östra station,27
129784,1275002700001,000008,22750027007725,Stockholm Östra station,27
129785,1275002700001,000008,22750027007727,Stockholm Östra station,27
129786,1275002700001,000008,22750027007729,Stockholm Östra station,27
129787,1275002700001,000008,22750027007731,Stockholm Östra station,27
129788,1275002700001,000008,22750027007733,Stockholm Östra station,27
129789,1275002700001,000008,22750027007735,Stockholm Östra station,27
129790,1275002700001,000008,22750027007737,Stockholm Östra station,27
129791,1275002700001,000005,22750027001723,Stockholm Östra station,27
129792,1275002700001,000005,22750027001737,Stockholm Östra station,27
129793,1275002700001,000005,22750027001739,Stockholm Östra station,27
129794,1275002700001,000017,22750027001735,Stockholm Östra station,27
129795,1275002700001,000016,22750027001725,Stockholm Östra station,27
129796,1275002700001,000016,22750027010007,Stockholm Östra station,27
129797,1275002700001,000128,22750027001707,Stockholm Östra station,27
129798,1275002700001,000128,22750027001709,Stockholm Östra station,27
129799,1275002700001,000128,22750027001711,Stockholm Östra station,27
129800,1275002700001,000128,22750027001713,Stockholm Östra station,27
129801,1275002700001,000128,22750027001715,Stockholm Östra station,27
129802,1275002700001,000017,22750027010008,Stockholm Östra station,27
129803,1275002700001,000020,22750027001743,Stockholm Östra station,27
129804,1275002700001,000005,22750027001729,Stockholm Östra station,27
129805,1275002700002,000005,22750027002507,Stockholm Östra station,27S
129806,1275002700002,000005,22750027002509,Stockholm Östra station,27S
129807,1275002700002,000005,22750027002701,Stockholm Östra station,27S
129808,1275002700002,000005,22750027002703,Stockholm Östra station,27S
129809,1275002700003,000129,22750027006701,Stockholm Östra station,27V
129810,1275002700001,000008,22750027007701,Roslags Näsby station,27
129811,1275002700001,000008,22750027007703,Roslags Näsby station,27
129812,1275002700001,000005,22750027001410,Ormsta station,27
129813,1275002700001,000005,22750027001404,Ormsta station,27
129814,1275002700001,000005,22750027001414,Ormsta station,27
129815,1275002700001,000005,22750027001416,Ormsta station,27
129816,1275002700001,000005,22750027001418,Ormsta station,27
129817,1275002700001,000005,22750027001420,Ormsta station,27
129818,1275002700001,000005,22750027001422,Ormsta station,27
129819,1275002700001,000005,22750027001442,Ormsta station,27
129820,1275002700001,000005,22750027001444,Ormsta station,27
129821,1275002700001,000005,22750027001446,Ormsta station,27
129822,1275002700001,000005,22750027001448,Ormsta station,27
129823,1275002700001,000005,22750027001450,Ormsta station,27
129824,1275002700001,000005,22750027001452,Ormsta station,27
129825,1275002700001,000005,22750027001456,Ormsta station,27
129826,1275002700001,000005,22750027001460,Ormsta station,27
129827,1275002700001,000005,22750027001462,Ormsta station,27
129828,1275002700001,000000,22750027001424,Ormsta station,27
129829,1275002700001,000000,22750027001426,Ormsta station,27
129830,1275002700001,000000,22750027001428,Ormsta station,27
129831,1275002700001,000000,22750027001430,Ormsta station,27
129832,1275002700001,000000,22750027001432,Ormsta station,27
129833,1275002700001,000000,22750027001434,Ormsta station,27
129834,1275002700001,000000,22750027001436,Ormsta station,27
129835,1275002700001,000000,22750027001438,Ormsta station,27
129836,1275002700001,000000,22750027001440,Ormsta station,27
129837,1275002700001,000000,22750027001458,Ormsta station,27
129838,1275002700001,000008,22750027007400,Ormsta station,27
129839,1275002700001,000008,22750027007424,Ormsta station,27
129840,1275002700001,000008,22750027007426,Ormsta station,27
129841,1275002700001,000008,22750027007428,Ormsta station,27
129842,1275002700001,000008,22750027007430,Ormsta station,27
129843,1275002700001,000008,22750027007432,Ormsta station,27
129844,1275002700001,000008,22750027007434,Ormsta station,27
129845,1275002700001,000008,22750027007436,Ormsta station,27
129846,1275002700001,000127,22750027007402,Ormsta station,27
129847,1275002700001,000131,22750027010009,Ormsta station,27
129848,1275002700001,000007,22750027007404,Ormsta station,27
129849,1275002700001,000003,22750027010010,Ormsta station,27
129850,1275002700001,000000,22750027001516,Lindholmen station,27
129851,1275002700001,000000,22750027001518,Lindholmen station,27
129852,1275002700001,000000,22750027001520,Lindholmen station,27
129853,1275002700001,000000,22750027001522,Lindholmen station,27
129854,1275002700001,000000,22750027001524,Lindholmen station,27
129855,1275002700001,000000,22750027001526,Lindholmen station,27
129856,1275002700001,000000,22750027001540,Lindholmen station,27
129857,1275002700001,000009,22750027007538,Lindholmen station,27
129858,1275002700001,000005,22750027001506,Lindholmen station,27
129859,1275002700001,000005,22750027001510,Lindholmen station,27
129860,1275002700001,000005,22750027001514,Lindholmen station,27
129861,1275002700001,000005,22750027001536,Lindholmen station,27
129862,1275002700001,000005,22750027001538,Lindholmen station,27
129863,1275002700001,000005,22750027001544,Lindholmen station,27
129864,1275002700001,000005,22750027001546,Lindholmen station,27
129865,1275002700001,000005,22750027001548,Lindholmen station,27
129866,1275002700001,000008,22750027007504,Lindholmen station,27
129867,1275002700001,000008,22750027007506,Lindholmen station,27
129868,1275002700001,000008,22750027007520,Lindholmen station,27
129869,1275002700001,000008,22750027007522,Lindholmen station,27
129870,1275002700001,000008,22750027007524,Lindholmen station,27
129871,1275002700001,000008,22750027007526,Lindholmen station,27
129872,1275002700001,000008,22750027007530,Lindholmen station,27
129873,1275002700001,000008,22750027007532,Lindholmen station,27
129874,1275002700001,000008,22750027007534,Lindholmen station,27
129875,1275002700001,000008,22750027007536,Lindholmen station,27
129876,1275002700001,000005,22750027001504,Lindholmen station,27
129877,1275002700001,000005,22750027001542,Lindholmen station,27
129878,1275002700001,000020,22750027001550,Lindholmen station,27
129879,1275002700001,000005,22750027001508,Lindholmen station,27
129880,1275002700001,000005,22750027001528,Lindholmen station,27
129881,1275002700001,000008,22750027007502,Lindholmen station,27
129882,1275002700001,000005,22750027010011,Lindholmen station,27
129883,1275002700001,000005,22750027001700,Kårsta station,27
129884,1275002700001,000005,22750027001702,Kårsta station,27
129885,1275002700001,000127,22750027007710,Kårsta station,27
129886,1275002700001,000127,22750027007712,Kårsta station,27
129887,1275002700001,000127,22750027007714,Kårsta station,27
129888,1275002700001,000127,22750027007716,Kårsta station,27
129889,1275002700001,000127,22750027007718,Kårsta station,27
129890,1275002700001,000127,22750027007720,Kårsta station,27
129891,1275002700001,000003,22750027007702,Kårsta station,27
129892,1275002700001,000003,22750027007704,Kårsta station,27
129893,1275002700001,000003,22750027007706,Kårsta station,27
129894,1275002700001,000010,22750027001742,Kårsta station,27
129895,1275002700001,000007,22750027010012,Kårsta station,27
129896,1275002700001,000007,22750027010013,Kårsta station,27
129897,1275002700001,000005,22750027001704,Kårsta station,27
129898,1275002700001,000005,22750027001708,Kårsta station,27
129899,1275002700001,000005,22750027001720,Kårsta station,27
129900,1275002700001,000005,22750027001732,Kårsta station,27
129901,1275002700001,000005,22750027001734,Kårsta station,27
129902,1275002700001,000005,22750027001738,Kårsta station,27
129903,1275002700001,000005,22750027001740,Kårsta station,27
129904,1275002700001,000008,22750027007708,Kårsta station,27
129905,1275002700001,000008,22750027007722,Kårsta station,27
129906,1275002700001,000008,22750027007724,Kårsta station,27
129907,1275002700001,000008,22750027007726,Kårsta station,27
129908,1275002700001,000008,22750027007728,Kårsta station,27
129909,1275002700001,000008,22750027007730,Kårsta station,27
129910,1275002700001,000008,22750027007732,Kårsta station,27
129911,1275002700001,000008,22750027007734,Kårsta station,27
129912,1275002700001,000008,22750027007736,Kårsta station,27
129913,1275002700001,000008,22750027007738,Kårsta station,27
129914,1275002700001,000011,22750027007740,Kårsta station,27
129915,1275002700001,000005,22750027001736,Kårsta station,27
129916,1275002700001,000008,22750027001744,Kårsta station,27
129917,1275002700001,000128,22750027001710,Kårsta station,27
129918,1275002700001,000128,22750027001712,Kårsta station,27
129919,1275002700001,000128,22750027001714,Kårsta station,27
129920,1275002700001,000128,22750027001716,Kårsta station,27
129921,1275002700001,000128,22750027001718,Kårsta station,27
129922,1275002700001,000007,22750027010014,Kårsta station,27
129923,1275002700001,000131,22750027010015,Kårsta station,27
129924,1275002700001,000005,22750027001706,Kårsta station,27
129925,1275002700001,000005,22750027001722,Kårsta station,27
129926,1275002700001,000005,22750027001730,Kårsta station,27
129927,1275002700002,000005,22750027002454,Ormsta station,27S
129928,1275002700002,000005,22750027002530,Lindholmen station,27S
129929,1275002700002,000005,22750027002532,Lindholmen station,27S
129930,1275002700002,000005,22750027002534,Lindholmen station,27S
129931,1275002700002,000005,22750027002724,Kårsta station,27S
129932,1275002700002,000005,22750027002726,Kårsta station,27S
129933,1275002700002,000005,22750027002728,Kårsta station,27S
129934,1275002700003,000129,22750027006700,Frösunda station,27V
131557,1074000000429,002165,20740000000511,Köpenhamn H,511
131558,1074000000429,000167,20740000011359,Köpenhamn H,511
131559,1279000000550,000286,22790000003603,Göteborg Centralstation,3603
131560,1279000000551,000286,22790000003693,Göteborg Centralstation,3693
131561,1279000000550,000146,22790000011284,Göteborg Centralstation,3603
131562,1279000000551,000146,22790000011285,Göteborg Centralstation,3693
131563,1279000000552,000883,22790000003689,Göteborg Centralstation,3689
131564,1279000000552,000792,22790000011286,Göteborg Centralstation,3689
131565,1279000000552,000117,22790000011287,Göteborg Centralstation,3689
131566,1279000000550,002692,22790000011288,Göteborg Centralstation,3603
131567,1279000000551,002692,22790000011289,Göteborg Centralstation,3693
131568,1279000000552,002693,22790000011290,Göteborg Centralstation,3689
131569,1279000000550,000116,22790000011291,Surte station,3603
131570,1279000000553,000116,22790000003613,Surte station,3613
131571,1279000000554,000116,22790000003633,Surte station,3633
131572,1279000000555,000002,22790000003617,Surte station,3617
131573,1279000000556,000002,22790000003619,Surte station,3619
131574,1279000000557,000002,22790000003623,Surte station,3623
131575,1279000000558,000002,22790000003627,Surte station,3627
131576,1279000000559,000002,22790000003629,Surte station,3629
131577,1279000000560,000002,22790000003631,Surte station,3631
131578,1279000000561,000002,22790000003639,Surte station,3639
131579,1279000000562,000002,22790000003645,Surte station,3645
131580,1279000000563,000002,22790000003655,Surte station,3655
131581,1279000000564,000002,22790000003671,Surte station,3671
131582,1279000000565,000002,22790000003673,Surte station,3673
131583,1279000000566,000002,22790000003675,Surte station,3675
131584,1279000000567,000002,22790000003681,Surte station,3681
131585,1279000000551,000002,22790000011292,Surte station,3693
131586,1279000000554,000692,22790000011293,Surte station,3633
131587,1279000000568,000692,22790000003685,Surte station,3685
131588,1279000000550,000163,22790000011294,Surte station,3603
131589,1279000000553,000163,22790000011295,Surte station,3613
131590,1279000000559,000163,22790000011296,Surte station,3629
131591,1279000000561,000163,22790000011297,Surte station,3639
131592,1279000000562,000163,22790000011298,Surte station,3645
131593,1279000000563,000163,22790000011299,Surte station,3655
131594,1279000000564,000163,22790000011300,Surte station,3671
131595,1279000000565,000163,22790000011301,Surte station,3673
131596,1279000000566,000163,22790000011302,Surte station,3675
131597,1279000000567,000163,22790000011303,Surte station,3681
131598,1279000000568,000163,22790000011304,Surte station,3685
131599,1279000000569,000796,22790000003621,Surte station,3621
131600,1279000000554,000796,22790000011305,Surte station,3633
131601,1279000000570,000796,22790000003635,Surte station,3635
131602,1279000000571,000796,22790000003637,Surte station,3637
131603,1279000000572,000796,22790000003641,Surte station,3641
131604,1279000000573,000796,22790000003643,Surte station,3643
131605,1279000000574,000796,22790000003649,Surte station,3649
131606,1279000000575,000796,22790000003651,Surte station,3651
131607,1279000000576,000796,22790000003653,Surte station,3653
131608,1279000000577,000796,22790000003657,Surte station,3657
131609,1279000000578,000796,22790000003659,Surte station,3659
131610,1279000000579,000796,22790000003661,Surte station,3661
131611,1279000000580,000796,22790000003663,Surte station,3663
131612,1279000000581,000796,22790000003665,Surte station,3665
131613,1279000000582,000796,22790000003667,Surte station,3667
131614,1279000000583,000796,22790000003669,Surte station,3669
131615,1279000000584,000796,22790000003677,Surte station,3677
131616,1279000000585,000796,22790000003679,Surte station,3679
131617,1279000000586,000796,22790000003683,Surte station,3683
131618,1279000000550,000799,22790000011306,Surte station,3603
131619,1279000000571,000794,22790000011307,Surte station,3637
131620,1279000000572,000794,22790000011308,Surte station,3641
131621,1279000000562,000794,22790000011309,Surte station,3645
131622,1279000000574,000794,22790000011310,Surte station,3649
131623,1279000000576,000794,22790000011311,Surte station,3653
131624,1279000000577,000794,22790000011312,Surte station,3657
131625,1279000000579,000794,22790000011313,Surte station,3661
131626,1279000000581,000794,22790000011314,Surte station,3665
131627,1279000000583,000794,22790000011315,Surte station,3669
131628,1279000000565,000794,22790000011316,Surte station,3673
131629,1279000000584,000794,22790000011317,Surte station,3677
131630,1279000000567,000794,22790000011318,Surte station,3681
131631,1279000000587,000797,22790000003625,Surte station,3625
131632,1279000000568,002234,22790000011319,Surte station,3685
131633,1279000000552,000795,22790000011320,Surte station,3689
131634,1279000000588,000796,22790000003647,Surte station,3647
131635,1279000000552,000692,22790000011321,Surte station,3689
131636,1279000000551,000798,22790000011322,Surte station,3693
131637,1279000000550,000793,22790000011323,Bohus station,3603
131638,1279000000551,000793,22790000011324,Bohus station,3693
131639,1279000000568,000307,22790000011325,Bohus station,3685
131640,1279000000552,000307,22790000011326,Bohus station,3689
131641,1279000000550,000306,22790000011327,Bohus station,3603
131642,1279000000553,000306,22790000011328,Bohus station,3613
131643,1279000000587,000306,22790000011329,Bohus station,3625
131644,1279000000554,000306,22790000011330,Bohus station,3633
131645,1279000000571,000306,22790000011331,Bohus station,3637
131646,1279000000572,000306,22790000011332,Bohus station,3641
131647,1279000000562,000306,22790000011333,Bohus station,3645
131648,1279000000574,000306,22790000011334,Bohus station,3649
131649,1279000000576,000306,22790000011335,Bohus station,3653
131650,1279000000577,000306,22790000011336,Bohus station,3657
131651,1279000000579,000306,22790000011337,Bohus station,3661
131652,1279000000581,000306,22790000011338,Bohus station,3665
131653,1279000000583,000306,22790000011339,Bohus station,3669
131654,1279000000565,000306,22790000011340,Bohus station,3673
131655,1279000000584,000306,22790000011341,Bohus station,3677
131656,1279000000567,000306,22790000011342,Bohus station,3681
131657,1279000000568,000306,22790000011343,Bohus station,3685
131658,1279000000551,000306,22790000011344,Bohus station,3693
131659,1279000000550,002074,22790000011345,Bohus station,3603
131660,1279000000551,002074,22790000011346,Bohus station,3693
131661,1279000000568,000815,22790000011347,Bohus station,3685
131662,1279000000552,000815,22790000011348,Bohus station,3689
131663,1279000000568,000793,22790000011349,Gamlestaden station,3685
131664,1279000000550,000141,22790000011350,Gamlestaden station,3603
131665,1279000000553,000141,22790000011351,Gamlestaden station,3613
131666,1279000000552,000141,22790000011352,Gamlestaden station,3689
131667,1279000000551,000141,22790000011353,Gamlestaden station,3693
131668,1279000000552,000361,22790000011354,Gamlestaden station,3689
131669,1279000000581,000233,22790000011355,Gamlestaden station,3665
131670,1279000000582,000233,22790000011356,Gamlestaden station,3667
131671,1279000000583,000233,22790000011357,Gamlestaden station,3669
131672,1279000000564,000233,22790000011358,Gamlestaden station,3671
131673,1279000000565,000233,22790000011359,Gamlestaden station,3673
131674,1279000000566,000233,22790000011360,Gamlestaden station,3675
131675,1279000000584,000233,22790000011361,Gamlestaden station,3677
131676,1279000000585,000233,22790000011362,Gamlestaden station,3679
131677,1279000000567,000233,22790000011363,Gamlestaden station,3681
131678,1279000000586,000233,22790000011364,Gamlestaden station,3683
131679,1279000000568,000233,22790000011365,Gamlestaden station,3685
131680,1279000000552,000233,22790000011366,Gamlestaden station,3689
131681,1279000000550,000947,22790000011367,Gamlestaden station,3603
131682,1279000000550,000307,22790000011368,Gamlestaden station,3603
131683,1279000000567,000307,22790000011369,Gamlestaden station,3681
131684,1279000000586,000307,22790000011370,Gamlestaden station,3683
131685,1279000000551,000307,22790000011371,Gamlestaden station,3693
131686,1279000000550,000279,22790000011372,Gamlestaden station,3603
131687,1279000000551,000279,22790000011373,Gamlestaden station,3693
131688,1279000000585,000941,22790000011374,Gamlestaden station,3679
131689,1279000000567,000941,22790000011375,Gamlestaden station,3681
131690,1279000000586,000941,22790000011376,Gamlestaden station,3683
131691,1279000000568,000941,22790000011377,Gamlestaden station,3685
131692,1279000000550,000813,22790000011378,Gamlestaden station,3603
131693,1279000000553,000813,22790000011379,Gamlestaden station,3613
131694,1279000000569,000813,22790000011380,Gamlestaden station,3621
131695,1279000000559,000813,22790000011381,Gamlestaden station,3629
131696,1279000000554,000813,22790000011382,Gamlestaden station,3633
131697,1279000000570,000813,22790000011383,Gamlestaden station,3635
131698,1279000000571,000813,22790000011384,Gamlestaden station,3637
131699,1279000000561,000813,22790000011385,Gamlestaden station,3639
131700,1279000000572,000813,22790000011386,Gamlestaden station,3641
131701,1279000000573,000813,22790000011387,Gamlestaden station,3643
131702,1279000000562,000813,22790000011388,Gamlestaden station,3645
131703,1279000000588,000813,22790000011389,Gamlestaden station,3647
131704,1279000000574,000813,22790000011390,Gamlestaden station,3649
131705,1279000000575,000813,22790000011391,Gamlestaden station,3651
131706,1279000000576,000813,22790000011392,Gamlestaden station,3653
131707,1279000000563,000813,22790000011393,Gamlestaden station,3655
131708,1279000000577,000813,22790000011394,Gamlestaden station,3657
131709,1279000000579,000813,22790000011395,Gamlestaden station,3661
131710,1279000000580,000813,22790000011396,Gamlestaden station,3663
131711,1279000000581,000813,22790000011397,Gamlestaden station,3665
131712,1279000000582,000813,22790000011398,Gamlestaden station,3667
131713,1279000000583,000813,22790000011399,Gamlestaden station,3669
131714,1279000000564,000813,22790000011400,Gamlestaden station,3671
131715,1279000000565,000813,22790000011401,Gamlestaden station,3673
131716,1279000000566,000813,22790000011402,Gamlestaden station,3675
131717,1279000000584,000813,22790000011403,Gamlestaden station,3677
131718,1279000000585,000813,22790000011404,Gamlestaden station,3679
131719,1279000000567,000813,22790000011405,Gamlestaden station,3681
131720,1279000000586,000813,22790000011406,Gamlestaden station,3683
131721,1279000000568,000813,22790000011407,Gamlestaden station,3685
131722,1279000000587,000972,22790000011408,Gamlestaden station,3625
131723,1279000000552,000972,22790000011409,Gamlestaden station,3689
131724,1279000000551,000972,22790000011410,Gamlestaden station,3693
131725,1279000000589,000776,22790000013611,Gamlestaden station,13611
131726,1279000000590,000776,22790000013673,Gamlestaden station,13673
131727,1279000000591,000776,22790000013677,Gamlestaden station,13677
131728,1279000000556,000776,22790000011411,Gamlestaden station,3619
131729,1279000000557,000776,22790000011412,Gamlestaden station,3623
131730,1279000000558,000776,22790000011413,Gamlestaden station,3627
131731,1279000000559,000776,22790000011414,Gamlestaden station,3629
131732,1279000000554,000776,22790000011415,Gamlestaden station,3633
131733,1279000000570,000776,22790000011416,Gamlestaden station,3635
131734,1279000000571,000776,22790000011417,Gamlestaden station,3637
131735,1279000000561,000776,22790000011418,Gamlestaden station,3639
131736,1279000000572,000776,22790000011419,Gamlestaden station,3641
131737,1279000000573,000776,22790000011420,Gamlestaden station,3643
131738,1279000000562,000776,22790000011421,Gamlestaden station,3645
131739,1279000000574,000776,22790000011422,Gamlestaden station,3649
131740,1279000000575,000776,22790000011423,Gamlestaden station,3651
131741,1279000000576,000776,22790000011424,Gamlestaden station,3653
131742,1279000000563,000776,22790000011425,Gamlestaden station,3655
131743,1279000000577,000776,22790000011426,Gamlestaden station,3657
131744,1279000000579,000776,22790000011427,Gamlestaden station,3661
131745,1279000000580,000776,22790000011428,Gamlestaden station,3663
131746,1279000000581,000776,22790000011429,Gamlestaden station,3665
131747,1279000000582,000776,22790000011430,Gamlestaden station,3667
131748,1279000000583,000776,22790000011431,Gamlestaden station,3669
131749,1279000000564,000776,22790000011432,Gamlestaden station,3671
131750,1279000000565,000776,22790000011433,Gamlestaden station,3673
131751,1279000000566,000776,22790000011434,Gamlestaden station,3675
131752,1279000000584,000776,22790000011435,Gamlestaden station,3677
131753,1279000000585,000776,22790000011436,Gamlestaden station,3679
131754,1279000000550,000170,22790000011437,Gamlestaden station,3603
131755,1279000000553,000170,22790000011438,Gamlestaden station,3613
131756,1279000000554,000170,22790000011439,Gamlestaden station,3633
131757,1279000000571,000170,22790000011440,Gamlestaden station,3637
131758,1279000000572,000170,22790000011441,Gamlestaden station,3641
131759,1279000000562,000170,22790000011442,Gamlestaden station,3645
131760,1279000000574,000170,22790000011443,Gamlestaden station,3649
131761,1279000000576,000170,22790000011444,Gamlestaden station,3653
131762,1279000000577,000170,22790000011445,Gamlestaden station,3657
131763,1279000000579,000170,22790000011446,Gamlestaden station,3661
131764,1279000000581,000170,22790000011447,Gamlestaden station,3665
131765,1279000000583,000170,22790000011448,Gamlestaden station,3669
131766,1279000000565,000170,22790000011449,Gamlestaden station,3673
131767,1279000000584,000170,22790000011450,Gamlestaden station,3677
131768,1279000000567,000170,22790000011451,Gamlestaden station,3681
131769,1279000000568,000170,22790000011452,Gamlestaden station,3685
131770,1279000000567,001359,22790000011453,Gamlestaden station,3681
131771,1279000000586,001359,22790000011454,Gamlestaden station,3683
131772,1279000000556,000543,22790000011455,Gamlestaden station,3619
131773,1279000000578,000813,22790000011456,Gamlestaden station,3659
131774,1279000000592,000776,22790000013609,Gamlestaden station,13609
131775,1279000000593,000776,22790000013613,Gamlestaden station,13613
131776,1279000000594,000776,22790000013617,Gamlestaden station,13617
131777,1279000000595,000776,22790000013619,Gamlestaden station,13619
131778,1279000000596,000776,22790000013671,Gamlestaden station,13671
131779,1279000000597,000776,22790000013675,Gamlestaden station,13675
131780,1279000000598,000776,22790000013681,Gamlestaden station,13681
131781,1279000000555,000776,22790000011457,Gamlestaden station,3617
131782,1279000000569,000776,22790000011458,Gamlestaden station,3621
131783,1279000000587,000776,22790000011459,Gamlestaden station,3625
131784,1279000000560,000776,22790000011460,Gamlestaden station,3631
131785,1279000000578,000776,22790000011461,Gamlestaden station,3659
131786,1279000000550,000351,22790000011462,Gamlestaden station,3603
131787,1279000000588,000776,22790000011463,Gamlestaden station,3647
131788,1279000000552,000941,22790000011464,Gamlestaden station,3689
131789,1279000000551,000947,22790000011465,Gamlestaden station,3693
131790,1279000000553,000286,22790000011466,Göteborg Centralstation,3613
131791,1279000000551,000338,22790000011467,Göteborg Centralstation,3693
131792,1279000000550,000943,22790000011468,Göteborg Centralstation,3603
131793,1279000000567,000789,22790000011469,Göteborg Centralstation,3681
131794,1279000000586,000789,22790000011470,Göteborg Centralstation,3683
131795,1279000000552,000953,22790000011471,Göteborg Centralstation,3689
131796,1279000000567,001705,22790000011472,Göteborg Centralstation,3681
131797,1279000000550,000295,22790000011473,Göteborg Centralstation,3603
131798,1279000000589,002661,22790000011474,Göteborg Centralstation,13611
131799,1279000000590,002661,22790000011475,Göteborg Centralstation,13673
131800,1279000000554,002666,22790000011476,Göteborg Centralstation,3633
131801,1279000000577,002666,22790000011477,Göteborg Centralstation,3657
131802,1279000000579,002666,22790000011478,Göteborg Centralstation,3661
131803,1279000000591,002664,22790000011479,Göteborg Centralstation,13677
131804,1279000000550,002696,22790000011480,Göteborg Centralstation,3603
131805,1279000000553,002697,22790000011481,Göteborg Centralstation,3613
131806,1279000000556,002698,22790000011482,Göteborg Centralstation,3619
131807,1279000000554,001874,22790000011483,Göteborg Centralstation,3633
131808,1279000000570,002666,22790000011484,Göteborg Centralstation,3635
131809,1279000000571,002666,22790000011485,Göteborg Centralstation,3637
131810,1279000000572,002666,22790000011486,Göteborg Centralstation,3641
131811,1279000000573,002666,22790000011487,Göteborg Centralstation,3643
131812,1279000000562,002666,22790000011488,Göteborg Centralstation,3645
131813,1279000000574,002666,22790000011489,Göteborg Centralstation,3649
131814,1279000000575,002666,22790000011490,Göteborg Centralstation,3651
131815,1279000000576,002666,22790000011491,Göteborg Centralstation,3653
131816,1279000000571,001874,22790000011492,Göteborg Centralstation,3637
131817,1279000000572,001874,22790000011493,Göteborg Centralstation,3641
131818,1279000000562,001874,22790000011494,Göteborg Centralstation,3645
131819,1279000000574,001874,22790000011495,Göteborg Centralstation,3649
131820,1279000000576,001874,22790000011496,Göteborg Centralstation,3653
131821,1279000000577,001874,22790000011497,Göteborg Centralstation,3657
131822,1279000000579,001874,22790000011498,Göteborg Centralstation,3661
131823,1279000000581,001874,22790000011499,Göteborg Centralstation,3665
131824,1279000000583,001874,22790000011500,Göteborg Centralstation,3669
131825,1279000000565,001874,22790000011501,Göteborg Centralstation,3673
131826,1279000000584,001874,22790000011502,Göteborg Centralstation,3677
131827,1279000000561,002661,22790000011503,Göteborg Centralstation,3639
131828,1279000000580,002666,22790000011504,Göteborg Centralstation,3663
131829,1279000000581,002699,22790000011505,Göteborg Centralstation,3665
131830,1279000000583,002699,22790000011506,Göteborg Centralstation,3669
131831,1279000000564,002699,22790000011507,Göteborg Centralstation,3671
131832,1279000000565,002699,22790000011508,Göteborg Centralstation,3673
131833,1279000000566,002699,22790000011509,Göteborg Centralstation,3675
131834,1279000000584,002700,22790000011510,Göteborg Centralstation,3677
131835,1279000000567,001874,22790000011511,Göteborg Centralstation,3681
131836,1279000000567,002701,22790000011512,Göteborg Centralstation,3681
131837,1279000000586,002702,22790000011513,Göteborg Centralstation,3683
131838,1279000000568,002703,22790000011514,Göteborg Centralstation,3685
131839,1279000000552,002704,22790000011515,Göteborg Centralstation,3689
131840,1279000000551,002705,22790000011516,Göteborg Centralstation,3693
131841,1279000000553,000024,22790000011517,Göteborg Centralstation,3613
131842,1279000000550,000338,22790000011518,Göteborg Centralstation,3603
131843,1279000000550,002706,22790000011519,Göteborg Centralstation,3603
131844,1279000000551,002706,22790000011520,Göteborg Centralstation,3693
131845,1279000000592,002661,22790000011521,Göteborg Centralstation,13609
131846,1279000000594,002661,22790000011522,Göteborg Centralstation,13617
131847,1279000000595,002661,22790000011523,Göteborg Centralstation,13619
131848,1279000000597,002661,22790000011524,Göteborg Centralstation,13675
131849,1279000000598,002661,22790000011525,Göteborg Centralstation,13681
131850,1279000000558,002661,22790000011526,Göteborg Centralstation,3627
131851,1279000000560,002661,22790000011527,Göteborg Centralstation,3631
131852,1279000000599,000006,22790000013623,Göteborg Centralstation,13623
131853,1279000000600,000006,22790000013679,Göteborg Centralstation,13679
131854,1279000000555,002707,22790000011528,Göteborg Centralstation,3617
131855,1279000000569,002666,22790000011529,Göteborg Centralstation,3621
131856,1279000000587,002690,22790000011530,Göteborg Centralstation,3625
131857,1279000000578,002666,22790000011531,Göteborg Centralstation,3659
131858,1279000000552,000525,22790000011532,Göteborg Centralstation,3689
131859,1279000000550,000024,22790000011533,Göteborg Centralstation,3603
131860,1279000000551,000024,22790000011534,Göteborg Centralstation,3693
131861,1279000000552,000955,22790000011535,Göteborg Centralstation,3689
131862,1279000000593,002661,22790000011536,Göteborg Centralstation,13613
131863,1279000000596,002661,22790000011537,Göteborg Centralstation,13671
131864,1279000000550,000812,22790000011538,Göteborg Centralstation,3603
131865,1279000000550,001446,22790000011539,Göteborg Centralstation,3603
131866,1279000000556,000369,22790000011540,Göteborg Centralstation,3619
131867,1279000000585,000307,22790000011541,Göteborg Centralstation,3679
131868,1279000000585,000789,22790000011542,Göteborg Centralstation,3679
131869,1279000000552,000952,22790000011543,Göteborg Centralstation,3689
131870,1279000000551,000295,22790000011544,Göteborg Centralstation,3693
131871,1279000000552,000821,22790000011545,Göteborg Centralstation,3689
131872,1279000000557,002664,22790000011546,Göteborg Centralstation,3623
131873,1279000000582,002699,22790000011547,Göteborg Centralstation,3667
131874,1279000000559,002666,22790000011548,Göteborg Centralstation,3629
131875,1279000000561,002233,22790000011549,Göteborg Centralstation,3639
