,route_id,service_id,trip_id,trip_headsign,trip_short_name
253347,1279000000297,006201,22790000014272,Trollhättan Centralstation,13792
253348,1279000000298,006201,22790000014273,Trollhättan Centralstation,13794
253349,1279000000846,003940,22790000017292,Öxnered station,17292
253350,1279000000391,003154,22790000014274,Öxnered station,17392
253351,1279000000847,003973,22790000017356,Öxnered station,17356
253352,1279000000848,003973,22790000017368,Öxnered station,17368
253353,1279000000389,003973,22790000014275,Öxnered station,17384
253354,1279000000390,003973,22790000014276,Öxnered station,17388
253355,1279000000849,004468,22790000017324,Öxnered station,17324
253356,1279000000850,004468,22790000017332,Öxnered station,17332
253357,1279000000851,004468,22790000017336,Öxnered station,17336
253358,1279000000852,004468,22790000017340,Öxnered station,17340
253359,1279000000853,004468,22790000017344,Öxnered station,17344
253360,1279000000854,004468,22790000017348,Öxnered station,17348
253361,1279000000855,004468,22790000017352,Öxnered station,17352
253362,1279000000856,004468,22790000017360,Öxnered station,17360
253363,1279000000857,004468,22790000017372,Öxnered station,17372
253364,1279000000858,004468,22790000017376,Öxnered station,17376
253365,1279000000859,004468,22790000017380,Öxnered station,17380
253366,1279000000387,003942,22790000014277,Öxnered station,17304
253367,1279000000388,003942,22790000014278,Öxnered station,17308
253368,1279000000390,003942,22790000014279,Öxnered station,17388
253369,1279000000387,003953,22790000014280,Öxnered station,17304
253370,1279000000388,003953,22790000014281,Öxnered station,17308
253371,1279000000389,003953,22790000014282,Öxnered station,17384
253372,1279000000389,004211,22790000014283,Öxnered station,17384
253373,1279000000391,006406,22790000014284,Öxnered station,17392
253374,1279000000860,003973,22790000017318,Öxnered station,17318
253375,1279000000860,003953,22790000014285,Öxnered station,17318
253376,1279000000847,003953,22790000014286,Öxnered station,17356
253377,1279000000848,003953,22790000014287,Öxnered station,17368
253378,1279000000390,003953,22790000014288,Öxnered station,17388
253379,1279000000861,004468,22790000017364,Öxnered station,17364
253380,1279000000387,003638,22790000014289,Vänersborg Centralstation,17304
253381,1279000000849,003638,22790000014290,Vänersborg Centralstation,17324
253382,1279000000850,003638,22790000014291,Vänersborg Centralstation,17332
253383,1279000000853,003638,22790000014292,Vänersborg Centralstation,17344
253384,1279000000855,003638,22790000014293,Vänersborg Centralstation,17352
253385,1279000000847,003638,22790000014294,Vänersborg Centralstation,17356
253386,1279000000848,003638,22790000014295,Vänersborg Centralstation,17368
253387,1279000000857,003638,22790000014296,Vänersborg Centralstation,17372
253388,1279000000858,003638,22790000014297,Vänersborg Centralstation,17376
253389,1279000000859,003638,22790000014298,Vänersborg Centralstation,17380
253390,1279000000391,003638,22790000014299,Vänersborg Centralstation,17392
253391,1279000000390,004062,22790000014300,Vänersborg Centralstation,17388
253392,1279000000389,000816,22790000014301,Vänersborg Centralstation,17384
253393,1279000000387,000817,22790000014302,Vänersborg Centralstation,17304
253394,1279000000388,000817,22790000014303,Vänersborg Centralstation,17308
253395,1279000000388,003638,22790000014304,Vänersborg Centralstation,17308
253396,1279000000860,003638,22790000014305,Vänersborg Centralstation,17318
253397,1279000000852,003638,22790000014306,Vänersborg Centralstation,17340
253398,1279000000854,003638,22790000014307,Vänersborg Centralstation,17348
253399,1279000000856,003638,22790000014308,Vänersborg Centralstation,17360
253400,1279000000861,003638,22790000014309,Vänersborg Centralstation,17364
253401,1279000000390,002525,22790000014310,Öxnered station,17388
253402,1279000000389,006335,22790000014311,Öxnered station,17384
253403,1279000000859,003815,22790000014312,Öxnered station,17380
253404,1279000000389,003815,22790000014313,Öxnered station,17384
253405,1279000000390,003815,22790000014314,Öxnered station,17388
253406,1279000000391,003815,22790000014315,Öxnered station,17392
253407,1279000000389,005060,22790000014316,Öxnered station,17384
253408,1279000000390,005060,22790000014317,Öxnered station,17388
253409,1279000000389,003956,22790000014318,Öxnered station,17384
253410,1279000000391,003393,22790000014319,Öxnered station,17392
253411,1279000000389,001510,22790000014320,Öxnered station,17384
253412,1279000000389,002843,22790000014321,Öxnered station,17384
253413,1279000000849,002512,22790000014322,Öxnered station,17324
253414,1279000000850,002512,22790000014323,Öxnered station,17332
253415,1279000000851,002512,22790000014324,Öxnered station,17336
253416,1279000000852,002512,22790000014325,Öxnered station,17340
253417,1279000000853,002512,22790000014326,Öxnered station,17344
253418,1279000000854,002512,22790000014327,Öxnered station,17348
253419,1279000000855,002512,22790000014328,Öxnered station,17352
253420,1279000000847,002512,22790000014329,Öxnered station,17356
253421,1279000000856,002512,22790000014330,Öxnered station,17360
253422,1279000000861,002512,22790000014331,Öxnered station,17364
253423,1279000000848,002512,22790000014332,Öxnered station,17368
253424,1279000000857,002512,22790000014333,Öxnered station,17372
253425,1279000000858,002512,22790000014334,Öxnered station,17376
253426,1279000000859,002512,22790000014335,Öxnered station,17380
253427,1279000000389,003949,22790000014336,Öxnered station,17384
253428,1279000000389,003929,22790000014337,Öxnered station,17384
253429,1279000000390,003391,22790000014338,Öxnered station,17388
253430,1279000000391,003391,22790000014339,Öxnered station,17392
253431,1279000000390,003394,22790000014340,Öxnered station,17388
253432,1279000000387,002527,22790000014341,Öxnered station,17304
253433,1279000000388,002527,22790000014342,Öxnered station,17308
253434,1279000000390,006408,22790000014343,Öxnered station,17388
253435,1279000000391,006409,22790000014344,Öxnered station,17392
253436,1279000000860,002512,22790000014345,Öxnered station,17318
253437,1279000000390,001501,22790000014346,Öxnered station,17388
253438,1279000000390,001498,22790000014347,Öxnered station,17388
253439,1279000000390,003400,22790000014348,Öxnered station,17388
253440,1279000000390,003929,22790000014349,Öxnered station,17388
253441,1279000000391,001498,22790000014350,Öxnered station,17392
253442,1279000000390,003160,22790000014351,Öxnered station,17388
253443,1279000000391,004011,22790000014352,Öxnered station,17392
253444,1279000000390,003393,22790000014353,Öxnered station,17388
253445,1279000000391,003394,22790000014354,Öxnered station,17392
253446,1279000000391,003929,22790000014355,Öxnered station,17392
253447,1279000000387,003805,22790000014356,Vänersborg Centralstation,17304
253448,1279000000391,003162,22790000014357,Vänersborg Centralstation,17392
253449,1279000000391,003345,22790000014358,Vänersborg Centralstation,17392
253450,1279000000387,001537,22790000014359,Vänersborg Centralstation,17304
253451,1279000000388,001537,22790000014360,Vänersborg Centralstation,17308
253452,1279000000849,001537,22790000014361,Vänersborg Centralstation,17324
253453,1279000000850,001537,22790000014362,Vänersborg Centralstation,17332
253454,1279000000387,002532,22790000014363,Vänersborg Centralstation,17304
253455,1279000000388,002532,22790000014364,Vänersborg Centralstation,17308
253456,1279000000389,002532,22790000014365,Vänersborg Centralstation,17384
253457,1279000000390,002532,22790000014366,Vänersborg Centralstation,17388
253458,1279000000391,002532,22790000014367,Vänersborg Centralstation,17392
253459,1279000000390,003141,22790000014368,Vänersborg Centralstation,17388
253460,1279000000387,003427,22790000014369,Vänersborg Centralstation,17304
253461,1279000000388,003427,22790000014370,Vänersborg Centralstation,17308
253462,1279000000389,003427,22790000014371,Vänersborg Centralstation,17384
253463,1279000000390,003427,22790000014372,Vänersborg Centralstation,17388
253464,1279000000389,000817,22790000014373,Vänersborg Centralstation,17384
253465,1279000000391,000817,22790000014374,Vänersborg Centralstation,17392
253466,1279000000387,003939,22790000014375,Vänersborg Centralstation,17304
253467,1279000000388,003939,22790000014376,Vänersborg Centralstation,17308
253468,1279000000387,003389,22790000014377,Vänersborg Centralstation,17304
253469,1279000000388,003389,22790000014378,Vänersborg Centralstation,17308
253470,1279000000390,000814,22790000014379,Vänersborg Centralstation,17388
253471,1279000000387,003696,22790000014380,Vänersborg Centralstation,17304
253472,1279000000388,003696,22790000014381,Vänersborg Centralstation,17308
253473,1279000000851,003696,22790000014382,Vänersborg Centralstation,17336
253474,1279000000855,003696,22790000014383,Vänersborg Centralstation,17352
253475,1279000000847,003696,22790000014384,Vänersborg Centralstation,17356
253476,1279000000857,003696,22790000014385,Vänersborg Centralstation,17372
253477,1279000000858,003696,22790000014386,Vänersborg Centralstation,17376
253478,1279000000859,003696,22790000014387,Vänersborg Centralstation,17380
253479,1279000000389,003696,22790000014388,Vänersborg Centralstation,17384
253480,1279000000389,004756,22790000014389,Vänersborg Centralstation,17384
253481,1279000000389,003425,22790000014390,Vänersborg Centralstation,17384
253482,1279000000390,003425,22790000014391,Vänersborg Centralstation,17388
253483,1279000000387,003388,22790000014392,Vänersborg Centralstation,17304
253484,1279000000388,003388,22790000014393,Vänersborg Centralstation,17308
253485,1279000000849,004570,22790000014394,Vänersborg Centralstation,17324
253486,1279000000850,004570,22790000014395,Vänersborg Centralstation,17332
253487,1279000000851,004570,22790000014396,Vänersborg Centralstation,17336
253488,1279000000853,004570,22790000014397,Vänersborg Centralstation,17344
253489,1279000000855,004570,22790000014398,Vänersborg Centralstation,17352
253490,1279000000847,004570,22790000014399,Vänersborg Centralstation,17356
253491,1279000000848,004570,22790000014400,Vänersborg Centralstation,17368
253492,1279000000857,004570,22790000014401,Vänersborg Centralstation,17372
253493,1279000000858,004570,22790000014402,Vänersborg Centralstation,17376
253494,1279000000859,004570,22790000014403,Vänersborg Centralstation,17380
253495,1279000000388,000816,22790000014404,Vänersborg Centralstation,17308
253496,1279000000860,001537,22790000014405,Vänersborg Centralstation,17318
253497,1279000000860,000063,22790000014406,Vänersborg Centralstation,17318
253498,1279000000860,003696,22790000014407,Vänersborg Centralstation,17318
253499,1279000000860,003388,22790000014408,Vänersborg Centralstation,17318
253500,1279000000860,004570,22790000014409,Vänersborg Centralstation,17318
253501,1279000000390,003805,22790000014410,Vänersborg Centralstation,17388
253502,1279000000391,003805,22790000014411,Vänersborg Centralstation,17392
253503,1279000000391,004406,22790000014412,Vänersborg Centralstation,17392
253504,1279000000391,003639,22790000014413,Vänersborg Centralstation,17392
253505,1279000000849,003696,22790000014414,Vänersborg Centralstation,17324
253506,1279000000853,003696,22790000014415,Vänersborg Centralstation,17344
253507,1279000000848,003696,22790000014416,Vänersborg Centralstation,17368
253508,1279000000852,003696,22790000014417,Vänersborg Centralstation,17340
253509,1279000000852,004570,22790000014418,Vänersborg Centralstation,17340
253510,1279000000854,003696,22790000014419,Vänersborg Centralstation,17348
253511,1279000000854,004570,22790000014420,Vänersborg Centralstation,17348
253512,1279000000856,003696,22790000014421,Vänersborg Centralstation,17360
253513,1279000000856,004570,22790000014422,Vänersborg Centralstation,17360
253514,1279000000861,003696,22790000014423,Vänersborg Centralstation,17364
253515,1279000000861,004570,22790000014424,Vänersborg Centralstation,17364
253516,1279000000390,004102,22790000014425,Vänersborg Centralstation,17388
253517,1279000000390,003820,22790000014426,Vänersborg Centralstation,17388
253518,1279000000391,003820,22790000014427,Vänersborg Centralstation,17392
253519,1279000000391,000816,22790000014428,Vänersborg Centralstation,17392
253520,1279000000391,004102,22790000014429,Vänersborg Centralstation,17392
253521,1279000000358,006405,22790000014430,Vänersborg Centralstation,3220
253522,1279000000358,006245,22790000014431,Vänersborg Centralstation,3220
253523,1279000000358,003393,22790000014432,Vänersborg Centralstation,3220
253524,1279000000388,003805,22790000014433,Vänersborg Centralstation,17308
253525,1279000000389,003805,22790000014434,Vänersborg Centralstation,17384
253526,1279000000390,002501,22790000014435,Vänersborg Centralstation,17388
253527,1279000000391,002501,22790000014436,Vänersborg Centralstation,17392
253528,1279000000390,001312,22790000014437,Vänersborg Centralstation,17388
253529,1279000000391,001312,22790000014438,Vänersborg Centralstation,17392
253530,1279000000391,000612,22790000014439,Vänersborg Centralstation,17392
253531,1279000000391,001310,22790000014440,Vänersborg Centralstation,17392
253532,1279000000390,003159,22790000014441,Vänersborg Centralstation,17388
253533,1279000000390,003136,22790000014442,Vänersborg Centralstation,17388
253534,1279000000391,003136,22790000014443,Vänersborg Centralstation,17392
253535,1279000000390,003146,22790000014444,Vänersborg Centralstation,17388
253536,1279000000391,003146,22790000014445,Vänersborg Centralstation,17392
253537,1279000000389,003141,22790000014446,Vänersborg Centralstation,17384
253538,1279000000391,003141,22790000014447,Vänersborg Centralstation,17392
253539,1279000000391,003142,22790000014448,Vänersborg Centralstation,17392
253540,1279000000391,003796,22790000014449,Vänersborg Centralstation,17392
253541,1279000000391,004481,22790000014450,Vänersborg Centralstation,17392
253542,1279000000850,003696,22790000014451,Vänersborg Centralstation,17332
253543,1279000000390,003379,22790000014452,Vänersborg Centralstation,17388
253544,1279000000391,003379,22790000014453,Vänersborg Centralstation,17392
253545,1279000000390,003392,22790000014454,Vänersborg Centralstation,17388
253546,1279000000391,003392,22790000014455,Vänersborg Centralstation,17392
253547,1279000000391,003737,22790000014456,Vänersborg Centralstation,17392
253548,1279000000391,003390,22790000014457,Vänersborg Centralstation,17392
253549,1279000000855,006368,22790000014458,Vänersborg Centralstation,17352
253550,1279000000848,006368,22790000014459,Vänersborg Centralstation,17368
253551,1279000000857,006368,22790000014460,Vänersborg Centralstation,17372
253552,1279000000858,006368,22790000014461,Vänersborg Centralstation,17376
253553,1279000000387,006411,22790000014462,Vänersborg Centralstation,17304
253554,1279000000388,006411,22790000014463,Vänersborg Centralstation,17308
253555,1279000000849,006412,22790000014464,Vänersborg Centralstation,17324
253556,1279000000850,006412,22790000014465,Vänersborg Centralstation,17332
253557,1279000000851,006367,22790000014466,Vänersborg Centralstation,17336
253558,1279000000851,004646,22790000014467,Vänersborg Centralstation,17336
253559,1279000000853,006368,22790000014468,Vänersborg Centralstation,17344
253560,1279000000847,006368,22790000014469,Vänersborg Centralstation,17356
253561,1279000000859,006413,22790000014470,Vänersborg Centralstation,17380
253562,1279000000389,006414,22790000014471,Vänersborg Centralstation,17384
253563,1279000000390,006415,22790000014472,Vänersborg Centralstation,17388
253564,1279000000390,006416,22790000014473,Vänersborg Centralstation,17388
253565,1279000000390,006417,22790000014474,Vänersborg Centralstation,17388
253566,1279000000391,006418,22790000014475,Vänersborg Centralstation,17392
253567,1279000000387,000816,22790000014476,Vänersborg Centralstation,17304
253568,1279000000387,001312,22790000014477,Vänersborg Centralstation,17304
253569,1279000000388,001312,22790000014478,Vänersborg Centralstation,17308
253570,1279000000390,002785,22790000014479,Vänersborg Centralstation,17388
253571,1279000000390,003147,22790000014480,Vänersborg Centralstation,17388
253572,1279000000391,003147,22790000014481,Vänersborg Centralstation,17392
253573,1279000000390,003737,22790000014482,Vänersborg Centralstation,17388
253574,1279000000852,006368,22790000014483,Vänersborg Centralstation,17340
253575,1279000000860,006419,22790000014484,Vänersborg Centralstation,17318
253576,1279000000854,006368,22790000014485,Vänersborg Centralstation,17348
253577,1279000000856,006368,22790000014486,Vänersborg Centralstation,17360
253578,1279000000861,006368,22790000014487,Vänersborg Centralstation,17364
253579,1279000000389,003796,22790000014488,Vänersborg Centralstation,17384
253580,1279000000390,002533,22790000014489,Vänersborg Centralstation,17388
253581,1279000000390,003145,22790000014490,Vänersborg Centralstation,17388
253582,1279000000390,003138,22790000014491,Vänersborg Centralstation,17388
253583,1279000000390,003140,22790000014492,Vänersborg Centralstation,17388
253584,1279000000390,001310,22790000014493,Vänersborg Centralstation,17388
253585,1279000000390,003736,22790000014494,Vänersborg Centralstation,17388
253586,1279000000390,003143,22790000014495,Vänersborg Centralstation,17388
253587,1279000000390,003142,22790000014496,Vänersborg Centralstation,17388
253588,1279000000390,003148,22790000014497,Vänersborg Centralstation,17388
253589,1279000000390,003134,22790000014498,Vänersborg Centralstation,17388
253590,1279000000391,003134,22790000014499,Vänersborg Centralstation,17392
253591,1279000000390,003149,22790000014500,Vänersborg Centralstation,17388
253592,1279000000391,003149,22790000014501,Vänersborg Centralstation,17392
253593,1279000000391,003148,22790000014502,Vänersborg Centralstation,17392
253594,1279000000390,003796,22790000014503,Vänersborg Centralstation,17388
253595,1279000000391,002533,22790000014504,Vänersborg Centralstation,17392
253596,1279000000391,003145,22790000014505,Vänersborg Centralstation,17392
253597,1279000000391,002785,22790000014506,Vänersborg Centralstation,17392
253598,1279000000391,003140,22790000014507,Vänersborg Centralstation,17392
253599,1279000000391,003736,22790000014508,Vänersborg Centralstation,17392
253600,1279000000851,003638,22790000014509,Vänersborg Centralstation,17336
253601,1279000000389,004062,22790000014510,Vänersborg Centralstation,17384
253602,1279000000389,003638,22790000014511,Vänersborg Centralstation,17384
253603,1279000000390,003638,22790000014512,Vänersborg Centralstation,17388
253604,1279000000391,003138,22790000014513,Vänersborg Centralstation,17392
253605,1279000000390,003344,22790000014514,Trollhättan Centralstation,17388
253606,1279000000389,002522,22790000014515,Trollhättan Centralstation,17384
253607,1279000000390,003375,22790000014516,Trollhättan Centralstation,17388
253608,1279000000391,003344,22790000014517,Trollhättan Centralstation,17392
253609,1279000000391,003375,22790000014518,Trollhättan Centralstation,17392
253610,1279000000389,004474,22790000014519,Trollhättan Centralstation,17384
253611,1279000000389,006070,22790000014520,Trollhättan Centralstation,17384
253612,1279000000390,006070,22790000014521,Trollhättan Centralstation,17388
253613,1279000000390,004474,22790000014522,Trollhättan Centralstation,17388
253614,1279000000391,004474,22790000014523,Trollhättan Centralstation,17392
253615,1279000000391,005060,22790000014524,Öxnered station,17392
253616,1279000000391,006070,22790000014525,Trollhättan Centralstation,17392
253617,1279000000391,003160,22790000014526,Öxnered station,17392
254323,1279000000139,000001,22790000003301,Göteborg Centralstation,3301
254324,1279000000140,000001,22790000003303,Göteborg Centralstation,3303
254325,1279000000141,000001,22790000003305,Göteborg Centralstation,3305
254326,1279000000142,000004,22790000003307,Göteborg Centralstation,3307
254327,1279000000142,000005,22790000010048,Göteborg Centralstation,3307
254328,1279000000143,000082,22790000003311,Göteborg Centralstation,3311
254329,1279000000144,000082,22790000003315,Göteborg Centralstation,3315
254330,1279000000145,000082,22790000003313,Göteborg Centralstation,3313
254331,1279000000146,000001,22790000003335,Herrljunga station,3335
254332,1279000000147,000082,22790000003371,Herrljunga station,3371
254333,1279000000148,000001,22790000003341,Herrljunga station,3341
254334,1279000000149,000001,22790000003353,Herrljunga station,3353
254335,1279000000150,000082,22790000003373,Herrljunga station,3373
254336,1279000000151,000001,22790000003347,Lidköping station,3347
254337,1279000000152,000001,22790000003349,Herrljunga station,3349
254338,1279000000153,000001,22790000003351,Herrljunga station,3351
254339,1279000000154,000001,22790000003355,Herrljunga station,3355
254340,1279000000155,000082,22790000003359,Herrljunga station,3359
254341,1279000000156,000082,22790000003377,Herrljunga station,3377
254342,1279000000155,000004,22790000010049,Herrljunga station,3359
254343,1279000000155,000005,22790000010050,Herrljunga station,3359
254344,1279000000157,000082,22790000003379,Herrljunga station,3379
254345,1279000000158,000001,22790000003302,Laxå station,3302
254346,1279000000159,000001,22790000003304,Mariestad station,3304
254347,1279000000160,000001,22790000003306,Mariestad station,3306
254348,1279000000161,000082,22790000003314,Mariestad station,3314
254349,1279000000162,000004,22790000003308,Mariestad station,3308
254350,1279000000162,000005,22790000010051,Mariestad station,3308
254351,1279000000163,000082,22790000003312,Mariestad station,3312
254352,1279000000164,000082,22790000003316,Mariestad station,3316
254353,1279000000165,000001,22790000003332,Örebro Centralstation,3332
254354,1279000000166,000001,22790000003334,Örebro Centralstation,3334
254355,1279000000167,000001,22790000003342,Gårdsjö station,3342
254356,1279000000168,000001,22790000003344,Mariestad station,3344
254357,1279000000169,000001,22790000003346,Mariestad station,3346
254358,1279000000170,000005,22790000003360,Mariestad station,3360
254359,1279000000171,000082,22790000003372,Mariestad station,3372
254360,1279000000172,000082,22790000003374,Mariestad station,3374
254361,1279000000173,000001,22790000003356,Hallsberg station,3356
254362,1279000000174,000001,22790000003358,Lidköping station,3358
254363,1279000000170,000082,22790000010052,Lidköping station,3360
254364,1279000000170,000004,22790000010053,Lidköping station,3360
254365,1279000000175,000005,22790000003362,Lidköping station,3362
254366,1279000000176,000876,22790000003366,Lidköping station,3366
254367,1279000000177,000082,22790000003380,Lidköping station,3380
254368,1279000000178,000082,22790000003370,Hallsberg station,3370
254369,1279000000179,000082,22790000003384,Hallsberg station,3384
254370,1279000000180,000004,22790000013362,Mariestad station,13362
254506,1074043300001,003815,20740433046344,Göteborg Centralstation,433
254507,1074043300001,003390,20740433039944,Göteborg Centralstation,433
254508,1074043300001,003331,20740433053512,Göteborg Centralstation,433
254509,1074043300001,000429,20740433000008,Göteborg Centralstation,433
254510,1074043300001,003689,20740433018952,Göteborg Centralstation,433
254511,1074043300001,003646,20740433032776,Göteborg Centralstation,433
254512,1074043300001,005095,20740433014600,Göteborg Centralstation,433
254513,1074043300001,005093,20740433010248,Göteborg Centralstation,433
254514,1074043300001,005094,20740433027912,Göteborg Centralstation,433
254515,1074043300001,004745,20740433034568,Göteborg Centralstation,433
254516,1074043300001,005081,20740433056584,Göteborg Centralstation,433
254517,1074043300001,004062,20740433033780,Göteborg Centralstation,433
254518,1074043300001,001312,20740433049112,Göteborg Centralstation,433
254519,1074043300001,003638,20740433051913,Göteborg Centralstation,433
254668,1074013100001,004605,20740131011557,Hallsberg station,131
254669,1074013100001,004606,20740131048933,Hallsberg station,131
254670,1074013100001,004638,20740131041509,Hallsberg station,131
254671,1074013100001,003790,20740131019493,Hallsberg station,131
254672,1074013100001,003839,20740131044325,Hallsberg station,131
254673,1074013100001,001955,20740131046885,Hallsberg station,131
254674,1074013100001,004610,20740131042789,Hallsberg station,131
254675,1074013100001,004639,20740131031013,Hallsberg station,131
254676,1074013100001,004354,20740131051493,Hallsberg station,131
254677,1074013100001,004475,20740131008485,Hallsberg station,131
254678,1074013100001,004507,20740131025125,Hallsberg station,131
254679,1074013100001,003886,20740131053797,Hallsberg station,131
255122,1074034800001,004622,20740348056184,Göteborg Centralstation,348
255123,1074034800001,003345,20740348044664,Göteborg Centralstation,348
255124,1074034800001,004623,20740348010104,Göteborg Centralstation,348
255125,1074034800001,004624,20740348034936,Göteborg Centralstation,348
255126,1074034800001,004713,20740348006008,Göteborg Centralstation,348
255127,1074034800001,004619,20740348064376,Göteborg Centralstation,348
255128,1074034800001,004703,20740348060792,Göteborg Centralstation,348
255129,1074034800001,003009,20740348060280,Göteborg Centralstation,348
255130,1074034800001,003798,20740348041336,Göteborg Centralstation,348
256156,1074009400001,001794,20740094008185,Narvik station,94
256157,1074009400001,005430,20740094016522,Narvik station,94
256158,1074009400001,005441,20740094048778,Narvik station,94
256159,1074009400001,005449,20740094029322,Narvik station,94
256160,1074009400001,005450,20740094031882,Narvik station,94
257114,1074002100001,004678,20740021044388,Stockholm Centralstation,21
257115,1074002100001,004679,20740021042340,Stockholm Centralstation,21
257116,1074002100001,004680,20740021045156,Stockholm Centralstation,21
257633,1074057600001,004606,20740576065174,Sundsvall Centralstation,576
257634,1074057600001,005075,20740576021398,Sundsvall Centralstation,576
257635,1074057600001,003790,20740576063894,Sundsvall Centralstation,576
257636,1074057600001,003839,20740576062102,Sundsvall Centralstation,576
257637,1074057600001,004507,20740576016278,Sundsvall Centralstation,576
257638,1074057600001,005294,20740576057750,Sundsvall Centralstation,576
257639,1074057600001,005295,20740576009110,Sundsvall Centralstation,576
259673,1074062000001,004605,20740620049267,Stockholm Centralstation,620
259674,1074062000001,004606,20740620010355,Stockholm Centralstation,620
259675,1074062000001,004453,20740620049779,Stockholm Centralstation,620
259676,1074062000001,004638,20740620023155,Stockholm Centralstation,620
259677,1074062000001,003790,20740620036467,Stockholm Centralstation,620
259678,1074062000001,003797,20740620052083,Stockholm Centralstation,620
259679,1074062000001,003372,20740620061555,Stockholm Centralstation,620
259680,1074062000001,003332,20740620010099,Stockholm Centralstation,620
259681,1074062000001,004610,20740620023923,Stockholm Centralstation,620
259682,1074062000001,004639,20740620063091,Stockholm Centralstation,620
259683,1074062000001,004354,20740620059251,Stockholm Centralstation,620
260445,1074026100001,004605,20740261007771,Linköping Centralstation,261
260446,1074026100001,004606,20740261048475,Linköping Centralstation,261
260447,1074026100001,004453,20740261027483,Linköping Centralstation,261
260448,1074026100001,004638,20740261044635,Linköping Centralstation,261
260449,1074026100001,003790,20740261040539,Linköping Centralstation,261
260450,1074026100001,003372,20740261031579,Linköping Centralstation,261
260451,1074026100001,003332,20740261031067,Linköping Centralstation,261
260452,1074026100001,004610,20740261063579,Linköping Centralstation,261
260453,1074026100001,004639,20740261011611,Linköping Centralstation,261
260454,1074026100001,004354,20740261009051,Linköping Centralstation,261
260455,1074026100001,004507,20740261026715,Linköping Centralstation,261
260456,1074026100001,000814,20740261012482,Linköping Centralstation,261
260457,1074026100001,004637,20740261005826,Linköping Centralstation,261
260458,1074026100001,004873,20740261001730,Linköping Centralstation,261
260459,1074026100001,003010,20740261034754,Linköping Centralstation,261
260460,1074026100001,002577,20740261026306,Linköping Centralstation,261
260461,1074026100001,004062,20740261016578,Stockholm Centralstation,261
260462,1074026100001,000612,20740261065371,Stockholm Centralstation,261
262658,1074037600001,003805,20740376005358,Kristinehamn station,376
262659,1074037600001,003696,20740376007918,Karlstad Centralstation,376
262660,1074037600001,003769,20740376065231,Kristinehamn station,376
262661,1074037600001,003070,20740376038863,Kristinehamn station,376
262662,1074037600001,003331,20740376044495,Kristinehamn station,376
262663,1074037600001,003691,20740376012239,Kristinehamn station,376
262664,1074037600001,004637,20740376020687,Kristinehamn station,376
262665,1074037600001,003334,20740376060367,Karlstad Centralstation,376
262666,1074037600001,004237,20740376008911,Karlstad Centralstation,376
262667,1074037600001,003351,20740376015567,Karlstad Centralstation,376
262668,1074037600001,003332,20740376032463,Karlstad Centralstation,376
262669,1074037600001,004648,20740376038351,Karlstad Centralstation,376
262670,1074037600001,005020,20740376021711,Karlstad Centralstation,376
262671,1074037600001,005021,20740376039375,Karlstad Centralstation,376
262672,1074037600001,004639,20740376048079,Karlstad Centralstation,376
262673,1074037600001,004694,20740376062159,Karlstad Centralstation,376
262674,1074037600001,004695,20740376015311,Karlstad Centralstation,376
262675,1074037600001,004696,20740376036047,Karlstad Centralstation,376
262676,1074037600001,002843,20740376047311,Kil station,376
267849,1074016100001,003646,20740161013517,Göteborg Centralstation,161
267850,1074016100001,004605,20740161015503,Hallsberg station,161
267851,1074016100001,004638,20740161027791,Hallsberg station,161
267852,1074016100001,001955,20740161004239,Hallsberg station,161
267853,1074016100001,003332,20740161024719,Hallsberg station,161
267854,1074016100001,004639,20740161055695,Hallsberg station,161
267855,1074016100001,004354,20740161020367,Hallsberg station,161
267856,1074016100001,004475,20740161006543,Hallsberg station,161
267857,1074016100001,004507,20740161037775,Hallsberg station,161
267858,1074016100001,004612,20740161059023,Hallsberg station,161
267859,1074016100001,004637,20740161045199,Hallsberg station,161
267860,1074016100001,003010,20740161055439,Hallsberg station,161
267861,1074016100001,004658,20740161049551,Göteborg Centralstation,161
267862,1074016100001,003790,20740161007311,Göteborg Centralstation,161
267863,1074016100001,004660,20740161007567,Göteborg Centralstation,161
267864,1074016100002,003331,20740161059358,Hallsberg station,10161
269489,1276000000322,003638,22760000010825,Malmö Svågertorp station,1291
269490,1276000000317,003638,22760000010826,Malmö Svågertorp station,1293
269491,1276000000322,003639,22760000010827,Malmö Svågertorp station,1291
269492,1276000000317,003639,22760000010828,Malmö Svågertorp station,1293
269493,1276000000322,003640,22760000010829,Malmö Svågertorp station,1291
269494,1276000000317,003640,22760000010830,Malmö Svågertorp station,1293
269495,1276000000322,003641,22760000010831,Malmö Svågertorp station,1291
269496,1276000000317,003641,22760000010832,Malmö Svågertorp station,1293
269497,1276000000401,003642,22760000001263,Malmö Svågertorp station,1263
269498,1276000000402,003642,22760000001265,Malmö Svågertorp station,1265
269499,1276000000403,003642,22760000001267,Malmö Svågertorp station,1267
269500,1276000000404,003642,22760000001269,Malmö Svågertorp station,1269
269501,1276000000405,003642,22760000001271,Malmö Svågertorp station,1271
269502,1276000000406,003642,22760000001273,Malmö Svågertorp station,1273
269503,1276000000407,003642,22760000001275,Malmö Svågertorp station,1275
269504,1276000000408,003642,22760000001277,Malmö Svågertorp station,1277
269505,1276000000409,003642,22760000001279,Malmö Svågertorp station,1279
269506,1276000000410,003643,22760000001281,Malmö Svågertorp station,1281
