,route_id,service_id,trip_id,trip_headsign,trip_short_name
220665,1253000000070,000602,22530000010136,Norrköping Centralstation,8702
220666,1253000000069,000414,22530000010137,Norrköping Centralstation,8776
220667,1253000000069,001638,22530000010138,Norrköping Centralstation,8776
220668,1253000000071,000707,22530000010139,Norrköping Centralstation,8780
220669,1253000000072,000707,22530000010140,Norrköping Centralstation,8784
220670,1253000000073,000707,22530000010141,Norrköping Centralstation,8788
220671,1253000000070,001638,22530000010142,Norrköping Centralstation,8702
220672,1253000000069,001005,22530000010143,Norrköping Centralstation,8776
220673,1253000000075,000005,22530000008846,Norrköping Centralstation,8846
220674,1253000000076,000005,22530000008850,Norrköping Centralstation,8850
220675,1253000000069,000327,22530000010144,Norrköping Centralstation,8776
220676,1253000000077,000005,22530000008708,Norrköping Centralstation,8708
220677,1253000000078,000005,22530000008710,Norrköping Centralstation,8710
220678,1253000000079,000005,22530000008712,Norrköping Centralstation,8712
220679,1253000000080,000005,22530000008714,Norrköping Centralstation,8714
220680,1253000000081,000005,22530000008716,Norrköping Centralstation,8716
220681,1253000000082,000005,22530000008718,Norrköping Centralstation,8718
220682,1253000000083,000005,22530000008720,Norrköping Centralstation,8720
220683,1253000000084,000005,22530000008722,Norrköping Centralstation,8722
220684,1253000000085,000005,22530000008724,Norrköping Centralstation,8724
220685,1253000000086,000005,22530000008726,Norrköping Centralstation,8726
220686,1253000000087,000005,22530000008728,Norrköping Centralstation,8728
220687,1253000000088,000005,22530000008730,Norrköping Centralstation,8730
220688,1253000000089,000005,22530000008732,Norrköping Centralstation,8732
220689,1253000000090,000005,22530000008734,Norrköping Centralstation,8734
220690,1253000000091,000005,22530000008736,Norrköping Centralstation,8736
220691,1253000000092,000005,22530000008738,Norrköping Centralstation,8738
220692,1253000000093,000005,22530000008740,Norrköping Centralstation,8740
220693,1253000000094,000005,22530000008744,Norrköping Centralstation,8744
220694,1253000000095,000005,22530000008752,Norrköping Centralstation,8752
220695,1253000000096,000005,22530000008754,Norrköping Centralstation,8754
220696,1253000000097,000005,22530000008756,Norrköping Centralstation,8756
220697,1253000000098,000005,22530000008758,Norrköping Centralstation,8758
220698,1253000000099,000005,22530000008760,Norrköping Centralstation,8760
220699,1253000000100,000005,22530000008762,Norrköping Centralstation,8762
220700,1253000000101,000005,22530000008766,Norrköping Centralstation,8766
220701,1253000000102,000046,22530000008770,Norrköping Centralstation,8770
220702,1253000000069,001681,22530000010145,Norrköping Centralstation,8776
220703,1253000000073,001681,22530000010146,Norrköping Centralstation,8788
220704,1253000000103,000241,22530000008772,Norrköping Centralstation,8772
220705,1253000000071,000241,22530000010147,Norrköping Centralstation,8780
220706,1253000000072,000241,22530000010148,Norrköping Centralstation,8784
220707,1253000000073,000241,22530000010149,Norrköping Centralstation,8788
220708,1253000000104,000027,22530000008706,Norrköping Centralstation,8706
220709,1253000000069,002002,22530000010150,Norrköping Centralstation,8776
220710,1253000000069,002017,22530000010151,Norrköping Centralstation,8776
220711,1253000000069,002001,22530000010152,Norrköping Centralstation,8776
220712,1253000000084,000686,22530000010153,Norrköping Centralstation,8722
220713,1253000000086,000686,22530000010154,Norrköping Centralstation,8726
220714,1253000000088,000686,22530000010155,Norrköping Centralstation,8730
220715,1253000000102,000050,22530000010156,Norrköping Centralstation,8770
220716,1253000000105,000695,22530000008742,Norrköping Centralstation,8742
220717,1253000000106,000695,22530000008746,Norrköping Centralstation,8746
220718,1253000000107,000695,22530000008748,Norrköping Centralstation,8748
220719,1253000000108,000695,22530000008750,Norrköping Centralstation,8750
220720,1253000000109,000695,22530000008764,Norrköping Centralstation,8764
220721,1253000000110,000695,22530000008768,Norrköping Centralstation,8768
220722,1253000000070,004233,22530000010157,Norrköping Centralstation,8702
220723,1253000000074,004233,22530000010158,Norrköping Centralstation,8704
220724,1253000000081,000211,22530000010159,Norrköping Centralstation,8716
220725,1253000000083,000211,22530000010160,Norrköping Centralstation,8720
220726,1253000000085,000211,22530000010161,Norrköping Centralstation,8724
220727,1253000000087,000211,22530000010162,Norrköping Centralstation,8728
220728,1253000000089,000211,22530000010163,Norrköping Centralstation,8732
220729,1253000000090,000211,22530000010164,Norrköping Centralstation,8734
220730,1253000000091,000211,22530000010165,Norrköping Centralstation,8736
220731,1253000000092,000211,22530000010166,Norrköping Centralstation,8738
220732,1253000000093,000211,22530000010167,Norrköping Centralstation,8740
220733,1253000000094,000211,22530000010168,Norrköping Centralstation,8744
220734,1253000000095,000211,22530000010169,Norrköping Centralstation,8752
220735,1253000000096,000211,22530000010170,Norrköping Centralstation,8754
220736,1253000000097,000211,22530000010171,Norrköping Centralstation,8756
220737,1253000000099,000211,22530000010172,Norrköping Centralstation,8760
220738,1253000000079,000092,22530000010173,Norrköping Centralstation,8712
220739,1253000000103,001116,22530000010174,Norrköping Centralstation,8772
220740,1253000000070,001005,22530000010175,Norrköping Centralstation,8702
220741,1253000000079,001376,22530000010176,Norrköping Centralstation,8712
220742,1253000000103,004234,22530000010177,Norrköping Centralstation,8772
220743,1253000000071,004235,22530000010178,Norrköping Centralstation,8780
220744,1253000000072,004235,22530000010179,Norrköping Centralstation,8784
220745,1253000000070,004236,22530000010180,Norrköping Centralstation,8702
220746,1253000000074,004237,22530000010181,Norrköping Centralstation,8704
220747,1253000000104,004238,22530000010182,Norrköping Centralstation,8706
220748,1253000000069,004239,22530000010183,Norrköping Centralstation,8776
220749,1253000000069,004240,22530000010184,Norrköping Centralstation,8776
220750,1253000000073,004241,22530000010185,Norrköping Centralstation,8788
220751,1253000000104,000601,22530000010186,Linköping Centralstation,8706
220752,1253000000079,000601,22530000010187,Linköping Centralstation,8712
220753,1253000000081,000601,22530000010188,Linköping Centralstation,8716
220754,1253000000083,000601,22530000010189,Linköping Centralstation,8720
220755,1253000000087,000601,22530000010190,Linköping Centralstation,8728
220756,1253000000089,000601,22530000010191,Linköping Centralstation,8732
220757,1253000000090,000601,22530000010192,Linköping Centralstation,8734
220758,1253000000091,000601,22530000010193,Linköping Centralstation,8736
220759,1253000000092,000601,22530000010194,Linköping Centralstation,8738
220760,1253000000093,000601,22530000010195,Linköping Centralstation,8740
220761,1253000000105,000601,22530000010196,Linköping Centralstation,8742
220762,1253000000094,000601,22530000010197,Linköping Centralstation,8744
220763,1253000000108,000601,22530000010198,Linköping Centralstation,8750
220764,1253000000095,000601,22530000010199,Linköping Centralstation,8752
220765,1253000000096,000601,22530000010200,Linköping Centralstation,8754
220766,1253000000097,000601,22530000010201,Linköping Centralstation,8756
220767,1253000000099,000601,22530000010202,Linköping Centralstation,8760
220768,1253000000109,000601,22530000010203,Linköping Centralstation,8764
220769,1253000000110,000601,22530000010204,Linköping Centralstation,8768
220770,1253000000103,000601,22530000010205,Linköping Centralstation,8772
220771,1253000000069,000601,22530000010206,Linköping Centralstation,8776
220772,1253000000071,000601,22530000010207,Linköping Centralstation,8780
220773,1253000000072,000601,22530000010208,Linköping Centralstation,8784
220774,1253000000073,000601,22530000010209,Linköping Centralstation,8788
220775,1253000000104,000600,22530000010210,Linköping Centralstation,8706
220776,1253000000079,000600,22530000010211,Linköping Centralstation,8712
220777,1253000000081,000600,22530000010212,Linköping Centralstation,8716
220778,1253000000083,000600,22530000010213,Linköping Centralstation,8720
220779,1253000000084,000600,22530000010214,Linköping Centralstation,8722
220780,1253000000085,000600,22530000010215,Linköping Centralstation,8724
220781,1253000000086,000600,22530000010216,Linköping Centralstation,8726
220782,1253000000087,000600,22530000010217,Linköping Centralstation,8728
220783,1253000000088,000600,22530000010218,Linköping Centralstation,8730
220784,1253000000089,000600,22530000010219,Linköping Centralstation,8732
220785,1253000000090,000600,22530000010220,Linköping Centralstation,8734
220786,1253000000091,000600,22530000010221,Linköping Centralstation,8736
220787,1253000000092,000600,22530000010222,Linköping Centralstation,8738
220788,1253000000093,000600,22530000010223,Linköping Centralstation,8740
220789,1253000000105,000600,22530000010224,Linköping Centralstation,8742
220790,1253000000094,000600,22530000010225,Linköping Centralstation,8744
220791,1253000000107,000600,22530000010226,Linköping Centralstation,8748
220792,1253000000108,000600,22530000010227,Linköping Centralstation,8750
220793,1253000000095,000600,22530000010228,Linköping Centralstation,8752
220794,1253000000096,000600,22530000010229,Linköping Centralstation,8754
220795,1253000000097,000600,22530000010230,Linköping Centralstation,8756
220796,1253000000099,000600,22530000010231,Linköping Centralstation,8760
220797,1253000000109,000600,22530000010232,Linköping Centralstation,8764
220798,1253000000110,000600,22530000010233,Linköping Centralstation,8768
220799,1253000000103,000600,22530000010234,Linköping Centralstation,8772
220800,1253000000069,000600,22530000010235,Linköping Centralstation,8776
220801,1253000000071,000600,22530000010236,Linköping Centralstation,8780
220802,1253000000085,000601,22530000010237,Linköping Centralstation,8724
220803,1253000000106,000601,22530000010238,Linköping Centralstation,8746
220804,1253000000106,000600,22530000010239,Linköping Centralstation,8746
220805,1253000000107,000601,22530000010240,Linköping Centralstation,8748
220806,1253000000072,000600,22530000010241,Linköping Centralstation,8784
220807,1253000000073,000600,22530000010242,Linköping Centralstation,8788
220808,1253000000111,000046,22530000008774,Mjölby station,8774
220809,1253000000111,000050,22530000010243,Mjölby station,8774
220810,1253000000112,000005,22530000008800,Norrköping Centralstation,8800
220811,1253000000113,000005,22530000008808,Norrköping Centralstation,8808
220812,1253000000114,000005,22530000008810,Norrköping Centralstation,8810
220813,1253000000115,000005,22530000008812,Norrköping Centralstation,8812
220814,1253000000116,000005,22530000008816,Norrköping Centralstation,8816
220815,1253000000117,000005,22530000008844,Norrköping Centralstation,8844
220816,1253000000118,000005,22530000008848,Norrköping Centralstation,8848
220817,1253000000119,000005,22530000008852,Norrköping Centralstation,8852
220818,1253000000120,000005,22530000008814,Linköping Centralstation,8814
220819,1253000000121,001638,22530000018702,Motala station,18702
220820,1253000000121,004242,22530000010244,Motala station,18702
220821,1253000000122,000602,22530000018802,Mjölby station,18802
220822,1253000000122,001638,22530000010245,Mjölby station,18802
220823,1253000000122,004243,22530000010246,Mjölby station,18802
220824,1253000000122,004244,22530000010247,Mjölby station,18802
220825,1253000000122,004245,22530000010248,Mjölby station,18802
220826,1253000000123,000005,22530000018820,Mjölby station,18820
220827,1253000000124,000005,22530000018828,Mjölby station,18828
220828,1253000000125,000005,22530000018836,Mjölby station,18836
220829,1253000000126,000005,22530000018856,Mjölby station,18856
220830,1253000000127,000005,22530000018860,Mjölby station,18860
220831,1253000000128,000005,22530000018866,Mjölby station,18866
220832,1253000000129,000016,22530000018880,Mjölby station,18880
220833,1253000000130,000033,22530000018806,Mjölby station,18806
220834,1253000000131,000033,22530000018872,Mjölby station,18872
220835,1253000000132,000060,22530000018824,Mjölby station,18824
220836,1253000000133,000060,22530000018832,Mjölby station,18832
220837,1253000000134,000060,22530000018840,Mjölby station,18840
220838,1253000000131,000119,22530000010249,Mjölby station,18872
220839,1253000000135,000014,22530000018816,Mjölby station,18816
220840,1253000000136,000014,22530000018848,Mjölby station,18848
220841,1253000000126,000014,22530000010250,Mjölby station,18856
220842,1253000000137,000014,22530000018864,Mjölby station,18864
220843,1253000000129,004228,22530000010251,Mjölby station,18880
220844,1253000000129,004246,22530000010252,Mjölby station,18880
220845,1253000000129,000266,22530000010253,Mjölby station,18880
223380,1074052800001,000601,20740528006920,Stockholm Centralstation,528
223381,1074052800001,004407,20740528036616,Stockholm Centralstation,528
223382,1074052800001,002019,20740528016392,Stockholm Centralstation,528
223383,1074052800001,002670,20740528062728,Stockholm Centralstation,528
223384,1074052800001,004408,20740528000008,Stockholm Centralstation,528
223385,1074052800001,004409,20740528032776,Stockholm Centralstation,528
223386,1074052800001,004748,20740528017416,Stockholm Centralstation,528
223387,1074052800001,000398,20740528064520,Stockholm Centralstation,528
223388,1074052800001,004244,20740528003080,Stockholm Centralstation,528
223389,1074052800001,000941,20740528036360,Stockholm Centralstation,528
223390,1074052800001,004602,20740528020232,Stockholm Centralstation,528
223391,1074052800001,004749,20740528037640,Stockholm Centralstation,528
223392,1074052800001,001210,20740528061445,Stockholm Centralstation,528
223393,1074052800001,004750,20740528055301,Stockholm Centralstation,528
223394,1074052800001,004430,20740528033541,Stockholm Centralstation,528
223395,1074052800001,000116,20740528008709,Stockholm Centralstation,528
223396,1074052800001,004751,20740528031237,Stockholm Centralstation,528
223397,1074052800001,002695,20740528003333,Stockholm Centralstation,528
223398,1074052800001,004431,20740528003845,Stockholm Centralstation,528
223399,1074052800001,004432,20740528064773,Stockholm Centralstation,528
223400,1074052800001,004752,20740528019461,Stockholm Centralstation,528
223401,1074052800001,004753,20740528062469,Stockholm Centralstation,528
223402,1074052800001,001904,20740528036552,Stockholm Centralstation,528
223403,1074052800001,001681,20740528053970,Stockholm Centralstation,528
223404,1074052800001,001905,20740528056264,Stockholm Centralstation,528
225595,1074032700001,001210,20740327045445,Kalmar Centralstation,327
225596,1074032700001,004430,20740327010117,Kalmar Centralstation,327
225597,1074032700001,000116,20740327025989,Kalmar Centralstation,327
225598,1074032700001,004508,20740327009093,Kalmar Centralstation,327
225599,1074032700001,004598,20740327028805,Kalmar Centralstation,327
225600,1074032700001,004431,20740327048773,Kalmar Centralstation,327
225601,1074032700001,004599,20740327003461,Kalmar Centralstation,327
225602,1074032700001,004600,20740327043653,Kalmar Centralstation,327
225603,1074032700001,004432,20740327024965,Kalmar Centralstation,327
225604,1074032700001,004601,20740327020357,Kalmar Centralstation,327
225605,1074032700001,004244,20740327008581,Kalmar Centralstation,327
225606,1074032700001,004602,20740327040325,Kalmar Centralstation,327
225607,1074032700001,004603,20740327057733,Kalmar Centralstation,327
225608,1074032700001,001681,20740327008778,Kalmar Centralstation,327
225609,1074032700001,004609,20740327014469,Kalmar Centralstation,327
225610,1074007100001,002001,20740071010178,Göteborg Centralstation,71
225611,1074007100001,001225,20740071013250,Göteborg Centralstation,71
225612,1074007100001,004874,20740071050114,Göteborg Centralstation,71
225613,1074007100001,000016,20740071059074,Stockholm Centralstation,71
225614,1074007100001,000027,20740071012482,Stockholm Centralstation,71
225615,1074007100001,000068,20740071012226,Stockholm Centralstation,71
225616,1074007100001,000707,20740071040898,Stockholm Centralstation,71
225617,1074007100001,004867,20740071002754,Stockholm Centralstation,71
225618,1074007100001,000941,20740071006594,Stockholm Centralstation,71
225619,1074007100001,002451,20740071013506,Stockholm Centralstation,71
225620,1074007100001,000330,20740071052418,Stockholm Centralstation,71
225621,1074007100001,002001,20740071039618,Stockholm Centralstation,71
225622,1074007100001,000327,20740071018370,Stockholm Centralstation,71
225623,1074007100001,000266,20740071019906,Stockholm Centralstation,71
225624,1074007100001,004875,20740071055490,Stockholm Centralstation,71
225625,1074007100001,000683,20740071050370,Stockholm Centralstation,71
225626,1074007100001,004547,20740071048066,Stockholm Centralstation,71
225627,1074007100001,001638,20740071015042,Göteborg Centralstation,71
225628,1074007100001,003024,20740071030402,Göteborg Centralstation,71
225629,1074007100001,002017,20740071046786,Göteborg Centralstation,71
225630,1074007100001,000781,20740071053442,Göteborg Centralstation,71
225631,1074007100001,004877,20740071032706,Göteborg Centralstation,71
225632,1074007100001,004878,20740071043970,Göteborg Centralstation,71
225633,1074007100001,002014,20740071051906,Göteborg Centralstation,71
225634,1074007100001,000241,20740071036034,Stockholm Centralstation,71
225635,1074007100001,000027,20740071058306,Göteborg Centralstation,71
226613,1074065600001,001975,20740656057624,Stockholm Centralstation,656
226614,1074065600001,002019,20740656015640,Stockholm Centralstation,656
226615,1074065600001,004408,20740656039192,Stockholm Centralstation,656
226616,1074065600001,002342,20740656034328,Stockholm Centralstation,656
226617,1074065600001,004538,20740656014872,Stockholm Centralstation,656
227077,1074016800001,002773,20740168065314,Stockholm Centralstation,168
227078,1074016800001,004498,20740168014626,Stockholm Centralstation,168
227079,1074016800001,002323,20740168044834,Stockholm Centralstation,168
227080,1074016800001,004499,20740168009762,Stockholm Centralstation,168
227081,1074016800001,000601,20740168037403,Stockholm Centralstation,168
227082,1074016800001,000016,20740168015131,Jakobsberg station,168
227083,1074016800001,000068,20740168051487,Jakobsberg station,168
227084,1074016800001,000415,20740168022577,Stockholm Centralstation,168
227085,1074016800001,000241,20740168029489,Stockholm Centralstation,168
227086,1074016800001,000027,20740168046897,Stockholm Centralstation,168
227087,1074016800001,000266,20740168024316,Jakobsberg station,168
227088,1074016800001,000094,20740168008444,Stockholm Centralstation,168
227089,1074016800001,001210,20740168047107,Stockholm Centralstation,168
227090,1074016800001,004503,20740168037379,Stockholm Centralstation,168
227091,1074016800001,004504,20740168062467,Stockholm Centralstation,168
227092,1074016800001,004505,20740168048387,Stockholm Centralstation,168
227093,1074016800001,004506,20740168037123,Stockholm Centralstation,168
227094,1074016800001,004507,20740168028675,Stockholm Centralstation,168
227095,1074016800001,004508,20740168058115,Stockholm Centralstation,168
227096,1074016800001,004509,20740168032003,Stockholm Centralstation,168
227097,1074016800001,004510,20740168036611,Stockholm Centralstation,168
227098,1074016800001,002875,20740168045052,Stockholm Centralstation,168
227099,1074016800001,000152,20740168031484,Stockholm Centralstation,168
227100,1074016800001,000330,20740168030204,Stockholm Centralstation,168
227101,1074016800001,000332,20740168033276,Stockholm Centralstation,168
227105,1074062100001,001210,20740621008297,Oslo S,621
227106,1074062100001,000006,20740621041065,Oslo S,621
227107,1074062100001,002750,20740621015209,Oslo S,621
227108,1074062100001,004399,20740621012905,Oslo S,621
227109,1074062100001,004400,20740621016489,Oslo S,621
227110,1074062100001,004420,20740621010857,Oslo S,621
227111,1074062100001,000005,20740621041091,Oslo S,621
227125,1074041900001,000414,20740419014691,Göteborg Centralstation,419
227126,1074041900002,001210,20740419054166,Göteborg Centralstation,419
227127,1074041900002,000006,20740419057238,Göteborg Centralstation,419
227128,1074041900002,002750,20740419036246,Göteborg Centralstation,419
227129,1074041900002,004399,20740419056214,Göteborg Centralstation,419
227130,1074041900002,004400,20740419004758,Göteborg Centralstation,419
227131,1074041900002,004420,20740419053398,Göteborg Centralstation,419
227132,1074041900001,002875,20740419045411,Göteborg Centralstation,419
227133,1074041900001,000091,20740419015459,Göteborg Centralstation,419
228803,1074045100001,004449,20740451012109,Göteborg Centralstation,451
228804,1074045100001,004452,20740451014925,Göteborg Centralstation,451
228805,1074045100001,004450,20740451030797,Göteborg Centralstation,451
228806,1074045100001,004451,20740451024653,Göteborg Centralstation,451
228807,1074045100001,000068,20740451034147,Göteborg Centralstation,451
228965,1074009300001,000078,20740093017868,Stockholm Centralstation,93
228966,1074009300001,004477,20740093054476,Stockholm Centralstation,93
228967,1074009300001,004909,20740093000460,Stockholm Centralstation,93
228968,1074009300001,004517,20740093004300,Stockholm Centralstation,93
228969,1074009300001,004910,20740093053964,Stockholm Centralstation,93
229837,1074019200001,000266,20740192006805,Västerås Centralstation,192
229838,1074019200001,000466,20740192011157,Västerås Centralstation,192
229839,1074019200001,004485,20740192017813,Västerås Centralstation,192
229840,1074019200001,000044,20740192028820,Västerås Centralstation,192
229841,1074019200001,002957,20740192008340,Västerås Centralstation,192
229842,1074019200001,001796,20740192038548,Västerås Centralstation,192
229843,1074019200001,000566,20740192040861,Västerås Centralstation,192
229844,1074019200001,000045,20740192007171,Västerås Centralstation,192
229845,1074019200001,004543,20740192008451,Västerås Centralstation,192
229846,1074019200001,002175,20740192053251,Västerås Centralstation,192
229847,1074019200001,004544,20740192056067,Västerås Centralstation,192
229848,1074019200001,004450,20740192023299,Västerås Centralstation,192
229849,1074019200001,004407,20740192014339,Västerås Centralstation,192
229850,1074019200001,002019,20740192020227,Västerås Centralstation,192
229851,1074019200001,004538,20740192017411,Västerås Centralstation,192
229852,1074019200001,003914,20740192038805,Arboga station,192
229854,1074011300001,001210,20740113019181,Västerås Centralstation,113
229855,1074011300001,000006,20740113039405,Västerås Centralstation,113
229856,1074011300001,002750,20740113031213,Västerås Centralstation,113
229857,1074011300001,004399,20740113038637,Västerås Centralstation,113
229858,1074011300001,004400,20740113037869,Västerås Centralstation,113
229859,1074011300001,004420,20740113020205,Västerås Centralstation,113
230025,1648000000001,000060,26480000008629,Karlskrona Centralstation,8629
230026,1648000000002,000060,26480000008637,Karlskrona Centralstation,8637
230027,1648000000003,000060,26480000008641,Karlskrona Centralstation,8641
230028,1648000000004,000060,26480000008645,Karlskrona Centralstation,8645
230029,1648000000005,000060,26480000008653,Karlskrona Centralstation,8653
230030,1648000000006,000060,26480000008661,Karlskrona Centralstation,8661
230031,1648000000007,000060,26480000008669,Karlskrona Centralstation,8669
230032,1648000000008,000005,26480000008613,Karlskrona Centralstation,8613
230033,1648000000009,000123,26480000008619,Karlskrona Centralstation,8619
230034,1648000000010,000123,26480000008623,Karlskrona Centralstation,8623
230035,1648000000011,000123,26480000008625,Karlskrona Centralstation,8625
230036,1648000000012,000123,26480000008633,Karlskrona Centralstation,8633
230037,1648000000013,000119,26480000008649,Karlskrona Centralstation,8649
230038,1648000000014,000119,26480000008665,Karlskrona Centralstation,8665
230039,1648000000015,000119,26480000008673,Karlskrona Centralstation,8673
230040,1648000000016,000005,26480000008657,Karlskrona Centralstation,8657
230041,1648000000016,000012,26480000010001,Karlskrona Centralstation,8657
230042,1648000000017,000005,26480000008617,Kalmar Centralstation,8617
230043,1648000000018,000005,26480000008659,Kalmar Centralstation,8659
230044,1648000000018,000014,26480000010002,Kalmar Centralstation,8659
230045,1648000000019,000060,26480000008627,Kalmar Centralstation,8627
230046,1648000000020,000060,26480000008635,Kalmar Centralstation,8635
230047,1648000000021,000060,26480000008643,Kalmar Centralstation,8643
230048,1648000000022,000060,26480000008651,Kalmar Centralstation,8651
230049,1648000000023,000220,26480000008675,Kalmar Centralstation,8675
230050,1648000000024,000060,26480000008667,Kalmar Centralstation,8667
230051,1648000000025,000060,26480000008628,Emmaboda station,8628
230052,1648000000026,000060,26480000008636,Emmaboda station,8636
230053,1648000000027,000060,26480000008644,Emmaboda station,8644
230054,1648000000028,000060,26480000008652,Emmaboda station,8652
230055,1648000000029,000060,26480000008660,Emmaboda station,8660
230056,1648000000030,000060,26480000008668,Emmaboda station,8668
230057,1648000000031,000005,26480000008612,Emmaboda station,8612
230058,1648000000032,000005,26480000008640,Emmaboda station,8640
230059,1648000000033,000123,26480000008618,Emmaboda station,8618
230060,1648000000034,000123,26480000008620,Emmaboda station,8620
230061,1648000000035,000123,26480000008624,Emmaboda station,8624
230062,1648000000036,000123,26480000008632,Emmaboda station,8632
230063,1648000000032,000014,26480000010003,Emmaboda station,8640
230064,1648000000037,000119,26480000008648,Emmaboda station,8648
230065,1648000000038,000119,26480000008656,Emmaboda station,8656
230066,1648000000039,000119,26480000008664,Emmaboda station,8664
230067,1648000000040,000119,26480000008672,Emmaboda station,8672
230068,1648000000041,000005,26480000008614,Växjö station,8614
230069,1648000000042,000005,26480000008654,Växjö station,8654
230070,1648000000043,000060,26480000008670,Emmaboda station,8670
230071,1648000000044,005178,26480000008622,Emmaboda station,8622
230072,1648000000045,000060,26480000008662,Emmaboda station,8662
230073,1648000000042,000014,26480000010004,Emmaboda station,8654
230074,1648000000046,000060,26480000008630,Emmaboda station,8630
230075,1648000000047,000060,26480000008638,Emmaboda station,8638
230076,1648000000048,000060,26480000008646,Emmaboda station,8646
230078,1074042700002,000016,20740427019038,Alingsås station,427
230079,1074042700002,004493,20740427029534,Göteborg Centralstation,427
230080,1074042700002,000264,20740427040030,Göteborg Centralstation,427
230081,1074042700002,004483,20740427008286,Göteborg Centralstation,427
230082,1074042700002,004504,20740427008776,Göteborg Centralstation,427
230083,1074042700002,004450,20740427029768,Göteborg Centralstation,427
230084,1074042700002,004471,20740427040264,Göteborg Centralstation,427
230085,1074042700002,000241,20740427048734,Göteborg Centralstation,427
230411,1074086200001,000005,20740862005414,Uppsala Centralstation,862
230412,1074086200001,000014,20740862058917,Uppsala Centralstation,862
230420,1074084500001,000060,20740845058029,Stockholm Centralstation,845
230434,1074085300001,000060,20740853062509,Stockholm Centralstation,853
230654,1276000000049,000601,22760000012508,Malmö Hyllie station,1515
230655,1276000000049,003777,22760000012509,Malmö Hyllie station,1515
230656,1276000000049,000241,22760000012510,Malmö Hyllie station,1515
230657,1276000000055,000241,22760000012511,Malmö Hyllie station,1519
230658,1276000000056,000241,22760000012512,Malmö Hyllie station,1523
230659,1276000000057,000241,22760000012513,Malmö Hyllie station,1527
230660,1276000000058,000241,22760000012514,Malmö Hyllie station,1531
230661,1276000000370,000241,22760000012515,Malmö Hyllie station,1535
230662,1276000000452,000241,22760000012516,Malmö Hyllie station,1547
230663,1276000000261,000241,22760000012517,Malmö Hyllie station,1551
230664,1276000000263,000241,22760000012518,Malmö Hyllie station,1555
230665,1276000000265,000241,22760000012519,Malmö Hyllie station,1559
230666,1276000000267,000241,22760000012520,Malmö Hyllie station,1563
230667,1276000000051,000241,22760000012521,Malmö Hyllie station,1567
230668,1276000000052,000241,22760000012522,Malmö Hyllie station,1571
230669,1276000000053,000241,22760000012523,Malmö Hyllie station,1575
230670,1276000000054,000241,22760000012524,Malmö Hyllie station,1579
230671,1276000000055,000027,22760000012525,Malmö Hyllie station,1519
230672,1276000000056,000027,22760000012526,Malmö Hyllie station,1523
230673,1276000000057,000027,22760000012527,Malmö Hyllie station,1527
230674,1276000000058,000027,22760000012528,Malmö Hyllie station,1531
230675,1276000000370,000027,22760000012529,Malmö Hyllie station,1535
230676,1276000000452,000027,22760000012530,Malmö Hyllie station,1547
230677,1276000000261,000027,22760000012531,Malmö Hyllie station,1551
230678,1276000000263,000027,22760000012532,Malmö Hyllie station,1555
230679,1276000000265,000027,22760000012533,Malmö Hyllie station,1559
230680,1276000000267,000027,22760000012534,Malmö Hyllie station,1563
230681,1276000000054,000027,22760000012535,Malmö Hyllie station,1579
230682,1276000000379,001376,22760000012536,Malmö Hyllie station,1539
230683,1276000000451,001376,22760000012537,Malmö Hyllie station,1543
230684,1276000000053,001841,22760000012538,Malmö Hyllie station,1575
230685,1276000000051,003778,22760000012539,Malmö Hyllie station,1567
230686,1276000000052,003778,22760000012540,Malmö Hyllie station,1571
230687,1276000000053,003778,22760000012541,Malmö Hyllie station,1575
230688,1276000000050,003779,22760000012542,Malmö Hyllie station,1583
230689,1276000000791,000005,22760000001997,Malmö Hyllie station,1997
230690,1276000000792,000707,22760000001703,Trelleborg Centralstation,1703
230691,1276000000793,000707,22760000001753,Trelleborg Centralstation,1753
230692,1276000000793,000042,22760000012543,Trelleborg Centralstation,1753
230693,1276000000793,003780,22760000012544,Trelleborg Centralstation,1753
230694,1276000000792,003781,22760000012545,Trelleborg Centralstation,1703
230695,1276000000794,000601,22760000001705,Malmö Svågertorp station,1705
230696,1276000000795,000601,22760000001707,Malmö Svågertorp station,1707
230697,1276000000796,000601,22760000001709,Malmö Svågertorp station,1709
230698,1276000000797,000601,22760000001711,Malmö Svågertorp station,1711
230699,1276000000798,000601,22760000001713,Malmö Svågertorp station,1713
230700,1276000000799,000601,22760000001715,Malmö Svågertorp station,1715
230701,1276000000800,000601,22760000001717,Malmö Svågertorp station,1717
230702,1276000000801,000601,22760000001719,Malmö Svågertorp station,1719
230703,1276000000802,000601,22760000001721,Malmö Svågertorp station,1721
230704,1276000000387,000601,22760000012546,Malmö Svågertorp station,1741
230705,1276000000793,000601,22760000012547,Malmö Svågertorp station,1753
230706,1276000000643,000601,22760000012548,Malmö Svågertorp station,1755
230707,1276000000274,000601,22760000012549,Malmö Svågertorp station,1757
230708,1276000000644,000601,22760000012550,Malmö Svågertorp station,1759
230709,1276000000645,000601,22760000012551,Malmö Svågertorp station,1761
230710,1276000000646,000601,22760000012552,Malmö Svågertorp station,1763
230711,1276000000647,000601,22760000012553,Malmö Svågertorp station,1765
230712,1276000000648,000601,22760000012554,Malmö Svågertorp station,1767
230713,1276000000649,000601,22760000012555,Malmö Svågertorp station,1769
230714,1276000000803,000601,22760000001771,Malmö Svågertorp station,1771
