,route_id,service_id,trip_id,trip_headsign,trip_short_name
216653,1074037900001,001238,20740379045729,Göteborg Centralstation,379
216654,1074037900001,001341,20740379031662,Göteborg Centralstation,379
217036,1074040200001,000034,20740402023661,Stockholm Centralstation,402
217037,1074057300001,001784,20740573002757,Stockholm Centralstation,573
217038,1074057300001,002711,20740573022469,Stockholm Centralstation,573
217039,1074057300001,004307,20740573016069,Stockholm Centralstation,573
217040,1074057300001,004308,20740573001221,Stockholm Centralstation,573
217041,1074057300001,004309,20740573034245,Stockholm Centralstation,573
217042,1074057300001,000057,20740573025287,Stockholm Centralstation,573
217043,1074057300001,002255,20740573003346,Stockholm Centralstation,573
217044,1074057300001,001434,20740573015890,Stockholm Centralstation,573
217045,1074057300001,003007,20740573040466,Stockholm Centralstation,573
217046,1074010000001,000297,20740100003242,Stockholm Centralstation,100
217047,1074010000001,001434,20740100044970,Stockholm Centralstation,100
217048,1074010000001,004298,20740100040362,Stockholm Centralstation,100
217049,1074010000001,004318,20740100028330,Stockholm Centralstation,100
217050,1074010000001,002538,20740100064426,Stockholm Centralstation,100
217862,1074053700001,004345,20740537000410,Malmö Centralstation,537
217863,1074053700001,004553,20740537000154,Malmö Centralstation,537
217864,1074053700001,004554,20740537022938,Malmö Centralstation,537
217865,1074053700001,004570,20740537034202,Malmö Centralstation,537
217866,1074053700001,004583,20740537050586,Malmö Centralstation,537
217867,1074053700001,004472,20740537044954,Malmö Centralstation,537
217868,1074053700001,001214,20740537036762,Malmö Centralstation,537
217869,1074053700001,004480,20740537024218,Malmö Centralstation,537
217870,1074053700001,004584,20740537053914,Malmö Centralstation,537
217871,1074053700001,004556,20740537063386,Malmö Centralstation,537
217872,1074053700001,002973,20740537050330,Malmö Centralstation,537
217873,1074053700001,002358,20740537013466,Malmö Centralstation,537
217874,1074053700001,002345,20740537051866,Malmö Centralstation,537
217875,1074053700001,001218,20740537060058,Malmö Centralstation,537
217876,1074053700001,002359,20740537058010,Malmö Centralstation,537
217877,1074053700001,002211,20740537032666,Malmö Centralstation,537
217878,1074053700001,002212,20740537046234,Malmö Centralstation,537
217879,1074053700001,001253,20740537017814,Malmö Centralstation,537
222198,1074017000001,004345,20740170045891,Stockholm Centralstation,170
222199,1074017000001,004352,20740170001859,Stockholm Centralstation,170
222200,1074017000001,004353,20740170031299,Stockholm Centralstation,170
222201,1074017000001,004396,20740170061763,Stockholm Centralstation,170
222202,1074017000001,000023,20740170009950,Stockholm Centralstation,170
222203,1074017000001,000124,20740170018492,Stockholm Centralstation,170
222204,1074017000001,000057,20740170037692,Stockholm Centralstation,170
222205,1074017000001,000034,20740170041020,Stockholm Centralstation,170
222759,1074054600001,004345,20740546038472,Stockholm Centralstation,546
222760,1074054600001,004553,20740546044360,Stockholm Centralstation,546
222761,1074054600001,004554,20740546020808,Stockholm Centralstation,546
222762,1074054600001,004472,20740546031304,Stockholm Centralstation,546
222763,1074054600001,004555,20740546013896,Stockholm Centralstation,546
222764,1074054600001,004480,20740546007496,Stockholm Centralstation,546
222765,1074054600001,004556,20740546037960,Stockholm Centralstation,546
222766,1074054600001,004586,20740546006984,Stockholm Centralstation,546
222767,1074054600001,002211,20740546061960,Stockholm Centralstation,546
222768,1074054600001,002212,20740546037384,Stockholm Centralstation,546
222769,1074054600001,001253,20740546038728,Stockholm Centralstation,546
224404,1074028700001,000023,20740287025090,Stockholm Centralstation,287
224405,1074028700001,001784,20740287043522,Linköping Centralstation,287
224406,1074028700001,001002,20740287025346,Linköping Centralstation,287
224407,1074028700001,004421,20740287039938,Linköping Centralstation,287
224408,1074028700001,000230,20740287026117,Linköping Centralstation,287
224437,1074035000001,000034,20740350001615,Karlstad Centralstation,350
224438,1074035000001,001434,20740350023119,Karlstad Centralstation,350
224439,1074035000001,004298,20740350063311,Karlstad Centralstation,350
224440,1074035000001,004318,20740350033615,Karlstad Centralstation,350
224441,1074035000001,002538,20740350053839,Karlstad Centralstation,350
224442,1074035000001,003007,20740350042319,Karlstad Centralstation,350
224443,1074035000001,004299,20740350029263,Karlstad Centralstation,350
224719,1325000000002,000052,23250000008121,Borlänge Centralstation,
224720,1325000000003,000171,23250000008125,Borlänge Centralstation,
224721,1325000000003,002295,23250000010001,Borlänge Centralstation,
224722,1325000000004,000052,23250000008123,Borlänge Centralstation,
224723,1325000000005,000052,23250000008127,Borlänge Centralstation,
224724,1325000000006,000052,23250000008131,Borlänge Centralstation,
224725,1325000000007,000052,23250000008133,Borlänge Centralstation,
224726,1325000000008,000052,23250000008135,Borlänge Centralstation,
224727,1325000000009,000052,23250000008139,Borlänge Centralstation,
224728,1325000000010,000052,23250000008143,Borlänge Centralstation,
224729,1325000000011,005477,23250000008149,Borlänge Centralstation,
224730,1325000000012,000052,23250000008153,Borlänge Centralstation,
224731,1325000000013,000171,23250000018133,Borlänge Centralstation,
224732,1325000000014,005722,23250000008129,Borlänge Centralstation,
224733,1325000000015,000108,23250000008137,Borlänge Centralstation,
224734,1325000000016,000227,23250000008145,Borlänge Centralstation,
224735,1325000000017,000052,23250000008147,Borlänge Centralstation,
224736,1325000000018,000670,23250000008151,Borlänge Centralstation,
224737,1325000000018,005723,23250000010002,Borlänge Centralstation,
224738,1325000000019,000052,23250000008120,Morastrand station,
224739,1325000000020,000052,23250000008124,Morastrand station,
224740,1325000000021,000052,23250000008126,Morastrand station,
224741,1325000000022,002517,23250000008128,Morastrand station,
224742,1325000000023,000052,23250000008132,Morastrand station,
224743,1325000000024,000052,23250000008136,Morastrand station,
224744,1325000000025,000852,23250000008142,Morastrand station,
224745,1325000000026,000052,23250000008144,Morastrand station,
224746,1325000000027,000670,23250000008148,Morastrand station,
224747,1325000000027,001165,23250000010003,Morastrand station,
224748,1325000000028,004289,23250000008152,Morastrand station,
224749,1325000000029,000052,23250000008122,Mora station,
224750,1325000000030,000172,23250000008130,Mora station,
224751,1325000000030,000228,23250000010004,Mora station,
224752,1325000000031,000108,23250000008138,Mora station,
224753,1325000000032,000052,23250000008140,Mora station,
224754,1325000000033,002174,23250000008146,Mora station,
224755,1325000000033,005477,23250000010005,Mora station,
224778,1074032300001,000124,20740323031749,Kalmar Centralstation,323
225623,1074004800001,004345,20740048057197,Mora station,48
225624,1074004800001,004352,20740048014189,Mora station,48
225625,1074004800001,004353,20740048025453,Mora station,48
225626,1074004800001,004354,20740048003437,Mora station,48
225627,1074004800001,000109,20740048024941,Mora station,48
226080,1074081800001,000109,20740818046182,Uppsala Centralstation,818
226253,1074049400001,004550,20740494060354,Göteborg Centralstation,494
226254,1074049400002,000782,20740494062402,Göteborg Centralstation,10494
226545,1276000000253,000034,22760000012351,Malmö Hyllie station,1323
226546,1276000000255,000034,22760000012352,Malmö Hyllie station,1329
226547,1276000000258,000034,22760000012353,Malmö Hyllie station,1377
226548,1276000000260,000034,22760000012354,Malmö Hyllie station,1383
226549,1276000000254,000034,22760000012355,Malmö Hyllie station,1325
226550,1276000000256,000034,22760000012356,Malmö Hyllie station,1331
226551,1276000000257,000034,22760000012357,Malmö Hyllie station,1373
226552,1276000000259,000034,22760000012358,Malmö Hyllie station,1379
226553,1276000000293,000034,22760000012359,Malmö Centralstation,1485
226554,1276000000262,000226,22760000012360,Malmö Centralstation,1403
226555,1276000000263,000109,22760000012361,Malmö Centralstation,1407
226556,1276000000264,000109,22760000012362,Malmö Centralstation,1409
226557,1276000000265,000109,22760000012363,Malmö Centralstation,1411
226558,1276000000266,000109,22760000012364,Malmö Centralstation,1413
226559,1276000000267,000109,22760000012365,Malmö Centralstation,1415
226560,1276000000293,000106,22760000012366,Malmö Centralstation,1485
226561,1276000000268,000109,22760000012367,Malmö Centralstation,1417
226562,1276000000269,000109,22760000012368,Malmö Centralstation,1419
226563,1276000000270,000109,22760000012369,Malmö Centralstation,1421
226564,1276000000271,000109,22760000012370,Malmö Centralstation,1423
226565,1276000000272,000109,22760000012371,Malmö Centralstation,1425
226566,1276000000284,000109,22760000012372,Malmö Centralstation,1427
226567,1276000000288,000109,22760000012373,Malmö Centralstation,1429
226568,1276000000289,000109,22760000012374,Malmö Centralstation,1431
226569,1276000000290,000109,22760000012375,Malmö Centralstation,1433
226570,1276000000261,000109,22760000012376,Malmö Centralstation,1405
226571,1276000000286,000109,22760000012377,Malmö Centralstation,1455
226572,1276000000285,000109,22760000012378,Malmö Centralstation,1457
226573,1276000000274,000109,22760000012379,Malmö Centralstation,1459
226574,1276000000275,000109,22760000012380,Malmö Centralstation,1461
226575,1276000000276,000109,22760000012381,Malmö Centralstation,1463
226576,1276000000277,000109,22760000012382,Malmö Centralstation,1465
226577,1276000000278,000109,22760000012383,Malmö Centralstation,1467
226578,1276000000279,000109,22760000012384,Malmö Centralstation,1469
226579,1276000000280,000109,22760000012385,Malmö Centralstation,1471
226580,1276000000281,000109,22760000012386,Malmö Centralstation,1473
226581,1276000000282,000109,22760000012387,Malmö Centralstation,1475
226582,1276000000283,000109,22760000012388,Malmö Centralstation,1477
226583,1276000000287,000109,22760000012389,Malmö Centralstation,1479
226584,1276000000291,000109,22760000012390,Malmö Centralstation,1481
226585,1276000000292,000109,22760000012391,Malmö Centralstation,1483
226586,1276000000273,000226,22760000012392,Malmö Centralstation,1453
226587,1276000000295,000575,22760000012393,Malmö Centralstation,1487
226588,1276000000297,000057,22760000012394,Malmö Centralstation,1437
226589,1276000000296,000057,22760000012395,Malmö Centralstation,1489
226590,1276000000297,000062,22760000012396,Malmö Centralstation,1437
226591,1276000000298,000062,22760000012397,Malmö Centralstation,1439
226592,1276000000296,000062,22760000012398,Malmö Centralstation,1489
226593,1276000000299,000255,22760000012399,Malmö Centralstation,1491
226594,1276000000297,000742,22760000012400,Malmö Hyllie station,1437
226595,1276000000298,000742,22760000012401,Malmö Hyllie station,1439
226596,1276000000294,000109,22760000012402,Malmö Hyllie station,1435
226597,1276000000300,000106,22760000012403,Malmö Hyllie station,1441
226598,1276000000301,000106,22760000012404,Malmö Hyllie station,1443
226599,1276000000299,000106,22760000012405,Malmö Hyllie station,1491
226600,1276000000296,000742,22760000012406,Malmö Hyllie station,1489
226601,1276000000295,003871,22760000012407,Malmö Hyllie station,1487
226602,1276000000093,003851,22760000012408,Malmö Centralstation,1789
226603,1276000000092,001240,22760000012409,Malmö Centralstation,1787
226604,1276000000093,003872,22760000012410,Malmö Hyllie station,1789
226605,1276000000788,000034,22760000011403,Malmö Hyllie station,11403
226606,1276000000789,000034,22760000011405,Malmö Hyllie station,11405
226607,1276000000790,000109,22760000011415,Malmö Hyllie station,11415
226608,1276000000791,003866,22760000011407,Malmö Hyllie station,11407
226609,1276000000792,003866,22760000011409,Malmö Hyllie station,11409
226610,1276000000793,003866,22760000011411,Malmö Hyllie station,11411
226611,1276000000794,003866,22760000011413,Malmö Hyllie station,11413
226612,1276000000795,000109,22760000011417,Malmö Hyllie station,11417
226613,1276000000796,000109,22760000011419,Malmö Hyllie station,11419
226614,1276000000797,000109,22760000011421,Malmö Hyllie station,11421
226615,1276000000798,000109,22760000011423,Malmö Hyllie station,11423
226616,1276000000799,000109,22760000011425,Malmö Hyllie station,11425
226617,1276000000800,000109,22760000011427,Malmö Hyllie station,11427
226618,1276000000801,000109,22760000011429,Malmö Hyllie station,11429
226619,1276000000802,003860,22760000011441,Malmö Hyllie station,11441
226620,1276000000803,003873,22760000011437,Malmö Hyllie station,11437
226621,1276000000804,000109,22760000011431,Malmö Hyllie station,11431
226622,1276000000805,003874,22760000011433,Malmö Hyllie station,11433
226623,1276000000806,003875,22760000011439,Malmö Hyllie station,11439
226624,1276000000807,003874,22760000011435,Malmö Hyllie station,11435
226625,1276000000791,001507,22760000012411,Malmö Hyllie station,11407
226626,1276000000792,001507,22760000012412,Malmö Hyllie station,11409
226627,1276000000793,001507,22760000012413,Malmö Hyllie station,11411
226628,1276000000794,001507,22760000012414,Malmö Hyllie station,11413
226629,1276000000802,001507,22760000012415,Malmö Hyllie station,11441
226630,1276000000805,001001,22760000012416,Malmö Hyllie station,11433
226631,1276000000803,001001,22760000012417,Malmö Hyllie station,11437
226632,1276000000806,001001,22760000012418,Malmö Hyllie station,11439
226633,1276000000807,001001,22760000012419,Malmö Hyllie station,11435
226634,1276000000806,000575,22760000012420,Malmö Centralstation,11439
226635,1276000000803,001358,22760000012421,Malmö Centralstation,11437
226636,1276000000803,000062,22760000012422,Malmö Centralstation,11437
226637,1276000000806,001341,22760000012423,Malmö Hyllie station,11439
226638,1276000000803,001341,22760000012424,Malmö Centralstation,11437
226639,1276000000319,000034,22760000012425,Malmö Centralstation,1318
226640,1276000000320,000034,22760000012426,Malmö Centralstation,1322
226641,1276000000321,000034,22760000012427,Malmö Centralstation,1324
226642,1276000000322,000034,22760000012428,Malmö Centralstation,1372
226643,1276000000323,000034,22760000012429,Malmö Centralstation,1376
226644,1276000000324,000034,22760000012430,Malmö Centralstation,1378
226645,1276000000325,000034,22760000012431,Malmö Centralstation,1382
226646,1276000000345,000124,22760000012432,Kävlinge station,1402
226647,1276000000352,000742,22760000012433,Kävlinge station,1440
226648,1276000000354,000109,22760000012434,Kävlinge station,1404
226649,1276000000353,000106,22760000012435,Kävlinge station,1490
226650,1276000000365,000106,22760000012436,Kävlinge station,1492
226651,1276000000351,000106,22760000012437,Kävlinge station,1494
226652,1276000000318,000109,22760000012438,Kävlinge station,1438
226653,1276000000366,000226,22760000012439,Kävlinge station,1452
226654,1276000000355,000742,22760000012440,Kävlinge station,1488
226655,1276000000355,000057,22760000012441,Kävlinge station,1488
226656,1276000000345,000217,22760000012442,Kävlinge station,1402
226657,1276000000352,000062,22760000012443,Kävlinge station,1440
226658,1276000000355,000062,22760000012444,Kävlinge station,1488
226659,1276000000345,000255,22760000012445,Kävlinge station,1402
226660,1276000000353,000255,22760000012446,Kävlinge station,1490
226661,1276000000348,001459,22760000012447,Kävlinge station,1454
226662,1276000000356,000109,22760000012448,Kävlinge station,1410
226663,1276000000357,000109,22760000012449,Kävlinge station,1412
226664,1276000000358,000109,22760000012450,Kävlinge station,1414
226665,1276000000359,000109,22760000012451,Kävlinge station,1416
226666,1276000000360,000109,22760000012452,Kävlinge station,1418
226667,1276000000326,000109,22760000012453,Kävlinge station,1420
226668,1276000000327,000109,22760000012454,Kävlinge station,1422
226669,1276000000328,000109,22760000012455,Kävlinge station,1424
226670,1276000000329,000109,22760000012456,Kävlinge station,1426
226671,1276000000330,000109,22760000012457,Kävlinge station,1428
226672,1276000000332,000109,22760000012458,Kävlinge station,1432
226673,1276000000333,000109,22760000012459,Kävlinge station,1434
226674,1276000000346,000109,22760000012460,Kävlinge station,1406
226675,1276000000347,000109,22760000012461,Kävlinge station,1408
226676,1276000000331,000109,22760000012462,Kävlinge station,1430
226677,1276000000349,000109,22760000012463,Kävlinge station,1456
226678,1276000000350,000109,22760000012464,Kävlinge station,1458
226679,1276000000361,000109,22760000012465,Kävlinge station,1460
226680,1276000000362,000109,22760000012466,Kävlinge station,1462
226681,1276000000363,000109,22760000012467,Kävlinge station,1464
226682,1276000000364,000109,22760000012468,Kävlinge station,1466
226683,1276000000335,000109,22760000012469,Kävlinge station,1468
226684,1276000000336,000109,22760000012470,Kävlinge station,1470
226685,1276000000337,000109,22760000012471,Kävlinge station,1472
226686,1276000000338,000109,22760000012472,Kävlinge station,1474
226687,1276000000339,000109,22760000012473,Kävlinge station,1476
226688,1276000000340,000109,22760000012474,Kävlinge station,1478
226689,1276000000341,000109,22760000012475,Kävlinge station,1480
226690,1276000000342,000109,22760000012476,Kävlinge station,1482
226691,1276000000343,000109,22760000012477,Kävlinge station,1484
226692,1276000000334,000109,22760000012478,Kävlinge station,1436
226693,1276000000348,003828,22760000012479,Kävlinge station,1454
226694,1276000000344,000109,22760000012480,Kävlinge station,1486
226695,1276000000808,000034,22760000011404,Åstorp station,11404
226696,1276000000809,000109,22760000011414,Åstorp station,11414
226697,1276000000810,000109,22760000011416,Åstorp station,11416
226698,1276000000811,000109,22760000011418,Åstorp station,11418
226699,1276000000812,003866,22760000011406,Åstorp station,11406
226700,1276000000813,003866,22760000011408,Åstorp station,11408
226701,1276000000814,003866,22760000011410,Åstorp station,11410
226702,1276000000815,003866,22760000011412,Åstorp station,11412
226703,1276000000816,000109,22760000011420,Åstorp station,11420
226704,1276000000817,000109,22760000011422,Åstorp station,11422
226705,1276000000818,000109,22760000011424,Åstorp station,11424
226706,1276000000819,000109,22760000011426,Åstorp station,11426
226707,1276000000820,000109,22760000011428,Åstorp station,11428
226708,1276000000821,003873,22760000011440,Åstorp station,11440
226709,1276000000822,000109,22760000011430,Åstorp station,11430
226710,1276000000823,003874,22760000011432,Åstorp station,11432
226711,1276000000824,003874,22760000011434,Åstorp station,11434
226712,1276000000825,000847,22760000011402,Åstorp station,11402
226713,1276000000826,003876,22760000011436,Åstorp station,11436
226714,1276000000827,003876,22760000011438,Åstorp station,11438
226715,1276000000825,000843,22760000012481,Åstorp station,11402
226716,1276000000812,001507,22760000012482,Kävlinge station,11406
226717,1276000000813,001507,22760000012483,Kävlinge station,11408
226718,1276000000814,001507,22760000012484,Kävlinge station,11410
226719,1276000000815,001507,22760000012485,Kävlinge station,11412
226720,1276000000823,001001,22760000012486,Kävlinge station,11432
226721,1276000000824,001001,22760000012487,Kävlinge station,11434
226722,1276000000826,001001,22760000012488,Kävlinge station,11436
226723,1276000000827,001001,22760000012489,Kävlinge station,11438
226724,1276000000821,001001,22760000012490,Kävlinge station,11440
226725,1276000000826,001341,22760000012491,Åstorp station,11436
226726,1276000000827,001341,22760000012492,Åstorp station,11438
226727,1074085700001,000109,20740857045677,Stockholm Centralstation,857
226908,1268004100001,000034,22680041000911,Sundsvall Västra station,
226909,1268004100002,000124,22680041004916,Sundsvall Västra station,
226910,1268004100003,000034,22680041011349,Sundsvall Västra station,
226911,1268004100004,000034,22680041015373,Sundsvall Västra station,
226912,1268004100005,000034,22680041025914,Sundsvall Västra station,
226913,1268004100004,000052,22680041029197,Sundsvall Västra station,
226914,1268004100006,000108,22680041032849,Sundsvall Västra station,
226915,1268004100007,000034,22680041037852,Sundsvall Västra station,
226916,1268004100008,000171,22680041047665,Sundsvall Västra station,
226917,1268004100005,005407,22680041049978,Sundsvall Västra station,
226918,1268004100006,000109,22680041052305,Sundsvall Västra station,
226919,1268004100002,000171,22680041054836,Sundsvall Västra station,
226920,1268004100008,000124,22680041055089,Sundsvall Västra station,
226921,1268004100007,005407,22680041056284,Sundsvall Västra station,
226922,1268004100003,005407,22680041058453,Sundsvall Västra station,
226923,1268004100001,000052,22680041059533,Sundsvall Västra station,
226924,1268004100009,000171,22680041005185,Sundsvall Centralstation,
226925,1268004100010,000172,22680041011593,Sundsvall Centralstation,
226926,1268004100011,000172,22680041015086,Sundsvall Centralstation,
226927,1268004100012,000052,22680041015433,Sundsvall Centralstation,
226928,1268004100013,000172,22680041017611,Sundsvall Centralstation,
226929,1268004100009,000124,22680041024897,Sundsvall Centralstation,
226930,1268004100014,000057,22680041025082,Sundsvall Centralstation,
226931,1268004100013,000057,22680041026312,Sundsvall Centralstation,
226932,1268004100014,000172,22680041027130,Sundsvall Centralstation,
226933,1268004100010,000057,22680041043850,Sundsvall Centralstation,
226934,1268004100012,000034,22680041045385,Sundsvall Centralstation,
226935,1268004100011,000057,22680041048110,Sundsvall Centralstation,
226936,1268004100015,000172,22680041009593,Gävle Centralstation,
226937,1268004100015,000057,22680041010617,Gävle Centralstation,
226938,1268004100016,000057,22680041012447,Gävle Centralstation,
226939,1268004100017,000171,22680041022496,Gävle Centralstation,
226940,1268004100018,000057,22680041026024,Gävle Centralstation,
226941,1268004100019,000034,22680041038648,Gävle Centralstation,
226942,1268004100016,000172,22680041038813,Gävle Centralstation,
226943,1268004100017,000124,22680041039136,Gävle Centralstation,
226944,1268004100019,000052,22680041043256,Gävle Centralstation,
226945,1268004100020,000172,22680041048393,Gävle Centralstation,
226946,1268004100020,000057,22680041049673,Gävle Centralstation,
226947,1268004100018,000172,22680041052389,Gävle Centralstation,
226948,1268004100021,000052,22680041004446,Gävle Centralstation,
226949,1268004100022,000034,22680041014433,Gävle Centralstation,
226950,1268004100023,000034,22680041016787,Gävle Centralstation,
226951,1268004100023,005407,22680041017044,Gävle Centralstation,
226952,1268004100024,000124,22680041017190,Gävle Centralstation,
226953,1268004100025,000171,22680041020725,Gävle Centralstation,
226954,1268004100024,000057,22680041024102,Gävle Centralstation,
226955,1268004100026,000124,22680041027970,Gävle Centralstation,
226956,1268004100022,000052,22680041028257,Gävle Centralstation,
226957,1268004100027,000034,22680041033884,Gävle Centralstation,
226958,1268004100027,005407,22680041035163,Gävle Centralstation,
226959,1268004100028,005407,22680041036377,Gävle Centralstation,
226960,1268004100024,000171,22680041036385,Gävle Centralstation,
226961,1268004100024,000172,22680041058401,Gävle Centralstation,
226962,1268004100025,000124,22680041045813,Gävle Centralstation,
226963,1268004100028,000034,22680041049180,Gävle Centralstation,
226964,1268004100029,000052,22680041050444,Gävle Centralstation,
226965,1268004100029,000034,22680041058124,Gävle Centralstation,
226966,1268004100021,000034,22680041062047,Gävle Centralstation,
226967,1268004100026,000171,22680041062530,Gävle Centralstation,
226968,1268004100023,005408,22680041046852,Gävle Centralstation,
227047,1074059800001,002341,20740598003124,Östersund Centralstation,598
227048,1074059800001,000136,20740598030004,Östersund Centralstation,598
227049,1074059800001,001074,20740598017204,Östersund Centralstation,598
227050,1074059800001,001434,20740598015155,Östersund Centralstation,598
227051,1074059800001,004298,20740598056627,Östersund Centralstation,598
227052,1074059800001,002538,20740598038963,Östersund Centralstation,598
227053,1074059800001,004610,20740598053555,Östersund Centralstation,598
227054,1074059800001,001490,20740598025396,Östersund Centralstation,598
227055,1074059800001,002663,20740598063028,Östersund Centralstation,598
227056,1074059800001,004401,20740598059444,Östersund Centralstation,598
227057,1074059800001,004420,20740598017716,Östersund Centralstation,598
227058,1074059800001,000109,20740598022588,Östersund Centralstation,598
227059,1074059800001,004611,20740598051508,Östersund Centralstation,598
227104,1074015600001,004366,20740156027998,Stockholm Centralstation,156
227105,1074015600001,001434,20740156058462,Stockholm Centralstation,156
227106,1074015600001,004298,20740156047454,Stockholm Centralstation,156
227107,1074015600001,000034,20740156018782,Stockholm Centralstation,156
227108,1074015600001,003057,20740156001630,Stockholm Centralstation,156
227109,1074015600001,003007,20740156046174,Stockholm Centralstation,156
227110,1074015600001,004299,20740156057438,Stockholm Centralstation,156
227111,1074015600001,004368,20740156032113,Stockholm Centralstation,156
227112,1074015600001,000124,20740156042353,Stockholm Centralstation,156
227113,1074015600001,001490,20740156059249,Stockholm Centralstation,156
227114,1074015600001,002663,20740156033649,Stockholm Centralstation,156
227115,1074015600001,004323,20740156055921,Stockholm Centralstation,156
227807,1074026900001,002861,20740269015183,Linköping Centralstation,269
227808,1074026900001,003348,20740269056399,Linköping Centralstation,269
227809,1074026900001,002537,20740269021839,Linköping Centralstation,269
227810,1074026900001,004308,20740269062543,Linköping Centralstation,269
227811,1074026900001,004438,20740269002895,Linköping Centralstation,269
227812,1074026900001,004396,20740269055375,Linköping Centralstation,269
227813,1074026900001,001434,20740269038479,Linköping Centralstation,269
227814,1074026900001,004298,20740269003663,Linköping Centralstation,269
227815,1074026900001,004318,20740269059471,Linköping Centralstation,269
227816,1074026900001,002538,20740269020303,Linköping Centralstation,269
227817,1074026900001,000109,20740269035920,Linköping Centralstation,269
227818,1074026900001,000023,20740269038850,Linköping Centralstation,269
227819,1074081000001,000109,20740810019429,Uppsala Centralstation,810
227884,1074042400001,004387,20740424014803,Stockholm Centralstation,424
227885,1074042400001,004388,20740424020179,Stockholm Centralstation,424
227886,1074042400001,004389,20740424044499,Stockholm Centralstation,424
227887,1074042400001,004390,20740424027347,Stockholm Centralstation,424
227888,1074042400001,002538,20740424063699,Stockholm Centralstation,424
227889,1074042400001,004391,20740424003027,Stockholm Centralstation,424
227890,1074042400001,004392,20740424024531,Stockholm Centralstation,424
227891,1074042400001,004393,20740424061907,Stockholm Centralstation,424
227892,1074042400001,002700,20740424040143,Stockholm Centralstation,424
227893,1074042400001,004518,20740424050644,Stockholm Centralstation,424
227894,1074042400001,002370,20740424038043,Stockholm Centralstation,424
227895,1074042400001,003474,20740424009883,Stockholm Centralstation,424
227896,1074042400001,004382,20740424064667,Stockholm Centralstation,424
227897,1074042400001,000124,20740424040921,Stockholm Centralstation,424
228411,1074001700001,001434,20740017038755,Stockholm Centralstation,17
228412,1074001700001,002538,20740017000867,Stockholm Centralstation,17
228413,1074001700001,004325,20740017047971,Stockholm Centralstation,17
228414,1074001700001,004326,20740017025187,Stockholm Centralstation,17
228415,1074001700001,004327,20740017008803,Stockholm Centralstation,17
228416,1074001700001,000230,20740017024163,Stockholm Centralstation,17
228915,1074048500001,002861,20740485062489,Malmö Centralstation,485
228916,1074048500001,002537,20740485028441,Malmö Centralstation,485
228917,1074048500001,004375,20740485018969,Malmö Centralstation,485
228918,1074048500001,004376,20740485001305,Malmö Centralstation,485
228919,1074048500001,004377,20740485048921,Malmö Centralstation,485
228920,1074048500001,004546,20740485040729,Malmö Centralstation,485
228921,1074048500001,000034,20740485046361,Malmö Centralstation,485
228922,1074058200001,004345,20740582040536,Umeå Centralstation,582
228923,1074058200001,004346,20740582019800,Umeå Centralstation,582
228924,1074058200001,004347,20740582013912,Umeå Centralstation,582
228925,1074058200001,004348,20740582008792,Umeå Centralstation,582
228926,1074058200001,000230,20740582030038,Umeå Centralstation,582
229778,1074056800001,001490,20740568017558,Sundsvall Centralstation,568
229779,1074056800001,002663,20740568060566,Sundsvall Centralstation,568
229780,1074056800001,004323,20740568045462,Sundsvall Centralstation,568
229781,1074056800001,000124,20740568057238,Sundsvall Centralstation,568
232075,1074019500001,004345,20740195005327,Västerås Centralstation,195
232076,1074019500001,001351,20740195005071,Västerås Centralstation,195
232077,1074019500001,000084,20740195033231,Västerås Centralstation,195
232078,1074019500001,004428,20740195030159,Västerås Centralstation,195
232079,1074019500001,004398,20740195013519,Västerås Centralstation,195
232080,1074019500001,001784,20740195005101,Västerås Centralstation,195
232081,1074019500001,004399,20740195006380,Västerås Centralstation,195
232082,1074019500001,000742,20740195009964,Västerås Centralstation,195
232083,1074019500001,004369,20740195011756,Västerås Centralstation,195
232084,1074019500001,004429,20740195032748,Västerås Centralstation,195
232588,1074028300001,004446,20740283055682,Stockholm Centralstation,283
232589,1074028300001,002861,20740283049538,Stockholm Centralstation,283
232590,1074028300001,004447,20740283016514,Stockholm Centralstation,283
232591,1074028300001,004448,20740283038530,Stockholm Centralstation,283
232592,1074028300001,004449,20740283011650,Stockholm Centralstation,283
232593,1074028300001,000106,20740283026756,Stockholm Centralstation,283
232594,1074028300001,002255,20740283031618,Linköping Centralstation,283
232595,1074028300001,001434,20740283005762,Linköping Centralstation,283
232596,1074028300001,003007,20740283039042,Linköping Centralstation,283
232597,1074028300001,004452,20740283063108,Linköping Centralstation,283
232598,1074028300001,000340,20740283005764,Linköping Centralstation,283
232599,1074028300001,000360,20740283025732,Linköping Centralstation,283
232600,1074028300001,001430,20740283049029,Linköping Centralstation,283
233907,1279000000756,000034,22790000007275,Nässjö Centralstation,7275
233908,1279000000756,000057,22790000011271,Nässjö Centralstation,7275
233909,1279000000757,000034,22790000007287,Jönköping Centralstation,7287
233910,1279000000758,000034,22790000007278,Göteborg Centralstation,7278
233911,1279000000759,000034,22790000007290,Göteborg Centralstation,7290
233912,1279000000760,000124,22790000007292,Göteborg Centralstation,7292
234151,1074054200001,002391,20740542056776,Stockholm Centralstation,542
234152,1074054200001,002392,20740542056264,Stockholm Centralstation,542
234153,1074054200001,002377,20740542041672,Stockholm Centralstation,542
234154,1074054200001,002371,20740542005064,Stockholm Centralstation,542
234155,1074054200001,004563,20740542007624,Stockholm Centralstation,542
