,route_id,service_id,trip_id,trip_headsign,trip_short_name
215835,1074040500001,000840,20740405016635,Malmö Centralstation,405
215836,1074040500001,004090,20740405058875,Malmö Centralstation,405
215837,1074040500001,004074,20740405022011,Malmö Centralstation,405
215838,1074040500001,001998,20740405019707,Malmö Centralstation,405
215839,1074040500001,004193,20740405065019,Malmö Centralstation,405
215840,1074040500001,004115,20740405049659,Malmö Centralstation,405
215841,1074040500001,000001,20740405048105,Malmö Centralstation,405
215842,1074040500001,000693,20740405037849,Malmö Centralstation,405
215843,1074040500001,000221,20740405039897,Malmö Centralstation,405
215844,1074040500001,001982,20740405048365,Malmö Centralstation,405
215862,1074079100001,000320,20740791034515,Stockholm Centralstation,791
215863,1074079100001,000242,20740791030163,Stockholm Centralstation,791
215864,1074079100001,000313,20740791003795,Stockholm Centralstation,791
217411,1074002100001,001501,20740021030308,Stockholm Centralstation,21
217412,1074002100001,000007,20740021058468,Stockholm Centralstation,21
217413,1074002100001,000012,20740021013412,Stockholm Centralstation,21
217414,1074002100001,000250,20740021012388,Stockholm Centralstation,21
217415,1074002100001,004039,20740021030564,Stockholm Centralstation,21
217416,1074002100001,000856,20740021064887,Stockholm Centralstation,21
217417,1074002100001,004032,20740021031863,Stockholm Centralstation,21
217418,1074002100001,001186,20740021064100,Stockholm Centralstation,21
217780,1074057600001,004470,20740576048534,Sundsvall Centralstation,576
219387,1074062000001,004494,20740620028043,Stockholm Centralstation,620
219977,1074026100001,000661,20740261027077,Linköping Centralstation,261
219978,1074026100001,001878,20740261051397,Linköping Centralstation,261
219979,1074026100001,002140,20740261022213,Linköping Centralstation,261
219980,1074026100001,001259,20740261048325,Linköping Centralstation,261
219981,1074026100001,003745,20740261041051,Linköping Centralstation,261
219982,1074026100001,000234,20740261050267,Linköping Centralstation,261
219983,1074026100001,000979,20740261050011,Linköping Centralstation,261
219984,1074026100001,001683,20740261043205,Stockholm Centralstation,261
219985,1074026100001,001980,20740261053957,Linköping Centralstation,261
221932,1074037600001,001762,20740376000207,Åmål station,376
221933,1074037600001,004149,20740376036815,Karlstad Centralstation,376
221934,1074037600001,001386,20740376054991,Karlstad Centralstation,376
221935,1074037600001,004074,20740376017615,Karlstad Centralstation,376
221936,1074037600001,004195,20740376037327,Karlstad Centralstation,376
221937,1074037600001,004271,20740376044495,Karlstad Centralstation,376
221938,1074037600001,001719,20740376013263,Karlstad Centralstation,376
221939,1074037600001,004290,20740376030927,Karlstad Centralstation,376
221940,1074037600001,004291,20740376044751,Karlstad Centralstation,376
221941,1074037600001,004292,20740376004047,Karlstad Centralstation,376
221942,1074037600001,004285,20740376054735,Karlstad Centralstation,376
221943,1074037600001,004274,20740376024271,Karlstad Centralstation,376
221946,1074037600001,000020,20740376045007,Kristinehamn station,376
221947,1074037600001,000556,20740376008655,Kristinehamn station,376
221948,1074037600001,001189,20740376026063,Kristinehamn station,376
221949,1074037600001,000448,20740376027343,Kristinehamn station,376
221950,1074037600001,000848,20740376036047,Grums station,376
221951,1074037600001,002499,20740376051407,Grums station,376
221953,1074037600001,000674,20740376057582,Kristinehamn station,376
221954,1074037600001,000433,20740376042734,Kristinehamn station,376
221955,1074037600001,000693,20740376046318,Karlstad Centralstation,376
221956,1074037600001,000039,20740376048366,Karlstad Centralstation,376
225447,1074079600001,000320,20740796013997,Västerås Centralstation,796
225448,1074079600001,000242,20740796024237,Västerås Centralstation,796
225449,1074079600001,000313,20740796059821,Västerås Centralstation,796
226743,1074016100001,001784,20740161017807,Göteborg Centralstation,161
226744,1074016100001,000556,20740161040079,Göteborg Centralstation,161
226745,1074016100001,000272,20740161004239,Göteborg Centralstation,161
226746,1074016100001,001782,20740161012431,Göteborg Centralstation,161
226747,1074016100001,002290,20740161031631,Göteborg Centralstation,161
226748,1074016100001,000320,20740161032143,Göteborg Centralstation,161
226749,1074016100001,004071,20740161036751,Göteborg Centralstation,161
226750,1074016100001,003549,20740161011919,Göteborg Centralstation,161
226751,1074016100001,000313,20740161064143,Göteborg Centralstation,161
226752,1074016100001,001673,20740161012943,Herrljunga station,161
226753,1074016100001,000433,20740161025487,Herrljunga station,161
226754,1074016100001,000674,20740161038031,Alingsås station,161
226755,1074016100001,000221,20740161061071,Alingsås station,161
226758,1074081400001,000856,20740814030757,Uppsala Centralstation,814
226759,1074081400001,004528,20740814046885,Uppsala Centralstation,814
226760,1074081400001,000001,20740814038182,Uppsala Centralstation,814
229607,1074042000001,001819,20740420001096,Stockholm Centralstation,420
229608,1074042000001,001782,20740420030017,Stockholm Centralstation,420
229609,1074042000001,003746,20740420049473,Stockholm Centralstation,420
229610,1074042000001,002517,20740420045121,Stockholm Centralstation,420
229611,1074042000001,002290,20740420009537,Stockholm Centralstation,420
229612,1074042000001,003549,20740420060737,Stockholm Centralstation,420
229613,1074042000001,003444,20740420020801,Stockholm Centralstation,420
229614,1074042000001,000313,20740420004929,Stockholm Centralstation,420
229615,1074042000001,004119,20740420001345,Stockholm Centralstation,420
229616,1074042000001,004309,20740420040513,Stockholm Centralstation,420
229617,1074042000001,001997,20740420023873,Stockholm Centralstation,420
229618,1074042000001,001684,20740420042305,Stockholm Centralstation,420
229619,1074042000001,001994,20740420044353,Stockholm Centralstation,420
229620,1074042000001,000221,20740420021497,Stockholm Centralstation,420
229621,1074042000001,001694,20740420042747,Stockholm Centralstation,420
229937,1074049000001,003411,20740490007810,Göteborg Centralstation,490
229938,1074049000001,000856,20740490064642,Göteborg Centralstation,490
229939,1074049000001,004082,20740490024194,Göteborg Centralstation,490
229940,1074049000001,004065,20740490052098,Göteborg Centralstation,490
229941,1074049000001,004093,20740490018562,Göteborg Centralstation,490
229942,1074049000001,004379,20740490001922,Göteborg Centralstation,490
229943,1074049000001,001681,20740490060802,Göteborg Centralstation,490
230617,1074046700001,004368,20740467046856,Borås Centralstation,467
230618,1074046700001,000840,20740467060168,Borås Centralstation,467
230619,1074046700001,002004,20740467064776,Borås Centralstation,467
230620,1074046700001,004369,20740467047624,Borås Centralstation,467
230945,1074078700001,000320,20740787002534,Stockholm Centralstation,787
230946,1074078700001,004061,20740787024806,Stockholm Centralstation,787
230947,1074078700001,000313,20740787021734,Stockholm Centralstation,787
230948,1074078700001,000278,20740787017894,Stockholm Centralstation,787
231053,1254000000225,003798,22540000007669,Eksjö station,7669
231054,1254000000226,003797,22540000007651,Eksjö station,7651
231055,1254000000227,001386,22540000007655,Eksjö station,7655
231056,1254000000228,003797,22540000007653,Eksjö station,7653
231057,1254000000229,003797,22540000007659,Eksjö station,7659
231058,1254000000230,003797,22540000007667,Eksjö station,7667
231059,1254000000231,003797,22540000007675,Eksjö station,7675
231060,1254000000232,000163,22540000007661,Eksjö station,7661
231061,1254000000233,000163,22540000007677,Eksjö station,7677
231062,1254000000227,003806,22540000010192,Eksjö station,7655
231063,1254000000234,003797,22540000007671,Eksjö station,7671
231064,1254000000235,003797,22540000007650,Jönköping Centralstation,7650
231065,1254000000236,003797,22540000007652,Jönköping Centralstation,7652
231066,1254000000237,003798,22540000007668,Nässjö Centralstation,7668
231067,1254000000238,003797,22540000007654,Nässjö Centralstation,7654
231068,1254000000239,003797,22540000007658,Nässjö Centralstation,7658
231069,1254000000240,003797,22540000007670,Nässjö Centralstation,7670
231070,1254000000241,000163,22540000007660,Nässjö Centralstation,7660
231071,1254000000242,003797,22540000007666,Nässjö Centralstation,7666
231072,1254000000243,003797,22540000007674,Nässjö Centralstation,7674
231073,1254000000244,000163,22540000007676,Nässjö Centralstation,7676
231074,1254000000225,001742,22540000010193,Eksjö station,7669
231075,1254000000245,003800,22540000007657,Eksjö station,7657
231076,1254000000226,003799,22540000010194,Eksjö station,7651
231077,1254000000225,003807,22540000010195,Eksjö station,7669
231078,1254000000227,000541,22540000010196,Eksjö station,7655
231079,1254000000227,000320,22540000010197,Eksjö station,7655
231080,1254000000246,000347,22540000007663,Eksjö station,7663
231081,1254000000247,003800,22540000007665,Eksjö station,7665
231082,1254000000248,003800,22540000007673,Eksjö station,7673
231083,1254000000228,003799,22540000010198,Eksjö station,7653
231084,1254000000229,003799,22540000010199,Eksjö station,7659
231085,1254000000230,003799,22540000010200,Eksjö station,7667
231086,1254000000231,003799,22540000010201,Eksjö station,7675
231087,1254000000232,000146,22540000010202,Eksjö station,7661
231088,1254000000233,000146,22540000010203,Eksjö station,7677
231089,1254000000227,003808,22540000010204,Eksjö station,7655
231090,1254000000234,003799,22540000010205,Eksjö station,7671
231091,1254000000235,003799,22540000010206,Jönköping Centralstation,7650
231092,1254000000236,003799,22540000010207,Jönköping Centralstation,7652
231093,1254000000237,003805,22540000010208,Nässjö Centralstation,7668
231094,1254000000249,000347,22540000007662,Nässjö Centralstation,7662
231095,1254000000250,003800,22540000007656,Nässjö Centralstation,7656
231096,1254000000251,003800,22540000007664,Nässjö Centralstation,7664
231097,1254000000252,003800,22540000007672,Nässjö Centralstation,7672
231098,1254000000238,003799,22540000010209,Nässjö Centralstation,7654
231099,1254000000239,003799,22540000010210,Nässjö Centralstation,7658
231100,1254000000240,003799,22540000010211,Nässjö Centralstation,7670
231101,1254000000241,000146,22540000010212,Nässjö Centralstation,7660
231102,1254000000242,003799,22540000010213,Nässjö Centralstation,7666
231103,1254000000243,003799,22540000010214,Nässjö Centralstation,7674
231104,1254000000244,000146,22540000010215,Nässjö Centralstation,7676
231479,1812001900001,004086,28120019028149,Göteborg Centralstation,12047
231480,1812001900002,000689,28120019051760,Göteborg Centralstation,2041
234208,1074048100001,000541,20740481006833,Malmö Centralstation,481
234209,1074048100002,000758,20740481007321,Malmö Centralstation,481
234210,1074048100002,001108,20740481019609,Malmö Centralstation,481
234211,1074048100002,004372,20740481043161,Malmö Centralstation,481
234212,1074048100002,004373,20740481049561,Malmö Centralstation,481
234425,1074056400001,000001,20740564014615,Umeå Centralstation,564
234426,1074056400001,000841,20740564038678,Sundsvall Centralstation,564
234427,1074056400001,004451,20740564054294,Sundsvall Centralstation,564
234428,1583000000001,005724,25830000028877,Västervik station,28877
234429,1583000000002,005725,25830000028885,Västervik station,28885
234430,1583000000003,005726,25830000028881,Västervik station,28881
234431,1583000000004,005727,25830000028870,Linköping Centralstation,28870
234432,1583000000005,005728,25830000028872,Linköping Centralstation,28872
234433,1583000000006,005724,25830000028878,Linköping Centralstation,28878
234434,1583000000007,005725,25830000028882,Linköping Centralstation,28882
235907,1074064300001,001982,20740643000052,Karlstad Centralstation,643
235908,1074064300001,000848,20740643000074,Kristinehamn station,643
235910,1074064300001,004500,20740643013898,Karlstad Centralstation,643
235911,1074064300001,000731,20740643032842,Karlstad Centralstation,643
235912,1074064300001,000447,20740643027978,Karlstad Centralstation,643
235913,1074064300001,004513,20740643026181,Karlstad Centralstation,643
235914,1074064300001,000001,20740643051252,Karlstad Centralstation,643
236796,1074063800002,000693,20740638062959,Stockholm Centralstation,638
236797,1074063800002,000007,20740638005871,Stockholm Centralstation,638
236798,1074063800002,004114,20740638039663,Stockholm Centralstation,638
236799,1074063800002,004191,20740638039151,Stockholm Centralstation,638
236800,1074063800002,004271,20740638000751,Stockholm Centralstation,638
236801,1074063800002,000439,20740638062447,Stockholm Centralstation,638
236802,1074063800002,004199,20740638009199,Stockholm Centralstation,638
236803,1074063800002,003619,20740638004847,Stockholm Centralstation,638
236804,1074063800002,004577,20740638052719,Stockholm Centralstation,638
236805,1074063800002,004260,20740638011247,Stockholm Centralstation,638
236806,1074063800002,004584,20740638036079,Stockholm Centralstation,638
236807,1074063800002,000841,20740638020918,Stockholm Centralstation,638
236808,1074063800002,000848,20740638044982,Stockholm Centralstation,638
236809,1074063800002,001713,20740638011702,Stockholm Centralstation,638
236811,1074063800002,001386,20740638028564,Stockholm Centralstation,638
236815,1074063800002,001215,20740638042810,Stockholm Centralstation,638
238742,1074037900001,003300,20740379002721,Göteborg Centralstation,379
238743,1074037900001,001985,20740379018849,Göteborg Centralstation,379
238744,1074037900001,002965,20740379004001,Göteborg Centralstation,379
238745,1074037900001,002410,20740379029089,Göteborg Centralstation,379
238746,1074037900001,003163,20740379044961,Göteborg Centralstation,379
238747,1074037900001,002778,20740379031905,Göteborg Centralstation,379
238748,1074037900001,002105,20740379028833,Göteborg Centralstation,379
238749,1074037900001,004293,20740379040097,Göteborg Centralstation,379
238750,1074037900001,004294,20740379009121,Göteborg Centralstation,379
238751,1074037900001,003902,20740379058273,Göteborg Centralstation,379
238752,1074037900001,004149,20740379040353,Göteborg Centralstation,379
238753,1074037900001,004295,20740379004257,Göteborg Centralstation,379
238754,1074037900001,004156,20740379060321,Göteborg Centralstation,379
238755,1074037900001,004296,20740379041121,Göteborg Centralstation,379
238756,1074037900001,004297,20740379016801,Göteborg Centralstation,379
238757,1074037900001,004298,20740379063137,Göteborg Centralstation,379
238758,1074037900001,004299,20740379023201,Göteborg Centralstation,379
238759,1074037900001,004300,20740379048289,Göteborg Centralstation,379
238760,1074037900001,002302,20740379004513,Göteborg Centralstation,379
238761,1074037900001,001981,20740379011937,Göteborg Centralstation,379
238762,1074037900001,002607,20740379013217,Göteborg Centralstation,379
238763,1074037900001,002388,20740379035745,Göteborg Centralstation,379
238764,1074037900001,001761,20740379041377,Göteborg Centralstation,379
238765,1074037900001,004301,20740379032673,Göteborg Centralstation,379
238766,1074037900001,003173,20740379038562,Göteborg Centralstation,379
238767,1074037900001,003616,20740379045729,Göteborg Centralstation,379
238768,1074037900001,002924,20740379053665,Göteborg Centralstation,379
238769,1074037900001,001753,20740379055457,Göteborg Centralstation,379
238770,1074037900001,001993,20740379064929,Göteborg Centralstation,379
238771,1074037900001,000714,20740379016033,Trollhättan Centralstation,379
238772,1074037900001,002806,20740379001953,Trollhättan Centralstation,379
238773,1074037900001,004304,20740379003745,Trollhättan Centralstation,379
238774,1074037900001,001976,20740379026822,Trollhättan Centralstation,379
238775,1074037900001,000693,20740379032417,Trollhättan Centralstation,379
238776,1074037900001,001259,20740379048545,Trollhättan Centralstation,379
238782,1074037900001,001975,20740379020956,Trollhättan Centralstation,379
238783,1074037900001,001207,20740379022492,Göteborg Centralstation,379
238784,1074037900001,002203,20740379022945,Öxnered station,379
238787,1074037900001,002758,20740379041633,Mellerud station,379
238788,1074037900001,000848,20740379054972,Göteborg Centralstation,379
239055,1074040200001,002290,20740402007277,Stockholm Centralstation,402
239056,1074040200001,000234,20740402004205,Stockholm Centralstation,402
239057,1074040200001,004071,20740402008557,Stockholm Centralstation,402
239058,1074040200001,003549,20740402003949,Stockholm Centralstation,402
239059,1074040200001,000086,20740402023661,Stockholm Centralstation,402
239060,1074057300001,004119,20740573016206,Stockholm Centralstation,573
239061,1074057300001,000052,20740573025287,Stockholm Centralstation,573
239987,1074053700001,001996,20740537005532,Malmö Centralstation,537
239988,1074053700001,001995,20740537062365,Malmö Centralstation,537
239989,1074053700002,000841,20740537029846,Älmhult station,10537
239990,1074053700002,000848,20740537014998,Älmhult station,10537
239991,1074053700001,001980,20740537042894,Malmö Centralstation,537
239992,1074053700001,001982,20740537008334,Malmö Centralstation,537
239993,1074053700001,000677,20740537031638,Malmö Centralstation,537
239994,1074053700001,004114,20740537009878,Malmö Centralstation,537
239995,1074053700001,004190,20740537051350,Malmö Centralstation,537
239996,1074053700001,004191,20740537046998,Malmö Centralstation,537
239997,1074053700001,004068,20740537055190,Malmö Centralstation,537
239998,1074053700001,004038,20740537040342,Malmö Centralstation,537
239999,1074053700001,004398,20740537030870,Malmö Centralstation,537
240000,1074053700001,004065,20740537035222,Malmö Centralstation,537
240001,1074053700001,004039,20740537060054,Malmö Centralstation,537
240002,1074053700001,004284,20740537024470,Malmö Centralstation,537
240003,1074053700001,004193,20740537009622,Malmö Centralstation,537
240004,1074053700001,004148,20740537053142,Malmö Centralstation,537
240005,1074053700001,004361,20740537055958,Malmö Centralstation,537
240006,1074053700001,004434,20740537017814,Malmö Centralstation,537
240007,1074053700001,001216,20740537042646,Malmö Centralstation,537
240008,1074053700001,000023,20740537028054,Malmö Centralstation,537
240009,1074053700001,001681,20740537026482,Malmö Centralstation,537
240010,1074053700001,001683,20740537060009,Malmö Centralstation,537
240011,1074053700002,001995,20740537043670,Alvesta station,10537
242925,1074017000001,000433,20740170011374,Stockholm Centralstation,170
242926,1074017000001,001673,20740170038510,Stockholm Centralstation,170
242927,1074017000001,000039,20740170051822,Stockholm Centralstation,170
242928,1074017000001,001782,20740170028732,Stockholm Centralstation,170
242929,1074017000001,002290,20740170052284,Stockholm Centralstation,170
242930,1074017000001,000320,20740170065340,Stockholm Centralstation,170
242931,1074017000001,004071,20740170012348,Stockholm Centralstation,170
242932,1074017000001,003549,20740170019004,Stockholm Centralstation,170
242933,1074017000001,000313,20740170041020,Stockholm Centralstation,170
242934,1074017000001,001784,20740170053820,Stockholm Centralstation,170
242935,1074017000001,000556,20740170050236,Stockholm Centralstation,170
242936,1074017000001,000272,20740170018492,Stockholm Centralstation,170
242937,1074017000001,001783,20740170036668,Stockholm Centralstation,170
242938,1074017000001,002776,20740170056636,Stockholm Centralstation,170
242939,1074017000001,000474,20740170037692,Stockholm Centralstation,170
242941,1074017000001,000221,20740170004699,Stockholm Centralstation,170
242942,1074017000001,000674,20740170020059,Stockholm Centralstation,170
242943,1074017000001,000693,20740170041307,Stockholm Centralstation,170
243383,1074054600001,001681,20740546064283,Stockholm Centralstation,546
243384,1074054600001,001683,20740546004379,Stockholm Centralstation,546
243386,1074054600001,003746,20740546002587,Stockholm Centralstation,546
243387,1074054600001,000677,20740546061723,Stockholm Centralstation,546
243388,1074054600001,004398,20740546053531,Stockholm Centralstation,546
243389,1074054600001,004422,20740546029723,Stockholm Centralstation,546
243390,1074054600001,004361,20740546015899,Stockholm Centralstation,546
243391,1074054600001,004438,20740546048411,Stockholm Centralstation,546
243392,1074054600001,004399,20740546007707,Stockholm Centralstation,546
243393,1074054600001,000694,20740546005448,Stockholm Centralstation,546
243394,1074054600001,004281,20740546035912,Stockholm Centralstation,546
243395,1074054600001,004190,20740546020296,Stockholm Centralstation,546
243396,1074054600001,001386,20740546000584,Stockholm Centralstation,546
243397,1074054600001,004191,20740546029256,Stockholm Centralstation,546
243398,1074054600001,004068,20740546000072,Stockholm Centralstation,546
243399,1074054600001,004284,20740546045128,Stockholm Centralstation,546
243400,1074054600001,004193,20740546006472,Stockholm Centralstation,546
243401,1074054600001,000007,20740546033864,Stockholm Centralstation,546
243402,1074054600001,001216,20740546049672,Stockholm Centralstation,546
243403,1074054600001,000023,20740546039432,Stockholm Centralstation,546
243404,1074054600001,000848,20740546036932,Hässleholm Centralstation,546
243405,1074054600003,000848,20740546044425,Stockholm Centralstation,10546
243406,1074054600003,000841,20740546064904,Stockholm Centralstation,10546
245047,1074028700001,001684,20740287055045,Stockholm Centralstation,287
245048,1074028700001,000039,20740287000005,Stockholm Centralstation,287
245049,1074028700001,004601,20740287051717,Stockholm Centralstation,287
245050,1074028700001,001982,20740287003811,Linköping Centralstation,287
245051,1074028700001,000840,20740287001285,Linköping Centralstation,287
245052,1074028700001,004016,20740287038661,Linköping Centralstation,287
245053,1074028700001,004033,20740287056069,Linköping Centralstation,287
245054,1074028700001,000460,20740287061701,Linköping Centralstation,287
245055,1074028700001,002004,20740287016389,Linköping Centralstation,287
245056,1074028700001,004195,20740287002053,Linköping Centralstation,287
245057,1074028700001,002210,20740287028421,Linköping Centralstation,287
245058,1074028700001,004148,20740287003589,Linköping Centralstation,287
245059,1074028700001,004602,20740287058629,Linköping Centralstation,287
245060,1074028700001,004030,20740287026117,Linköping Centralstation,287
245061,1074028700001,001971,20740287010501,Linköping Centralstation,287
245062,1074028700001,004074,20740287026629,Linköping Centralstation,287
245063,1074028700001,000676,20740287039173,Linköping Centralstation,287
245064,1074028700001,000693,20740287039685,Linköping Centralstation,287
245065,1074028700001,004603,20740287043781,Linköping Centralstation,287
245066,1074028700001,000001,20740287047365,Linköping Centralstation,287
245067,1074028700001,001755,20740287055301,Linköping Centralstation,287
245240,1074035000002,004235,20740350004464,Kil station,350
245241,1074035000002,004236,20740350016018,Karlstad Centralstation,350
245243,1074035000002,000863,20740350050255,Karlstad Centralstation,350
245244,1074035000002,003121,20740350045647,Karlstad Centralstation,350
245245,1074035000002,000686,20740350020815,Karlstad Centralstation,350
245246,1074035000002,001057,20740350049999,Karlstad Centralstation,350
245247,1074035000002,001684,20740350052815,Karlstad Centralstation,350
245248,1074035000002,004237,20740350000079,Karlstad Centralstation,350
245249,1074035000002,004050,20740350000847,Karlstad Centralstation,350
245250,1074035000002,000313,20740350025679,Karlstad Centralstation,350
245251,1074035000002,001213,20740350032591,Karlstad Centralstation,350
245252,1074035000002,004238,20740350046671,Karlstad Centralstation,350
245253,1074035000002,002737,20740350051535,Karlstad Centralstation,350
245254,1074035000002,003444,20740350025935,Kil station,350
245255,1074035000002,002136,20740350034383,Kil station,350
245257,1074035000002,001971,20740350032113,Åmål station,350
245258,1074035000002,001561,20740350034680,Karlstad Centralstation,350
245259,1074035000002,001762,20740350038991,Åmål station,350
245261,1074035000002,002215,20740350065136,Karlstad Centralstation,350
245262,1074035000002,002936,20740350042608,Karlstad Centralstation,350
245263,1074035000002,001056,20740350055408,Karlstad Centralstation,350
245497,1074032300001,000977,20740323015365,Kalmar Centralstation,323
245498,1074032300001,001798,20740323031749,Kalmar Centralstation,323
245499,1074032300001,002142,20740323058885,Kalmar Centralstation,323
246559,1074004800001,002760,20740048012341,Mora station,48
246560,1074004800001,000023,20740048041020,Mora station,48
246561,1074004800001,000039,20740048065084,Mora station,48
246562,1074004800001,004058,20740048023612,Mora station,48
246563,1074004800001,000012,20740048045677,Mora station,48
246564,1074004800001,000856,20740048013677,Mora station,48
246565,1074004800001,004026,20740048012653,Mora station,48
246566,1074004800001,000250,20740048024941,Mora station,48
246567,1074004800001,004039,20740048062061,Mora station,48
246568,1074004800001,000001,20740048033900,Mora station,48
247054,1074081800001,004529,20740818046182,Uppsala Centralstation,818
247319,1074049400001,002889,20740494044738,Göteborg Centralstation,494
247320,1074049400001,004385,20740494032450,Göteborg Centralstation,494
247321,1074049400001,004386,20740494031426,Göteborg Centralstation,494
247322,1074049400001,004387,20740494001730,Göteborg Centralstation,494
247323,1074049400001,004388,20740494060354,Göteborg Centralstation,494
247324,1074049400002,004389,20740494062402,Göteborg Centralstation,10494
247325,1074049400003,000001,20740494022978,Göteborg Centralstation,494
247326,1074049400001,000541,20740494041893,Göteborg Centralstation,494
247490,1276000000666,000034,22760000001323,Malmö Hyllie station,1323
247491,1276000000667,000034,22760000001329,Malmö Hyllie station,1329
247492,1276000000668,000034,22760000001377,Malmö Hyllie station,1377
247493,1276000000669,000034,22760000001383,Malmö Hyllie station,1383
247494,1276000000670,000034,22760000001325,Malmö Hyllie station,1325
247495,1276000000671,000034,22760000001331,Malmö Hyllie station,1331
247496,1276000000672,000034,22760000001373,Malmö Hyllie station,1373
247497,1276000000673,000034,22760000001379,Malmö Hyllie station,1379
247498,1276000000674,001996,22760000001403,Malmö Hyllie station,1403
247499,1276000000674,000023,22760000011047,Malmö Hyllie station,1403
247500,1276000000675,000023,22760000001405,Malmö Hyllie station,1405
247501,1276000000676,000023,22760000001407,Malmö Hyllie station,1407
247502,1276000000677,000023,22760000001409,Malmö Hyllie station,1409
247503,1276000000678,000023,22760000001411,Malmö Hyllie station,1411
247504,1276000000679,000023,22760000001413,Malmö Hyllie station,1413
247505,1276000000680,000023,22760000001415,Malmö Hyllie station,1415
247506,1276000000681,000023,22760000001417,Malmö Hyllie station,1417
247507,1276000000682,000023,22760000001419,Malmö Hyllie station,1419
247508,1276000000683,000023,22760000001421,Malmö Hyllie station,1421
247509,1276000000684,000023,22760000001423,Malmö Hyllie station,1423
247510,1276000000685,000023,22760000001425,Malmö Hyllie station,1425
247511,1276000000686,000023,22760000001427,Malmö Hyllie station,1427
247512,1276000000687,000023,22760000001429,Malmö Hyllie station,1429
247513,1276000000688,000023,22760000001431,Malmö Hyllie station,1431
247514,1276000000689,000023,22760000001433,Malmö Hyllie station,1433
247515,1276000000675,001996,22760000011048,Malmö Hyllie station,1405
247516,1276000000676,001996,22760000011049,Malmö Hyllie station,1407
247517,1276000000677,001996,22760000011050,Malmö Hyllie station,1409
247518,1276000000679,001996,22760000011051,Malmö Hyllie station,1413
247519,1276000000681,001996,22760000011052,Malmö Hyllie station,1417
247520,1276000000682,001996,22760000011053,Malmö Hyllie station,1419
247521,1276000000689,001996,22760000011054,Malmö Hyllie station,1433
247522,1276000000678,001996,22760000011055,Malmö Hyllie station,1411
247523,1276000000680,001996,22760000011056,Malmö Hyllie station,1415
247524,1276000000683,001996,22760000011057,Malmö Hyllie station,1421
247525,1276000000684,001996,22760000011058,Malmö Hyllie station,1423
247526,1276000000685,001996,22760000011059,Malmö Hyllie station,1425
247527,1276000000686,001996,22760000011060,Malmö Hyllie station,1427
247528,1276000000687,001996,22760000011061,Malmö Hyllie station,1429
247529,1276000000688,001996,22760000011062,Malmö Hyllie station,1431
247530,1276000000690,001996,22760000001435,Malmö Hyllie station,1435
247531,1276000000691,001996,22760000001437,Malmö Hyllie station,1437
247532,1276000000689,000700,22760000011063,Malmö Centralstation,1433
247533,1276000000692,000700,22760000001483,Malmö Centralstation,1483
247534,1276000000693,000700,22760000001485,Malmö Centralstation,1485
247535,1276000000693,001223,22760000011064,Malmö Centralstation,1485
247536,1276000000688,001683,22760000011065,Malmö Centralstation,1431
247537,1276000000689,001683,22760000011066,Malmö Centralstation,1433
247538,1276000000676,003474,22760000011067,Malmö Centralstation,1407
247539,1276000000677,003474,22760000011068,Malmö Centralstation,1409
247540,1276000000674,003475,22760000011069,Malmö Centralstation,1403
247541,1276000000675,003476,22760000011070,Malmö Centralstation,1405
247542,1276000000678,003477,22760000011071,Malmö Centralstation,1411
247543,1276000000679,003477,22760000011072,Malmö Centralstation,1413
247544,1276000000680,003477,22760000011073,Malmö Centralstation,1415
247545,1276000000681,003478,22760000011074,Malmö Centralstation,1417
247546,1276000000682,003478,22760000011075,Malmö Centralstation,1419
247547,1276000000683,003478,22760000011076,Malmö Centralstation,1421
247548,1276000000685,003478,22760000011077,Malmö Centralstation,1425
247549,1276000000686,003478,22760000011078,Malmö Centralstation,1427
247550,1276000000687,003478,22760000011079,Malmö Centralstation,1429
247551,1276000000684,003478,22760000011080,Malmö Centralstation,1423
247552,1276000000688,003479,22760000011081,Malmö Centralstation,1431
247553,1276000000689,003480,22760000011082,Malmö Centralstation,1433
247554,1276000000694,003481,22760000001453,Malmö Centralstation,1453
247555,1276000000695,003482,22760000001455,Malmö Centralstation,1455
247556,1276000000696,003482,22760000001457,Malmö Centralstation,1457
247557,1276000000697,003482,22760000001459,Malmö Centralstation,1459
247558,1276000000698,003482,22760000001461,Malmö Centralstation,1461
247559,1276000000699,003482,22760000001463,Malmö Centralstation,1463
247560,1276000000700,003482,22760000001465,Malmö Centralstation,1465
247561,1276000000701,003482,22760000001469,Malmö Centralstation,1469
247562,1276000000702,003482,22760000001471,Malmö Centralstation,1471
247563,1276000000703,003482,22760000001475,Malmö Centralstation,1475
247564,1276000000704,003482,22760000001477,Malmö Centralstation,1477
247565,1276000000705,003482,22760000001479,Malmö Centralstation,1479
247566,1276000000706,003482,22760000001481,Malmö Centralstation,1481
247567,1276000000707,003482,22760000001467,Malmö Centralstation,1467
247568,1276000000708,003482,22760000001473,Malmö Centralstation,1473
247569,1276000000692,003483,22760000011083,Malmö Centralstation,1483
247570,1276000000693,003484,22760000011084,Malmö Centralstation,1485
247571,1276000000693,003485,22760000011085,Malmö Centralstation,1485
247572,1276000000709,001970,22760000001439,Malmö Centralstation,1439
247573,1276000000710,001995,22760000001489,Malmö Centralstation,1489
247574,1276000000681,001717,22760000011086,Malmö Centralstation,1417
247575,1276000000682,001717,22760000011087,Malmö Centralstation,1419
