,route_id,service_id,trip_id,trip_headsign,trip_short_name
175461,1074019500001,003338,20740195025580,Västerås Centralstation,195
175462,1074019500001,001422,20740195065004,Västerås Centralstation,195
175463,1074019500001,003314,20740195009964,Västerås Centralstation,195
175464,1074019500001,003315,20740195048876,Västerås Centralstation,195
175465,1074019500001,000008,20740195020431,Västerås Centralstation,195
175466,1074019500001,003339,20740195061391,Västerås Centralstation,195
175467,1074019500001,003325,20740195032719,Västerås Centralstation,195
175468,1074019500001,003340,20740195045519,Västerås Centralstation,195
175469,1074019500001,003328,20740195009679,Västerås Centralstation,195
175470,1074019500001,003341,20740195033231,Västerås Centralstation,195
175471,1074019500001,000082,20740195021967,Västerås Centralstation,195
175472,1074019500001,000527,20740195034783,Västerås Centralstation,195
175473,1074019500001,000126,20740195038892,Västerås Centralstation,195
175474,1074019500001,000899,20740195057324,Västerås Centralstation,195
175475,1074019500001,001417,20740195042220,Enköping station,195
175907,1074028300001,000049,20740283005764,Linköping Centralstation,283
175908,1074028300001,003354,20740283026756,Stockholm Centralstation,283
177068,1279000000358,000509,22790000007275,Nässjö Centralstation,7275
177069,1279000000358,000063,22790000011044,Nässjö Centralstation,7275
177070,1279000000358,000150,22790000011045,Nässjö Centralstation,7275
177071,1279000000358,001401,22790000011046,Nässjö Centralstation,7275
177072,1279000000358,001593,22790000011047,Nässjö Centralstation,7275
177073,1279000000358,004063,22790000011048,Nässjö Centralstation,7275
177074,1279000000358,004064,22790000011049,Nässjö Centralstation,7275
177075,1279000000358,001618,22790000011050,Nässjö Centralstation,7275
177076,1279000000358,000024,22790000011051,Nässjö Centralstation,7275
177077,1279000000358,001211,22790000011052,Nässjö Centralstation,7275
177078,1279000000359,001242,22790000007287,Jönköping Centralstation,7287
177079,1279000000359,001231,22790000011053,Jönköping Centralstation,7287
177080,1279000000359,000502,22790000011054,Jönköping Centralstation,7287
177081,1279000000359,001234,22790000011055,Jönköping Centralstation,7287
177082,1279000000359,004066,22790000011056,Jönköping Centralstation,7287
177083,1279000000359,004067,22790000011057,Jönköping Centralstation,7287
177084,1279000000360,000150,22790000007278,Alingsås station,7278
177085,1279000000361,000150,22790000007290,Alingsås station,7290
177086,1279000000360,001211,22790000011058,Herrljunga station,7278
177087,1279000000360,004068,22790000011059,Göteborg Centralstation,7278
177088,1279000000360,004069,22790000011060,Göteborg Centralstation,7278
177089,1279000000361,004070,22790000011061,Göteborg Centralstation,7290
177090,1279000000362,004071,22790000007292,Göteborg Centralstation,7292
177091,1279000000362,000278,22790000011062,Herrljunga station,7292
177092,1279000000362,000491,22790000011063,Herrljunga station,7292
177093,1279000000362,000064,22790000011064,Alingsås station,7292
177109,1074054200001,001405,20740542006600,Stockholm Centralstation,542
177110,1074054200001,000510,20740542017352,Stockholm Centralstation,542
177111,1074054200001,002971,20740542015304,Stockholm Centralstation,542
177112,1074054200001,001500,20740542006856,Stockholm Centralstation,542
177113,1074054200001,000122,20740542041672,Stockholm Centralstation,542
177114,1074054200001,003448,20740542028360,Stockholm Centralstation,542
177115,1074054200001,003544,20740542038088,Stockholm Centralstation,542
177116,1074054200001,001312,20740542010184,Stockholm Centralstation,542
177117,1074054200001,003356,20740542008648,Stockholm Centralstation,542
177118,1074054200001,003369,20740542035016,Stockholm Centralstation,542
177119,1074054200001,003357,20740542025544,Stockholm Centralstation,542
177120,1074054200001,003259,20740542049864,Stockholm Centralstation,542
177121,1074054200001,003358,20740542052936,Stockholm Centralstation,542
177122,1074054200001,003545,20740542022216,Stockholm Centralstation,542
177123,1074054200001,003512,20740542048072,Stockholm Centralstation,542
177124,1074054200001,000884,20740542059784,Stockholm Centralstation,542
177125,1074054200001,000016,20740542034696,Stockholm Centralstation,542
177126,1074054200001,001221,20740542006344,Stockholm Centralstation,542
177127,1074054200001,001222,20740542011464,Stockholm Centralstation,542
177131,1074054200001,001417,20740542059311,Hässleholm Centralstation,542
177403,1074038400001,001405,20740384022480,Stockholm Centralstation,384
177404,1074038400001,001277,20740384023504,Stockholm Centralstation,384
177405,1074038400001,000150,20740384048848,Stockholm Centralstation,384
177406,1074038400001,002616,20740384063184,Stockholm Centralstation,384
177407,1074038400001,003472,20740384037584,Stockholm Centralstation,384
177770,1074078300001,000048,20740783016019,Stockholm Centralstation,783
177771,1074078300001,000220,20740783017299,Stockholm Centralstation,783
177772,1074078300001,000214,20740783012179,Stockholm Centralstation,783
178710,1583000000001,004764,25830000028801,Kalmar Centralstation,28801
178711,1583000000001,004765,25830000010001,Kalmar Centralstation,28801
178712,1583000000002,000023,25830000028823,Kalmar Centralstation,28823
178713,1583000000003,004764,25830000028803,Kalmar Centralstation,28803
178714,1583000000003,004765,25830000010002,Kalmar Centralstation,28803
178715,1583000000004,004767,25830000028805,Kalmar Centralstation,28805
178716,1583000000005,004767,25830000028807,Kalmar Centralstation,28807
178717,1583000000006,004768,25830000028809,Kalmar Centralstation,28809
178718,1583000000004,001405,25830000010003,Berga station,28805
178719,1583000000006,001406,25830000010004,Berga station,28809
178720,1583000000005,001405,25830000010005,Berga station,28807
178721,1583000000004,001221,25830000010006,Kalmar Centralstation,28805
178722,1583000000005,002585,25830000010007,Kalmar Centralstation,28807
178723,1583000000007,002585,25830000028811,Kalmar Centralstation,28811
178724,1583000000008,001222,25830000028813,Kalmar Centralstation,28813
178725,1583000000006,002585,25830000010008,Kalmar Centralstation,28809
178726,1583000000004,001222,25830000010009,Kalmar Centralstation,28805
178727,1583000000004,004769,25830000010010,Kalmar Centralstation,28805
178728,1583000000005,004769,25830000010011,Kalmar Centralstation,28807
178729,1583000000006,004769,25830000010012,Kalmar Centralstation,28809
178730,1583000000007,001406,25830000010013,Berga station,28811
178731,1583000000008,001406,25830000010014,Berga station,28813
178732,1583000000007,004770,25830000010015,Kalmar Centralstation,28811
178733,1583000000007,004771,25830000010016,Kalmar Centralstation,28811
178734,1583000000008,004769,25830000010017,Kalmar Centralstation,28813
178735,1583000000007,004772,25830000010018,Kalmar Centralstation,28811
178736,1583000000007,004773,25830000010019,Kalmar Centralstation,28811
178737,1583000000008,004768,25830000010020,Kalmar Centralstation,28813
178738,1583000000009,004774,25830000028815,Kalmar Centralstation,28815
178739,1583000000008,001221,25830000010021,Kalmar Centralstation,28813
178740,1583000000009,001222,25830000010022,Kalmar Centralstation,28815
178741,1583000000010,001222,25830000028817,Hultsfred station,28817
178742,1583000000010,004774,25830000010023,Hultsfred station,28817
178743,1583000000011,000002,25830000028800,Linköping Centralstation,28800
178744,1583000000012,001418,25830000028802,Linköping Centralstation,28802
178745,1583000000012,004775,25830000010024,Linköping Centralstation,28802
178746,1583000000012,004764,25830000010025,Linköping Centralstation,28802
178747,1583000000012,004776,25830000010026,Linköping Centralstation,28802
178748,1583000000013,001406,25830000028810,Linköping Centralstation,28810
178749,1583000000014,001406,25830000028812,Linköping Centralstation,28812
178750,1583000000015,001405,25830000028804,Linköping Centralstation,28804
178751,1583000000016,001405,25830000028806,Linköping Centralstation,28806
178752,1583000000017,001405,25830000028808,Linköping Centralstation,28808
178753,1583000000018,001222,25830000028814,Rimforsa station,28814
178754,1583000000015,004777,25830000010027,Linköping Centralstation,28804
178755,1583000000013,000126,25830000010028,Linköping Centralstation,28810
178756,1583000000016,004769,25830000010029,Linköping Centralstation,28806
178757,1583000000017,004769,25830000010030,Linköping Centralstation,28808
178758,1583000000014,004769,25830000010031,Linköping Centralstation,28812
178759,1583000000013,004778,25830000010032,Linköping Centralstation,28810
178760,1583000000015,004767,25830000010033,Linköping Centralstation,28804
178761,1583000000016,004767,25830000010034,Linköping Centralstation,28806
178762,1583000000017,004767,25830000010035,Linköping Centralstation,28808
178763,1583000000013,004768,25830000010036,Linköping Centralstation,28810
178764,1583000000014,004768,25830000010037,Linköping Centralstation,28812
178765,1583000000018,004774,25830000010038,Linköping Centralstation,28814
178766,1583000000013,001221,25830000010039,Kisa station,28810
178767,1583000000015,002585,25830000010040,Rimforsa station,28804
178768,1583000000013,001222,25830000010041,Rimforsa station,28810
178769,1583000000014,001222,25830000010042,Rimforsa station,28812
178770,1583000000016,002585,25830000010043,Rimforsa station,28806
178771,1583000000017,002585,25830000010044,Rimforsa station,28808
178772,1583000000014,001221,25830000010045,Vimmerby station,28812
178773,1583000000019,000062,25830000028816,Vimmerby station,28816
178774,1583000000020,002940,25830000028822,Linköping Centralstation,28822
178775,1583000000020,001221,25830000010046,Rimforsa station,28822
179103,1074018300002,000126,20740183051535,Alingsås station,183
179104,1074018300002,001401,20740183046671,Alingsås station,183
179105,1074018300002,000899,20740183013903,Alingsås station,183
179106,1074018300002,003274,20740183063311,Alingsås station,183
179107,1074018300002,000491,20740183014671,Alingsås station,183
179108,1074018300002,000128,20740183018511,Göteborg Centralstation,183
179109,1074018300002,002789,20740183015695,Göteborg Centralstation,183
179110,1074018300002,003278,20740183048463,Göteborg Centralstation,183
179111,1074018300002,000536,20740183000079,Göteborg Centralstation,183
179112,1074018300002,000220,20740183017487,Göteborg Centralstation,183
179113,1074018300002,002158,20740183027471,Göteborg Centralstation,183
179114,1074018300002,003300,20740183034383,Göteborg Centralstation,183
179115,1074018300002,003301,20740183029007,Göteborg Centralstation,183
179116,1074018300002,003302,20740183008015,Göteborg Centralstation,183
179117,1074018300002,003303,20740183031311,Göteborg Centralstation,183
179118,1074018300002,000014,20740183023631,Göteborg Centralstation,183
179119,1074018300002,000188,20740183060239,Göteborg Centralstation,183
179120,1074018300002,000382,20740183015951,Göteborg Centralstation,183
179122,1074018300002,000278,20740183052047,Herrljunga station,183
179123,1074018300002,001245,20740183045647,Herrljunga station,183
181020,1074084100001,000244,20740841046440,Stockholm Centralstation,841
181021,1074084100001,000168,20740841001128,Stockholm Centralstation,841
181022,1074084100001,000031,20740841059245,Stockholm Centralstation,841
181556,1074062900002,001405,20740629010911,Oslo S,629
181557,1074062900002,001406,20740629020127,Oslo S,629
181558,1074062900002,000006,20740629029364,Oslo S,629
181559,1074062900002,000509,20740629027828,Oslo S,629
181560,1074062900002,000516,20740629054196,Oslo S,629
181561,1074062900002,002616,20740629041908,Oslo S,629
181562,1074062900002,000283,20740629031156,Oslo S,629
181563,1074062900002,003687,20740629012980,Oslo S,629
181564,1074062900002,003690,20740629062132,Oslo S,629
181565,1074062900002,000492,20740629004790,Kristinehamn station,629
181566,1074062900002,000493,20740629037046,Kristinehamn station,629
181567,1074062900002,003691,20740629064948,Oslo S,629
181592,1253000000014,001422,22530000008777,Motala station,8777
181593,1253000000015,001417,22530000008773,Motala station,8773
181594,1253000000014,001417,22530000010001,Motala station,8777
181595,1253000000016,001417,22530000008781,Motala station,8781
181596,1253000000017,001417,22530000008785,Motala station,8785
181597,1253000000018,001417,22530000008789,Motala station,8789
181598,1253000000014,000863,22530000010002,Motala station,8777
181599,1253000000014,001409,22530000010003,Motala station,8777
181600,1253000000014,001399,22530000010004,Motala station,8777
181601,1253000000014,001406,22530000010005,Motala station,8777
181602,1253000000019,000510,22530000008707,Motala station,8707
181603,1253000000020,000002,22530000008735,Motala station,8735
181604,1253000000021,000002,22530000008737,Motala station,8737
181605,1253000000022,000002,22530000008739,Motala station,8739
181606,1253000000023,000002,22530000008741,Motala station,8741
181607,1253000000024,000002,22530000008743,Motala station,8743
181608,1253000000025,000002,22530000008745,Motala station,8745
181609,1253000000026,000002,22530000008753,Motala station,8753
181610,1253000000027,000002,22530000008757,Motala station,8757
181611,1253000000028,000002,22530000008761,Motala station,8761
181612,1253000000029,000025,22530000008771,Motala station,8771
181613,1253000000017,000516,22530000010006,Motala station,8785
181614,1253000000030,001281,22530000008703,Motala station,8703
181615,1253000000019,001415,22530000010007,Motala station,8707
181616,1253000000016,001250,22530000010008,Motala station,8781
181617,1253000000017,001250,22530000010009,Motala station,8785
181618,1253000000018,001250,22530000010010,Motala station,8789
181619,1253000000029,001853,22530000010011,Motala station,8771
181620,1253000000015,001853,22530000010012,Motala station,8773
181621,1253000000030,000868,22530000010013,Motala station,8703
181622,1253000000016,002581,22530000010014,Motala station,8781
181623,1253000000017,002581,22530000010015,Motala station,8785
181624,1253000000030,000537,22530000010016,Motala station,8703
181625,1253000000030,001678,22530000010017,Motala station,8703
181626,1253000000015,001584,22530000010018,Motala station,8773
181627,1253000000014,002686,22530000010019,Motala station,8777
181628,1253000000019,000002,22530000010020,Motala station,8707
181629,1253000000031,000002,22530000008709,Motala station,8709
181630,1253000000032,000002,22530000008711,Motala station,8711
181631,1253000000033,000002,22530000008713,Motala station,8713
181632,1253000000034,000002,22530000008715,Motala station,8715
181633,1253000000035,000002,22530000008717,Motala station,8717
181634,1253000000036,000002,22530000008719,Motala station,8719
181635,1253000000037,000002,22530000008721,Motala station,8721
181636,1253000000038,000002,22530000008723,Motala station,8723
181637,1253000000014,000493,22530000010021,Motala station,8777
181638,1253000000019,001405,22530000010022,Motala station,8707
181639,1253000000030,002939,22530000010023,Motala station,8703
181640,1253000000039,000002,22530000008705,Motala station,8705
181641,1253000000040,000002,22530000008747,Motala station,8747
181642,1253000000041,000002,22530000008749,Motala station,8749
181643,1253000000042,000002,22530000008759,Motala station,8759
181644,1253000000043,000002,22530000008763,Motala station,8763
181645,1253000000044,000002,22530000008767,Motala station,8767
181646,1253000000014,001605,22530000010024,Motala station,8777
181647,1253000000021,002940,22530000010025,Motala station,8737
181648,1253000000026,002940,22530000010026,Motala station,8753
181649,1253000000030,002941,22530000010027,Motala station,8703
181650,1253000000030,002942,22530000010028,Motala station,8703
181651,1253000000019,002943,22530000010029,Motala station,8707
181652,1253000000033,002944,22530000010030,Motala station,8713
181653,1253000000020,002944,22530000010031,Motala station,8735
181654,1253000000022,002944,22530000010032,Motala station,8739
181655,1253000000023,002944,22530000010033,Motala station,8741
181656,1253000000024,002944,22530000010034,Motala station,8743
181657,1253000000025,002944,22530000010035,Motala station,8745
181658,1253000000027,002944,22530000010036,Motala station,8757
181659,1253000000028,002944,22530000010037,Motala station,8761
181660,1253000000035,002945,22530000010038,Motala station,8717
181661,1253000000037,002944,22530000010039,Motala station,8721
181662,1253000000038,002940,22530000010040,Motala station,8723
181663,1253000000045,002946,22530000008725,Motala station,8725
181664,1253000000046,002946,22530000008733,Motala station,8733
181665,1253000000047,002946,22530000008751,Motala station,8751
181666,1253000000048,002946,22530000008755,Motala station,8755
181667,1253000000049,002946,22530000008765,Motala station,8765
181668,1253000000050,002947,22530000008727,Motala station,8727
181669,1253000000051,002947,22530000008731,Motala station,8731
181670,1253000000052,002948,22530000008729,Motala station,8729
181671,1253000000021,002948,22530000010041,Motala station,8737
181672,1253000000026,002948,22530000010042,Motala station,8753
181673,1253000000052,002947,22530000010043,Motala station,8729
181674,1253000000040,002944,22530000010044,Motala station,8747
181675,1253000000041,002944,22530000010045,Motala station,8749
181676,1253000000053,002949,22530000008769,Motala station,8769
181677,1253000000053,002950,22530000010046,Motala station,8769
181678,1253000000029,002951,22530000010047,Motala station,8771
181679,1253000000015,002952,22530000010048,Motala station,8773
181680,1253000000015,002953,22530000010049,Motala station,8773
181681,1253000000014,002954,22530000010050,Motala station,8777
181682,1253000000014,002955,22530000010051,Motala station,8777
181683,1253000000014,002956,22530000010052,Motala station,8777
181684,1253000000014,002957,22530000010053,Motala station,8777
181685,1253000000016,002958,22530000010054,Motala station,8781
181686,1253000000018,002958,22530000010055,Motala station,8789
181687,1253000000017,002959,22530000010056,Motala station,8785
181688,1253000000014,001405,22530000010057,Motala station,8777
181689,1253000000014,000510,22530000010058,Motala station,8777
181690,1253000000018,002581,22530000010059,Motala station,8789
181691,1253000000014,001593,22530000010060,Motala station,8777
181692,1253000000016,001415,22530000010061,Motala station,8781
181693,1253000000017,001415,22530000010062,Motala station,8785
181694,1253000000018,001415,22530000010063,Motala station,8789
181695,1253000000039,000015,22530000010064,Motala station,8705
181696,1253000000051,000029,22530000010065,Motala station,8731
181697,1253000000014,000492,22530000010066,Motala station,8777
181698,1253000000016,000493,22530000010067,Motala station,8781
181699,1253000000017,000493,22530000010068,Motala station,8785
181700,1253000000018,000493,22530000010069,Motala station,8789
181701,1253000000054,000002,22530000008809,Tranås station,8809
181702,1253000000055,000002,22530000008813,Tranås station,8813
181703,1253000000056,000002,22530000008817,Tranås station,8817
181704,1253000000057,000002,22530000008845,Tranås station,8845
181705,1253000000058,000002,22530000008849,Tranås station,8849
181706,1253000000059,000002,22530000008853,Tranås station,8853
181707,1253000000060,000002,22530000008811,Tranås station,8811
181708,1253000000061,000002,22530000008851,Tranås station,8851
181709,1253000000062,000002,22530000008855,Tranås station,8855
181710,1253000000063,000002,22530000008847,Mjölby station,8847
181711,1253000000064,001407,22530000018777,Mjölby station,18777
181712,1253000000064,002961,22530000010070,Mjölby station,18777
181713,1253000000065,002962,22530000018789,Mjölby station,18789
181714,1253000000065,002963,22530000010071,Mjölby station,18789
181715,1253000000066,001222,22530000018873,Tranås station,18873
181716,1253000000067,000000,22530000018839,Tranås station,18839
181717,1253000000068,000000,22530000018865,Tranås station,18865
181718,1253000000066,000884,22530000010072,Tranås station,18873
181719,1253000000069,000491,22530000018881,Tranås station,18881
181720,1253000000070,000023,22530000018807,Tranås station,18807
181721,1253000000071,000950,22530000018803,Tranås station,18803
181722,1253000000072,000002,22530000018819,Tranås station,18819
181723,1253000000073,000002,22530000018827,Tranås station,18827
181724,1253000000074,000002,22530000018835,Tranås station,18835
181725,1253000000075,000002,22530000018859,Tranås station,18859
181726,1253000000076,000029,22530000018823,Tranås station,18823
181727,1253000000077,000029,22530000018831,Tranås station,18831
181728,1253000000078,000015,22530000018817,Tranås station,18817
181729,1253000000079,000015,22530000018847,Tranås station,18847
181730,1253000000080,000015,22530000018855,Tranås station,18855
181731,1253000000076,000031,22530000010073,Tranås station,18823
181732,1253000000077,000031,22530000010074,Tranås station,18831
181733,1253000000071,002964,22530000010075,Tranås station,18803
181734,1253000000081,002965,22530000018871,Tranås station,18871
181735,1253000000066,002966,22530000010076,Tranås station,18873
181736,1253000000066,002967,22530000010077,Tranås station,18873
181737,1253000000069,002968,22530000010078,Tranås station,18881
181738,1253000000069,002969,22530000010079,Tranås station,18881
181739,1253000000071,002970,22530000010080,Tranås station,18803
181740,1253000000016,001415,22530000010081,Linköping Centralstation,8781
181741,1253000000082,001415,22530000058789,Linköping Centralstation,58789
181742,1253000000017,001415,22530000010082,Linköping Centralstation,8785
181743,1253000000083,000026,22530000008770,Norrköping Centralstation,8770
181744,1253000000084,001401,22530000008772,Norrköping Centralstation,8772
181745,1253000000085,001401,22530000010083,Norrköping Centralstation,8776
181746,1253000000085,001400,22530000010084,Norrköping Centralstation,8776
181747,1253000000084,000863,22530000010085,Norrköping Centralstation,8772
181748,1253000000085,000863,22530000010086,Norrköping Centralstation,8776
181749,1253000000086,000024,22530000008706,Norrköping Centralstation,8706
181750,1253000000085,000008,22530000010087,Norrköping Centralstation,8776
181751,1253000000087,001418,22530000008702,Norrköping Centralstation,8702
181752,1253000000085,001418,22530000010088,Norrköping Centralstation,8776
181753,1253000000086,000510,22530000010089,Norrköping Centralstation,8706
181754,1253000000088,000510,22530000010090,Norrköping Centralstation,8780
181755,1253000000089,000510,22530000010091,Norrköping Centralstation,8784
181756,1253000000090,000510,22530000010092,Norrköping Centralstation,8788
181757,1253000000085,001413,22530000010093,Norrköping Centralstation,8776
181758,1253000000091,000002,22530000008732,Norrköping Centralstation,8732
181759,1253000000092,000002,22530000008734,Norrköping Centralstation,8734
181760,1253000000093,000002,22530000008736,Norrköping Centralstation,8736
181761,1253000000094,000002,22530000008738,Norrköping Centralstation,8738
181762,1253000000095,000002,22530000008740,Norrköping Centralstation,8740
181763,1253000000096,000002,22530000008744,Norrköping Centralstation,8744
181764,1253000000097,000002,22530000008756,Norrköping Centralstation,8756
181765,1253000000098,000002,22530000008760,Norrköping Centralstation,8760
181766,1253000000083,000025,22530000010094,Norrköping Centralstation,8770
181767,1253000000085,001411,22530000010095,Norrköping Centralstation,8776
181768,1253000000085,000516,22530000010096,Norrköping Centralstation,8776
181769,1253000000089,000516,22530000010097,Norrköping Centralstation,8784
181770,1253000000090,000516,22530000010098,Norrköping Centralstation,8788
181771,1253000000084,000509,22530000010099,Norrköping Centralstation,8772
181772,1253000000085,000509,22530000010100,Norrköping Centralstation,8776
181773,1253000000084,000492,22530000010101,Norrköping Centralstation,8772
181774,1253000000088,000492,22530000010102,Norrköping Centralstation,8780
181775,1253000000089,000492,22530000010103,Norrköping Centralstation,8784
181776,1253000000090,000492,22530000010104,Norrköping Centralstation,8788
181777,1253000000085,002367,22530000010105,Norrköping Centralstation,8776
181778,1253000000090,001250,22530000010106,Norrköping Centralstation,8788
181779,1253000000085,001853,22530000010107,Norrköping Centralstation,8776
181780,1253000000087,002971,22530000010108,Norrköping Centralstation,8702
181781,1253000000085,001674,22530000010109,Norrköping Centralstation,8776
181782,1253000000084,000537,22530000010110,Norrköping Centralstation,8772
181783,1253000000085,000537,22530000010111,Norrköping Centralstation,8776
181784,1253000000087,001428,22530000010112,Norrköping Centralstation,8702
181785,1253000000087,002972,22530000010113,Norrköping Centralstation,8702
181786,1253000000099,002972,22530000008704,Norrköping Centralstation,8704
181787,1253000000087,001419,22530000010114,Norrköping Centralstation,8702
181788,1253000000084,000540,22530000010115,Norrköping Centralstation,8772
181789,1253000000100,000002,22530000008714,Norrköping Centralstation,8714
181790,1253000000101,000002,22530000008716,Norrköping Centralstation,8716
181791,1253000000102,000002,22530000008718,Norrköping Centralstation,8718
181792,1253000000103,000002,22530000008720,Norrköping Centralstation,8720
181793,1253000000104,000002,22530000008722,Norrköping Centralstation,8722
181794,1253000000105,000002,22530000008724,Norrköping Centralstation,8724
181795,1253000000106,000002,22530000008726,Norrköping Centralstation,8726
181796,1253000000107,000002,22530000008728,Norrköping Centralstation,8728
181797,1253000000108,000002,22530000008730,Norrköping Centralstation,8730
181798,1253000000086,000493,22530000010116,Norrköping Centralstation,8706
181799,1253000000085,001405,22530000010117,Norrköping Centralstation,8776
181800,1253000000087,001523,22530000010118,Norrköping Centralstation,8702
181801,1253000000109,000002,22530000008708,Norrköping Centralstation,8708
181802,1253000000110,000002,22530000008710,Norrköping Centralstation,8710
181803,1253000000111,000002,22530000008712,Norrköping Centralstation,8712
181804,1253000000112,000002,22530000008752,Norrköping Centralstation,8752
181805,1253000000113,000002,22530000008754,Norrköping Centralstation,8754
181806,1253000000114,000002,22530000008758,Norrköping Centralstation,8758
181807,1253000000115,000002,22530000008762,Norrköping Centralstation,8762
181808,1253000000116,000002,22530000008766,Norrköping Centralstation,8766
181809,1253000000091,002944,22530000010119,Norrköping Centralstation,8732
181810,1253000000092,002944,22530000010120,Norrköping Centralstation,8734
181811,1253000000093,002944,22530000010121,Norrköping Centralstation,8736
181812,1253000000094,002944,22530000010122,Norrköping Centralstation,8738
181813,1253000000095,002944,22530000010123,Norrköping Centralstation,8740
181814,1253000000096,002944,22530000010124,Norrköping Centralstation,8744
181815,1253000000097,002944,22530000010125,Norrköping Centralstation,8756
181816,1253000000098,002944,22530000010126,Norrköping Centralstation,8760
181817,1253000000101,002944,22530000010127,Norrköping Centralstation,8716
181818,1253000000103,002944,22530000010128,Norrköping Centralstation,8720
181819,1253000000105,002944,22530000010129,Norrköping Centralstation,8724
181820,1253000000107,002944,22530000010130,Norrköping Centralstation,8728
181821,1253000000104,002940,22530000010131,Norrköping Centralstation,8722
181822,1253000000106,002940,22530000010132,Norrköping Centralstation,8726
181823,1253000000117,002946,22530000008742,Norrköping Centralstation,8742
181824,1253000000118,002946,22530000008746,Norrköping Centralstation,8746
181825,1253000000119,002946,22530000008748,Norrköping Centralstation,8748
181826,1253000000120,002946,22530000008750,Norrköping Centralstation,8750
181827,1253000000121,002946,22530000008764,Norrköping Centralstation,8764
181828,1253000000122,002946,22530000008768,Norrköping Centralstation,8768
181829,1253000000112,002944,22530000010133,Norrköping Centralstation,8752
181830,1253000000113,002944,22530000010134,Norrköping Centralstation,8754
181831,1253000000087,002973,22530000010135,Norrköping Centralstation,8702
181832,1253000000099,002974,22530000010136,Norrköping Centralstation,8704
181833,1253000000086,002975,22530000010137,Norrköping Centralstation,8706
181834,1253000000111,002945,22530000010138,Norrköping Centralstation,8712
181835,1253000000108,002940,22530000010139,Norrköping Centralstation,8730
181836,1253000000084,002976,22530000010140,Norrköping Centralstation,8772
181837,1253000000084,002977,22530000010141,Norrköping Centralstation,8772
181838,1253000000085,002978,22530000010142,Norrköping Centralstation,8776
181839,1253000000085,002979,22530000010143,Norrköping Centralstation,8776
181840,1253000000088,002980,22530000010144,Norrköping Centralstation,8780
181841,1253000000089,002980,22530000010145,Norrköping Centralstation,8784
181842,1253000000090,002981,22530000010146,Norrköping Centralstation,8788
181843,1253000000088,000516,22530000010147,Norrköping Centralstation,8780
181844,1253000000123,000002,22530000008846,Norrköping Centralstation,8846
181845,1253000000124,000002,22530000008850,Norrköping Centralstation,8850
181846,1253000000125,000026,22530000008774,Mjölby station,8774
181847,1253000000125,000025,22530000010148,Mjölby station,8774
181848,1253000000088,001415,22530000010149,Mjölby station,8780
181849,1253000000089,001415,22530000010150,Mjölby station,8784
181850,1253000000090,001415,22530000010151,Mjölby station,8788
181851,1253000000085,000492,22530000010152,Linköping Centralstation,8776
181852,1253000000088,000493,22530000010153,Linköping Centralstation,8780
181853,1253000000089,000493,22530000010154,Linköping Centralstation,8784
181854,1253000000090,000493,22530000010155,Linköping Centralstation,8788
181855,1253000000126,000002,22530000008800,Norrköping Centralstation,8800
181856,1253000000127,000535,22530000008808,Norrköping Centralstation,8808
181857,1253000000128,000002,22530000008810,Norrköping Centralstation,8810
181858,1253000000129,000002,22530000008812,Norrköping Centralstation,8812
181859,1253000000130,000002,22530000008816,Norrköping Centralstation,8816
181860,1253000000131,000002,22530000008844,Norrköping Centralstation,8844
181861,1253000000132,000002,22530000008848,Norrköping Centralstation,8848
181862,1253000000133,000002,22530000008852,Norrköping Centralstation,8852
181863,1253000000127,002983,22530000010156,Norrköping Centralstation,8808
181864,1253000000134,000002,22530000008814,Linköping Centralstation,8814
181865,1253000000135,001409,22530000018702,Motala station,18702
181866,1253000000135,002984,22530000010157,Motala station,18702
181867,1253000000136,001409,22530000018802,Mjölby station,18802
181868,1253000000136,000539,22530000010158,Mjölby station,18802
181869,1253000000136,000537,22530000010159,Mjölby station,18802
181870,1253000000136,001419,22530000010160,Mjölby station,18802
181871,1253000000136,002985,22530000010161,Mjölby station,18802
181872,1253000000137,000023,22530000018872,Mjölby station,18872
181873,1253000000138,000000,22530000018824,Mjölby station,18824
181874,1253000000139,000000,22530000018832,Mjölby station,18832
181875,1253000000140,000000,22530000018840,Mjölby station,18840
181876,1253000000137,000062,22530000010162,Mjölby station,18872
181877,1253000000141,000491,22530000018880,Mjölby station,18880
181878,1253000000142,000016,22530000018806,Mjölby station,18806
181879,1253000000143,000015,22530000018856,Mjölby station,18856
181880,1253000000144,000002,22530000018820,Mjölby station,18820
181881,1253000000145,000002,22530000018828,Mjölby station,18828
181882,1253000000146,000002,22530000018836,Mjölby station,18836
181883,1253000000143,000002,22530000010163,Mjölby station,18856
181884,1253000000147,000002,22530000018860,Mjölby station,18860
181885,1253000000148,000002,22530000018866,Mjölby station,18866
181886,1253000000149,000015,22530000018816,Mjölby station,18816
181887,1253000000150,000015,22530000018848,Mjölby station,18848
181888,1253000000151,000015,22530000018864,Mjölby station,18864
181889,1253000000142,002986,22530000010164,Mjölby station,18806
181890,1253000000141,002987,22530000010165,Mjölby station,18880
181891,1253000000141,002988,22530000010166,Mjölby station,18880
181892,1253000000152,001415,22530000058780,Norrköping Centralstation,58780
181893,1253000000153,001415,22530000058784,Norrköping Centralstation,58784
181894,1253000000154,001415,22530000058788,Norrköping Centralstation,58788
183552,1074052800002,001222,20740528006920,Stockholm Centralstation,528
