,route_id,service_id,trip_id,trip_headsign,trip_short_name
190597,1074054100001,003273,20740541006930,Malmö Centralstation,541
190598,1074054100001,005247,20740541051218,Malmö Centralstation,541
190599,1074054100001,000857,20740541050450,Malmö Centralstation,541
190600,1074054100001,000851,20740541057106,Malmö Centralstation,541
190601,1074054100001,005808,20740541013842,Malmö Centralstation,541
190602,1074054100001,005899,20740541039954,Malmö Centralstation,541
190603,1074054100001,005902,20740541000530,Malmö Centralstation,541
190604,1074054100001,003620,20740541036882,Malmö Centralstation,541
190605,1074054100001,006243,20740541062226,Malmö Centralstation,541
190606,1074054100001,004975,20740541008722,Malmö Centralstation,541
190607,1074054100001,005900,20740541021266,Malmö Centralstation,541
190608,1074054100001,006126,20740541007954,Malmö Centralstation,541
190609,1074054100001,006213,20740541026386,Malmö Centralstation,541
190610,1074054100001,006239,20740541007442,Malmö Centralstation,541
190611,1074054100001,006107,20740541000018,Malmö Centralstation,541
190612,1074054100001,005888,20740541033042,Malmö Centralstation,541
190613,1074054100001,006246,20740541052242,Malmö Centralstation,541
190614,1074054100001,003764,20740541008718,Malmö Centralstation,541
190615,1074054100001,001216,20740541045841,Malmö Centralstation,541
190616,1074054100001,001217,20740541018449,Malmö Centralstation,541
190617,1074054100001,004136,20740541021522,Malmö Centralstation,541
190618,1074054100001,004247,20740541031506,Malmö Centralstation,541
190619,1074054100001,004036,20740541029390,Malmö Centralstation,541
190620,1074054100001,005887,20740541042258,Malmö Centralstation,541
190621,1074054100001,005579,20740541030994,Malmö Centralstation,541
190622,1074054100003,000144,20740541031240,Malmö Centralstation,20541
190623,1074054100001,005088,20740541008461,Malmö Centralstation,541
190624,1074054100001,004166,20740541009741,Malmö Centralstation,541
190625,1074054100001,003744,20740541034061,Malmö Centralstation,541
190626,1074054100001,003762,20740541031757,Malmö Centralstation,541
194707,1074059900001,004356,20740599011064,Stockholm Centralstation,599
194708,1074059900001,006337,20740599024118,Stockholm Centralstation,599
194709,1074059900001,006338,20740599013366,Stockholm Centralstation,599
194710,1074059900001,005088,20740599044570,Stockholm Centralstation,599
194711,1074059900001,000359,20740599039734,Stockholm Centralstation,599
194821,1074042800001,004335,20740428001480,Stockholm Centralstation,428
194822,1074042800001,004795,20740428022216,Stockholm Centralstation,428
194823,1074042800001,005686,20740428046932,Stockholm Centralstation,428
194824,1074042800001,005573,20740428051796,Stockholm Centralstation,428
194825,1074042800001,005687,20740428056404,Stockholm Centralstation,428
194826,1074042800001,006056,20740428049748,Stockholm Centralstation,428
194827,1074042800001,005688,20740428031572,Stockholm Centralstation,428
194828,1074042800001,005900,20740428064340,Stockholm Centralstation,428
194829,1074042800001,005689,20740428001876,Stockholm Centralstation,428
194830,1074042800001,005623,20740428037716,Stockholm Centralstation,428
194831,1074042800001,005625,20740428005716,Stockholm Centralstation,428
194832,1074042800001,005691,20740428001364,Stockholm Centralstation,428
194833,1074042800001,005629,20740428033876,Stockholm Centralstation,428
194834,1074042800001,005692,20740428004948,Stockholm Centralstation,428
194835,1074042800001,005693,20740428010580,Stockholm Centralstation,428
194836,1074042800001,005694,20740428023892,Stockholm Centralstation,428
194837,1074042800001,004337,20740428006169,Stockholm Centralstation,428
194838,1074042800001,003976,20740428037657,Stockholm Centralstation,428
194839,1074042800001,006052,20740428030489,Stockholm Centralstation,428
194840,1074042800001,005646,20740428042521,Stockholm Centralstation,428
194841,1074042800001,001210,20740428018515,Stockholm Centralstation,428
194842,1074042800001,000089,20740428053849,Stockholm Centralstation,428
194843,1074042800001,005875,20740428021081,Stockholm Centralstation,428
194844,1074042800001,000762,20740428053843,Stockholm Centralstation,428
194845,1074042800001,006081,20740428038995,Stockholm Centralstation,428
194846,1074042800001,005698,20740428028243,Stockholm Centralstation,428
194847,1074042800001,000861,20740428029524,Stockholm Centralstation,428
194848,1074042800001,000318,20740428014199,Stockholm Centralstation,428
194849,1074042800001,004036,20740428029012,Stockholm Centralstation,428
194850,1074042800001,004030,20740428056660,Stockholm Centralstation,428
194851,1074042800001,001974,20740428060500,Stockholm Centralstation,428
194852,1074042800001,001855,20740428053332,Stockholm Centralstation,428
194853,1074042800001,000327,20740428029268,Stockholm Centralstation,428
196785,1074004300002,005598,20740043010013,Stockholm Centralstation,43
196786,1074004300002,001443,20740043007197,Stockholm Centralstation,43
196787,1074004300002,000603,20740043003101,Stockholm Centralstation,43
196788,1074004300002,000033,20740043004381,Stockholm Centralstation,43
196789,1074004300002,000114,20740043012829,Stockholm Centralstation,43
196790,1074004300002,001074,20740043019741,Stockholm Centralstation,43
196791,1074004300002,005538,20740043030749,Stockholm Centralstation,43
196792,1074004300002,003369,20740043033676,Stockholm Centralstation,43
196793,1074012600001,000860,20740126049875,Stockholm Centralstation,126
196794,1074012600001,001081,20740126043475,Stockholm Centralstation,126
196795,1074012600001,000851,20740126040403,Stockholm Centralstation,126
196796,1074012600001,001614,20740126013523,Stockholm Centralstation,126
196797,1074012600001,001555,20740126024527,Stockholm Centralstation,126
200286,1074001600001,001145,20740016008813,Säter station,16
200287,1074001600001,001132,20740016040301,Säter station,16
200288,1074001600001,003326,20740016046443,Säter station,16
200289,1074001600001,001419,20740016021867,Säter station,16
200290,1074001600001,005542,20740016015467,Säter station,16
200291,1074001600001,001975,20740016019307,Falun Centralstation,16
200292,1074001600001,005544,20740016018027,Falun Centralstation,16
200293,1074001600001,005545,20740016055917,Falun Centralstation,16
200294,1074001600001,005522,20740016049773,Falun Centralstation,16
200310,1074018200002,001216,20740182042654,Västerås Centralstation,182
200311,1074018200002,001398,20740182026782,Västerås Centralstation,182
200312,1074018200002,005707,20740182010654,Västerås Centralstation,182
200313,1074018200002,003605,20740182034206,Västerås Centralstation,182
200314,1074018200002,003753,20740182044702,Västerås Centralstation,182
200315,1074018200002,001419,20740182061086,Västerås Centralstation,182
200316,1074018200002,005768,20740182046750,Västerås Centralstation,182
200317,1074018200002,005488,20740182054430,Stockholm Centralstation,182
200318,1074018200002,005645,20740182050846,Stockholm Centralstation,182
200319,1074018200002,005770,20740182025758,Stockholm Centralstation,182
200320,1074018200002,005771,20740182010910,Stockholm Centralstation,182
200321,1074018200002,005772,20740182057246,Stockholm Centralstation,182
200322,1074018200002,005773,20740182004766,Stockholm Centralstation,182
200323,1074018200002,005774,20740182036254,Stockholm Centralstation,182
200324,1074018200002,005775,20740182047006,Stockholm Centralstation,182
200325,1074018200002,005776,20740182055198,Stockholm Centralstation,182
200326,1074018200002,005777,20740182045214,Stockholm Centralstation,182
200327,1074018200002,005778,20740182058782,Stockholm Centralstation,182
200328,1074018200002,003318,20740182027806,Stockholm Centralstation,182
200329,1074018200002,002617,20740182034974,Stockholm Centralstation,182
200330,1074018200002,000359,20740182019037,Stockholm Centralstation,182
200331,1074018200002,000832,20740182047197,Stockholm Centralstation,182
200332,1074018200003,005668,20740182030129,Jakobsberg station,10182
200333,1074018200003,001128,20740182019889,Jakobsberg station,10182
200334,1074018200003,001398,20740182060081,Jakobsberg station,10182
200335,1074018200002,004337,20740182031428,Stockholm Centralstation,182
200336,1074018200002,003976,20740182006340,Stockholm Centralstation,182
200337,1074018200002,004518,20740182064452,Stockholm Centralstation,182
200338,1074018200002,005656,20740182021444,Stockholm Centralstation,182
200339,1074018200002,005646,20740182060100,Stockholm Centralstation,182
200340,1074018200002,000033,20740182022601,Stockholm Centralstation,182
200341,1074018200002,004795,20740182029480,Stockholm Centralstation,182
200347,1074018200002,001145,20740182065438,Jakobsberg station,182
200348,1074018200002,005659,20740182028318,Jakobsberg station,182
200349,1074018200002,005667,20740182030403,Jakobsberg station,182
200350,1074018200002,001975,20740182031171,Bålsta station,182
200351,1074018200006,001129,20740182007875,Töreboda station,20182
200352,1074018200006,001229,20740182034499,Töreboda station,20182
200357,1074018200002,005714,20740182052931,Stockholm Centralstation,182
200358,1074018200002,005705,20740182050883,Stockholm Centralstation,182
200359,1074018200002,005545,20740182049603,Stockholm Centralstation,182
200360,1074018200002,005706,20740182054979,Stockholm Centralstation,182
200361,1074018200002,003981,20740182059331,Västerås Centralstation,182
200362,1074018200002,005155,20740182060253,Jakobsberg station,182
200363,1074018200002,001163,20740182061116,Arboga station,182
202057,1074026500001,004201,20740265006539,Linköping Centralstation,265
202058,1074026500001,000080,20740265059302,Linköping Centralstation,265
202059,1074026500001,003764,20740265037798,Linköping Centralstation,265
202060,1074026500001,004326,20740265012198,Linköping Centralstation,265
202061,1074026500001,000429,20740265040002,Linköping Centralstation,265
202062,1074026500001,000079,20740265002882,Linköping Centralstation,265
202063,1074026500001,000327,20740265004162,Linköping Centralstation,265
202064,1074026500001,001129,20740265008002,Linköping Centralstation,265
202065,1074026500001,001145,20740265031298,Linköping Centralstation,265
202066,1074026500001,001931,20740265045122,Linköping Centralstation,265
202067,1074026500001,000332,20740265043842,Linköping Centralstation,265
202068,1074026500001,001213,20740265008514,Linköping Centralstation,265
202069,1074026500001,001974,20740265012354,Linköping Centralstation,265
202070,1074026500001,001948,20740265024130,Linköping Centralstation,265
202071,1074026500001,001146,20740265026434,Linköping Centralstation,265
202072,1074026500001,001398,20740265032322,Linköping Centralstation,265
202073,1074026500001,001163,20740265031042,Linköping Centralstation,265
202074,1074026500001,001217,20740265060482,Linköping Centralstation,265
202075,1074026500001,001855,20740265063554,Linköping Centralstation,265
202076,1074026500001,004795,20740265018804,Linköping Centralstation,265
202077,1074026500001,001216,20740265001996,Linköping Centralstation,265
202078,1074026500001,001132,20740265009932,Linköping Centralstation,265
202079,1074026500001,000033,20740265039628,Linköping Centralstation,265
202080,1074026500001,004387,20740265049868,Linköping Centralstation,265
202081,1074026500001,003744,20740265021708,Linköping Centralstation,265
202082,1074026500001,001074,20740265019916,Linköping Centralstation,265
202083,1074026500001,005843,20740265022732,Linköping Centralstation,265
202084,1074026500001,005844,20740265023756,Linköping Centralstation,265
202085,1074026500001,005845,20740265018892,Linköping Centralstation,265
202086,1074026500001,005512,20740265051916,Linköping Centralstation,265
202087,1074026500001,001135,20740265027852,Linköping Centralstation,265
202088,1074026500001,001973,20740265046796,Linköping Centralstation,265
202089,1074026500001,000114,20740265047564,Linköping Centralstation,265
202090,1074026500001,001975,20740265057804,Linköping Centralstation,265
202091,1074026500001,004036,20740265022988,Stockholm Centralstation,265
202092,1074026500002,004795,20740265065484,Gävle Centralstation,10265
202093,1074026500002,003764,20740265026316,Gävle Centralstation,10265
202094,1074026500002,004326,20740265045004,Gävle Centralstation,10265
202095,1074026500001,000603,20740265037324,Norrköping Centralstation,265
202096,1074026500001,000762,20740265042818,Norrköping Centralstation,265
202098,1074017600001,005668,20740176046833,Jakobsberg station,10176
202099,1074017600001,001128,20740176002033,Jakobsberg station,10176
202100,1074017600001,001398,20740176009201,Jakobsberg station,10176
202101,1074017600002,000858,20740176010499,Stockholm Centralstation,176
202102,1074017600002,005545,20740176006659,Stockholm Centralstation,176
202103,1074017600002,005522,20740176035331,Stockholm Centralstation,176
202104,1074017600002,005630,20740176047875,Stockholm Centralstation,176
202105,1074017600002,000080,20740176001694,Stockholm Centralstation,176
202106,1074017600002,005706,20740176034974,Stockholm Centralstation,176
202107,1074017600002,004886,20740176013726,Stockholm Centralstation,176
202108,1074017600002,001870,20740176027550,Stockholm Centralstation,176
202109,1074017600002,000359,20740176008349,Stockholm Centralstation,176
202110,1074017600002,001213,20740176050589,Stockholm Centralstation,176
202111,1074017600002,000093,20740176033437,Stockholm Centralstation,176
202112,1074017600002,005679,20740176043933,Stockholm Centralstation,176
202115,1074017600002,005155,20740176019337,Jakobsberg station,176
202116,1074017600002,001398,20740176045981,Arboga station,176
202117,1074017600002,005592,20740176027037,Arboga station,176
202118,1074017600002,003486,20740176023709,Arboga station,176
202119,1074017600002,001145,20740176035741,Jakobsberg station,176
202120,1074017600002,005659,20740176025757,Jakobsberg station,176
202121,1074017600002,005654,20740176026627,Jakobsberg station,176
202122,1074017600002,001975,20740176029443,Västerås Centralstation,176
202123,1074017600002,001226,20740176031235,Arboga station,176
202124,1074017600002,002006,20740176032515,Arboga station,176
202125,1074017600002,001163,20740176033283,Arboga station,176
202131,1074017600002,001948,20740176042274,Jakobsberg station,176
202133,1074017600006,001129,20740176054275,Töreboda station,20176
203141,1513003500001,000171,25130035005477,Härnösand station,
203142,1513003500002,008502,25130035004326,Sundsvall Centralstation,
203143,1513003500003,008503,25130035005670,Sundsvall Centralstation,
203144,1513003500004,000023,25130035037222,Sundsvall Centralstation,
203145,1513003500004,008504,25130035011366,Sundsvall Centralstation,
203146,1513003500005,000318,25130035013218,Sundsvall Centralstation,
203147,1513003500005,008505,25130035056994,Sundsvall Centralstation,
203148,1513003500006,003319,25130035039334,Sundsvall Centralstation,
203149,1513003500006,008506,25130035019366,Sundsvall Centralstation,
203150,1513003500007,008507,25130035030438,Sundsvall Centralstation,
203151,1513003500008,004247,25130035060709,Sundsvall Centralstation,
203152,1513003500008,008508,25130035030757,Sundsvall Centralstation,
203153,1513003500008,008509,25130035035365,Sundsvall Centralstation,
203154,1513003500004,008510,25130035030822,Sundsvall Centralstation,
203155,1513003500009,003743,25130035051750,Sundsvall Centralstation,
203156,1513003500009,008511,25130035063782,Sundsvall Centralstation,
203157,1513003500010,008507,25130035054693,Sundsvall Centralstation,
203158,1513003500001,008512,25130035065381,Sundsvall Centralstation,
203159,1513003500011,001072,25130035015206,Örnsköldsvik Centralstation,
203160,1513003500011,008516,25130035038758,Örnsköldsvik Centralstation,
203161,1513003500012,003760,25130035020293,Örnsköldsvik Centralstation,
203162,1513003500012,008517,25130035063557,Örnsköldsvik Centralstation,
203163,1513003500013,008518,25130035007974,Sundsvall Centralstation,
203164,1513003500014,008519,25130035017830,Sundsvall Centralstation,
203165,1513003500015,008520,25130035029158,Sundsvall Centralstation,
203166,1513003500014,008521,25130035037542,Sundsvall Centralstation,
203167,1513003500015,008522,25130035023782,Härnösand station,
203168,1513003500003,000171,25130035057894,Kramfors station,
203169,1513003500016,008464,25130035000166,Umeå Centralstation,
203170,1513003500017,008524,25130035001975,Umeå Centralstation,
203171,1513003500018,008464,25130035058196,Umeå Centralstation,
203172,1513003500019,008525,25130035003024,Umeå Centralstation,
203173,1513003500020,008526,25130035005008,Umeå Centralstation,
203174,1513003500021,003294,25130035007952,Umeå Centralstation,
203175,1513003500021,008527,25130035017936,Umeå Centralstation,
203176,1513003500022,008464,25130035008784,Umeå Centralstation,
203177,1513003500023,008528,25130035012560,Umeå Centralstation,
203178,1513003500024,008529,25130035020816,Umeå Centralstation,
203179,1513003500025,008530,25130035021264,Umeå Centralstation,
203180,1513003500026,000858,25130035031721,Umeå Centralstation,
203181,1513003500026,008531,25130035032786,Umeå Centralstation,
203182,1513003500027,008532,25130035034384,Umeå Centralstation,
203183,1513003500026,008533,25130035042000,Umeå Centralstation,
203184,1513003500028,008512,25130035049872,Umeå Centralstation,
203185,1513003500029,008534,25130035050384,Umeå Centralstation,
203186,1513003500026,000023,25130035059408,Umeå Centralstation,
203187,1513003500028,000171,25130035004614,Umeå Centralstation,
203188,1513003500020,008522,25130035014027,Umeå Centralstation,
203189,1513003500030,008536,25130035007696,Umeå Centralstation,
203190,1513003500031,003319,25130035036240,Umeå Centralstation,
203191,1513003500031,008537,25130035048016,Umeå Centralstation,
203192,1513003500032,008538,25130035059280,Umeå Centralstation,
203193,1513003500024,000171,25130035044709,Umeå Centralstation,
203368,1313000000409,001523,23130000000117,Hallsberg station,
203369,1313000000410,001227,23130000000121,Hallsberg station,
203370,1313000000410,001940,23130000012402,Hallsberg station,
203371,1313000000410,008728,23130000012403,Hallsberg station,
203372,1313000000410,007130,23130000012404,Hallsberg station,
203373,1313000000410,001419,23130000012405,Hallsberg station,
203374,1313000000410,008729,23130000012406,Hallsberg station,
203375,1313000000411,001216,23130000000123,Hallsberg station,
203376,1313000000412,005247,23130000000129,Hallsberg station,
203377,1313000000412,003998,23130000012407,Hallsberg station,
203378,1313000000411,001940,23130000012408,Hallsberg station,
203379,1313000000413,001128,23130000000139,Hallsberg station,
203380,1313000000411,001135,23130000012409,Hallsberg station,
203381,1313000000413,003981,23130000012410,Hallsberg station,
203382,1313000000412,001940,23130000012411,Hallsberg station,
203383,1313000000411,008729,23130000012412,Hallsberg station,
203384,1313000000411,006120,23130000012413,Hallsberg station,
203385,1313000000412,001569,23130000012414,Hallsberg station,
203386,1313000000411,005104,23130000012415,Hallsberg station,
203387,1313000000411,008730,23130000012416,Hallsberg station,
203388,1313000000413,008731,23130000012417,Hallsberg station,
203389,1313000000413,008732,23130000012418,Hallsberg station,
203390,1313000000411,003605,23130000012419,Hallsberg station,
203391,1313000000411,005866,23130000012420,Hallsberg station,
203392,1313000000414,002006,23130000000133,Hallsberg station,
203393,1313000000414,001081,23130000012421,Hallsberg station,
203394,1313000000414,000327,23130000012422,Hallsberg station,
203395,1313000000414,001647,23130000012423,Hallsberg station,
203396,1313000000414,007114,23130000012424,Hallsberg station,
203397,1313000000411,008733,23130000012425,Hallsberg station,
203398,1313000000411,007130,23130000012426,Hallsberg station,
203399,1313000000411,001419,23130000012427,Hallsberg station,
203400,1313000000411,003981,23130000012428,Hallsberg station,
203401,1313000000415,000023,23130000000131,Hallsberg station,
203402,1313000000416,000602,23130000000145,Hallsberg station,
203403,1313000000417,001146,23130000000125,Hallsberg station,
203404,1313000000417,000429,23130000012429,Hallsberg station,
203405,1313000000414,001419,23130000012430,Hallsberg station,
203406,1313000000417,001129,23130000012431,Hallsberg station,
203407,1313000000417,001163,23130000012432,Hallsberg station,
203408,1313000000417,008734,23130000012433,Hallsberg station,
203409,1313000000418,001492,23130000000137,Hallsberg station,
203410,1313000000416,001492,23130000012434,Hallsberg station,
203411,1313000000415,000159,23130000012435,Hallsberg station,
203412,1313000000414,001569,23130000012436,Hallsberg station,
203413,1313000000418,007261,23130000012437,Hallsberg station,
203414,1313000000416,002311,23130000012438,Hallsberg station,
203415,1313000000417,008735,23130000012439,Hallsberg station,
203416,1313000000415,008736,23130000012440,Hallsberg station,
203417,1313000000417,001217,23130000012441,Hallsberg station,
203418,1313000000412,003605,23130000012442,Hallsberg station,
203419,1313000000412,001227,23130000012443,Hallsberg station,
203420,1313000000412,001081,23130000012444,Hallsberg station,
203421,1313000000412,001647,23130000012445,Hallsberg station,
203422,1313000000412,007130,23130000012446,Hallsberg station,
203423,1313000000412,002006,23130000012447,Hallsberg station,
203424,1313000000412,001419,23130000012448,Hallsberg station,
203425,1313000000412,008729,23130000012449,Hallsberg station,
203426,1313000000419,001145,23130000000151,Hallsberg station,
203427,1313000000415,003742,23130000012450,Hallsberg station,
203428,1313000000419,003751,23130000012451,Hallsberg station,
203429,1313000000413,003744,23130000012452,Hallsberg station,
203430,1313000000413,004788,23130000012453,Hallsberg station,
203431,1313000000419,001398,23130000012454,Hallsberg station,
203432,1313000000419,008737,23130000012455,Hallsberg station,
203433,1313000000419,008738,23130000012456,Hallsberg station,
203434,1313000000413,004570,23130000012457,Hallsberg station,
203435,1313000000415,008739,23130000012458,Hallsberg station,
203436,1313000000415,000429,23130000012459,Hallsberg station,
203437,1313000000419,001380,23130000012460,Hallsberg station,
203438,1313000000415,001226,23130000012461,Hallsberg station,
203439,1313000000415,003764,23130000012462,Hallsberg station,
203440,1313000000415,001625,23130000012463,Hallsberg station,
203441,1313000000418,001419,23130000012464,Hallsberg station,
203442,1313000000415,004788,23130000012465,Hallsberg station,
203443,1313000000415,004570,23130000012466,Hallsberg station,
203444,1313000000414,008729,23130000012467,Hallsberg station,
203445,1313000000414,003605,23130000012468,Hallsberg station,
203446,1313000000420,005895,23130000000147,Hallsberg station,
203447,1313000000414,001940,23130000012469,Hallsberg station,
203448,1313000000415,004139,23130000012470,Hallsberg station,
203449,1313000000420,008740,23130000012471,Hallsberg station,
203450,1313000000420,008741,23130000012472,Hallsberg station,
203451,1313000000420,008742,23130000012473,Hallsberg station,
203452,1313000000420,008743,23130000012474,Hallsberg station,
203453,1313000000415,002132,23130000012475,Hallsberg station,
203454,1313000000415,005060,23130000012476,Hallsberg station,
203455,1313000000414,001227,23130000012477,Hallsberg station,
203456,1313000000414,001572,23130000012478,Hallsberg station,
203457,1313000000419,000023,23130000012479,Hallsberg station,
203458,1313000000419,001931,23130000012480,Hallsberg station,
203459,1313000000418,000777,23130000012481,Hallsberg station,
203460,1313000000421,000777,23130000000141,Hallsberg station,
203461,1313000000413,002080,23130000012482,Hallsberg station,
203462,1313000000422,008744,23130000000149,Hallsberg station,
203463,1313000000418,004871,23130000012483,Hallsberg station,
203464,1313000000421,007130,23130000012484,Hallsberg station,
203465,1313000000422,008745,23130000012485,Hallsberg station,
203466,1313000000419,008746,23130000012486,Hallsberg station,
203467,1313000000418,002006,23130000012487,Hallsberg station,
203468,1313000000418,001227,23130000012488,Hallsberg station,
203469,1313000000418,008747,23130000012489,Hallsberg station,
203470,1313000000418,005097,23130000012490,Hallsberg station,
203471,1313000000418,008729,23130000012491,Hallsberg station,
203472,1313000000413,001163,23130000012492,Hallsberg station,
203473,1313000000413,003762,23130000012493,Hallsberg station,
203474,1313000000413,003764,23130000012494,Hallsberg station,
203475,1313000000413,004139,23130000012495,Hallsberg station,
203476,1313000000413,002132,23130000012496,Hallsberg station,
203477,1313000000413,003605,23130000012497,Hallsberg station,
203478,1313000000413,008748,23130000012498,Hallsberg station,
203479,1313000000413,001419,23130000012499,Hallsberg station,
203480,1313000000413,008729,23130000012500,Hallsberg station,
203481,1313000000413,001940,23130000012501,Hallsberg station,
203482,1313000000423,004387,23130000020253,Hallsberg station,
203483,1313000000424,001135,23130000000153,Hallsberg station,
203484,1313000000424,001216,23130000012502,Hallsberg station,
203485,1313000000424,003764,23130000012503,Hallsberg station,
203486,1313000000423,003744,23130000012504,Hallsberg station,
203487,1313000000424,004546,23130000012505,Hallsberg station,
203488,1313000000424,007633,23130000012506,Hallsberg station,
203489,1313000000413,008749,23130000012507,Hallsberg station,
203490,1313000000424,008750,23130000012508,Hallsberg station,
203491,1313000000424,008751,23130000012509,Hallsberg station,
203492,1313000000423,008752,23130000012510,Hallsberg station,
203493,1313000000420,001163,23130000012511,Hallsberg station,
203494,1313000000421,001227,23130000012512,Hallsberg station,
203495,1313000000421,002006,23130000012513,Hallsberg station,
203496,1313000000421,001419,23130000012514,Hallsberg station,
203497,1313000000421,008729,23130000012515,Hallsberg station,
203498,1313000000421,001492,23130000012516,Hallsberg station,
203499,1313000000421,007261,23130000012517,Hallsberg station,
203500,1313000000425,001227,23130000000143,Hallsberg station,
203501,1313000000425,000777,23130000012518,Hallsberg station,
203502,1313000000425,007130,23130000012519,Hallsberg station,
203503,1313000000425,002006,23130000012520,Hallsberg station,
203504,1313000000425,001419,23130000012521,Hallsberg station,
203505,1313000000425,008729,23130000012522,Hallsberg station,
203506,1313000000425,007261,23130000012523,Hallsberg station,
203507,1313000000425,001492,23130000012524,Hallsberg station,
203508,1313000000420,001217,23130000012525,Hallsberg station,
203509,1313000000422,003753,23130000012526,Hallsberg station,
203510,1313000000420,001146,23130000012527,Hallsberg station,
203511,1313000000422,004918,23130000012528,Hallsberg station,
203512,1313000000420,008735,23130000012529,Hallsberg station,
203513,1313000000422,008753,23130000012530,Hallsberg station,
203514,1313000000420,001216,23130000012531,Hallsberg station,
203515,1313000000420,001135,23130000012532,Hallsberg station,
203516,1313000000420,007904,23130000012533,Hallsberg station,
203517,1313000000420,005768,23130000012534,Hallsberg station,
203518,1313000000420,006120,23130000012535,Hallsberg station,
203519,1313000000420,003744,23130000012536,Hallsberg station,
203520,1313000000420,003764,23130000012537,Hallsberg station,
203521,1313000000420,000036,23130000012538,Hallsberg station,
203522,1313000000420,008754,23130000012539,Hallsberg station,
203523,1313000000420,008755,23130000012540,Hallsberg station,
203524,1313000000422,001225,23130000012541,Hallsberg station,
203525,1313000000422,001220,23130000012542,Hallsberg station,
203526,1313000000422,003605,23130000012543,Hallsberg station,
203527,1313000000422,001924,23130000012544,Hallsberg station,
203528,1313000000422,004214,23130000012545,Hallsberg station,
203529,1313000000419,001129,23130000012546,Hallsberg station,
203530,1313000000419,008756,23130000012547,Hallsberg station,
203531,1313000000419,000081,23130000012548,Hallsberg station,
203532,1313000000419,000036,23130000012549,Hallsberg station,
203533,1313000000419,001234,23130000012550,Hallsberg station,
203534,1313000000419,008757,23130000012551,Hallsberg station,
203535,1313000000424,001226,23130000012552,Hallsberg station,
203536,1313000000424,001225,23130000012553,Hallsberg station,
203537,1313000000424,001220,23130000012554,Hallsberg station,
203538,1313000000426,000173,23130000000119,Hallsberg station,
203539,1313000000426,006047,23130000012555,Hallsberg station,
203540,1313000000426,008765,23130000012556,Hallsberg station,
203541,1313000000417,001227,23130000012557,Vingåker station,
203542,1313000000417,000777,23130000012558,Vingåker station,
203543,1313000000417,001492,23130000012559,Vingåker station,
203544,1313000000427,008766,23130000000127,Vingåker station,
203545,1313000000428,008767,23130000000135,Vingåker station,
203546,1313000000417,007130,23130000012560,Vingåker station,
203547,1313000000417,002006,23130000012561,Vingåker station,
203548,1313000000417,001419,23130000012562,Vingåker station,
203549,1313000000428,003762,23130000012563,Vingåker station,
203550,1313000000427,005060,23130000012564,Vingåker station,
203551,1313000000417,008729,23130000012565,Vingåker station,
203552,1313000000417,007261,23130000012566,Vingåker station,
203553,1313000000427,004250,23130000012567,Vingåker station,
203554,1313000000427,000023,23130000012568,Vingåker station,
203555,1313000000427,005093,23130000012569,Vingåker station,
203556,1313000000428,000114,23130000012570,Vingåker station,
203557,1313000000428,000023,23130000012571,Vingåker station,
203558,1313000000428,000079,23130000012572,Vingåker station,
203559,1313000000428,001948,23130000012573,Vingåker station,
203560,1313000000428,000159,23130000012574,Vingåker station,
203561,1313000000428,006225,23130000012575,Vingåker station,
203562,1313000000428,001163,23130000012576,Vingåker station,
203563,1313000000428,001625,23130000012577,Vingåker station,
203564,1313000000428,001226,23130000012578,Vingåker station,
203565,1313000000424,001128,23130000012579,Vingåker station,
203566,1313000000428,003744,23130000012580,Vingåker station,
203567,1313000000428,003764,23130000012581,Vingåker station,
203568,1313000000428,004788,23130000012582,Vingåker station,
203569,1313000000428,004570,23130000012583,Vingåker station,
203570,1313000000428,004139,23130000012584,Vingåker station,
203571,1313000000428,002132,23130000012585,Vingåker station,
203572,1313000000425,001163,23130000012586,Vingåker station,
203573,1313000000425,001217,23130000012587,Vingåker station,
203574,1313000000425,001146,23130000012588,Vingåker station,
203575,1313000000425,004806,23130000012589,Vingåker station,
203576,1313000000425,003762,23130000012590,Vingåker station,
203577,1313000000425,008768,23130000012591,Vingåker station,
203578,1313000000425,001625,23130000012592,Vingåker station,
203579,1313000000425,001226,23130000012593,Vingåker station,
203580,1313000000425,001216,23130000012594,Vingåker station,
203581,1313000000425,001135,23130000012595,Vingåker station,
203582,1313000000425,003764,23130000012596,Vingåker station,
203583,1313000000425,003744,23130000012597,Vingåker station,
203584,1313000000425,004822,23130000012598,Vingåker station,
203585,1313000000425,008769,23130000012599,Vingåker station,
203586,1313000000425,002529,23130000012600,Vingåker station,
203587,1313000000425,008770,23130000012601,Vingåker station,
203588,1313000000419,001942,23130000012602,Katrineholm Centralstation,
203589,1313000000419,000173,23130000012603,Katrineholm Centralstation,
203590,1313000000419,004175,23130000012604,Katrineholm Centralstation,
203591,1313000000424,004918,23130000012605,Katrineholm Centralstation,
203592,1313000000424,000429,23130000012606,Hallsberg station,
203593,1313000000424,003976,23130000012607,Södertälje Syd station,
203594,1313000000423,004247,23130000012608,Flen station,
203595,1313000000424,004979,23130000012609,Flen station,
203596,1313000000429,008773,23130000000118,Stockholm Centralstation,
203597,1313000000429,004929,23130000012610,Stockholm Centralstation,
203598,1313000000429,004573,23130000012611,Stockholm Centralstation,
203599,1313000000429,000173,23130000012612,Stockholm Centralstation,
203600,1313000000429,004267,23130000012613,Stockholm Centralstation,
