,route_id,service_id,trip_id,trip_headsign,trip_short_name
115731,1513003500035,003471,25130035059150,Umeå Centralstation,
115732,1513003500031,002618,25130035017158,Umeå Centralstation,
115733,1513003500031,003463,25130035024070,Umeå Centralstation,
115734,1513003500019,003464,25130035039368,Umeå Centralstation,
115735,1513003500019,003465,25130035021960,Umeå Centralstation,
115736,1513003500024,002618,25130035051875,Umeå Centralstation,
115737,1513003500024,003463,25130035008611,Umeå Centralstation,
115738,1513003500019,000565,25130035062350,Hörnefors Resecentrum/Station,
115958,1074059500001,000972,20740595004245,Stockholm Centralstation,595
115959,1074059500001,000470,20740595004696,Stockholm Centralstation,595
115960,1074059500001,000107,20740595004440,Stockholm Centralstation,595
115979,1074087000001,000000,20740870013989,Uppsala Centralstation,870
116006,1074008500001,000278,20740085031713,Stockholm Centralstation,85
116007,1074008500001,002541,20740085018657,Stockholm Centralstation,85
116008,1074008500001,002542,20740085020961,Stockholm Centralstation,85
116009,1074008500001,002334,20740085056033,Stockholm Centralstation,85
116010,1074008500001,000087,20740085017889,Stockholm Centralstation,85
116011,1074008500001,002516,20740085000737,Stockholm Centralstation,85
116012,1074008500001,000352,20740085007719,Stockholm Centralstation,85
116013,1074008500001,000346,20740085022055,Stockholm Centralstation,85
116014,1074008500001,000972,20740085043417,Stockholm Centralstation,85
116015,1074008500001,000550,20740085024729,Stockholm Centralstation,85
116016,1074008500001,000973,20740085046489,Stockholm Centralstation,85
116691,1074018500001,000210,20740185058527,Hallsberg station,185
116692,1074018500001,000037,20740185002463,Hallsberg station,185
116693,1074018500001,000070,20740185048783,Västerås Centralstation,185
116694,1074018500001,000091,20740185025999,Västerås Centralstation,185
116695,1074018500001,002208,20740185056975,Hallsberg station,185
116696,1074018500001,000403,20740185028047,Hallsberg station,185
116697,1074018500001,002360,20740185047759,Hallsberg station,185
116698,1074018500001,002548,20740185006799,Hallsberg station,185
116699,1074018500001,000017,20740185038047,Västerås Centralstation,185
116813,1074027400001,000149,20740274013735,Ljusdal station,274
116814,1074027400001,000565,20740274063911,Ljusdal station,274
116815,1074027400001,000265,20740274059360,Ljusdal station,274
116816,1074027400001,002591,20740274033760,Ljusdal station,274
116817,1074027400001,002592,20740274026080,Ljusdal station,274
116818,1074027400001,002593,20740274005856,Ljusdal station,274
116819,1074027400001,002542,20740274065504,Ljusdal station,274
116820,1074027400001,002594,20740274000736,Ljusdal station,274
116821,1074027400001,000972,20740274037984,Ljusdal station,274
116822,1074027400001,000550,20740274033376,Ljusdal station,274
116859,1074045200001,000346,20740452010585,Stockholm Centralstation,452
116860,1074045200001,000554,20740452020569,Stockholm Centralstation,452
116861,1074045200001,000193,20740452026457,Stockholm Centralstation,452
116862,1074045200001,000565,20740452032857,Stockholm Centralstation,452
116863,1074045200001,000340,20740452048985,Stockholm Centralstation,452
116864,1074045200001,000009,20740452013043,Stockholm Centralstation,452
116867,1074036300001,000914,20740363010765,Trollhättan Centralstation,363
116868,1074036300001,001196,20740363011246,Trollhättan Centralstation,363
116869,1074036300001,002620,20740363003085,Göteborg Centralstation,363
116870,1074036300001,002247,20740363033805,Göteborg Centralstation,363
116871,1074036300001,002621,20740363042253,Göteborg Centralstation,363
116872,1074036300001,002638,20740363061965,Göteborg Centralstation,363
116873,1074036300001,002623,20740363045069,Göteborg Centralstation,363
116874,1074036300001,002624,20740363017933,Göteborg Centralstation,363
116875,1074036300001,002639,20740363040461,Göteborg Centralstation,363
116876,1074036300001,000340,20740363029979,Göteborg Centralstation,363
116877,1074036300001,002091,20740363053787,Göteborg Centralstation,363
116878,1074036300001,002619,20740363029993,Göteborg Centralstation,363
116881,1074036300001,000719,20740363061934,Göteborg Centralstation,363
116882,1074036300001,000177,20740363039918,Göteborg Centralstation,363
116883,1074036300001,001672,20740363047086,Göteborg Centralstation,363
117435,1074044200001,000265,20740442050457,Stockholm Centralstation,442
117436,1074044200001,002551,20740442061721,Stockholm Centralstation,442
117437,1074044200001,002618,20740442004889,Stockholm Centralstation,442
117438,1074044200001,000987,20740442035097,Stockholm Centralstation,442
117439,1074044200001,002672,20740442015897,Stockholm Centralstation,442
117440,1074044200001,002548,20740442036121,Stockholm Centralstation,442
117441,1074044200001,000565,20740442005145,Stockholm Centralstation,442
117442,1074044200002,000967,20740442047897,Stockholm Centralstation,442
117443,1074044200002,000091,20740442022041,Stockholm Centralstation,442
117444,1074044200001,000090,20740442007094,Stockholm Centralstation,442
117445,1074044200001,000009,20740442040370,Stockholm Centralstation,442
117446,1074044200001,000343,20740442054196,Stockholm Centralstation,442
117447,1074016700001,000210,20740167006495,Göteborg Centralstation,167
117448,1074016700001,000121,20740167035663,Göteborg Centralstation,167
117449,1074016700001,002551,20740167005711,Göteborg Centralstation,167
117450,1074016700001,000084,20740167053839,Göteborg Centralstation,167
117451,1074016700001,000986,20740167020815,Göteborg Centralstation,167
117452,1074016700001,002552,20740167059727,Göteborg Centralstation,167
117453,1074016700001,000009,20740167047439,Herrljunga station,167
117454,1074016700001,000977,20740167031055,Herrljunga station,167
117455,1074016700001,000017,20740167000863,Alingsås station,167
117456,1074016700001,000037,20740167035679,Alingsås station,167
117723,1074053100002,000265,20740531005590,Malmö Centralstation,531
117724,1074053100002,002361,20740531042966,Malmö Centralstation,531
117725,1074053100002,000341,20740531023254,Malmö Centralstation,531
117726,1074053100002,002592,20740531022230,Malmö Centralstation,531
117727,1074053100002,002542,20740531030678,Malmö Centralstation,531
117728,1074053100002,002651,20740531012502,Malmö Centralstation,531
117729,1074053100002,002727,20740531015830,Malmö Centralstation,531
117730,1074053100002,002567,20740531020438,Malmö Centralstation,531
117731,1074053100002,002700,20740531000982,Malmö Centralstation,531
117732,1074053100002,000149,20740531033488,Malmö Centralstation,531
117733,1074053100002,000565,20740531035792,Malmö Centralstation,531
117734,1074053100003,001066,20740531039652,Malmö Centralstation,10531
117735,1074053100003,000551,20740531013540,Malmö Centralstation,10531
117736,1074053100002,000972,20740531014248,Malmö Centralstation,531
117737,1074053100002,000550,20740531025000,Malmö Centralstation,531
117864,1074019100002,001066,20740191011599,Enköping station,191
117865,1074019100002,000494,20740191005967,Västerås Centralstation,191
117866,1074019100002,002208,20740191017743,Västerås Centralstation,191
117867,1074019100002,002566,20740191001871,Västerås Centralstation,191
117868,1074019100002,000986,20740191049999,Västerås Centralstation,191
117869,1074019100002,002552,20740191047695,Västerås Centralstation,191
117870,1074019100002,002567,20740191049231,Västerås Centralstation,191
117871,1074019100002,000017,20740191029279,Västerås Centralstation,191
117872,1074019100002,000210,20740191037471,Västerås Centralstation,191
117873,1074019100002,000037,20740191057439,Västerås Centralstation,191
118357,1074086100001,000000,20740861064173,Stockholm Centralstation,861
118403,1074083700001,000000,20740837039725,Stockholm Centralstation,837
119582,1074078200002,000025,20740782026797,Västerås Centralstation,782
119583,1074078200002,000117,20740782059821,Västerås Centralstation,782
119584,1074078200002,000121,20740782025261,Västerås Centralstation,782
119585,1074078200002,000210,20740782036290,Västerås Centralstation,782
120555,1074028000001,000002,20740280028830,Ljusdal station,280
120792,1074037200001,000009,20740372011892,Kristinehamn station,372
120793,1074037200001,000403,20740372013903,Kristinehamn station,372
120794,1074037200001,000987,20740372033615,Kristinehamn station,372
120795,1074037200001,000594,20740372059983,Kristinehamn station,372
120796,1074037200001,002641,20740372005967,Kristinehamn station,372
120797,1074037200001,002642,20740372036431,Kristinehamn station,372
121612,1074052200001,000647,20740522035912,Stockholm Centralstation,522
122386,1074001200001,000024,20740012004238,Falun Centralstation,12
122387,1074001200001,000025,20740012055425,Falun Centralstation,12
123458,1074043700001,000009,20740437007326,Göteborg Centralstation,437
123459,1074043700001,000343,20740437015262,Göteborg Centralstation,437
123460,1074043700001,000090,20740437022942,Göteborg Centralstation,437
123461,1074043700001,000265,20740437027806,Göteborg Centralstation,437
123462,1074043700001,002675,20740437004766,Göteborg Centralstation,437
123463,1074043700001,002551,20740437046238,Göteborg Centralstation,437
123464,1074043700001,002592,20740437000670,Göteborg Centralstation,437
123465,1074043700001,000986,20740437055198,Göteborg Centralstation,437
123466,1074043700001,002552,20740437043678,Göteborg Centralstation,437
123467,1074043700001,000222,20740437042398,Göteborg Centralstation,437
123468,1074043700001,000149,20740437044946,Göteborg Centralstation,437
123469,1074043700001,000565,20740437019602,Göteborg Centralstation,437
123818,1074033900001,000508,20740339013765,Kalmar Centralstation,339
123819,1074033900001,000550,20740339016901,Kalmar Centralstation,339
123820,1074033900001,002552,20740339003589,Kalmar Centralstation,339
123821,1074033900001,002611,20740339037637,Kalmar Centralstation,339
123822,1074033900001,002360,20740339025861,Kalmar Centralstation,339
123824,1074055000002,000265,20740550035528,Stockholm Centralstation,550
123825,1074055000002,002091,20740550050376,Stockholm Centralstation,550
123826,1074055000002,001196,20740550059080,Stockholm Centralstation,550
123827,1074055000002,002618,20740550057544,Stockholm Centralstation,550
123828,1074055000002,000137,20740550012488,Stockholm Centralstation,550
123829,1074055000002,002821,20740550010184,Stockholm Centralstation,550
123830,1074055000002,002567,20740550044488,Stockholm Centralstation,550
123831,1074055000002,000565,20740550017352,Stockholm Centralstation,550
123832,1074055000002,000972,20740550027336,Stockholm Centralstation,550
123833,1074055000003,001066,20740550046621,Stockholm Centralstation,10550
123947,1074058900001,002757,20740589032452,Stockholm Centralstation,589
125456,1074070300001,002780,20740703007650,Stockholm Centralstation,703
125457,1074070300001,000267,20740703035554,Stockholm Centralstation,703
125474,1074048700001,000084,20740487018585,Malmö Centralstation,487
125475,1074048700001,002066,20740487058009,Malmö Centralstation,487
125476,1074048700001,002545,20740487031385,Malmö Centralstation,487
125477,1074048700001,002542,20740487038809,Malmö Centralstation,487
125478,1074048700001,002707,20740487016281,Malmö Centralstation,487
125479,1074048700001,000972,20740487038553,Malmö Centralstation,487
125480,1074048700001,000210,20740487054908,Malmö Centralstation,487
126339,1074084600001,000002,20740846004645,Uppsala Centralstation,846
126340,1074084600001,000004,20740846039973,Uppsala Centralstation,846
127389,1074025900001,000647,20740259048004,Linköping Centralstation,259
127399,1074034400001,000135,20740344002293,Göteborg Centralstation,344
127400,1074034400001,000508,20740344005877,Göteborg Centralstation,344
127401,1074034400001,000550,20740344002805,Göteborg Centralstation,344
127402,1074034400001,002606,20740344014581,Göteborg Centralstation,344
127403,1074034400001,002360,20740344026613,Göteborg Centralstation,344
127404,1074034400001,002607,20740344050165,Göteborg Centralstation,344
129482,1074059100001,001533,20740591038021,Stockholm Centralstation,591
129483,1074059100001,000135,20740591015493,Stockholm Centralstation,591
129484,1074059100001,000024,20740591040325,Stockholm Centralstation,591
129485,1074059100001,001074,20740591022724,Stockholm Centralstation,591
129738,1586007700001,002310,25860077007023,Alvesta station,7023
129739,1586007700001,001070,25860077070231,Alvesta station,7023
129740,1586007700002,000340,25860077070271,Alvesta station,7027
129741,1586007700002,002311,25860077070272,Alvesta station,7027
129742,1586007700002,001155,25860077070273,Alvesta station,7027
129743,1586007700003,000311,25860077007028,Kristinehamn station,7028
129744,1586007700004,000800,25860077070241,Karlstad Centralstation,7024
129745,1586007700003,000273,25860077070281,Karlstad Centralstation,7028
130818,1074017200001,000009,20740172000177,Stockholm Centralstation,172
130819,1074017200001,001618,20740172051633,Stockholm Centralstation,172
130820,1074017200001,000966,20740172018865,Stockholm Centralstation,172
130822,1074017200001,000121,20740172040316,Stockholm Centralstation,172
130823,1074017200001,002551,20740172035196,Stockholm Centralstation,172
130824,1074017200001,002553,20740172010876,Stockholm Centralstation,172
130825,1074017200001,002554,20740172022652,Stockholm Centralstation,172
130826,1074017200001,002555,20740172026236,Stockholm Centralstation,172
130827,1074017200001,000485,20740172053628,Stockholm Centralstation,172
130828,1074017200001,000229,20740172065148,Stockholm Centralstation,172
130830,1074017200001,000017,20740172025243,Jakobsberg station,172
130831,1074017200001,000037,20740172015003,Jakobsberg station,172
130832,1074017200001,000210,20740172022140,Jakobsberg station,172
131793,1074053500002,002722,20740535018518,Alvesta station,10535
131794,1074053500003,000340,20740535005462,Malmö Centralstation,535
131795,1074053500003,000346,20740535021078,Malmö Centralstation,535
131796,1074053500003,001196,20740535041814,Malmö Centralstation,535
131797,1074053500003,000519,20740535062038,Malmö Centralstation,535
131798,1074053500003,000565,20740535029776,Malmö Centralstation,535
131799,1074053500003,000127,20740535036438,Malmö Centralstation,535
131800,1074053500003,000972,20740535029229,Malmö Centralstation,535
131801,1074053500003,000551,20740535058972,Malmö Centralstation,535
132134,1513003100001,000346,25130031000188,Haparanda station,
132135,1513003100002,000346,25130031022690,Haparanda station,
132136,1513003100003,003085,25130031003920,Haparanda station,
132137,1513003100004,000352,25130031024940,Haparanda station,
132138,1513003100005,003085,25130031030027,Haparanda station,
132139,1513003100006,000346,25130031034640,Haparanda station,
132140,1513003100001,003427,25130031007327,Haparanda station,
132146,1513003100006,003428,25130031012068,Haparanda station,
132147,1513003100010,001067,25130031022998,Haparanda station,
132148,1513003100010,003429,25130031028374,Haparanda station,
132149,1513003100002,003427,25130031026753,Haparanda station,
132150,1513003100011,003430,25130031053085,Haparanda station,
132151,1513003100004,003431,25130031055376,Haparanda station,
132155,1513003100015,000346,25130031001786,Boden C/Resecentrum,
132156,1513003100016,000346,25130031047031,Boden C/Resecentrum,
132157,1513003100017,000352,25130031048306,Boden C/Resecentrum,
132158,1513003100018,000346,25130031043295,Boden C/Resecentrum,
132159,1513003100019,003433,25130031032734,Boden C/Resecentrum,
132160,1513003100020,003085,25130031046553,Boden C/Resecentrum,
132172,1513003100030,003430,25130031032483,Luleå Centralstation,
132173,1513003100018,003427,25130031036127,Luleå Centralstation,
132174,1513003100031,003430,25130031040312,Luleå Centralstation,
132175,1513003100017,003431,25130031046002,Luleå Centralstation,
132176,1513003100016,003427,25130031048055,Luleå Centralstation,
132177,1513003100015,003427,25130031048122,Luleå Centralstation,
132178,1513003100032,003434,25130031063389,Luleå Centralstation,
132218,1074083300001,000000,20740833041965,Stockholm Centralstation,833
133207,1074044600001,000265,20740446019865,Stockholm Centralstation,446
133208,1074044600001,002675,20740446023449,Stockholm Centralstation,446
133209,1074044600001,002551,20740446041625,Stockholm Centralstation,446
133210,1074044600001,002592,20740446047513,Stockholm Centralstation,446
133211,1074044600001,000986,20740446050841,Stockholm Centralstation,446
133212,1074044600001,002552,20740446000153,Stockholm Centralstation,446
133213,1074044600001,000222,20740446038553,Stockholm Centralstation,446
133214,1074044600001,000149,20740446015001,Stockholm Centralstation,446
133215,1074044600001,000565,20740446051353,Stockholm Centralstation,446
133216,1074044600001,000343,20740446016171,Stockholm Centralstation,446
133217,1074044600001,000009,20740446032023,Stockholm Centralstation,446
133218,1074044600001,000090,20740446060466,Stockholm Centralstation,446
133226,1254000000085,000002,22540000017601,Växjö station,17601
133227,1254000000086,000002,22540000017605,Växjö station,17605
133228,1254000000087,000000,22540000017607,Växjö station,17607
133229,1254000000088,000242,22540000017609,Växjö station,17609
133230,1254000000089,000116,22540000017611,Växjö station,17611
133231,1254000000090,000242,22540000017613,Växjö station,17613
133232,1254000000091,000002,22540000017615,Växjö station,17615
133233,1254000000092,000000,22540000017617,Växjö station,17617
133234,1254000000093,000000,22540000017619,Växjö station,17619
133235,1254000000094,000002,22540000017621,Växjö station,17621
133236,1254000000094,000004,22540000010070,Växjö station,17621
133237,1254000000095,000002,22540000017603,Växjö station,17603
133238,1254000000088,000210,22540000010071,Växjö station,17609
133239,1254000000088,000121,22540000010072,Växjö station,17609
133240,1254000000089,000210,22540000010073,Växjö station,17611
133241,1254000000089,000121,22540000010074,Växjö station,17611
133242,1254000000090,000210,22540000010075,Växjö station,17613
133243,1254000000090,000121,22540000010076,Växjö station,17613
133244,1254000000096,000135,22540000017651,Växjö station,17651
133245,1254000000097,000084,22540000017655,Växjö station,17655
133246,1254000000098,000485,22540000017667,Växjö station,17667
133247,1254000000099,000485,22540000017677,Växjö station,17677
133248,1254000000098,000559,22540000010077,Växjö station,17667
133249,1254000000098,000549,22540000010078,Växjö station,17667
133250,1254000000100,000135,22540000017657,Växjö station,17657
133251,1254000000101,000941,22540000017661,Växjö station,17661
133252,1254000000102,000136,22540000017663,Växjö station,17663
133253,1254000000103,000135,22540000017669,Växjö station,17669
133254,1254000000104,000002,22540000017600,Jönköping Centralstation,17600
133255,1254000000105,000002,22540000017602,Jönköping Centralstation,17602
133256,1254000000106,002372,22540000017606,Jönköping Centralstation,17606
133257,1254000000107,000242,22540000017608,Jönköping Centralstation,17608
133258,1254000000108,000002,22540000017610,Jönköping Centralstation,17610
133259,1254000000108,000004,22540000010079,Jönköping Centralstation,17610
133260,1254000000109,000002,22540000017612,Jönköping Centralstation,17612
133261,1254000000110,000002,22540000017614,Jönköping Centralstation,17614
133262,1254000000110,000004,22540000010080,Jönköping Centralstation,17614
133263,1254000000111,000002,22540000017616,Jönköping Centralstation,17616
133264,1254000000112,000004,22540000017618,Jönköping Centralstation,17618
133265,1254000000112,000002,22540000010081,Jönköping Centralstation,17618
133266,1254000000113,000000,22540000017620,Jönköping Centralstation,17620
133267,1254000000114,000001,22540000017622,Jönköping Centralstation,17622
133268,1254000000115,000210,22540000017604,Nässjö Centralstation,17604
133269,1254000000115,000121,22540000010082,Nässjö Centralstation,17604
133270,1254000000115,000116,22540000010083,Jönköping Centralstation,17604
133271,1254000000106,000210,22540000010084,Nässjö Centralstation,17606
133272,1254000000106,000121,22540000010085,Nässjö Centralstation,17606
133273,1254000000107,000210,22540000010086,Nässjö Centralstation,17608
133274,1254000000107,000121,22540000010087,Nässjö Centralstation,17608
133275,1254000000116,000485,22540000017676,Alvesta station,17676
133276,1254000000117,000136,22540000017658,Alvesta station,17658
133277,1254000000118,000549,22540000017662,Alvesta station,17662
133278,1254000000119,000549,22540000017672,Alvesta station,17672
133279,1254000000120,000135,22540000017652,Alvesta station,17652
133280,1254000000121,000135,22540000017654,Alvesta station,17654
133281,1254000000122,000135,22540000017660,Alvesta station,17660
133282,1254000000118,000135,22540000010088,Alvesta station,17662
133283,1254000000123,000135,22540000017670,Alvesta station,17670
133284,1254000000124,000941,22540000017656,Alvesta station,17656
133285,1254000000125,000499,22540000017668,Alvesta station,17668
133305,1812003700001,000009,28120037000330,Stockholm Centralstation,2050
133306,1812003700001,000343,28120037043594,Stockholm Centralstation,2050
133307,1812003700002,003038,28120037028599,Stockholm Centralstation,2032
133308,1812003700002,003043,28120037001207,Stockholm Centralstation,2032
133309,1812003700002,000565,28120037039607,Stockholm Centralstation,2032
133310,1812003700002,000149,28120037059831,Stockholm Centralstation,2032
133311,1812003700003,000232,28120037050103,Solna station,2004
133312,1812003700003,003052,28120037010423,Solna station,2004
133313,1812003700004,003038,28120037019255,Stockholm Centralstation,2036
133314,1812003700004,003043,28120037010551,Stockholm Centralstation,2036
133315,1812003700005,000199,28120037024631,Solna station,2008
133316,1812003700005,000485,28120037010807,Solna station,2008
133317,1812003700006,000565,28120037004407,Stockholm Centralstation,2028
133318,1812003700006,003053,28120037006967,Stockholm Centralstation,2028
133319,1812003700006,000184,28120037058679,Stockholm Centralstation,2028
133320,1812003700007,000149,28120037010935,Stockholm Centralstation,2010
133321,1812003700001,003041,28120037011550,Stockholm Centralstation,2050
133322,1812003700001,003054,28120037053534,Stockholm Centralstation,2050
133323,1812003700008,003055,28120037013303,Stockholm Centralstation,2026
133324,1812003700008,003056,28120037061175,Stockholm Centralstation,2026
133325,1812003700009,001295,28120037024823,Stockholm Centralstation,2034
133326,1812003700009,003058,28120037013815,Stockholm Centralstation,2034
133327,1812003700010,000464,28120037053303,Stockholm Centralstation,2052
133328,1812003700011,000149,28120037015480,Stockholm Centralstation,2062
133329,1812003700004,002005,28120037037943,Stockholm Centralstation,2036
133330,1812003700012,000149,28120037049463,Stockholm Centralstation,2044
133331,1812003700012,000565,28120037052023,Stockholm Centralstation,2044
133332,1812003700013,003054,28120037031966,Stockholm Centralstation,12040
133333,1812003700013,003060,28120037020446,Stockholm Centralstation,12040
133334,1812003700014,003038,28120037052126,Stockholm Centralstation,2046
133335,1812003700014,003043,28120037048798,Stockholm Centralstation,2046
133336,1812003700004,000090,28120037020579,Stockholm Centralstation,2036
133337,1812003700004,000009,28120037022115,Stockholm Centralstation,2036
133338,1812003700015,003008,28120037054648,Stockholm Centralstation,2022
133339,1812003700015,001722,28120037021368,Stockholm Centralstation,2022
133340,1812003700012,003063,28120037022839,Stockholm Centralstation,2044
133341,1812003700012,003064,28120037061495,Stockholm Centralstation,2044
133342,1812003700012,003065,28120037059447,Stockholm Centralstation,2044
133343,1812003700012,003066,28120037064311,Stockholm Centralstation,2044
133344,1812003700016,003008,28120037005235,Solna station,2000
133345,1812003700016,003068,28120037023155,Solna station,2000
133346,1812003700012,000009,28120037064359,Stockholm Centralstation,2044
133347,1812003700012,000343,28120037024423,Stockholm Centralstation,2044
133348,1812003700002,000009,28120037026082,Stockholm Centralstation,2032
133349,1812003700002,000977,28120037035554,Stockholm Centralstation,2032
133350,1812003700014,000009,28120037009932,Stockholm Centralstation,2046
133351,1812003700014,000977,28120037003788,Stockholm Centralstation,2046
133352,1812003700007,000090,28120037030693,Stockholm Centralstation,2010
133353,1812003700013,000009,28120037034060,Stockholm Centralstation,12040
133354,1812003700013,000343,28120037056844,Stockholm Centralstation,12040
133355,1812003700008,000090,28120037034087,Stockholm Centralstation,2026
133356,1812003700003,000342,28120037042467,Solna station,2004
133357,1812003700010,000565,28120037046135,Stockholm Centralstation,2052
133358,1812003700009,000565,28120037050935,Stockholm Centralstation,2034
133359,1812003700007,000967,28120037050871,Stockholm Centralstation,2010
133360,1812003700007,001367,28120037054967,Stockholm Centralstation,2010
133361,1812003700017,003071,28120037009587,Stockholm Centralstation,2012
133362,1812003700017,001847,28120037052595,Stockholm Centralstation,2012
133363,1812003700013,000565,28120037052958,Stockholm Centralstation,12040
133364,1812003700008,000149,28120037062199,Stockholm Centralstation,2026
133365,1812003700014,002005,28120037055710,Stockholm Centralstation,2046
133366,1812003700005,000966,28120037054885,Solna station,2008
133367,1074002500001,000063,20740025010082,Stockholm Centralstation,25
133368,1074002500001,002529,20740025056418,Stockholm Centralstation,25
133369,1074002500001,000080,20740025047458,Stockholm Centralstation,25
133370,1074002500001,000081,20740025065122,Stockholm Centralstation,25
135820,1074027800001,000265,20740278014942,Gävle Centralstation,278
135821,1074027800001,002591,20740278048734,Gävle Centralstation,278
135822,1074027800001,002592,20740278050270,Gävle Centralstation,278
135823,1074027800001,002593,20740278042334,Gävle Centralstation,278
135824,1074027800001,002542,20740278002142,Gävle Centralstation,278
135825,1074027800001,002595,20740278063838,Gävle Centralstation,278
135826,1074027800001,000149,20740278043102,Gävle Centralstation,278
135827,1074027800001,000565,20740278023902,Gävle Centralstation,278
135828,1074027800001,000972,20740278028128,Gävle Centralstation,278
135829,1074027800001,000550,20740278032992,Gävle Centralstation,278
136042,1074018900001,001003,20740189003871,Hallsberg station,189
136043,1074018900001,000037,20740189046608,Hallsberg station,189
136044,1074018900001,001010,20740189011535,Hallsberg station,189
136045,1074018900001,002558,20740189016399,Hallsberg station,189
136046,1074018900001,002559,20740189039183,Hallsberg station,189
136047,1074018900001,000455,20740189025615,Hallsberg station,189
136048,1074018900001,000096,20740189059899,Hallsberg station,189
136049,1074018900001,000193,20740189052987,Hallsberg station,189
136433,1074016300001,000037,20740163000525,Alingsås station,163
136434,1074016300001,000083,20740163051663,Göteborg Centralstation,163
136435,1074016300001,000091,20740163015823,Göteborg Centralstation,163
136436,1074016300001,000117,20740163043983,Göteborg Centralstation,163
136437,1074016300001,000121,20740163022479,Göteborg Centralstation,163
136438,1074016300001,002177,20740163047567,Göteborg Centralstation,163
136439,1074016300001,000135,20740163018383,Göteborg Centralstation,163
136442,1074016300001,000017,20740163037855,Alingsås station,163
136443,1074016300001,000210,20740163042207,Göteborg Centralstation,163
136444,1074016300001,000069,20740163006157,Göteborg Centralstation,163
136445,1074016300001,000193,20740163055821,Göteborg Centralstation,163
136446,1074016300001,000090,20740163008399,Herrljunga station,163
136447,1074016300001,000343,20740163056015,Herrljunga station,163
136448,1074016300001,000009,20740163059405,Herrljunga station,163
136449,1279000000096,000009,22790000003603,Gamlestaden station,3603
136450,1279000000097,000009,22790000003613,Gamlestaden station,3613
136451,1279000000098,000009,22790000003633,Gamlestaden station,3633
136452,1279000000099,000009,22790000003637,Gamlestaden station,3637
136453,1279000000100,000009,22790000003641,Gamlestaden station,3641
136454,1279000000101,000009,22790000003645,Gamlestaden station,3645
136455,1279000000102,000009,22790000003649,Gamlestaden station,3649
136456,1279000000103,000009,22790000003653,Gamlestaden station,3653
136457,1279000000104,000009,22790000003657,Gamlestaden station,3657
136458,1279000000105,000009,22790000003661,Gamlestaden station,3661
136459,1279000000106,000009,22790000003665,Gamlestaden station,3665
136460,1279000000107,000009,22790000003669,Gamlestaden station,3669
136461,1279000000108,000009,22790000003673,Gamlestaden station,3673
136462,1279000000109,000009,22790000003677,Gamlestaden station,3677
136463,1279000000110,000009,22790000003681,Gamlestaden station,3681
136464,1279000000111,000009,22790000003685,Gamlestaden station,3685
136465,1279000000096,000147,22790000010302,Gamlestaden station,3603
136466,1279000000112,000147,22790000003693,Gamlestaden station,3693
136467,1279000000096,000017,22790000010303,Gamlestaden station,3603
136468,1279000000097,000017,22790000010304,Gamlestaden station,3613
136469,1279000000111,000017,22790000010305,Gamlestaden station,3685
136470,1279000000096,000090,22790000010306,Gamlestaden station,3603
136471,1279000000097,000090,22790000010307,Gamlestaden station,3613
136472,1279000000113,000090,22790000003629,Gamlestaden station,3629
136473,1279000000098,000090,22790000010308,Gamlestaden station,3633
136474,1279000000114,000090,22790000003635,Gamlestaden station,3635
136475,1279000000099,000090,22790000010309,Gamlestaden station,3637
136476,1279000000115,000090,22790000003639,Gamlestaden station,3639
136477,1279000000100,000090,22790000010310,Gamlestaden station,3641
136478,1279000000116,000090,22790000003643,Gamlestaden station,3643
136479,1279000000101,000090,22790000010311,Gamlestaden station,3645
136480,1279000000102,000090,22790000010312,Gamlestaden station,3649
136481,1279000000117,000090,22790000003651,Gamlestaden station,3651
136482,1279000000103,000090,22790000010313,Gamlestaden station,3653
136483,1279000000104,000090,22790000010314,Gamlestaden station,3657
136484,1279000000105,000090,22790000010315,Gamlestaden station,3661
136485,1279000000118,000090,22790000003663,Gamlestaden station,3663
136486,1279000000106,000090,22790000010316,Gamlestaden station,3665
136487,1279000000119,000090,22790000003667,Gamlestaden station,3667
136488,1279000000107,000090,22790000010317,Gamlestaden station,3669
136489,1279000000120,000090,22790000003671,Gamlestaden station,3671
136490,1279000000108,000090,22790000010318,Gamlestaden station,3673
136491,1279000000121,000090,22790000003675,Gamlestaden station,3675
136492,1279000000109,000090,22790000010319,Gamlestaden station,3677
136493,1279000000122,000090,22790000003679,Gamlestaden station,3679
136494,1279000000110,000090,22790000010320,Gamlestaden station,3681
136495,1279000000123,000090,22790000003683,Gamlestaden station,3683
136496,1279000000111,000090,22790000010321,Gamlestaden station,3685
136497,1279000000096,000037,22790000010322,Gamlestaden station,3603
136498,1279000000097,000037,22790000010323,Gamlestaden station,3613
136499,1279000000111,000037,22790000010324,Gamlestaden station,3685
136500,1279000000097,000984,22790000010325,Gamlestaden station,3613
136501,1279000000123,000966,22790000010326,Gamlestaden station,3683
136502,1279000000111,000966,22790000010327,Gamlestaden station,3685
136503,1279000000112,001116,22790000010328,Gamlestaden station,3693
136504,1279000000112,000056,22790000010329,Gamlestaden station,3693
136505,1279000000096,001077,22790000010330,Gamlestaden station,3603
136506,1279000000112,001077,22790000010331,Gamlestaden station,3693
136507,1279000000110,001408,22790000010332,Gamlestaden station,3681
136508,1279000000123,001408,22790000010333,Gamlestaden station,3683
136509,1279000000111,001408,22790000010334,Gamlestaden station,3685
136510,1279000000124,001408,22790000003689,Gamlestaden station,3689
