,route_id,service_id,trip_id,trip_headsign,trip_short_name
148008,1313000000482,007788,23130000012301,Hallsberg station,
148009,1313000000479,003940,23130000012302,Hallsberg station,
148010,1313000000479,007789,23130000012303,Hallsberg station,
148011,1313000000479,003092,23130000012304,Hallsberg station,
148012,1313000000485,002372,23130000000147,Hallsberg station,
148013,1313000000485,007790,23130000012305,Hallsberg station,
148014,1313000000485,004863,23130000012306,Hallsberg station,
148015,1313000000485,007791,23130000012307,Hallsberg station,
148016,1313000000479,003942,23130000012308,Hallsberg station,
148017,1313000000485,007792,23130000012309,Hallsberg station,
148018,1313000000485,007793,23130000012310,Hallsberg station,
148019,1313000000479,007784,23130000012311,Hallsberg station,
148020,1313000000479,003921,23130000012312,Hallsberg station,
148021,1313000000479,007221,23130000012313,Hallsberg station,
148022,1313000000479,007774,23130000012314,Hallsberg station,
148023,1313000000486,003051,23130000000151,Hallsberg station,
148024,1313000000483,002458,23130000012315,Hallsberg station,
148025,1313000000483,004367,23130000012316,Hallsberg station,
148026,1313000000483,004244,23130000012317,Hallsberg station,
148027,1313000000483,003408,23130000012318,Hallsberg station,
148028,1313000000480,007774,23130000012319,Hallsberg station,
148029,1313000000487,001720,23130000000153,Hallsberg station,
148030,1313000000478,003408,23130000012320,Hallsberg station,
148031,1313000000486,003091,23130000012321,Hallsberg station,
148032,1313000000483,007794,23130000012322,Hallsberg station,
148033,1313000000480,003921,23130000012323,Hallsberg station,
148034,1313000000488,002959,23130000000149,Hallsberg station,
148035,1313000000486,004572,23130000012324,Hallsberg station,
148036,1313000000486,002032,23130000012325,Hallsberg station,
148037,1313000000488,007795,23130000012326,Hallsberg station,
148038,1313000000489,007221,23130000000141,Hallsberg station,
148039,1313000000484,007796,23130000012327,Hallsberg station,
148040,1313000000489,007796,23130000012328,Hallsberg station,
148041,1313000000484,007797,23130000012329,Hallsberg station,
148042,1313000000478,007798,23130000012330,Hallsberg station,
148043,1313000000488,007799,23130000012331,Hallsberg station,
148044,1313000000486,007800,23130000012332,Hallsberg station,
148045,1313000000484,003092,23130000012333,Hallsberg station,
148046,1313000000484,007801,23130000012334,Hallsberg station,
148047,1313000000484,003907,23130000012335,Hallsberg station,
148048,1313000000484,007774,23130000012336,Hallsberg station,
148049,1313000000487,002378,23130000012337,Hallsberg station,
148050,1313000000487,003036,23130000012338,Hallsberg station,
148051,1313000000487,002959,23130000012339,Hallsberg station,
148052,1313000000490,003112,23130000020253,Hallsberg station,
148053,1313000000487,002922,23130000012340,Hallsberg station,
148054,1313000000478,005751,23130000012341,Hallsberg station,
148055,1313000000478,007802,23130000012342,Hallsberg station,
148056,1313000000487,007803,23130000012343,Hallsberg station,
148057,1313000000487,007804,23130000012344,Hallsberg station,
148058,1313000000490,007805,23130000012345,Hallsberg station,
148059,1313000000478,007806,23130000012346,Hallsberg station,
148060,1313000000478,007774,23130000012347,Hallsberg station,
148061,1313000000485,002642,23130000012348,Hallsberg station,
148062,1313000000489,003092,23130000012349,Hallsberg station,
148063,1313000000489,003635,23130000012350,Hallsberg station,
148064,1313000000489,007807,23130000012351,Hallsberg station,
148065,1313000000491,003092,23130000000143,Hallsberg station,
148066,1313000000491,007808,23130000012352,Hallsberg station,
148067,1313000000491,004417,23130000012353,Hallsberg station,
148068,1313000000491,003635,23130000012354,Hallsberg station,
148069,1313000000491,007807,23130000012355,Hallsberg station,
148070,1313000000485,004596,23130000012356,Hallsberg station,
148071,1313000000485,005327,23130000012357,Hallsberg station,
148072,1313000000488,007809,23130000012358,Hallsberg station,
148073,1313000000485,003221,23130000012359,Hallsberg station,
148074,1313000000488,002970,23130000012360,Hallsberg station,
148075,1313000000485,004557,23130000012361,Hallsberg station,
148076,1313000000485,007810,23130000012362,Hallsberg station,
148077,1313000000485,003036,23130000012363,Hallsberg station,
148078,1313000000488,002377,23130000012364,Hallsberg station,
148079,1313000000488,002723,23130000012365,Hallsberg station,
148080,1313000000486,002872,23130000012366,Hallsberg station,
148081,1313000000486,007811,23130000012367,Hallsberg station,
148082,1313000000486,003052,23130000012368,Hallsberg station,
148083,1313000000486,007812,23130000012369,Hallsberg station,
148084,1313000000487,000917,23130000012370,Hallsberg station,
148085,1313000000487,002377,23130000012371,Hallsberg station,
148086,1313000000487,002630,23130000012372,Hallsberg station,
148087,1313000000487,002613,23130000012373,Hallsberg station,
148088,1313000000492,002700,23130000000119,Hallsberg station,
148089,1313000000492,007826,23130000012374,Hallsberg station,
148090,1313000000477,000470,23130000012375,Katrineholm Centralstation,
148091,1313000000483,000470,23130000012376,Katrineholm Centralstation,
148092,1313000000478,000470,23130000012377,Katrineholm Centralstation,
148093,1313000000491,000470,23130000012378,Katrineholm Centralstation,
148094,1313000000477,000469,23130000012379,Katrineholm Centralstation,
148095,1313000000478,000469,23130000012380,Katrineholm Centralstation,
148096,1313000000483,000963,23130000012381,Katrineholm Centralstation,
148097,1313000000486,000071,23130000012382,Katrineholm Centralstation,
148098,1313000000491,000070,23130000012383,Katrineholm Centralstation,
148099,1313000000481,001655,23130000012384,Katrineholm Centralstation,
148100,1313000000478,001655,23130000012385,Katrineholm Centralstation,
148101,1313000000493,000047,23130000000127,Katrineholm Centralstation,
148102,1313000000483,000071,23130000012386,Katrineholm Centralstation,
148103,1313000000494,000470,23130000000135,Katrineholm Centralstation,
148104,1313000000494,000963,23130000012387,Katrineholm Centralstation,
148105,1313000000494,000071,23130000012388,Katrineholm Centralstation,
148106,1313000000485,000470,23130000012389,Katrineholm Centralstation,
148107,1313000000485,000070,23130000012390,Katrineholm Centralstation,
148108,1313000000486,002372,23130000012391,Katrineholm Centralstation,
148109,1313000000486,000026,23130000012392,Katrineholm Centralstation,
148110,1313000000486,007827,23130000012393,Katrineholm Centralstation,
148111,1313000000488,007828,23130000012394,Katrineholm Centralstation,
148112,1313000000486,007829,23130000012395,Katrineholm Centralstation,
148113,1313000000488,005038,23130000012396,Katrineholm Centralstation,
148114,1313000000486,000890,23130000012397,Katrineholm Centralstation,
148115,1313000000486,001821,23130000012398,Katrineholm Centralstation,
148116,1313000000486,003167,23130000012399,Katrineholm Centralstation,
148117,1313000000486,007830,23130000012400,Katrineholm Centralstation,
148118,1313000000486,007831,23130000012401,Katrineholm Centralstation,
148119,1313000000486,007832,23130000012402,Katrineholm Centralstation,
148120,1313000000487,002714,23130000012403,Katrineholm Centralstation,
148121,1313000000487,000468,23130000012404,Katrineholm Centralstation,
148122,1313000000487,001445,23130000012405,Katrineholm Centralstation,
148123,1313000000487,000964,23130000012406,Katrineholm Centralstation,
148124,1313000000494,005751,23130000012407,Vingåker station,
148125,1313000000493,007785,23130000012408,Vingåker station,
148126,1313000000481,007776,23130000012409,Vingåker station,
148127,1313000000481,007796,23130000012410,Vingåker station,
148128,1313000000494,007836,23130000012411,Vingåker station,
148129,1313000000481,003092,23130000012412,Vingåker station,
148130,1313000000481,007221,23130000012413,Vingåker station,
148131,1313000000481,007774,23130000012414,Vingåker station,
148132,1313000000493,002032,23130000012415,Vingåker station,
148133,1313000000493,007837,23130000012416,Vingåker station,
148134,1313000000494,002530,23130000012417,Vingåker station,
148135,1313000000494,003370,23130000012418,Vingåker station,
148136,1313000000494,002032,23130000012419,Vingåker station,
148137,1313000000494,000030,23130000012420,Vingåker station,
148138,1313000000494,005103,23130000012421,Vingåker station,
148139,1313000000494,007838,23130000012422,Vingåker station,
148140,1313000000494,004244,23130000012423,Vingåker station,
148141,1313000000494,003408,23130000012424,Vingåker station,
148142,1313000000491,002642,23130000012425,Vingåker station,
148143,1313000000491,004596,23130000012426,Vingåker station,
148144,1313000000491,004572,23130000012427,Vingåker station,
148145,1313000000491,003221,23130000012428,Vingåker station,
148146,1313000000491,004367,23130000012429,Vingåker station,
148147,1313000000491,004244,23130000012430,Vingåker station,
148148,1313000000491,004557,23130000012431,Vingåker station,
148149,1313000000491,002588,23130000012432,Vingåker station,
148150,1313000000491,003036,23130000012433,Vingåker station,
148151,1313000000491,006617,23130000012434,Vingåker station,
148152,1313000000491,007839,23130000012435,Vingåker station,
148153,1313000000487,004317,23130000012436,Vingåker station,
148154,1313000000487,002458,23130000012437,Hallsberg station,
148155,1313000000490,000915,23130000012438,Hallsberg station,
148156,1313000000495,002675,23130000000118,Stockholm Centralstation,
148157,1313000000495,007841,23130000012439,Stockholm Centralstation,
148158,1313000000495,007842,23130000012440,Stockholm Centralstation,
148159,1313000000495,007843,23130000012441,Stockholm Centralstation,
148160,1313000000495,002678,23130000012442,Stockholm Centralstation,
148161,1313000000495,002676,23130000012443,Stockholm Centralstation,
148162,1313000000495,007221,23130000012444,Stockholm Centralstation,
148163,1313000000496,007844,23130000000120,Stockholm Centralstation,
148164,1313000000496,007221,23130000012445,Stockholm Centralstation,
148165,1313000000496,004417,23130000012446,Stockholm Centralstation,
148166,1313000000497,007776,23130000000122,Stockholm Centralstation,
148167,1313000000497,003092,23130000012447,Stockholm Centralstation,
148168,1313000000497,004417,23130000012448,Stockholm Centralstation,
148169,1313000000497,007808,23130000012449,Stockholm Centralstation,
148170,1313000000497,007221,23130000012450,Stockholm Centralstation,
148171,1313000000497,007774,23130000012451,Stockholm Centralstation,
148172,1313000000498,007845,23130000000124,Stockholm Centralstation,
148173,1313000000498,007846,23130000012452,Stockholm Centralstation,
148174,1313000000499,007847,23130000000134,Stockholm Centralstation,
148175,1313000000498,007221,23130000012453,Stockholm Centralstation,
148176,1313000000500,007848,23130000000126,Stockholm Centralstation,
148177,1313000000500,007849,23130000012454,Stockholm Centralstation,
148178,1313000000500,002236,23130000012455,Stockholm Centralstation,
148179,1313000000500,002032,23130000012456,Stockholm Centralstation,
148180,1313000000501,007850,23130000000128,Stockholm Centralstation,
148181,1313000000502,004596,23130000000144,Stockholm Centralstation,
148182,1313000000503,004557,23130000000152,Stockholm Centralstation,
148183,1313000000504,003401,23130000000148,Stockholm Centralstation,
148184,1313000000502,004365,23130000012457,Stockholm Centralstation,
148185,1313000000501,005325,23130000012458,Stockholm Centralstation,
148186,1313000000505,007851,23130000000132,Stockholm Centralstation,
148187,1313000000502,007852,23130000012459,Stockholm Centralstation,
148188,1313000000504,007853,23130000012460,Stockholm Centralstation,
148189,1313000000503,007854,23130000012461,Stockholm Centralstation,
148190,1313000000501,006304,23130000012462,Stockholm Centralstation,
148191,1313000000505,007221,23130000012463,Stockholm Centralstation,
148192,1313000000505,007855,23130000012464,Stockholm Centralstation,
148193,1313000000505,002675,23130000012465,Stockholm Centralstation,
148194,1313000000505,007784,23130000012466,Stockholm Centralstation,
148195,1313000000505,003940,23130000012467,Stockholm Centralstation,
148196,1313000000505,003921,23130000012468,Stockholm Centralstation,
148197,1313000000499,007848,23130000012469,Stockholm Centralstation,
148198,1313000000499,002032,23130000012470,Stockholm Centralstation,
148199,1313000000499,002236,23130000012471,Stockholm Centralstation,
148200,1313000000506,007797,23130000000136,Stockholm Centralstation,
148201,1313000000506,004962,23130000012472,Stockholm Centralstation,
148202,1313000000506,007846,23130000012473,Stockholm Centralstation,
148203,1313000000506,004956,23130000012474,Stockholm Centralstation,
148204,1313000000507,003092,23130000000138,Stockholm Centralstation,
148205,1313000000507,003907,23130000012475,Stockholm Centralstation,
148206,1313000000507,007796,23130000012476,Stockholm Centralstation,
148207,1313000000507,003826,23130000012477,Stockholm Centralstation,
148208,1313000000507,007851,23130000012478,Stockholm Centralstation,
148209,1313000000508,007856,23130000000140,Stockholm Centralstation,
148210,1313000000508,007857,23130000012479,Stockholm Centralstation,
148211,1313000000508,007858,23130000012480,Stockholm Centralstation,
148212,1313000000509,002969,23130000000142,Stockholm Centralstation,
148213,1313000000509,007859,23130000012481,Stockholm Centralstation,
148214,1313000000502,006617,23130000012482,Stockholm Centralstation,
148215,1313000000502,007808,23130000012483,Stockholm Centralstation,
148216,1313000000509,007860,23130000012484,Stockholm Centralstation,
148217,1313000000502,007861,23130000012485,Stockholm Centralstation,
148218,1313000000504,004683,23130000012486,Stockholm Centralstation,
148219,1313000000504,007862,23130000012487,Stockholm Centralstation,
148220,1313000000504,007863,23130000012488,Stockholm Centralstation,
148221,1313000000503,003036,23130000012489,Stockholm Centralstation,
148222,1313000000503,006304,23130000012490,Stockholm Centralstation,
148223,1313000000510,000470,23130000000130,Stockholm Centralstation,
148224,1313000000500,000047,23130000012491,Stockholm Centralstation,
148225,1313000000510,000070,23130000012492,Stockholm Centralstation,
148226,1313000000501,000470,23130000012493,Stockholm Centralstation,
148227,1313000000501,000469,23130000012494,Stockholm Centralstation,
148228,1313000000499,000470,23130000012495,Stockholm Centralstation,
148229,1313000000507,000470,23130000012496,Stockholm Centralstation,
148230,1313000000508,000470,23130000012497,Stockholm Centralstation,
148231,1313000000499,000070,23130000012498,Stockholm Centralstation,
148232,1313000000507,000070,23130000012499,Stockholm Centralstation,
148233,1313000000508,000070,23130000012500,Stockholm Centralstation,
148234,1313000000502,001655,23130000012501,Stockholm Centralstation,
148235,1313000000511,000470,23130000000146,Stockholm Centralstation,
148236,1313000000511,000070,23130000012502,Stockholm Centralstation,
148237,1313000000503,000470,23130000012503,Stockholm Centralstation,
148238,1313000000503,000469,23130000012504,Stockholm Centralstation,
148239,1313000000504,001655,23130000012505,Stockholm Centralstation,
148240,1313000000501,002672,23130000012506,Stockholm Centralstation,
148241,1313000000501,000105,23130000012507,Stockholm Centralstation,
148242,1313000000501,003124,23130000012508,Stockholm Centralstation,
148243,1313000000501,000476,23130000012509,Stockholm Centralstation,
148244,1313000000507,004244,23130000012510,Stockholm Centralstation,
148245,1313000000501,003921,23130000012511,Stockholm Centralstation,
148246,1313000000501,007855,23130000012512,Stockholm Centralstation,
148247,1313000000507,007867,23130000012513,Stockholm Centralstation,
148248,1313000000501,002675,23130000012514,Stockholm Centralstation,
148249,1313000000501,007868,23130000012515,Stockholm Centralstation,
148250,1313000000501,007221,23130000012516,Stockholm Centralstation,
148251,1313000000501,004956,23130000012517,Stockholm Centralstation,
148252,1313000000510,007837,23130000012518,Stockholm Centralstation,
148253,1313000000510,007785,23130000012519,Stockholm Centralstation,
148254,1313000000510,002032,23130000012520,Stockholm Centralstation,
148255,1313000000507,005751,23130000012521,Stockholm Centralstation,
148256,1313000000507,007836,23130000012522,Stockholm Centralstation,
148257,1313000000507,003408,23130000012523,Stockholm Centralstation,
148258,1313000000507,002236,23130000012524,Stockholm Centralstation,
148259,1313000000511,004596,23130000012525,Stockholm Centralstation,
148260,1313000000511,007852,23130000012526,Stockholm Centralstation,
148261,1313000000511,003113,23130000012527,Stockholm Centralstation,
148262,1313000000511,004557,23130000012528,Stockholm Centralstation,
148263,1313000000511,007869,23130000012529,Stockholm Centralstation,
148264,1313000000511,007870,23130000012530,Stockholm Centralstation,
148265,1313000000511,007871,23130000012531,Stockholm Centralstation,
148540,1074059500001,001655,20740595012525,Stockholm Centralstation,595
148541,1074059500001,000764,20740595013717,Stockholm Centralstation,595
148542,1074059500001,004675,20740595030552,Stockholm Centralstation,595
148543,1074059500001,002712,20740595036696,Stockholm Centralstation,595
148544,1074059500001,003127,20740595002392,Stockholm Centralstation,595
148545,1074059500001,004345,20740595020312,Stockholm Centralstation,595
148546,1074059500001,005241,20740595039256,Stockholm Centralstation,595
148547,1074059500001,000976,20740595024572,Stockholm Centralstation,595
148548,1074059500001,000947,20740595039420,Stockholm Centralstation,595
148616,1074008500001,001517,20740085022497,Stockholm Centralstation,85
148617,1074008500001,004458,20740085003809,Stockholm Centralstation,85
148618,1074008500001,001655,20740085040929,Stockholm Centralstation,85
148619,1074008500001,004470,20740085033505,Stockholm Centralstation,85
148620,1074008500001,004460,20740085056801,Stockholm Centralstation,85
148621,1074008500001,004471,20740085021473,Stockholm Centralstation,85
148622,1074008500001,004463,20740085013793,Stockholm Centralstation,85
148623,1074008500001,004472,20740085048865,Stockholm Centralstation,85
148624,1074008500001,002032,20740085022259,Stockholm Centralstation,85
148625,1074008500001,001775,20740085008179,Stockholm Centralstation,85
148626,1074008500001,003167,20740085054515,Stockholm Centralstation,85
148627,1074008500001,004457,20740085049817,Stockholm Centralstation,85
148628,1074008500001,000764,20740085062252,Stockholm Centralstation,85
148743,1074049700001,003370,20740497000370,Malmö Centralstation,497
148744,1074049700001,003113,20740497041330,Malmö Centralstation,497
148745,1074049700001,000309,20740497064370,Malmö Centralstation,497
148746,1074049700001,002872,20740497013682,Malmö Centralstation,497
148747,1074049700001,004565,20740497024690,Malmö Centralstation,497
148748,1074049700001,002642,20740497061859,Malmö Centralstation,497
148749,1074049700001,000915,20740497042147,Malmö Centralstation,497
148750,1074049700001,001655,20740497018339,Malmö Centralstation,497
148751,1074049700001,005354,20740497026787,Malmö Centralstation,497
148752,1074049700001,002650,20740497004003,Malmö Centralstation,497
148753,1074049700001,002591,20740497018290,Malmö Centralstation,497
148754,1074049700001,003431,20740497005234,Malmö Centralstation,497
148755,1074049700001,003860,20740497034674,Malmö Centralstation,497
148756,1074049700001,000469,20740497010915,Malmö Centralstation,497
148757,1074049700001,002458,20740497032468,Malmö Centralstation,497
148758,1074049700001,002530,20740497052074,Malmö Centralstation,497
148759,1074049700001,004375,20740497064345,Malmö Centralstation,497
148760,1074049700001,004947,20740497038489,Malmö Centralstation,497
148761,1074049700001,000920,20740497049497,Malmö Centralstation,497
148762,1074049700001,005035,20740497039513,Malmö Centralstation,497
148763,1074049700001,005155,20740497014169,Malmö Centralstation,497
148764,1074049700001,002948,20740497005721,Malmö Centralstation,497
148765,1074049700001,004422,20740497048473,Malmö Centralstation,497
148766,1074049700001,005029,20740497050777,Malmö Centralstation,497
148767,1074049700001,000887,20740497040537,Malmö Centralstation,497
148768,1074049700001,004596,20740497008025,Malmö Centralstation,497
148769,1074049700001,003221,20740497027737,Malmö Centralstation,497
148770,1074049700001,005402,20740497044889,Malmö Centralstation,497
148771,1074049700001,004668,20740497064596,Malmö Centralstation,497
148772,1074049700001,004763,20740497053332,Malmö Centralstation,497
149521,1074018500001,000030,20740185065423,Västerås Centralstation,185
149522,1074018500001,004475,20740185048271,Västerås Centralstation,185
149523,1074018500001,000309,20740185025231,Västerås Centralstation,185
149524,1074018500001,003704,20740185000143,Västerås Centralstation,185
149525,1074018500001,002588,20740185051599,Västerås Centralstation,185
149526,1074018500001,000983,20740185021903,Västerås Centralstation,185
149527,1074018500001,000947,20740185004495,Västerås Centralstation,185
149528,1074018500001,000920,20740185042127,Hallsberg station,185
149529,1074018500001,000980,20740185049807,Hallsberg station,185
149530,1074018500001,004157,20740185045711,Hallsberg station,185
149531,1074018500001,002645,20740185024975,Hallsberg station,185
149532,1074018500001,001323,20740185056207,Hallsberg station,185
149533,1074018500001,002591,20740185064911,Hallsberg station,185
149534,1074018500001,003431,20740185043151,Hallsberg station,185
149535,1074018500001,004429,20740185005519,Hallsberg station,185
149536,1074018500001,004097,20740185001167,Hallsberg station,185
149537,1074018500001,003910,20740185041615,Hallsberg station,185
149538,1074018500001,004397,20740185027791,Hallsberg station,185
149539,1074018500001,000734,20740185008079,Hallsberg station,185
149540,1074018500001,000976,20740185029327,Hallsberg station,185
149541,1074018500001,004343,20740185053647,Hallsberg station,185
149542,1074018500001,002465,20740185060559,Hallsberg station,185
149543,1074018500001,004436,20740185011919,Hallsberg station,185
149544,1074018500001,002530,20740185055183,Hallsberg station,185
149545,1074018500001,003127,20740185054159,Hallsberg station,185
149546,1074018500001,004345,20740185044687,Hallsberg station,185
149548,1074018500001,004145,20740185003739,Västerås Centralstation,185
149549,1074018500003,003332,20740185019867,Västerås Centralstation,10185
149550,1074018500003,004601,20740185004507,Västerås Centralstation,10185
149551,1074018500001,002979,20740185038555,Hallsberg station,185
149552,1074018500001,004519,20740185020635,Hallsberg station,185
149553,1074018500001,004094,20740185021147,Hallsberg station,185
149554,1074018500003,000947,20740185020958,Hallsberg station,10185
149555,1074018500001,003332,20740185029418,Hallsberg station,185
149556,1074018500001,004603,20740185057066,Hallsberg station,185
149578,1074027400001,004716,20740274010205,Ljusdal station,274
149579,1074027400002,000917,20740274011206,Ljusdal station,10274
149580,1074027400002,002714,20740274025276,Ljusdal station,10274
149581,1074027400002,000947,20740274025020,Ljusdal station,10274
149582,1074027400001,000888,20740274056540,Ljusdal station,274
149583,1074027400001,002702,20740274000732,Ljusdal station,274
149584,1074027400001,004717,20740274025052,Ljusdal station,274
149585,1074027400001,004540,20740274031964,Ljusdal station,274
149586,1074027400001,000764,20740274020188,Ljusdal station,274
149587,1074027400001,004412,20740274040156,Ljusdal station,274
149588,1074027400001,003221,20740274029660,Ljusdal station,274
149589,1074027400001,004692,20740274000220,Ljusdal station,274
149590,1074027400001,004718,20740274037852,Ljusdal station,274
149591,1074027400001,004719,20740274022236,Ljusdal station,274
149592,1074027400001,004462,20740274049372,Ljusdal station,274
149593,1074027400001,004698,20740274001500,Ljusdal station,274
149594,1074027400001,003167,20740274009692,Ljusdal station,274
149595,1074027400001,000215,20740274005340,Ljusdal station,274
149596,1074027400001,002645,20740274012252,Ljusdal station,274
149597,1074027400001,002591,20740274049628,Ljusdal station,274
149598,1074027400001,003431,20740274023772,Ljusdal station,274
149599,1074027400001,000900,20740274039388,Ljusdal station,274
149600,1074027400001,004720,20740274000476,Ljusdal station,274
149601,1074027400001,002672,20740274032220,Ljusdal station,274
149602,1074027400001,003124,20740274000988,Ljusdal station,274
149603,1074027400001,003781,20740274004316,Ljusdal station,274
149604,1074027400001,002675,20740274027862,Ljusdal station,274
149605,1074027400001,001775,20740274032982,Ljusdal station,274
149606,1074027400001,000468,20740274034268,Ljusdal station,274
149607,1074027400001,001655,20740274047068,Ljusdal station,274
149608,1074027400001,002631,20740274038108,Ljusdal station,274
149609,1074027400001,002649,20740274034780,Ljusdal station,274
149610,1074027400001,000961,20740274064220,Ljusdal station,274
149611,1074027400001,001785,20740274037340,Ljusdal station,274
149612,1074027400001,004721,20740274040157,Ljusdal station,274
149613,1074027400001,000917,20740274061916,Uppsala Centralstation,274
149614,1074027400001,000947,20740274020956,Uppsala Centralstation,274
149615,1074027400001,002714,20740274028380,Uppsala Centralstation,274
149616,1074027400001,002611,20740274008032,Ljusdal station,274
149617,1074027400001,004536,20740274050016,Ljusdal station,274
149687,1074036300001,004853,20740363048397,Göteborg Centralstation,363
149688,1074036300001,002636,20740363038413,Göteborg Centralstation,363
149689,1074036300001,004854,20740363023821,Göteborg Centralstation,363
149690,1074036300001,000961,20740363000525,Göteborg Centralstation,363
149691,1074036300001,003014,20740363026637,Göteborg Centralstation,363
149692,1074036300001,004839,20740363002061,Göteborg Centralstation,363
149693,1074036300001,004855,20740363021005,Göteborg Centralstation,363
149694,1074036300001,004856,20740363047885,Göteborg Centralstation,363
149695,1074036300001,004461,20740363030477,Göteborg Centralstation,363
149696,1074036300001,004097,20740363027917,Göteborg Centralstation,363
149697,1074036300001,004857,20740363060173,Göteborg Centralstation,363
149698,1074036300001,000976,20740363024046,Göteborg Centralstation,363
149699,1074036300001,000219,20740363013806,Göteborg Centralstation,363
149700,1074036300001,001802,20740363037870,Göteborg Centralstation,363
149701,1074036300001,001457,20740363010990,Göteborg Centralstation,363
149702,1074036300001,004449,20740363024814,Göteborg Centralstation,363
149703,1074036300001,004861,20740363002030,Göteborg Centralstation,363
149706,1074036300001,002708,20740363021773,Trollhättan Centralstation,363
149707,1074036300001,000468,20740363003853,Trollhättan Centralstation,363
149708,1074036300001,004495,20740363055565,Trollhättan Centralstation,363
149709,1074036300001,002724,20740363006894,Trollhättan Centralstation,363
149710,1074036300001,001655,20740363040942,Trollhättan Centralstation,363
149711,1074036300001,002458,20740363026094,Trollhättan Centralstation,363
149712,1074036300001,004863,20740363026862,Trollhättan Centralstation,363
149719,1074036300001,004837,20740363036891,Göteborg Centralstation,363
150280,1074044200001,004139,20740442001811,Stockholm Centralstation,442
150281,1074044200002,000105,20740442004102,Stockholm Centralstation,20442
150282,1074044200001,004567,20740442005396,Stockholm Centralstation,442
150283,1074044200001,004923,20740442042516,Stockholm Centralstation,442
150284,1074044200001,001775,20740442017171,Stockholm Centralstation,442
150285,1074044200001,002672,20740442013331,Stockholm Centralstation,442
150286,1074044200001,004948,20740442034323,Stockholm Centralstation,442
150287,1074044200001,002631,20740442013587,Stockholm Centralstation,442
150288,1074044200001,002649,20740442043027,Stockholm Centralstation,442
150289,1074044200001,004549,20740442058643,Stockholm Centralstation,442
150290,1074044200001,005004,20740442031251,Stockholm Centralstation,442
150291,1074044200001,005005,20740442062739,Stockholm Centralstation,442
150292,1074044200001,004497,20740442021012,Stockholm Centralstation,442
150293,1074044200001,004856,20740442026388,Stockholm Centralstation,442
150294,1074044200001,004495,20740442057620,Stockholm Centralstation,442
150295,1074044200001,002650,20740442038932,Stockholm Centralstation,442
150296,1074044200001,002702,20740442024035,Stockholm Centralstation,442
150297,1074044200001,001723,20740442035043,Stockholm Centralstation,442
150298,1074044200001,002950,20740442063449,Stockholm Centralstation,442
150299,1074016700001,001445,20740167007275,Västerås Centralstation,167
150300,1074016700001,002370,20740167010319,Alingsås station,167
150301,1074016700001,000888,20740167048207,Alingsås station,167
150302,1074016700001,000219,20740167041039,Alingsås station,167
150303,1074016700001,004521,20740167000335,Alingsås station,167
150304,1074016700001,004522,20740167022095,Alingsås station,167
150305,1074016700001,002950,20740167012623,Alingsås station,167
150306,1074016700001,004540,20740167000079,Göteborg Centralstation,167
150307,1074016700001,000920,20740167020047,Göteborg Centralstation,167
150308,1074016700001,000980,20740167059983,Göteborg Centralstation,167
150309,1074016700001,002645,20740167034383,Göteborg Centralstation,167
150310,1074016700001,001323,20740167001615,Göteborg Centralstation,167
150311,1074016700001,003124,20740167049487,Göteborg Centralstation,167
150312,1074016700001,003431,20740167005455,Göteborg Centralstation,167
150313,1074016700001,004097,20740167013391,Göteborg Centralstation,167
150314,1074016700001,003910,20740167022351,Göteborg Centralstation,167
150315,1074016700001,002524,20740167004943,Göteborg Centralstation,167
150316,1074016700001,003831,20740167007759,Göteborg Centralstation,167
150317,1074016700001,000887,20740167052815,Göteborg Centralstation,167
150318,1074016700001,002611,20740167026703,Göteborg Centralstation,167
150319,1074016700001,003704,20740167054351,Göteborg Centralstation,167
150320,1074016700001,001694,20740167050511,Göteborg Centralstation,167
150321,1074016700001,004534,20740167055375,Göteborg Centralstation,167
150322,1074016700001,002591,20740167061263,Göteborg Centralstation,167
150323,1074016700001,004535,20740167040527,Göteborg Centralstation,167
150324,1074016700001,004429,20740167016207,Göteborg Centralstation,167
150325,1074016700001,004365,20740167023375,Göteborg Centralstation,167
150326,1074016700001,002948,20740167024399,Göteborg Centralstation,167
150327,1074016700001,004524,20740167040783,Göteborg Centralstation,167
150328,1074016700001,004541,20740167047951,Göteborg Centralstation,167
150331,1074016700001,002650,20740167014762,Göteborg Centralstation,167
150332,1074016700001,004505,20740167039866,Göteborg Centralstation,167
150333,1074016700001,004492,20740167053434,Göteborg Centralstation,167
150334,1074016700003,004317,20740167044635,Västerås Centralstation,10167
150335,1074016700003,004520,20740167016987,Västerås Centralstation,10167
150336,1074016700003,003332,20740167022619,Västerås Centralstation,10167
150345,1074016700001,000469,20740167020843,Laxå station,167
150346,1074016700001,001655,20740167028267,Laxå station,167
150347,1074016700001,004543,20740167003931,Göteborg Centralstation,167
150348,1074016700001,004511,20740167058203,Göteborg Centralstation,167
150349,1074016700001,002979,20740167021595,Göteborg Centralstation,167
150350,1074016700003,000917,20740167064926,Göteborg Centralstation,10167
150351,1074016700003,000947,20740167026014,Göteborg Centralstation,10167
150356,1074016700001,004455,20740167009559,Göteborg Centralstation,167
150357,1074016700001,002642,20740167056660,Göteborg Centralstation,167
150358,1074016700001,000470,20740167057707,Hallsberg station,167
150359,1074016700001,000917,20740167059471,Västerås Centralstation,167
150360,1074016700001,000947,20740167064079,Västerås Centralstation,167
150638,1074053100001,002710,20740531041433,Malmö Centralstation,531
