,route_id,service_id,trip_id,trip_headsign,trip_short_name
33571,1300080300013,005088,23000803010513,Kalmar Centralstation,1104.0
33572,1300080300014,005088,23000803010514,Kalmar Centralstation,1120.0
33573,1300080300002,005088,23000803010515,Alvesta station,1049.0
33574,1300080300003,005088,23000803010516,Alvesta station,1065.0
33575,1300080300004,005088,23000803010517,Alvesta station,1081.0
33576,1300080300005,005088,23000803010518,Alvesta station,1097.0
33577,1300080300006,005088,23000803010519,Alvesta station,1113.0
33578,1300080300007,005088,23000803010520,Alvesta station,1129.0
33579,1300080300001,005088,23000803010521,Alvesta station,1145.0
33580,1300080300015,005088,23000803010522,Köpenhamn Österport,1001.0
33581,1300080300016,005088,23000803010523,Köpenhamn Österport,1009.0
33582,1300080300017,005088,23000803010524,Köpenhamn Österport,1017.0
33583,1300080300020,005088,23000803010525,Köpenhamn Österport,1025.0
33584,1300080300021,005088,23000803010526,Köpenhamn Österport,1033.0
33585,1300080300024,005088,23000803010527,Köpenhamn Österport,1041.0
33586,1300080300025,005088,23000803010528,Köpenhamn Österport,1057.0
33587,1300080300026,005088,23000803010529,Köpenhamn Österport,1073.0
33588,1300080300022,005088,23000803010530,Köpenhamn Österport,1089.0
33589,1300080300018,005088,23000803010531,Köpenhamn Österport,1105.0
33590,1300080300023,005088,23000803010532,Köpenhamn Österport,1121.0
33591,1300080300019,005088,23000803010533,Köpenhamn Österport,1137.0
33592,1300080300002,005088,23000803010534,Köpenhamn Österport,1049.0
33593,1300080300003,005088,23000803010535,Köpenhamn Österport,1065.0
33594,1300080300004,005088,23000803010536,Köpenhamn Österport,1081.0
33595,1300080300005,005088,23000803010537,Köpenhamn Österport,1097.0
33596,1300080300006,005088,23000803010538,Köpenhamn Österport,1113.0
33597,1300080300007,005088,23000803010539,Köpenhamn Österport,1129.0
33598,1300080300001,005088,23000803010540,Köpenhamn Österport,1145.0
33599,1300080300027,005088,23000803010541,Köpenhamn H,1153.0
33600,1300080300028,005088,23000803010542,Lund Centralstation,1008.0
33601,1300080300029,005088,23000803010543,Lund Centralstation,1144.0
33602,1300080300030,005088,23000803010544,Lund Centralstation,1152.0
33603,1300080300038,005088,23000803010545,Växjö station,1080.0
33604,1300080300031,005088,23000803010546,Växjö station,1064.0
33605,1300080300032,005088,23000803010547,Växjö station,1096.0
33606,1300080300033,005088,23000803010548,Växjö station,1112.0
33607,1300080300035,005088,23000803010549,Hässleholm Centralstation,1016.0
33608,1300080300036,005088,23000803010550,Hässleholm Centralstation,1032.0
33609,1300080300037,005088,23000803010551,Hässleholm Centralstation,1048.0
33610,1300080300031,005088,23000803010552,Hässleholm Centralstation,1064.0
33611,1300080300032,005088,23000803010553,Hässleholm Centralstation,1096.0
33612,1300080300033,005088,23000803010554,Hässleholm Centralstation,1112.0
33613,1300080300034,005088,23000803010555,Hässleholm Centralstation,1128.0
33614,1300080300040,005088,23000803010556,Lund Centralstation,1160.0
33615,1300080300030,006602,23000803010557,Malmö Centralstation,1152.0
33616,1300080300015,006639,23000803010558,Köpenhamn Österport,1001.0
33617,1300080300016,006640,23000803010559,Köpenhamn Österport,1009.0
33618,1300080300017,006641,23000803010560,Köpenhamn Österport,1017.0
33619,1300080300018,000022,23000803010561,Köpenhamn Österport,1105.0
33620,1300080300019,000022,23000803010562,Köpenhamn Österport,1137.0
33621,1300080300020,006642,23000803010563,Köpenhamn Österport,1025.0
33622,1300080300022,006642,23000803010564,Köpenhamn Österport,1089.0
33623,1300080300018,006643,23000803010565,Köpenhamn Österport,1105.0
33624,1300080300019,006643,23000803010566,Köpenhamn Österport,1137.0
33625,1300080300024,006644,23000803010567,Köpenhamn Österport,1041.0
33626,1300080300025,006645,23000803010568,Köpenhamn Österport,1057.0
33627,1300080300026,006645,23000803010569,Köpenhamn Österport,1073.0
33628,1300080300023,006646,23000803010570,Köpenhamn Österport,1121.0
33629,1300080300021,006647,23000803010571,Köpenhamn Österport,1033.0
33630,1300080300024,000022,23000803010572,Köpenhamn Österport,1041.0
33631,1300080300025,000022,23000803010573,Köpenhamn Österport,1057.0
33632,1300080300026,000022,23000803010574,Köpenhamn Österport,1073.0
33633,1300080300020,001278,23000803010575,Köpenhamn Österport,1025.0
33634,1300080300021,001278,23000803010576,Köpenhamn Österport,1033.0
33635,1300080300022,001278,23000803010577,Köpenhamn Österport,1089.0
33636,1300080300023,001278,23000803010578,Köpenhamn Österport,1121.0
33637,1300080300018,006644,23000803010579,Köpenhamn Österport,1105.0
33638,1300080300019,006649,23000803010580,Köpenhamn Österport,1137.0
33639,1300080300024,006650,23000803010581,Köpenhamn Österport,1041.0
33640,1300080300025,006650,23000803010582,Köpenhamn Österport,1057.0
33641,1300080300026,006651,23000803010583,Köpenhamn Österport,1073.0
33642,1300080300003,006638,23000803010584,Köpenhamn Österport,1065.0
33643,1300080300004,006638,23000803010585,Köpenhamn Österport,1081.0
33644,1300080300024,001278,23000803010586,Köpenhamn Österport,1041.0
33645,1300080300006,006653,23000803010587,Köpenhamn Österport,1113.0
33646,1300080300007,006654,23000803010588,Köpenhamn Österport,1129.0
33647,1300080300002,006638,23000803010589,Köpenhamn Österport,1049.0
33648,1300080300025,006655,23000803010590,Köpenhamn Österport,1057.0
33649,1300080300019,006656,23000803010591,Köpenhamn Österport,1137.0
33650,1300080300001,006657,23000803010592,Köpenhamn Österport,1145.0
33651,1300080300018,006658,23000803010593,Köpenhamn Österport,1105.0
33652,1300080300005,006659,23000803010594,Köpenhamn Österport,1097.0
33653,1300080300027,006660,23000803010595,Köpenhamn H,1153.0
33654,1300080300027,000022,23000803010596,Köpenhamn H,1153.0
33655,1300080300027,006643,23000803010597,Köpenhamn H,1153.0
33656,1300080300027,006661,23000803010598,Köpenhamn H,1153.0
33657,1300080300028,006646,23000803010599,Lund Centralstation,1008.0
33658,1300080300029,006662,23000803010600,Lund Centralstation,1144.0
33659,1300080300030,006663,23000803010601,Lund Centralstation,1152.0
33660,1300080300011,006638,23000803010602,Kalmar Centralstation,1056.0
33661,1300080300012,006638,23000803010603,Kalmar Centralstation,1088.0
33662,1300080300028,001278,23000803010604,Kalmar Centralstation,1008.0
33663,1300080300008,001278,23000803010605,Kalmar Centralstation,1024.0
33664,1300080300031,001278,23000803010606,Kalmar Centralstation,1064.0
33665,1300080300038,001278,23000803010607,Kalmar Centralstation,1080.0
33666,1300080300008,006642,23000803010608,Kalmar Centralstation,1024.0
33667,1300080300009,006664,23000803010609,Kalmar Centralstation,1072.0
33668,1300080300009,002462,23000803010610,Kalmar Centralstation,1072.0
33669,1300080300013,006665,23000803010611,Kalmar Centralstation,1104.0
33670,1300080300014,006665,23000803010612,Kalmar Centralstation,1120.0
33671,1300080300036,006658,23000803010613,Kalmar Centralstation,1032.0
33672,1300080300010,006641,23000803010614,Kalmar Centralstation,1040.0
33673,1300080300009,006666,23000803010615,Kalmar Centralstation,1072.0
33674,1300080300031,000022,23000803010616,Hässleholm Centralstation,1064.0
33675,1300080300032,000022,23000803010617,Hässleholm Centralstation,1096.0
33676,1300080300033,000022,23000803010618,Hässleholm Centralstation,1112.0
33677,1300080300034,000022,23000803010619,Hässleholm Centralstation,1128.0
33678,1300080300035,006642,23000803010620,Hässleholm Centralstation,1016.0
33679,1300080300036,006642,23000803010621,Hässleholm Centralstation,1032.0
33680,1300080300037,006642,23000803010622,Hässleholm Centralstation,1048.0
33681,1300080300031,006643,23000803010623,Hässleholm Centralstation,1064.0
33682,1300080300032,006643,23000803010624,Hässleholm Centralstation,1096.0
33683,1300080300033,006643,23000803010625,Hässleholm Centralstation,1112.0
33684,1300080300034,006643,23000803010626,Hässleholm Centralstation,1128.0
33685,1300080300029,006668,23000803010627,Hässleholm Centralstation,1144.0
33686,1300080300035,001278,23000803010628,Växjö station,1016.0
33687,1300080300037,001278,23000803010629,Växjö station,1048.0
33688,1300080300032,006669,23000803010630,Växjö station,1096.0
33689,1300080300033,006669,23000803010631,Växjö station,1112.0
33690,1300080300034,006670,23000803010632,Växjö station,1128.0
33691,1300080300038,006671,23000803010633,Växjö station,1080.0
33692,1300080300031,006644,23000803010634,Växjö station,1064.0
33693,1300080300039,006672,23000803010635,Växjö station,1136.0
33694,1300080300040,006673,23000803010636,Lund Centralstation,1160.0
33695,1300080300016,000848,23000803010637,Köpenhamn Österport,1009.0
33696,1300080300040,006674,23000803010638,Lund Centralstation,1160.0
33697,1300080300001,006675,23000803010639,Malmö Centralstation,1145.0
33698,1300080300040,006676,23000803010640,Malmö Centralstation,1160.0
33699,1300080300034,006677,23000803010641,Alvesta station,1128.0
33700,1300080300039,006678,23000803010642,Alvesta station,1136.0
33701,1300080300027,004236,23000803010643,Köpenhamn H,1153.0
33702,1300080300001,006679,23000803010644,Köpenhamn H,1145.0
33703,1300080300030,006680,23000803010645,Lund Centralstation,1152.0
33704,1300080300019,001210,23000803010646,Copenhagen Airport,1137.0
33705,1300080300001,005763,23000803010647,Copenhagen Airport,1145.0
33706,1300080300030,006681,23000803010648,Lund Centralstation,1152.0
33707,1300080300027,001021,23000803010649,Köpenhamn H,1153.0
33708,1300080300015,000848,23000803010650,Köpenhamn Österport,1001.0
33709,1300080300013,000602,23000803010651,Lessebo station,1104.0
33710,1300080300014,000602,23000803010652,Lessebo station,1120.0
33711,1300080300015,003562,23000803010653,Köpenhamn Österport,1001.0
33712,1300080300040,004917,23000803010654,Malmö Centralstation,1160.0
33713,1300080300027,006682,23000803010655,Copenhagen Airport,1153.0
33714,1300080300019,001213,23000803010656,Copenhagen Airport,1137.0
33715,1300080300029,006683,23000803010657,Lund Centralstation,1144.0
33716,1300080300029,006684,23000803010658,Hässleholm Centralstation,1144.0
33717,1300080300027,006683,23000803010659,Copenhagen Airport,1153.0
33718,1300080300028,000359,23000803010660,Lund Centralstation,1008.0
33719,1300080300015,000359,23000803010661,Köpenhamn H,1001.0
33720,1300080300030,000327,23000803010662,Lund Centralstation,1152.0
33721,1300080300040,001855,23000803010663,Lund Centralstation,1160.0
33722,1300080300018,001942,23000803010664,Malmö Centralstation,1105.0
33723,1300080300039,000173,23000803010665,Växjö station,1136.0
33724,1300080300036,001942,23000803010666,Kalmar Centralstation,1032.0
33725,1300080300034,001072,23000803010667,Växjö station,1128.0
33726,1300080300021,000033,23000803010668,Malmö Centralstation,1033.0
33727,1300080300017,001075,23000803010669,Malmö Centralstation,1017.0
33728,1300080300024,000033,23000803010670,Malmö Centralstation,1041.0
33729,1300080300025,000033,23000803010671,Malmö Centralstation,1057.0
33730,1300080300025,001072,23000803010672,Malmö Centralstation,1057.0
33731,1300080300025,000359,23000803010673,Malmö Centralstation,1057.0
33732,1300080300026,000033,23000803010674,Malmö Centralstation,1073.0
33733,1300080300026,000359,23000803010675,Malmö Centralstation,1073.0
33734,1300080300005,000889,23000803010676,Malmö Centralstation,1097.0
33735,1300080300006,001072,23000803010677,Malmö Centralstation,1113.0
33736,1300080300023,000359,23000803010678,Malmö Centralstation,1121.0
33737,1300080300010,001075,23000803010679,Kalmar Centralstation,1040.0
33738,1300080300038,000825,23000803010680,Växjö station,1080.0
33739,1300080300029,000022,23000803010681,Lund Centralstation,1144.0
33740,1300080300029,001075,23000803010682,Hässleholm Centralstation,1144.0
35728,1380030000001,001653,23800300050043,Malmö Centralstation,
35729,1380030000001,006980,23800300000123,Malmö Centralstation,
35730,1380030000002,001631,23800300015627,Stockholm Centralstation,
35731,1380030000002,005435,23800300054539,Stockholm Centralstation,
35732,1380030000002,004508,23800300001291,Stockholm Centralstation,
35733,1380030000002,006982,23800300013835,Stockholm Centralstation,
35734,1380030000002,006983,23800300041227,Stockholm Centralstation,
35735,1380030000002,006984,23800300007435,Stockholm Centralstation,
35736,1380030000002,000602,23800300002893,Stockholm Centralstation,
35737,1380030000001,004518,23800300006962,Malmö Centralstation,
35738,1380030000002,000831,23800300047435,Stockholm Centralstation,
35739,1380030000002,001072,23800300055627,Stockholm Centralstation,
35740,1380030000002,001082,23800300016203,Stockholm Centralstation,
35741,1380030000002,003732,23800300012363,Stockholm Centralstation,
35742,1380030000002,003858,23800300043339,Stockholm Centralstation,
35743,1380030000002,006988,23800300033355,Stockholm Centralstation,
35744,1380030000002,004518,23800300014130,Stockholm Centralstation,
35745,1380030000002,001398,23800300036187,Stockholm Centralstation,
35746,1380030000001,001631,23800300014859,Malmö Centralstation,
35747,1380030000001,006990,23800300060427,Malmö Centralstation,
35748,1380030000001,006992,23800300016459,Korsør,
35749,1380030000002,000858,23800300018523,Stockholm Centralstation,
35750,1380030000001,000690,23800300023620,Malmö Centralstation,
35751,1380030000001,000036,23800300030803,Malmö Centralstation,
35752,1380030000001,006994,23800300031052,Malmö Centralstation,
35753,1380030000001,003944,23800300039756,Malmö Centralstation,
35754,1380030000001,000602,23800300041805,Malmö Centralstation,
35755,1380030000001,001380,23800300045652,Malmö Centralstation,
35756,1380030000001,001414,23800300051793,Malmö Centralstation,
35757,1380030000001,001075,23800300052043,Malmö Centralstation,
35758,1380030000001,001855,23800300054600,Malmö Centralstation,
35759,1380030000001,000022,23800300060115,Malmö Centralstation,
35760,1380030000001,002293,23800300062279,Malmö Centralstation,
35761,1380030000001,006995,23800300025211,Malmö Centralstation,
35762,1380030000001,006996,23800300038299,Malmö Centralstation,
35763,1380030000002,001974,23800300005452,Stockholm Centralstation,
35764,1380030000002,003944,23800300006220,Stockholm Centralstation,
35765,1380030000002,000036,23800300027987,Stockholm Centralstation,
35766,1380030000002,001855,23800300032072,Stockholm Centralstation,
35767,1380030000002,001414,23800300033361,Stockholm Centralstation,
35768,1380030000002,001075,23800300051019,Stockholm Centralstation,
35769,1380030000002,002293,23800300053063,Stockholm Centralstation,
35770,1380030000001,000359,23800300032155,Malmö Centralstation,
35771,1380030000001,000858,23800300047963,Malmö Centralstation,
35772,1380030000001,000831,23800300047179,Malmö Centralstation,
35773,1380030000001,000114,23800300062539,Malmö Centralstation,
35774,1380030000001,001082,23800300041803,Malmö Centralstation,
35775,1380030000001,001201,23800300040523,Malmö Centralstation,
35776,1380030000001,005768,23800300033611,Malmö Centralstation,
35777,1380030000001,006999,23800300051275,Malmö Centralstation,
35778,1380030000002,006995,23800300039291,Stockholm Centralstation,
35779,1380030000002,007000,23800300059259,Stockholm Centralstation,
35780,1380030000001,001398,23800300043355,Malmö Centralstation,
35781,1380030000002,000359,23800300007835,Stockholm Centralstation,
35782,1380030000002,006996,23800300051611,Stockholm Centralstation,
38148,1074347100001,004337,20743471018531,Berlin Gesundbrunnen,
38149,1074347100001,003976,20743471051811,Berlin Gesundbrunnen,
38150,1074347100001,006120,20743471006499,Berlin Gesundbrunnen,
38151,1074347100001,006555,20743471051043,Berlin Gesundbrunnen,
38152,1074347100001,006556,20743471036451,Berlin Gesundbrunnen,
38153,1074347100001,000033,20743471018019,Berlin Gesundbrunnen,
38154,1074347100001,006557,20743471029027,Berlin Gesundbrunnen,
38155,1074347100001,000144,20743471036348,Berlin Gesundbrunnen,
38156,1074347100001,003744,20743471047100,Berlin Gesundbrunnen,
