,route_id,service_id,trip_id,trip_headsign,trip_short_name
209165,1074063800001,004209,20740638043247,Stockholm Centralstation,638
209166,1074063800001,004211,20740638017647,Stockholm Centralstation,638
209167,1074063800001,003899,20740638057839,Stockholm Centralstation,638
210323,1074037900001,000026,20740379001697,Göteborg Centralstation,379
210324,1074037900001,001816,20740379007841,Göteborg Centralstation,379
210325,1074037900001,003911,20740379047777,Göteborg Centralstation,379
210326,1074037900001,002489,20740379009121,Göteborg Centralstation,379
210327,1074037900001,002475,20740379002977,Göteborg Centralstation,379
210328,1074037900001,001358,20740379037537,Göteborg Centralstation,379
210329,1074037900001,003243,20740379038817,Göteborg Centralstation,379
210330,1074037900001,002485,20740379033953,Göteborg Centralstation,379
210331,1074037900001,003912,20740379060065,Göteborg Centralstation,379
210332,1074037900001,003913,20740379028833,Göteborg Centralstation,379
210333,1074037900001,003602,20740379043425,Göteborg Centralstation,379
210334,1074037900001,003914,20740379025249,Göteborg Centralstation,379
210335,1074037900001,002491,20740379020385,Göteborg Centralstation,379
210336,1074037900001,003915,20740379031393,Göteborg Centralstation,379
210337,1074037900001,003916,20740379018081,Göteborg Centralstation,379
210338,1074037900001,003917,20740379041121,Göteborg Centralstation,379
210692,1074057300001,000964,20740573031429,Stockholm Centralstation,573
210693,1074057300001,003589,20740573021189,Stockholm Centralstation,573
210694,1074057300001,003641,20740573055749,Stockholm Centralstation,573
210695,1074057300001,002811,20740573016581,Stockholm Centralstation,573
210696,1074057300001,002196,20740573025029,Stockholm Centralstation,573
210697,1074057300001,002451,20740573050629,Stockholm Centralstation,573
210698,1074010000001,000757,20740100040362,Stockholm Centralstation,100
210699,1074010000001,002831,20740100060842,Stockholm Centralstation,100
210700,1074010000001,001426,20740100029354,Stockholm Centralstation,100
210701,1074010000001,002809,20740100034474,Stockholm Centralstation,100
210702,1074010000001,002436,20740100034730,Stockholm Centralstation,100
210703,1074010000001,002374,20740100063402,Stockholm Centralstation,100
210704,1074010000001,002462,20740100000170,Stockholm Centralstation,100
210705,1074010000001,003352,20740100003498,Stockholm Centralstation,100
210706,1074010000001,003598,20740100043178,Stockholm Centralstation,100
211541,1074053700001,003608,20740537036762,Malmö Centralstation,537
211542,1074053700002,004040,20740537027802,Malmö Centralstation,537
211543,1074053700001,002282,20740537000154,Malmö Centralstation,537
211544,1074053700002,000026,20740537014746,Malmö Centralstation,537
211545,1074053700002,004070,20740537001690,Malmö Centralstation,537
211546,1074053700002,002374,20740537048282,Malmö Centralstation,537
211547,1074053700001,002480,20740537038554,Malmö Centralstation,537
211548,1074053700002,002451,20740537042650,Malmö Centralstation,537
211549,1074053700002,003734,20740537025754,Malmö Centralstation,537
211550,1074053700002,003897,20740537046746,Malmö Centralstation,537
211551,1074053700002,003808,20740537021402,Malmö Centralstation,537
211552,1074053700002,004071,20740537051866,Malmö Centralstation,537
211553,1074053700002,004087,20740537015514,Malmö Centralstation,537
211554,1074053700002,002468,20740537000403,Malmö Centralstation,537
211555,1074053700002,002436,20740537059539,Malmö Centralstation,537
211556,1074053700002,002462,20740537059795,Malmö Centralstation,537
211557,1074053700002,003349,20740537028051,Malmö Centralstation,537
211558,1074053700002,003440,20740537027795,Malmö Centralstation,537
211559,1074053700002,002641,20740537028251,Malmö Centralstation,537
211560,1074053700002,003700,20740537025179,Malmö Centralstation,537
211561,1074053700002,002353,20740537056729,Malmö Centralstation,537
211562,1074053700001,000438,20740537062555,Malmö Centralstation,537
211563,1074053700003,002491,20740537039322,Alvesta station,10537
211564,1074053700003,003086,20740537041882,Mjölby station,10537
214387,1074017000001,001179,20740170031299,Stockholm Centralstation,170
214388,1074017000001,001426,20740170000835,Stockholm Centralstation,170
214389,1074017000001,002809,20740170053571,Stockholm Centralstation,170
214390,1074017000001,002436,20740170054083,Stockholm Centralstation,170
214391,1074017000001,003614,20740170047939,Stockholm Centralstation,170
214392,1074017000001,003602,20740170038979,Stockholm Centralstation,170
214393,1074017000001,003718,20740170035139,Stockholm Centralstation,170
214394,1074017000001,003609,20740170054339,Stockholm Centralstation,170
214395,1074017000001,003594,20740170059203,Stockholm Centralstation,170
214396,1074017000001,003727,20740170021315,Stockholm Centralstation,170
214397,1074017000001,003583,20740170049987,Stockholm Centralstation,170
214398,1074017000001,000317,20740170029280,Stockholm Centralstation,170
214399,1074017000001,002487,20740170048992,Stockholm Centralstation,170
214400,1074017000001,002306,20740170029024,Stockholm Centralstation,170
214401,1074017000001,003704,20740170037472,Stockholm Centralstation,170
214402,1074017000001,003705,20740170031584,Stockholm Centralstation,170
214671,1074054600001,004038,20740546044360,Stockholm Centralstation,546
214672,1074054600001,004039,20740546006984,Stockholm Centralstation,546
214673,1074054600002,004040,20740546059208,Stockholm Centralstation,546
214674,1074054600002,004070,20740546038728,Stockholm Centralstation,546
214675,1074054600001,004041,20740546020808,Stockholm Centralstation,546
214676,1074054600001,004042,20740546038472,Stockholm Centralstation,546
214677,1074054600001,004043,20740546037960,Stockholm Centralstation,546
214678,1074054600002,004044,20740546009544,Stockholm Centralstation,546
214679,1074054600002,002374,20740546000072,Stockholm Centralstation,546
214680,1074054600001,002480,20740546012872,Stockholm Centralstation,546
214681,1074054600002,002462,20740546005704,Stockholm Centralstation,546
214682,1074054600001,004045,20740546013896,Stockholm Centralstation,546
214683,1074054600001,003846,20740546031304,Stockholm Centralstation,546
214684,1074054600002,003734,20740546009032,Stockholm Centralstation,546
214685,1074054600001,003867,20740546007496,Stockholm Centralstation,546
214686,1074054600002,003897,20740546016200,Stockholm Centralstation,546
214687,1074054600002,003762,20740546035144,Stockholm Centralstation,546
214688,1074054600002,004095,20740546061256,Stockholm Centralstation,546
214689,1074054600002,004087,20740546048456,Stockholm Centralstation,546
214690,1074054600002,002641,20740546006472,Stockholm Centralstation,546
214691,1074054600002,003702,20740546014408,Stockholm Centralstation,546
214692,1074054600001,000426,20740546037384,Stockholm Centralstation,546
214693,1074054600001,001117,20740546061960,Stockholm Centralstation,546
214694,1074054600003,002491,20740546029854,Stockholm Centralstation,10546
216219,1074028700001,003653,20740287026114,Linköping Centralstation,287
216220,1074028700001,002282,20740287025090,Linköping Centralstation,287
216301,1074035000001,000757,20740350063311,Karlstad Centralstation,350
216302,1074035000001,002422,20740350016975,Karlstad Centralstation,350
216303,1074035000001,002436,20740350033871,Karlstad Centralstation,350
216304,1074035000001,003789,20740350024143,Karlstad Centralstation,350
216305,1074035000001,003887,20740350049743,Karlstad Centralstation,350
216306,1074035000001,003888,20740350022095,Karlstad Centralstation,350
216307,1074035000001,003440,20740350001615,Karlstad Centralstation,350
216308,1074035000001,003460,20740350015951,Karlstad Centralstation,350
216309,1074035000001,002831,20740350023119,Kil station,350
216310,1074035000001,002809,20740350036687,Kil station,350
216311,1074035000001,002374,20740350053071,Kil station,350
216312,1074035000001,003891,20740350035407,Kil station,350
216313,1074035000001,003465,20740350063823,Kil station,350
216512,1325000000003,005875,23250000008125,Borlänge Centralstation,
216513,1325000000004,005876,23250000008121,Borlänge Centralstation,
216514,1325000000003,005877,23250000010002,Borlänge Centralstation,
216515,1325000000005,005878,23250000008123,Borlänge Centralstation,
216516,1325000000006,005879,23250000008127,Borlänge Centralstation,
216517,1325000000007,005880,23250000008131,Borlänge Centralstation,
216518,1325000000007,005880,23250000010003,Borlänge Centralstation,
216519,1325000000008,005879,23250000008135,Borlänge Centralstation,
216520,1325000000009,005880,23250000008139,Borlänge Centralstation,
216521,1325000000010,005879,23250000008143,Borlänge Centralstation,
216522,1325000000010,005880,23250000010004,Borlänge Centralstation,
216523,1325000000011,005881,23250000008149,Borlänge Centralstation,
216524,1325000000012,002492,23250000008153,Borlänge Centralstation,
216525,1325000000012,005882,23250000010005,Borlänge Centralstation,
216526,1325000000013,005875,23250000018133,Borlänge Centralstation,
216527,1325000000005,000813,23250000010006,Borlänge Centralstation,
216528,1325000000003,000616,23250000010007,Borlänge Centralstation,
216529,1325000000014,005887,23250000008129,Borlänge Centralstation,
216530,1325000000015,005888,23250000008137,Borlänge Centralstation,
216531,1325000000016,005888,23250000008145,Borlänge Centralstation,
216532,1325000000017,005880,23250000008147,Borlänge Centralstation,
216533,1325000000011,001960,23250000010008,Borlänge Centralstation,
216534,1325000000018,005889,23250000008151,Borlänge Centralstation,
216535,1325000000018,005890,23250000010009,Borlänge Centralstation,
216536,1325000000013,000616,23250000010010,Borlänge Centralstation,
216537,1325000000019,005879,23250000008120,Morastrand station,
216538,1325000000020,005880,23250000008124,Morastrand station,
216539,1325000000021,005880,23250000008126,Morastrand station,
216540,1325000000022,005891,23250000008128,Morastrand station,
216541,1325000000023,005880,23250000008132,Morastrand station,
216542,1325000000024,005879,23250000008136,Morastrand station,
216543,1325000000025,005881,23250000008142,Morastrand station,
216544,1325000000026,005880,23250000008144,Morastrand station,
216545,1325000000027,005889,23250000008148,Morastrand station,
216546,1325000000027,005892,23250000010011,Morastrand station,
216547,1325000000028,005893,23250000008152,Morastrand station,
216548,1325000000029,005880,23250000008122,Mora station,
216549,1325000000022,000616,23250000010012,Mora station,
216550,1325000000030,005895,23250000008130,Mora station,
216551,1325000000030,005896,23250000010013,Mora station,
216552,1325000000031,005888,23250000008138,Mora station,
216553,1325000000032,005880,23250000008140,Mora station,
216554,1325000000025,001960,23250000010014,Mora station,
216555,1325000000033,005895,23250000008146,Mora station,
216556,1325000000033,005896,23250000010015,Mora station,
217211,1074004800001,003639,20740048043373,Mora station,48
217212,1074004800001,003635,20740048011629,Mora station,48
217213,1074004800001,002850,20740048009325,Mora station,48
217214,1074004800001,003602,20740048065133,Mora station,48
217215,1074004800001,003629,20740048002413,Mora station,48
217216,1074004800001,002451,20740048015980,Mora station,48
217217,1074004800001,000614,20740048024940,Mora station,48
218063,1074049400001,002487,20740494023954,Göteborg Centralstation,494
218064,1074049400001,002451,20740494013714,Göteborg Centralstation,494
218065,1074049400001,002482,20740494021650,Göteborg Centralstation,494
218066,1074049400001,000614,20740494015506,Göteborg Centralstation,494
218067,1074049400001,000426,20740494005058,Göteborg Centralstation,494
218068,1074049400001,001125,20740494032450,Göteborg Centralstation,494
218069,1074049400001,004028,20740494061634,Göteborg Centralstation,494
218070,1074049400001,004029,20740494019650,Göteborg Centralstation,494
218071,1074049400001,002966,20740494031938,Göteborg Centralstation,494
218072,1074049400001,003975,20740494050882,Göteborg Centralstation,494
218073,1074049400001,004030,20740494035010,Göteborg Centralstation,494
218074,1074049400001,002287,20740494037814,Göteborg Centralstation,494
218075,1074049400001,002279,20740494061890,Göteborg Centralstation,494
218508,1074059800001,002747,20740598013875,Ånge station,598
218509,1074059800001,003336,20740598031284,Ånge station,598
218510,1074059800001,002647,20740598056884,Ånge station,598
218511,1074059800001,000757,20740598056627,Östersund Centralstation,598
218512,1074059800001,002374,20740598029747,Östersund Centralstation,598
218513,1074059800001,002462,20740598000563,Östersund Centralstation,598
218514,1074059800001,002850,20740598034355,Östersund Centralstation,598
218515,1074059800001,003440,20740598046387,Östersund Centralstation,598
218516,1074059800001,004159,20740598016435,Östersund Centralstation,598
218517,1074059800001,003352,20740598004659,Östersund Centralstation,598
218518,1074059800001,004160,20740598046643,Östersund Centralstation,598
218519,1074059800001,002966,20740598018484,Östersund Centralstation,598
218520,1074059800001,003589,20740598026676,Östersund Centralstation,598
218521,1074059800001,003648,20740598033844,Östersund Centralstation,598
218522,1074059800001,002811,20740598052788,Östersund Centralstation,598
218523,1074059800001,004161,20740598024372,Östersund Centralstation,598
218524,1074059800001,000075,20740598022068,Östersund Centralstation,598
218525,1074059800001,000204,20740598042292,Östersund Centralstation,598
218526,1074059800001,003481,20740598037684,Östersund Centralstation,598
218527,1074059800001,003217,20740598058164,Östersund Centralstation,598
218528,1074059800001,003618,20740598046132,Östersund Centralstation,598
218529,1074059800001,000614,20740598063284,Östersund Centralstation,598
218530,1074015600001,000757,20740156047454,Stockholm Centralstation,156
218531,1074015600001,002831,20740156008286,Stockholm Centralstation,156
218532,1074015600001,003581,20740156027998,Stockholm Centralstation,156
218533,1074015600001,001426,20740156017246,Stockholm Centralstation,156
218534,1074015600001,003665,20740156001630,Stockholm Centralstation,156
218535,1074015600001,002374,20740156014174,Stockholm Centralstation,156
218536,1074015600001,003666,20740156038750,Stockholm Centralstation,156
218537,1074015600001,003490,20740156011870,Stockholm Centralstation,156
218538,1074015600001,003352,20740156053342,Stockholm Centralstation,156
218539,1074015600001,003583,20740156062046,Stockholm Centralstation,156
218540,1074015600001,002832,20740156028767,Stockholm Centralstation,156
218541,1074015600001,000204,20740156032881,Stockholm Centralstation,156
218542,1074015600001,003336,20740156064881,Stockholm Centralstation,156
218543,1074015600001,003668,20740156053873,Stockholm Centralstation,156
218544,1074015600001,003669,20740156054385,Stockholm Centralstation,156
219085,1074026900001,002491,20740269001359,Gävle Centralstation,10269
219086,1074026900002,000757,20740269003663,Linköping Centralstation,269
219087,1074026900002,002353,20740269011599,Linköping Centralstation,269
219088,1074026900002,002831,20740269064079,Linköping Centralstation,269
219089,1074026900002,003789,20740269046927,Linköping Centralstation,269
219090,1074026900002,002374,20740269010575,Linköping Centralstation,269
219091,1074026900002,002468,20740269057167,Linköping Centralstation,269
219092,1074026900002,003349,20740269004175,Linköping Centralstation,269
219093,1074026900002,003440,20740269025167,Linköping Centralstation,269
219094,1074026900002,002273,20740269062543,Linköping Centralstation,269
219095,1074026900002,002487,20740269004431,Linköping Centralstation,269
219096,1074026900002,003696,20740269037967,Linköping Centralstation,269
219097,1074026900002,002647,20740269046415,Linköping Centralstation,269
219098,1074026900002,003791,20740269026959,Linköping Centralstation,269
219099,1074026900002,003792,20740269043343,Linköping Centralstation,269
219100,1074026900002,002449,20740269005455,Linköping Centralstation,269
219101,1074026900002,002438,20740269061007,Linköping Centralstation,269
219102,1074026900002,002809,20740269043599,Linköping Centralstation,269
219103,1074026900002,002465,20740269014415,Linköping Centralstation,269
219104,1074026900002,003296,20740269031312,Linköping Centralstation,269
219169,1074042400001,002809,20740424000211,Stockholm Centralstation,424
219170,1074042400001,002465,20740424039379,Stockholm Centralstation,424
219171,1074042400001,002272,20740424044499,Stockholm Centralstation,424
219172,1074042400001,001384,20740424020179,Stockholm Centralstation,424
219173,1074042400001,003713,20740424003027,Stockholm Centralstation,424
219174,1074042400001,002437,20740424037075,Stockholm Centralstation,424
219175,1074042400001,003382,20740424017875,Stockholm Centralstation,424
219176,1074042400001,003602,20740424055251,Stockholm Centralstation,424
219177,1074042400001,002449,20740424014291,Stockholm Centralstation,424
219178,1074042400001,002491,20740424029395,Stockholm Centralstation,424
219179,1074042400001,003717,20740424027347,Stockholm Centralstation,424
219180,1074042400001,003349,20740424060883,Stockholm Centralstation,424
219181,1074042400001,003609,20740424020435,Stockholm Centralstation,424
219182,1074042400001,002438,20740424020691,Stockholm Centralstation,424
219183,1074042400001,001843,20740424048339,Stockholm Centralstation,424
219184,1074042400001,002462,20740424011475,Stockholm Centralstation,424
219185,1074042400001,003440,20740424006355,Stockholm Centralstation,424
219186,1074042400001,003708,20740424040143,Stockholm Centralstation,424
219187,1074042400001,001395,20740424009883,Stockholm Centralstation,424
219188,1074042400001,000578,20740424038043,Stockholm Centralstation,424
219189,1074042400001,003709,20740424064667,Stockholm Centralstation,424
219190,1074042400001,002784,20740424043929,Stockholm Centralstation,424
219191,1074042400001,002824,20740424044185,Stockholm Centralstation,424
219192,1074042400001,002487,20740424042393,Stockholm Centralstation,424
219193,1074042400001,003940,20740424053145,Stockholm Centralstation,424
219194,1074042400001,003700,20740424048851,Stockholm Centralstation,424
219668,1074001700001,003464,20740017003427,Stockholm Centralstation,17
219669,1074001700001,003602,20740017027747,Stockholm Centralstation,17
219670,1074001700001,003603,20740017023395,Stockholm Centralstation,17
219671,1074001700001,003604,20740017056419,Stockholm Centralstation,17
219672,1074001700001,000008,20740017017507,Stockholm Centralstation,17
219673,1074001700001,003440,20740017007523,Stockholm Centralstation,17
219674,1074001700001,002423,20740017029027,Stockholm Centralstation,17
219675,1074001700001,003605,20740017062563,Stockholm Centralstation,17
220252,1074048500001,002273,20740485018969,Malmö Centralstation,485
220253,1074048500001,002485,20740485042265,Malmö Centralstation,485
220254,1074048500001,004015,20740485031513,Malmö Centralstation,485
220255,1074048500001,002647,20740485029977,Malmö Centralstation,485
220256,1074048500001,003799,20740485002841,Malmö Centralstation,485
220257,1074048500001,003851,20740485046361,Malmö Centralstation,485
220258,1074048500001,003804,20740485005913,Malmö Centralstation,485
220259,1074048500001,004016,20740485004633,Malmö Centralstation,485
220261,1074058200001,003635,20740582030808,Umeå Centralstation,582
220262,1074058200001,002850,20740582046168,Umeå Centralstation,582
220263,1074058200001,003602,20740582050008,Umeå Centralstation,582
220264,1074058200001,003603,20740582013144,Umeå Centralstation,582
220265,1074058200001,003490,20740582036952,Umeå Centralstation,582
220266,1074058200001,003636,20740582029016,Umeå Centralstation,582
220267,1074058200001,004141,20740582013912,Umeå Centralstation,582
220268,1074058200001,004144,20740582012632,Umeå Centralstation,582
220269,1074058200001,002451,20740582019288,Umeå Centralstation,582
220927,1074056800001,003336,20740568007318,Sundsvall Centralstation,568
220928,1074056800001,004124,20740568058774,Sundsvall Centralstation,568
220929,1074056800001,000204,20740568022678,Sundsvall Centralstation,568
220930,1074056800001,000614,20740568032406,Sundsvall Centralstation,568
223275,1074019500001,003769,20740195037100,Västerås Centralstation,195
223276,1074019500001,003655,20740195019692,Västerås Centralstation,195
223277,1074019500001,002694,20740195002284,Västerås Centralstation,195
223278,1074019500001,003684,20740195042988,Västerås Centralstation,195
223279,1074019500001,003770,20740195017388,Västerås Centralstation,195
223280,1074019500001,003771,20740195002540,Västerås Centralstation,195
223281,1074019500001,003772,20740195065231,Västerås Centralstation,195
223282,1074019500001,003505,20740195020175,Västerås Centralstation,195
223283,1074019500001,002850,20740195011727,Västerås Centralstation,195
223284,1074019500001,003602,20740195053967,Västerås Centralstation,195
223285,1074019500001,003773,20740195038351,Västerås Centralstation,195
223286,1074019500001,003774,20740195063951,Västerås Centralstation,195
223287,1074019500001,003657,20740195032975,Västerås Centralstation,195
223288,1074019500001,003775,20740195008655,Västerås Centralstation,195
223771,1074028300001,002273,20740283016514,Stockholm Centralstation,283
223772,1074028300001,000125,20740283041090,Stockholm Centralstation,283
223773,1074028300001,003618,20740283032130,Stockholm Centralstation,283
223774,1074028300001,003071,20740283042114,Stockholm Centralstation,283
223775,1074028300001,002645,20740283012162,Stockholm Centralstation,283
223776,1074028300001,000614,20740283050818,Stockholm Centralstation,283
223777,1074028300001,003812,20740283053378,Stockholm Centralstation,283
223778,1074028300001,000757,20740283018050,Linköping Centralstation,283
223779,1074028300001,003788,20740283022914,Linköping Centralstation,283
225924,1074054200001,002784,20740542042184,Stockholm Centralstation,542
225925,1074054200002,002301,20740542056264,Stockholm Centralstation,542
225926,1074054200002,001091,20740542056776,Stockholm Centralstation,542
225927,1074054200001,002306,20740542014536,Stockholm Centralstation,542
225928,1074054200002,002297,20740542005064,Stockholm Centralstation,542
225929,1074054200001,000027,20740542063432,Stockholm Centralstation,542
225930,1074054200002,004049,20740542007624,Stockholm Centralstation,542
225931,1074054200002,001862,20740542041672,Stockholm Centralstation,542
225932,1074054200001,000125,20740542050120,Stockholm Centralstation,542
225933,1074054200002,002480,20740542002248,Stockholm Centralstation,542
225934,1074054200001,002695,20740542004808,Stockholm Centralstation,542
225935,1074054200001,004096,20740542019144,Stockholm Centralstation,542
225936,1074054200002,003071,20740542040904,Stockholm Centralstation,542
225937,1074054200003,002491,20740542040734,Stockholm Centralstation,10542
226239,1074038400001,000806,20740384060112,Stockholm Centralstation,384
226240,1074038400001,001301,20740384060368,Stockholm Centralstation,384
226241,1074038400001,003920,20740384053968,Stockholm Centralstation,384
226242,1074038400001,003921,20740384003280,Stockholm Centralstation,384
226243,1074038400001,003922,20740384040144,Stockholm Centralstation,384
226244,1074038400001,003923,20740384035280,Stockholm Centralstation,384
226245,1074038400001,000582,20740384039888,Stockholm Centralstation,384
226246,1074038400001,002272,20740384044752,Stockholm Centralstation,384
226247,1074038400001,000426,20740384050033,Stockholm Centralstation,384
227926,1074018300001,001358,20740183006991,Göteborg Centralstation,183
227927,1074018300001,001426,20740183051535,Göteborg Centralstation,183
227928,1074018300001,003679,20740183055631,Göteborg Centralstation,183
227929,1074018300001,002810,20740183000079,Göteborg Centralstation,183
227930,1074018300001,002374,20740183022095,Göteborg Centralstation,183
227931,1074018300001,002850,20740183052303,Göteborg Centralstation,183
227932,1074018300001,002829,20740183041551,Göteborg Centralstation,183
227933,1074018300001,003680,20740183037711,Göteborg Centralstation,183
227934,1074018300001,003681,20740183025935,Göteborg Centralstation,183
227935,1074018300001,003736,20740183044111,Göteborg Centralstation,183
227936,1074018300001,000806,20740183053583,Göteborg Centralstation,183
227937,1074018300001,003737,20740183063055,Göteborg Centralstation,183
227938,1074018300001,001301,20740183023631,Göteborg Centralstation,183
227939,1074018300001,002078,20740183011855,Göteborg Centralstation,183
227940,1074018300001,003738,20740183019279,Göteborg Centralstation,183
227941,1074018300001,003739,20740183031567,Göteborg Centralstation,183
227942,1074018300001,002492,20740183044367,Göteborg Centralstation,183
227943,1074018300001,003655,20740183003407,Göteborg Centralstation,183
227944,1074018300001,003740,20740183058959,Göteborg Centralstation,183
227945,1074018300001,003684,20740183042575,Göteborg Centralstation,183
227946,1074018300001,000317,20740183022607,Göteborg Centralstation,183
227947,1074018300001,000964,20740183057423,Göteborg Centralstation,183
227948,1074018300001,002196,20740183019023,Göteborg Centralstation,183
227949,1074018300001,003728,20740183011087,Göteborg Centralstation,183
227950,1074018300001,002647,20740183024655,Göteborg Centralstation,183
227951,1074018300001,002691,20740183021839,Alingsås station,183
227952,1074018300001,003743,20740183000335,Alingsås station,183
227953,1074018300001,003744,20740183036175,Alingsås station,183
227954,1074018300001,002273,20740183016719,Alingsås station,183
227955,1074018300001,000538,20740183047695,Alingsås station,183
227956,1074018300001,003745,20740183014159,Alingsås station,183
227957,1074018300001,000583,20740183060751,Alingsås station,183
227958,1074018300001,002701,20740183022351,Alingsås station,183
231257,1074062900001,002784,20740629034463,Oslo S,629
231258,1074062900001,000317,20740629003231,Oslo S,629
231259,1074062900001,002487,20740629056479,Oslo S,629
231260,1074062900001,003895,20740629005535,Oslo S,629
231261,1074062900001,003336,20740629024991,Oslo S,629
231262,1074062900001,002435,20740629064415,Oslo S,629
231263,1074062900001,002491,20740629007583,Oslo S,629
231264,1074062900001,002647,20740629027295,Oslo S,629
231265,1074062900001,004209,20740629025759,Oslo S,629
231266,1074062900001,003850,20740629053919,Oslo S,629
231267,1074062900001,003732,20740629025247,Oslo S,629
231268,1074062900001,002478,20740629018076,Oslo S,629
231269,1074062900001,001426,20740629039324,Oslo S,629
231270,1074062900001,002422,20740629019871,Oslo S,629
231271,1074062900001,003893,20740629033951,Oslo S,629
231272,1074062900001,002436,20740629050331,Oslo S,629
231273,1074062900001,002486,20740629042139,Oslo S,629
231274,1074062900001,002641,20740629043651,Oslo S,629
231275,1074062900001,003481,20740629059523,Oslo S,629
233431,1074052800001,002824,20740528032008,Stockholm Centralstation,528
233432,1074052800001,004028,20740528062728,Stockholm Centralstation,528
233433,1074052800001,002966,20740528030984,Stockholm Centralstation,528
233434,1074052800001,004029,20740528037128,Stockholm Centralstation,528
233435,1074052800001,002451,20740528000008,Stockholm Centralstation,528
233436,1074052800001,004059,20740528043016,Stockholm Centralstation,528
233437,1074052800001,002811,20740528029448,Stockholm Centralstation,528
233438,1074052800002,003067,20740528006920,Stockholm Centralstation,528
233439,1074052800002,002462,20740528000264,Stockholm Centralstation,528
233440,1074052800002,003440,20740528048648,Stockholm Centralstation,528
233441,1074052800002,002482,20740528065032,Stockholm Centralstation,528
233442,1074052800001,004060,20740528019720,Stockholm Centralstation,528
233443,1074052800001,003608,20740528010248,Stockholm Centralstation,528
233444,1074052800002,002831,20740528050184,Stockholm Centralstation,528
233445,1074052800002,004040,20740528022792,Stockholm Centralstation,528
233446,1074052800001,004005,20740528011272,Stockholm Centralstation,528
233447,1074052800001,002282,20740528049928,Stockholm Centralstation,528
233448,1074052800002,002374,20740528001288,Stockholm Centralstation,528
233449,1074052800001,002480,20740528023304,Stockholm Centralstation,528
233450,1074052800002,004061,20740528000520,Stockholm Centralstation,528
233451,1074052800002,002465,20740528000776,Stockholm Centralstation,528
233452,1074052800002,000614,20740528053512,Stockholm Centralstation,528
233453,1074052800002,003734,20740528036104,Stockholm Centralstation,528
233454,1074052800001,004062,20740528050952,Stockholm Centralstation,528
233455,1074052800001,004063,20740528058888,Stockholm Centralstation,528
233456,1074052800002,003906,20740528040200,Stockholm Centralstation,528
233457,1074052800001,004064,20740528033288,Stockholm Centralstation,528
233458,1074052800002,003610,20740528001032,Stockholm Centralstation,528
233459,1074052800002,002353,20740528002824,Stockholm Centralstation,528
233460,1074052800002,003888,20740528005640,Stockholm Centralstation,528
233461,1074052800002,002850,20740528042248,Stockholm Centralstation,528
233462,1074052800002,002688,20740528020232,Stockholm Centralstation,528
233463,1074052800001,001117,20740528036552,Stockholm Centralstation,528
233464,1074052800002,002492,20740528038152,Stockholm Centralstation,528
233465,1074052800001,000426,20740528056264,Stockholm Centralstation,528
233466,1074052800001,002641,20740528055048,Stockholm Centralstation,528
233467,1074052800001,003700,20740528063752,Stockholm Centralstation,528
233468,1074052800002,000438,20740528058120,Stockholm Centralstation,528
235732,1074032700001,003608,20740327010117,Kalmar Centralstation,327
235733,1074032700001,003836,20740327028805,Kalmar Centralstation,327
235734,1074032700001,002436,20740327004741,Kalmar Centralstation,327
235735,1074032700001,003837,20740327061829,Kalmar Centralstation,327
235736,1074032700001,003609,20740327002693,Kalmar Centralstation,327
235737,1074032700001,003838,20740327017541,Kalmar Centralstation,327
235738,1074032700001,003839,20740327049029,Kalmar Centralstation,327
235739,1074032700001,003840,20740327003461,Kalmar Centralstation,327
235740,1074032700001,003610,20740327028037,Kalmar Centralstation,327
235741,1074032700001,003611,20740327004997,Kalmar Centralstation,327
235742,1074032700001,003612,20740327032133,Kalmar Centralstation,327
235743,1074032700001,003841,20740327020357,Kalmar Centralstation,327
235744,1074032700001,003842,20740327043653,Kalmar Centralstation,327
235745,1074032700001,002374,20740327040247,Kalmar Centralstation,327
235746,1074032700001,003583,20740327061564,Kalmar Centralstation,327
235747,1074007100001,002297,20740071042995,Stockholm Centralstation,71
235748,1074007100001,003481,20740071035827,Stockholm Centralstation,71
235749,1074007100001,002850,20740071017395,Stockholm Centralstation,71
235750,1074007100001,004024,20740071052979,Stockholm Centralstation,71
235751,1074007100001,004225,20740071015859,Stockholm Centralstation,71
235752,1074007100001,004226,20740071000499,Stockholm Centralstation,71
235753,1074007100001,000075,20740071005361,Stockholm Centralstation,71
235754,1074007100001,002491,20740071053233,Stockholm Centralstation,71
235755,1074007100001,004227,20740071020209,Stockholm Centralstation,71
235756,1074007100001,003653,20740071056028,Stockholm Centralstation,71
235757,1074007100001,000379,20740071020700,Stockholm Centralstation,71
235758,1074007100001,001862,20740071036316,Stockholm Centralstation,71
235759,1074007100001,003377,20740071029404,Stockholm Centralstation,71
235761,1074007100001,004231,20740071054715,Stockholm Centralstation,71
236406,1074065600001,003071,20740656011032,Stockholm Centralstation,656
236407,1074065600001,002634,20740656019736,Stockholm Centralstation,656
236408,1074065600001,004282,20740656020760,Stockholm Centralstation,656
236818,1074016800002,001384,20740168037123,Stockholm Centralstation,168
236819,1074016800002,003712,20740168058115,Stockholm Centralstation,168
236820,1074016800002,003713,20740168036611,Stockholm Centralstation,168
236821,1074016800002,003714,20740168032003,Stockholm Centralstation,168
236822,1074016800002,001426,20740168062467,Stockholm Centralstation,168
236823,1074016800002,002809,20740168036099,Stockholm Centralstation,168
236824,1074016800002,002436,20740168060931,Stockholm Centralstation,168
