,route_id,service_id,trip_id,trip_headsign,trip_short_name
237464,1253000000127,004901,22530000010172,Mjölby station,18880
237465,1253000000121,000317,22530000010173,Mjölby station,8814
240434,1074052800001,002819,20740528024413,Stockholm Centralstation,10528
240435,1074052800001,002805,20740528043613,Stockholm Centralstation,10528
240436,1074052800001,001944,20740528010077,Stockholm Centralstation,10528
240437,1074052800002,002820,20740528027656,Stockholm Centralstation,528
240438,1074052800002,000114,20740528027144,Stockholm Centralstation,528
240439,1074052800002,005103,20740528032008,Stockholm Centralstation,528
240440,1074052800002,004927,20740528034568,Stockholm Centralstation,528
240441,1074052800002,001624,20740528013576,Stockholm Centralstation,528
240442,1074052800002,002863,20740528033544,Stockholm Centralstation,528
240443,1074052800002,004048,20740528036360,Stockholm Centralstation,528
240444,1074052800002,005892,20740528003080,Stockholm Centralstation,528
240445,1074052800002,004894,20740528005384,Stockholm Centralstation,528
240446,1074052800002,001966,20740528058888,Stockholm Centralstation,528
240447,1074052800002,005185,20740528018696,Stockholm Centralstation,528
240448,1074052800002,005599,20740528043016,Stockholm Centralstation,528
240449,1074052800002,005955,20740528020232,Stockholm Centralstation,528
240450,1074052800002,005956,20740528037640,Stockholm Centralstation,528
240451,1074052800002,000222,20740528061192,Stockholm Centralstation,528
240452,1074052800002,005156,20740528001800,Stockholm Centralstation,528
240453,1074052800001,000722,20740528044617,Stockholm Centralstation,10528
240454,1074052800002,002819,20740528057583,Hässleholm Centralstation,528
242362,1074032700001,003707,20740327009020,Kalmar Centralstation,327
242363,1074032700001,004264,20740327001084,Kalmar Centralstation,327
242364,1074032700001,004104,20740327048434,Kalmar Centralstation,327
242365,1074032700001,000524,20740327060501,Kalmar Centralstation,327
242366,1074032700001,000367,20740327054149,Kalmar Centralstation,327
242367,1074032700001,000008,20740327034949,Kalmar Centralstation,327
242368,1074032700001,005650,20740327022661,Kalmar Centralstation,327
242369,1074032700001,005651,20740327011653,Kalmar Centralstation,327
242370,1074032700001,005652,20740327009349,Kalmar Centralstation,327
242371,1074032700001,002275,20740327029573,Kalmar Centralstation,327
242372,1074032700001,002884,20740327055941,Kalmar Centralstation,327
242373,1074032700001,005653,20740327048005,Kalmar Centralstation,327
242374,1074032700001,005654,20740327041349,Kalmar Centralstation,327
242375,1074032700001,005655,20740327027781,Kalmar Centralstation,327
242376,1074032700001,005052,20740327035929,Kalmar Centralstation,327
242377,1074032700001,001951,20740327043865,Kalmar Centralstation,327
242378,1074032700001,005659,20740327009817,Kalmar Centralstation,327
242379,1074007100001,000787,20740071044994,Göteborg Centralstation,71
242380,1074007100001,000776,20740071001218,Göteborg Centralstation,71
242381,1074007100001,006260,20740071057794,Göteborg Centralstation,71
242382,1074007100001,000444,20740071014274,Göteborg Centralstation,71
242383,1074007100001,000384,20740071034498,Stockholm Centralstation,71
242384,1074007100001,000108,20740071009666,Stockholm Centralstation,71
242385,1074007100001,003101,20740071031170,Stockholm Centralstation,71
242386,1074007100001,000034,20740071006338,Stockholm Centralstation,71
242387,1074007100001,002983,20740071002242,Stockholm Centralstation,71
242388,1074007100001,005103,20740071039362,Stockholm Centralstation,71
242389,1074007100001,000040,20740071000962,Stockholm Centralstation,71
242390,1074007100001,000896,20740071035010,Stockholm Centralstation,71
242391,1074007100001,004995,20740071015554,Stockholm Centralstation,71
242392,1074007100001,002792,20740071044738,Stockholm Centralstation,71
242393,1074007100001,002865,20740071000194,Stockholm Centralstation,71
242394,1074007100001,000429,20740071001474,Stockholm Centralstation,71
242395,1074007100001,005956,20740071021954,Stockholm Centralstation,71
242396,1074007100001,006261,20740071022210,Stockholm Centralstation,71
242397,1074007100001,004107,20740071005314,Stockholm Centralstation,71
242398,1074007100001,000005,20740071032194,Stockholm Centralstation,71
242399,1074007100001,002042,20740071033730,Stockholm Centralstation,71
242400,1074007100001,000390,20740071004262,Stockholm Centralstation,71
242401,1074007100001,000383,20740071007618,Stockholm Centralstation,71
242402,1074007100001,000384,20740071040386,Göteborg Centralstation,71
242403,1074007100001,003401,20740071010178,Göteborg Centralstation,71
242404,1074007100001,003484,20740071049858,Göteborg Centralstation,71
242405,1074007100001,002305,20740071009922,Göteborg Centralstation,71
242406,1074007100001,006262,20740071015810,Göteborg Centralstation,71
242407,1074007100001,005343,20740071024258,Göteborg Centralstation,71
242408,1074007100001,004663,20740071026050,Göteborg Centralstation,71
242409,1074007100001,000429,20740071039618,Göteborg Centralstation,71
242410,1074007100001,005956,20740071013250,Göteborg Centralstation,71
242411,1074007100001,002267,20740071029378,Göteborg Centralstation,71
242412,1074007100001,000528,20740071001730,Göteborg Centralstation,71
242413,1074007100001,002713,20740071009154,Göteborg Centralstation,71
242414,1074007100001,002823,20740071000450,Göteborg Centralstation,71
242415,1074007100001,000531,20740071001986,Göteborg Centralstation,71
242416,1074007100001,002254,20740071002754,Göteborg Centralstation,71
242417,1074007100001,002805,20740071003778,Göteborg Centralstation,71
242418,1074007100001,000685,20740071010434,Göteborg Centralstation,71
242419,1074007100001,002791,20740071014786,Göteborg Centralstation,71
242420,1074007100001,000391,20740071020418,Göteborg Centralstation,71
242421,1074007100001,000722,20740071054978,Göteborg Centralstation,71
242422,1074007100001,000730,20740071058562,Göteborg Centralstation,71
242423,1074007100001,000367,20740071029634,Stockholm Centralstation,71
242424,1074007100001,002805,20740071043970,Stockholm Centralstation,71
242425,1074007100001,000391,20740071022722,Stockholm Centralstation,71
242426,1074007100001,000787,20740071047042,Stockholm Centralstation,71
242427,1074007100001,000444,20740071019394,Stockholm Centralstation,71
242428,1074007100001,000776,20740071013762,Stockholm Centralstation,71
242429,1074007100001,000685,20740071028610,Stockholm Centralstation,71
242430,1074007100001,002667,20740071017346,Stockholm Centralstation,71
242431,1074007100001,000530,20740071006082,Stockholm Centralstation,71
242432,1074007100001,001944,20740071005570,Stockholm Centralstation,71
242433,1074007100001,004567,20740071064450,Stockholm Centralstation,71
242434,1074007100001,006264,20740071024770,Stockholm Centralstation,71
242435,1074007100001,004485,20740071061890,Stockholm Centralstation,71
242436,1074007100001,000688,20740071036034,Stockholm Centralstation,71
242437,1074007100001,002254,20740071050626,Stockholm Centralstation,71
242438,1074007100001,002840,20740071041154,Stockholm Centralstation,71
242439,1074007100001,002852,20740071002498,Göteborg Centralstation,71
242440,1074007100001,002804,20740071045250,Göteborg Centralstation,71
242441,1074007100001,004311,20740071000706,Göteborg Centralstation,71
242442,1074007100001,002811,20740071003010,Göteborg Centralstation,71
242443,1074007100001,002584,20740071004802,Göteborg Centralstation,71
242444,1074007100001,002602,20740071009410,Göteborg Centralstation,71
242445,1074007100001,000788,20740071015298,Göteborg Centralstation,71
242446,1074007100001,000034,20740071057026,Göteborg Centralstation,71
242447,1074007100001,002792,20740071019650,Göteborg Centralstation,71
242448,1074007100001,006226,20740071037570,Göteborg Centralstation,71
242449,1074007100001,002298,20740071050370,Göteborg Centralstation,71
242450,1074007100001,002796,20740071054722,Göteborg Centralstation,71
242451,1074007100001,001944,20740071029890,Göteborg Centralstation,71
242452,1074007100001,000841,20740071032706,Göteborg Centralstation,71
242453,1074007100001,000722,20740071051138,Stockholm Centralstation,71
243436,1074016800001,000731,20740168003611,Jakobsberg station,168
243437,1074016800001,000787,20740168000508,Jakobsberg station,168
243438,1074016800001,000201,20740168003580,Jakobsberg station,168
243439,1074016800001,005420,20740168057852,Jakobsberg station,168
243440,1074016800001,005356,20740168057596,Jakobsberg station,168
243441,1074016800001,005459,20740168014588,Jakobsberg station,168
243442,1074016800001,005460,20740168000252,Jakobsberg station,168
243443,1074016800001,004572,20740168020732,Jakobsberg station,168
243444,1074016800001,005450,20740168004092,Stockholm Centralstation,168
243445,1074016800001,000389,20740168008700,Stockholm Centralstation,168
243446,1074016800001,004661,20740168009212,Stockholm Centralstation,168
243447,1074016800001,005438,20740168048892,Stockholm Centralstation,168
243448,1074016800001,005439,20740168060924,Stockholm Centralstation,168
243449,1074016800001,000685,20740168023292,Stockholm Centralstation,168
243450,1074016800001,000315,20740168058364,Stockholm Centralstation,168
243451,1074016800001,000688,20740168026108,Stockholm Centralstation,168
243452,1074016800001,005461,20740168033020,Stockholm Centralstation,168
243453,1074016800001,000082,20740168042236,Stockholm Centralstation,168
243454,1074016800002,000367,20740168023548,Töreboda station,10168
243455,1074016800002,000444,20740168046076,Töreboda station,10168
243456,1074016800001,000367,20740168050325,Jakobsberg station,168
243457,1074016800001,000444,20740168032405,Jakobsberg station,168
243458,1074016800002,003707,20740168042993,Jakobsberg station,10168
243459,1074016800001,000797,20740168045308,Enköping station,168
243460,1074016800001,000841,20740168009724,Enköping station,168
243461,1074016800001,000776,20740168065276,Köping station,168
243462,1074016800001,000419,20740168045820,Köping station,168
243464,1074062100001,006193,20740621005251,Oslo S,621
243465,1074062100001,004524,20740621008835,Lillestrøm,621
243467,1074062100001,001279,20740621026691,Oslo S,621
243481,1074041900001,004661,20740419035683,Göteborg Centralstation,419
243482,1074041900001,005416,20740419047715,Göteborg Centralstation,419
243483,1074041900001,005417,20740419013667,Göteborg Centralstation,419
244943,1074045100001,005853,20740451021603,Göteborg Centralstation,451
244944,1074045100001,001944,20740451026211,Göteborg Centralstation,451
244945,1074045100001,005322,20740451002147,Göteborg Centralstation,451
244946,1074045100001,005854,20740451001891,Göteborg Centralstation,451
244947,1074045100001,005784,20740451046179,Göteborg Centralstation,451
244948,1074045100001,005855,20740451040803,Göteborg Centralstation,451
244949,1074045100001,005856,20740451018019,Göteborg Centralstation,451
244950,1074045100001,005857,20740451025443,Göteborg Centralstation,451
244951,1074045100001,005858,20740451036963,Göteborg Centralstation,451
244952,1074045100001,005859,20740451039523,Göteborg Centralstation,451
244953,1074045100001,005860,20740451032099,Göteborg Centralstation,451
244954,1074045100001,005861,20740451027747,Göteborg Centralstation,451
244955,1074045100001,002802,20740451043875,Göteborg Centralstation,451
246168,1074019200001,000776,20740192002709,Köping station,192
246169,1074019200001,000444,20740192046741,Västerås Centralstation,192
246170,1074019200001,003017,20740192001173,Västerås Centralstation,192
246171,1074019200001,000657,20740192006805,Västerås Centralstation,192
246172,1074019200001,005442,20740192064149,Västerås Centralstation,192
246173,1074019200001,005526,20740192021141,Västerås Centralstation,192
246174,1074019200001,005352,20740192011157,Västerås Centralstation,192
246175,1074019200001,005527,20740192017813,Västerås Centralstation,192
246435,1648000000001,000000,26480000008629,Karlskrona Centralstation,8629
246436,1648000000002,000000,26480000008637,Karlskrona Centralstation,8637
246437,1648000000003,000000,26480000008641,Karlskrona Centralstation,8641
246438,1648000000004,000000,26480000008645,Karlskrona Centralstation,8645
246439,1648000000005,000000,26480000008653,Karlskrona Centralstation,8653
246440,1648000000006,000000,26480000008661,Karlskrona Centralstation,8661
246441,1648000000007,000000,26480000008669,Karlskrona Centralstation,8669
246442,1648000000008,006590,26480000008649,Karlskrona Centralstation,8649
246443,1648000000009,006590,26480000008665,Karlskrona Centralstation,8665
246444,1648000000010,006590,26480000008673,Karlskrona Centralstation,8673
246445,1648000000011,000604,26480000008613,Karlskrona Centralstation,8613
246446,1648000000012,004878,26480000008619,Karlskrona Centralstation,8619
246447,1648000000013,004878,26480000008623,Karlskrona Centralstation,8623
246448,1648000000014,004878,26480000008625,Karlskrona Centralstation,8625
246449,1648000000015,004878,26480000008633,Karlskrona Centralstation,8633
246450,1648000000016,000604,26480000008657,Karlskrona Centralstation,8657
246451,1648000000016,002457,26480000010001,Karlskrona Centralstation,8657
246452,1648000000017,002330,26480000008617,Kalmar Centralstation,8617
246453,1648000000018,002330,26480000008659,Kalmar Centralstation,8659
246454,1648000000017,000675,26480000010002,Kalmar Centralstation,8617
246455,1648000000019,000000,26480000008643,Kalmar Centralstation,8643
246456,1648000000020,000000,26480000008651,Kalmar Centralstation,8651
246457,1648000000021,000000,26480000008627,Kalmar Centralstation,8627
246458,1648000000022,000000,26480000008635,Kalmar Centralstation,8635
246459,1648000000018,006591,26480000010003,Kalmar Centralstation,8659
246460,1648000000023,006592,26480000008675,Kalmar Centralstation,8675
246461,1648000000024,000000,26480000008667,Kalmar Centralstation,8667
246462,1648000000025,000000,26480000008628,Emmaboda station,8628
246463,1648000000026,000000,26480000008636,Emmaboda station,8636
246464,1648000000027,000000,26480000008644,Emmaboda station,8644
246465,1648000000028,000000,26480000008652,Emmaboda station,8652
246466,1648000000029,000000,26480000008660,Emmaboda station,8660
246467,1648000000030,000000,26480000008668,Emmaboda station,8668
246468,1648000000031,006590,26480000008648,Emmaboda station,8648
246469,1648000000032,006590,26480000008656,Emmaboda station,8656
246470,1648000000033,006590,26480000008664,Emmaboda station,8664
246471,1648000000034,006590,26480000008672,Emmaboda station,8672
246472,1648000000035,000604,26480000008612,Emmaboda station,8612
246473,1648000000036,000604,26480000008640,Emmaboda station,8640
246474,1648000000036,000607,26480000010004,Emmaboda station,8640
246475,1648000000037,004878,26480000008618,Emmaboda station,8618
246476,1648000000038,004878,26480000008620,Emmaboda station,8620
246477,1648000000039,004878,26480000008624,Emmaboda station,8624
246478,1648000000040,004878,26480000008632,Emmaboda station,8632
246479,1648000000041,002330,26480000008614,Växjö station,8614
246480,1648000000042,002330,26480000008654,Växjö station,8654
246481,1648000000041,000675,26480000010005,Emmaboda station,8614
246482,1648000000043,000000,26480000008670,Emmaboda station,8670
246483,1648000000044,006593,26480000008622,Emmaboda station,8622
246484,1648000000045,000000,26480000008638,Emmaboda station,8638
246485,1648000000046,000000,26480000008646,Emmaboda station,8646
246486,1648000000047,000000,26480000008662,Emmaboda station,8662
246487,1648000000048,000000,26480000008630,Emmaboda station,8630
246488,1648000000042,006591,26480000010006,Emmaboda station,8654
246489,1074042700001,000606,20740427058974,Göteborg Centralstation,427
246490,1074042700001,005587,20740427011614,Göteborg Centralstation,427
246491,1074042700001,005452,20740427001118,Göteborg Centralstation,427
246492,1074042700001,005804,20740427008286,Göteborg Centralstation,427
246493,1074042700001,005588,20740427003678,Göteborg Centralstation,427
246494,1074042700001,005805,20740427007774,Göteborg Centralstation,427
246495,1074042700001,005806,20740427050526,Göteborg Centralstation,427
246496,1074042700001,000444,20740427046430,Göteborg Centralstation,427
247091,1074086200001,000390,20740862002602,Uppsala Centralstation,862
247092,1074086200001,000494,20740862022058,Uppsala Centralstation,862
247093,1074086200001,005625,20740862055082,Uppsala Centralstation,862
247094,1074086200001,000787,20740862021796,Uppsala Centralstation,862
247095,1074086200001,000730,20740862044324,Uppsala Centralstation,862
247096,1074086200001,005574,20740862002852,Uppsala Centralstation,862
247097,1074086200001,000424,20740862003877,Uppsala Centralstation,862
247098,1074086200001,000444,20740862037930,Uppsala Centralstation,862
247099,1074086200001,005328,20740862053802,Uppsala Centralstation,862
247100,1074086200001,002330,20740862005414,Uppsala Centralstation,862
247101,1074086200001,001135,20740862013098,Uppsala Centralstation,862
247102,1074086200001,000685,20740862032294,Uppsala Centralstation,862
247103,1074086200001,000688,20740862055846,Uppsala Centralstation,862
247104,1074086200001,000315,20740862039205,Uppsala Centralstation,862
247105,1074086200001,000722,20740862045349,Uppsala Centralstation,862
247106,1074086200001,006111,20740862058917,Uppsala Centralstation,862
247113,1074084500001,000787,20740845000429,Stockholm Centralstation,845
247114,1074084500001,005331,20740845046253,Stockholm Centralstation,845
247115,1074084500001,000212,20740845031917,Stockholm Centralstation,845
247116,1074084500001,006110,20740845058029,Stockholm Centralstation,845
247117,1074084500001,005321,20740845004781,Stockholm Centralstation,845
247118,1074084500001,000688,20740845031405,Stockholm Centralstation,845
247658,1074085300001,000787,20740853041517,Stockholm Centralstation,853
247659,1074085300001,005331,20740853009005,Stockholm Centralstation,853
247660,1074085300001,000212,20740853018477,Stockholm Centralstation,853
247661,1074085300001,006110,20740853062509,Stockholm Centralstation,853
247662,1074085300001,005321,20740853016941,Stockholm Centralstation,853
247663,1074085300001,000688,20740853028205,Stockholm Centralstation,853
247664,1276000000138,004402,22760000001515,Malmö Hyllie station,1515
247665,1276000000139,000784,22760000001583,Malmö Hyllie station,1583
247666,1276000000139,000495,22760000010069,Malmö Hyllie station,1583
247667,1276000000139,000838,22760000010070,Malmö Hyllie station,1583
247668,1276000000140,002797,22760000001575,Malmö Hyllie station,1575
247669,1276000000139,004403,22760000010071,Malmö Hyllie station,1583
247670,1276000000141,004402,22760000001567,Malmö Hyllie station,1567
247671,1276000000142,004402,22760000001571,Malmö Hyllie station,1571
247672,1276000000138,000367,22760000010072,Malmö Hyllie station,1515
247673,1276000000143,000367,22760000001547,Malmö Hyllie station,1547
247674,1276000000144,000367,22760000001551,Malmö Hyllie station,1551
247675,1276000000145,000367,22760000001555,Malmö Hyllie station,1555
247676,1276000000146,000367,22760000001559,Malmö Hyllie station,1559
247677,1276000000147,000367,22760000001563,Malmö Hyllie station,1563
247678,1276000000143,000444,22760000010073,Malmö Hyllie station,1547
247679,1276000000144,000444,22760000010074,Malmö Hyllie station,1551
247680,1276000000145,000444,22760000010075,Malmö Hyllie station,1555
247681,1276000000148,002713,22760000001579,Malmö Hyllie station,1579
247682,1276000000139,000732,22760000010076,Malmö Hyllie station,1583
247683,1276000000139,004406,22760000010077,Malmö Hyllie station,1583
247684,1276000000138,004407,22760000010078,Malmö Hyllie station,1515
247685,1276000000146,004407,22760000010079,Malmö Hyllie station,1559
247686,1276000000147,004407,22760000010080,Malmö Hyllie station,1563
247687,1276000000149,004408,22760000001519,Malmö Hyllie station,1519
247688,1276000000150,004408,22760000001523,Malmö Hyllie station,1523
247689,1276000000151,004408,22760000001531,Malmö Hyllie station,1531
247690,1276000000149,004409,22760000010081,Malmö Hyllie station,1519
247691,1276000000150,004409,22760000010082,Malmö Hyllie station,1523
247692,1276000000151,004409,22760000010083,Malmö Hyllie station,1531
247693,1276000000141,004409,22760000010084,Malmö Hyllie station,1567
247694,1276000000142,004409,22760000010085,Malmö Hyllie station,1571
247695,1276000000140,004409,22760000010086,Malmö Hyllie station,1575
247696,1276000000152,004410,22760000001527,Malmö Hyllie station,1527
247697,1276000000153,004410,22760000001535,Malmö Hyllie station,1535
247698,1276000000154,004410,22760000001539,Malmö Hyllie station,1539
247699,1276000000155,004410,22760000001543,Malmö Hyllie station,1543
247700,1276000000143,004411,22760000010087,Malmö Hyllie station,1547
247701,1276000000144,004411,22760000010088,Malmö Hyllie station,1551
247702,1276000000145,004411,22760000010089,Malmö Hyllie station,1555
247703,1276000000141,004412,22760000010090,Malmö Hyllie station,1567
247704,1276000000142,004412,22760000010091,Malmö Hyllie station,1571
247705,1276000000140,004412,22760000010092,Malmö Hyllie station,1575
247706,1276000000140,004413,22760000010093,Malmö Hyllie station,1575
247707,1276000000148,004414,22760000010094,Malmö Hyllie station,1579
247708,1276000000139,004415,22760000010095,Malmö Hyllie station,1583
247709,1276000000138,004416,22760000010096,Malmö Hyllie station,1515
247710,1276000000141,002820,22760000010097,Malmö Hyllie station,1567
247711,1276000000142,002820,22760000010098,Malmö Hyllie station,1571
247712,1276000000140,002820,22760000010099,Malmö Hyllie station,1575
247713,1276000000156,004423,22760000001997,Malmö Hyllie station,1997
247714,1276000000139,000383,22760000010100,Malmö Centralstation,1583
247715,1276000000148,000444,22760000010101,Malmö Centralstation,1579
247716,1276000000157,002884,22760000001781,Malmö Svågertorp station,1781
247717,1276000000158,002884,22760000001783,Malmö Svågertorp station,1783
247718,1276000000159,002884,22760000001785,Malmö Svågertorp station,1785
247719,1276000000160,004424,22760000001753,Malmö Svågertorp station,1753
247720,1276000000161,004425,22760000001703,Malmö Svågertorp station,1703
247721,1276000000160,004426,22760000010102,Malmö Svågertorp station,1753
247722,1276000000161,002791,22760000010103,Trelleborg Centralstation,1703
247723,1276000000160,002791,22760000010104,Trelleborg Centralstation,1753
247724,1276000000161,004430,22760000010105,Trelleborg Centralstation,1703
247725,1276000000160,004431,22760000010106,Trelleborg Centralstation,1753
247726,1276000000160,004432,22760000010107,Trelleborg Centralstation,1753
247727,1276000000160,000014,22760000010108,Trelleborg Centralstation,1753
247728,1276000000161,002267,22760000010109,Trelleborg Centralstation,1703
247729,1276000000162,002792,22760000001741,Trelleborg Centralstation,1741
247730,1276000000162,000730,22760000010110,Trelleborg Centralstation,1741
247731,1276000000163,004235,22760000001737,Trelleborg Centralstation,1737
247732,1276000000160,002808,22760000010111,Trelleborg Centralstation,1753
247733,1276000000164,000604,22760000001705,Trelleborg Centralstation,1705
247734,1276000000165,000604,22760000001707,Trelleborg Centralstation,1707
247735,1276000000166,000604,22760000001709,Trelleborg Centralstation,1709
247736,1276000000167,000604,22760000001711,Trelleborg Centralstation,1711
247737,1276000000168,000604,22760000001721,Trelleborg Centralstation,1721
247738,1276000000169,000604,22760000001723,Trelleborg Centralstation,1723
247739,1276000000170,000604,22760000001725,Trelleborg Centralstation,1725
247740,1276000000171,000604,22760000001755,Trelleborg Centralstation,1755
247741,1276000000172,000604,22760000001757,Trelleborg Centralstation,1757
247742,1276000000173,000604,22760000001759,Trelleborg Centralstation,1759
247743,1276000000174,000604,22760000001761,Trelleborg Centralstation,1761
247744,1276000000175,000604,22760000001763,Trelleborg Centralstation,1763
247745,1276000000176,000604,22760000001771,Trelleborg Centralstation,1771
247746,1276000000177,000604,22760000001773,Trelleborg Centralstation,1773
247747,1276000000164,004433,22760000010112,Trelleborg Centralstation,1705
247748,1276000000165,004434,22760000010113,Trelleborg Centralstation,1707
247749,1276000000166,004435,22760000010114,Trelleborg Centralstation,1709
247750,1276000000167,004435,22760000010115,Trelleborg Centralstation,1711
247751,1276000000178,004436,22760000001713,Trelleborg Centralstation,1713
247752,1276000000179,004436,22760000001715,Trelleborg Centralstation,1715
247753,1276000000180,004437,22760000001717,Trelleborg Centralstation,1717
247754,1276000000181,004437,22760000001719,Trelleborg Centralstation,1719
247755,1276000000168,004438,22760000010116,Trelleborg Centralstation,1721
247756,1276000000169,004438,22760000010117,Trelleborg Centralstation,1723
247757,1276000000170,004438,22760000010118,Trelleborg Centralstation,1725
247758,1276000000182,004438,22760000001727,Trelleborg Centralstation,1727
247759,1276000000182,004439,22760000010119,Trelleborg Centralstation,1727
247760,1276000000183,004439,22760000001729,Trelleborg Centralstation,1729
247761,1276000000184,004439,22760000001731,Trelleborg Centralstation,1731
247762,1276000000185,004439,22760000001775,Trelleborg Centralstation,1775
247763,1276000000186,004439,22760000001777,Trelleborg Centralstation,1777
247764,1276000000187,004439,22760000001779,Trelleborg Centralstation,1779
247765,1276000000157,004439,22760000010120,Trelleborg Centralstation,1781
247766,1276000000183,004440,22760000010121,Trelleborg Centralstation,1729
247767,1276000000184,004440,22760000010122,Trelleborg Centralstation,1731
247768,1276000000188,004441,22760000001733,Trelleborg Centralstation,1733
247769,1276000000189,004441,22760000001735,Trelleborg Centralstation,1735
247770,1276000000163,004442,22760000010123,Trelleborg Centralstation,1737
247771,1276000000162,004443,22760000010124,Trelleborg Centralstation,1741
247772,1276000000162,004444,22760000010125,Trelleborg Centralstation,1741
247773,1276000000160,004445,22760000010126,Trelleborg Centralstation,1753
247774,1276000000161,004446,22760000010127,Trelleborg Centralstation,1703
247775,1276000000161,002584,22760000010128,Trelleborg Centralstation,1703
247776,1276000000163,004366,22760000010129,Trelleborg Centralstation,1737
247777,1276000000190,002807,22760000001739,Trelleborg Centralstation,1739
247778,1276000000190,002810,22760000010130,Trelleborg Centralstation,1739
247779,1276000000190,002798,22760000010131,Trelleborg Centralstation,1739
247780,1276000000190,002603,22760000010132,Trelleborg Centralstation,1739
247781,1276000000190,002303,22760000010133,Trelleborg Centralstation,1739
247782,1276000000190,002605,22760000010134,Trelleborg Centralstation,1739
247783,1276000000190,004447,22760000010135,Trelleborg Centralstation,1739
247784,1276000000190,004443,22760000010136,Trelleborg Centralstation,1739
247785,1276000000190,004448,22760000010137,Trelleborg Centralstation,1739
247786,1276000000190,004449,22760000010138,Trelleborg Centralstation,1739
247787,1276000000190,004450,22760000010139,Trelleborg Centralstation,1739
247788,1276000000191,000787,22760000001743,Trelleborg Centralstation,1743
247789,1276000000191,000391,22760000010140,Trelleborg Centralstation,1743
247790,1276000000161,002808,22760000010141,Trelleborg Centralstation,1703
247791,1276000000190,002304,22760000010142,Trelleborg Centralstation,1739
247792,1276000000190,002305,22760000010143,Trelleborg Centralstation,1739
247793,1276000000190,002819,22760000010144,Trelleborg Centralstation,1739
247794,1276000000161,000014,22760000010145,Trelleborg Centralstation,1703
247795,1276000000192,000730,22760000001789,Trelleborg Centralstation,1789
247796,1276000000171,004434,22760000010146,Trelleborg Centralstation,1755
247797,1276000000172,004435,22760000010147,Trelleborg Centralstation,1757
247798,1276000000173,004435,22760000010148,Trelleborg Centralstation,1759
247799,1276000000174,004435,22760000010149,Trelleborg Centralstation,1761
247800,1276000000175,004435,22760000010150,Trelleborg Centralstation,1763
247801,1276000000193,004436,22760000001765,Trelleborg Centralstation,1765
247802,1276000000194,004437,22760000001767,Trelleborg Centralstation,1767
247803,1276000000195,004437,22760000001769,Trelleborg Centralstation,1769
247804,1276000000176,004438,22760000010151,Trelleborg Centralstation,1771
247805,1276000000177,004438,22760000010152,Trelleborg Centralstation,1773
247806,1276000000185,004438,22760000010153,Trelleborg Centralstation,1775
247807,1276000000186,004440,22760000010154,Trelleborg Centralstation,1777
247808,1276000000187,004440,22760000010155,Trelleborg Centralstation,1779
247809,1276000000157,004440,22760000010156,Trelleborg Centralstation,1781
247810,1276000000158,004441,22760000010157,Trelleborg Centralstation,1783
247811,1276000000159,004453,22760000010158,Trelleborg Centralstation,1785
247812,1276000000196,004454,22760000001787,Trelleborg Centralstation,1787
247813,1276000000192,004443,22760000010159,Trelleborg Centralstation,1789
247814,1276000000192,004455,22760000010160,Trelleborg Centralstation,1789
247815,1276000000190,001944,22760000010161,Trelleborg Centralstation,1739
247816,1276000000159,000688,22760000010162,Trelleborg Centralstation,1785
247817,1276000000162,004348,22760000010163,Trelleborg Centralstation,1741
247818,1276000000164,004352,22760000010164,Trelleborg Centralstation,1705
247819,1276000000190,004366,22760000010165,Trelleborg Centralstation,1739
247820,1276000000182,000685,22760000010166,Malmö Svågertorp station,1727
247821,1276000000183,000685,22760000010167,Malmö Svågertorp station,1729
247822,1276000000184,000685,22760000010168,Malmö Svågertorp station,1731
247823,1276000000188,000685,22760000010169,Malmö Svågertorp station,1733
247824,1276000000189,000685,22760000010170,Malmö Svågertorp station,1735
247825,1276000000163,000685,22760000010171,Malmö Svågertorp station,1737
247826,1276000000162,000685,22760000010172,Malmö Svågertorp station,1741
247827,1276000000169,002753,22760000010173,Malmö Svågertorp station,1723
247828,1276000000164,004456,22760000010174,Malmö Svågertorp station,1705
247829,1276000000165,004456,22760000010175,Malmö Svågertorp station,1707
247830,1276000000166,004456,22760000010176,Malmö Svågertorp station,1709
247831,1276000000167,004456,22760000010177,Malmö Svågertorp station,1711
247832,1276000000178,004456,22760000010178,Malmö Svågertorp station,1713
247833,1276000000179,004456,22760000010179,Malmö Svågertorp station,1715
247834,1276000000180,004456,22760000010180,Malmö Svågertorp station,1717
247835,1276000000181,004456,22760000010181,Malmö Svågertorp station,1719
247836,1276000000168,004456,22760000010182,Malmö Svågertorp station,1721
247837,1276000000170,004457,22760000010183,Malmö Svågertorp station,1725
247838,1276000000182,000688,22760000010184,Malmö Svågertorp station,1727
247839,1276000000190,000685,22760000010185,Malmö Svågertorp station,1739
247840,1276000000190,004458,22760000010186,Malmö Svågertorp station,1739
247841,1276000000191,000685,22760000010187,Malmö Svågertorp station,1743
247842,1276000000182,002969,22760000010188,Västra Ingelstad station,1727
247843,1276000000183,002969,22760000010189,Västra Ingelstad station,1729
247844,1276000000184,002969,22760000010190,Västra Ingelstad station,1731
247845,1276000000188,002969,22760000010191,Västra Ingelstad station,1733
247846,1276000000189,002969,22760000010192,Västra Ingelstad station,1735
247847,1276000000182,003009,22760000010193,Ö Grevie station,1727
