route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074035500000,459,393900000000001289,,0,4393900000000000416
9011074035500000,460,393900000000001638,,0,4393900000000000416
9011074035500000,461,393900000000001676,,0,4393900000000000952
9011074035500000,462,393900000000001694,,0,4393900000000000416
9011074035500000,463,393900000000001705,,0,4393900000000000416
9011074035500000,464,393900000000001738,,0,4393900000000000416
9011074035600000,465,393900000000000513,,1,4393900000000000417
9011074035600000,466,393900000000001147,,1,4393900000000000417
9011074035600000,467,393900000000001636,,1,4393900000000000417
9011074035600000,468,393900000000001677,,1,4393900000000000953
9011074035600000,469,393900000000001687,,1,4393900000000000417
9011074035600000,470,393900000000001691,,1,4393900000000000417
9011074035600000,471,393900000000001701,,1,4393900000000000417
9011074035600000,472,393900000000001731,,1,4393900000000000417
9011074035600000,473,393900000000001743,,1,4393900000000000953
9011074035700000,474,393900000000000514,,0,4393900000000000418
9011074035700000,475,393900000000000877,,0,4393900000000000418
9011074035700000,467,393900000000001637,,0,4393900000000000418
9011074035700000,468,393900000000001678,,0,4393900000000000954
9011074035700000,476,393900000000001688,,0,4393900000000000418
9011074035700000,477,393900000000001689,,0,4393900000000000418
9011074035700000,470,393900000000001692,,0,4393900000000000418
9011074035700000,471,393900000000001702,,0,4393900000000000418
9011074035700000,472,393900000000001733,,0,4393900000000000418
9011074035700000,473,393900000000001745,,0,4393900000000000954
9011074035700000,478,393900000000001747,,0,4393900000000000954
9011074035800000,231,393900000000000515,,0,4393900000000000419
9011074035800000,479,393900000000000561,,0,4393900000000000419
9011074035800000,480,393900000000000878,,0,4393900000000000419
9011074035800000,468,393900000000001679,,0,4393900000000000419
9011074035800000,470,393900000000001693,,0,4393900000000000419
9011074035800000,471,393900000000001703,,0,4393900000000000419
9011074035800000,472,393900000000001734,,0,4393900000000000419
9011074035800000,478,393900000000001748,,0,4393900000000000986
9011074035900000,474,393900000000000516,,1,4393900000000000420
9011074035900000,9,393900000000000879,,1,4393900000000000420
9011074036000000,481,393900000000000517,,1,4393900000000000421
9011074036000000,482,393900000000000880,,1,4393900000000000421
9011074036000000,483,393900000000001148,,1,4393900000000000421
9011074036000000,484,393900000000001290,,1,4393900000000000421
9011074036000000,485,393900000000001610,,1,4393900000000000421
9011074036000000,486,393900000000001667,,1,4393900000000000421
9011074036000000,381,393900000000001750,,1,4393900000000000421
9011074036100000,231,393900000000000518,,0,4393900000000000422
9011074036100000,487,393900000000000552,,0,4393900000000000422
9011074036100000,488,393900000000001149,,0,4393900000000000422
9011074036200000,489,393900000000000519,,1,4393900000000000423
9011074036200000,23,393900000000001156,,1,4393900000000000423
9011074036300000,490,393900000000000520,,0,4393900000000000424
9011074036300000,491,393900000000000692,,0,4393900000000000568
9011074036300000,23,393900000000001158,,0,4393900000000000424
9011074036400000,492,393900000000000521,,1,4393900000000000425
9011074036400000,71,393900000000000749,,1,4393900000000000602
9011074036500000,493,393900000000000522,,0,4393900000000000426
9011074036500000,160,393900000000000894,,0,4393900000000000649
9011074036600000,494,393900000000000523,,1,4393900000000000427
9011074036600000,160,393900000000000911,,1,4393900000000000427
9011074036700000,495,393900000000000524,,1,4393900000000000428
9011074036700000,169,393900000000000555,,1,4393900000000000455
9011074036700000,170,393900000000000917,,1,4393900000000000428
9011074036700000,496,393900000000001360,,1,4393900000000000428
9011074036700000,256,393900000000001683,,1,4393900000000000428
9011074036800000,497,393900000000000525,,0,4393900000000000429
9011074036800000,498,393900000000001191,,0,4393900000000000429
9011074036800000,499,393900000000001292,,0,4393900000000000429
9011074036900000,500,393900000000000526,,1,4393900000000000430
9011074036900000,23,393900000000001192,,1,4393900000000000737
9011074037000000,501,393900000000000527,,1,4393900000000000431
9011074037000000,502,393900000000000685,,1,4393900000000000431
9011074037000000,18,393900000000000982,,1,4393900000000000431
9011074037100000,503,393900000000000528,,0,4393900000000000432
9011074037200000,504,393900000000000529,,0,4393900000000000433
9011074037200000,505,393900000000000565,,0,4393900000000000462
9011074037200000,191,393900000000000983,,0,4393900000000000462
9011074037200000,23,393900000000001194,,0,4393900000000000738
9011074037300000,506,393900000000000530,,1,4393900000000000434
9011074037300000,507,393900000000000566,,1,4393900000000000434
9011074037300000,502,393900000000000686,,1,4393900000000000564
9011074037300000,117,393900000000000984,,1,4393900000000000671
9011074037400000,508,393900000000000531,,0,4393900000000000435
9011074037400000,509,393900000000000557,,0,4393900000000000435
9011074037400000,507,393900000000000567,,0,4393900000000000435
9011074037400000,191,393900000000000985,,0,4393900000000000672
9011074037400000,510,393900000000001196,,0,4393900000000000672
9011074037400000,511,393900000000001376,,0,4393900000000000672
9011074037400000,226,393900000000001496,,0,4393900000000000873
9011074037400000,512,393900000000001699,,0,4393900000000000672
9011074037400000,513,393900000000001706,,0,4393900000000000672
9011074037400000,514,393900000000001820,,0,4393900000000000672
9011074037500000,515,393900000000000532,,1,4393900000000000436
9011074037500000,516,393900000000000655,,1,4393900000000000436
9011074037500000,9,393900000000000987,,1,4393900000000000436
9011074037600000,517,393900000000000533,,0,4393900000000000437
9011074037600000,502,393900000000000689,,0,4393900000000000437
9011074037600000,117,393900000000000988,,0,4393900000000000673
9011074037700000,518,393900000000000534,,1,4393900000000000438
9011074037700000,519,393900000000000558,,1,4393900000000000457
9011074037700000,160,393900000000000989,,1,4393900000000000674
9011074037700000,520,393900000000001377,,1,4393900000000000457
9011074037700000,521,393900000000001395,,1,4393900000000000457
9011074037800000,522,393900000000000535,,0,4393900000000000439
9011074037800000,523,393900000000000559,,0,4393900000000000439
9011074037800000,524,393900000000000657,,0,4393900000000000439
9011074037800000,160,393900000000000990,,0,4393900000000000439
9011074037800000,171,393900000000001378,,0,4393900000000000439
9011074037900000,525,393900000000000536,,1,4393900000000000440
9011074037900000,526,393900000000000991,,1,4393900000000000675
9011074037900000,527,393900000000001197,,1,4393900000000000675
9011074037900000,528,393900000000001291,,1,4393900000000000675
9011074037900000,349,393900000000001319,,1,4393900000000000675
9011074037900000,529,393900000000001497,,1,4393900000000000675
9011074037900000,266,393900000000001520,,1,4393900000000000675
9011074037900000,530,393900000000001700,,1,4393900000000000675
9011074037900000,531,393900000000001730,,1,4393900000000000675
9011074038000000,532,393900000000000537,,0,4393900000000000441
9011074038000000,22,393900000000000992,,0,4393900000000000676
9011074038000000,23,393900000000001198,,0,4393900000000000676
9011074038100000,533,393900000000000538,,1,4393900000000000442
9011074038100000,502,393900000000000688,,1,4393900000000000442
9011074038100000,160,393900000000000993,,1,4393900000000000677
9011074038100000,96,393900000000001379,,1,4393900000000000677
9011074038200000,534,393900000000000539,,1,4393900000000000443
9011074038200000,160,393900000000000994,,1,4393900000000000443
9011074038300000,533,393900000000000540,,0,4393900000000000444
9011074038300000,502,393900000000000691,,0,4393900000000000567
9011074038300000,160,393900000000000995,,0,4393900000000000678
9011074038300000,96,393900000000001380,,0,4393900000000000678
9011074038400000,443,393900000000000541,,1,4393900000000000445
9011074038500000,441,393900000000000542,,0,1393900000000000446
9011074038600000,231,393900000000000544,,1,1393900000000000448
9011074038700000,231,393900000000000545,,0,1393900000000000449
9011074038800000,344,393900000000000549,,0,4393900000000000451
9011074038800000,535,393900000000000846,,0,4393900000000000451
9011074038800000,53,393900000000001115,,0,4393900000000000451
9011074038800000,514,393900000000001818,,0,4393900000000001049
9011074038800000,167,393900000000001836,,0,4393900000000001049
9011074038800000,146,393900000000001858,,0,4393900000000001072
9011074038800000,536,393900000000001870,,0,4393900000000001049
9011074038900000,537,393900000000000550,,1,4393900000000000452
9011074038900000,538,393900000000001349,,1,4393900000000000452
9011074038900000,473,393900000000001742,,1,4393900000000000983
9011074039000000,487,393900000000000551,,0,4393900000000000453
9011074039000000,538,393900000000001350,,0,4393900000000000453
9011074039000000,473,393900000000001744,,0,4393900000000000984
9011074039100000,539,393900000000000553,,0,4393900000000000454
9011074039100000,162,393900000000000563,,0,4393900000000000460
9011074039100000,540,393900000000000636,,0,4393900000000000531
9011074039100000,540,393900000000000637,,0,4393900000000000532
9011074039100000,541,393900000000000790,,0,4393900000000000621
9011074039100000,541,393900000000000791,,0,4393900000000000622
9011074039100000,542,393900000000000898,,0,4393900000000000460
9011074039100000,23,393900000000001270,,0,4393900000000000767
9011074039100000,23,393900000000001271,,0,4393900000000000768
9011074039100000,166,393900000000001355,,0,4393900000000000454
9011074039100000,94,393900000000001482,,0,4393900000000000864
9011074039100000,120,393900000000001514,,0,4393900000000000864
9011074039100000,167,393900000000001838,,0,4393900000000000864
9011074039200000,519,393900000000000556,,0,4393900000000000456
9011074039200000,23,393900000000001193,,0,4393900000000000456
9011074039200000,24,393900000000001375,,0,4393900000000000456
9011074039300000,543,393900000000000560,,1,4393900000000000458
9011074039300000,544,393900000000000876,,1,4393900000000000458
9011074039300000,478,393900000000001746,,1,4393900000000000985
9011074039400000,479,393900000000000562,,0,4393900000000000459
9011074039400000,482,393900000000000881,,0,4393900000000000459
9011074039400000,545,393900000000001439,,0,4393900000000000459
9011074039500000,546,393900000000000568,,0,4393900000000000463
9011074039500000,47,393900000000001166,,0,4393900000000000463
9011074039600000,547,393900000000000569,,1,4393900000000000464
9011074039600000,548,393900000000000899,,1,4393900000000000464
9011074039700000,547,393900000000000570,,1,4393900000000000465
9011074039700000,548,393900000000000903,,1,4393900000000000465
9011074039800000,547,393900000000000571,,0,4393900000000000466
9011074039800000,548,393900000000000904,,0,4393900000000000466
9011074039900000,549,393900000000000572,,0,4393900000000000467
9011074039900000,550,393900000000000986,,0,4393900000000000467
9011074039900000,22,393900000000001076,,0,4393900000000000467
9011074039900000,97,393900000000001490,,0,4393900000000000467
9011074040000000,551,393900000000000574,,1,4393900000000000469
9011074040100000,552,393900000000000575,,1,4393900000000000470
9011074040200000,552,393900000000000576,,0,4393900000000000471
9011074040300000,552,393900000000000577,,0,4393900000000000472
9011074040400000,551,393900000000000578,,0,4393900000000000473
9011074040500000,553,393900000000000579,,1,4393900000000000474
9011074040600000,554,393900000000000581,,1,1393900000000000476
9011074040700000,83,393900000000000582,,1,1393900000000000477
9011074040800000,83,393900000000000583,,0,1393900000000000478
9011074040900000,83,393900000000000584,,0,1393900000000000479
9011074041000000,83,393900000000000585,,1,1393900000000000480
9011074041100000,83,393900000000000586,,0,1393900000000000481
9011074041200000,83,393900000000000587,,0,1393900000000000482
9011074041300000,83,393900000000000588,,0,1393900000000000483
9011074041400000,83,393900000000000589,,1,1393900000000000484
9011074041500000,552,393900000000000590,,1,1393900000000000485
9011074041600000,555,393900000000000591,,1,1393900000000000486
9011074041700000,556,393900000000000592,,1,4393900000000000487
9011074041700000,557,393900000000000645,,1,4393900000000000487
9011074041700000,558,393900000000000757,,1,4393900000000000605
9011074041700000,559,393900000000000793,,1,4393900000000000605
9011074041700000,559,393900000000000794,,1,4393900000000000624
9011074041700000,559,393900000000000795,,1,4393900000000000605
9011074041700000,560,393900000000000814,,1,4393900000000000605
9011074041700000,561,393900000000001287,,1,4393900000000000605
9011074041700000,562,393900000000001299,,1,4393900000000000771
9011074041700000,563,393900000000001561,,1,4393900000000000605
9011074041700000,564,393900000000001569,,1,4393900000000000771
9011074041700000,565,393900000000001641,,1,4393900000000000605
9011074041700000,566,393900000000001668,,1,4393900000000000487
9011074041700000,567,393900000000001669,,1,4393900000000000487
9011074041700000,568,393900000000001695,,1,4393900000000000605
9011074041700000,569,393900000000001736,,1,4393900000000000981
9011074041700000,570,393900000000001740,,1,4393900000000000981
9011074041700000,361,393900000000001905,,1,4393900000000000981
9011074041700000,571,393900000000001906,,1,4393900000000000605
9011074041800000,572,393900000000000593,,0,4393900000000000488
9011074041800000,573,393900000000001181,,0,4393900000000000488
9011074041800000,297,393900000000001614,,0,4393900000000000934
9011074041900000,574,393900000000000594,,1,4393900000000000489
9011074041900000,23,393900000000001182,,1,4393900000000000489
9011074042000000,575,393900000000000595,,1,4393900000000000490
9011074042000000,576,393900000000001185,,1,4393900000000000490
9011074042000000,577,393900000000001640,,1,4393900000000000942
9011074042100000,578,393900000000000596,,1,4393900000000000491
9011074042100000,9,393900000000000974,,1,4393900000000000491
9011074042200000,294,393900000000000597,,1,4393900000000000492
9011074042200000,296,393900000000001373,,1,4393900000000000492
9011074042200000,297,393900000000001619,,1,4393900000000000936
9011074042300000,122,393900000000000598,,0,4393900000000000493
9011074042300000,448,393900000000001189,,0,4393900000000000736
9011074042300000,289,393900000000001286,,0,4393900000000000736
9011074042400000,122,393900000000000599,,1,4393900000000000494
9011074042500000,579,393900000000000600,,0,4393900000000000495
9011074042500000,580,393900000000000646,,0,4393900000000000495
9011074042500000,581,393900000000000758,,0,4393900000000000606
9011074042500000,559,393900000000000796,,0,4393900000000000495
9011074042500000,559,393900000000000797,,0,4393900000000000495
9011074042500000,559,393900000000000798,,0,4393900000000000625
9011074042500000,582,393900000000000800,,0,4393900000000000606
9011074042500000,583,393900000000000854,,0,4393900000000000606
9011074042500000,584,393900000000001438,,0,4393900000000000836
9011074042500000,66,393900000000001530,,0,4393900000000000884
9011074042500000,585,393900000000001562,,0,4393900000000000606
9011074042500000,586,393900000000001595,,0,4393900000000000836
9011074042500000,587,393900000000001611,,0,4393900000000000606
9011074042500000,588,393900000000001654,,0,4393900000000000606
9011074042500000,589,393900000000001658,,0,4393900000000000606
9011074042500000,590,393900000000001670,,0,4393900000000000495
9011074042500000,591,393900000000001674,,0,4393900000000000495
9011074042500000,592,393900000000001675,,0,4393900000000000606
9011074042500000,593,393900000000001680,,0,4393900000000000495
9011074042500000,569,393900000000001737,,0,4393900000000000982
9011074042500000,570,393900000000001741,,0,4393900000000000982
9011074042500000,594,393900000000001875,,0,4393900000000000606
9011074042600000,595,393900000000000601,,1,4393900000000000496
9011074042600000,596,393900000000000643,,1,4393900000000000534
9011074042600000,597,393900000000000776,,1,4393900000000000618
9011074042600000,598,393900000000001169,,1,4393900000000000618
9011074042600000,599,393900000000001293,,1,4393900000000000618
9011074042600000,600,393900000000001510,,1,4393900000000000618
9011074042700000,601,393900000000000602,,0,4393900000000000497
9011074042700000,541,393900000000000777,,0,4393900000000000619
9011074042700000,602,393900000000001170,,0,4393900000000000619
9011074042800000,603,393900000000000603,,1,4393900000000000498
9011074042800000,541,393900000000000778,,1,4393900000000000620
9011074042800000,23,393900000000001171,,1,4393900000000000620
9011074042900000,604,393900000000000604,,0,4393900000000000499
9011074042900000,63,393900000000000759,,0,4393900000000000607
9011074042900000,541,393900000000000779,,0,4393900000000000607
9011074042900000,165,393900000000000804,,0,4393900000000000607
9011074042900000,605,393900000000001078,,0,4393900000000000607
9011074043000000,606,393900000000000605,,1,4393900000000000500
9011074043000000,63,393900000000000760,,1,4393900000000000608
9011074043000000,541,393900000000000780,,1,4393900000000000608
9011074043000000,165,393900000000000805,,1,4393900000000000608
9011074043000000,607,393900000000000929,,1,4393900000000000608
9011074043100000,601,393900000000000606,,0,4393900000000000501
9011074043100000,608,393900000000000640,,0,4393900000000000501
9011074043100000,63,393900000000000761,,0,4393900000000000609
9011074043100000,541,393900000000000781,,0,4393900000000000609
9011074043100000,165,393900000000000806,,0,4393900000000000609
9011074043100000,607,393900000000000930,,0,4393900000000000609
9011074043200000,609,393900000000000607,,1,4393900000000000502
9011074043200000,610,393900000000000648,,1,4393900000000000502
9011074043200000,63,393900000000000763,,1,4393900000000000611
9011074043200000,541,393900000000000783,,1,4393900000000000611
9011074043200000,165,393900000000000808,,1,4393900000000000611
9011074043200000,611,393900000000001077,,1,4393900000000000611
9011074043200000,612,393900000000001362,,1,4393900000000000611
9011074043300000,609,393900000000000608,,0,4393900000000000503
9011074043300000,610,393900000000000649,,0,4393900000000000503
9011074043300000,63,393900000000000764,,0,4393900000000000612
9011074043300000,613,393900000000000784,,0,4393900000000000612
9011074043300000,614,393900000000000799,,0,4393900000000000612
9011074043300000,582,393900000000000801,,0,4393900000000000612
9011074043300000,165,393900000000000809,,0,4393900000000000627
9011074043300000,615,393900000000000932,,0,4393900000000000612
9011074043300000,612,393900000000001363,,0,4393900000000000612
9011074043400000,616,393900000000000609,,1,4393900000000000504
9011074043400000,63,393900000000000765,,1,4393900000000000613
9011074043400000,541,393900000000000785,,1,4393900000000000613
9011074043400000,165,393900000000000810,,1,4393900000000000504
9011074043400000,617,393900000000000933,,1,4393900000000000613
9011074043500000,618,393900000000000610,,0,4393900000000000505
9011074043500000,619,393900000000000641,,0,4393900000000000505
9011074043500000,620,393900000000000642,,0,4393900000000000533
9011074043500000,63,393900000000000766,,0,4393900000000000614
9011074043500000,621,393900000000000786,,0,4393900000000000614
9011074043500000,622,393900000000000792,,0,4393900000000000623
9011074043500000,582,393900000000000802,,0,4393900000000000614
9011074043500000,623,393900000000000934,,0,4393900000000000614
9011074043500000,482,393900000000001079,,0,4393900000000000614
9011074043500000,66,393900000000001531,,0,4393900000000000885
9011074043500000,624,393900000000001697,,0,4393900000000000614
9011074043600000,625,393900000000000611,,1,4393900000000000506
9011074043600000,619,393900000000000638,,1,4393900000000000506
9011074043600000,63,393900000000000767,,1,4393900000000000615
9011074043600000,541,393900000000000787,,1,4393900000000000615
9011074043600000,165,393900000000000813,,1,4393900000000000630
9011074043600000,626,393900000000000935,,1,4393900000000000615
9011074043600000,66,393900000000001532,,1,4393900000000000886
9011074043600000,627,393900000000001698,,1,4393900000000000615
9011074043600000,478,393900000000001749,,1,4393900000000000615
9011074043700000,122,393900000000000612,,0,4393900000000000507
9011074043700000,628,393900000000001176,,0,4393900000000000507
9011074043700000,629,393900000000001552,,0,4393900000000000507
9011074043700000,577,393900000000001639,,0,4393900000000000507
9011074043800000,630,393900000000000613,,1,4393900000000000508
9011074043800000,631,393900000000000738,,1,4393900000000000508
9011074043800000,632,393900000000001177,,1,4393900000000000508
9011074043800000,633,393900000000001470,,1,4393900000000000508
9011074043800000,634,393900000000001707,,1,4393900000000000960
9011074043900000,122,393900000000000614,,0,4393900000000000509
9011074043900000,23,393900000000001178,,0,4393900000000000509
9011074044000000,635,393900000000000615,,1,4393900000000000510
9011074044000000,636,393900000000000679,,1,4393900000000000558
9011074044000000,63,393900000000000770,,1,4393900000000000510
9011074044000000,637,393900000000001052,,1,4393900000000000558
9011074044000000,255,393900000000001415,,1,4393900000000000813
9011074044000000,638,393900000000001724,,1,4393900000000000976
9011074044100000,122,393900000000000616,,0,4393900000000000511
9011074044100000,23,393900000000001179,,0,4393900000000000511
9011074044100000,255,393900000000001365,,0,4393900000000000780
9011074044200000,639,393900000000000617,,0,4393900000000000512
9011074044200000,640,393900000000000942,,0,4393900000000000661
9011074044200000,632,393900000000001274,,0,4393900000000000769
9011074044200000,255,393900000000001426,,0,4393900000000000824
9011074044200000,97,393900000000001471,,0,4393900000000000512
9011074044200000,633,393900000000001474,,0,4393900000000000769
9011074044200000,641,393900000000001588,,0,4393900000000000913
9011074044200000,586,393900000000001601,,0,4393900000000000924
9011074044300000,642,393900000000000618,,1,4393900000000000513
9011074044300000,636,393900000000000673,,1,4393900000000000552
9011074044300000,643,393900000000000754,,1,4393900000000000513
9011074044300000,63,393900000000000771,,1,4393900000000000513
9011074044300000,644,393900000000000943,,1,4393900000000000513
9011074044300000,584,393900000000001418,,1,4393900000000000816
9011074044300000,255,393900000000001419,,1,4393900000000000817
9011074044300000,645,393900000000001472,,1,4393900000000000513
9011074044300000,646,393900000000001473,,1,4393900000000000552
9011074044300000,647,393900000000001710,,1,4393900000000000963
9011074044400000,122,393900000000000619,,1,4393900000000000514
9011074044400000,648,393900000000001053,,1,4393900000000000514
9011074044400000,649,393900000000001420,,1,4393900000000000818
9011074044400000,647,393900000000001712,,1,4393900000000000965
9011074044500000,650,393900000000000620,,1,4393900000000000515
9011074044500000,651,393900000000000741,,1,4393900000000000515
9011074044500000,652,393900000000000945,,1,4393900000000000515
9011074044500000,378,393900000000001054,,1,4393900000000000694
9011074044500000,584,393900000000001455,,1,4393900000000000848
9011074044500000,653,393900000000001546,,1,4393900000000000694
9011074044500000,247,393900000000001635,,1,4393900000000000694
9011074044500000,647,393900000000001714,,1,4393900000000000967
9011074044600000,122,393900000000000621,,1,4393900000000000516
9011074044600000,654,393900000000000947,,1,4393900000000000664
9011074044600000,23,393900000000001272,,1,4393900000000000516
9011074044600000,649,393900000000001366,,1,4393900000000000781
9011074044600000,655,393900000000001477,,1,4393900000000000664
9011074044700000,656,393900000000000622,,1,4393900000000000517
9011074044700000,651,393900000000000742,,1,4393900000000000517
9011074044700000,657,393900000000001055,,1,4393900000000000695
9011074044700000,647,393900000000001717,,1,4393900000000000970
9011074044800000,658,393900000000000623,,0,4393900000000000518
9011074044800000,648,393900000000000949,,0,4393900000000000518
9011074044800000,584,393900000000001463,,0,4393900000000000855
9011074044800000,659,393900000000001581,,0,4393900000000000906
9011074044800000,647,393900000000001718,,0,4393900000000000971
9011074044900000,660,393900000000000624,,1,4393900000000000519
9011074044900000,661,393900000000000950,,1,4393900000000000666
9011074044900000,649,393900000000001367,,1,4393900000000000782
9011074044900000,653,393900000000001538,,1,4393900000000000890
9011074044900000,247,393900000000001626,,1,4393900000000000890
9011074044900000,647,393900000000001719,,1,4393900000000000519
9011074045000000,662,393900000000000625,,0,4393900000000000520
9011074045000000,636,393900000000000670,,0,4393900000000000549
9011074045000000,637,393900000000001062,,0,4393900000000000549
9011074045000000,649,393900000000001368,,0,4393900000000000783
9011074045000000,586,393900000000001607,,0,4393900000000000930
9011074045000000,638,393900000000001725,,0,4393900000000000977
9011074045100000,122,393900000000000626,,0,4393900000000000521
9011074045100000,663,393900000000000682,,0,4393900000000000561
9011074045100000,657,393900000000000952,,0,4393900000000000521
9011074045100000,584,393900000000001464,,0,4393900000000000856
9011074045100000,659,393900000000001584,,0,4393900000000000909
9011074045100000,647,393900000000001721,,0,4393900000000000973
9011074045200000,660,393900000000000627,,1,4393900000000000522
9011074045200000,664,393900000000001057,,1,4393900000000000696
9011074045200000,255,393900000000001390,,1,4393900000000000791
9011074045200000,653,393900000000001540,,1,4393900000000000696
9011074045200000,247,393900000000001629,,1,4393900000000000696
9011074045200000,638,393900000000001726,,1,4393900000000000522
9011074045300000,122,393900000000000628,,0,4393900000000000523
9011074045300000,665,393900000000000684,,0,4393900000000000563
9011074045300000,666,393900000000000953,,0,4393900000000000523
9011074045300000,646,393900000000001063,,0,4393900000000000563
9011074045300000,255,393900000000001392,,0,4393900000000000793
9011074045300000,584,393900000000001465,,0,4393900000000000857
9011074045300000,586,393900000000001585,,0,4393900000000000910
9011074045300000,641,393900000000001592,,0,4393900000000000917
9011074045300000,634,393900000000001722,,0,4393900000000000974
9011074045400000,667,393900000000000629,,1,4393900000000000524
9011074045400000,668,393900000000000954,,1,4393900000000000524
9011074045400000,584,393900000000001460,,1,4393900000000000852
9011074045400000,669,393900000000001525,,1,4393900000000000879
9011074045400000,670,393900000000001563,,1,4393900000000000524
9011074045400000,16,393900000000001622,,1,4393900000000000879
9011074045400000,4,393900000000001650,,1,4393900000000000524
9011074045500000,671,393900000000000630,,0,4393900000000000525
9011074045500000,636,393900000000000674,,0,4393900000000000553
9011074045500000,666,393900000000000955,,0,4393900000000000525
9011074045500000,646,393900000000001064,,0,4393900000000000553
9011074045500000,584,393900000000001467,,0,4393900000000000859
9011074045500000,586,393900000000001587,,0,4393900000000000912
9011074045500000,641,393900000000001593,,0,4393900000000000918
9011074045500000,634,393900000000001723,,0,4393900000000000975
9011074045600000,660,393900000000000631,,1,4393900000000000526
9011074045600000,672,393900000000000956,,1,4393900000000000526
9011074045600000,649,393900000000001370,,1,4393900000000000785
9011074045600000,653,393900000000001541,,1,4393900000000000891
9011074045600000,670,393900000000001564,,1,4393900000000000526
9011074045600000,247,393900000000001630,,1,4393900000000000891
9011074045600000,673,393900000000001651,,1,4393900000000000526
9011074045700000,614,393900000000000632,,0,4393900000000000527
9011074045700000,674,393900000000000680,,0,4393900000000000559
9011074045700000,637,393900000000001065,,0,4393900000000000559
9011074045700000,586,393900000000001608,,0,4393900000000000931
9011074045700000,638,393900000000001727,,0,4393900000000000978
9011074045800000,660,393900000000000633,,0,4393900000000000528
9011074045800000,675,393900000000000958,,0,4393900000000000528
9011074045800000,676,393900000000001066,,0,4393900000000000697
9011074045800000,584,393900000000001441,,0,4393900000000000528
9011074045800000,653,393900000000001547,,0,4393900000000000697
9011074045800000,670,393900000000001565,,0,4393900000000000697
9011074045800000,586,393900000000001606,,0,4393900000000000929
9011074045800000,247,393900000000001633,,0,4393900000000000697
9011074045800000,677,393900000000001652,,0,4393900000000000528
9011074045800000,678,393900000000001653,,0,4393900000000000697
9011074045800000,638,393900000000001728,,0,4393900000000000979
9011074045900000,679,393900000000000634,,1,4393900000000000529
9011074045900000,680,393900000000000635,,1,4393900000000000530
9011074045900000,63,393900000000000768,,1,4393900000000000616
9011074045900000,63,393900000000000769,,1,4393900000000000617
9011074045900000,541,393900000000000788,,1,4393900000000000616
9011074045900000,541,393900000000000789,,1,4393900000000000617
9011074045900000,681,393900000000001049,,1,4393900000000000691
9011074045900000,681,393900000000001050,,1,4393900000000000692
9011074045900000,114,393900000000001495,,1,4393900000000000872
9011074045900000,66,393900000000001536,,1,4393900000000000691
9011074045900000,66,393900000000001537,,1,4393900000000000889
9011074045900000,146,393900000000001859,,1,4393900000000000872
9011074046000000,682,393900000000000644,,1,4393900000000000535
9011074046000000,683,393900000000000957,,1,4393900000000000668
9011074046000000,684,393900000000001180,,1,4393900000000000734
9011074046000000,653,393900000000001534,,1,4393900000000000888
9011074046000000,685,393900000000001568,,1,4393900000000000668
9011074046000000,247,393900000000001631,,1,4393900000000000941
9011074046000000,686,393900000000001657,,1,4393900000000000668
9011074046100000,610,393900000000000647,,1,4393900000000000536
9011074046100000,165,393900000000000803,,1,4393900000000000626
9011074046100000,687,393900000000001361,,1,4393900000000000626
9011074046200000,688,393900000000000650,,0,4393900000000000537
9011074046200000,636,393900000000000672,,0,4393900000000000551
9011074046200000,482,393900000000000940,,0,4393900000000000537
9011074046200000,23,393900000000001273,,0,4393900000000000551
9011074046200000,255,393900000000001424,,0,4393900000000000822
9011074046200000,584,393900000000001440,,0,4393900000000000822
9011074046200000,689,393900000000001476,,0,4393900000000000537
9011074046200000,653,393900000000001533,,0,4393900000000000887
9011074046200000,659,393900000000001572,,0,4393900000000000897
9011074046200000,297,393900000000001613,,0,4393900000000000537
9011074046200000,247,393900000000001632,,0,4393900000000000887
9011074046200000,690,393900000000001661,,0,4393900000000000537
9011074046300000,691,393900000000000658,,0,4393900000000000540
9011074046300000,63,393900000000000762,,0,4393900000000000610
9011074046300000,541,393900000000000782,,0,4393900000000000610
9011074046300000,165,393900000000000807,,0,4393900000000000610
9011074046300000,617,393900000000000931,,0,4393900000000000610
9011074046400000,692,393900000000000659,,1,1393900000000000541
9011074046500000,693,393900000000000660,,0,4393900000000000542
9011074046500000,694,393900000000000662,,0,4393900000000000542
9011074046500000,695,393900000000000996,,0,4393900000000000542
9011074046500000,696,393900000000001310,,0,4393900000000000542
9011074046500000,697,393900000000001381,,0,4393900000000000542
9011074046600000,698,393900000000000661,,1,4393900000000000543
9011074046600000,119,393900000000000997,,1,4393900000000000543
9011074046600000,23,393900000000001203,,1,4393900000000000744
9011074046700000,699,393900000000000665,,1,4393900000000000544
9011074046700000,448,393900000000001159,,1,4393900000000000544
9011074046700000,289,393900000000001278,,1,4393900000000000544
9011074046800000,700,393900000000000666,,1,4393900000000000545
9011074046800000,449,393900000000001356,,1,4393900000000000545
9011074046800000,701,393900000000001396,,1,4393900000000000545
9011074046900000,702,393900000000000667,,0,4393900000000000546
9011074046900000,23,393900000000001150,,0,4393900000000000546
9011074047000000,703,393900000000000668,,1,4393900000000000547
9011074047000000,704,393900000000000892,,1,4393900000000000547
9011074047000000,147,393900000000001881,,1,4393900000000001082
9011074047100000,705,393900000000000669,,0,4393900000000000548
