service_id,date,exception_type
422,20231013,1
422,20231016,1
422,20231017,1
422,20231018,1
422,20231019,1
422,20231020,1
422,20231023,1
422,20231024,1
422,20231025,1
422,20231026,1
422,20231027,1
422,20231030,1
422,20231031,1
422,20231101,1
422,20231102,1
422,20231103,1
422,20231106,1
422,20231107,1
422,20231108,1
422,20231109,1
422,20231110,1
422,20231113,1
422,20231114,1
422,20231115,1
422,20231116,1
422,20231117,1
422,20231120,1
422,20231121,1
422,20231122,1
422,20231123,1
422,20231124,1
422,20231127,1
422,20231128,1
422,20231129,1
422,20231130,1
422,20231201,1
422,20231204,1
422,20231205,1
422,20231206,1
422,20231207,1
422,20231208,1
423,20230821,1
423,20230822,1
423,20230823,1
423,20230824,1
423,20230825,1
423,20230828,1
423,20230829,1
423,20230830,1
423,20230831,1
423,20230901,1
423,20230904,1
423,20230905,1
423,20230906,1
423,20230907,1
423,20230908,1
423,20230911,1
423,20230912,1
423,20230913,1
423,20230914,1
423,20230915,1
423,20230921,1
423,20230922,1
423,20230925,1
423,20230926,1
423,20230927,1
423,20230928,1
423,20230929,1
423,20231002,1
423,20231003,1
423,20231004,1
423,20231005,1
423,20231006,1
423,20231009,1
423,20231010,1
423,20231011,1
423,20231012,1
423,20231013,1
423,20231016,1
423,20231017,1
423,20231018,1
423,20231019,1
423,20231020,1
423,20231023,1
423,20231024,1
423,20231025,1
423,20231026,1
423,20231027,1
423,20231030,1
423,20231031,1
423,20231101,1
423,20231102,1
423,20231103,1
423,20231106,1
423,20231107,1
423,20231108,1
423,20231109,1
423,20231110,1
423,20231113,1
423,20231114,1
423,20231115,1
423,20231116,1
423,20231117,1
423,20231120,1
423,20231121,1
423,20231122,1
423,20231123,1
423,20231124,1
423,20231127,1
423,20231128,1
423,20231129,1
423,20231130,1
423,20231201,1
423,20231204,1
423,20231205,1
423,20231206,1
423,20231207,1
423,20231208,1
424,20230814,1
424,20230815,1
424,20230816,1
424,20230817,1
424,20230820,1
424,20230821,1
424,20230822,1
424,20230823,1
424,20230824,1
424,20230825,1
424,20230827,1
424,20230828,1
424,20230829,1
424,20230830,1
424,20230831,1
424,20230901,1
424,20230903,1
424,20230904,1
424,20230905,1
424,20230906,1
424,20230907,1
424,20230908,1
424,20230910,1
424,20230911,1
424,20230912,1
424,20230913,1
424,20230914,1
424,20230915,1
424,20230917,1
424,20230918,1
424,20230919,1
424,20230920,1
424,20230921,1
424,20230922,1
424,20230924,1
424,20230925,1
424,20230926,1
424,20230927,1
424,20230928,1
424,20230929,1
424,20231001,1
424,20231002,1
424,20231003,1
424,20231004,1
424,20231005,1
424,20231006,1
424,20231008,1
424,20231009,1
424,20231019,1
424,20231020,1
424,20231022,1
424,20231023,1
424,20231024,1
424,20231025,1
424,20231026,1
424,20231027,1
424,20231029,1
424,20231030,1
424,20231031,1
424,20231101,1
424,20231102,1
424,20231103,1
424,20231105,1
424,20231106,1
424,20231107,1
424,20231108,1
424,20231109,1
424,20231110,1
424,20231112,1
424,20231113,1
424,20231114,1
424,20231115,1
424,20231116,1
424,20231117,1
424,20231119,1
424,20231120,1
424,20231121,1
424,20231122,1
424,20231123,1
424,20231124,1
424,20231126,1
424,20231127,1
424,20231128,1
424,20231129,1
424,20231130,1
424,20231201,1
424,20231203,1
424,20231204,1
424,20231205,1
424,20231206,1
424,20231207,1
424,20231208,1
425,20230821,1
425,20230822,1
425,20230823,1
425,20230824,1
425,20230825,1
425,20230828,1
425,20230829,1
425,20230830,1
425,20230831,1
425,20230901,1
425,20230904,1
425,20230905,1
425,20230906,1
425,20230907,1
425,20230908,1
425,20230911,1
425,20230912,1
425,20230913,1
425,20230914,1
425,20230915,1
425,20230921,1
425,20230922,1
425,20230925,1
425,20230926,1
425,20230927,1
425,20230928,1
425,20230929,1
425,20231002,1
425,20231003,1
425,20231004,1
425,20231005,1
425,20231006,1
425,20231009,1
425,20231019,1
425,20231020,1
425,20231023,1
425,20231024,1
425,20231025,1
425,20231026,1
425,20231027,1
425,20231030,1
425,20231031,1
425,20231101,1
425,20231102,1
425,20231103,1
425,20231106,1
425,20231107,1
425,20231108,1
425,20231109,1
425,20231110,1
425,20231113,1
425,20231114,1
425,20231115,1
425,20231116,1
425,20231117,1
425,20231120,1
425,20231121,1
425,20231122,1
425,20231123,1
425,20231124,1
425,20231127,1
425,20231128,1
425,20231129,1
425,20231130,1
425,20231201,1
425,20231204,1
425,20231205,1
425,20231206,1
425,20231207,1
425,20231208,1
426,20230819,1
426,20230826,1
426,20230902,1
426,20230909,1
426,20230916,1
426,20230923,1
426,20230930,1
426,20231007,1
426,20231021,1
426,20231028,1
426,20231104,1
426,20231111,1
426,20231118,1
426,20231125,1
426,20231202,1
426,20231209,1
427,20230814,1
427,20230815,1
427,20230816,1
427,20230817,1
427,20230821,1
427,20230822,1
427,20230823,1
427,20230824,1
427,20230825,1
427,20230828,1
427,20230829,1
427,20230830,1
427,20230831,1
427,20230901,1
427,20230904,1
427,20230905,1
427,20230906,1
427,20230907,1
427,20230908,1
427,20230911,1
427,20230912,1
427,20230913,1
427,20230914,1
427,20230915,1
427,20230921,1
427,20230922,1
427,20230925,1
427,20230926,1
427,20230927,1
427,20230928,1
427,20230929,1
427,20231002,1
427,20231003,1
427,20231004,1
427,20231005,1
427,20231006,1
427,20231009,1
427,20231019,1
427,20231020,1
427,20231023,1
427,20231024,1
427,20231025,1
427,20231026,1
427,20231027,1
427,20231030,1
427,20231031,1
427,20231101,1
427,20231102,1
427,20231103,1
427,20231106,1
427,20231107,1
427,20231108,1
427,20231109,1
427,20231110,1
427,20231113,1
427,20231114,1
427,20231115,1
427,20231116,1
427,20231117,1
427,20231120,1
427,20231121,1
427,20231122,1
427,20231123,1
427,20231124,1
427,20231127,1
427,20231128,1
427,20231129,1
427,20231130,1
427,20231201,1
427,20231204,1
427,20231205,1
427,20231206,1
427,20231207,1
427,20231208,1
428,20230819,1
428,20230820,1
428,20230826,1
428,20230827,1
428,20230902,1
428,20230903,1
428,20230909,1
428,20230910,1
428,20230916,1
428,20230917,1
428,20230923,1
428,20230924,1
428,20230930,1
428,20231001,1
428,20231007,1
428,20231008,1
428,20231021,1
428,20231022,1
428,20231028,1
428,20231029,1
428,20231104,1
428,20231105,1
428,20231111,1
428,20231112,1
428,20231118,1
428,20231119,1
428,20231125,1
428,20231126,1
428,20231202,1
428,20231203,1
428,20231209,1
429,20230814,1
429,20230819,1
429,20230826,1
429,20230902,1
429,20230909,1
429,20230915,1
429,20230921,1
429,20230922,1
429,20230923,1
429,20230925,1
429,20230926,1
429,20230927,1
429,20230928,1
429,20230929,1
429,20230930,1
429,20231002,1
429,20231003,1
429,20231004,1
429,20231005,1
429,20231006,1
429,20231009,1
429,20231019,1
429,20231020,1
429,20231021,1
429,20231023,1
429,20231024,1
429,20231025,1
429,20231026,1
429,20231027,1
429,20231028,1
429,20231030,1
429,20231031,1
429,20231101,1
429,20231102,1
429,20231103,1
429,20231104,1
429,20231106,1
429,20231107,1
429,20231108,1
429,20231109,1
429,20231110,1
429,20231111,1
429,20231113,1
429,20231114,1
429,20231115,1
429,20231116,1
429,20231117,1
429,20231118,1
429,20231120,1
429,20231121,1
429,20231122,1
429,20231123,1
429,20231124,1
429,20231125,1
429,20231127,1
429,20231128,1
429,20231129,1
429,20231130,1
429,20231201,1
429,20231202,1
429,20231204,1
429,20231205,1
429,20231206,1
429,20231207,1
429,20231208,1
429,20231209,1
430,20230814,1
430,20230915,1
430,20230921,1
430,20230922,1
430,20230925,1
430,20230926,1
430,20230927,1
430,20230928,1
430,20230929,1
430,20231002,1
430,20231003,1
430,20231004,1
430,20231005,1
430,20231006,1
430,20231009,1
430,20231020,1
430,20231023,1
430,20231024,1
430,20231025,1
430,20231026,1
430,20231027,1
430,20231030,1
430,20231031,1
430,20231101,1
430,20231102,1
430,20231103,1
430,20231106,1
430,20231107,1
430,20231108,1
430,20231109,1
430,20231110,1
430,20231113,1
430,20231114,1
430,20231115,1
430,20231116,1
430,20231117,1
430,20231120,1
430,20231121,1
430,20231122,1
430,20231123,1
430,20231124,1
430,20231127,1
430,20231128,1
430,20231129,1
430,20231130,1
430,20231201,1
430,20231204,1
430,20231205,1
430,20231206,1
430,20231207,1
430,20231208,1
431,20230819,1
431,20230820,1
431,20230826,1
431,20230827,1
431,20230902,1
431,20230903,1
431,20230909,1
431,20230910,1
431,20230923,1
431,20230924,1
431,20230930,1
431,20231001,1
431,20231007,1
431,20231008,1
431,20231021,1
431,20231022,1
431,20231028,1
431,20231029,1
431,20231104,1
431,20231105,1
431,20231111,1
431,20231112,1
431,20231118,1
431,20231119,1
431,20231125,1
431,20231126,1
431,20231202,1
431,20231203,1
431,20231209,1
432,20230814,1
432,20230815,1
432,20230816,1
432,20230817,1
432,20230819,1
432,20230820,1
432,20230821,1
432,20230822,1
432,20230823,1
432,20230824,1
432,20230825,1
432,20230826,1
432,20230827,1
432,20230828,1
432,20230829,1
432,20230830,1
432,20230831,1
432,20230901,1
432,20230902,1
432,20230903,1
432,20230904,1
432,20230905,1
432,20230906,1
432,20230907,1
432,20230908,1
432,20230909,1
432,20230910,1
432,20230911,1
432,20230912,1
432,20230913,1
432,20230914,1
432,20230915,1
432,20230921,1
432,20230922,1
432,20230923,1
432,20230924,1
432,20230925,1
432,20230926,1
432,20230927,1
432,20230928,1
432,20230929,1
432,20230930,1
432,20231001,1
432,20231002,1
432,20231003,1
432,20231004,1
432,20231005,1
432,20231006,1
432,20231007,1
432,20231008,1
432,20231009,1
432,20231019,1
432,20231020,1
432,20231021,1
432,20231022,1
432,20231023,1
432,20231024,1
432,20231025,1
432,20231026,1
432,20231027,1
432,20231028,1
432,20231029,1
432,20231030,1
432,20231031,1
432,20231101,1
432,20231102,1
432,20231103,1
432,20231104,1
432,20231105,1
432,20231106,1
432,20231107,1
432,20231108,1
432,20231109,1
432,20231110,1
432,20231111,1
432,20231112,1
432,20231113,1
432,20231114,1
432,20231115,1
432,20231116,1
432,20231117,1
432,20231118,1
432,20231119,1
432,20231120,1
432,20231121,1
432,20231122,1
432,20231123,1
432,20231124,1
432,20231125,1
432,20231126,1
432,20231127,1
432,20231128,1
432,20231129,1
432,20231130,1
432,20231201,1
432,20231202,1
432,20231203,1
432,20231204,1
432,20231205,1
432,20231206,1
432,20231207,1
432,20231208,1
432,20231209,1
433,20230826,1
433,20230902,1
433,20230909,1
433,20230923,1
433,20230930,1
433,20231007,1
433,20231021,1
433,20231028,1
433,20231104,1
433,20231111,1
433,20231118,1
433,20231125,1
433,20231202,1
433,20231209,1
434,20230814,1
434,20230815,1
434,20230816,1
434,20230817,1
434,20230820,1
434,20230821,1
434,20230822,1
434,20230823,1
434,20230824,1
434,20230825,1
434,20230827,1
434,20230828,1
434,20230829,1
434,20230830,1
434,20230831,1
434,20230901,1
434,20230903,1
434,20230904,1
434,20230905,1
434,20230906,1
434,20230907,1
434,20230908,1
434,20230910,1
434,20230911,1
434,20230912,1
434,20230913,1
434,20230914,1
434,20230915,1
434,20230917,1
434,20230918,1
434,20230919,1
434,20230920,1
434,20230921,1
434,20230922,1
434,20230924,1
434,20230925,1
434,20230926,1
434,20230927,1
434,20230928,1
434,20230929,1
434,20231001,1
434,20231002,1
434,20231003,1
434,20231004,1
434,20231005,1
434,20231006,1
434,20231008,1
434,20231009,1
434,20231010,1
434,20231011,1
434,20231012,1
434,20231013,1
434,20231015,1
434,20231016,1
434,20231017,1
434,20231018,1
434,20231020,1
434,20231022,1
434,20231023,1
434,20231024,1
434,20231025,1
434,20231026,1
434,20231027,1
434,20231029,1
434,20231030,1
434,20231031,1
434,20231101,1
434,20231102,1
434,20231103,1
434,20231105,1
434,20231106,1
434,20231107,1
434,20231108,1
434,20231109,1
434,20231110,1
434,20231112,1
434,20231113,1
434,20231114,1
434,20231115,1
434,20231116,1
434,20231117,1
434,20231119,1
434,20231120,1
434,20231121,1
434,20231122,1
434,20231123,1
434,20231124,1
434,20231126,1
434,20231127,1
434,20231128,1
434,20231129,1
434,20231130,1
434,20231201,1
434,20231203,1
434,20231204,1
434,20231205,1
434,20231206,1
434,20231207,1
434,20231208,1
435,20230821,1
435,20230822,1
435,20230823,1
435,20230824,1
435,20230825,1
435,20230827,1
435,20230828,1
435,20230829,1
435,20230830,1
435,20230831,1
435,20230901,1
435,20230903,1
435,20230904,1
435,20230905,1
435,20230906,1
435,20230907,1
435,20230908,1
435,20230910,1
435,20230911,1
435,20230912,1
435,20230913,1
435,20230914,1
435,20230915,1
435,20230917,1
435,20230922,1
435,20230924,1
435,20230929,1
435,20231001,1
435,20231002,1
435,20231003,1
435,20231004,1
435,20231005,1
435,20231006,1
435,20231008,1
435,20231009,1
435,20231010,1
435,20231011,1
435,20231012,1
435,20231013,1
435,20231015,1
435,20231016,1
435,20231017,1
435,20231018,1
435,20231019,1
435,20231020,1
435,20231022,1
435,20231023,1
435,20231024,1
435,20231025,1
435,20231026,1
435,20231027,1
435,20231029,1
435,20231030,1
435,20231031,1
435,20231101,1
435,20231102,1
435,20231103,1
435,20231105,1
435,20231106,1
435,20231107,1
435,20231108,1
435,20231109,1
435,20231110,1
435,20231112,1
435,20231113,1
435,20231114,1
435,20231115,1
435,20231116,1
435,20231117,1
435,20231119,1
435,20231120,1
435,20231121,1
435,20231122,1
435,20231123,1
435,20231124,1
435,20231126,1
435,20231127,1
435,20231128,1
435,20231129,1
435,20231130,1
435,20231201,1
435,20231203,1
435,20231204,1
435,20231205,1
435,20231206,1
435,20231207,1
435,20231208,1
436,20230915,1
436,20230921,1
436,20230922,1
436,20230925,1
436,20230926,1
436,20230927,1
436,20230928,1
436,20230929,1
436,20231002,1
436,20231003,1
436,20231004,1
436,20231005,1
436,20231006,1
436,20231009,1
436,20231019,1
436,20231020,1
436,20231023,1
436,20231024,1
436,20231025,1
436,20231026,1
436,20231027,1
436,20231030,1
436,20231031,1
436,20231101,1
436,20231102,1
436,20231103,1
436,20231106,1
436,20231107,1
436,20231108,1
436,20231109,1
436,20231110,1
436,20231113,1
436,20231114,1
436,20231115,1
436,20231116,1
436,20231117,1
436,20231120,1
436,20231121,1
436,20231122,1
436,20231123,1
436,20231124,1
436,20231127,1
436,20231128,1
436,20231129,1
436,20231130,1
436,20231201,1
436,20231204,1
436,20231205,1
436,20231206,1
436,20231207,1
436,20231208,1
437,20230902,1
437,20230909,1
437,20230923,1
437,20230930,1
437,20231021,1
437,20231028,1
437,20231104,1
437,20231111,1
437,20231118,1
437,20231125,1
437,20231202,1
437,20231209,1
438,20230915,1
438,20230921,1
438,20230922,1
438,20230925,1
438,20230926,1
438,20230927,1
438,20230928,1
438,20230929,1
438,20231002,1
438,20231003,1
438,20231004,1
438,20231005,1
438,20231006,1
438,20231009,1
438,20231020,1
438,20231023,1
438,20231024,1
438,20231025,1
438,20231026,1
438,20231027,1
438,20231030,1
438,20231031,1
438,20231101,1
438,20231102,1
438,20231103,1
438,20231106,1
438,20231107,1
438,20231108,1
438,20231109,1
438,20231110,1
438,20231113,1
438,20231114,1
438,20231115,1
438,20231116,1
438,20231117,1
438,20231120,1
438,20231121,1
438,20231122,1
438,20231123,1
438,20231124,1
438,20231127,1
438,20231128,1
438,20231129,1
438,20231130,1
438,20231201,1
438,20231204,1
438,20231205,1
438,20231206,1
438,20231207,1
438,20231208,1
439,20230814,1
439,20230815,1
439,20230816,1
439,20230817,1
439,20230818,1
439,20230820,1
439,20230821,1
439,20230822,1
439,20230823,1
439,20230824,1
439,20230825,1
439,20230827,1
439,20230828,1
439,20230829,1
439,20230830,1
439,20230831,1
439,20230901,1
439,20230903,1
439,20230904,1
439,20230905,1
439,20230906,1
439,20230907,1
439,20230908,1
439,20230910,1
439,20230911,1
439,20230912,1
439,20230913,1
439,20230914,1
439,20230915,1
439,20230921,1
439,20230922,1
439,20230924,1
439,20230925,1
439,20230926,1
439,20230927,1
439,20230928,1
439,20230929,1
439,20231001,1
439,20231002,1
439,20231003,1
439,20231004,1
439,20231005,1
439,20231006,1
439,20231008,1
439,20231009,1
439,20231010,1
439,20231011,1
439,20231012,1
439,20231013,1
439,20231015,1
439,20231016,1
439,20231017,1
439,20231018,1
439,20231019,1
439,20231020,1
439,20231022,1
439,20231023,1
439,20231024,1
439,20231025,1
439,20231026,1
439,20231027,1
439,20231029,1
439,20231030,1
439,20231031,1
439,20231101,1
439,20231102,1
439,20231103,1
439,20231105,1
439,20231106,1
439,20231107,1
439,20231108,1
439,20231109,1
439,20231110,1
439,20231112,1
439,20231113,1
439,20231114,1
439,20231115,1
439,20231116,1
439,20231117,1
439,20231119,1
439,20231120,1
439,20231121,1
439,20231122,1
439,20231123,1
439,20231124,1
439,20231126,1
439,20231127,1
439,20231128,1
439,20231129,1
439,20231130,1
439,20231201,1
439,20231203,1
439,20231204,1
439,20231205,1
439,20231206,1
439,20231207,1
439,20231208,1
440,20231009,1
440,20231010,1
440,20231011,1
440,20231012,1
440,20231013,1
440,20231020,1
440,20231027,1
440,20231103,1
440,20231110,1
440,20231117,1
440,20231124,1
440,20231201,1
440,20231208,1
441,20230821,1
441,20230822,1
441,20230823,1
441,20230824,1
441,20230904,1
441,20230905,1
441,20230906,1
441,20230907,1
441,20230911,1
441,20230912,1
441,20230913,1
441,20230914,1
441,20231016,1
441,20231017,1
441,20231018,1
441,20231019,1
441,20231023,1
441,20231024,1
441,20231025,1
441,20231026,1
441,20231030,1
441,20231031,1
441,20231101,1
441,20231102,1
441,20231106,1
441,20231107,1
441,20231108,1
441,20231109,1
441,20231113,1
441,20231114,1
441,20231115,1
441,20231116,1
441,20231120,1
441,20231121,1
441,20231122,1
441,20231123,1
441,20231127,1
441,20231128,1
441,20231129,1
441,20231130,1
441,20231204,1
441,20231205,1
441,20231206,1
441,20231207,1
442,20230821,1
442,20230822,1
442,20230823,1
442,20230824,1
442,20230825,1
442,20230828,1
442,20230829,1
442,20230830,1
442,20230831,1
442,20230901,1
442,20230904,1
442,20230905,1
442,20230906,1
442,20230907,1
442,20230908,1
442,20230911,1
442,20230912,1
442,20230913,1
442,20230914,1
442,20230915,1
442,20230918,1
442,20230919,1
442,20230920,1
442,20230921,1
442,20230922,1
442,20230925,1
442,20230926,1
442,20230927,1
442,20230928,1
442,20230929,1
442,20231002,1
442,20231003,1
442,20231004,1
442,20231005,1
442,20231006,1
442,20231020,1
442,20231023,1
442,20231024,1
442,20231025,1
442,20231026,1
442,20231027,1
442,20231030,1
442,20231031,1
442,20231101,1
442,20231102,1
442,20231103,1
442,20231106,1
442,20231107,1
442,20231108,1
442,20231109,1
442,20231110,1
442,20231113,1
442,20231114,1
442,20231115,1
442,20231116,1
442,20231117,1
442,20231120,1
442,20231121,1
442,20231122,1
442,20231123,1
442,20231124,1
442,20231127,1
442,20231128,1
442,20231129,1
442,20231130,1
442,20231201,1
442,20231204,1
442,20231205,1
442,20231206,1
442,20231207,1
442,20231208,1
443,20230821,1
443,20230822,1
443,20230823,1
443,20230824,1
443,20230825,1
443,20230828,1
443,20230829,1
443,20230830,1
443,20230831,1
443,20230901,1
443,20230904,1
443,20230905,1
443,20230906,1
443,20230907,1
443,20230908,1
443,20230911,1
443,20230912,1
443,20230913,1
443,20230914,1
443,20230915,1
443,20230918,1
443,20230919,1
443,20230920,1
443,20230921,1
443,20230922,1
443,20230925,1
443,20230926,1
443,20230927,1
443,20230928,1
443,20230929,1
443,20231002,1
443,20231003,1
443,20231004,1
443,20231005,1
443,20231006,1
443,20231009,1
443,20231019,1
443,20231020,1
443,20231023,1
443,20231024,1
443,20231025,1
443,20231026,1
443,20231027,1
443,20231030,1
443,20231031,1
443,20231101,1
443,20231102,1
443,20231103,1
443,20231106,1
443,20231107,1
443,20231108,1
443,20231109,1
443,20231110,1
443,20231113,1
443,20231114,1
443,20231115,1
443,20231116,1
443,20231117,1
443,20231120,1
443,20231121,1
443,20231122,1
443,20231123,1
443,20231124,1
443,20231127,1
443,20231128,1
443,20231129,1
443,20231130,1
443,20231201,1
443,20231204,1
443,20231205,1
443,20231206,1
443,20231207,1
443,20231208,1
444,20231210,1
444,20231211,1
444,20231212,1
444,20231213,1
444,20231214,1
444,20231216,1
444,20231217,1
444,20231218,1
444,20231219,1
444,20231220,1
444,20231221,1
444,20231223,1
444,20231224,1
444,20231225,1
444,20231226,1
444,20231227,1
444,20231228,1
444,20231230,1
444,20231231,1
444,20240101,1
444,20240102,1
444,20240103,1
444,20240104,1
444,20240106,1
444,20240107,1
444,20240108,1
444,20240109,1
444,20240110,1
444,20240111,1
444,20240113,1
444,20240114,1
444,20240115,1
444,20240116,1
444,20240117,1
444,20240118,1
444,20240120,1
444,20240121,1
444,20240122,1
444,20240123,1
444,20240124,1
444,20240125,1
444,20240127,1
444,20240128,1
444,20240129,1
444,20240130,1
444,20240131,1
444,20240201,1
444,20240203,1
444,20240204,1
444,20240205,1
444,20240206,1
444,20240207,1
444,20240208,1
444,20240210,1
444,20240211,1
444,20240212,1
444,20240213,1
444,20240214,1
444,20240215,1
444,20240217,1
444,20240218,1
444,20240219,1
444,20240220,1
444,20240221,1
444,20240222,1
444,20240224,1
444,20240225,1
444,20240226,1
444,20240227,1
444,20240228,1
444,20240229,1
444,20240302,1
444,20240303,1
444,20240304,1
444,20240305,1
444,20240306,1
444,20240307,1
444,20240309,1
444,20240310,1
444,20240311,1
444,20240312,1
444,20240313,1
444,20240314,1
444,20240316,1
444,20240317,1
444,20240318,1
444,20240319,1
444,20240320,1
444,20240321,1
444,20240323,1
444,20240324,1
444,20240325,1
444,20240326,1
444,20240327,1
444,20240329,1
444,20240330,1
444,20240331,1
444,20240401,1
444,20240402,1
444,20240403,1
444,20240404,1
444,20240406,1
444,20240407,1
444,20240408,1
445,20230821,1
445,20230822,1
445,20230823,1
445,20230824,1
445,20230825,1
445,20230828,1
445,20230829,1
445,20230830,1
445,20230831,1
445,20230901,1
445,20230904,1
445,20230905,1
445,20230906,1
445,20230907,1
445,20230908,1
445,20230911,1
445,20230912,1
445,20230913,1
445,20230914,1
445,20230915,1
445,20230919,1
445,20230920,1
445,20230921,1
445,20230922,1
445,20230925,1
445,20230926,1
445,20230927,1
445,20230928,1
445,20230929,1
445,20231002,1
445,20231003,1
445,20231004,1
445,20231005,1
445,20231006,1
445,20231009,1
445,20231010,1
445,20231011,1
445,20231012,1
445,20231013,1
445,20231016,1
445,20231017,1
445,20231018,1
445,20231019,1
445,20231020,1
445,20231023,1
445,20231024,1
445,20231025,1
445,20231026,1
445,20231027,1
445,20231030,1
445,20231031,1
445,20231101,1
445,20231102,1
445,20231103,1
445,20231106,1
445,20231107,1
445,20231108,1
445,20231109,1
445,20231110,1
445,20231113,1
445,20231114,1
445,20231115,1
445,20231116,1
445,20231117,1
445,20231120,1
445,20231121,1
445,20231122,1
445,20231123,1
445,20231124,1
445,20231127,1
445,20231128,1
445,20231129,1
445,20231130,1
445,20231201,1
445,20231204,1
445,20231205,1
445,20231206,1
445,20231207,1
445,20231208,1
446,20240118,1
446,20240119,1
446,20240125,1
446,20240126,1
446,20240201,1
446,20240202,1
446,20240208,1
446,20240209,1
446,20240215,1
446,20240216,1
446,20240222,1
446,20240223,1
446,20240229,1
446,20240301,1
446,20240307,1
446,20240308,1
446,20240314,1
446,20240315,1
446,20240321,1
446,20240322,1
446,20240328,1
446,20240404,1
446,20240405,1
447,20231216,1
447,20231223,1
447,20231230,1
447,20240106,1
447,20240113,1
447,20240120,1
447,20240127,1
447,20240203,1
448,20240205,1
448,20240206,1
448,20240207,1
448,20240208,1
448,20240209,1
448,20240212,1
448,20240213,1
448,20240214,1
448,20240215,1
448,20240216,1
448,20240219,1
448,20240220,1
448,20240221,1
448,20240222,1
448,20240223,1
448,20240226,1
448,20240227,1
448,20240228,1
448,20240229,1
448,20240301,1
448,20240304,1
448,20240305,1
448,20240306,1
448,20240307,1
448,20240308,1
448,20240311,1
448,20240312,1
448,20240313,1
448,20240314,1
448,20240315,1
448,20240318,1
448,20240319,1
448,20240320,1
448,20240321,1
448,20240322,1
448,20240325,1
448,20240326,1
448,20240327,1
448,20240328,1
448,20240402,1
448,20240403,1
448,20240404,1
448,20240405,1
448,20240408,1
449,20240210,1
449,20240217,1
449,20240224,1
449,20240302,1
449,20240309,1
449,20240316,1
449,20240323,1
449,20240329,1
449,20240330,1
449,20240406,1
450,20231014,1
450,20231021,1
450,20231028,1
450,20231104,1
450,20231111,1
450,20231118,1
450,20231125,1
450,20231202,1
450,20231209,1
451,20231211,1
451,20231212,1
451,20231213,1
451,20231214,1
451,20231215,1
451,20231216,1
451,20231218,1
451,20231219,1
451,20231220,1
451,20231221,1
451,20231222,1
451,20231223,1
451,20231227,1
451,20231228,1
451,20231229,1
451,20231230,1
451,20240102,1
451,20240103,1
451,20240104,1
451,20240105,1
451,20240106,1
451,20240108,1
451,20240109,1
451,20240110,1
451,20240111,1
451,20240112,1
451,20240113,1
451,20240115,1
451,20240116,1
451,20240117,1
451,20240118,1
451,20240119,1
451,20240120,1
451,20240122,1
451,20240123,1
451,20240124,1
451,20240125,1
451,20240126,1
451,20240127,1
451,20240129,1
451,20240130,1
451,20240131,1
451,20240201,1
451,20240202,1
451,20240203,1
452,20231224,1
452,20240205,1
452,20240206,1
452,20240207,1
452,20240208,1
452,20240209,1
452,20240210,1
452,20240212,1
452,20240213,1
452,20240214,1
452,20240215,1
452,20240216,1
452,20240217,1
452,20240219,1
452,20240220,1
452,20240221,1
452,20240222,1
452,20240223,1
452,20240224,1
452,20240226,1
452,20240227,1
452,20240228,1
452,20240229,1
452,20240301,1
452,20240302,1
452,20240304,1
452,20240305,1
452,20240306,1
452,20240307,1
452,20240308,1
452,20240309,1
452,20240311,1
452,20240312,1
452,20240313,1
452,20240314,1
452,20240315,1
452,20240316,1
452,20240318,1
452,20240319,1
452,20240320,1
452,20240321,1
452,20240322,1
452,20240323,1
452,20240325,1
452,20240326,1
452,20240327,1
452,20240328,1
452,20240329,1
452,20240330,1
452,20240402,1
452,20240403,1
452,20240404,1
452,20240405,1
452,20240406,1
452,20240408,1
453,20230820,1
453,20230827,1
453,20230903,1
453,20230910,1
453,20230915,1
453,20230921,1
453,20230922,1
453,20230924,1
453,20230925,1
453,20230926,1
453,20230927,1
453,20230928,1
453,20230929,1
453,20231001,1
453,20231002,1
453,20231003,1
453,20231004,1
453,20231005,1
453,20231006,1
453,20231008,1
453,20231009,1
453,20231019,1
453,20231020,1
453,20231022,1
453,20231023,1
453,20231024,1
453,20231025,1
453,20231026,1
453,20231027,1
453,20231029,1
453,20231030,1
453,20231031,1
453,20231101,1
453,20231102,1
453,20231103,1
453,20231105,1
453,20231106,1
453,20231107,1
453,20231108,1
453,20231109,1
453,20231110,1
453,20231112,1
453,20231113,1
453,20231114,1
453,20231115,1
453,20231116,1
453,20231117,1
453,20231119,1
453,20231120,1
453,20231121,1
453,20231122,1
453,20231123,1
453,20231124,1
453,20231126,1
453,20231127,1
453,20231128,1
453,20231129,1
453,20231130,1
453,20231201,1
453,20231203,1
453,20231204,1
453,20231205,1
453,20231206,1
453,20231207,1
453,20231208,1
454,20230821,1
454,20230822,1
454,20230823,1
454,20230824,1
454,20230825,1
454,20230828,1
454,20230829,1
454,20230830,1
454,20230831,1
454,20230901,1
454,20230904,1
454,20230905,1
454,20230906,1
454,20230907,1
454,20230908,1
454,20230911,1
454,20230912,1
454,20230913,1
454,20230914,1
454,20230915,1
454,20230918,1
454,20230919,1
454,20230920,1
454,20230921,1
454,20230922,1
454,20230925,1
454,20230926,1
454,20230927,1
454,20230928,1
454,20230929,1
454,20231002,1
454,20231003,1
454,20231004,1
454,20231005,1
454,20231009,1
454,20231019,1
454,20231020,1
454,20231023,1
454,20231024,1
454,20231025,1
454,20231026,1
454,20231027,1
454,20231030,1
454,20231031,1
454,20231101,1
