route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074020600000,896,393900000000001658,,1,4393900000000000206
9011074020600000,26,393900000000001786,,1,4393900000000000895
9011074020600000,495,393900000000002211,,1,4393900000000001155
9011074020600000,495,393900000000002212,,1,4393900000000001156
9011074020600000,107,393900000000002541,,1,4393900000000000895
9011074020600000,615,393900000000002598,,1,4393900000000000895
9011074020600000,623,393900000000003512,,1,4393900000000000895
9011074020600000,547,393900000000004573,,1,4393900000000000206
9011074020600000,547,393900000000004574,,1,4393900000000000207
9011074020700000,897,393900000000000208,,1,4393900000000000208
9011074020700000,898,393900000000001468,,1,4393900000000000208
9011074020700000,5,393900000000002146,,1,4393900000000001143
9011074020700000,6,393900000000003133,,1,4393900000000000208
9011074020700000,65,393900000000003215,,1,4393900000000001433
9011074020700000,646,393900000000003350,,1,4393900000000000208
9011074020700000,236,393900000000003542,,1,4393900000000000208
9011074020700000,183,393900000000004477,,1,4393900000000000208
9011074020800000,899,393900000000000210,,1,4393900000000000210
9011074020800000,641,393900000000000513,,1,4393900000000000397
9011074020800000,900,393900000000001478,,1,4393900000000000210
9011074020800000,644,393900000000002148,,1,4393900000000001144
9011074020800000,100,393900000000003139,,1,4393900000000000210
9011074020800000,646,393900000000003355,,1,4393900000000000210
9011074020800000,236,393900000000003546,,1,4393900000000000210
9011074020800000,183,393900000000004481,,1,4393900000000001555
9011074020900000,901,393900000000000211,,1,4393900000000000211
9011074020900000,641,393900000000000514,,1,4393900000000000398
9011074020900000,393,393900000000000592,,1,4393900000000000451
9011074020900000,902,393900000000001483,,1,4393900000000000211
9011074020900000,27,393900000000001835,,1,4393900000000000211
9011074020900000,644,393900000000002149,,1,4393900000000000451
9011074020900000,32,393900000000002717,,1,4393900000000000211
9011074020900000,100,393900000000003142,,1,4393900000000000211
9011074020900000,646,393900000000003358,,1,4393900000000000211
9011074020900000,903,393900000000003443,,1,4393900000000000211
9011074020900000,183,393900000000004484,,1,4393900000000001557
9011074021000000,904,393900000000000212,,1,4393900000000000212
9011074021000000,393,393900000000000593,,1,4393900000000000452
9011074021000000,905,393900000000001485,,1,4393900000000000212
9011074021000000,225,393900000000002177,,1,4393900000000000452
9011074021000000,281,393900000000002224,,1,4393900000000000212
9011074021000000,19,393900000000002512,,1,4393900000000000212
9011074021000000,6,393900000000003144,,1,4393900000000001397
9011074021000000,65,393900000000003221,,1,4393900000000001397
9011074021000000,234,393900000000003383,,1,4393900000000000212
9011074021000000,288,393900000000003425,,1,4393900000000000212
9011074021000000,673,393900000000003653,,1,4393900000000000212
9011074021000000,547,393900000000004485,,1,4393900000000001558
9011074021100000,906,393900000000000213,,0,4393900000000000213
9011074021100000,900,393900000000001469,,0,4393900000000001006
9011074021100000,644,393900000000002147,,0,4393900000000000213
9011074021100000,100,393900000000003134,,0,4393900000000001006
9011074021100000,646,393900000000003351,,0,4393900000000001006
9011074021100000,236,393900000000003543,,0,4393900000000001006
9011074021100000,183,393900000000004478,,0,4393900000000001554
9011074021200000,907,393900000000000215,,0,4393900000000000215
9011074021200000,908,393900000000000483,,0,4393900000000000215
9011074021200000,909,393900000000001021,,0,4393900000000000215
9011074021200000,910,393900000000001476,,0,4393900000000001007
9011074021200000,668,393900000000001477,,0,4393900000000001008
9011074021200000,225,393900000000002185,,0,4393900000000001008
9011074021200000,281,393900000000002261,,0,4393900000000000215
9011074021200000,911,393900000000002499,,0,4393900000000001008
9011074021200000,19,393900000000002511,,0,4393900000000001008
9011074021200000,6,393900000000003138,,0,4393900000000001008
9011074021200000,65,393900000000003218,,0,4393900000000001434
9011074021200000,34,393900000000003354,,0,4393900000000001008
9011074021200000,234,393900000000003382,,0,4393900000000001007
9011074021200000,288,393900000000003423,,0,4393900000000001007
9011074021200000,236,393900000000003558,,0,4393900000000001007
9011074021300000,912,393900000000000217,,0,4393900000000000217
9011074021300000,913,393900000000000496,,0,4393900000000000387
9011074021300000,641,393900000000000519,,0,4393900000000000403
9011074021300000,2,393900000000001212,,0,4393900000000000387
9011074021300000,914,393900000000001489,,0,4393900000000000217
9011074021300000,668,393900000000001490,,0,4393900000000000217
9011074021300000,915,393900000000001691,,0,4393900000000000387
9011074021300000,644,393900000000002152,,0,4393900000000000387
9011074021300000,6,393900000000003147,,0,4393900000000000387
9011074021300000,65,393900000000003223,,0,4393900000000000217
9011074021300000,34,393900000000003362,,0,4393900000000000387
9011074021300000,234,393900000000003385,,0,4393900000000000217
9011074021300000,236,393900000000003551,,0,4393900000000000387
9011074021300000,916,393900000000003660,,0,4393900000000000387
9011074021300000,113,393900000000003675,,0,4393900000000000387
9011074021300000,36,393900000000003835,,0,4393900000000000387
9011074021300000,917,393900000000004671,,0,4393900000000000217
9011074021400000,918,393900000000000218,,0,4393900000000000218
9011074021400000,919,393900000000001492,,0,4393900000000000218
9011074021400000,282,393900000000002836,,0,4393900000000000218
9011074021400000,65,393900000000003225,,0,4393900000000000218
9011074021400000,234,393900000000003387,,0,4393900000000000218
9011074021400000,547,393900000000004487,,0,4393900000000001559
9011074021500000,59,393900000000000220,,1,4393900000000000219
9011074021500000,612,393900000000000428,,1,4393900000000000219
9011074021500000,920,393900000000001438,,1,4393900000000000219
9011074021500000,529,393900000000002019,,1,4393900000000000219
9011074021500000,107,393900000000002534,,1,4393900000000000219
9011074021500000,32,393900000000002713,,1,4393900000000000219
9011074021500000,214,393900000000002774,,1,4393900000000000219
9011074021500000,6,393900000000003125,,1,4393900000000000219
9011074021500000,236,393900000000003532,,1,4393900000000001469
9011074021500000,608,393900000000003575,,1,4393900000000001469
9011074021500000,547,393900000000004462,,1,4393900000000000219
9011074021500000,117,393900000000004621,,1,4393900000000000219
9011074021600000,921,393900000000000221,,0,4393900000000000220
9011074021600000,603,393900000000001894,,0,4393900000000000220
9011074021600000,922,393900000000002532,,0,4393900000000000220
9011074021600000,214,393900000000002772,,0,4393900000000000220
9011074021600000,606,393900000000002877,,0,4393900000000000220
9011074021600000,236,393900000000003529,,0,4393900000000001466
9011074021600000,608,393900000000003572,,0,4393900000000001466
9011074021600000,183,393900000000004458,,0,4393900000000000220
9011074021700000,123,393900000000000226,,0,4393900000000000223
9011074021700000,923,393900000000001252,,0,4393900000000000223
9011074021700000,523,393900000000002786,,0,4393900000000000223
9011074021700000,228,393900000000004411,,0,4393900000000000223
9011074021800000,123,393900000000000227,,1,4393900000000000224
9011074021800000,376,393900000000001253,,1,4393900000000000224
9011074021900000,123,393900000000000228,,1,4393900000000000225
9011074021900000,372,393900000000001257,,1,4393900000000000225
9011074021900000,228,393900000000004413,,1,4393900000000000225
9011074022000000,247,393900000000000229,,0,4393900000000000226
9011074022000000,135,393900000000000377,,0,4393900000000000226
9011074022000000,275,393900000000000390,,0,4393900000000000324
9011074022000000,22,393900000000000658,,0,4393900000000000496
9011074022000000,924,393900000000001056,,0,4393900000000000324
9011074022000000,925,393900000000001258,,0,4393900000000000226
9011074022000000,262,393900000000001259,,0,4393900000000000324
9011074022000000,926,393900000000001260,,0,4393900000000000324
9011074022000000,927,393900000000001693,,0,4393900000000000226
9011074022000000,29,393900000000002373,,0,4393900000000001239
9011074022000000,17,393900000000002494,,0,4393900000000001239
9011074022000000,31,393900000000002625,,0,4393900000000001239
9011074022000000,32,393900000000002729,,0,4393900000000001239
9011074022000000,256,393900000000003583,,0,4393900000000000324
9011074022000000,36,393900000000003774,,0,4393900000000001492
9011074022000000,928,393900000000003890,,0,4393900000000001492
9011074022000000,77,393900000000004022,,0,4393900000000001492
9011074022000000,929,393900000000004162,,0,4393900000000001492
9011074022000000,226,393900000000004287,,0,4393900000000000324
9011074022000000,58,393900000000004352,,0,4393900000000000324
9011074022000000,218,393900000000004414,,0,4393900000000000226
9011074022000000,180,393900000000004589,,0,4393900000000000226
9011074022100000,930,393900000000000230,,1,4393900000000000227
9011074022100000,931,393900000000000552,,1,4393900000000000227
9011074022100000,932,393900000000000606,,1,4393900000000000227
9011074022100000,460,393900000000001029,,1,4393900000000000827
9011074022100000,933,393900000000001235,,1,4393900000000000978
9011074022100000,926,393900000000001261,,1,4393900000000000990
9011074022100000,151,393900000000001694,,1,4393900000000001025
9011074022100000,934,393900000000001754,,1,4393900000000000990
9011074022100000,935,393900000000001910,,1,4393900000000000227
9011074022100000,936,393900000000002126,,1,4393900000000000227
9011074022100000,17,393900000000002492,,1,4393900000000001025
9011074022100000,31,393900000000002626,,1,4393900000000001025
9011074022100000,455,393900000000003045,,1,4393900000000000227
9011074022100000,228,393900000000004415,,1,4393900000000000227
9011074022200000,937,393900000000000231,,0,4393900000000000228
9011074022200000,275,393900000000000391,,0,4393900000000000325
9011074022200000,938,393900000000000545,,0,4393900000000000228
9011074022200000,22,393900000000000660,,0,4393900000000000498
9011074022200000,49,393900000000001071,,0,4393900000000000228
9011074022200000,262,393900000000001262,,0,4393900000000000325
9011074022200000,151,393900000000001695,,0,4393900000000000228
9011074022200000,934,393900000000001755,,0,4393900000000000325
9011074022200000,939,393900000000001911,,0,4393900000000000228
9011074022200000,29,393900000000002374,,0,4393900000000001240
9011074022200000,31,393900000000002554,,0,4393900000000001316
9011074022200000,32,393900000000002730,,0,4393900000000001240
9011074022200000,36,393900000000003775,,0,4393900000000001493
9011074022200000,38,393900000000003891,,0,4393900000000001533
9011074022200000,76,393900000000003967,,0,4393900000000001533
9011074022200000,77,393900000000004023,,0,4393900000000001493
9011074022200000,79,393900000000004062,,0,4393900000000001533
9011074022200000,80,393900000000004184,,0,4393900000000001493
9011074022200000,70,393900000000004288,,0,4393900000000000228
9011074022200000,58,393900000000004353,,0,4393900000000000325
9011074022300000,940,393900000000000232,,1,4393900000000000229
9011074022300000,202,393900000000000392,,1,4393900000000000229
9011074022300000,49,393900000000001045,,1,4393900000000000229
9011074022300000,2,393900000000001163,,1,4393900000000000926
9011074022300000,136,393900000000001263,,1,4393900000000000229
9011074022300000,941,393900000000001696,,1,4393900000000000229
9011074022300000,27,393900000000001796,,1,4393900000000001061
9011074022300000,53,393900000000001983,,1,4393900000000000229
9011074022300000,29,393900000000002354,,1,4393900000000001225
9011074022300000,31,393900000000002629,,1,4393900000000001225
9011074022300000,32,393900000000002726,,1,4393900000000001225
9011074022300000,33,393900000000002909,,1,4393900000000001225
9011074022300000,6,393900000000003156,,1,4393900000000001399
9011074022300000,34,393900000000003364,,1,4393900000000001225
9011074022300000,942,393900000000003438,,1,4393900000000000229
9011074022300000,36,393900000000003776,,1,4393900000000000229
9011074022300000,76,393900000000003968,,1,4393900000000000229
9011074022300000,14,393900000000004024,,1,4393900000000000229
9011074022300000,79,393900000000004063,,1,4393900000000000229
9011074022300000,56,393900000000004289,,1,4393900000000000229
9011074022300000,143,393900000000004340,,1,4393900000000000229
9011074022400000,96,393900000000000234,,1,4393900000000000231
9011074022400000,47,393900000000000393,,1,4393900000000000231
9011074022400000,22,393900000000000635,,1,4393900000000000473
9011074022400000,943,393900000000001047,,1,4393900000000000231
9011074022400000,2,393900000000001185,,1,4393900000000000944
9011074022400000,27,393900000000001798,,1,4393900000000001063
9011074022400000,53,393900000000001984,,1,4393900000000000231
9011074022400000,29,393900000000002355,,1,4393900000000001226
9011074022400000,31,393900000000002555,,1,4393900000000001226
9011074022400000,32,393900000000002682,,1,4393900000000001226
9011074022400000,33,393900000000002910,,1,4393900000000001226
9011074022400000,6,393900000000003157,,1,4393900000000001400
9011074022400000,34,393900000000003321,,1,4393900000000001226
9011074022400000,944,393900000000003439,,1,4393900000000000231
9011074022400000,36,393900000000003778,,1,4393900000000001495
9011074022400000,38,393900000000003893,,1,4393900000000001495
9011074022400000,67,393900000000003970,,1,4393900000000001495
9011074022400000,69,393900000000004066,,1,4393900000000001495
9011074022400000,41,393900000000004118,,1,4393900000000001495
9011074022400000,70,393900000000004291,,1,4393900000000000231
9011074022400000,58,393900000000004354,,1,4393900000000000231
9011074022500000,945,393900000000000258,,0,4393900000000000239
9011074022500000,946,393900000000001278,,0,4393900000000000239
9011074022500000,313,393900000000004197,,0,4393900000000000239
9011074022600000,882,393900000000000259,,0,4393900000000000240
9011074022600000,333,393900000000000411,,0,4393900000000000240
9011074022600000,947,393900000000001283,,0,4393900000000000240
9011074022600000,948,393900000000001284,,0,4393900000000000240
9011074022600000,949,393900000000003409,,0,4393900000000001450
9011074022600000,235,393900000000003448,,0,4393900000000001450
9011074022600000,13,393900000000003496,,0,4393900000000001450
9011074022600000,236,393900000000003560,,0,4393900000000001450
9011074022600000,950,393900000000003591,,0,4393900000000001478
9011074022600000,951,393900000000003657,,0,4393900000000000240
9011074022600000,36,393900000000003849,,0,4393900000000001450
9011074022600000,313,393900000000004199,,0,4393900000000000240
9011074022600000,228,393900000000004424,,0,4393900000000000240
9011074022600000,117,393900000000004609,,0,4393900000000000240
9011074022700000,952,393900000000000261,,1,4393900000000000241
9011074022700000,372,393900000000001288,,1,4393900000000000241
9011074022700000,228,393900000000004426,,1,4393900000000000241
9011074022800000,123,393900000000000262,,1,4393900000000000242
9011074022800000,953,393900000000000412,,1,4393900000000000328
9011074022800000,357,393900000000000916,,1,4393900000000000746
9011074022800000,376,393900000000001290,,1,4393900000000000242
9011074022800000,335,393900000000001291,,1,4393900000000000328
9011074022900000,370,393900000000000264,,1,4393900000000000244
9011074022900000,372,393900000000001294,,1,4393900000000000244
9011074022900000,228,393900000000004428,,1,4393900000000000244
9011074023000000,954,393900000000000265,,0,4393900000000000245
9011074023000000,376,393900000000001295,,0,4393900000000000245
9011074023100000,882,393900000000000267,,1,4393900000000000246
9011074023100000,372,393900000000001301,,1,4393900000000000246
9011074023100000,228,393900000000004430,,1,4393900000000000246
9011074023200000,123,393900000000000268,,0,4393900000000000247
9011074023200000,947,393900000000001302,,0,4393900000000000247
9011074023200000,955,393900000000003410,,0,4393900000000001451
9011074023200000,769,393900000000003594,,0,4393900000000000247
9011074023200000,822,393900000000003926,,0,4393900000000000247
9011074023300000,338,393900000000000269,,1,4393900000000000248
9011074023300000,376,393900000000001307,,1,4393900000000000248
9011074023400000,952,393900000000000270,,0,4393900000000000249
9011074023400000,372,393900000000001308,,0,4393900000000000249
9011074023400000,228,393900000000004432,,0,4393900000000000249
9011074023500000,952,393900000000000272,,1,4393900000000000250
9011074023500000,372,393900000000001312,,1,4393900000000000250
9011074023500000,228,393900000000004433,,1,4393900000000000250
9011074023600000,123,393900000000000273,,1,4393900000000000251
9011074023600000,947,393900000000001315,,1,4393900000000000251
9011074023600000,956,393900000000003412,,1,4393900000000001453
9011074023600000,957,393900000000003416,,1,4393900000000001453
9011074023600000,769,393900000000003597,,1,4393900000000000251
9011074023600000,822,393900000000003929,,1,4393900000000000251
9011074023700000,882,393900000000000274,,0,4393900000000000252
9011074023700000,958,393900000000001316,,0,4393900000000000252
9011074023700000,959,393900000000001950,,0,4393900000000001121
9011074023800000,338,393900000000000277,,0,4393900000000000254
9011074023800000,376,393900000000001322,,0,4393900000000000254
9011074023900000,952,393900000000000279,,0,4393900000000000255
9011074023900000,372,393900000000001329,,0,4393900000000000255
9011074023900000,228,393900000000004436,,0,4393900000000000255
9011074024000000,960,393900000000000280,,1,4393900000000000256
9011074024000000,961,393900000000000608,,1,4393900000000000457
9011074024000000,962,393900000000000617,,1,4393900000000000457
9011074024000000,963,393900000000001331,,1,4393900000000000256
9011074024000000,964,393900000000001951,,1,4393900000000001122
9011074024000000,965,393900000000001959,,1,4393900000000001122
9011074024000000,966,393900000000001961,,1,4393900000000001122
9011074024000000,254,393900000000001970,,1,4393900000000001122
9011074024000000,835,393900000000001981,,1,4393900000000001122
9011074024000000,967,393900000000002128,,1,4393900000000001122
9011074024000000,968,393900000000002194,,1,4393900000000000256
9011074024000000,288,393900000000003418,,1,4393900000000000256
9011074024000000,969,393900000000003463,,1,4393900000000000457
9011074024000000,13,393900000000003495,,1,4393900000000000457
9011074024000000,970,393900000000003501,,1,4393900000000000457
9011074024000000,971,393900000000003505,,1,4393900000000000256
9011074024100000,972,393900000000000281,,1,4393900000000000257
9011074024100000,973,393900000000001332,,1,4393900000000000257
9011074024200000,974,393900000000000282,,0,4393900000000000258
9011074024200000,975,393900000000000372,,0,4393900000000000258
9011074024200000,976,393900000000000498,,0,4393900000000000258
9011074024200000,977,393900000000000559,,0,4393900000000000258
9011074024200000,978,393900000000001057,,0,4393900000000000258
9011074024200000,979,393900000000001234,,0,4393900000000000258
9011074024200000,980,393900000000001333,,0,4393900000000000258
9011074024200000,981,393900000000002302,,0,4393900000000000258
9011074024200000,18,393900000000002502,,0,4393900000000000258
9011074024200000,456,393900000000003059,,0,4393900000000000258
9011074024200000,982,393900000000003396,,0,4393900000000000258
9011074024200000,983,393900000000003641,,0,4393900000000000258
9011074024200000,984,393900000000003695,,0,4393900000000000258
9011074024200000,425,393900000000003723,,0,4393900000000000258
9011074024200000,38,393900000000003932,,0,4393900000000000258
9011074024200000,985,393900000000004012,,0,4393900000000000258
9011074024200000,986,393900000000004014,,0,4393900000000000258
9011074024200000,987,393900000000004107,,0,4393900000000000258
9011074024200000,988,393900000000004180,,0,4393900000000000258
9011074024200000,989,393900000000004247,,0,4393900000000000258
9011074024300000,990,393900000000000283,,1,4393900000000000259
9011074024300000,396,393900000000000544,,1,4393900000000000259
9011074024300000,397,393900000000000574,,1,4393900000000000435
9011074024300000,602,393900000000001335,,1,4393900000000000259
9011074024300000,991,393900000000001336,,1,4393900000000000259
9011074024300000,27,393900000000001828,,1,4393900000000000259
9011074024300000,992,393900000000002303,,1,4393900000000000259
9011074024300000,399,393900000000002318,,1,4393900000000000259
9011074024300000,400,393900000000002497,,1,4393900000000000259
9011074024300000,272,393900000000003305,,1,4393900000000000259
9011074024300000,993,393900000000003397,,1,4393900000000000259
9011074024300000,928,393900000000003933,,1,4393900000000000259
9011074024300000,994,393900000000004181,,1,4393900000000000259
9011074024300000,406,393900000000004265,,1,4393900000000000259
9011074024400000,995,393900000000000284,,0,4393900000000000260
9011074024400000,996,393900000000001343,,0,4393900000000000260
9011074024400000,27,393900000000001832,,0,4393900000000000260
9011074024500000,997,393900000000000285,,0,4393900000000000261
9011074024500000,998,393900000000001345,,0,4393900000000000261
9011074024500000,409,393900000000002306,,0,4393900000000001202
9011074024500000,213,393900000000002324,,0,4393900000000001206
9011074024500000,31,393900000000002583,,0,4393900000000000261
9011074024500000,433,393900000000002790,,0,4393900000000000261
9011074024500000,999,393900000000002824,,0,4393900000000000261
9011074024500000,196,393900000000003065,,0,4393900000000000261
9011074024500000,285,393900000000003259,,0,4393900000000001442
9011074024500000,1000,393900000000003398,,0,4393900000000000261
9011074024500000,770,393900000000003745,,0,4393900000000001442
9011074024500000,231,393900000000003934,,0,4393900000000001539
9011074024500000,70,393900000000004328,,0,4393900000000000261
9011074024600000,1001,393900000000000286,,1,4393900000000000262
9011074024600000,1002,393900000000001346,,1,4393900000000000262
9011074024600000,31,393900000000002584,,1,4393900000000000262
9011074024600000,770,393900000000003746,,1,4393900000000001485
9011074024600000,1003,393900000000003935,,1,4393900000000000262
9011074024600000,1004,393900000000004015,,1,4393900000000000262
9011074024700000,1005,393900000000000287,,0,4393900000000000263
9011074024700000,460,393900000000001106,,0,4393900000000000880
9011074024700000,963,393900000000001347,,0,4393900000000000263
9011074024700000,461,393900000000001930,,0,4393900000000001117
9011074024700000,462,393900000000002108,,0,4393900000000001117
9011074024700000,463,393900000000002130,,0,4393900000000001117
9011074024700000,1006,393900000000002196,,0,4393900000000000263
9011074024700000,19,393900000000002507,,0,4393900000000000263
9011074024700000,31,393900000000002585,,0,4393900000000000263
9011074024700000,433,393900000000002791,,0,4393900000000000263
9011074024700000,1007,393900000000002825,,0,4393900000000000263
9011074024700000,434,393900000000003031,,0,4393900000000001374
9011074024700000,285,393900000000003260,,0,4393900000000001443
9011074024700000,424,393900000000003465,,0,4393900000000000263
9011074024700000,75,393900000000003699,,0,4393900000000000263
9011074024700000,425,393900000000003726,,0,4393900000000000263
9011074024700000,770,393900000000003747,,0,4393900000000001443
9011074024700000,1008,393900000000003936,,0,4393900000000000263
9011074024700000,436,393900000000004001,,0,4393900000000000263
9011074024700000,406,393900000000004268,,0,4393900000000000263
9011074024700000,70,393900000000004329,,0,4393900000000000263
9011074024800000,1005,393900000000000288,,1,4393900000000000264
9011074024800000,275,393900000000000417,,1,4393900000000000332
9011074024800000,439,393900000000000791,,1,4393900000000000621
9011074024800000,963,393900000000001350,,1,4393900000000000264
9011074024800000,1009,393900000000001351,,1,4393900000000000332
9011074024800000,233,393900000000002010,,1,4393900000000001129
9011074024800000,421,393900000000002199,,1,4393900000000000264
9011074024800000,422,393900000000002309,,1,4393900000000000264
9011074024800000,31,393900000000002588,,1,4393900000000000264
9011074024800000,32,393900000000002699,,1,4393900000000000332
9011074024800000,33,393900000000002869,,1,4393900000000001129
9011074024800000,434,393900000000003034,,1,4393900000000001376
9011074024800000,1010,393900000000003072,,1,4393900000000000264
9011074024800000,6,393900000000003099,,1,4393900000000000332
9011074024800000,285,393900000000003263,,1,4393900000000001129
9011074024800000,424,393900000000003468,,1,4393900000000000264
9011074024800000,1011,393900000000003602,,1,4393900000000000264
9011074024800000,75,393900000000003702,,1,4393900000000000264
9011074024800000,425,393900000000003729,,1,4393900000000000264
9011074024800000,770,393900000000003750,,1,4393900000000001129
9011074024800000,36,393900000000003809,,1,4393900000000001129
9011074024800000,436,393900000000004004,,1,4393900000000000264
9011074024800000,14,393900000000004040,,1,4393900000000000332
9011074024800000,1012,393900000000004100,,1,4393900000000000264
9011074024800000,406,393900000000004271,,1,4393900000000000264
9011074024800000,773,393900000000004278,,1,4393900000000000264
9011074024900000,1013,393900000000000289,,0,4393900000000000265
9011074024900000,439,393900000000000792,,0,4393900000000000622
9011074024900000,442,393900000000001352,,0,4393900000000000265
9011074024900000,233,393900000000002011,,0,4393900000000001130
9011074024900000,1014,393900000000002140,,0,4393900000000000265
9011074024900000,421,393900000000002200,,0,4393900000000000265
9011074024900000,454,393900000000002310,,0,4393900000000000265
9011074024900000,31,393900000000002589,,0,4393900000000000265
9011074024900000,32,393900000000002700,,0,4393900000000000265
9011074024900000,433,393900000000002793,,0,4393900000000000265
9011074024900000,33,393900000000002870,,0,4393900000000001130
9011074024900000,434,393900000000003035,,0,4393900000000001377
9011074024900000,6,393900000000003100,,0,4393900000000000265
9011074024900000,285,393900000000003264,,0,4393900000000001130
9011074024900000,424,393900000000003469,,0,4393900000000000265
9011074024900000,75,393900000000003703,,0,4393900000000000265
9011074024900000,425,393900000000003730,,0,4393900000000000265
9011074024900000,1015,393900000000003751,,0,4393900000000001130
9011074024900000,1016,393900000000003940,,0,4393900000000000265
9011074024900000,436,393900000000004005,,0,4393900000000000265
9011074024900000,1017,393900000000004101,,0,4393900000000000265
9011074024900000,406,393900000000004272,,0,4393900000000000265
9011074025000000,1018,393900000000000291,,0,4393900000000000267
9011074025000000,1019,393900000000001370,,0,4393900000000000267
9011074025000000,298,393900000000001371,,0,4393900000000000267
9011074025000000,218,393900000000004439,,0,4393900000000000267
9011074025100000,1020,393900000000000292,,1,4393900000000000268
9011074025100000,1021,393900000000001376,,1,4393900000000000268
9011074025100000,510,393900000000002599,,1,4393900000000001320
9011074025100000,1022,393900000000002799,,1,4393900000000001320
9011074025200000,527,393900000000000293,,1,4393900000000000269
9011074025200000,372,393900000000001378,,1,4393900000000000269
9011074025200000,6,393900000000003184,,1,4393900000000001427
9011074025200000,228,393900000000004442,,1,4393900000000000269
9011074025300000,123,393900000000000295,,0,4393900000000000270
9011074025300000,1023,393900000000001381,,0,4393900000000000270
9011074025300000,399,393900000000002314,,0,4393900000000000270
9011074025300000,387,393900000000003075,,0,4393900000000000270
9011074025300000,1024,393900000000003272,,0,4393900000000000270
9011074025300000,970,393900000000003497,,0,4393900000000000270
9011074025300000,782,393900000000004253,,0,4393900000000000270
9011074025400000,1025,393900000000000296,,1,4393900000000000271
9011074025400000,357,393900000000000826,,1,4393900000000000656
9011074025400000,517,393900000000000923,,1,4393900000000000656
9011074025400000,1026,393900000000001382,,1,4393900000000000271
9011074025400000,6,393900000000003108,,1,4393900000000001386
9011074025400000,36,393900000000003810,,1,4393900000000000271
9011074025500000,1027,393900000000000297,,0,4393900000000000272
9011074025500000,357,393900000000000823,,0,4393900000000000653
9011074025500000,517,393900000000000920,,0,4393900000000000653
9011074025500000,1026,393900000000001383,,0,4393900000000000272
9011074025500000,6,393900000000003109,,0,4393900000000000272
9011074025500000,36,393900000000003811,,0,4393900000000000272
9011074025600000,1028,393900000000000298,,1,4393900000000000273
9011074025600000,894,393900000000001384,,1,4393900000000000273
9011074025600000,65,393900000000003252,,1,4393900000000001441
9011074025700000,1029,393900000000000299,,0,4393900000000000274
9011074025700000,1030,393900000000001385,,0,4393900000000000274
9011074025700000,36,393900000000003812,,0,4393900000000000274
9011074025800000,123,393900000000000301,,0,4393900000000000276
9011074025800000,947,393900000000001426,,0,4393900000000000276
9011074025800000,1031,393900000000003399,,0,4393900000000000276
9011074025800000,1032,393900000000003414,,0,4393900000000000276
9011074025800000,1033,393900000000004578,,0,4393900000000000276
9011074025800000,117,393900000000004619,,0,4393900000000001568
9011074025900000,1034,393900000000000302,,1,4393900000000000277
9011074025900000,1035,393900000000000374,,1,4393900000000000277
9011074025900000,1036,393900000000001430,,1,4393900000000001000
9011074025900000,1037,393900000000001431,,1,4393900000000000277
9011074025900000,31,393900000000002605,,1,4393900000000000277
9011074025900000,1038,393900000000004455,,1,4393900000000000277
9011074025900000,1039,393900000000004572,,1,4393900000000000277
9011074025900000,1040,393900000000004583,,1,4393900000000001000
9011074026000000,123,393900000000000303,,0,4393900000000000278
9011074026000000,522,393900000000001432,,0,4393900000000000278
9011074026000000,31,393900000000002606,,0,4393900000000000278
9011074026000000,388,393900000000003612,,0,4393900000000001481
9011074026000000,228,393900000000004456,,0,4393900000000000278
9011074026100000,1041,393900000000000304,,1,4393900000000000279
9011074026100000,1042,393900000000001433,,1,4393900000000000279
9011074026100000,713,393900000000002482,,1,4393900000000000279
9011074026100000,1043,393900000000002801,,1,4393900000000000279
9011074026100000,236,393900000000003528,,1,4393900000000001465
9011074026100000,608,393900000000003571,,1,4393900000000001465
9011074026100000,228,393900000000004457,,1,4393900000000000279
9011074026200000,1044,393900000000000305,,0,4393900000000000280
9011074026200000,372,393900000000001450,,0,4393900000000000280
9011074026200000,228,393900000000004468,,0,4393900000000000280
9011074026300000,1045,393900000000000306,,1,4393900000000000281
9011074026300000,1046,393900000000001452,,1,4393900000000000281
9011074026300000,523,393900000000002821,,1,4393900000000001361
9011074026300000,865,393900000000003273,,1,4393900000000001361
9011074026300000,1047,393900000000003402,,1,4393900000000000281
9011074026300000,1048,393900000000004470,,1,4393900000000000281
9011074026400000,1049,393900000000000307,,0,4393900000000000282
9011074026400000,961,393900000000000612,,0,4393900000000000461
9011074026400000,372,393900000000001454,,0,4393900000000000282
9011074026400000,388,393900000000003615,,0,4393900000000001483
9011074026400000,228,393900000000004472,,0,4393900000000000282
9011074026500000,1050,393900000000000308,,0,4393900000000000283
9011074026500000,376,393900000000001456,,0,4393900000000000283
9011074026600000,123,393900000000000309,,0,4393900000000000284
9011074026600000,372,393900000000001458,,0,4393900000000000284
9011074026600000,228,393900000000004474,,0,4393900000000000284
9011074026700000,1051,393900000000000310,,1,4393900000000000285
9011074026700000,1052,393900000000000458,,1,4393900000000000360
9011074026700000,393,393900000000000596,,1,4393900000000000360
9011074026700000,1053,393900000000001493,,1,4393900000000000360
9011074026700000,1054,393900000000001494,,1,4393900000000000285
9011074026700000,152,393900000000001757,,1,4393900000000000360
9011074026700000,26,393900000000001787,,1,4393900000000000360
9011074026700000,225,393900000000002179,,1,4393900000000000360
9011074026700000,107,393900000000002536,,1,4393900000000000360
9011074026700000,234,393900000000003388,,1,4393900000000000360
