trip_id,organization_name,is_operator
393900000000002483,SJ AB,1
393900000000002711,SJ AB,1
393900000000002802,SJ AB,1
393900000000003613,SJ AB,1
393900000000004459,SJ AB,1
393900000000000112,SJ AB,1
393900000000001435,SJ AB,1
393900000000001895,SJ AB,1
393900000000002315,SJ AB,1
393900000000002533,SJ AB,1
393900000000002878,SJ AB,1
393900000000003311,SJ AB,1
393900000000003400,SJ AB,1
393900000000003530,SJ AB,1
393900000000003573,SJ AB,1
393900000000004460,SJ AB,1
393900000000000113,SJ AB,1
393900000000001437,SJ AB,1
393900000000002607,SJ AB,1
393900000000002712,SJ AB,1
393900000000002803,SJ AB,1
393900000000003531,SJ AB,1
393900000000003574,SJ AB,1
393900000000004461,SJ AB,1
393900000000000114,SJ AB,1
393900000000000429,SJ AB,1
393900000000001439,SJ AB,1
393900000000002020,SJ AB,1
393900000000002608,SJ AB,1
393900000000002714,SJ AB,1
393900000000003533,SJ AB,1
393900000000003576,SJ AB,1
393900000000004622,SJ AB,1
393900000000004672,SJ AB,1
393900000000000115,SJ AB,1
393900000000001440,SJ AB,1
393900000000002609,SJ AB,1
393900000000002715,SJ AB,1
393900000000002775,SJ AB,1
393900000000002804,SJ AB,1
393900000000003534,SJ AB,1
393900000000003577,SJ AB,1
393900000000004463,SJ AB,1
393900000000000116,SJ AB,1
393900000000001441,SJ AB,1
393900000000001443,SJ AB,1
393900000000002316,SJ AB,1
393900000000002776,SJ AB,1
393900000000003312,SJ AB,1
393900000000003401,SJ AB,1
393900000000003419,SJ AB,1
393900000000003513,SJ AB,1
393900000000003535,SJ AB,1
393900000000003578,SJ AB,1
393900000000003614,SJ AB,1
393900000000003643,SJ AB,1
393900000000003658,SJ AB,1
393900000000003951,SJ AB,1
393900000000004009,SJ AB,1
393900000000004182,SJ AB,1
393900000000004464,SJ AB,1
393900000000004579,SJ AB,1
393900000000000117,SJ AB,1
393900000000000587,SJ AB,1
393900000000001444,SJ AB,1
393900000000002610,SJ AB,1
393900000000002716,SJ AB,1
393900000000002805,SJ AB,1
393900000000003536,SJ AB,1
393900000000003579,SJ AB,1
393900000000004465,SJ AB,1
393900000000000118,SJ AB,1
393900000000001445,SJ AB,1
393900000000002172,SJ AB,1
393900000000003374,SJ AB,1
393900000000004655,SJ AB,1
393900000000000119,SJ AB,1
393900000000001447,SJ AB,1
393900000000003376,SJ AB,1
393900000000004656,SJ AB,1
393900000000000120,SJ AB,1
393900000000001451,SJ AB,1
393900000000003537,SJ AB,1
393900000000000121,SJ AB,1
393900000000000481,SJ AB,1
393900000000000510,SJ AB,1
393900000000001204,SJ AB,1
393900000000001459,SJ AB,1
393900000000001688,SJ AB,1
393900000000002154,SJ AB,1
393900000000002732,SJ AB,1
393900000000003127,SJ AB,1
393900000000003344,SJ AB,1
393900000000003539,SJ AB,1
393900000000000122,SJ AB,1
393900000000000482,SJ AB,1
393900000000000494,SJ AB,1
393900000000001205,SJ AB,1
393900000000001231,SJ AB,1
393900000000001462,SJ AB,1
393900000000001686,SJ AB,1
393900000000001909,SJ AB,1
393900000000002156,SJ AB,1
393900000000002474,SJ AB,1
393900000000002782,SJ AB,1
393900000000003129,SJ AB,1
393900000000003212,SJ AB,1
393900000000003346,SJ AB,1
393900000000003377,SJ AB,1
393900000000000123,SJ AB,1
393900000000000445,SJ AB,1
393900000000001463,SJ AB,1
393900000000001464,SJ AB,1
393900000000002144,SJ AB,1
393900000000002174,SJ AB,1
393900000000003130,SJ AB,1
393900000000003213,SJ AB,1
393900000000003347,SJ AB,1
393900000000003378,SJ AB,1
393900000000003659,SJ AB,1
393900000000004476,SJ AB,1
393900000000000124,SJ AB,1
393900000000000534,SJ AB,1
393900000000001208,SJ AB,1
393900000000001467,SJ AB,1
393900000000002162,SJ AB,1
393900000000002184,SJ AB,1
393900000000003132,SJ AB,1
393900000000003349,SJ AB,1
393900000000003541,SJ AB,1
393900000000000125,SJ AB,1
393900000000000209,SJ AB,1
393900000000000512,SJ AB,1
393900000000000600,SJ AB,1
393900000000001206,SJ AB,1
393900000000001470,SJ AB,1
393900000000001471,SJ AB,1
393900000000002157,SJ AB,1
393900000000002275,SJ AB,1
393900000000002535,SJ AB,1
393900000000003135,SJ AB,1
393900000000003352,SJ AB,1
393900000000003434,SJ AB,1
393900000000003544,SJ AB,1
393900000000003616,SJ AB,1
393900000000000126,SJ AB,1
393900000000000214,SJ AB,1
393900000000000516,SJ AB,1
393900000000001209,SJ AB,1
393900000000001472,SJ AB,1
393900000000001473,SJ AB,1
393900000000002159,SJ AB,1
393900000000002175,SJ AB,1
393900000000003136,SJ AB,1
393900000000003216,SJ AB,1
393900000000003353,SJ AB,1
393900000000003380,SJ AB,1
393900000000003545,SJ AB,1
393900000000003580,SJ AB,1
393900000000004479,SJ AB,1
393900000000004625,SJ AB,1
393900000000000127,SJ AB,1
393900000000000369,SJ AB,1
393900000000001474,SJ AB,1
393900000000001475,SJ AB,1
393900000000002176,SJ AB,1
393900000000002223,SJ AB,1
393900000000002510,SJ AB,1
393900000000003137,SJ AB,1
393900000000003217,SJ AB,1
393900000000003381,SJ AB,1
393900000000003422,SJ AB,1
393900000000003559,SJ AB,1
393900000000003651,SJ AB,1
393900000000004480,SJ AB,1
393900000000000128,SJ AB,1
393900000000000591,SJ AB,1
393900000000001207,SJ AB,1
393900000000001480,SJ AB,1
393900000000001846,SJ AB,1
393900000000002158,SJ AB,1
393900000000003141,SJ AB,1
393900000000003220,SJ AB,1
393900000000003357,SJ AB,1
393900000000003548,SJ AB,1
393900000000000129,SJ AB,1
393900000000001481,SJ AB,1
393900000000003690,SJ AB,1
393900000000004482,SJ AB,1
393900000000000130,SJ AB,1
393900000000000484,SJ AB,1
393900000000000518,SJ AB,1
393900000000001211,SJ AB,1
393900000000001248,SJ AB,1
393900000000001484,SJ AB,1
393900000000002161,SJ AB,1
393900000000002733,SJ AB,1
393900000000003143,SJ AB,1
393900000000003359,SJ AB,1
393900000000003550,SJ AB,1
393900000000000131,SJ AB,1
393900000000000216,SJ AB,1
393900000000000485,SJ AB,1
393900000000001022,SJ AB,1
393900000000001486,SJ AB,1
393900000000001487,SJ AB,1
393900000000001690,SJ AB,1
393900000000002150,SJ AB,1
393900000000002225,SJ AB,1
393900000000002513,SJ AB,1
393900000000002783,SJ AB,1
393900000000003145,SJ AB,1
393900000000003222,SJ AB,1
393900000000003360,SJ AB,1
393900000000003384,SJ AB,1
393900000000003426,SJ AB,1
393900000000000132,SJ AB,1
393900000000001495,SJ AB,1
393900000000003026,SJ AB,1
393900000000003390,SJ AB,1
393900000000004657,SJ AB,1
393900000000000133,SJ AB,1
393900000000001501,SJ AB,1
393900000000003552,SJ AB,1
393900000000003836,SJ AB,1
393900000000004210,SJ AB,1
393900000000004626,SJ AB,1
393900000000000134,SJ AB,1
393900000000001503,SJ AB,1
393900000000002985,SJ AB,1
393900000000003277,SJ AB,1
393900000000003476,SJ AB,1
393900000000003498,SJ AB,1
393900000000004495,SJ AB,1
393900000000000135,SJ AB,1
393900000000001504,SJ AB,1
393900000000001505,SJ AB,1
393900000000002808,SJ AB,1
393900000000002880,SJ AB,1
393900000000003278,SJ AB,1
393900000000003477,SJ AB,1
393900000000004496,SJ AB,1
393900000000004659,SJ AB,1
393900000000000136,SJ AB,1
393900000000001508,SJ AB,1
393900000000002809,SJ AB,1
393900000000002986,SJ AB,1
393900000000003280,SJ AB,1
393900000000003479,SJ AB,1
393900000000003499,SJ AB,1
393900000000004497,SJ AB,1
393900000000000137,SJ AB,1
393900000000001509,SJ AB,1
393900000000002537,SJ AB,1
393900000000002881,SJ AB,1
393900000000003149,SJ AB,1
393900000000003837,SJ AB,1
393900000000000138,SJ AB,1
393900000000001510,SJ AB,1
393900000000002810,SJ AB,1
393900000000002882,SJ AB,1
393900000000002987,SJ AB,1
393900000000003150,SJ AB,1
393900000000003480,SJ AB,1
393900000000003838,SJ AB,1
393900000000003882,SJ AB,1
393900000000004212,SJ AB,1
393900000000004244,SJ AB,1
393900000000000139,SJ AB,1
393900000000001511,SJ AB,1
393900000000002487,SJ AB,1
393900000000002822,SJ AB,1
393900000000003281,SJ AB,1
393900000000000140,SJ AB,1
393900000000000317,SJ AB,1
393900000000001512,SJ AB,1
393900000000001513,SJ AB,1
393900000000002539,SJ AB,1
393900000000002720,SJ AB,1
393900000000002811,SJ AB,1
393900000000002988,SJ AB,1
393900000000003151,SJ AB,1
393900000000003282,SJ AB,1
393900000000003621,SJ AB,1
393900000000003839,SJ AB,1
393900000000003883,SJ AB,1
393900000000004498,SJ AB,1
393900000000000141,SJ AB,1
393900000000001514,SJ AB,1
393900000000001515,SJ AB,1
393900000000003481,SJ AB,1
393900000000004213,SJ AB,1
393900000000004333,SJ AB,1
393900000000004386,SJ AB,1
393900000000000142,SJ AB,1
393900000000001516,SJ AB,1
393900000000004660,SJ AB,1
393900000000000143,SJ AB,1
393900000000001517,SJ AB,1
393900000000002838,SJ AB,1
393900000000002989,SJ AB,1
393900000000004499,SJ AB,1
393900000000000144,SJ AB,1
393900000000001518,SJ AB,1
393900000000002883,SJ AB,1
393900000000003283,SJ AB,1
393900000000000145,SJ AB,1
393900000000000432,SJ AB,1
393900000000001519,SJ AB,1
393900000000001520,SJ AB,1
393900000000002839,SJ AB,1
393900000000002884,SJ AB,1
393900000000003622,SJ AB,1
393900000000003840,SJ AB,1
393900000000004214,SJ AB,1
393900000000004500,SJ AB,1
393900000000004628,SJ AB,1
393900000000000146,SJ AB,1
393900000000001521,SJ AB,1
393900000000002812,SJ AB,1
393900000000002827,SJ AB,1
393900000000002840,SJ AB,1
393900000000002990,SJ AB,1
393900000000003041,SJ AB,1
393900000000003623,SJ AB,1
393900000000004501,SJ AB,1
393900000000000147,SJ AB,1
393900000000001522,SJ AB,1
393900000000003482,SJ AB,1
393900000000004502,SJ AB,1
393900000000000148,SJ AB,1
393900000000001523,SJ AB,1
393900000000004215,SJ AB,1
393900000000000149,SJ AB,1
393900000000001524,SJ AB,1
393900000000002488,SJ AB,1
393900000000002813,SJ AB,1
393900000000002841,SJ AB,1
393900000000003483,SJ AB,1
393900000000004503,SJ AB,1
393900000000000150,SJ AB,1
393900000000001526,SJ AB,1
393900000000004661,SJ AB,1
393900000000000151,SJ AB,1
393900000000001527,SJ AB,1
393900000000003484,SJ AB,1
393900000000003554,SJ AB,1
393900000000003841,SJ AB,1
393900000000004504,SJ AB,1
393900000000000152,SJ AB,1
393900000000001530,SJ AB,1
393900000000002278,SJ AB,1
393900000000003435,SJ AB,1
393900000000003884,SJ AB,1
393900000000000153,SJ AB,1
393900000000000497,SJ AB,1
393900000000001532,SJ AB,1
393900000000001692,SJ AB,1
393900000000002220,SJ AB,1
393900000000002351,SJ AB,1
393900000000002820,SJ AB,1
393900000000004044,SJ AB,1
393900000000004216,SJ AB,1
393900000000000154,SJ AB,1
393900000000000590,SJ AB,1
393900000000001533,SJ AB,1
393900000000003458,SJ AB,1
393900000000004662,SJ AB,1
393900000000000155,SJ AB,1
393900000000000322,SJ AB,1
393900000000000984,SJ AB,1
393900000000001537,SJ AB,1
393900000000001934,SJ AB,1
393900000000002085,SJ AB,1
393900000000002991,SJ AB,1
393900000000003088,SJ AB,1
393900000000003290,SJ AB,1
393900000000003486,SJ AB,1
393900000000003582,SJ AB,1
393900000000003626,SJ AB,1
393900000000003711,SJ AB,1
393900000000003737,SJ AB,1
393900000000003763,SJ AB,1
393900000000003885,SJ AB,1
393900000000003955,SJ AB,1
393900000000004059,SJ AB,1
393900000000004159,SJ AB,1
393900000000004281,SJ AB,1
393900000000004664,SJ AB,1
393900000000000156,SJ AB,1
393900000000000225,SJ AB,1
393900000000000808,SJ AB,1
393900000000001839,SJ AB,1
393900000000001897,SJ AB,1
393900000000001935,SJ AB,1
393900000000002029,SJ AB,1
393900000000002135,SJ AB,1
393900000000002892,SJ AB,1
393900000000003089,SJ AB,1
393900000000003405,SJ AB,1
393900000000003446,SJ AB,1
393900000000003654,SJ AB,1
393900000000003661,SJ AB,1
393900000000003676,SJ AB,1
393900000000003691,SJ AB,1
393900000000003712,SJ AB,1
393900000000003738,SJ AB,1
393900000000003764,SJ AB,1
393900000000003956,SJ AB,1
393900000000004102,SJ AB,1
393900000000004111,SJ AB,1
393900000000004254,SJ AB,1
393900000000004286,SJ AB,1
393900000000000157,SJ AB,1
393900000000000436,SJ AB,1
393900000000000503,SJ AB,1
393900000000000505,SJ AB,1
393900000000000631,SJ AB,1
393900000000000812,SJ AB,1
393900000000000919,SJ AB,1
393900000000000941,SJ AB,1
393900000000001539,SJ AB,1
393900000000001540,SJ AB,1
393900000000001541,SJ AB,1
393900000000001542,SJ AB,1
393900000000002031,SJ AB,1
393900000000002091,SJ AB,1
393900000000002894,SJ AB,1
393900000000002999,SJ AB,1
393900000000003291,SJ AB,1
393900000000003406,SJ AB,1
393900000000003627,SJ AB,1
393900000000003713,SJ AB,1
393900000000003739,SJ AB,1
393900000000003765,SJ AB,1
393900000000003843,SJ AB,1
393900000000003957,SJ AB,1
393900000000004010,SJ AB,1
393900000000004046,SJ AB,1
393900000000004060,SJ AB,1
393900000000004103,SJ AB,1
393900000000004108,SJ AB,1
393900000000004137,SJ AB,1
393900000000004160,SJ AB,1
393900000000004248,SJ AB,1
393900000000004250,SJ AB,1
393900000000004252,SJ AB,1
393900000000004255,SJ AB,1
393900000000000158,SJ AB,1
393900000000000219,SJ AB,1
393900000000000942,SJ AB,1
393900000000001543,SJ AB,1
393900000000001544,SJ AB,1
393900000000002086,SJ AB,1
393900000000002992,SJ AB,1
393900000000003488,SJ AB,1
393900000000003510,SJ AB,1
393900000000004508,SJ AB,1
393900000000004665,SJ AB,1
393900000000000159,SJ AB,1
393900000000000799,SJ AB,1
393900000000001545,SJ AB,1
393900000000002022,SJ AB,1
393900000000002114,SJ AB,1
393900000000002887,SJ AB,1
393900000000003284,SJ AB,1
393900000000003489,SJ AB,1
393900000000003714,SJ AB,1
393900000000003740,SJ AB,1
393900000000003766,SJ AB,1
393900000000003958,SJ AB,1
393900000000004047,SJ AB,1
393900000000004104,SJ AB,1
393900000000000160,SJ AB,1
393900000000000814,SJ AB,1
393900000000001238,SJ AB,1
393900000000001840,SJ AB,1
393900000000001898,SJ AB,1
393900000000001936,SJ AB,1
393900000000002032,SJ AB,1
393900000000002124,SJ AB,1
393900000000002136,SJ AB,1
393900000000002895,SJ AB,1
393900000000003047,SJ AB,1
393900000000003090,SJ AB,1
393900000000003407,SJ AB,1
393900000000003638,SJ AB,1
393900000000003715,SJ AB,1
393900000000003741,SJ AB,1
393900000000003767,SJ AB,1
393900000000003844,SJ AB,1
393900000000003886,SJ AB,1
393900000000003959,SJ AB,1
393900000000004109,SJ AB,1
393900000000004249,SJ AB,1
393900000000004256,SJ AB,1
393900000000000161,SJ AB,1
393900000000000437,SJ AB,1
393900000000000627,SJ AB,1
393900000000000801,SJ AB,1
393900000000000981,SJ AB,1
393900000000001546,SJ AB,1
393900000000001547,SJ AB,1
393900000000002023,SJ AB,1
393900000000002089,SJ AB,1
393900000000002888,SJ AB,1
393900000000002997,SJ AB,1
393900000000003555,SJ AB,1
393900000000003742,SJ AB,1
393900000000003768,SJ AB,1
393900000000003845,SJ AB,1
393900000000003887,SJ AB,1
393900000000003960,SJ AB,1
393900000000004630,SJ AB,1
393900000000000162,SJ AB,1
393900000000000475,SJ AB,1
393900000000000986,SJ AB,1
393900000000001553,SJ AB,1
393900000000001554,SJ AB,1
393900000000002092,SJ AB,1
393900000000003000,SJ AB,1
393900000000003678,SJ AB,1
393900000000003692,SJ AB,1
393900000000003717,SJ AB,1
393900000000003963,SJ AB,1
393900000000004061,SJ AB,1
393900000000000163,SJ AB,1
393900000000000439,SJ AB,1
393900000000000803,SJ AB,1
393900000000000938,SJ AB,1
393900000000001555,SJ AB,1
393900000000001556,SJ AB,1
393900000000002030,SJ AB,1
393900000000002090,SJ AB,1
393900000000002893,SJ AB,1
393900000000002998,SJ AB,1
393900000000003679,SJ AB,1
393900000000003847,SJ AB,1
393900000000000164,SJ AB,1
393900000000000224,SJ AB,1
393900000000000440,SJ AB,1
393900000000000821,SJ AB,1
393900000000000945,SJ AB,1
393900000000001558,SJ AB,1
393900000000001559,SJ AB,1
393900000000002025,SJ AB,1
393900000000002093,SJ AB,1
393900000000002890,SJ AB,1
393900000000003001,SJ AB,1
393900000000003363,SJ AB,1
393900000000003447,SJ AB,1
393900000000003556,SJ AB,1
393900000000003662,SJ AB,1
393900000000003680,SJ AB,1
393900000000003771,SJ AB,1
393900000000003848,SJ AB,1
393900000000004048,SJ AB,1
393900000000000165,SJ AB,1
393900000000000385,SJ AB,1
393900000000000441,SJ AB,1
393900000000001560,SJ AB,1
393900000000001760,SJ AB,1
393900000000001789,SJ AB,1
393900000000001841,SJ AB,1
393900000000001937,SJ AB,1
393900000000001976,SJ AB,1
393900000000002516,SJ AB,1
393900000000002680,SJ AB,1
393900000000002817,SJ AB,1
393900000000003043,SJ AB,1
393900000000003091,SJ AB,1
393900000000003154,SJ AB,1
393900000000003226,SJ AB,1
393900000000003645,SJ AB,1
393900000000003772,SJ AB,1
393900000000004410,SJ AB,1
393900000000004597,SJ AB,1
393900000000004631,SJ AB,1
393900000000000166,SJ AB,1
393900000000000324,SJ AB,1
393900000000000589,SJ AB,1
393900000000000610,SJ AB,1
393900000000001842,SJ AB,1
393900000000001938,SJ AB,1
393900000000001960,SJ AB,1
393900000000002213,SJ AB,1
393900000000002353,SJ AB,1
393900000000003054,SJ AB,1
393900000000003076,SJ AB,1
393900000000003093,SJ AB,1
393900000000003153,SJ AB,1
393900000000003369,SJ AB,1
393900000000003663,SJ AB,1
393900000000004105,SJ AB,1
393900000000004516,SJ AB,1
393900000000004632,SJ AB,1
393900000000000167,SJ AB,1
393900000000000386,SJ AB,1
393900000000000784,SJ AB,1
393900000000000904,SJ AB,1
393900000000000957,SJ AB,1
393900000000001017,SJ AB,1
393900000000001033,SJ AB,1
393900000000001758,SJ AB,1
393900000000001790,SJ AB,1
393900000000001899,SJ AB,1
393900000000001939,SJ AB,1
393900000000001958,SJ AB,1
393900000000001968,SJ AB,1
393900000000001980,SJ AB,1
393900000000002045,SJ AB,1
393900000000002340,SJ AB,1
393900000000002473,SJ AB,1
393900000000002548,SJ AB,1
393900000000002681,SJ AB,1
393900000000002754,SJ AB,1
393900000000002755,SJ AB,1
393900000000002784,SJ AB,1
393900000000002816,SJ AB,1
393900000000002823,SJ AB,1
393900000000002826,SJ AB,1
393900000000002828,SJ AB,1
393900000000002850,SJ AB,1
393900000000002995,SJ AB,1
393900000000003044,SJ AB,1
393900000000003092,SJ AB,1
393900000000003155,SJ AB,1
393900000000003227,SJ AB,1
393900000000003314,SJ AB,1
393900000000003773,SJ AB,1
393900000000004106,SJ AB,1
393900000000000168,SJ AB,1
393900000000000624,SJ AB,1
393900000000000779,SJ AB,1
393900000000001183,SJ AB,1
393900000000001728,SJ AB,1
393900000000001791,SJ AB,1
393900000000001843,SJ AB,1
393900000000001967,SJ AB,1
393900000000002153,SJ AB,1
393900000000002210,SJ AB,1
393900000000002228,SJ AB,1
393900000000002279,SJ AB,1
393900000000002281,SJ AB,1
393900000000002329,SJ AB,1
393900000000002346,SJ AB,1
393900000000002431,SJ AB,1
393900000000002436,SJ AB,1
393900000000002489,SJ AB,1
393900000000002503,SJ AB,1
393900000000002514,SJ AB,1
393900000000002538,SJ AB,1
393900000000002614,SJ AB,1
393900000000002719,SJ AB,1
393900000000002785,SJ AB,1
393900000000002818,SJ AB,1
393900000000002851,SJ AB,1
393900000000002953,SJ AB,1
393900000000003025,SJ AB,1
393900000000003094,SJ AB,1
393900000000003183,SJ AB,1
393900000000003250,SJ AB,1
393900000000003286,SJ AB,1
393900000000003315,SJ AB,1
393900000000003368,SJ AB,1
393900000000003511,SJ AB,1
393900000000004277,SJ AB,1
393900000000000169,SJ AB,1
393900000000001576,SJ AB,1
393900000000001759,SJ AB,1
393900000000001844,SJ AB,1
393900000000002280,SJ AB,1
393900000000002349,SJ AB,1
393900000000002434,SJ AB,1
393900000000003408,SJ AB,1
393900000000003966,SJ AB,1
393900000000000170,SJ AB,1
393900000000000341,SJ AB,1
393900000000001577,SJ AB,1
393900000000001578,SJ AB,1
393900000000004217,SJ AB,1
393900000000000171,SJ AB,1
393900000000000342,SJ AB,1
393900000000001580,SJ AB,1
393900000000001581,SJ AB,1
393900000000004218,SJ AB,1
393900000000000172,SJ AB,1
393900000000000343,SJ AB,1
393900000000001583,SJ AB,1
393900000000001584,SJ AB,1
393900000000000173,SJ AB,1
393900000000001585,SJ AB,1
393900000000000174,SJ AB,1
393900000000000344,SJ AB,1
393900000000001586,SJ AB,1
393900000000001587,SJ AB,1
393900000000000175,SJ AB,1
393900000000000786,SJ AB,1
393900000000001588,SJ AB,1
393900000000003631,SJ AB,1
393900000000003664,SJ AB,1
393900000000004219,SJ AB,1
393900000000004538,SJ AB,1
393900000000000176,SJ AB,1
393900000000000345,SJ AB,1
393900000000001590,SJ AB,1
393900000000001591,SJ AB,1
393900000000000177,SJ AB,1
393900000000001592,SJ AB,1
393900000000003632,SJ AB,1
393900000000003665,SJ AB,1
393900000000004220,SJ AB,1
393900000000004541,SJ AB,1
393900000000000178,SJ AB,1
393900000000000346,SJ AB,1
393900000000001594,SJ AB,1
393900000000001595,SJ AB,1
393900000000000179,SJ AB,1
393900000000000787,SJ AB,1
393900000000001596,SJ AB,1
393900000000003633,SJ AB,1
393900000000003666,SJ AB,1
393900000000004221,SJ AB,1
393900000000004544,SJ AB,1
393900000000000180,SJ AB,1
393900000000000347,SJ AB,1
393900000000001597,SJ AB,1
393900000000001598,SJ AB,1
393900000000000181,SJ AB,1
393900000000001599,SJ AB,1
393900000000003634,SJ AB,1
393900000000003667,SJ AB,1
393900000000004222,SJ AB,1
393900000000004547,SJ AB,1
393900000000000182,SJ AB,1
393900000000000348,SJ AB,1
393900000000001600,SJ AB,1
393900000000001601,SJ AB,1
393900000000000183,SJ AB,1
393900000000000788,SJ AB,1
393900000000001602,SJ AB,1
393900000000003635,SJ AB,1
393900000000003668,SJ AB,1
393900000000004223,SJ AB,1
393900000000004550,SJ AB,1
393900000000000184,SJ AB,1
393900000000000349,SJ AB,1
393900000000001604,SJ AB,1
393900000000001605,SJ AB,1
393900000000000185,SJ AB,1
393900000000000387,SJ AB,1
393900000000001606,SJ AB,1
393900000000001607,SJ AB,1
393900000000003636,SJ AB,1
393900000000003669,SJ AB,1
393900000000004224,SJ AB,1
393900000000004553,SJ AB,1
393900000000004602,SJ AB,1
393900000000000186,SJ AB,1
393900000000000350,SJ AB,1
393900000000000442,SJ AB,1
393900000000001608,SJ AB,1
393900000000001609,SJ AB,1
393900000000001610,SJ AB,1
393900000000000187,SJ AB,1
393900000000000351,SJ AB,1
393900000000001611,SJ AB,1
393900000000001612,SJ AB,1
393900000000004226,SJ AB,1
393900000000000188,SJ AB,1
393900000000000785,SJ AB,1
393900000000001613,SJ AB,1
393900000000000189,SJ AB,1
393900000000000352,SJ AB,1
393900000000001614,SJ AB,1
393900000000001615,SJ AB,1
393900000000004227,SJ AB,1
393900000000000190,SJ AB,1
393900000000000388,SJ AB,1
393900000000001616,SJ AB,1
393900000000001617,SJ AB,1
393900000000003637,SJ AB,1
393900000000004560,SJ AB,1
393900000000004603,SJ AB,1
393900000000000191,SJ AB,1
393900000000001618,SJ AB,1
393900000000002348,SJ AB,1
393900000000002433,SJ AB,1
393900000000003287,SJ AB,1
393900000000000192,SJ AB,1
393900000000000353,SJ AB,1
393900000000001619,SJ AB,1
393900000000001620,SJ AB,1
393900000000003670,SJ AB,1
393900000000004228,SJ AB,1
393900000000004636,SJ AB,1
393900000000000193,SJ AB,1
393900000000000354,SJ AB,1
393900000000001622,SJ AB,1
393900000000001623,SJ AB,1
393900000000000194,SJ AB,1
393900000000000355,SJ AB,1
393900000000001624,SJ AB,1
393900000000001625,SJ AB,1
393900000000004229,SJ AB,1
393900000000000195,SJ AB,1
393900000000000356,SJ AB,1
393900000000001628,SJ AB,1
393900000000001629,SJ AB,1
393900000000000196,SJ AB,1
393900000000000357,SJ AB,1
393900000000001630,SJ AB,1
393900000000001631,SJ AB,1
393900000000004230,SJ AB,1
393900000000000197,SJ AB,1
393900000000000358,SJ AB,1
393900000000001634,SJ AB,1
393900000000001635,SJ AB,1
393900000000000198,SJ AB,1
393900000000000359,SJ AB,1
393900000000001636,SJ AB,1
393900000000001637,SJ AB,1
393900000000004231,SJ AB,1
393900000000000199,SJ AB,1
393900000000000360,SJ AB,1
393900000000001639,SJ AB,1
393900000000001640,SJ AB,1
393900000000000200,SJ AB,1
393900000000000361,SJ AB,1
393900000000001641,SJ AB,1
393900000000001642,SJ AB,1
393900000000004232,SJ AB,1
393900000000000201,SJ AB,1
393900000000000362,SJ AB,1
393900000000001643,SJ AB,1
393900000000001644,SJ AB,1
393900000000000202,SJ AB,1
393900000000000363,SJ AB,1
393900000000001645,SJ AB,1
393900000000001646,SJ AB,1
393900000000004233,SJ AB,1
393900000000004245,SJ AB,1
393900000000000203,SJ AB,1
393900000000000364,SJ AB,1
393900000000001649,SJ AB,1
393900000000001650,SJ AB,1
393900000000000204,SJ AB,1
393900000000000365,SJ AB,1
393900000000001651,SJ AB,1
393900000000001652,SJ AB,1
393900000000001653,SJ AB,1
393900000000002254,SJ AB,1
393900000000002490,SJ AB,1
393900000000004234,SJ AB,1
393900000000004246,SJ AB,1
393900000000000205,SJ AB,1
393900000000000366,SJ AB,1
393900000000001654,SJ AB,1
393900000000001655,SJ AB,1
393900000000000206,SJ AB,1
393900000000000207,SJ AB,1
393900000000001129,SJ AB,1
393900000000001657,SJ AB,1
393900000000001658,SJ AB,1
393900000000001786,SJ AB,1
393900000000002211,SJ AB,1
393900000000002212,SJ AB,1
393900000000002541,SJ AB,1
393900000000002598,SJ AB,1
393900000000003512,SJ AB,1
393900000000004573,SJ AB,1
393900000000004574,SJ AB,1
393900000000000208,SJ AB,1
393900000000001468,SJ AB,1
393900000000002146,SJ AB,1
393900000000003133,SJ AB,1
393900000000003215,SJ AB,1
393900000000003350,SJ AB,1
393900000000003542,SJ AB,1
393900000000004477,SJ AB,1
393900000000000210,SJ AB,1
393900000000000513,SJ AB,1
393900000000001478,SJ AB,1
393900000000002148,SJ AB,1
393900000000003139,SJ AB,1
393900000000003355,SJ AB,1
393900000000003546,SJ AB,1
393900000000004481,SJ AB,1
393900000000000211,SJ AB,1
393900000000000514,SJ AB,1
393900000000000592,SJ AB,1
393900000000001483,SJ AB,1
393900000000001835,SJ AB,1
393900000000002149,SJ AB,1
393900000000002717,SJ AB,1
393900000000003142,SJ AB,1
393900000000003358,SJ AB,1
393900000000003443,SJ AB,1
393900000000004484,SJ AB,1
393900000000000212,SJ AB,1
393900000000000593,SJ AB,1
393900000000001485,SJ AB,1
393900000000002177,SJ AB,1
393900000000002224,SJ AB,1
393900000000002512,SJ AB,1
393900000000003144,SJ AB,1
393900000000003221,SJ AB,1
393900000000003383,SJ AB,1
393900000000003425,SJ AB,1
393900000000003653,SJ AB,1
393900000000004485,SJ AB,1
393900000000000213,SJ AB,1
393900000000001469,SJ AB,1
393900000000002147,SJ AB,1
393900000000003134,SJ AB,1
393900000000003351,SJ AB,1
393900000000003543,SJ AB,1
393900000000004478,SJ AB,1
393900000000000215,SJ AB,1
393900000000000483,SJ AB,1
393900000000001021,SJ AB,1
393900000000001476,SJ AB,1
393900000000001477,SJ AB,1
393900000000002185,SJ AB,1
393900000000002261,SJ AB,1
393900000000002499,SJ AB,1
393900000000002511,SJ AB,1
393900000000003138,SJ AB,1
393900000000003218,SJ AB,1
393900000000003354,SJ AB,1
393900000000003382,SJ AB,1
393900000000003423,SJ AB,1
